"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-20,"GGD Limburg-Noord",1539,1540,-1
2022-01-20,"GGD Rotterdam-Rijnmond",5325,5324,1
2022-01-21,"GGD Amsterdam",4937,4936,1
2022-01-21,"GGD Haaglanden",4870,4869,1
2022-01-21,"GGD Hollands-Midden",3635,3636,-1
2022-01-21,"GGD Hollands-Noorden",2261,2260,1
2022-01-21,"GGD IJsselland",1691,1690,1
2022-01-21,"GGD Kennemerland",2585,2579,6
2022-01-21,"GGD Noord- en Oost-Gelderland",2776,2775,1
2022-01-21,"GGD Rotterdam-Rijnmond",6273,6271,2
2022-01-21,"GGD Zuid-Limburg",1697,1696,1
2022-01-22,"GGD Amsterdam",4563,4562,1
2022-01-22,"GGD Hollands-Noorden",2641,2640,1
2022-01-22,"GGD Kennemerland",2489,2481,8
2022-01-22,"GGD Regio Utrecht",6028,6027,1
2022-01-22,"GGD Rotterdam-Rijnmond",6099,6097,2
2022-01-22,"GGD Twente",1633,1632,1
2022-01-22,"GGD West-Brabant",2981,2980,1
2022-01-22,"GGD Zaanstreek/Waterland",1653,1651,2
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2603,2602,1
2022-01-23,"GGD Amsterdam",4302,4301,1
2022-01-23,"GGD Brabant-Zuidoost",2898,2897,1
2022-01-23,"GGD Haaglanden",4984,4982,2
2022-01-23,"GGD Hollands-Noorden",2628,2626,2
2022-01-23,"GGD Kennemerland",2609,2607,2
2022-01-23,"GGD Noord- en Oost-Gelderland",2535,2534,1
2022-01-23,"GGD Twente",2607,2608,-1
2022-01-23,"GGD West-Brabant",2874,2873,1
2022-01-24,"GGD Amsterdam",5436,5433,3
2022-01-24,"GGD Brabant-Zuidoost",3221,3220,1
2022-01-24,"GGD Fryslân",1620,1619,1
2022-01-24,"GGD Gooi en Vechtstreek",1217,1216,1
2022-01-24,"GGD Haaglanden",5175,5171,4
2022-01-24,"GGD Hollands-Noorden",3075,3074,1
2022-01-24,"GGD IJsselland",2096,2095,1
2022-01-24,"GGD Noord- en Oost-Gelderland",2816,2815,1
2022-01-24,"GGD Regio Utrecht",5936,5937,-1
2022-01-24,"GGD Rotterdam-Rijnmond",6517,6505,12
2022-01-24,"GGD Twente",2505,2503,2
2022-01-24,"GGD West-Brabant",2805,2803,2
2022-01-24,"GGD Zeeland",1471,1472,-1
2022-01-25,"GGD Amsterdam",5618,5616,2
2022-01-25,"GGD Brabant-Zuidoost",3466,3465,1
2022-01-25,"GGD Gelderland-Zuid",2730,2728,2
2022-01-25,"GGD Haaglanden",4695,4683,12
2022-01-25,"GGD Hollands-Midden",3966,3965,1
2022-01-25,"GGD Hollands-Noorden",2867,2866,1
2022-01-25,"GGD Kennemerland",2661,2664,-3
2022-01-25,"GGD Limburg-Noord",1888,1889,-1
2022-01-25,"GGD Noord- en Oost-Gelderland",3370,3365,5
2022-01-25,"GGD Rotterdam-Rijnmond",6887,6865,22
2022-01-25,"GGD Twente",3071,3069,2
2022-01-25,"GGD West-Brabant",4056,4050,6
2022-01-25,"GGD Zeeland",1929,1928,1
2022-01-25,"GGD Zuid-Limburg",2308,2305,3
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3263,3262,1
2022-01-26,"GGD Amsterdam",4891,4888,3
2022-01-26,"GGD Drenthe",1520,1519,1
2022-01-26,"GGD Fryslân",2268,2267,1
2022-01-26,"GGD Gelderland-Zuid",2705,2704,1
2022-01-26,"GGD Groningen",2467,2466,1
2022-01-26,"GGD Haaglanden",5384,5376,8
2022-01-26,"GGD Hart voor Brabant",5153,5152,1
2022-01-26,"GGD Hollands-Midden",4087,4086,1
2022-01-26,"GGD Hollands-Noorden",2874,2872,2
2022-01-26,"GGD IJsselland",2452,2453,-1
2022-01-26,"GGD Kennemerland",2764,2768,-4
2022-01-26,"GGD Noord- en Oost-Gelderland",3076,3073,3
2022-01-26,"GGD Regio Utrecht",7297,7296,1
2022-01-26,"GGD Rotterdam-Rijnmond",7506,7485,21
2022-01-26,"GGD Twente",2942,2944,-2
2022-01-26,"GGD West-Brabant",3651,3646,5
2022-01-26,"GGD Zaanstreek/Waterland",1874,1873,1
2022-01-26,"GGD Zuid-Limburg",2414,2413,1
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3102,3099,3
2022-01-27,"GGD Amsterdam",5223,5218,5
2022-01-27,"GGD Drenthe",1263,1262,1
2022-01-27,"GGD Flevoland",2490,2489,1
2022-01-27,"GGD Fryslân",2365,2364,1
2022-01-27,"GGD Gelderland-Zuid",2866,2863,3
2022-01-27,"GGD Gooi en Vechtstreek",1257,1258,-1
2022-01-27,"GGD Groningen",2200,2199,1
2022-01-27,"GGD Haaglanden",6035,6034,1
2022-01-27,"GGD Hart voor Brabant",5772,5770,2
2022-01-27,"GGD Hollands-Midden",4786,4785,1
2022-01-27,"GGD IJsselland",2609,2603,6
2022-01-27,"GGD Limburg-Noord",2027,2025,2
2022-01-27,"GGD Noord- en Oost-Gelderland",3278,3276,2
2022-01-27,"GGD Regio Utrecht",7405,7404,1
2022-01-27,"GGD Rotterdam-Rijnmond",8330,8259,71
2022-01-27,"GGD Twente",2990,2984,6
2022-01-27,"GGD West-Brabant",4412,4404,8
2022-01-27,"GGD Zaanstreek/Waterland",1771,1769,2
2022-01-27,"GGD Zuid-Limburg",2981,2980,1
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3365,3363,2
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2632,2630,2
2022-01-28,"GGD Amsterdam",5235,5225,10
2022-01-28,"GGD Drenthe",1706,1708,-2
2022-01-28,"GGD Flevoland",2359,2358,1
2022-01-28,"GGD Fryslân",2423,2418,5
2022-01-28,"GGD Gelderland-Zuid",2826,2821,5
2022-01-28,"GGD Gooi en Vechtstreek",1340,1339,1
2022-01-28,"GGD Groningen",2326,2323,3
2022-01-28,"GGD Haaglanden",6291,6288,3
2022-01-28,"GGD Hart voor Brabant",5376,5372,4
2022-01-28,"GGD Hollands-Midden",4209,4205,4
2022-01-28,"GGD Hollands-Noorden",3205,3195,10
2022-01-28,"GGD Kennemerland",2961,2949,12
2022-01-28,"GGD Limburg-Noord",2305,2303,2
2022-01-28,"GGD Noord- en Oost-Gelderland",3405,3403,2
2022-01-28,"GGD Regio Utrecht",7731,7727,4
2022-01-28,"GGD Rotterdam-Rijnmond",7187,7166,21
2022-01-28,"GGD Twente",3441,3443,-2
2022-01-28,"GGD West-Brabant",3343,3329,14
2022-01-28,"GGD Zaanstreek/Waterland",1879,1877,2
2022-01-28,"GGD Zeeland",1989,1988,1
2022-01-28,"GGD Zuid-Limburg",3063,3061,2
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3500,3501,-1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",2996,2993,3
2022-01-29,"GGD Amsterdam",5234,5209,25
2022-01-29,"GGD Brabant-Zuidoost",3475,3474,1
2022-01-29,"GGD Flevoland",2523,2521,2
2022-01-29,"GGD Fryslân",2292,2279,13
2022-01-29,"GGD Gelderland-Zuid",3016,3005,11
2022-01-29,"GGD Gooi en Vechtstreek",1254,1253,1
2022-01-29,"GGD Groningen",2368,2367,1
2022-01-29,"GGD Haaglanden",6106,6100,6
2022-01-29,"GGD Hart voor Brabant",5312,5308,4
2022-01-29,"GGD Hollands-Midden",3833,3831,2
2022-01-29,"GGD Hollands-Noorden",3188,3180,8
2022-01-29,"GGD IJsselland",2444,2442,2
2022-01-29,"GGD Kennemerland",2747,2735,12
2022-01-29,"GGD Limburg-Noord",2475,2472,3
2022-01-29,"GGD Noord- en Oost-Gelderland",3661,3650,11
2022-01-29,"GGD Regio Utrecht",7951,7945,6
2022-01-29,"GGD Rotterdam-Rijnmond",6618,6569,49
2022-01-29,"GGD Twente",2765,2759,6
2022-01-29,"GGD West-Brabant",3718,3716,2
2022-01-29,"GGD Zaanstreek/Waterland",2085,2080,5
2022-01-29,"GGD Zeeland",2023,2020,3
2022-01-29,"GGD Zuid-Limburg",2606,2597,9
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3559,3553,6
2022-01-30,"GGD Amsterdam",4566,4527,39
2022-01-30,"GGD Brabant-Zuidoost",4506,4500,6
2022-01-30,"GGD Flevoland",2102,2092,10
2022-01-30,"GGD Fryslân",2221,2206,15
2022-01-30,"GGD Gelderland-Zuid",2750,2739,11
2022-01-30,"GGD Gooi en Vechtstreek",1335,1331,4
2022-01-30,"GGD Groningen",2327,2316,11
2022-01-30,"GGD Haaglanden",5599,5581,18
2022-01-30,"GGD Hart voor Brabant",5807,5806,1
2022-01-30,"GGD Hollands-Midden",4687,4686,1
2022-01-30,"GGD Hollands-Noorden",4310,4287,23
2022-01-30,"GGD IJsselland",3161,3151,10
2022-01-30,"GGD Kennemerland",2823,2790,33
2022-01-30,"GGD Limburg-Noord",2461,2456,5
2022-01-30,"GGD Noord- en Oost-Gelderland",3941,3919,22
2022-01-30,"GGD Regio Utrecht",6706,6666,40
2022-01-30,"GGD Rotterdam-Rijnmond",4505,4482,23
2022-01-30,"GGD Twente",3249,3230,19
2022-01-30,"GGD West-Brabant",3219,3211,8
2022-01-30,"GGD Zaanstreek/Waterland",2081,2074,7
2022-01-30,"GGD Zeeland",1774,1773,1
2022-01-30,"GGD Zuid-Limburg",1930,1925,5
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3180,3163,17
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2357,2351,6
2022-01-31,"GGD Amsterdam",5190,5104,86
2022-01-31,"GGD Brabant-Zuidoost",4256,4245,11
2022-01-31,"GGD Flevoland",2401,2390,11
2022-01-31,"GGD Fryslân",2341,2301,40
2022-01-31,"GGD Gelderland-Zuid",2880,2848,32
2022-01-31,"GGD Gooi en Vechtstreek",1291,1284,7
2022-01-31,"GGD Groningen",2508,2497,11
2022-01-31,"GGD Haaglanden",5804,5774,30
2022-01-31,"GGD Hart voor Brabant",5578,5564,14
2022-01-31,"GGD Hollands-Midden",4147,4141,6
2022-01-31,"GGD Hollands-Noorden",3457,3416,41
2022-01-31,"GGD IJsselland",2881,2869,12
2022-01-31,"GGD Kennemerland",3449,3388,61
2022-01-31,"GGD Limburg-Noord",2546,2533,13
2022-01-31,"GGD Noord- en Oost-Gelderland",3844,3805,39
2022-01-31,"GGD Regio Utrecht",6640,6595,45
2022-01-31,"GGD Rotterdam-Rijnmond",6174,6122,52
2022-01-31,"GGD Twente",2714,2677,37
2022-01-31,"GGD West-Brabant",3704,3683,21
2022-01-31,"GGD Zaanstreek/Waterland",1539,1526,13
2022-01-31,"GGD Zeeland",1789,1783,6
2022-01-31,"GGD Zuid-Limburg",2248,2233,15
2022-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3639,3621,18
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2489,2472,17
2022-02-01,"GGD Amsterdam",5161,5015,146
2022-02-01,"GGD Brabant-Zuidoost",3783,3773,10
2022-02-01,"GGD Drenthe",2165,2162,3
2022-02-01,"GGD Flevoland",2164,2149,15
2022-02-01,"GGD Fryslân",3043,2982,61
2022-02-01,"GGD Gelderland-Zuid",3024,2963,61
2022-02-01,"GGD Gooi en Vechtstreek",1337,1318,19
2022-02-01,"GGD Groningen",2581,2575,6
2022-02-01,"GGD Haaglanden",5482,5439,43
2022-02-01,"GGD Hart voor Brabant",5828,5801,27
2022-02-01,"GGD Hollands-Midden",4385,4367,18
2022-02-01,"GGD Hollands-Noorden",3543,3480,63
2022-02-01,"GGD IJsselland",3034,3013,21
2022-02-01,"GGD Kennemerland",2814,2727,87
2022-02-01,"GGD Limburg-Noord",2485,2465,20
2022-02-01,"GGD Noord- en Oost-Gelderland",4388,4308,80
2022-02-01,"GGD Regio Utrecht",9162,9133,29
2022-02-01,"GGD Rotterdam-Rijnmond",5379,5288,91
2022-02-01,"GGD Twente",2895,2844,51
2022-02-01,"GGD West-Brabant",3845,3813,32
2022-02-01,"GGD Zaanstreek/Waterland",1755,1734,21
2022-02-01,"GGD Zeeland",2189,2173,16
2022-02-01,"GGD Zuid-Limburg",2295,2257,38
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3950,3927,23
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2690,2685,5
2022-02-02,"GGD Amsterdam",4728,4558,170
2022-02-02,"GGD Brabant-Zuidoost",3907,3894,13
2022-02-02,"GGD Drenthe",2140,2136,4
2022-02-02,"GGD Flevoland",2015,1990,25
2022-02-02,"GGD Fryslân",3045,2926,119
2022-02-02,"GGD Gelderland-Zuid",3370,3259,111
2022-02-02,"GGD Gooi en Vechtstreek",1217,1193,24
2022-02-02,"GGD Groningen",2653,2612,41
2022-02-02,"GGD Haaglanden",6517,6457,60
2022-02-02,"GGD Hart voor Brabant",5366,5310,56
2022-02-02,"GGD Hollands-Midden",4837,4816,21
2022-02-02,"GGD Hollands-Noorden",4054,3989,65
2022-02-02,"GGD IJsselland",3206,3161,45
2022-02-02,"GGD Kennemerland",3233,3168,65
2022-02-02,"GGD Limburg-Noord",2540,2502,38
2022-02-02,"GGD Noord- en Oost-Gelderland",4398,4274,124
2022-02-02,"GGD Regio Utrecht",8318,8235,83
2022-02-02,"GGD Rotterdam-Rijnmond",7455,7354,101
2022-02-02,"GGD Twente",3820,3724,96
2022-02-02,"GGD West-Brabant",3406,3345,61
2022-02-02,"GGD Zaanstreek/Waterland",1667,1647,20
2022-02-02,"GGD Zeeland",2023,2007,16
2022-02-02,"GGD Zuid-Limburg",2735,2682,53
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3913,3871,42
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3222,3198,24
2022-02-03,"GGD Amsterdam",4068,3971,97
2022-02-03,"GGD Brabant-Zuidoost",4130,4126,4
2022-02-03,"GGD Drenthe",2127,2105,22
2022-02-03,"GGD Flevoland",2051,1994,57
2022-02-03,"GGD Fryslân",3361,3196,165
2022-02-03,"GGD Gelderland-Zuid",3082,2998,84
2022-02-03,"GGD Gooi en Vechtstreek",1324,1284,40
2022-02-03,"GGD Groningen",2448,2406,42
2022-02-03,"GGD Haaglanden",6294,6237,57
2022-02-03,"GGD Hart voor Brabant",6289,6189,100
2022-02-03,"GGD Hollands-Midden",4524,4499,25
2022-02-03,"GGD Hollands-Noorden",3405,3299,106
2022-02-03,"GGD IJsselland",3339,3252,87
2022-02-03,"GGD Kennemerland",2560,2541,19
2022-02-03,"GGD Limburg-Noord",2655,2612,43
2022-02-03,"GGD Noord- en Oost-Gelderland",4693,4571,122
2022-02-03,"GGD Regio Utrecht",8639,8534,105
2022-02-03,"GGD Rotterdam-Rijnmond",6666,6511,155
2022-02-03,"GGD Twente",3494,3391,103
2022-02-03,"GGD West-Brabant",4382,4274,108
2022-02-03,"GGD Zaanstreek/Waterland",1652,1608,44
2022-02-03,"GGD Zeeland",1957,1939,18
2022-02-03,"GGD Zuid-Limburg",2700,2582,118
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3765,3712,53
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2391,2374,17
2022-02-04,"GGD Amsterdam",4336,4338,-2
2022-02-04,"GGD Brabant-Zuidoost",3913,3909,4
2022-02-04,"GGD Drenthe",2005,1984,21
2022-02-04,"GGD Flevoland",1976,1911,65
2022-02-04,"GGD Fryslân",2871,2828,43
2022-02-04,"GGD Gelderland-Zuid",2876,2892,-16
2022-02-04,"GGD Gooi en Vechtstreek",1315,1277,38
2022-02-04,"GGD Groningen",2693,2694,-1
2022-02-04,"GGD Haaglanden",5632,5549,83
2022-02-04,"GGD Hart voor Brabant",6401,6286,115
2022-02-04,"GGD Hollands-Midden",3896,3857,39
2022-02-04,"GGD Hollands-Noorden",3472,3477,-5
2022-02-04,"GGD IJsselland",3155,3059,96
2022-02-04,"GGD Kennemerland",2375,2556,-181
2022-02-04,"GGD Limburg-Noord",2568,2514,54
2022-02-04,"GGD Noord- en Oost-Gelderland",4706,4742,-36
2022-02-04,"GGD Regio Utrecht",7391,7361,30
2022-02-04,"GGD Rotterdam-Rijnmond",5688,5675,13
2022-02-04,"GGD Twente",3240,3165,75
2022-02-04,"GGD West-Brabant",4355,4239,116
2022-02-04,"GGD Zeeland",2096,2067,29
2022-02-04,"GGD Zuid-Limburg",2393,2274,119
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4139,4107,32
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2503,2494,9
2022-02-05,"GGD Amsterdam",3484,3632,-148
2022-02-05,"GGD Brabant-Zuidoost",3362,3342,20
2022-02-05,"GGD Drenthe",2122,2110,12
2022-02-05,"GGD Flevoland",1711,1808,-97
2022-02-05,"GGD Fryslân",2746,3065,-319
2022-02-05,"GGD Gelderland-Zuid",3250,3468,-218
2022-02-05,"GGD Gooi en Vechtstreek",974,1024,-50
2022-02-05,"GGD Groningen",2458,2529,-71
2022-02-05,"GGD Haaglanden",4908,4960,-52
2022-02-05,"GGD Hart voor Brabant",5066,5085,-19
2022-02-05,"GGD Hollands-Midden",3753,3728,25
2022-02-05,"GGD Hollands-Noorden",2942,3045,-103
2022-02-05,"GGD IJsselland",3272,3224,48
2022-02-05,"GGD Kennemerland",2588,2647,-59
2022-02-05,"GGD Limburg-Noord",2526,2589,-63
2022-02-05,"GGD Noord- en Oost-Gelderland",3458,3611,-153
2022-02-05,"GGD Regio Utrecht",6969,7015,-46
2022-02-05,"GGD Rotterdam-Rijnmond",4362,4671,-309
2022-02-05,"GGD Twente",3074,3210,-136
2022-02-05,"GGD West-Brabant",3278,3329,-51
2022-02-05,"GGD Zaanstreek/Waterland",1270,1340,-70
2022-02-05,"GGD Zeeland",1366,1403,-37
2022-02-05,"GGD Zuid-Limburg",2527,2685,-158
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3804,3821,-17
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2445,2434,11
2022-02-06,"GGD Amsterdam",2924,3205,-281
2022-02-06,"GGD Brabant-Zuidoost",3222,3253,-31
2022-02-06,"GGD Drenthe",2340,2346,-6
2022-02-06,"GGD Flevoland",1606,1670,-64
2022-02-06,"GGD Fryslân",3292,3385,-93
2022-02-06,"GGD Gelderland-Zuid",2536,2571,-35
2022-02-06,"GGD Gooi en Vechtstreek",964,1044,-80
2022-02-06,"GGD Groningen",2692,2704,-12
2022-02-06,"GGD Haaglanden",4805,4893,-88
2022-02-06,"GGD Hart voor Brabant",4565,4806,-241
2022-02-06,"GGD Hollands-Midden",3253,3274,-21
2022-02-06,"GGD Hollands-Noorden",3066,3062,4
2022-02-06,"GGD IJsselland",2974,3223,-249
2022-02-06,"GGD Kennemerland",2267,2273,-6
2022-02-06,"GGD Limburg-Noord",1894,1931,-37
2022-02-06,"GGD Noord- en Oost-Gelderland",4138,4294,-156
2022-02-06,"GGD Regio Utrecht",5800,5776,24
2022-02-06,"GGD Rotterdam-Rijnmond",3606,3724,-118
2022-02-06,"GGD Twente",3076,3243,-167
2022-02-06,"GGD West-Brabant",2981,3227,-246
2022-02-06,"GGD Zaanstreek/Waterland",1552,1568,-16
2022-02-06,"GGD Zeeland",1426,1452,-26
2022-02-06,"GGD Zuid-Limburg",1361,1474,-113
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3016,3133,-117
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1424,1450,-26
2022-02-07,"GGD Amsterdam",3637,3556,81
2022-02-07,"GGD Brabant-Zuidoost",3137,3062,75
2022-02-07,"GGD Drenthe",2250,2280,-30
2022-02-07,"GGD Flevoland",1812,1802,10
2022-02-07,"GGD Fryslân",4192,4162,30
2022-02-07,"GGD Gelderland-Zuid",2392,2354,38
2022-02-07,"GGD Gooi en Vechtstreek",1240,1215,25
2022-02-07,"GGD Groningen",2677,2613,64
2022-02-07,"GGD Haaglanden",4564,4426,138
2022-02-07,"GGD Hart voor Brabant",4187,4072,115
2022-02-07,"GGD Hollands-Midden",3505,3444,61
2022-02-07,"GGD Hollands-Noorden",3289,3257,32
2022-02-07,"GGD IJsselland",3255,3121,134
2022-02-07,"GGD Kennemerland",2713,2688,25
2022-02-07,"GGD Limburg-Noord",1859,1787,72
2022-02-07,"GGD Noord- en Oost-Gelderland",4149,4126,23
2022-02-07,"GGD Regio Utrecht",6579,6509,70
2022-02-07,"GGD Rotterdam-Rijnmond",4401,4363,38
2022-02-07,"GGD Twente",2848,2806,42
2022-02-07,"GGD West-Brabant",2839,2793,46
2022-02-07,"GGD Zaanstreek/Waterland",1389,1391,-2
2022-02-07,"GGD Zeeland",2140,2122,18
2022-02-07,"GGD Zuid-Limburg",2036,1964,72
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3072,3057,15
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2248,583,1665
2022-02-08,"GGD Amsterdam",4001,56,3945
2022-02-08,"GGD Brabant-Zuidoost",3471,20,3451
2022-02-08,"GGD Drenthe",2208,475,1733
2022-02-08,"GGD Flevoland",1733,3,1730
2022-02-08,"GGD Fryslân",3961,327,3634
