"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-01,"GGD Hart voor Brabant",684,683,1
2021-11-01,"GGD Rotterdam-Rijnmond",755,754,1
2021-11-02,"GGD Gelderland-Zuid",341,340,1
2021-11-02,"GGD Noord- en Oost-Gelderland",641,640,1
2021-11-02,"GGD Regio Utrecht",785,784,1
2021-11-02,"GGD Rotterdam-Rijnmond",772,770,2
2021-11-03,"GGD Amsterdam",554,553,1
2021-11-03,"GGD Brabant-Zuidoost",402,400,2
2021-11-03,"GGD Flevoland",344,343,1
2021-11-03,"GGD Limburg-Noord",496,495,1
2021-11-03,"GGD Regio Utrecht",942,941,1
2021-11-04,"GGD Amsterdam",499,498,1
2021-11-04,"GGD Brabant-Zuidoost",400,399,1
2021-11-04,"GGD Gelderland-Zuid",400,399,1
2021-11-04,"GGD Haaglanden",608,607,1
2021-11-04,"GGD Hart voor Brabant",652,648,4
2021-11-04,"GGD Hollands-Midden",649,648,1
2021-11-04,"GGD IJsselland",355,353,2
2021-11-04,"GGD Noord- en Oost-Gelderland",647,646,1
2021-11-04,"GGD West-Brabant",400,398,2
2021-11-05,"GGD Brabant-Zuidoost",412,414,-2
2021-11-05,"GGD Flevoland",353,352,1
2021-11-05,"GGD Fryslân",481,478,3
2021-11-05,"GGD Haaglanden",729,728,1
2021-11-05,"GGD Hart voor Brabant",736,734,2
2021-11-05,"GGD Hollands-Noorden",388,387,1
2021-11-05,"GGD IJsselland",369,368,1
2021-11-05,"GGD Kennemerland",373,374,-1
2021-11-05,"GGD Rotterdam-Rijnmond",923,921,2
2021-11-05,"GGD West-Brabant",487,486,1
2021-11-06,"GGD Brabant-Zuidoost",419,420,-1
2021-11-06,"GGD Drenthe",273,272,1
2021-11-06,"GGD Fryslân",519,518,1
2021-11-06,"GGD Hart voor Brabant",697,692,5
2021-11-06,"GGD Hollands-Noorden",422,421,1
2021-11-06,"GGD IJsselland",439,438,1
2021-11-06,"GGD Rotterdam-Rijnmond",893,892,1
2021-11-06,"GGD Twente",407,406,1
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",571,570,1
2021-11-07,"GGD Drenthe",273,272,1
2021-11-07,"GGD Fryslân",564,560,4
2021-11-07,"GGD Gelderland-Zuid",470,468,2
2021-11-07,"GGD Haaglanden",763,762,1
2021-11-07,"GGD Hart voor Brabant",741,729,12
2021-11-07,"GGD Hollands-Noorden",404,403,1
2021-11-07,"GGD Kennemerland",408,407,1
2021-11-07,"GGD Limburg-Noord",589,587,2
2021-11-07,"GGD Regio Utrecht",823,822,1
2021-11-07,"GGD Rotterdam-Rijnmond",1070,1067,3
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",627,626,1
2021-11-08,"GGD Amsterdam",833,830,3
2021-11-08,"GGD Drenthe",311,309,2
2021-11-08,"GGD Fryslân",691,689,2
2021-11-08,"GGD Gelderland-Zuid",565,562,3
2021-11-08,"GGD Gooi en Vechtstreek",268,266,2
2021-11-08,"GGD Hart voor Brabant",900,884,16
2021-11-08,"GGD Hollands-Noorden",544,543,1
2021-11-08,"GGD IJsselland",520,521,-1
2021-11-08,"GGD Kennemerland",473,471,2
2021-11-08,"GGD Limburg-Noord",647,643,4
2021-11-08,"GGD Noord- en Oost-Gelderland",927,926,1
2021-11-08,"GGD Rotterdam-Rijnmond",1159,1152,7
2021-11-08,"GGD West-Brabant",658,655,3
2021-11-08,"GGD Zaanstreek/Waterland",293,290,3
2021-11-08,"GGD Zeeland",442,440,2
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",662,661,1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",580,579,1
2021-11-09,"GGD Brabant-Zuidoost",589,588,1
2021-11-09,"GGD Drenthe",314,312,2
2021-11-09,"GGD Fryslân",655,653,2
2021-11-09,"GGD Gelderland-Zuid",521,517,4
2021-11-09,"GGD Groningen",315,313,2
2021-11-09,"GGD Haaglanden",905,904,1
2021-11-09,"GGD Hart voor Brabant",914,911,3
2021-11-09,"GGD Hollands-Midden",856,855,1
2021-11-09,"GGD Hollands-Noorden",592,589,3
2021-11-09,"GGD IJsselland",497,492,5
2021-11-09,"GGD Kennemerland",493,491,2
2021-11-09,"GGD Limburg-Noord",590,586,4
2021-11-09,"GGD Regio Utrecht",494,493,1
2021-11-09,"GGD Rotterdam-Rijnmond",1210,1205,5
2021-11-09,"GGD West-Brabant",685,683,2
2021-11-09,"GGD Zaanstreek/Waterland",315,314,1
2021-11-09,"GGD Zeeland",396,395,1
2021-11-09,"GGD Zuid-Limburg",823,820,3
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",672,671,1
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",587,586,1
2021-11-10,"GGD Amsterdam",931,929,2
2021-11-10,"GGD Brabant-Zuidoost",633,634,-1
2021-11-10,"GGD Flevoland",475,471,4
2021-11-10,"GGD Fryslân",658,653,5
2021-11-10,"GGD Gelderland-Zuid",526,527,-1
2021-11-10,"GGD Haaglanden",944,942,2
2021-11-10,"GGD Hart voor Brabant",904,932,-28
2021-11-10,"GGD IJsselland",559,544,15
2021-11-10,"GGD Kennemerland",531,527,4
2021-11-10,"GGD Limburg-Noord",530,519,11
2021-11-10,"GGD Noord- en Oost-Gelderland",999,995,4
2021-11-10,"GGD Rotterdam-Rijnmond",1158,1148,10
2021-11-10,"GGD Twente",663,661,2
2021-11-10,"GGD Zaanstreek/Waterland",319,318,1
2021-11-10,"GGD Zuid-Limburg",756,755,1
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",795,791,4
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",575,572,3
2021-11-11,"GGD Amsterdam",876,870,6
2021-11-11,"GGD Brabant-Zuidoost",485,483,2
2021-11-11,"GGD Drenthe",388,389,-1
2021-11-11,"GGD Flevoland",437,436,1
2021-11-11,"GGD Fryslân",650,644,6
2021-11-11,"GGD Gelderland-Zuid",523,522,1
2021-11-11,"GGD Gooi en Vechtstreek",278,277,1
2021-11-11,"GGD Groningen",275,273,2
2021-11-11,"GGD Haaglanden",789,780,9
2021-11-11,"GGD Hart voor Brabant",913,917,-4
2021-11-11,"GGD Hollands-Midden",754,753,1
2021-11-11,"GGD Hollands-Noorden",641,638,3
2021-11-11,"GGD IJsselland",494,493,1
2021-11-11,"GGD Kennemerland",467,462,5
2021-11-11,"GGD Limburg-Noord",490,489,1
2021-11-11,"GGD Noord- en Oost-Gelderland",946,944,2
2021-11-11,"GGD Regio Utrecht",1461,1460,1
2021-11-11,"GGD Rotterdam-Rijnmond",1217,1206,11
2021-11-11,"GGD Twente",631,628,3
2021-11-11,"GGD West-Brabant",708,707,1
2021-11-11,"GGD Zaanstreek/Waterland",307,305,2
2021-11-11,"GGD Zeeland",406,404,2
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",747,740,7
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",647,643,4
2021-11-12,"GGD Amsterdam",925,913,12
2021-11-12,"GGD Brabant-Zuidoost",854,853,1
2021-11-12,"GGD Drenthe",373,371,2
2021-11-12,"GGD Fryslân",668,664,4
2021-11-12,"GGD Gelderland-Zuid",672,670,2
2021-11-12,"GGD Gooi en Vechtstreek",258,257,1
2021-11-12,"GGD Groningen",325,320,5
2021-11-12,"GGD Haaglanden",887,883,4
2021-11-12,"GGD Hart voor Brabant",1044,1036,8
2021-11-12,"GGD Hollands-Midden",862,860,2
2021-11-12,"GGD Hollands-Noorden",737,728,9
2021-11-12,"GGD IJsselland",525,519,6
2021-11-12,"GGD Kennemerland",576,573,3
2021-11-12,"GGD Limburg-Noord",431,427,4
2021-11-12,"GGD Noord- en Oost-Gelderland",984,971,13
2021-11-12,"GGD Regio Utrecht",1559,1558,1
2021-11-12,"GGD Rotterdam-Rijnmond",1220,1201,19
2021-11-12,"GGD Twente",619,615,4
2021-11-12,"GGD West-Brabant",834,831,3
2021-11-12,"GGD Zaanstreek/Waterland",322,315,7
2021-11-12,"GGD Zeeland",571,565,6
2021-11-12,"GGD Zuid-Limburg",893,885,8
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",762,758,4
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",617,609,8
2021-11-13,"GGD Amsterdam",878,864,14
2021-11-13,"GGD Brabant-Zuidoost",829,821,8
2021-11-13,"GGD Drenthe",369,363,6
2021-11-13,"GGD Flevoland",445,439,6
2021-11-13,"GGD Fryslân",752,741,11
2021-11-13,"GGD Gelderland-Zuid",771,766,5
2021-11-13,"GGD Gooi en Vechtstreek",277,275,2
2021-11-13,"GGD Groningen",342,337,5
2021-11-13,"GGD Haaglanden",1016,1008,8
2021-11-13,"GGD Hart voor Brabant",1047,1039,8
2021-11-13,"GGD Hollands-Midden",891,884,7
2021-11-13,"GGD Hollands-Noorden",673,667,6
2021-11-13,"GGD IJsselland",522,530,-8
2021-11-13,"GGD Kennemerland",585,581,4
2021-11-13,"GGD Limburg-Noord",671,660,11
2021-11-13,"GGD Noord- en Oost-Gelderland",955,947,8
2021-11-13,"GGD Regio Utrecht",1226,1225,1
2021-11-13,"GGD Rotterdam-Rijnmond",1197,1161,36
2021-11-13,"GGD Twente",736,730,6
2021-11-13,"GGD West-Brabant",883,874,9
2021-11-13,"GGD Zaanstreek/Waterland",333,325,8
2021-11-13,"GGD Zeeland",539,531,8
2021-11-13,"GGD Zuid-Limburg",894,885,9
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",780,772,8
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",654,635,19
2021-11-14,"GGD Amsterdam",970,958,12
2021-11-14,"GGD Brabant-Zuidoost",820,815,5
2021-11-14,"GGD Drenthe",400,394,6
2021-11-14,"GGD Flevoland",459,451,8
2021-11-14,"GGD Fryslân",717,703,14
2021-11-14,"GGD Gelderland-Zuid",843,835,8
2021-11-14,"GGD Groningen",341,335,6
2021-11-14,"GGD Haaglanden",961,951,10
2021-11-14,"GGD Hart voor Brabant",964,955,9
2021-11-14,"GGD Hollands-Midden",963,954,9
2021-11-14,"GGD Hollands-Noorden",740,733,7
2021-11-14,"GGD IJsselland",545,538,7
2021-11-14,"GGD Kennemerland",589,579,10
2021-11-14,"GGD Limburg-Noord",990,976,14
2021-11-14,"GGD Noord- en Oost-Gelderland",1017,999,18
2021-11-14,"GGD Regio Utrecht",1296,1292,4
2021-11-14,"GGD Rotterdam-Rijnmond",1185,1123,62
2021-11-14,"GGD Twente",726,716,10
2021-11-14,"GGD West-Brabant",858,842,16
2021-11-14,"GGD Zaanstreek/Waterland",336,321,15
2021-11-14,"GGD Zeeland",427,420,7
2021-11-14,"GGD Zuid-Limburg",941,929,12
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",840,825,15
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",642,623,19
2021-11-15,"GGD Amsterdam",1141,1102,39
2021-11-15,"GGD Brabant-Zuidoost",1049,1026,23
2021-11-15,"GGD Drenthe",413,407,6
2021-11-15,"GGD Flevoland",538,511,27
2021-11-15,"GGD Fryslân",864,828,36
2021-11-15,"GGD Gelderland-Zuid",770,747,23
2021-11-15,"GGD Gooi en Vechtstreek",318,308,10
2021-11-15,"GGD Groningen",450,437,13
2021-11-15,"GGD Haaglanden",1076,1039,37
2021-11-15,"GGD Hart voor Brabant",1048,1023,25
2021-11-15,"GGD Hollands-Midden",935,925,10
2021-11-15,"GGD Hollands-Noorden",860,839,21
2021-11-15,"GGD IJsselland",686,666,20
2021-11-15,"GGD Kennemerland",712,683,29
2021-11-15,"GGD Limburg-Noord",1371,1323,48
2021-11-15,"GGD Noord- en Oost-Gelderland",1073,1034,39
2021-11-15,"GGD Regio Utrecht",1551,1547,4
2021-11-15,"GGD Rotterdam-Rijnmond",1139,1056,83
2021-11-15,"GGD Twente",815,782,33
2021-11-15,"GGD West-Brabant",835,802,33
2021-11-15,"GGD Zaanstreek/Waterland",353,327,26
2021-11-15,"GGD Zeeland",455,446,9
2021-11-15,"GGD Zuid-Limburg",985,949,36
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",833,795,38
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",625,584,41
2021-11-16,"GGD Amsterdam",1175,1120,55
2021-11-16,"GGD Brabant-Zuidoost",912,881,31
2021-11-16,"GGD Drenthe",431,415,16
2021-11-16,"GGD Flevoland",489,464,25
2021-11-16,"GGD Fryslân",854,783,71
2021-11-16,"GGD Gelderland-Zuid",732,695,37
2021-11-16,"GGD Gooi en Vechtstreek",322,313,9
2021-11-16,"GGD Groningen",447,410,37
2021-11-16,"GGD Haaglanden",1062,1010,52
2021-11-16,"GGD Hart voor Brabant",1092,1037,55
2021-11-16,"GGD Hollands-Midden",899,880,19
2021-11-16,"GGD Hollands-Noorden",800,759,41
2021-11-16,"GGD IJsselland",651,624,27
2021-11-16,"GGD Kennemerland",609,579,30
2021-11-16,"GGD Limburg-Noord",1021,945,76
2021-11-16,"GGD Noord- en Oost-Gelderland",1009,937,72
2021-11-16,"GGD Regio Utrecht",1849,1843,6
2021-11-16,"GGD Rotterdam-Rijnmond",1266,1141,125
2021-11-16,"GGD Twente",770,701,69
2021-11-16,"GGD West-Brabant",730,686,44
2021-11-16,"GGD Zaanstreek/Waterland",315,283,32
2021-11-16,"GGD Zeeland",503,426,77
2021-11-16,"GGD Zuid-Limburg",1136,1085,51
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",921,860,61
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",631,552,79
2021-11-17,"GGD Amsterdam",1076,984,92
2021-11-17,"GGD Brabant-Zuidoost",859,823,36
2021-11-17,"GGD Drenthe",378,343,35
2021-11-17,"GGD Flevoland",460,415,45
2021-11-17,"GGD Fryslân",811,704,107
2021-11-17,"GGD Gelderland-Zuid",702,639,63
2021-11-17,"GGD Gooi en Vechtstreek",296,279,17
2021-11-17,"GGD Groningen",386,324,62
2021-11-17,"GGD Haaglanden",978,910,68
2021-11-17,"GGD Hart voor Brabant",1213,1139,74
2021-11-17,"GGD Hollands-Midden",751,711,40
2021-11-17,"GGD Hollands-Noorden",758,672,86
2021-11-17,"GGD IJsselland",663,613,50
2021-11-17,"GGD Kennemerland",626,560,66
2021-11-17,"GGD Limburg-Noord",921,823,98
2021-11-17,"GGD Noord- en Oost-Gelderland",851,749,102
2021-11-17,"GGD Regio Utrecht",1819,1805,14
2021-11-17,"GGD Rotterdam-Rijnmond",1405,1213,192
2021-11-17,"GGD Twente",727,615,112
2021-11-17,"GGD West-Brabant",641,558,83
2021-11-17,"GGD Zaanstreek/Waterland",232,194,38
2021-11-17,"GGD Zeeland",598,560,38
2021-11-17,"GGD Zuid-Limburg",1055,946,109
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",805,720,85
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",616,529,87
2021-11-18,"GGD Amsterdam",845,714,131
2021-11-18,"GGD Brabant-Zuidoost",792,724,68
2021-11-18,"GGD Drenthe",346,300,46
2021-11-18,"GGD Flevoland",359,289,70
2021-11-18,"GGD Fryslân",648,486,162
2021-11-18,"GGD Gelderland-Zuid",525,433,92
2021-11-18,"GGD Gooi en Vechtstreek",252,219,33
2021-11-18,"GGD Groningen",362,253,109
2021-11-18,"GGD Haaglanden",883,766,117
2021-11-18,"GGD Hart voor Brabant",1649,1555,94
2021-11-18,"GGD Hollands-Midden",908,829,79
2021-11-18,"GGD Hollands-Noorden",645,469,176
2021-11-18,"GGD IJsselland",508,436,72
2021-11-18,"GGD Kennemerland",558,436,122
2021-11-18,"GGD Limburg-Noord",703,536,167
2021-11-18,"GGD Noord- en Oost-Gelderland",800,616,184
2021-11-18,"GGD Regio Utrecht",1816,1804,12
2021-11-18,"GGD Rotterdam-Rijnmond",1179,1050,129
2021-11-18,"GGD Twente",669,501,168
2021-11-18,"GGD West-Brabant",799,618,181
2021-11-18,"GGD Zaanstreek/Waterland",216,201,15
2021-11-18,"GGD Zeeland",558,491,67
2021-11-18,"GGD Zuid-Limburg",1071,926,145
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",755,626,129
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",475,304,171
2021-11-19,"GGD Amsterdam",783,585,198
2021-11-19,"GGD Brabant-Zuidoost",790,678,112
2021-11-19,"GGD Drenthe",295,197,98
2021-11-19,"GGD Flevoland",334,195,139
2021-11-19,"GGD Fryslân",507,293,214
2021-11-19,"GGD Gelderland-Zuid",533,368,165
2021-11-19,"GGD Gooi en Vechtstreek",203,151,52
2021-11-19,"GGD Groningen",262,141,121
2021-11-19,"GGD Haaglanden",756,611,145
2021-11-19,"GGD Hart voor Brabant",1284,1155,129
2021-11-19,"GGD Hollands-Midden",802,731,71
2021-11-19,"GGD Hollands-Noorden",551,331,220
2021-11-19,"GGD IJsselland",423,278,145
2021-11-19,"GGD Kennemerland",473,336,137
2021-11-19,"GGD Limburg-Noord",519,321,198
2021-11-19,"GGD Noord- en Oost-Gelderland",688,509,179
2021-11-19,"GGD Regio Utrecht",1696,1667,29
2021-11-19,"GGD Rotterdam-Rijnmond",822,743,79
2021-11-19,"GGD Twente",501,312,189
2021-11-19,"GGD West-Brabant",901,686,215
2021-11-19,"GGD Zaanstreek/Waterland",147,173,-26
2021-11-19,"GGD Zeeland",536,438,98
2021-11-19,"GGD Zuid-Limburg",879,697,182
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",650,479,171
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",299,206,93
2021-11-20,"GGD Amsterdam",544,332,212
2021-11-20,"GGD Brabant-Zuidoost",600,533,67
2021-11-20,"GGD Drenthe",198,137,61
2021-11-20,"GGD Flevoland",173,110,63
2021-11-20,"GGD Fryslân",310,178,132
2021-11-20,"GGD Gelderland-Zuid",345,209,136
2021-11-20,"GGD Gooi en Vechtstreek",127,91,36
2021-11-20,"GGD Groningen",151,189,-38
2021-11-20,"GGD Haaglanden",630,455,175
2021-11-20,"GGD Hart voor Brabant",960,855,105
2021-11-20,"GGD Hollands-Midden",748,644,104
2021-11-20,"GGD Hollands-Noorden",278,157,121
2021-11-20,"GGD IJsselland",344,247,97
2021-11-20,"GGD Kennemerland",314,189,125
2021-11-20,"GGD Limburg-Noord",303,269,34
2021-11-20,"GGD Noord- en Oost-Gelderland",414,450,-36
2021-11-20,"GGD Regio Utrecht",1638,1561,77
2021-11-20,"GGD Rotterdam-Rijnmond",537,580,-43
2021-11-20,"GGD Twente",317,195,122
2021-11-20,"GGD West-Brabant",363,299,64
2021-11-20,"GGD Zaanstreek/Waterland",277,340,-63
2021-11-20,"GGD Zeeland",406,386,20
2021-11-20,"GGD Zuid-Limburg",529,388,141
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",441,295,146
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",242,152,90
2021-11-21,"GGD Amsterdam",438,421,17
2021-11-21,"GGD Brabant-Zuidoost",714,318,396
2021-11-21,"GGD Drenthe",167,192,-25
2021-11-21,"GGD Flevoland",99,65,34
2021-11-21,"GGD Fryslân",174,69,105
2021-11-21,"GGD Gelderland-Zuid",218,233,-15
2021-11-21,"GGD Gooi en Vechtstreek",108,76,32
2021-11-21,"GGD Groningen",125,172,-47
2021-11-21,"GGD Haaglanden",583,319,264
2021-11-21,"GGD Hart voor Brabant",1098,649,449
2021-11-21,"GGD Hollands-Midden",621,347,274
2021-11-21,"GGD Hollands-Noorden",186,31,155
2021-11-21,"GGD IJsselland",225,222,3
2021-11-21,"GGD Kennemerland",225,408,-183
2021-11-21,"GGD Limburg-Noord",194,57,137
2021-11-21,"GGD Noord- en Oost-Gelderland",470,479,-9
2021-11-21,"GGD Regio Utrecht",1511,741,770
2021-11-21,"GGD Rotterdam-Rijnmond",449,397,52
2021-11-21,"GGD Twente",218,72,146
2021-11-21,"GGD West-Brabant",457,177,280
2021-11-21,"GGD Zaanstreek/Waterland",315,355,-40
2021-11-21,"GGD Zeeland",199,151,48
2021-11-21,"GGD Zuid-Limburg",427,198,229
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",304,315,-11
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",144,28,116
2021-11-22,"GGD Amsterdam",439,29,410
2021-11-22,"GGD Brabant-Zuidoost",149,3,146
2021-11-22,"GGD Drenthe",187,33,154
2021-11-22,"GGD Gelderland-Zuid",305,55,250
2021-11-22,"GGD Groningen",203,12,191
2021-11-22,"GGD Haaglanden",348,29,319
2021-11-22,"GGD Hart voor Brabant",816,72,744
2021-11-22,"GGD Hollands-Midden",480,115,365
2021-11-22,"GGD Hollands-Noorden",50,2,48
2021-11-22,"GGD IJsselland",186,18,168
2021-11-22,"GGD Kennemerland",407,33,374
2021-11-22,"GGD Noord- en Oost-Gelderland",598,45,553
2021-11-22,"GGD Twente",71,3,68
2021-11-22,"GGD West-Brabant",165,20,145
2021-11-22,"GGD Zaanstreek/Waterland",338,6,332
2021-11-22,"GGD Zeeland",207,18,189
2021-11-22,"GGD Zuid-Limburg",241,51,190
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",470,48,422
