"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-02,"GGD Gelderland-Zuid",3468,3467,1
2022-02-02,"GGD Hollands-Noorden",4167,4166,1
2022-02-03,"GGD Amsterdam",4515,4514,1
2022-02-03,"GGD Gelderland-Zuid",3227,3229,-2
2022-02-03,"GGD Haaglanden",6452,6451,1
2022-02-03,"GGD IJsselland",3468,3467,1
2022-02-03,"GGD Noord- en Oost-Gelderland",4894,4895,-1
2022-02-03,"GGD Rotterdam-Rijnmond",7121,7120,1
2022-02-04,"GGD Gelderland-Zuid",3176,3178,-2
2022-02-04,"GGD IJsselland",3431,3430,1
2022-02-04,"GGD Rotterdam-Rijnmond",6226,6225,1
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4349,4350,-1
2022-02-05,"GGD Hollands-Midden",3901,3902,-1
2022-02-05,"GGD IJsselland",3637,3635,2
2022-02-05,"GGD Rotterdam-Rijnmond",5008,5005,3
2022-02-06,"GGD Gelderland-Zuid",2715,2716,-1
2022-02-06,"GGD Noord- en Oost-Gelderland",4509,4508,1
2022-02-06,"GGD Rotterdam-Rijnmond",3775,3774,1
2022-02-07,"GGD Gelderland-Zuid",2666,2665,1
2022-02-07,"GGD IJsselland",3282,3280,2
2022-02-07,"GGD Rotterdam-Rijnmond",4652,4651,1
2022-02-08,"GGD Amsterdam",4427,4425,2
2022-02-08,"GGD Rotterdam-Rijnmond",5785,5782,3
2022-02-09,"GGD IJsselland",3186,3185,1
2022-02-09,"GGD Rotterdam-Rijnmond",4898,4896,2
2022-02-10,"GGD Amsterdam",3904,3905,-1
2022-02-10,"GGD IJsselland",3268,3264,4
2022-02-10,"GGD Regio Utrecht",6395,6396,-1
2022-02-10,"GGD Rotterdam-Rijnmond",4271,4276,-5
2022-02-11,"GGD IJsselland",2920,2898,22
2022-02-11,"GGD Rotterdam-Rijnmond",3887,3881,6
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3866,3865,1
2022-02-12,"GGD Amsterdam",2599,2598,1
2022-02-12,"GGD IJsselland",2612,2594,18
2022-02-12,"GGD Rotterdam-Rijnmond",3546,3545,1
2022-02-13,"GGD IJsselland",2208,2190,18
2022-02-13,"GGD Rotterdam-Rijnmond",3069,3067,2
2022-02-14,"GGD Brabant-Zuidoost",2490,2489,1
2022-02-14,"GGD IJsselland",2458,2454,4
2022-02-14,"GGD Rotterdam-Rijnmond",3172,3167,5
2022-02-15,"GGD Flevoland",1216,1215,1
2022-02-15,"GGD Fryslân",3440,3439,1
2022-02-15,"GGD Hollands-Midden",2191,2189,2
2022-02-15,"GGD IJsselland",2433,2427,6
2022-02-15,"GGD Rotterdam-Rijnmond",3541,3538,3
2022-02-15,"GGD Zaanstreek/Waterland",845,844,1
2022-02-16,"GGD Flevoland",929,928,1
2022-02-16,"GGD Rotterdam-Rijnmond",3297,3296,1
2022-02-16,"GGD Twente",1807,1806,1
2022-02-17,"GGD Amsterdam",1997,1995,2
2022-02-17,"GGD Flevoland",875,874,1
2022-02-17,"GGD IJsselland",2023,2031,-8
2022-02-17,"GGD Rotterdam-Rijnmond",3123,3119,4
2022-02-17,"GGD Zeeland",851,850,1
2022-02-18,"GGD Flevoland",612,613,-1
2022-02-18,"GGD Rotterdam-Rijnmond",1583,1582,1
2022-02-18,"GGD Twente",1302,1304,-2
2022-02-19,"GGD Brabant-Zuidoost",1772,1771,1
2022-02-19,"GGD Fryslân",1890,1889,1
2022-02-19,"GGD Rotterdam-Rijnmond",1601,1599,2
2022-02-19,"GGD Zuid-Limburg",952,951,1
2022-02-20,"GGD Amsterdam",1624,1622,2
2022-02-20,"GGD Brabant-Zuidoost",1470,1469,1
2022-02-20,"GGD Hollands-Midden",1487,1486,1
2022-02-20,"GGD IJsselland",1139,1143,-4
2022-02-20,"GGD Kennemerland",1038,1037,1
2022-02-20,"GGD Noord- en Oost-Gelderland",2597,2596,1
2022-02-20,"GGD Rotterdam-Rijnmond",1648,1647,1
2022-02-21,"GGD Amsterdam",1695,1696,-1
2022-02-21,"GGD Gelderland-Zuid",1090,1089,1
2022-02-21,"GGD Haaglanden",1752,1751,1
2022-02-21,"GGD Hollands-Noorden",1062,1061,1
2022-02-21,"GGD Regio Utrecht",2889,2888,1
2022-02-21,"GGD Rotterdam-Rijnmond",2097,2079,18
2022-02-22,"GGD Amsterdam",1823,1824,-1
2022-02-22,"GGD Brabant-Zuidoost",1669,1664,5
2022-02-22,"GGD Flevoland",667,666,1
2022-02-22,"GGD Haaglanden",2139,2138,1
2022-02-22,"GGD Hart voor Brabant",1925,1924,1
2022-02-22,"GGD Hollands-Midden",2097,2096,1
2022-02-22,"GGD IJsselland",1736,1733,3
2022-02-22,"GGD Regio Utrecht",4285,4286,-1
2022-02-22,"GGD Rotterdam-Rijnmond",2253,2233,20
2022-02-23,"Dienst Gezondheid & Jeugd ZHZ",877,876,1
2022-02-23,"GGD Amsterdam",1927,1925,2
2022-02-23,"GGD Brabant-Zuidoost",1853,1855,-2
2022-02-23,"GGD Hart voor Brabant",1974,1975,-1
2022-02-23,"GGD IJsselland",1365,1368,-3
2022-02-23,"GGD Kennemerland",1034,1033,1
2022-02-23,"GGD Limburg-Noord",1128,1127,1
2022-02-23,"GGD Noord- en Oost-Gelderland",2303,2302,1
2022-02-23,"GGD Rotterdam-Rijnmond",1989,1990,-1
2022-02-23,"GGD Twente",1654,1655,-1
2022-02-23,"GGD West-Brabant",1102,1101,1
2022-02-23,"GGD Zaanstreek/Waterland",588,587,1
2022-02-24,"GGD Amsterdam",1912,1910,2
2022-02-24,"GGD Hollands-Noorden",1314,1313,1
2022-02-24,"GGD IJsselland",1610,1604,6
2022-02-24,"GGD Rotterdam-Rijnmond",1621,1619,2
2022-02-24,"GGD Zaanstreek/Waterland",619,618,1
2022-02-25,"GGD Fryslân",1791,1790,1
2022-02-25,"GGD IJsselland",1507,1506,1
2022-02-25,"GGD Rotterdam-Rijnmond",1450,1448,2
2022-02-26,"GGD Amsterdam",1769,1767,2
2022-02-26,"GGD Brabant-Zuidoost",1052,1053,-1
2022-02-26,"GGD Fryslân",1475,1474,1
2022-02-26,"GGD Gelderland-Zuid",1021,1020,1
2022-02-26,"GGD Hollands-Noorden",1119,1118,1
2022-02-26,"GGD IJsselland",1286,1285,1
2022-02-26,"GGD Kennemerland",1078,1077,1
2022-02-26,"GGD Noord- en Oost-Gelderland",1690,1687,3
2022-02-26,"GGD Regio Utrecht",2505,2504,1
2022-02-26,"GGD Rotterdam-Rijnmond",1097,1096,1
2022-02-26,"GGD Twente",1406,1405,1
2022-02-26,"GGD Zaanstreek/Waterland",486,484,2
2022-02-27,"GGD Amsterdam",1951,1949,2
2022-02-27,"GGD Flevoland",664,663,1
2022-02-27,"GGD Fryslân",1868,1867,1
2022-02-27,"GGD Gelderland-Zuid",994,992,2
2022-02-27,"GGD Hollands-Midden",1190,1189,1
2022-02-27,"GGD Hollands-Noorden",1312,1310,2
2022-02-27,"GGD IJsselland",1664,1663,1
2022-02-27,"GGD Kennemerland",1364,1362,2
2022-02-27,"GGD Noord- en Oost-Gelderland",1593,1592,1
2022-02-27,"GGD Regio Utrecht",2223,2222,1
2022-02-27,"GGD Rotterdam-Rijnmond",1020,1017,3
2022-02-27,"GGD Twente",1354,1352,2
2022-02-27,"GGD Zaanstreek/Waterland",608,609,-1
2022-02-27,"GGD Zuid-Limburg",687,685,2
2022-02-28,"Dienst Gezondheid & Jeugd ZHZ",526,525,1
2022-02-28,"GGD Amsterdam",2761,2748,13
2022-02-28,"GGD Brabant-Zuidoost",1918,1915,3
2022-02-28,"GGD Drenthe",1388,1387,1
2022-02-28,"GGD Flevoland",775,773,2
2022-02-28,"GGD Fryslân",2104,2102,2
2022-02-28,"GGD Gelderland-Zuid",1644,1630,14
2022-02-28,"GGD Gooi en Vechtstreek",548,546,2
2022-02-28,"GGD Hart voor Brabant",1839,1837,2
2022-02-28,"GGD Hollands-Midden",1800,1799,1
2022-02-28,"GGD Hollands-Noorden",1137,1136,1
2022-02-28,"GGD IJsselland",1786,1779,7
2022-02-28,"GGD Kennemerland",1637,1631,6
2022-02-28,"GGD Noord- en Oost-Gelderland",1665,1663,2
2022-02-28,"GGD Regio Utrecht",3429,3426,3
2022-02-28,"GGD Rotterdam-Rijnmond",1790,1783,7
2022-02-28,"GGD Twente",2211,2202,9
2022-02-28,"GGD West-Brabant",1178,1174,4
2022-02-28,"GGD Zaanstreek/Waterland",515,514,1
2022-02-28,"GGD Zuid-Limburg",807,806,1
2022-03-01,"GGD Amsterdam",3354,3340,14
2022-03-01,"GGD Brabant-Zuidoost",2483,2479,4
2022-03-01,"GGD Flevoland",827,825,2
2022-03-01,"GGD Fryslân",2232,2227,5
2022-03-01,"GGD Gelderland-Zuid",1924,1909,15
2022-03-01,"GGD Gooi en Vechtstreek",589,585,4
2022-03-01,"GGD Groningen",2544,2540,4
2022-03-01,"GGD Hart voor Brabant",3069,3065,4
2022-03-01,"GGD Hollands-Midden",2081,2079,2
2022-03-01,"GGD Hollands-Noorden",1584,1579,5
2022-03-01,"GGD IJsselland",2495,2492,3
2022-03-01,"GGD Kennemerland",1593,1581,12
2022-03-01,"GGD Noord- en Oost-Gelderland",2225,2211,14
2022-03-01,"GGD Regio Utrecht",4636,4634,2
2022-03-01,"GGD Rotterdam-Rijnmond",2144,2132,12
2022-03-01,"GGD Twente",2305,2293,12
2022-03-01,"GGD West-Brabant",2268,2262,6
2022-03-01,"GGD Zaanstreek/Waterland",721,722,-1
2022-03-01,"GGD Zeeland",976,973,3
2022-03-01,"GGD Zuid-Limburg",1517,1514,3
2022-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2184,2180,4
2022-03-02,"Dienst Gezondheid & Jeugd ZHZ",1048,1047,1
2022-03-02,"GGD Amsterdam",3143,3121,22
2022-03-02,"GGD Brabant-Zuidoost",3015,3011,4
2022-03-02,"GGD Flevoland",765,761,4
2022-03-02,"GGD Fryslân",2595,2588,7
2022-03-02,"GGD Gelderland-Zuid",2170,2152,18
2022-03-02,"GGD Gooi en Vechtstreek",459,458,1
2022-03-02,"GGD Groningen",2309,2307,2
2022-03-02,"GGD Haaglanden",2423,2421,2
2022-03-02,"GGD Hart voor Brabant",4667,4662,5
2022-03-02,"GGD Hollands-Midden",2156,2154,2
2022-03-02,"GGD Hollands-Noorden",1624,1617,7
2022-03-02,"GGD IJsselland",1954,1934,20
2022-03-02,"GGD Kennemerland",1444,1417,27
2022-03-02,"GGD Noord- en Oost-Gelderland",3048,3032,16
2022-03-02,"GGD Regio Utrecht",4580,4576,4
2022-03-02,"GGD Rotterdam-Rijnmond",2761,2740,21
2022-03-02,"GGD Twente",2626,2615,11
2022-03-02,"GGD West-Brabant",4052,4046,6
2022-03-02,"GGD Zeeland",1226,1223,3
2022-03-02,"GGD Zuid-Limburg",1896,1891,5
2022-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2343,2341,2
2022-03-03,"Dienst Gezondheid & Jeugd ZHZ",903,902,1
2022-03-03,"GGD Amsterdam",3290,3240,50
2022-03-03,"GGD Brabant-Zuidoost",4973,4964,9
2022-03-03,"GGD Drenthe",2162,2161,1
2022-03-03,"GGD Flevoland",972,965,7
2022-03-03,"GGD Fryslân",2174,2151,23
2022-03-03,"GGD Gelderland-Zuid",2289,2260,29
2022-03-03,"GGD Gooi en Vechtstreek",624,617,7
2022-03-03,"GGD Groningen",2568,2562,6
2022-03-03,"GGD Haaglanden",2566,2563,3
2022-03-03,"GGD Hart voor Brabant",7174,7163,11
2022-03-03,"GGD Hollands-Midden",2395,2387,8
2022-03-03,"GGD Hollands-Noorden",1689,1672,17
2022-03-03,"GGD IJsselland",2268,2234,34
2022-03-03,"GGD Kennemerland",1370,1321,49
2022-03-03,"GGD Limburg-Noord",2820,2810,10
2022-03-03,"GGD Noord- en Oost-Gelderland",3209,3160,49
2022-03-03,"GGD Regio Utrecht",5346,5332,14
2022-03-03,"GGD Rotterdam-Rijnmond",2514,2493,21
2022-03-03,"GGD Twente",1617,1579,38
2022-03-03,"GGD West-Brabant",5456,5441,15
2022-03-03,"GGD Zaanstreek/Waterland",892,890,2
2022-03-03,"GGD Zeeland",1257,1254,3
2022-03-03,"GGD Zuid-Limburg",3474,3469,5
2022-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2781,2774,7
2022-03-04,"GGD Amsterdam",2706,2636,70
2022-03-04,"GGD Brabant-Zuidoost",5004,4981,23
2022-03-04,"GGD Drenthe",1826,1825,1
2022-03-04,"GGD Flevoland",770,760,10
2022-03-04,"GGD Fryslân",2102,2072,30
2022-03-04,"GGD Gelderland-Zuid",2824,2753,71
2022-03-04,"GGD Gooi en Vechtstreek",577,573,4
2022-03-04,"GGD Groningen",2615,2609,6
2022-03-04,"GGD Haaglanden",2358,2356,2
2022-03-04,"GGD Hart voor Brabant",7695,7683,12
2022-03-04,"GGD Hollands-Midden",2240,2222,18
2022-03-04,"GGD Hollands-Noorden",1602,1567,35
2022-03-04,"GGD IJsselland",2203,2158,45
2022-03-04,"GGD Kennemerland",1331,1231,100
2022-03-04,"GGD Limburg-Noord",3060,3050,10
2022-03-04,"GGD Noord- en Oost-Gelderland",3302,3224,78
2022-03-04,"GGD Regio Utrecht",4238,4209,29
2022-03-04,"GGD Rotterdam-Rijnmond",2331,2291,40
2022-03-04,"GGD Twente",2562,2523,39
2022-03-04,"GGD West-Brabant",5001,4973,28
2022-03-04,"GGD Zaanstreek/Waterland",654,650,4
2022-03-04,"GGD Zeeland",1534,1525,9
2022-03-04,"GGD Zuid-Limburg",4153,4134,19
2022-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3066,3055,11
2022-03-05,"Dienst Gezondheid & Jeugd ZHZ",1000,992,8
2022-03-05,"GGD Amsterdam",2311,2206,105
2022-03-05,"GGD Brabant-Zuidoost",4917,4882,35
2022-03-05,"GGD Drenthe",1697,1695,2
2022-03-05,"GGD Flevoland",892,865,27
2022-03-05,"GGD Fryslân",1918,1866,52
2022-03-05,"GGD Gelderland-Zuid",3098,2994,104
2022-03-05,"GGD Gooi en Vechtstreek",530,501,29
2022-03-05,"GGD Groningen",2286,2267,19
2022-03-05,"GGD Haaglanden",2085,2082,3
2022-03-05,"GGD Hart voor Brabant",8045,8029,16
2022-03-05,"GGD Hollands-Midden",2314,2281,33
2022-03-05,"GGD Hollands-Noorden",1444,1394,50
2022-03-05,"GGD IJsselland",1651,1542,109
2022-03-05,"GGD Kennemerland",1249,1040,209
2022-03-05,"GGD Limburg-Noord",3676,3668,8
2022-03-05,"GGD Noord- en Oost-Gelderland",3054,2996,58
2022-03-05,"GGD Regio Utrecht",4404,4333,71
2022-03-05,"GGD Rotterdam-Rijnmond",2196,2115,81
2022-03-05,"GGD Twente",1441,1327,114
2022-03-05,"GGD West-Brabant",5208,5177,31
2022-03-05,"GGD Zaanstreek/Waterland",674,670,4
2022-03-05,"GGD Zeeland",1393,1371,22
2022-03-05,"GGD Zuid-Limburg",5168,5136,32
2022-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3329,3305,24
2022-03-06,"Dienst Gezondheid & Jeugd ZHZ",997,992,5
2022-03-06,"GGD Amsterdam",2399,2161,238
2022-03-06,"GGD Brabant-Zuidoost",4238,4192,46
2022-03-06,"GGD Drenthe",1027,1024,3
2022-03-06,"GGD Flevoland",929,890,39
2022-03-06,"GGD Fryslân",1820,1794,26
2022-03-06,"GGD Gelderland-Zuid",2679,2440,239
2022-03-06,"GGD Gooi en Vechtstreek",575,528,47
2022-03-06,"GGD Groningen",1805,1781,24
2022-03-06,"GGD Haaglanden",2621,2608,13
2022-03-06,"GGD Hart voor Brabant",7590,7570,20
2022-03-06,"GGD Hollands-Midden",1940,1891,49
2022-03-06,"GGD Hollands-Noorden",1230,1164,66
2022-03-06,"GGD IJsselland",2011,1803,208
2022-03-06,"GGD Kennemerland",1059,774,285
2022-03-06,"GGD Limburg-Noord",3913,3900,13
2022-03-06,"GGD Noord- en Oost-Gelderland",2985,2931,54
2022-03-06,"GGD Regio Utrecht",3677,3641,36
2022-03-06,"GGD Rotterdam-Rijnmond",2388,2245,143
2022-03-06,"GGD Twente",2062,1858,204
2022-03-06,"GGD West-Brabant",4392,4347,45
2022-03-06,"GGD Zaanstreek/Waterland",549,543,6
2022-03-06,"GGD Zeeland",1288,1254,34
2022-03-06,"GGD Zuid-Limburg",5028,4994,34
2022-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2793,2737,56
2022-03-07,"Dienst Gezondheid & Jeugd ZHZ",1206,1195,11
2022-03-07,"GGD Amsterdam",2849,2593,256
2022-03-07,"GGD Brabant-Zuidoost",4937,4886,51
2022-03-07,"GGD Drenthe",1882,1874,8
2022-03-07,"GGD Flevoland",913,839,74
2022-03-07,"GGD Fryslân",2266,2304,-38
2022-03-07,"GGD Gelderland-Zuid",2959,2750,209
2022-03-07,"GGD Gooi en Vechtstreek",625,583,42
2022-03-07,"GGD Groningen",1792,1750,42
2022-03-07,"GGD Haaglanden",2834,2819,15
2022-03-07,"GGD Hart voor Brabant",6597,6555,42
2022-03-07,"GGD Hollands-Midden",1853,1815,38
2022-03-07,"GGD Hollands-Noorden",1471,1433,38
2022-03-07,"GGD IJsselland",1396,1140,256
2022-03-07,"GGD Kennemerland",774,790,-16
2022-03-07,"GGD Limburg-Noord",4131,4112,19
2022-03-07,"GGD Noord- en Oost-Gelderland",2859,2867,-8
2022-03-07,"GGD Regio Utrecht",5472,5443,29
2022-03-07,"GGD Rotterdam-Rijnmond",2724,2548,176
2022-03-07,"GGD Twente",1886,1518,368
2022-03-07,"GGD West-Brabant",4083,4021,62
2022-03-07,"GGD Zaanstreek/Waterland",695,691,4
2022-03-07,"GGD Zeeland",1420,1353,67
2022-03-07,"GGD Zuid-Limburg",3389,3340,49
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3035,2955,80
2022-03-08,"Dienst Gezondheid & Jeugd ZHZ",1381,1377,4
2022-03-08,"GGD Amsterdam",2963,3318,-355
2022-03-08,"GGD Brabant-Zuidoost",3408,3417,-9
2022-03-08,"GGD Drenthe",2061,2053,8
2022-03-08,"GGD Fryslân",2620,2667,-47
2022-03-08,"GGD Gelderland-Zuid",2142,2438,-296
2022-03-08,"GGD Gooi en Vechtstreek",675,648,27
2022-03-08,"GGD Groningen",2383,2351,32
2022-03-08,"GGD Haaglanden",2936,2927,9
2022-03-08,"GGD Hart voor Brabant",6446,6364,82
2022-03-08,"GGD Hollands-Midden",3067,3103,-36
2022-03-08,"GGD Hollands-Noorden",1832,1893,-61
2022-03-08,"GGD IJsselland",1914,1906,8
2022-03-08,"GGD Kennemerland",1439,2026,-587
2022-03-08,"GGD Limburg-Noord",3839,3838,1
2022-03-08,"GGD Noord- en Oost-Gelderland",3159,3253,-94
2022-03-08,"GGD Regio Utrecht",5601,5560,41
2022-03-08,"GGD Rotterdam-Rijnmond",3131,3215,-84
2022-03-08,"GGD Twente",1607,1882,-275
2022-03-08,"GGD West-Brabant",3430,3323,107
2022-03-08,"GGD Zaanstreek/Waterland",983,1001,-18
2022-03-08,"GGD Zeeland",1492,1465,27
2022-03-08,"GGD Zuid-Limburg",4010,3990,20
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3141,3133,8
2022-03-09,"Dienst Gezondheid & Jeugd ZHZ",1167,1180,-13
2022-03-09,"GGD Amsterdam",2982,3201,-219
2022-03-09,"GGD Brabant-Zuidoost",4823,4879,-56
2022-03-09,"GGD Drenthe",2742,2754,-12
2022-03-09,"GGD Flevoland",769,896,-127
2022-03-09,"GGD Fryslân",2761,2748,13
2022-03-09,"GGD Gelderland-Zuid",2076,2380,-304
2022-03-09,"GGD Gooi en Vechtstreek",642,735,-93
2022-03-09,"GGD Groningen",2706,2768,-62
2022-03-09,"GGD Haaglanden",3514,3480,34
2022-03-09,"GGD Hart voor Brabant",6441,6349,92
2022-03-09,"GGD Hollands-Midden",2688,2754,-66
2022-03-09,"GGD Hollands-Noorden",1788,1806,-18
2022-03-09,"GGD IJsselland",1995,2542,-547
2022-03-09,"GGD Kennemerland",1504,1567,-63
2022-03-09,"GGD Limburg-Noord",3310,3305,5
2022-03-09,"GGD Noord- en Oost-Gelderland",3335,3483,-148
2022-03-09,"GGD Regio Utrecht",5348,5260,88
2022-03-09,"GGD Rotterdam-Rijnmond",2779,3170,-391
2022-03-09,"GGD Twente",2268,2741,-473
2022-03-09,"GGD West-Brabant",2914,2876,38
2022-03-09,"GGD Zaanstreek/Waterland",838,829,9
2022-03-09,"GGD Zeeland",1223,1283,-60
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3062,3198,-136
2022-03-10,"Dienst Gezondheid & Jeugd ZHZ",1555,279,1276
2022-03-10,"GGD Amsterdam",3362,53,3309
2022-03-10,"GGD Brabant-Zuidoost",4706,1119,3587
2022-03-10,"GGD Drenthe",2236,419,1817
2022-03-10,"GGD Flevoland",1095,63,1032
2022-03-10,"GGD Fryslân",2336,11,2325
2022-03-10,"GGD Gelderland-Zuid",2299,133,2166
2022-03-10,"GGD Gooi en Vechtstreek",782,8,774
2022-03-10,"GGD Groningen",2369,225,2144
2022-03-10,"GGD Haaglanden",3085,337,2748
2022-03-10,"GGD Hart voor Brabant",6989,264,6725
2022-03-10,"GGD Hollands-Midden",2434,165,2269
2022-03-10,"GGD Hollands-Noorden",1805,293,1512
2022-03-10,"GGD IJsselland",2504,335,2169
2022-03-10,"GGD Kennemerland",2047,242,1805
2022-03-10,"GGD Limburg-Noord",3290,364,2926
2022-03-10,"GGD Noord- en Oost-Gelderland",3309,441,2868
2022-03-10,"GGD Regio Utrecht",4378,213,4165
2022-03-10,"GGD Rotterdam-Rijnmond",3337,327,3010
2022-03-10,"GGD Twente",2510,317,2193
2022-03-10,"GGD West-Brabant",3014,522,2492
2022-03-10,"GGD Zaanstreek/Waterland",962,16,946
2022-03-10,"GGD Zeeland",1393,170,1223
2022-03-10,"GGD Zuid-Limburg",3049,413,2636
2022-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2674,261,2413
