"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-24,"GGD Kennemerland",745,743,2
2021-11-24,"GGD Regio Utrecht",1870,1871,-1
2021-11-24,"GGD Rotterdam-Rijnmond",1463,1462,1
2021-11-24,"GGD West-Brabant",1085,1084,1
2021-11-24,"GGD Zaanstreek/Waterland",381,380,1
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",794,793,1
2021-11-25,"GGD Amsterdam",1006,1004,2
2021-11-25,"GGD Brabant-Zuidoost",939,936,3
2021-11-25,"GGD Groningen",383,382,1
2021-11-25,"GGD Haaglanden",985,984,1
2021-11-25,"GGD Hart voor Brabant",1433,1432,1
2021-11-25,"GGD Hollands-Midden",1049,1048,1
2021-11-25,"GGD Limburg-Noord",797,796,1
2021-11-25,"GGD Noord- en Oost-Gelderland",886,882,4
2021-11-25,"GGD Regio Utrecht",1856,1855,1
2021-11-25,"GGD Rotterdam-Rijnmond",1451,1442,9
2021-11-25,"GGD West-Brabant",848,847,1
2021-11-25,"GGD Zaanstreek/Waterland",370,368,2
2021-11-25,"GGD Zuid-Limburg",1123,1121,2
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",768,767,1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",593,592,1
2021-11-26,"GGD Amsterdam",1017,1016,1
2021-11-26,"GGD Brabant-Zuidoost",735,729,6
2021-11-26,"GGD Gelderland-Zuid",686,687,-1
2021-11-26,"GGD Gooi en Vechtstreek",332,330,2
2021-11-26,"GGD Limburg-Noord",803,801,2
2021-11-26,"GGD Rotterdam-Rijnmond",1506,1495,11
2021-11-26,"GGD Twente",748,747,1
2021-11-26,"GGD Zaanstreek/Waterland",320,319,1
2021-11-26,"GGD Zuid-Limburg",1309,1308,1
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",764,763,1
2021-11-27,"GGD Brabant-Zuidoost",1059,1062,-3
2021-11-27,"GGD Gooi en Vechtstreek",299,297,2
2021-11-27,"GGD Haaglanden",1001,1000,1
2021-11-27,"GGD Hart voor Brabant",1310,1307,3
2021-11-27,"GGD Hollands-Midden",908,907,1
2021-11-27,"GGD Hollands-Noorden",738,736,2
2021-11-27,"GGD Noord- en Oost-Gelderland",922,916,6
2021-11-27,"GGD Rotterdam-Rijnmond",1269,1268,1
2021-11-27,"GGD Zaanstreek/Waterland",307,306,1
2021-11-28,"GGD Amsterdam",851,849,2
2021-11-28,"GGD Brabant-Zuidoost",1105,1103,2
2021-11-28,"GGD Gelderland-Zuid",779,778,1
2021-11-28,"GGD Gooi en Vechtstreek",336,334,2
2021-11-28,"GGD Haaglanden",1264,1262,2
2021-11-28,"GGD Hart voor Brabant",1548,1541,7
2021-11-28,"GGD Noord- en Oost-Gelderland",863,872,-9
2021-11-28,"GGD Rotterdam-Rijnmond",1312,1308,4
2021-11-28,"GGD Twente",702,703,-1
2021-11-28,"GGD Zaanstreek/Waterland",387,386,1
2021-11-28,"GGD Zuid-Limburg",950,951,-1
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",729,728,1
2021-11-29,"GGD Amsterdam",1153,1154,-1
2021-11-29,"GGD Brabant-Zuidoost",930,875,55
2021-11-29,"GGD Drenthe",477,476,1
2021-11-29,"GGD Gelderland-Zuid",782,781,1
2021-11-29,"GGD Haaglanden",1195,1191,4
2021-11-29,"GGD Hart voor Brabant",1759,1748,11
2021-11-29,"GGD Hollands-Midden",815,812,3
2021-11-29,"GGD Hollands-Noorden",860,859,1
2021-11-29,"GGD Limburg-Noord",1165,1164,1
2021-11-29,"GGD Regio Utrecht",1351,1350,1
2021-11-29,"GGD Rotterdam-Rijnmond",1712,1708,4
2021-11-29,"GGD West-Brabant",965,964,1
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",837,834,3
2021-11-30,"GGD Amsterdam",973,971,2
2021-11-30,"GGD Brabant-Zuidoost",939,925,14
2021-11-30,"GGD Flevoland",491,489,2
2021-11-30,"GGD Fryslân",790,789,1
2021-11-30,"GGD Gooi en Vechtstreek",313,316,-3
2021-11-30,"GGD Haaglanden",1111,1107,4
2021-11-30,"GGD Hart voor Brabant",1597,1591,6
2021-11-30,"GGD Hollands-Midden",852,851,1
2021-11-30,"GGD IJsselland",555,554,1
2021-11-30,"GGD Limburg-Noord",1176,1155,21
2021-11-30,"GGD Noord- en Oost-Gelderland",869,866,3
2021-11-30,"GGD Regio Utrecht",1773,1771,2
2021-11-30,"GGD Rotterdam-Rijnmond",1546,1542,4
2021-11-30,"GGD Zaanstreek/Waterland",341,342,-1
2021-11-30,"GGD Zeeland",672,671,1
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",880,878,2
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",626,624,2
2021-12-01,"GGD Amsterdam",1003,1001,2
2021-12-01,"GGD Brabant-Zuidoost",949,946,3
2021-12-01,"GGD Flevoland",478,477,1
2021-12-01,"GGD Gelderland-Zuid",676,675,1
2021-12-01,"GGD Groningen",430,429,1
2021-12-01,"GGD Haaglanden",1121,1122,-1
2021-12-01,"GGD Hart voor Brabant",1211,1200,11
2021-12-01,"GGD Hollands-Noorden",734,732,2
2021-12-01,"GGD IJsselland",527,526,1
2021-12-01,"GGD Kennemerland",629,628,1
2021-12-01,"GGD Limburg-Noord",805,800,5
2021-12-01,"GGD Noord- en Oost-Gelderland",845,844,1
2021-12-01,"GGD Rotterdam-Rijnmond",1429,1428,1
2021-12-01,"GGD West-Brabant",905,903,2
2021-12-01,"GGD Zaanstreek/Waterland",377,378,-1
2021-12-01,"GGD Zeeland",560,559,1
2021-12-01,"GGD Zuid-Limburg",1069,1066,3
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",561,562,-1
2021-12-02,"GGD Amsterdam",896,891,5
2021-12-02,"GGD Fryslân",720,718,2
2021-12-02,"GGD Gelderland-Zuid",620,619,1
2021-12-02,"GGD Groningen",409,408,1
2021-12-02,"GGD Hart voor Brabant",1386,1387,-1
2021-12-02,"GGD Hollands-Midden",895,894,1
2021-12-02,"GGD IJsselland",457,458,-1
2021-12-02,"GGD Kennemerland",590,589,1
2021-12-02,"GGD Regio Utrecht",1885,1883,2
2021-12-02,"GGD Rotterdam-Rijnmond",1383,1378,5
2021-12-02,"GGD West-Brabant",946,947,-1
2021-12-02,"GGD Zaanstreek/Waterland",365,366,-1
2021-12-02,"GGD Zuid-Limburg",1103,1105,-2
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",704,703,1
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",504,505,-1
2021-12-03,"GGD Amsterdam",819,815,4
2021-12-03,"GGD Brabant-Zuidoost",888,886,2
2021-12-03,"GGD Drenthe",387,385,2
2021-12-03,"GGD Gooi en Vechtstreek",298,294,4
2021-12-03,"GGD Haaglanden",1269,1271,-2
2021-12-03,"GGD Hart voor Brabant",1435,1442,-7
2021-12-03,"GGD Hollands-Midden",775,776,-1
2021-12-03,"GGD IJsselland",518,516,2
2021-12-03,"GGD Kennemerland",519,520,-1
2021-12-03,"GGD Limburg-Noord",706,703,3
2021-12-03,"GGD Regio Utrecht",2026,2020,6
2021-12-03,"GGD Rotterdam-Rijnmond",1403,1399,4
2021-12-03,"GGD West-Brabant",900,899,1
2021-12-03,"GGD Zaanstreek/Waterland",349,345,4
2021-12-03,"GGD Zeeland",638,635,3
2021-12-03,"GGD Zuid-Limburg",954,951,3
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",679,681,-2
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",503,501,2
2021-12-04,"GGD Amsterdam",838,832,6
2021-12-04,"GGD Brabant-Zuidoost",1022,1019,3
2021-12-04,"GGD Drenthe",409,403,6
2021-12-04,"GGD Flevoland",443,442,1
2021-12-04,"GGD Fryslân",717,716,1
2021-12-04,"GGD Groningen",374,373,1
2021-12-04,"GGD Haaglanden",1211,1206,5
2021-12-04,"GGD Hart voor Brabant",1257,1275,-18
2021-12-04,"GGD Hollands-Midden",834,830,4
2021-12-04,"GGD Hollands-Noorden",715,714,1
2021-12-04,"GGD IJsselland",449,447,2
2021-12-04,"GGD Kennemerland",587,585,2
2021-12-04,"GGD Limburg-Noord",802,795,7
2021-12-04,"GGD Noord- en Oost-Gelderland",791,787,4
2021-12-04,"GGD Regio Utrecht",1355,1354,1
2021-12-04,"GGD Rotterdam-Rijnmond",1194,1183,11
2021-12-04,"GGD Twente",573,572,1
2021-12-04,"GGD West-Brabant",1043,1042,1
2021-12-04,"GGD Zuid-Limburg",967,965,2
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",689,686,3
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",460,455,5
2021-12-05,"GGD Amsterdam",836,831,5
2021-12-05,"GGD Brabant-Zuidoost",980,974,6
2021-12-05,"GGD Drenthe",387,380,7
2021-12-05,"GGD Flevoland",406,402,4
2021-12-05,"GGD Fryslân",659,652,7
2021-12-05,"GGD Gelderland-Zuid",550,548,2
2021-12-05,"GGD Gooi en Vechtstreek",243,242,1
2021-12-05,"GGD Groningen",363,364,-1
2021-12-05,"GGD Haaglanden",978,974,4
2021-12-05,"GGD Hollands-Midden",744,740,4
2021-12-05,"GGD Hollands-Noorden",635,632,3
2021-12-05,"GGD IJsselland",459,455,4
2021-12-05,"GGD Kennemerland",540,538,2
2021-12-05,"GGD Limburg-Noord",668,663,5
2021-12-05,"GGD Noord- en Oost-Gelderland",742,735,7
2021-12-05,"GGD Regio Utrecht",1440,1430,10
2021-12-05,"GGD Rotterdam-Rijnmond",1216,1209,7
2021-12-05,"GGD West-Brabant",911,909,2
2021-12-05,"GGD Zaanstreek/Waterland",301,298,3
2021-12-05,"GGD Zeeland",511,510,1
2021-12-05,"GGD Zuid-Limburg",776,774,2
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",582,575,7
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",423,419,4
2021-12-06,"GGD Amsterdam",884,877,7
2021-12-06,"GGD Brabant-Zuidoost",802,786,16
2021-12-06,"GGD Drenthe",368,358,10
2021-12-06,"GGD Flevoland",443,437,6
2021-12-06,"GGD Fryslân",731,725,6
2021-12-06,"GGD Gelderland-Zuid",556,554,2
2021-12-06,"GGD Gooi en Vechtstreek",289,288,1
2021-12-06,"GGD Groningen",429,424,5
2021-12-06,"GGD Haaglanden",995,981,14
2021-12-06,"GGD Hart voor Brabant",1545,1532,13
2021-12-06,"GGD Hollands-Midden",759,749,10
2021-12-06,"GGD Hollands-Noorden",653,646,7
2021-12-06,"GGD IJsselland",477,475,2
2021-12-06,"GGD Kennemerland",609,603,6
2021-12-06,"GGD Limburg-Noord",635,629,6
2021-12-06,"GGD Noord- en Oost-Gelderland",786,778,8
2021-12-06,"GGD Regio Utrecht",1278,1271,7
2021-12-06,"GGD Rotterdam-Rijnmond",1391,1373,18
2021-12-06,"GGD Twente",598,592,6
2021-12-06,"GGD West-Brabant",991,983,8
2021-12-06,"GGD Zaanstreek/Waterland",327,322,5
2021-12-06,"GGD Zeeland",495,477,18
2021-12-06,"GGD Zuid-Limburg",801,797,4
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",679,680,-1
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",443,435,8
2021-12-07,"GGD Amsterdam",853,832,21
2021-12-07,"GGD Brabant-Zuidoost",926,919,7
2021-12-07,"GGD Drenthe",384,393,-9
2021-12-07,"GGD Flevoland",400,393,7
2021-12-07,"GGD Fryslân",698,690,8
2021-12-07,"GGD Gelderland-Zuid",531,528,3
2021-12-07,"GGD Gooi en Vechtstreek",289,287,2
2021-12-07,"GGD Groningen",405,398,7
2021-12-07,"GGD Haaglanden",923,914,9
2021-12-07,"GGD Hart voor Brabant",1241,1228,13
2021-12-07,"GGD Hollands-Midden",818,812,6
2021-12-07,"GGD Hollands-Noorden",634,623,11
2021-12-07,"GGD IJsselland",478,471,7
2021-12-07,"GGD Kennemerland",580,568,12
2021-12-07,"GGD Limburg-Noord",627,620,7
2021-12-07,"GGD Noord- en Oost-Gelderland",797,785,12
2021-12-07,"GGD Regio Utrecht",1707,1692,15
2021-12-07,"GGD Rotterdam-Rijnmond",1270,1225,45
2021-12-07,"GGD Twente",566,562,4
2021-12-07,"GGD West-Brabant",797,788,9
2021-12-07,"GGD Zaanstreek/Waterland",340,322,18
2021-12-07,"GGD Zeeland",499,507,-8
2021-12-07,"GGD Zuid-Limburg",705,694,11
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",685,669,16
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",461,445,16
2021-12-08,"GGD Amsterdam",798,764,34
2021-12-08,"GGD Brabant-Zuidoost",888,877,11
2021-12-08,"GGD Drenthe",357,347,10
2021-12-08,"GGD Flevoland",372,360,12
2021-12-08,"GGD Fryslân",683,662,21
2021-12-08,"GGD Gelderland-Zuid",507,490,17
2021-12-08,"GGD Gooi en Vechtstreek",250,243,7
2021-12-08,"GGD Groningen",398,386,12
2021-12-08,"GGD Haaglanden",932,907,25
2021-12-08,"GGD Hart voor Brabant",1175,1153,22
2021-12-08,"GGD Hollands-Midden",743,732,11
2021-12-08,"GGD Hollands-Noorden",626,593,33
2021-12-08,"GGD IJsselland",478,473,5
2021-12-08,"GGD Kennemerland",455,443,12
2021-12-08,"GGD Limburg-Noord",562,554,8
2021-12-08,"GGD Noord- en Oost-Gelderland",759,744,15
2021-12-08,"GGD Regio Utrecht",1631,1602,29
2021-12-08,"GGD Rotterdam-Rijnmond",1215,1161,54
2021-12-08,"GGD Twente",507,499,8
2021-12-08,"GGD West-Brabant",721,694,27
2021-12-08,"GGD Zaanstreek/Waterland",299,284,15
2021-12-08,"GGD Zeeland",515,501,14
2021-12-08,"GGD Zuid-Limburg",713,690,23
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",572,554,18
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",378,365,13
2021-12-09,"GGD Amsterdam",637,603,34
2021-12-09,"GGD Brabant-Zuidoost",697,677,20
2021-12-09,"GGD Drenthe",308,293,15
2021-12-09,"GGD Flevoland",365,331,34
2021-12-09,"GGD Fryslân",596,572,24
2021-12-09,"GGD Gelderland-Zuid",482,459,23
2021-12-09,"GGD Gooi en Vechtstreek",237,232,5
2021-12-09,"GGD Groningen",313,293,20
2021-12-09,"GGD Haaglanden",1079,1032,47
2021-12-09,"GGD Hart voor Brabant",1048,1008,40
2021-12-09,"GGD Hollands-Midden",623,586,37
2021-12-09,"GGD Hollands-Noorden",536,495,41
2021-12-09,"GGD IJsselland",394,374,20
2021-12-09,"GGD Kennemerland",448,419,29
2021-12-09,"GGD Limburg-Noord",459,436,23
2021-12-09,"GGD Noord- en Oost-Gelderland",659,629,30
2021-12-09,"GGD Regio Utrecht",1767,1719,48
2021-12-09,"GGD Rotterdam-Rijnmond",1088,1013,75
2021-12-09,"GGD Twente",455,435,20
2021-12-09,"GGD West-Brabant",673,630,43
2021-12-09,"GGD Zaanstreek/Waterland",246,218,28
2021-12-09,"GGD Zeeland",362,328,34
2021-12-09,"GGD Zuid-Limburg",607,582,25
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",514,501,13
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",330,293,37
2021-12-10,"GGD Amsterdam",592,506,86
2021-12-10,"GGD Brabant-Zuidoost",465,413,52
2021-12-10,"GGD Drenthe",275,240,35
2021-12-10,"GGD Flevoland",298,255,43
2021-12-10,"GGD Fryslân",537,473,64
2021-12-10,"GGD Gelderland-Zuid",427,367,60
2021-12-10,"GGD Gooi en Vechtstreek",182,177,5
2021-12-10,"GGD Groningen",265,224,41
2021-12-10,"GGD Haaglanden",787,696,91
2021-12-10,"GGD Hart voor Brabant",832,748,84
2021-12-10,"GGD Hollands-Midden",575,493,82
2021-12-10,"GGD Hollands-Noorden",421,350,71
2021-12-10,"GGD IJsselland",412,365,47
2021-12-10,"GGD Kennemerland",413,372,41
2021-12-10,"GGD Limburg-Noord",358,324,34
2021-12-10,"GGD Noord- en Oost-Gelderland",680,619,61
2021-12-10,"GGD Regio Utrecht",1619,1524,95
2021-12-10,"GGD Rotterdam-Rijnmond",1007,830,177
2021-12-10,"GGD Twente",431,401,30
2021-12-10,"GGD West-Brabant",653,558,95
2021-12-10,"GGD Zaanstreek/Waterland",236,169,67
2021-12-10,"GGD Zeeland",436,386,50
2021-12-10,"GGD Zuid-Limburg",517,451,66
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",484,412,72
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",287,218,69
2021-12-11,"GGD Amsterdam",451,334,117
2021-12-11,"GGD Brabant-Zuidoost",557,463,94
2021-12-11,"GGD Drenthe",240,154,86
2021-12-11,"GGD Flevoland",247,175,72
2021-12-11,"GGD Fryslân",450,340,110
2021-12-11,"GGD Gelderland-Zuid",393,332,61
2021-12-11,"GGD Gooi en Vechtstreek",158,139,19
2021-12-11,"GGD Groningen",239,174,65
2021-12-11,"GGD Haaglanden",627,512,115
2021-12-11,"GGD Hart voor Brabant",708,581,127
2021-12-11,"GGD Hollands-Midden",462,351,111
2021-12-11,"GGD Hollands-Noorden",406,286,120
2021-12-11,"GGD IJsselland",314,233,81
2021-12-11,"GGD Kennemerland",335,272,63
2021-12-11,"GGD Limburg-Noord",313,244,69
2021-12-11,"GGD Noord- en Oost-Gelderland",488,398,90
2021-12-11,"GGD Regio Utrecht",1173,1007,166
2021-12-11,"GGD Rotterdam-Rijnmond",778,587,191
2021-12-11,"GGD Twente",352,297,55
2021-12-11,"GGD West-Brabant",463,336,127
2021-12-11,"GGD Zaanstreek/Waterland",155,173,-18
2021-12-11,"GGD Zeeland",317,235,82
2021-12-11,"GGD Zuid-Limburg",412,299,113
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",378,311,67
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",237,158,79
2021-12-12,"GGD Amsterdam",461,278,183
2021-12-12,"GGD Brabant-Zuidoost",393,275,118
2021-12-12,"GGD Drenthe",174,176,-2
2021-12-12,"GGD Flevoland",175,77,98
2021-12-12,"GGD Fryslân",355,181,174
2021-12-12,"GGD Gelderland-Zuid",289,166,123
2021-12-12,"GGD Gooi en Vechtstreek",120,79,41
2021-12-12,"GGD Groningen",150,93,57
2021-12-12,"GGD Haaglanden",498,356,142
2021-12-12,"GGD Hart voor Brabant",541,328,213
2021-12-12,"GGD Hollands-Midden",333,207,126
2021-12-12,"GGD Hollands-Noorden",188,91,97
2021-12-12,"GGD IJsselland",274,148,126
2021-12-12,"GGD Kennemerland",293,198,95
2021-12-12,"GGD Limburg-Noord",267,150,117
2021-12-12,"GGD Noord- en Oost-Gelderland",382,224,158
2021-12-12,"GGD Regio Utrecht",594,489,105
2021-12-12,"GGD Rotterdam-Rijnmond",521,286,235
2021-12-12,"GGD Twente",252,181,71
2021-12-12,"GGD West-Brabant",369,202,167
2021-12-12,"GGD Zaanstreek/Waterland",124,141,-17
2021-12-12,"GGD Zeeland",217,107,110
2021-12-12,"GGD Zuid-Limburg",273,165,108
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",293,184,109
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",192,167,25
2021-12-13,"GGD Amsterdam",282,259,23
2021-12-13,"GGD Brabant-Zuidoost",259,401,-142
2021-12-13,"GGD Drenthe",214,162,52
2021-12-13,"GGD Flevoland",160,61,99
2021-12-13,"GGD Fryslân",217,64,153
2021-12-13,"GGD Gelderland-Zuid",160,176,-16
2021-12-13,"GGD Gooi en Vechtstreek",61,24,37
2021-12-13,"GGD Groningen",97,154,-57
2021-12-13,"GGD Haaglanden",377,243,134
2021-12-13,"GGD Hart voor Brabant",325,287,38
2021-12-13,"GGD Hollands-Midden",240,212,28
2021-12-13,"GGD Hollands-Noorden",125,16,109
2021-12-13,"GGD IJsselland",177,168,9
2021-12-13,"GGD Kennemerland",197,298,-101
2021-12-13,"GGD Limburg-Noord",126,13,113
2021-12-13,"GGD Noord- en Oost-Gelderland",240,389,-149
2021-12-13,"GGD Regio Utrecht",497,738,-241
2021-12-13,"GGD Rotterdam-Rijnmond",355,385,-30
2021-12-13,"GGD Twente",175,46,129
2021-12-13,"GGD West-Brabant",250,81,169
2021-12-13,"GGD Zaanstreek/Waterland",138,178,-40
2021-12-13,"GGD Zeeland",147,152,-5
2021-12-13,"GGD Zuid-Limburg",191,143,48
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,163,13
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",207,37,170
2021-12-14,"GGD Amsterdam",343,4,339
2021-12-14,"GGD Brabant-Zuidoost",86,17,69
2021-12-14,"GGD Drenthe",212,19,193
2021-12-14,"GGD Fryslân",61,3,58
2021-12-14,"GGD Gelderland-Zuid",130,84,46
2021-12-14,"GGD Gooi en Vechtstreek",20,1,19
2021-12-14,"GGD Groningen",212,16,196
2021-12-14,"GGD Haaglanden",340,64,276
2021-12-14,"GGD Hart voor Brabant",158,208,-50
2021-12-14,"GGD Hollands-Midden",199,55,144
