"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-17,"GGD Twente",1565,1564,1
2022-02-19,"GGD Kennemerland",1151,1152,-1
2022-02-21,"GGD Kennemerland",1181,1180,1
2022-02-22,"GGD Rotterdam-Rijnmond",2289,2288,1
2022-02-24,"GGD Rotterdam-Rijnmond",1677,1676,1
2022-02-26,"GGD Kennemerland",1100,1099,1
2022-02-27,"GGD Rotterdam-Rijnmond",1055,1056,-1
2022-02-27,"GGD Twente",1361,1360,1
2022-02-28,"GGD Regio Utrecht",3424,3423,1
2022-02-28,"GGD Rotterdam-Rijnmond",1858,1857,1
2022-03-01,"GGD Kennemerland",1596,1597,-1
2022-03-01,"GGD Regio Utrecht",4634,4633,1
2022-03-02,"GGD Limburg-Noord",2240,2239,1
2022-03-02,"GGD Noord- en Oost-Gelderland",3069,3068,1
2022-03-02,"GGD Rotterdam-Rijnmond",2848,2847,1
2022-03-03,"GGD Amsterdam",3357,3356,1
2022-03-03,"GGD Kennemerland",1411,1410,1
2022-03-03,"GGD West-Brabant",5473,5472,1
2022-03-04,"GGD Hart voor Brabant",7739,7737,2
2022-03-04,"GGD Rotterdam-Rijnmond",2520,2519,1
2022-03-04,"GGD Twente",2635,2632,3
2022-03-05,"GGD Gelderland-Zuid",3226,3225,1
2022-03-05,"GGD Groningen",2327,2328,-1
2022-03-05,"GGD Rotterdam-Rijnmond",2417,2415,2
2022-03-05,"GGD Twente",1523,1522,1
2022-03-06,"GGD Fryslân",1884,1883,1
2022-03-06,"GGD Groningen",1867,1866,1
2022-03-06,"GGD Hollands-Noorden",1438,1437,1
2022-03-06,"GGD IJsselland",2260,2259,1
2022-03-06,"GGD Regio Utrecht",3758,3759,-1
2022-03-07,"GGD Amsterdam",3568,3567,1
2022-03-07,"GGD Groningen",1916,1915,1
2022-03-07,"GGD Hollands-Noorden",1797,1796,1
2022-03-07,"GGD Kennemerland",1225,1224,1
2022-03-07,"GGD Noord- en Oost-Gelderland",3131,3130,1
2022-03-07,"GGD Regio Utrecht",5643,5642,1
2022-03-07,"GGD Rotterdam-Rijnmond",3408,3407,1
2022-03-08,"Dienst Gezondheid & Jeugd ZHZ",1384,1382,2
2022-03-08,"GGD Flevoland",1033,1032,1
2022-03-08,"GGD IJsselland",2633,2632,1
2022-03-08,"GGD Kennemerland",1716,1715,1
2022-03-08,"GGD Regio Utrecht",5805,5804,1
2022-03-08,"GGD Rotterdam-Rijnmond",3853,3851,2
2022-03-08,"GGD Twente",2330,2329,1
2022-03-08,"GGD West-Brabant",3630,3629,1
2022-03-08,"GGD Zaanstreek/Waterland",1014,1013,1
2022-03-09,"Dienst Gezondheid & Jeugd ZHZ",1200,1198,2
2022-03-09,"GGD Amsterdam",3311,3305,6
2022-03-09,"GGD Fryslân",2770,2771,-1
2022-03-09,"GGD Gooi en Vechtstreek",793,792,1
2022-03-09,"GGD Kennemerland",1695,1693,2
2022-03-09,"GGD Regio Utrecht",5456,5455,1
2022-03-09,"GGD Rotterdam-Rijnmond",3329,3326,3
2022-03-09,"GGD Twente",2700,2699,1
2022-03-09,"GGD West-Brabant",3167,3166,1
2022-03-10,"Dienst Gezondheid & Jeugd ZHZ",1574,1571,3
2022-03-10,"GGD Amsterdam",3569,3570,-1
2022-03-10,"GGD Brabant-Zuidoost",4802,4801,1
2022-03-10,"GGD Fryslân",2452,2451,1
2022-03-10,"GGD Gelderland-Zuid",2376,2375,1
2022-03-10,"GGD Groningen",2601,2600,1
2022-03-10,"GGD Haaglanden",3228,3227,1
2022-03-10,"GGD Hollands-Noorden",1920,1919,1
2022-03-10,"GGD IJsselland",2637,2635,2
2022-03-10,"GGD Limburg-Noord",3421,3420,1
2022-03-10,"GGD Noord- en Oost-Gelderland",3377,3375,2
2022-03-10,"GGD Rotterdam-Rijnmond",3270,3271,-1
2022-03-10,"GGD Twente",2440,2438,2
2022-03-10,"GGD Zaanstreek/Waterland",988,986,2
2022-03-10,"GGD Zeeland",1417,1415,2
2022-03-10,"GGD Zuid-Limburg",3317,3316,1
2022-03-11,"GGD Amsterdam",3392,3389,3
2022-03-11,"GGD Brabant-Zuidoost",2646,2645,1
2022-03-11,"GGD Flevoland",1194,1195,-1
2022-03-11,"GGD Fryslân",2066,2067,-1
2022-03-11,"GGD Gelderland-Zuid",2509,2508,1
2022-03-11,"GGD Hollands-Noorden",1947,1948,-1
2022-03-11,"GGD Kennemerland",1778,1779,-1
2022-03-11,"GGD Limburg-Noord",2678,2679,-1
2022-03-11,"GGD Noord- en Oost-Gelderland",4023,4020,3
2022-03-11,"GGD Regio Utrecht",4455,4453,2
2022-03-11,"GGD Rotterdam-Rijnmond",2853,2849,4
2022-03-11,"GGD Twente",2263,2245,18
2022-03-11,"GGD West-Brabant",2352,2351,1
2022-03-11,"GGD Zaanstreek/Waterland",933,932,1
2022-03-11,"GGD Zeeland",1058,1057,1
2022-03-12,"GGD Amsterdam",3064,3057,7
2022-03-12,"GGD Brabant-Zuidoost",2672,2671,1
2022-03-12,"GGD Flevoland",1228,1225,3
2022-03-12,"GGD Fryslân",1904,1901,3
2022-03-12,"GGD Gelderland-Zuid",2307,2303,4
2022-03-12,"GGD Groningen",2172,2170,2
2022-03-12,"GGD Hollands-Midden",2304,2305,-1
2022-03-12,"GGD Hollands-Noorden",1987,1986,1
2022-03-12,"GGD IJsselland",2021,2022,-1
2022-03-12,"GGD Kennemerland",1727,1728,-1
2022-03-12,"GGD Noord- en Oost-Gelderland",3433,3432,1
2022-03-12,"GGD Regio Utrecht",3673,3671,2
2022-03-12,"GGD Rotterdam-Rijnmond",2708,2707,1
2022-03-12,"GGD Twente",2947,2910,37
2022-03-12,"GGD West-Brabant",2282,2279,3
2022-03-12,"GGD Zaanstreek/Waterland",1022,1021,1
2022-03-12,"GGD Zuid-Limburg",2286,2285,1
2022-03-13,"Dienst Gezondheid & Jeugd ZHZ",888,887,1
2022-03-13,"GGD Amsterdam",2082,2074,8
2022-03-13,"GGD Brabant-Zuidoost",2190,2188,2
2022-03-13,"GGD Flevoland",1060,1059,1
2022-03-13,"GGD Gelderland-Zuid",1956,1954,2
2022-03-13,"GGD Groningen",1730,1727,3
2022-03-13,"GGD Hollands-Midden",1957,1955,2
2022-03-13,"GGD Hollands-Noorden",1626,1625,1
2022-03-13,"GGD IJsselland",2172,2169,3
2022-03-13,"GGD Kennemerland",1536,1533,3
2022-03-13,"GGD Noord- en Oost-Gelderland",2856,2855,1
2022-03-13,"GGD Regio Utrecht",3184,3179,5
2022-03-13,"GGD Rotterdam-Rijnmond",2625,2617,8
2022-03-13,"GGD Twente",2092,2117,-25
2022-03-13,"GGD West-Brabant",1749,1748,1
2022-03-13,"GGD Zuid-Limburg",1916,1914,2
2022-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2124,2119,5
2022-03-14,"Dienst Gezondheid & Jeugd ZHZ",825,819,6
2022-03-14,"GGD Amsterdam",2490,2471,19
2022-03-14,"GGD Brabant-Zuidoost",2069,2062,7
2022-03-14,"GGD Flevoland",965,966,-1
2022-03-14,"GGD Fryslân",2125,2123,2
2022-03-14,"GGD Gelderland-Zuid",1589,1583,6
2022-03-14,"GGD Gooi en Vechtstreek",665,663,2
2022-03-14,"GGD Groningen",1859,1855,4
2022-03-14,"GGD Hart voor Brabant",2813,2811,2
2022-03-14,"GGD Hollands-Noorden",1666,1664,2
2022-03-14,"GGD IJsselland",1537,1534,3
2022-03-14,"GGD Kennemerland",1438,1435,3
2022-03-14,"GGD Limburg-Noord",1587,1586,1
2022-03-14,"GGD Noord- en Oost-Gelderland",2915,2909,6
2022-03-14,"GGD Regio Utrecht",4642,4635,7
2022-03-14,"GGD Rotterdam-Rijnmond",3009,3005,4
2022-03-14,"GGD Twente",2146,2159,-13
2022-03-14,"GGD West-Brabant",1685,1684,1
2022-03-14,"GGD Zaanstreek/Waterland",762,755,7
2022-03-14,"GGD Zeeland",1232,1228,4
2022-03-14,"GGD Zuid-Limburg",2324,2315,9
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2317,2314,3
2022-03-15,"Dienst Gezondheid & Jeugd ZHZ",1525,1513,12
2022-03-15,"GGD Amsterdam",3393,3361,32
2022-03-15,"GGD Brabant-Zuidoost",2657,2660,-3
2022-03-15,"GGD Flevoland",857,847,10
2022-03-15,"GGD Fryslân",2541,2536,5
2022-03-15,"GGD Gelderland-Zuid",1257,1254,3
2022-03-15,"GGD Groningen",2600,2599,1
2022-03-15,"GGD Hart voor Brabant",3228,3226,2
2022-03-15,"GGD Hollands-Midden",2813,2812,1
2022-03-15,"GGD IJsselland",1981,1975,6
2022-03-15,"GGD Kennemerland",1750,1743,7
2022-03-15,"GGD Noord- en Oost-Gelderland",3202,3196,6
2022-03-15,"GGD Regio Utrecht",5124,5123,1
2022-03-15,"GGD Rotterdam-Rijnmond",3568,3557,11
2022-03-15,"GGD Twente",2176,2172,4
2022-03-15,"GGD West-Brabant",1869,1868,1
2022-03-15,"GGD Zaanstreek/Waterland",1165,1160,5
2022-03-15,"GGD Zeeland",1209,1208,1
2022-03-15,"GGD Zuid-Limburg",1784,1777,7
2022-03-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2544,2540,4
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",971,949,22
2022-03-16,"GGD Amsterdam",2725,2711,14
2022-03-16,"GGD Brabant-Zuidoost",1928,1923,5
2022-03-16,"GGD Flevoland",1234,1241,-7
2022-03-16,"GGD Gelderland-Zuid",2073,2068,5
2022-03-16,"GGD Groningen",2427,2423,4
2022-03-16,"GGD Haaglanden",3303,3301,2
2022-03-16,"GGD Hart voor Brabant",2725,2722,3
2022-03-16,"GGD Hollands-Midden",2243,2240,3
2022-03-16,"GGD Hollands-Noorden",1520,1511,9
2022-03-16,"GGD IJsselland",2326,2314,12
2022-03-16,"GGD Kennemerland",1777,1767,10
2022-03-16,"GGD Limburg-Noord",1717,1716,1
2022-03-16,"GGD Noord- en Oost-Gelderland",3387,3374,13
2022-03-16,"GGD Regio Utrecht",4145,4143,2
2022-03-16,"GGD Rotterdam-Rijnmond",2942,2919,23
2022-03-16,"GGD Twente",2598,2585,13
2022-03-16,"GGD West-Brabant",1671,1668,3
2022-03-16,"GGD Zaanstreek/Waterland",894,897,-3
2022-03-16,"GGD Zeeland",984,983,1
2022-03-16,"GGD Zuid-Limburg",1620,1618,2
2022-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2688,2681,7
2022-03-17,"Dienst Gezondheid & Jeugd ZHZ",858,838,20
2022-03-17,"GGD Amsterdam",2386,2350,36
2022-03-17,"GGD Brabant-Zuidoost",1818,1801,17
2022-03-17,"GGD Flevoland",1282,1276,6
2022-03-17,"GGD Fryslân",1925,1923,2
2022-03-17,"GGD Gelderland-Zuid",1768,1757,11
2022-03-17,"GGD Gooi en Vechtstreek",639,634,5
2022-03-17,"GGD Groningen",2160,2152,8
2022-03-17,"GGD Haaglanden",2770,2769,1
2022-03-17,"GGD Hart voor Brabant",2512,2500,12
2022-03-17,"GGD Hollands-Noorden",2055,2039,16
2022-03-17,"GGD IJsselland",2321,2288,33
2022-03-17,"GGD Kennemerland",1487,1463,24
2022-03-17,"GGD Limburg-Noord",1210,1209,1
2022-03-17,"GGD Noord- en Oost-Gelderland",3036,3019,17
2022-03-17,"GGD Regio Utrecht",3782,3776,6
2022-03-17,"GGD Rotterdam-Rijnmond",3119,3094,25
2022-03-17,"GGD Twente",1936,1916,20
2022-03-17,"GGD West-Brabant",1606,1600,6
2022-03-17,"GGD Zaanstreek/Waterland",1135,1137,-2
2022-03-17,"GGD Zeeland",1010,1005,5
2022-03-17,"GGD Zuid-Limburg",1443,1436,7
2022-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2417,2415,2
2022-03-18,"Dienst Gezondheid & Jeugd ZHZ",794,873,-79
2022-03-18,"GGD Amsterdam",2022,1955,67
2022-03-18,"GGD Brabant-Zuidoost",1598,1596,2
2022-03-18,"GGD Flevoland",1014,1003,11
2022-03-18,"GGD Fryslân",1695,1690,5
2022-03-18,"GGD Gelderland-Zuid",1360,1343,17
2022-03-18,"GGD Gooi en Vechtstreek",611,605,6
2022-03-18,"GGD Groningen",2293,2288,5
2022-03-18,"GGD Haaglanden",2194,2192,2
2022-03-18,"GGD Hart voor Brabant",1833,1817,16
2022-03-18,"GGD Hollands-Midden",1781,1780,1
2022-03-18,"GGD Hollands-Noorden",1288,1258,30
2022-03-18,"GGD IJsselland",1751,1676,75
2022-03-18,"GGD Kennemerland",1402,1368,34
2022-03-18,"GGD Limburg-Noord",1252,1247,5
2022-03-18,"GGD Noord- en Oost-Gelderland",2613,2587,26
2022-03-18,"GGD Regio Utrecht",3395,3376,19
2022-03-18,"GGD Rotterdam-Rijnmond",2409,2367,42
2022-03-18,"GGD Twente",1609,1556,53
2022-03-18,"GGD West-Brabant",1257,1244,13
2022-03-18,"GGD Zaanstreek/Waterland",747,744,3
2022-03-18,"GGD Zeeland",838,830,8
2022-03-18,"GGD Zuid-Limburg",1277,1261,16
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2121,2118,3
2022-03-19,"GGD Amsterdam",1790,1697,93
2022-03-19,"GGD Brabant-Zuidoost",1217,1203,14
2022-03-19,"GGD Drenthe",1623,1618,5
2022-03-19,"GGD Flevoland",841,811,30
2022-03-19,"GGD Fryslân",1504,1482,22
2022-03-19,"GGD Gelderland-Zuid",1082,1051,31
2022-03-19,"GGD Gooi en Vechtstreek",482,477,5
2022-03-19,"GGD Groningen",1851,1836,15
2022-03-19,"GGD Haaglanden",1799,1796,3
2022-03-19,"GGD Hart voor Brabant",1931,1910,21
2022-03-19,"GGD Hollands-Midden",1495,1492,3
2022-03-19,"GGD Hollands-Noorden",1270,1233,37
2022-03-19,"GGD IJsselland",1436,1346,90
2022-03-19,"GGD Kennemerland",1034,982,52
2022-03-19,"GGD Limburg-Noord",998,984,14
2022-03-19,"GGD Noord- en Oost-Gelderland",2109,2047,62
2022-03-19,"GGD Regio Utrecht",2927,2894,33
2022-03-19,"GGD Rotterdam-Rijnmond",2081,1998,83
2022-03-19,"GGD Twente",1894,1786,108
2022-03-19,"GGD West-Brabant",1018,1003,15
2022-03-19,"GGD Zaanstreek/Waterland",745,742,3
2022-03-19,"GGD Zeeland",893,882,11
2022-03-19,"GGD Zuid-Limburg",916,901,15
2022-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1602,1588,14
2022-03-20,"Dienst Gezondheid & Jeugd ZHZ",609,608,1
2022-03-20,"GGD Amsterdam",1674,1558,116
2022-03-20,"GGD Brabant-Zuidoost",1354,1308,46
2022-03-20,"GGD Drenthe",1386,1385,1
2022-03-20,"GGD Flevoland",676,634,42
2022-03-20,"GGD Fryslân",1257,1232,25
2022-03-20,"GGD Gelderland-Zuid",727,646,81
2022-03-20,"GGD Gooi en Vechtstreek",365,337,28
2022-03-20,"GGD Groningen",1201,1167,34
2022-03-20,"GGD Haaglanden",1775,1771,4
2022-03-20,"GGD Hart voor Brabant",1510,1470,40
2022-03-20,"GGD Hollands-Midden",1343,1336,7
2022-03-20,"GGD Hollands-Noorden",997,941,56
2022-03-20,"GGD IJsselland",1166,971,195
2022-03-20,"GGD Kennemerland",1157,1061,96
2022-03-20,"GGD Limburg-Noord",953,937,16
2022-03-20,"GGD Noord- en Oost-Gelderland",1787,1715,72
2022-03-20,"GGD Regio Utrecht",2357,2307,50
2022-03-20,"GGD Rotterdam-Rijnmond",1563,1390,173
2022-03-20,"GGD Twente",1465,1286,179
2022-03-20,"GGD West-Brabant",820,773,47
2022-03-20,"GGD Zaanstreek/Waterland",436,431,5
2022-03-20,"GGD Zeeland",722,690,32
2022-03-20,"GGD Zuid-Limburg",882,841,41
2022-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1248,1206,42
2022-03-21,"Dienst Gezondheid & Jeugd ZHZ",1042,1037,5
2022-03-21,"GGD Amsterdam",1844,1684,160
2022-03-21,"GGD Brabant-Zuidoost",1445,1403,42
2022-03-21,"GGD Drenthe",1536,1528,8
2022-03-21,"GGD Flevoland",739,701,38
2022-03-21,"GGD Fryslân",1653,1630,23
2022-03-21,"GGD Gelderland-Zuid",1132,986,146
2022-03-21,"GGD Gooi en Vechtstreek",680,655,25
2022-03-21,"GGD Groningen",1405,1361,44
2022-03-21,"GGD Haaglanden",2632,2620,12
2022-03-21,"GGD Hart voor Brabant",1569,1496,73
2022-03-21,"GGD Hollands-Midden",2424,2400,24
2022-03-21,"GGD Hollands-Noorden",1141,1084,57
2022-03-21,"GGD IJsselland",1259,963,296
2022-03-21,"GGD Kennemerland",1070,931,139
2022-03-21,"GGD Limburg-Noord",1014,985,29
2022-03-21,"GGD Noord- en Oost-Gelderland",2024,1987,37
2022-03-21,"GGD Regio Utrecht",3454,3437,17
2022-03-21,"GGD Rotterdam-Rijnmond",2379,2176,203
2022-03-21,"GGD Twente",1267,975,292
2022-03-21,"GGD West-Brabant",1021,937,84
2022-03-21,"GGD Zaanstreek/Waterland",626,620,6
2022-03-21,"GGD Zeeland",870,803,67
2022-03-21,"GGD Zuid-Limburg",1144,1096,48
2022-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1737,1690,47
2022-03-22,"Dienst Gezondheid & Jeugd ZHZ",799,785,14
2022-03-22,"GGD Amsterdam",1935,2027,-92
2022-03-22,"GGD Brabant-Zuidoost",1332,1350,-18
2022-03-22,"GGD Drenthe",1381,1370,11
2022-03-22,"GGD Flevoland",828,813,15
2022-03-22,"GGD Fryslân",1654,1636,18
2022-03-22,"GGD Gelderland-Zuid",1440,1221,219
2022-03-22,"GGD Gooi en Vechtstreek",520,481,39
2022-03-22,"GGD Groningen",1408,1390,18
2022-03-22,"GGD Haaglanden",2541,2504,37
2022-03-22,"GGD Hart voor Brabant",1600,1506,94
2022-03-22,"GGD Hollands-Midden",1900,1891,9
2022-03-22,"GGD Hollands-Noorden",1155,1165,-10
2022-03-22,"GGD IJsselland",958,884,74
2022-03-22,"GGD Kennemerland",948,991,-43
2022-03-22,"GGD Limburg-Noord",982,948,34
2022-03-22,"GGD Noord- en Oost-Gelderland",2644,2659,-15
2022-03-22,"GGD Regio Utrecht",3454,3463,-9
2022-03-22,"GGD Rotterdam-Rijnmond",2533,2434,99
2022-03-22,"GGD Twente",1330,1156,174
2022-03-22,"GGD West-Brabant",931,814,117
2022-03-22,"GGD Zaanstreek/Waterland",854,858,-4
2022-03-22,"GGD Zeeland",815,742,73
2022-03-22,"GGD Zuid-Limburg",910,837,73
2022-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2065,2076,-11
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",882,878,4
2022-03-23,"GGD Amsterdam",1862,2180,-318
2022-03-23,"GGD Brabant-Zuidoost",1212,1284,-72
2022-03-23,"GGD Drenthe",1808,1816,-8
2022-03-23,"GGD Flevoland",686,790,-104
2022-03-23,"GGD Fryslân",1384,1390,-6
2022-03-23,"GGD Gelderland-Zuid",733,1161,-428
2022-03-23,"GGD Gooi en Vechtstreek",332,347,-15
2022-03-23,"GGD Groningen",2063,2099,-36
2022-03-23,"GGD Haaglanden",2436,2369,67
2022-03-23,"GGD Hart voor Brabant",1583,1694,-111
2022-03-23,"GGD Hollands-Midden",1752,1725,27
2022-03-23,"GGD Hollands-Noorden",1249,1372,-123
2022-03-23,"GGD IJsselland",909,1521,-612
2022-03-23,"GGD Kennemerland",1019,1253,-234
2022-03-23,"GGD Limburg-Noord",874,887,-13
2022-03-23,"GGD Noord- en Oost-Gelderland",2297,2467,-170
2022-03-23,"GGD Regio Utrecht",3141,3138,3
2022-03-23,"GGD Rotterdam-Rijnmond",2043,2457,-414
2022-03-23,"GGD Twente",1268,2059,-791
2022-03-23,"GGD West-Brabant",931,1030,-99
2022-03-23,"GGD Zaanstreek/Waterland",676,679,-3
2022-03-23,"GGD Zeeland",599,746,-147
2022-03-23,"GGD Zuid-Limburg",840,952,-112
2022-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1651,1692,-41
2022-03-24,"Dienst Gezondheid & Jeugd ZHZ",881,78,803
2022-03-24,"GGD Amsterdam",1723,29,1694
2022-03-24,"GGD Brabant-Zuidoost",1226,176,1050
2022-03-24,"GGD Drenthe",1552,146,1406
2022-03-24,"GGD Flevoland",787,32,755
2022-03-24,"GGD Fryslân",1182,3,1179
2022-03-24,"GGD Gelderland-Zuid",994,67,927
2022-03-24,"GGD Gooi en Vechtstreek",550,2,548
2022-03-24,"GGD Groningen",1792,386,1406
2022-03-24,"GGD Haaglanden",1928,74,1854
2022-03-24,"GGD Hart voor Brabant",1508,229,1279
2022-03-24,"GGD Hollands-Midden",1644,22,1622
2022-03-24,"GGD Hollands-Noorden",1235,209,1026
2022-03-24,"GGD IJsselland",1366,201,1165
2022-03-24,"GGD Kennemerland",1200,98,1102
2022-03-24,"GGD Limburg-Noord",759,49,710
2022-03-24,"GGD Noord- en Oost-Gelderland",2108,332,1776
2022-03-24,"GGD Regio Utrecht",2905,99,2806
2022-03-24,"GGD Rotterdam-Rijnmond",1994,82,1912
2022-03-24,"GGD Twente",1778,137,1641
2022-03-24,"GGD West-Brabant",859,78,781
2022-03-24,"GGD Zaanstreek/Waterland",684,158,526
2022-03-24,"GGD Zeeland",789,15,774
2022-03-24,"GGD Zuid-Limburg",705,15,690
2022-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1410,170,1240
