"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-08-09,"GGD Haaglanden",110,120,-10
2022-08-09,"GGD Hart voor Brabant",81,107,-26
2022-08-09,"GGD Hollands-Midden",81,79,2
2022-08-09,"GGD Hollands-Noorden",21,28,-7
2022-08-09,"GGD IJsselland",29,47,-18
2022-08-09,"GGD Kennemerland",40,84,-44
2022-08-09,"GGD Limburg-Noord",42,52,-10
2022-08-09,"GGD Noord- en Oost-Gelderland",45,56,-11
2022-08-09,"GGD Regio Utrecht",168,164,4
2022-08-09,"GGD Rotterdam-Rijnmond",112,124,-12
2022-08-09,"GGD Twente",41,46,-5
2022-08-09,"GGD West-Brabant",78,73,5
2022-08-09,"GGD Zaanstreek/Waterland",40,42,-2
2022-08-09,"GGD Zeeland",38,47,-9
2022-08-09,"GGD Zuid-Limburg",46,58,-12
2022-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,65,-22
2022-08-10,"GGD Drenthe",40,7,33
2022-08-10,"GGD Fryslân",50,2,48
2022-08-10,"GGD Gelderland-Zuid",55,3,52
2022-08-10,"GGD Kennemerland",32,9,23
2022-08-10,"GGD Twente",53,10,43
2022-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,5,50
