"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-02,"GGD Gelderland-Zuid",63,62,1
2021-08-02,"GGD Gooi en Vechtstreek",24,23,1
2021-08-02,"GGD Haaglanden",203,199,4
2021-08-02,"GGD Hart voor Brabant",176,173,3
2021-08-02,"GGD IJsselland",73,72,1
2021-08-02,"GGD Kennemerland",89,88,1
2021-08-02,"GGD Regio Utrecht",141,137,4
2021-08-02,"GGD Rotterdam-Rijnmond",255,249,6
2021-08-02,"GGD Twente",101,99,2
2021-08-02,"GGD West-Brabant",86,83,3
2021-08-02,"GGD Zaanstreek/Waterland",52,50,2
2021-08-02,"GGD Zeeland",56,55,1
2021-08-03,"GGD Brabant-Zuidoost",107,105,2
2021-08-03,"GGD Fryslân",81,78,3
2021-08-03,"GGD Gooi en Vechtstreek",34,33,1
2021-08-03,"GGD Groningen",60,59,1
2021-08-03,"GGD Haaglanden",189,183,6
2021-08-03,"GGD Hart voor Brabant",128,120,8
2021-08-03,"GGD Hollands-Midden",133,134,-1
2021-08-03,"GGD Hollands-Noorden",75,72,3
2021-08-03,"GGD Limburg-Noord",98,97,1
2021-08-03,"GGD Noord- en Oost-Gelderland",91,90,1
2021-08-03,"GGD Regio Utrecht",138,131,7
2021-08-03,"GGD Rotterdam-Rijnmond",239,238,1
2021-08-03,"GGD Twente",90,88,2
2021-08-03,"GGD Zeeland",73,72,1
2021-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,76,1
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",56,53,3
2021-08-04,"GGD Amsterdam",230,229,1
2021-08-04,"GGD Brabant-Zuidoost",104,102,2
2021-08-04,"GGD Drenthe",30,28,2
2021-08-04,"GGD Flevoland",80,76,4
2021-08-04,"GGD Fryslân",90,88,2
2021-08-04,"GGD Gelderland-Zuid",57,58,-1
2021-08-04,"GGD Gooi en Vechtstreek",26,25,1
2021-08-04,"GGD Groningen",56,53,3
2021-08-04,"GGD Haaglanden",180,178,2
2021-08-04,"GGD Hart voor Brabant",136,132,4
2021-08-04,"GGD Hollands-Midden",86,84,2
2021-08-04,"GGD Hollands-Noorden",65,66,-1
2021-08-04,"GGD IJsselland",44,43,1
2021-08-04,"GGD Kennemerland",89,87,2
2021-08-04,"GGD Limburg-Noord",58,59,-1
2021-08-04,"GGD Noord- en Oost-Gelderland",89,84,5
2021-08-04,"GGD Regio Utrecht",142,137,5
2021-08-04,"GGD Rotterdam-Rijnmond",208,200,8
2021-08-04,"GGD Twente",86,84,2
2021-08-04,"GGD West-Brabant",83,81,2
2021-08-04,"GGD Zaanstreek/Waterland",41,40,1
2021-08-04,"GGD Zeeland",71,68,3
2021-08-04,"GGD Zuid-Limburg",75,73,2
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,75,1
2021-08-05,"Dienst Gezondheid & Jeugd ZHZ",54,51,3
2021-08-05,"GGD Amsterdam",203,190,13
2021-08-05,"GGD Brabant-Zuidoost",76,72,4
2021-08-05,"GGD Drenthe",39,37,2
2021-08-05,"GGD Flevoland",73,66,7
2021-08-05,"GGD Fryslân",81,77,4
2021-08-05,"GGD Gelderland-Zuid",84,83,1
2021-08-05,"GGD Groningen",59,53,6
2021-08-05,"GGD Haaglanden",160,155,5
2021-08-05,"GGD Hart voor Brabant",99,102,-3
2021-08-05,"GGD Hollands-Midden",95,94,1
2021-08-05,"GGD Hollands-Noorden",81,76,5
2021-08-05,"GGD IJsselland",54,53,1
2021-08-05,"GGD Kennemerland",59,55,4
2021-08-05,"GGD Limburg-Noord",66,63,3
2021-08-05,"GGD Noord- en Oost-Gelderland",77,74,3
2021-08-05,"GGD Regio Utrecht",170,166,4
2021-08-05,"GGD Rotterdam-Rijnmond",206,195,11
2021-08-05,"GGD West-Brabant",71,68,3
2021-08-05,"GGD Zaanstreek/Waterland",41,42,-1
2021-08-05,"GGD Zeeland",52,50,2
2021-08-05,"GGD Zuid-Limburg",107,105,2
2021-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,83,2
2021-08-06,"Dienst Gezondheid & Jeugd ZHZ",52,49,3
2021-08-06,"GGD Amsterdam",201,196,5
2021-08-06,"GGD Brabant-Zuidoost",68,66,2
2021-08-06,"GGD Drenthe",31,28,3
2021-08-06,"GGD Flevoland",66,57,9
2021-08-06,"GGD Fryslân",62,54,8
2021-08-06,"GGD Gelderland-Zuid",53,51,2
2021-08-06,"GGD Gooi en Vechtstreek",32,28,4
2021-08-06,"GGD Groningen",47,45,2
2021-08-06,"GGD Haaglanden",152,145,7
2021-08-06,"GGD Hart voor Brabant",106,102,4
2021-08-06,"GGD Hollands-Midden",103,99,4
2021-08-06,"GGD Hollands-Noorden",81,74,7
2021-08-06,"GGD Limburg-Noord",82,79,3
2021-08-06,"GGD Noord- en Oost-Gelderland",80,75,5
2021-08-06,"GGD Regio Utrecht",152,140,12
2021-08-06,"GGD Rotterdam-Rijnmond",203,191,12
2021-08-06,"GGD Twente",90,81,9
2021-08-06,"GGD West-Brabant",54,50,4
2021-08-06,"GGD Zaanstreek/Waterland",50,47,3
2021-08-06,"GGD Zeeland",46,44,2
2021-08-06,"GGD Zuid-Limburg",58,52,6
2021-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,66,6
2021-08-07,"Dienst Gezondheid & Jeugd ZHZ",61,56,5
2021-08-07,"GGD Amsterdam",198,176,22
2021-08-07,"GGD Brabant-Zuidoost",73,67,6
2021-08-07,"GGD Drenthe",25,23,2
2021-08-07,"GGD Flevoland",53,48,5
2021-08-07,"GGD Fryslân",51,44,7
2021-08-07,"GGD Gelderland-Zuid",41,38,3
2021-08-07,"GGD Gooi en Vechtstreek",19,18,1
2021-08-07,"GGD Groningen",43,38,5
2021-08-07,"GGD Haaglanden",135,125,10
2021-08-07,"GGD Hart voor Brabant",94,95,-1
2021-08-07,"GGD Hollands-Midden",92,85,7
2021-08-07,"GGD Hollands-Noorden",62,55,7
2021-08-07,"GGD Kennemerland",54,53,1
2021-08-07,"GGD Limburg-Noord",62,60,2
2021-08-07,"GGD Noord- en Oost-Gelderland",72,66,6
2021-08-07,"GGD Regio Utrecht",137,132,5
2021-08-07,"GGD Rotterdam-Rijnmond",148,139,9
2021-08-07,"GGD Twente",81,70,11
2021-08-07,"GGD West-Brabant",61,52,9
2021-08-07,"GGD Zaanstreek/Waterland",47,41,6
2021-08-07,"GGD Zeeland",45,41,4
2021-08-07,"GGD Zuid-Limburg",59,58,1
2021-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,50,4
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",36,28,8
2021-08-08,"GGD Amsterdam",172,143,29
2021-08-08,"GGD Brabant-Zuidoost",57,49,8
2021-08-08,"GGD Drenthe",27,18,9
2021-08-08,"GGD Flevoland",64,51,13
2021-08-08,"GGD Fryslân",58,52,6
2021-08-08,"GGD Gelderland-Zuid",56,44,12
2021-08-08,"GGD Gooi en Vechtstreek",18,14,4
2021-08-08,"GGD Groningen",49,42,7
2021-08-08,"GGD Haaglanden",122,102,20
2021-08-08,"GGD Hart voor Brabant",82,68,14
2021-08-08,"GGD Hollands-Midden",72,64,8
2021-08-08,"GGD Hollands-Noorden",77,66,11
2021-08-08,"GGD IJsselland",45,38,7
2021-08-08,"GGD Kennemerland",55,46,9
2021-08-08,"GGD Limburg-Noord",53,43,10
2021-08-08,"GGD Noord- en Oost-Gelderland",51,40,11
2021-08-08,"GGD Regio Utrecht",86,71,15
2021-08-08,"GGD Rotterdam-Rijnmond",140,114,26
2021-08-08,"GGD Twente",77,69,8
2021-08-08,"GGD West-Brabant",42,31,11
2021-08-08,"GGD Zaanstreek/Waterland",36,24,12
2021-08-08,"GGD Zeeland",31,26,5
2021-08-08,"GGD Zuid-Limburg",59,53,6
2021-08-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,52,7
2021-08-09,"Dienst Gezondheid & Jeugd ZHZ",51,41,10
2021-08-09,"GGD Amsterdam",174,141,33
2021-08-09,"GGD Brabant-Zuidoost",64,50,14
2021-08-09,"GGD Drenthe",38,25,13
2021-08-09,"GGD Flevoland",61,48,13
2021-08-09,"GGD Fryslân",46,35,11
2021-08-09,"GGD Gelderland-Zuid",36,26,10
2021-08-09,"GGD Gooi en Vechtstreek",26,18,8
2021-08-09,"GGD Groningen",40,33,7
2021-08-09,"GGD Haaglanden",140,95,45
2021-08-09,"GGD Hart voor Brabant",85,67,18
2021-08-09,"GGD Hollands-Midden",75,54,21
2021-08-09,"GGD Hollands-Noorden",51,38,13
2021-08-09,"GGD IJsselland",49,37,12
2021-08-09,"GGD Kennemerland",43,26,17
2021-08-09,"GGD Limburg-Noord",36,30,6
2021-08-09,"GGD Noord- en Oost-Gelderland",51,39,12
2021-08-09,"GGD Regio Utrecht",97,63,34
2021-08-09,"GGD Rotterdam-Rijnmond",145,117,28
2021-08-09,"GGD Twente",50,44,6
2021-08-09,"GGD West-Brabant",49,36,13
2021-08-09,"GGD Zaanstreek/Waterland",27,18,9
2021-08-09,"GGD Zeeland",32,20,12
2021-08-09,"GGD Zuid-Limburg",58,45,13
2021-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,59,4
2021-08-10,"Dienst Gezondheid & Jeugd ZHZ",41,32,9
2021-08-10,"GGD Amsterdam",123,132,-9
2021-08-10,"GGD Brabant-Zuidoost",48,38,10
2021-08-10,"GGD Drenthe",21,12,9
2021-08-10,"GGD Flevoland",38,43,-5
2021-08-10,"GGD Fryslân",55,35,20
2021-08-10,"GGD Gelderland-Zuid",26,30,-4
2021-08-10,"GGD Groningen",32,19,13
2021-08-10,"GGD Haaglanden",84,56,28
2021-08-10,"GGD Hart voor Brabant",63,53,10
2021-08-10,"GGD Hollands-Midden",57,37,20
2021-08-10,"GGD Hollands-Noorden",48,35,13
2021-08-10,"GGD IJsselland",33,29,4
2021-08-10,"GGD Kennemerland",38,16,22
2021-08-10,"GGD Limburg-Noord",43,24,19
2021-08-10,"GGD Noord- en Oost-Gelderland",63,77,-14
2021-08-10,"GGD Regio Utrecht",79,69,10
2021-08-10,"GGD Rotterdam-Rijnmond",149,104,45
2021-08-10,"GGD Twente",53,32,21
2021-08-10,"GGD West-Brabant",42,22,20
2021-08-10,"GGD Zaanstreek/Waterland",29,18,11
2021-08-10,"GGD Zeeland",21,15,6
2021-08-10,"GGD Zuid-Limburg",36,29,7
2021-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,29,8
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",41,59,-18
2021-08-11,"GGD Amsterdam",133,102,31
2021-08-11,"GGD Brabant-Zuidoost",18,45,-27
2021-08-11,"GGD Drenthe",23,16,7
2021-08-11,"GGD Flevoland",27,11,16
2021-08-11,"GGD Fryslân",26,11,15
2021-08-11,"GGD Gelderland-Zuid",42,65,-23
2021-08-11,"GGD Gooi en Vechtstreek",10,6,4
2021-08-11,"GGD Groningen",24,30,-6
2021-08-11,"GGD Haaglanden",72,78,-6
2021-08-11,"GGD Hart voor Brabant",63,67,-4
2021-08-11,"GGD Hollands-Midden",51,91,-40
2021-08-11,"GGD Hollands-Noorden",22,16,6
2021-08-11,"GGD IJsselland",17,28,-11
2021-08-11,"GGD Kennemerland",22,38,-16
2021-08-11,"GGD Limburg-Noord",34,2,32
2021-08-11,"GGD Noord- en Oost-Gelderland",84,55,29
2021-08-11,"GGD Regio Utrecht",71,78,-7
2021-08-11,"GGD Rotterdam-Rijnmond",88,101,-13
2021-08-11,"GGD Twente",32,23,9
2021-08-11,"GGD West-Brabant",22,16,6
2021-08-11,"GGD Zaanstreek/Waterland",36,63,-27
2021-08-11,"GGD Zeeland",16,29,-13
2021-08-11,"GGD Zuid-Limburg",23,29,-6
2021-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,65,-20
2021-08-12,"Dienst Gezondheid & Jeugd ZHZ",54,2,52
2021-08-12,"GGD Amsterdam",89,1,88
2021-08-12,"GGD Brabant-Zuidoost",104,26,78
2021-08-12,"GGD Fryslân",18,1,17
2021-08-12,"GGD Gelderland-Zuid",55,18,37
2021-08-12,"GGD Groningen",35,40,-5
2021-08-12,"GGD Haaglanden",85,4,81
2021-08-12,"GGD Hart voor Brabant",106,33,73
2021-08-12,"GGD Hollands-Midden",63,18,45
2021-08-12,"GGD Hollands-Noorden",10,2,8
2021-08-12,"GGD IJsselland",38,6,32
2021-08-12,"GGD Kennemerland",42,13,29
2021-08-12,"GGD Noord- en Oost-Gelderland",86,18,68
2021-08-12,"GGD Regio Utrecht",129,8,121
2021-08-12,"GGD Twente",37,5,32
2021-08-12,"GGD Zaanstreek/Waterland",65,20,45
2021-08-12,"GGD Zuid-Limburg",35,6,29
2021-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,1,72
