"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-22,"GGD Hollands-Noorden",1365,1366,-1
2022-03-22,"GGD Rotterdam-Rijnmond",3109,3108,1
2022-03-31,"GGD Amsterdam",1102,1101,1
2022-04-04,"GGD Rotterdam-Rijnmond",1113,1112,1
2022-04-06,"GGD Amsterdam",715,714,1
2022-04-06,"GGD Hart voor Brabant",580,579,1
2022-04-06,"GGD Kennemerland",355,354,1
2022-04-07,"GGD Kennemerland",365,364,1
2022-04-08,"GGD Kennemerland",325,323,2
2022-04-09,"GGD Kennemerland",261,265,-4
2022-04-10,"GGD Kennemerland",238,239,-1
2022-04-12,"GGD Amsterdam",345,344,1
2022-04-12,"GGD Rotterdam-Rijnmond",396,395,1
2022-04-13,"GGD Amsterdam",396,398,-2
2022-04-13,"GGD Zaanstreek/Waterland",96,95,1
2022-04-14,"GGD Amsterdam",295,294,1
2022-04-16,"GGD Amsterdam",186,187,-1
2022-04-17,"GGD Rotterdam-Rijnmond",155,153,2
2022-04-18,"GGD Kennemerland",99,98,1
2022-04-18,"GGD West-Brabant",75,74,1
2022-04-19,"GGD Amsterdam",313,312,1
2022-04-19,"GGD Flevoland",60,59,1
2022-04-19,"GGD Regio Utrecht",290,289,1
2022-04-20,"GGD Brabant-Zuidoost",101,100,1
2022-04-21,"GGD Amsterdam",223,222,1
2022-04-21,"GGD Hart voor Brabant",73,72,1
2022-04-21,"GGD Kennemerland",76,75,1
2022-04-21,"GGD Noord- en Oost-Gelderland",93,92,1
2022-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,119,1
2022-04-22,"GGD Amsterdam",218,219,-1
2022-04-22,"GGD Haaglanden",140,139,1
2022-04-22,"GGD IJsselland",71,70,1
2022-04-22,"GGD Kennemerland",83,82,1
2022-04-22,"GGD Twente",65,64,1
2022-04-22,"GGD West-Brabant",46,45,1
2022-04-22,"GGD Zuid-Limburg",47,46,1
2022-04-23,"GGD Amsterdam",130,129,1
2022-04-23,"GGD Brabant-Zuidoost",65,64,1
2022-04-23,"GGD Fryslân",50,49,1
2022-04-23,"GGD Groningen",39,38,1
2022-04-23,"GGD Rotterdam-Rijnmond",122,121,1
2022-04-24,"GGD Flevoland",34,33,1
2022-04-24,"GGD Fryslân",57,56,1
2022-04-24,"GGD Haaglanden",132,131,1
2022-04-24,"GGD Hart voor Brabant",48,47,1
2022-04-24,"GGD Hollands-Midden",58,56,2
2022-04-24,"GGD Hollands-Noorden",55,53,2
2022-04-24,"GGD Limburg-Noord",28,27,1
2022-04-24,"GGD Regio Utrecht",101,100,1
2022-04-24,"GGD Rotterdam-Rijnmond",89,88,1
2022-04-24,"GGD Zaanstreek/Waterland",35,34,1
2022-04-24,"GGD Zeeland",26,25,1
2022-04-24,"GGD Zuid-Limburg",34,33,1
2022-04-25,"GGD Amsterdam",172,170,2
2022-04-25,"GGD Flevoland",44,43,1
2022-04-25,"GGD Groningen",64,63,1
2022-04-25,"GGD Hart voor Brabant",72,70,2
2022-04-25,"GGD Hollands-Midden",104,102,2
2022-04-25,"GGD Hollands-Noorden",57,55,2
2022-04-25,"GGD IJsselland",54,53,1
2022-04-25,"GGD Regio Utrecht",141,139,2
2022-04-25,"GGD Rotterdam-Rijnmond",152,150,2
2022-04-25,"GGD West-Brabant",55,53,2
2022-04-25,"GGD Zaanstreek/Waterland",28,27,1
2022-04-25,"GGD Zeeland",32,30,2
2022-04-26,"GGD Amsterdam",197,196,1
2022-04-26,"GGD Drenthe",43,44,-1
2022-04-26,"GGD Flevoland",37,35,2
2022-04-26,"GGD Fryslân",50,48,2
2022-04-26,"GGD Gelderland-Zuid",40,39,1
2022-04-26,"GGD Haaglanden",115,114,1
2022-04-26,"GGD Hart voor Brabant",55,52,3
2022-04-26,"GGD Hollands-Midden",91,89,2
2022-04-26,"GGD Hollands-Noorden",46,45,1
2022-04-26,"GGD IJsselland",63,62,1
2022-04-26,"GGD Limburg-Noord",29,28,1
2022-04-26,"GGD Noord- en Oost-Gelderland",71,70,1
2022-04-26,"GGD Regio Utrecht",184,182,2
2022-04-26,"GGD Rotterdam-Rijnmond",124,123,1
2022-04-26,"GGD Zuid-Limburg",50,49,1
2022-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,48,1
2022-04-27,"GGD Amsterdam",76,71,5
2022-04-27,"GGD Brabant-Zuidoost",41,39,2
2022-04-27,"GGD Drenthe",35,34,1
2022-04-27,"GGD Flevoland",34,30,4
2022-04-27,"GGD Fryslân",29,28,1
2022-04-27,"GGD Gelderland-Zuid",39,37,2
2022-04-27,"GGD Groningen",37,36,1
2022-04-27,"GGD Haaglanden",80,78,2
2022-04-27,"GGD Hart voor Brabant",46,44,2
2022-04-27,"GGD Hollands-Midden",58,56,2
2022-04-27,"GGD Hollands-Noorden",49,47,2
2022-04-27,"GGD IJsselland",35,34,1
2022-04-27,"GGD Kennemerland",52,50,2
2022-04-27,"GGD Limburg-Noord",32,31,1
2022-04-27,"GGD Regio Utrecht",81,75,6
2022-04-27,"GGD Rotterdam-Rijnmond",86,84,2
2022-04-27,"GGD Twente",43,41,2
2022-04-27,"GGD Zeeland",23,22,1
2022-04-27,"GGD Zuid-Limburg",31,30,1
2022-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,43,3
2022-04-28,"Dienst Gezondheid & Jeugd ZHZ",48,47,1
2022-04-28,"GGD Amsterdam",174,166,8
2022-04-28,"GGD Brabant-Zuidoost",33,30,3
2022-04-28,"GGD Flevoland",26,24,2
2022-04-28,"GGD Fryslân",49,48,1
2022-04-28,"GGD Gelderland-Zuid",31,27,4
2022-04-28,"GGD Groningen",49,46,3
2022-04-28,"GGD Haaglanden",94,93,1
2022-04-28,"GGD Hart voor Brabant",67,65,2
2022-04-28,"GGD Hollands-Midden",94,92,2
2022-04-28,"GGD Hollands-Noorden",39,34,5
2022-04-28,"GGD IJsselland",30,29,1
2022-04-28,"GGD Kennemerland",70,63,7
2022-04-28,"GGD Limburg-Noord",27,25,2
2022-04-28,"GGD Noord- en Oost-Gelderland",40,38,2
2022-04-28,"GGD Regio Utrecht",97,88,9
2022-04-28,"GGD Rotterdam-Rijnmond",104,96,8
2022-04-28,"GGD Twente",49,48,1
2022-04-28,"GGD West-Brabant",29,28,1
2022-04-28,"GGD Zeeland",33,28,5
2022-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,51,6
2022-04-29,"",1,2,-1
2022-04-29,"Dienst Gezondheid & Jeugd ZHZ",47,43,4
2022-04-29,"GGD Amsterdam",166,150,16
2022-04-29,"GGD Brabant-Zuidoost",49,45,4
2022-04-29,"GGD Drenthe",53,51,2
2022-04-29,"GGD Flevoland",52,42,10
2022-04-29,"GGD Fryslân",33,28,5
2022-04-29,"GGD Gelderland-Zuid",31,24,7
2022-04-29,"GGD Gooi en Vechtstreek",18,14,4
2022-04-29,"GGD Groningen",58,56,2
2022-04-29,"GGD Haaglanden",102,96,6
2022-04-29,"GGD Hart voor Brabant",49,45,4
2022-04-29,"GGD Hollands-Midden",58,54,4
2022-04-29,"GGD Hollands-Noorden",47,37,10
2022-04-29,"GGD IJsselland",53,50,3
2022-04-29,"GGD Kennemerland",71,61,10
2022-04-29,"GGD Limburg-Noord",21,19,2
2022-04-29,"GGD Noord- en Oost-Gelderland",59,50,9
2022-04-29,"GGD Regio Utrecht",143,134,9
2022-04-29,"GGD Rotterdam-Rijnmond",92,83,9
2022-04-29,"GGD Twente",52,42,10
2022-04-29,"GGD West-Brabant",25,21,4
2022-04-29,"GGD Zaanstreek/Waterland",29,25,4
2022-04-29,"GGD Zeeland",26,21,5
2022-04-29,"GGD Zuid-Limburg",23,20,3
2022-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,53,6
2022-04-30,"",2,1,1
2022-04-30,"Dienst Gezondheid & Jeugd ZHZ",15,12,3
2022-04-30,"GGD Amsterdam",162,134,28
2022-04-30,"GGD Brabant-Zuidoost",40,36,4
2022-04-30,"GGD Drenthe",27,25,2
2022-04-30,"GGD Flevoland",25,19,6
2022-04-30,"GGD Fryslân",31,27,4
2022-04-30,"GGD Gelderland-Zuid",23,18,5
2022-04-30,"GGD Gooi en Vechtstreek",5,3,2
2022-04-30,"GGD Groningen",27,20,7
2022-04-30,"GGD Haaglanden",90,80,10
2022-04-30,"GGD Hart voor Brabant",31,23,8
2022-04-30,"GGD Hollands-Midden",44,37,7
2022-04-30,"GGD Hollands-Noorden",29,24,5
2022-04-30,"GGD IJsselland",35,30,5
2022-04-30,"GGD Kennemerland",39,31,8
2022-04-30,"GGD Noord- en Oost-Gelderland",62,47,15
2022-04-30,"GGD Regio Utrecht",79,74,5
2022-04-30,"GGD Rotterdam-Rijnmond",77,59,18
2022-04-30,"GGD Twente",32,25,7
2022-04-30,"GGD West-Brabant",24,17,7
2022-04-30,"GGD Zaanstreek/Waterland",22,15,7
2022-04-30,"GGD Zeeland",16,8,8
2022-04-30,"GGD Zuid-Limburg",21,19,2
2022-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,54,12
2022-05-01,"Dienst Gezondheid & Jeugd ZHZ",29,26,3
2022-05-01,"GGD Amsterdam",94,78,16
2022-05-01,"GGD Brabant-Zuidoost",27,21,6
2022-05-01,"GGD Drenthe",34,21,13
2022-05-01,"GGD Flevoland",13,5,8
2022-05-01,"GGD Fryslân",26,25,1
2022-05-01,"GGD Gelderland-Zuid",16,10,6
2022-05-01,"GGD Gooi en Vechtstreek",11,10,1
2022-05-01,"GGD Groningen",20,9,11
2022-05-01,"GGD Haaglanden",53,42,11
2022-05-01,"GGD Hart voor Brabant",48,43,5
2022-05-01,"GGD Hollands-Midden",37,52,-15
2022-05-01,"GGD Hollands-Noorden",14,18,-4
2022-05-01,"GGD IJsselland",36,26,10
2022-05-01,"GGD Kennemerland",26,17,9
2022-05-01,"GGD Limburg-Noord",18,13,5
2022-05-01,"GGD Noord- en Oost-Gelderland",40,27,13
2022-05-01,"GGD Regio Utrecht",65,95,-30
2022-05-01,"GGD Rotterdam-Rijnmond",58,51,7
2022-05-01,"GGD Twente",24,17,7
2022-05-01,"GGD West-Brabant",15,9,6
2022-05-01,"GGD Zaanstreek/Waterland",19,28,-9
2022-05-01,"GGD Zeeland",18,11,7
2022-05-01,"GGD Zuid-Limburg",25,18,7
2022-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,31,-4
2022-05-02,"Dienst Gezondheid & Jeugd ZHZ",30,38,-8
2022-05-02,"GGD Amsterdam",104,152,-48
2022-05-02,"GGD Brabant-Zuidoost",31,41,-10
2022-05-02,"GGD Drenthe",16,22,-6
2022-05-02,"GGD Flevoland",21,47,-26
2022-05-02,"GGD Fryslân",17,20,-3
2022-05-02,"GGD Gelderland-Zuid",21,40,-19
2022-05-02,"GGD Gooi en Vechtstreek",22,28,-6
2022-05-02,"GGD Groningen",44,52,-8
2022-05-02,"GGD Haaglanden",91,100,-9
2022-05-02,"GGD Hart voor Brabant",49,59,-10
2022-05-02,"GGD Hollands-Midden",83,80,3
2022-05-02,"GGD Hollands-Noorden",36,45,-9
2022-05-02,"GGD IJsselland",29,32,-3
2022-05-02,"GGD Kennemerland",40,73,-33
2022-05-02,"GGD Limburg-Noord",17,20,-3
2022-05-02,"GGD Noord- en Oost-Gelderland",38,60,-22
2022-05-02,"GGD Regio Utrecht",203,196,7
2022-05-02,"GGD Rotterdam-Rijnmond",93,108,-15
2022-05-02,"GGD Twente",28,43,-15
2022-05-02,"GGD West-Brabant",9,27,-18
2022-05-02,"GGD Zaanstreek/Waterland",29,31,-2
2022-05-02,"GGD Zeeland",21,41,-20
2022-05-02,"GGD Zuid-Limburg",27,29,-2
2022-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,54,-19
2022-05-03,"Dienst Gezondheid & Jeugd ZHZ",49,8,41
2022-05-03,"GGD Drenthe",44,12,32
2022-05-03,"GGD Gelderland-Zuid",37,1,36
2022-05-03,"GGD IJsselland",33,1,32
2022-05-03,"GGD Noord- en Oost-Gelderland",57,1,56
2022-05-03,"GGD Twente",38,7,31
2022-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,6,52
