"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2022-12-03,"GGD IJsselland",24,23,1
2022-12-03,"GGD Regio Utrecht",60,55,5
2022-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2022-12-04,"GGD Brabant-Zuidoost",16,15,1
2022-12-04,"GGD Rotterdam-Rijnmond",34,32,2
2022-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,23,3
2022-12-05,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-12-05,"GGD Groningen",25,24,1
2022-12-05,"GGD Haaglanden",50,49,1
2022-12-05,"GGD IJsselland",43,42,1
2022-12-05,"GGD Noord- en Oost-Gelderland",45,43,2
2022-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,34,-2
2022-12-06,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-12-06,"GGD Gelderland-Zuid",40,39,1
2022-12-06,"GGD Noord- en Oost-Gelderland",32,30,2
2022-12-06,"GGD Zeeland",30,29,1
2022-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,44,2
2022-12-07,"GGD Kennemerland",27,24,3
2022-12-07,"GGD Noord- en Oost-Gelderland",40,37,3
2022-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,54,-1
2022-12-08,"GGD Hollands-Noorden",36,35,1
2022-12-08,"GGD Noord- en Oost-Gelderland",43,42,1
2022-12-08,"GGD West-Brabant",36,35,1
2022-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,28,2
2022-12-09,"Dienst Gezondheid & Jeugd ZHZ",21,20,1
2022-12-09,"GGD Amsterdam",67,66,1
2022-12-09,"GGD Flevoland",18,17,1
2022-12-09,"GGD Haaglanden",41,40,1
2022-12-09,"GGD Hart voor Brabant",36,33,3
2022-12-09,"GGD Hollands-Midden",52,50,2
2022-12-09,"GGD Kennemerland",23,25,-2
2022-12-09,"GGD Noord- en Oost-Gelderland",35,33,2
2022-12-09,"GGD Zeeland",28,27,1
2022-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2022-12-10,"GGD Amsterdam",41,40,1
2022-12-10,"GGD Hart voor Brabant",34,33,1
2022-12-10,"GGD Hollands-Midden",22,23,-1
2022-12-10,"GGD Noord- en Oost-Gelderland",21,18,3
2022-12-10,"GGD Rotterdam-Rijnmond",38,37,1
2022-12-10,"GGD Twente",13,12,1
2022-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2022-12-11,"Dienst Gezondheid & Jeugd ZHZ",5,4,1
2022-12-11,"GGD Amsterdam",42,43,-1
2022-12-11,"GGD Flevoland",17,16,1
2022-12-11,"GGD Fryslân",27,26,1
2022-12-11,"GGD Haaglanden",37,36,1
2022-12-11,"GGD Hart voor Brabant",26,23,3
2022-12-11,"GGD Hollands-Noorden",17,14,3
2022-12-11,"GGD Kennemerland",20,19,1
2022-12-11,"GGD Noord- en Oost-Gelderland",40,36,4
2022-12-11,"GGD Rotterdam-Rijnmond",37,36,1
2022-12-11,"GGD Twente",17,16,1
2022-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,19,4
2022-12-12,"GGD Amsterdam",91,92,-1
2022-12-12,"GGD Brabant-Zuidoost",43,42,1
2022-12-12,"GGD Fryslân",27,23,4
2022-12-12,"GGD Gelderland-Zuid",26,25,1
2022-12-12,"GGD Gooi en Vechtstreek",11,9,2
2022-12-12,"GGD Groningen",37,34,3
2022-12-12,"GGD Hart voor Brabant",32,30,2
2022-12-12,"GGD Hollands-Noorden",35,34,1
2022-12-12,"GGD IJsselland",39,36,3
2022-12-12,"GGD Kennemerland",47,49,-2
2022-12-12,"GGD Limburg-Noord",28,25,3
2022-12-12,"GGD Noord- en Oost-Gelderland",66,65,1
2022-12-12,"GGD Regio Utrecht",102,100,2
2022-12-12,"GGD Rotterdam-Rijnmond",95,89,6
2022-12-12,"GGD Twente",36,35,1
2022-12-12,"GGD West-Brabant",32,30,2
2022-12-12,"GGD Zaanstreek/Waterland",10,9,1
2022-12-12,"GGD Zuid-Limburg",50,48,2
2022-12-13,"Dienst Gezondheid & Jeugd ZHZ",36,35,1
2022-12-13,"GGD Amsterdam",80,79,1
2022-12-13,"GGD Flevoland",20,19,1
2022-12-13,"GGD Fryslân",17,14,3
2022-12-13,"GGD Gelderland-Zuid",40,39,1
2022-12-13,"GGD Groningen",25,19,6
2022-12-13,"GGD Haaglanden",66,64,2
2022-12-13,"GGD Hart voor Brabant",45,44,1
2022-12-13,"GGD Hollands-Midden",35,28,7
2022-12-13,"GGD IJsselland",21,20,1
2022-12-13,"GGD Regio Utrecht",97,96,1
2022-12-13,"GGD Rotterdam-Rijnmond",90,86,4
2022-12-13,"GGD Twente",27,26,1
2022-12-13,"GGD West-Brabant",26,25,1
2022-12-13,"GGD Zaanstreek/Waterland",5,4,1
2022-12-13,"GGD Zeeland",44,41,3
2022-12-13,"GGD Zuid-Limburg",34,33,1
2022-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,30,5
2022-12-14,"Dienst Gezondheid & Jeugd ZHZ",16,15,1
2022-12-14,"GGD Amsterdam",84,77,7
2022-12-14,"GGD Flevoland",22,17,5
2022-12-14,"GGD Fryslân",26,22,4
2022-12-14,"GGD Gelderland-Zuid",39,36,3
2022-12-14,"GGD Groningen",18,14,4
2022-12-14,"GGD Haaglanden",68,63,5
2022-12-14,"GGD Hart voor Brabant",41,28,13
2022-12-14,"GGD Hollands-Midden",47,38,9
2022-12-14,"GGD Hollands-Noorden",37,32,5
2022-12-14,"GGD IJsselland",25,21,4
2022-12-14,"GGD Kennemerland",26,17,9
2022-12-14,"GGD Noord- en Oost-Gelderland",42,40,2
2022-12-14,"GGD Regio Utrecht",85,83,2
2022-12-14,"GGD Rotterdam-Rijnmond",78,72,6
2022-12-14,"GGD Twente",23,20,3
2022-12-14,"GGD West-Brabant",34,32,2
2022-12-14,"GGD Zaanstreek/Waterland",15,14,1
2022-12-14,"GGD Zeeland",21,17,4
2022-12-14,"GGD Zuid-Limburg",34,30,4
2022-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,30,2
2022-12-15,"Dienst Gezondheid & Jeugd ZHZ",12,11,1
2022-12-15,"GGD Amsterdam",60,47,13
2022-12-15,"GGD Brabant-Zuidoost",30,14,16
2022-12-15,"GGD Fryslân",41,38,3
2022-12-15,"GGD Gelderland-Zuid",38,26,12
2022-12-15,"GGD Groningen",23,16,7
2022-12-15,"GGD Haaglanden",34,28,6
2022-12-15,"GGD Hart voor Brabant",31,24,7
2022-12-15,"GGD Hollands-Midden",39,30,9
2022-12-15,"GGD Hollands-Noorden",19,7,12
2022-12-15,"GGD IJsselland",28,17,11
2022-12-15,"GGD Kennemerland",30,21,9
2022-12-15,"GGD Limburg-Noord",28,14,14
2022-12-15,"GGD Noord- en Oost-Gelderland",35,21,14
2022-12-15,"GGD Regio Utrecht",75,45,30
2022-12-15,"GGD Rotterdam-Rijnmond",80,54,26
2022-12-15,"GGD Twente",19,10,9
2022-12-15,"GGD Zaanstreek/Waterland",8,6,2
2022-12-15,"GGD Zeeland",30,20,10
2022-12-15,"GGD Zuid-Limburg",43,38,5
2022-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,21,6
2022-12-16,"GGD Haaglanden",40,1,39
2022-12-16,"GGD Hollands-Midden",54,2,52
2022-12-16,"GGD Kennemerland",26,3,23
2022-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,2,21
