"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-05,"GGD Rotterdam-Rijnmond",927,926,1
2021-11-05,"GGD Twente",375,374,1
2021-11-05,"GGD Zuid-Limburg",633,641,-8
2021-11-06,"GGD Haaglanden",758,757,1
2021-11-06,"GGD Noord- en Oost-Gelderland",734,737,-3
2021-11-06,"GGD Rotterdam-Rijnmond",897,896,1
2021-11-06,"GGD Zuid-Limburg",634,632,2
2021-11-07,"GGD Amsterdam",694,693,1
2021-11-07,"GGD Brabant-Zuidoost",471,470,1
2021-11-07,"GGD Noord- en Oost-Gelderland",808,813,-5
2021-11-07,"GGD Rotterdam-Rijnmond",1073,1071,2
2021-11-07,"GGD Twente",444,443,1
2021-11-07,"GGD Zuid-Limburg",678,676,2
2021-11-08,"GGD Amsterdam",846,845,1
2021-11-08,"GGD Brabant-Zuidoost",522,523,-1
2021-11-08,"GGD Haaglanden",926,925,1
2021-11-08,"GGD Kennemerland",481,480,1
2021-11-08,"GGD Limburg-Noord",653,651,2
2021-11-08,"GGD Noord- en Oost-Gelderland",938,933,5
2021-11-08,"GGD Rotterdam-Rijnmond",1172,1171,1
2021-11-08,"GGD Zuid-Limburg",813,809,4
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",673,672,1
2021-11-09,"GGD Amsterdam",871,872,-1
2021-11-09,"GGD Brabant-Zuidoost",595,593,2
2021-11-09,"GGD Hollands-Noorden",594,593,1
2021-11-09,"GGD Noord- en Oost-Gelderland",885,886,-1
2021-11-09,"GGD Rotterdam-Rijnmond",1228,1227,1
2021-11-09,"GGD Zuid-Limburg",835,832,3
2021-11-10,"GGD Amsterdam",936,934,2
2021-11-10,"GGD Brabant-Zuidoost",637,636,1
2021-11-10,"GGD Gelderland-Zuid",531,532,-1
2021-11-10,"GGD Kennemerland",535,534,1
2021-11-10,"GGD Noord- en Oost-Gelderland",1007,1006,1
2021-11-10,"GGD Rotterdam-Rijnmond",1176,1172,4
2021-11-10,"GGD Zuid-Limburg",761,760,1
2021-11-11,"GGD Amsterdam",884,883,1
2021-11-11,"GGD Brabant-Zuidoost",494,496,-2
2021-11-11,"GGD Groningen",281,280,1
2021-11-11,"GGD Hart voor Brabant",902,901,1
2021-11-11,"GGD Hollands-Midden",758,757,1
2021-11-11,"GGD Kennemerland",475,474,1
2021-11-11,"GGD Noord- en Oost-Gelderland",955,957,-2
2021-11-11,"GGD Rotterdam-Rijnmond",1233,1234,-1
2021-11-11,"GGD West-Brabant",716,715,1
2021-11-11,"GGD Zuid-Limburg",776,774,2
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",755,754,1
2021-11-12,"GGD Amsterdam",924,925,-1
2021-11-12,"GGD Drenthe",381,380,1
2021-11-12,"GGD Fryslân",680,679,1
2021-11-12,"GGD Haaglanden",904,902,2
2021-11-12,"GGD Hart voor Brabant",1029,1027,2
2021-11-12,"GGD IJsselland",526,525,1
2021-11-12,"GGD Rotterdam-Rijnmond",1255,1254,1
2021-11-12,"GGD West-Brabant",848,847,1
2021-11-12,"GGD Zuid-Limburg",900,901,-1
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",770,769,1
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",643,642,1
2021-11-13,"GGD Amsterdam",897,895,2
2021-11-13,"GGD Brabant-Zuidoost",851,846,5
2021-11-13,"GGD Drenthe",376,374,2
2021-11-13,"GGD Flevoland",458,455,3
2021-11-13,"GGD Fryslân",767,768,-1
2021-11-13,"GGD Gelderland-Zuid",782,781,1
2021-11-13,"GGD Hollands-Midden",894,891,3
2021-11-13,"GGD IJsselland",533,532,1
2021-11-13,"GGD Kennemerland",601,600,1
2021-11-13,"GGD Limburg-Noord",693,691,2
2021-11-13,"GGD Noord- en Oost-Gelderland",976,977,-1
2021-11-13,"GGD Rotterdam-Rijnmond",1239,1236,3
2021-11-13,"GGD Zeeland",545,543,2
2021-11-13,"GGD Zuid-Limburg",922,921,1
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",794,793,1
2021-11-14,"GGD Drenthe",409,407,2
2021-11-14,"GGD Flevoland",469,468,1
2021-11-14,"GGD Fryslân",724,723,1
2021-11-14,"GGD Haaglanden",988,985,3
2021-11-14,"GGD Hollands-Midden",977,975,2
2021-11-14,"GGD IJsselland",560,559,1
2021-11-14,"GGD Kennemerland",606,605,1
2021-11-14,"GGD Limburg-Noord",1040,1037,3
2021-11-14,"GGD Noord- en Oost-Gelderland",1051,1047,4
2021-11-14,"GGD Regio Utrecht",1301,1300,1
2021-11-14,"GGD Rotterdam-Rijnmond",1266,1262,4
2021-11-14,"GGD Zeeland",440,439,1
2021-11-14,"GGD Zuid-Limburg",971,969,2
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",855,853,2
2021-11-15,"GGD Amsterdam",1219,1214,5
2021-11-15,"GGD Brabant-Zuidoost",1086,1088,-2
2021-11-15,"GGD Drenthe",433,429,4
2021-11-15,"GGD Flevoland",573,572,1
2021-11-15,"GGD Fryslân",911,909,2
2021-11-15,"GGD Gelderland-Zuid",806,802,4
2021-11-15,"GGD Gooi en Vechtstreek",341,340,1
2021-11-15,"GGD Groningen",471,468,3
2021-11-15,"GGD Haaglanden",1126,1124,2
2021-11-15,"GGD Hart voor Brabant",1099,1097,2
2021-11-15,"GGD Hollands-Midden",977,974,3
2021-11-15,"GGD Hollands-Noorden",920,919,1
2021-11-15,"GGD IJsselland",724,722,2
2021-11-15,"GGD Kennemerland",751,748,3
2021-11-15,"GGD Limburg-Noord",1471,1465,6
2021-11-15,"GGD Noord- en Oost-Gelderland",1124,1121,3
2021-11-15,"GGD Regio Utrecht",1555,1554,1
2021-11-15,"GGD Rotterdam-Rijnmond",1324,1311,13
2021-11-15,"GGD Twente",867,864,3
2021-11-15,"GGD West-Brabant",883,881,2
2021-11-15,"GGD Zaanstreek/Waterland",397,395,2
2021-11-15,"GGD Zeeland",482,481,1
2021-11-15,"GGD Zuid-Limburg",1064,1062,2
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",881,873,8
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",743,742,1
2021-11-16,"GGD Amsterdam",1268,1265,3
2021-11-16,"GGD Brabant-Zuidoost",943,940,3
2021-11-16,"GGD Drenthe",449,447,2
2021-11-16,"GGD Flevoland",526,527,-1
2021-11-16,"GGD Fryslân",921,920,1
2021-11-16,"GGD Gooi en Vechtstreek",345,344,1
2021-11-16,"GGD Haaglanden",1141,1138,3
2021-11-16,"GGD Hart voor Brabant",1157,1154,3
2021-11-16,"GGD Hollands-Midden",957,954,3
2021-11-16,"GGD Hollands-Noorden",861,860,1
2021-11-16,"GGD Kennemerland",667,664,3
2021-11-16,"GGD Limburg-Noord",1133,1132,1
2021-11-16,"GGD Noord- en Oost-Gelderland",1089,1090,-1
2021-11-16,"GGD Rotterdam-Rijnmond",1471,1463,8
2021-11-16,"GGD Twente",846,845,1
2021-11-16,"GGD West-Brabant",788,785,3
2021-11-16,"GGD Zaanstreek/Waterland",370,369,1
2021-11-16,"GGD Zeeland",541,540,1
2021-11-16,"GGD Zuid-Limburg",1203,1197,6
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1002,1000,2
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",752,750,2
2021-11-17,"GGD Amsterdam",1201,1195,6
2021-11-17,"GGD Brabant-Zuidoost",954,949,5
2021-11-17,"GGD Drenthe",423,417,6
2021-11-17,"GGD Fryslân",928,920,8
2021-11-17,"GGD Gelderland-Zuid",761,760,1
2021-11-17,"GGD Groningen",432,431,1
2021-11-17,"GGD Haaglanden",1098,1095,3
2021-11-17,"GGD Hart voor Brabant",1378,1374,4
2021-11-17,"GGD Hollands-Noorden",864,862,2
2021-11-17,"GGD IJsselland",743,741,2
2021-11-17,"GGD Kennemerland",694,695,-1
2021-11-17,"GGD Limburg-Noord",1139,1140,-1
2021-11-17,"GGD Noord- en Oost-Gelderland",1014,1009,5
2021-11-17,"GGD Regio Utrecht",1835,1834,1
2021-11-17,"GGD Rotterdam-Rijnmond",1744,1731,13
2021-11-17,"GGD West-Brabant",724,720,4
2021-11-17,"GGD Zaanstreek/Waterland",323,322,1
2021-11-17,"GGD Zuid-Limburg",1222,1219,3
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",932,929,3
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",729,725,4
2021-11-18,"GGD Amsterdam",1037,1031,6
2021-11-18,"GGD Brabant-Zuidoost",903,899,4
2021-11-18,"GGD Drenthe",424,420,4
2021-11-18,"GGD Fryslân",820,816,4
2021-11-18,"GGD Gelderland-Zuid",643,642,1
2021-11-18,"GGD Gooi en Vechtstreek",308,306,2
2021-11-18,"GGD Haaglanden",1078,1070,8
2021-11-18,"GGD Hart voor Brabant",1849,1844,5
2021-11-18,"GGD Hollands-Midden",1052,1047,5
2021-11-18,"GGD Hollands-Noorden",843,837,6
2021-11-18,"GGD IJsselland",598,595,3
2021-11-18,"GGD Kennemerland",687,685,2
2021-11-18,"GGD Limburg-Noord",1013,1003,10
2021-11-18,"GGD Noord- en Oost-Gelderland",1062,1059,3
2021-11-18,"GGD Rotterdam-Rijnmond",1691,1674,17
2021-11-18,"GGD Twente",859,858,1
2021-11-18,"GGD West-Brabant",963,960,3
2021-11-18,"GGD Zaanstreek/Waterland",327,326,1
2021-11-18,"GGD Zeeland",659,660,-1
2021-11-18,"GGD Zuid-Limburg",1305,1300,5
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",959,954,5
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",730,715,15
2021-11-19,"GGD Amsterdam",1149,1137,12
2021-11-19,"GGD Brabant-Zuidoost",1007,998,9
2021-11-19,"GGD Drenthe",414,425,-11
2021-11-19,"GGD Flevoland",533,531,2
2021-11-19,"GGD Fryslân",876,872,4
2021-11-19,"GGD Gelderland-Zuid",775,773,2
2021-11-19,"GGD Gooi en Vechtstreek",300,297,3
2021-11-19,"GGD Groningen",459,458,1
2021-11-19,"GGD Haaglanden",1140,1126,14
2021-11-19,"GGD Hart voor Brabant",1597,1587,10
2021-11-19,"GGD Hollands-Midden",1032,1023,9
2021-11-19,"GGD Hollands-Noorden",905,903,2
2021-11-19,"GGD IJsselland",632,626,6
2021-11-19,"GGD Kennemerland",727,722,5
2021-11-19,"GGD Limburg-Noord",1054,1038,16
2021-11-19,"GGD Noord- en Oost-Gelderland",1080,1071,9
2021-11-19,"GGD Regio Utrecht",1736,1734,2
2021-11-19,"GGD Rotterdam-Rijnmond",1597,1574,23
2021-11-19,"GGD Twente",842,843,-1
2021-11-19,"GGD West-Brabant",1153,1147,6
2021-11-19,"GGD Zaanstreek/Waterland",303,302,1
2021-11-19,"GGD Zeeland",713,709,4
2021-11-19,"GGD Zuid-Limburg",1211,1206,5
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",997,990,7
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",658,638,20
2021-11-20,"GGD Amsterdam",1026,1016,10
2021-11-20,"GGD Brabant-Zuidoost",912,900,12
2021-11-20,"GGD Drenthe",415,417,-2
2021-11-20,"GGD Flevoland",527,521,6
2021-11-20,"GGD Fryslân",817,810,7
2021-11-20,"GGD Gelderland-Zuid",763,757,6
2021-11-20,"GGD Groningen",455,450,5
2021-11-20,"GGD Haaglanden",1120,1107,13
2021-11-20,"GGD Hart voor Brabant",1428,1419,9
2021-11-20,"GGD Hollands-Midden",1038,1030,8
2021-11-20,"GGD Hollands-Noorden",813,800,13
2021-11-20,"GGD IJsselland",595,588,7
2021-11-20,"GGD Kennemerland",665,656,9
2021-11-20,"GGD Limburg-Noord",1039,1024,15
2021-11-20,"GGD Noord- en Oost-Gelderland",1022,1010,12
2021-11-20,"GGD Regio Utrecht",1709,1708,1
2021-11-20,"GGD Rotterdam-Rijnmond",1367,1342,25
2021-11-20,"GGD Twente",813,807,6
2021-11-20,"GGD West-Brabant",700,695,5
2021-11-20,"GGD Zaanstreek/Waterland",391,390,1
2021-11-20,"GGD Zeeland",651,649,2
2021-11-20,"GGD Zuid-Limburg",966,953,13
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",909,906,3
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",617,593,24
2021-11-21,"GGD Amsterdam",989,976,13
2021-11-21,"GGD Brabant-Zuidoost",1114,1102,12
2021-11-21,"GGD Drenthe",369,366,3
2021-11-21,"GGD Flevoland",425,416,9
2021-11-21,"GGD Fryslân",832,819,13
2021-11-21,"GGD Gelderland-Zuid",740,728,12
2021-11-21,"GGD Groningen",405,402,3
2021-11-21,"GGD Haaglanden",1114,1097,17
2021-11-21,"GGD Hart voor Brabant",1541,1532,9
2021-11-21,"GGD Hollands-Midden",1011,1004,7
2021-11-21,"GGD Hollands-Noorden",775,766,9
2021-11-21,"GGD IJsselland",580,566,14
2021-11-21,"GGD Kennemerland",742,729,13
2021-11-21,"GGD Limburg-Noord",866,840,26
2021-11-21,"GGD Noord- en Oost-Gelderland",901,889,12
2021-11-21,"GGD Regio Utrecht",1605,1603,2
2021-11-21,"GGD Rotterdam-Rijnmond",1347,1291,56
2021-11-21,"GGD Twente",764,753,11
2021-11-21,"GGD West-Brabant",865,860,5
2021-11-21,"GGD Zaanstreek/Waterland",412,401,11
2021-11-21,"GGD Zeeland",500,498,2
2021-11-21,"GGD Zuid-Limburg",891,870,21
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",815,800,15
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",585,555,30
2021-11-22,"GGD Amsterdam",1082,1055,27
2021-11-22,"GGD Brabant-Zuidoost",977,947,30
2021-11-22,"GGD Drenthe",420,411,9
2021-11-22,"GGD Flevoland",489,471,18
2021-11-22,"GGD Fryslân",893,856,37
2021-11-22,"GGD Gelderland-Zuid",770,740,30
2021-11-22,"GGD Gooi en Vechtstreek",328,322,6
2021-11-22,"GGD Groningen",434,412,22
2021-11-22,"GGD Haaglanden",1041,1010,31
2021-11-22,"GGD Hart voor Brabant",1673,1651,22
2021-11-22,"GGD Hollands-Midden",1108,1096,12
2021-11-22,"GGD Hollands-Noorden",789,755,34
2021-11-22,"GGD IJsselland",674,643,31
2021-11-22,"GGD Kennemerland",715,697,18
2021-11-22,"GGD Limburg-Noord",957,889,68
2021-11-22,"GGD Noord- en Oost-Gelderland",976,938,38
2021-11-22,"GGD Regio Utrecht",1700,1699,1
2021-11-22,"GGD Rotterdam-Rijnmond",1437,1337,100
2021-11-22,"GGD Twente",839,819,20
2021-11-22,"GGD West-Brabant",1005,980,25
2021-11-22,"GGD Zaanstreek/Waterland",396,386,10
2021-11-22,"GGD Zeeland",769,765,4
2021-11-22,"GGD Zuid-Limburg",1175,1119,56
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",818,794,24
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",578,522,56
2021-11-23,"GGD Amsterdam",981,952,29
2021-11-23,"GGD Brabant-Zuidoost",892,855,37
2021-11-23,"GGD Drenthe",420,404,16
2021-11-23,"GGD Flevoland",461,432,29
2021-11-23,"GGD Fryslân",817,767,50
2021-11-23,"GGD Gelderland-Zuid",668,627,41
2021-11-23,"GGD Gooi en Vechtstreek",295,289,6
2021-11-23,"GGD Groningen",446,411,35
2021-11-23,"GGD Haaglanden",1062,1006,56
2021-11-23,"GGD Hart voor Brabant",1446,1395,51
2021-11-23,"GGD Hollands-Midden",996,968,28
2021-11-23,"GGD Hollands-Noorden",773,723,50
2021-11-23,"GGD IJsselland",546,516,30
2021-11-23,"GGD Kennemerland",699,664,35
2021-11-23,"GGD Limburg-Noord",927,798,129
2021-11-23,"GGD Noord- en Oost-Gelderland",852,805,47
2021-11-23,"GGD Regio Utrecht",1858,1855,3
2021-11-23,"GGD Rotterdam-Rijnmond",1280,1138,142
2021-11-23,"GGD Twente",757,739,18
2021-11-23,"GGD West-Brabant",909,868,41
2021-11-23,"GGD Zaanstreek/Waterland",384,354,30
2021-11-23,"GGD Zeeland",647,625,22
2021-11-23,"GGD Zuid-Limburg",1445,1374,71
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",795,760,35
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",543,478,65
2021-11-24,"GGD Amsterdam",879,806,73
2021-11-24,"GGD Brabant-Zuidoost",772,701,71
2021-11-24,"GGD Drenthe",383,354,29
2021-11-24,"GGD Flevoland",448,383,65
2021-11-24,"GGD Fryslân",783,674,109
2021-11-24,"GGD Gelderland-Zuid",657,581,76
2021-11-24,"GGD Gooi en Vechtstreek",309,302,7
2021-11-24,"GGD Groningen",401,354,47
2021-11-24,"GGD Haaglanden",934,849,85
2021-11-24,"GGD Hart voor Brabant",1527,1431,96
2021-11-24,"GGD Hollands-Midden",901,824,77
2021-11-24,"GGD Hollands-Noorden",769,675,94
2021-11-24,"GGD IJsselland",493,441,52
2021-11-24,"GGD Kennemerland",662,618,44
2021-11-24,"GGD Limburg-Noord",758,572,186
2021-11-24,"GGD Noord- en Oost-Gelderland",796,683,113
2021-11-24,"GGD Regio Utrecht",1853,1830,23
2021-11-24,"GGD Rotterdam-Rijnmond",1144,953,191
2021-11-24,"GGD Twente",682,631,51
2021-11-24,"GGD West-Brabant",1004,930,74
2021-11-24,"GGD Zaanstreek/Waterland",311,268,43
2021-11-24,"GGD Zeeland",524,493,31
2021-11-24,"GGD Zuid-Limburg",1209,1125,84
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",706,627,79
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",536,447,89
2021-11-25,"GGD Amsterdam",832,738,94
2021-11-25,"GGD Brabant-Zuidoost",757,654,103
2021-11-25,"GGD Drenthe",327,270,57
2021-11-25,"GGD Flevoland",344,260,84
2021-11-25,"GGD Fryslân",669,519,150
2021-11-25,"GGD Gelderland-Zuid",523,418,105
2021-11-25,"GGD Gooi en Vechtstreek",236,220,16
2021-11-25,"GGD Groningen",306,239,67
2021-11-25,"GGD Haaglanden",835,728,107
2021-11-25,"GGD Hart voor Brabant",1255,1098,157
2021-11-25,"GGD Hollands-Midden",921,811,110
2021-11-25,"GGD Hollands-Noorden",559,422,137
2021-11-25,"GGD IJsselland",462,379,83
2021-11-25,"GGD Kennemerland",560,460,100
2021-11-25,"GGD Limburg-Noord",570,372,198
2021-11-25,"GGD Noord- en Oost-Gelderland",716,561,155
2021-11-25,"GGD Regio Utrecht",1810,1792,18
2021-11-25,"GGD Rotterdam-Rijnmond",915,754,161
2021-11-25,"GGD Twente",625,559,66
2021-11-25,"GGD West-Brabant",738,620,118
2021-11-25,"GGD Zaanstreek/Waterland",285,256,29
2021-11-25,"GGD Zeeland",565,525,40
2021-11-25,"GGD Zuid-Limburg",905,790,115
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",620,509,111
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",351,284,67
2021-11-26,"GGD Amsterdam",708,558,150
2021-11-26,"GGD Brabant-Zuidoost",469,395,74
2021-11-26,"GGD Drenthe",331,251,80
2021-11-26,"GGD Flevoland",285,169,116
2021-11-26,"GGD Fryslân",590,346,244
2021-11-26,"GGD Gelderland-Zuid",472,329,143
2021-11-26,"GGD Gooi en Vechtstreek",206,165,41
2021-11-26,"GGD Groningen",211,131,80
2021-11-26,"GGD Haaglanden",955,823,132
2021-11-26,"GGD Hart voor Brabant",1026,890,136
2021-11-26,"GGD Hollands-Midden",915,778,137
2021-11-26,"GGD Hollands-Noorden",425,267,158
2021-11-26,"GGD IJsselland",447,348,99
2021-11-26,"GGD Kennemerland",525,399,126
2021-11-26,"GGD Limburg-Noord",470,322,148
2021-11-26,"GGD Noord- en Oost-Gelderland",626,396,230
2021-11-26,"GGD Regio Utrecht",1618,1585,33
2021-11-26,"GGD Rotterdam-Rijnmond",791,572,219
2021-11-26,"GGD Twente",599,470,129
2021-11-26,"GGD West-Brabant",815,685,130
2021-11-26,"GGD Zaanstreek/Waterland",220,174,46
2021-11-26,"GGD Zeeland",534,447,87
2021-11-26,"GGD Zuid-Limburg",974,830,144
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",522,381,141
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",256,179,77
2021-11-27,"GGD Amsterdam",459,302,157
2021-11-27,"GGD Brabant-Zuidoost",760,819,-59
2021-11-27,"GGD Drenthe",268,170,98
2021-11-27,"GGD Flevoland",172,101,71
2021-11-27,"GGD Fryslân",345,182,163
2021-11-27,"GGD Gelderland-Zuid",308,179,129
2021-11-27,"GGD Gooi en Vechtstreek",144,108,36
2021-11-27,"GGD Groningen",158,170,-12
2021-11-27,"GGD Haaglanden",688,563,125
2021-11-27,"GGD Hart voor Brabant",980,916,64
2021-11-27,"GGD Hollands-Midden",591,505,86
2021-11-27,"GGD Hollands-Noorden",215,149,66
2021-11-27,"GGD IJsselland",268,233,35
2021-11-27,"GGD Kennemerland",314,202,112
2021-11-27,"GGD Limburg-Noord",221,149,72
2021-11-27,"GGD Noord- en Oost-Gelderland",452,344,108
2021-11-27,"GGD Regio Utrecht",1725,1585,140
2021-11-27,"GGD Rotterdam-Rijnmond",400,494,-94
2021-11-27,"GGD Twente",449,304,145
2021-11-27,"GGD West-Brabant",687,584,103
2021-11-27,"GGD Zaanstreek/Waterland",209,227,-18
2021-11-27,"GGD Zeeland",442,320,122
2021-11-27,"GGD Zuid-Limburg",625,557,68
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",456,356,100
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",179,55,124
2021-11-28,"GGD Amsterdam",289,282,7
2021-11-28,"GGD Brabant-Zuidoost",805,234,571
2021-11-28,"GGD Drenthe",212,148,64
2021-11-28,"GGD Flevoland",123,73,50
2021-11-28,"GGD Fryslân",189,71,118
2021-11-28,"GGD Gelderland-Zuid",251,295,-44
2021-11-28,"GGD Gooi en Vechtstreek",90,64,26
2021-11-28,"GGD Groningen",118,146,-28
2021-11-28,"GGD Haaglanden",822,412,410
2021-11-28,"GGD Hart voor Brabant",1203,576,627
2021-11-28,"GGD Hollands-Midden",503,501,2
2021-11-28,"GGD Hollands-Noorden",127,38,89
2021-11-28,"GGD IJsselland",230,266,-36
2021-11-28,"GGD Kennemerland",175,359,-184
2021-11-28,"GGD Limburg-Noord",203,42,161
2021-11-28,"GGD Noord- en Oost-Gelderland",380,590,-210
2021-11-28,"GGD Regio Utrecht",1602,672,930
2021-11-28,"GGD Rotterdam-Rijnmond",397,468,-71
2021-11-28,"GGD Twente",213,102,111
2021-11-28,"GGD West-Brabant",491,279,212
2021-11-28,"GGD Zaanstreek/Waterland",200,296,-96
2021-11-28,"GGD Zeeland",255,254,1
2021-11-28,"GGD Zuid-Limburg",468,159,309
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",263,320,-57
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",117,1,116
2021-11-29,"GGD Amsterdam",463,37,426
2021-11-29,"GGD Brabant-Zuidoost",132,6,126
2021-11-29,"GGD Drenthe",199,34,165
2021-11-29,"GGD Flevoland",60,2,58
2021-11-29,"GGD Gelderland-Zuid",294,66,228
2021-11-29,"GGD Gooi en Vechtstreek",48,2,46
2021-11-29,"GGD Groningen",194,12,182
2021-11-29,"GGD Haaglanden",348,25,323
2021-11-29,"GGD Hart voor Brabant",464,45,419
2021-11-29,"GGD Hollands-Midden",290,88,202
2021-11-29,"GGD IJsselland",197,16,181
2021-11-29,"GGD Kennemerland",403,16,387
2021-11-29,"GGD Noord- en Oost-Gelderland",489,37,452
2021-11-29,"GGD Regio Utrecht",982,13,969
2021-11-29,"GGD Rotterdam-Rijnmond",403,6,397
2021-11-29,"GGD Twente",113,9,104
2021-11-29,"GGD West-Brabant",305,8,297
2021-11-29,"GGD Zaanstreek/Waterland",200,57,143
2021-11-29,"GGD Zeeland",187,22,165
2021-11-29,"GGD Zuid-Limburg",323,16,307
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",395,68,327
