"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-30,"GGD Hart voor Brabant",1605,1604,1
2021-11-30,"GGD Noord- en Oost-Gelderland",872,871,1
2021-11-30,"GGD Rotterdam-Rijnmond",1593,1591,2
2021-11-30,"GGD Zuid-Limburg",1136,1135,1
2021-12-01,"GGD Hart voor Brabant",1225,1226,-1
2021-12-01,"GGD IJsselland",525,526,-1
2021-12-01,"GGD Kennemerland",634,632,2
2021-12-01,"GGD Limburg-Noord",803,799,4
2021-12-01,"GGD Noord- en Oost-Gelderland",855,853,2
2021-12-02,"GGD Amsterdam",912,911,1
2021-12-02,"GGD IJsselland",464,463,1
2021-12-02,"GGD Limburg-Noord",727,724,3
2021-12-02,"GGD Noord- en Oost-Gelderland",830,832,-2
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",705,704,1
2021-12-03,"GGD Drenthe",389,388,1
2021-12-03,"GGD Limburg-Noord",707,706,1
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",688,687,1
2021-12-04,"GGD IJsselland",451,450,1
2021-12-04,"GGD Limburg-Noord",802,799,3
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",706,703,3
2021-12-05,"GGD Kennemerland",544,543,1
2021-12-05,"GGD Limburg-Noord",677,673,4
2021-12-05,"GGD Noord- en Oost-Gelderland",744,745,-1
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",605,603,2
2021-12-06,"GGD IJsselland",482,483,-1
2021-12-06,"GGD Kennemerland",625,624,1
2021-12-06,"GGD Limburg-Noord",651,656,-5
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",693,688,5
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",459,458,1
2021-12-07,"GGD Brabant-Zuidoost",977,978,-1
2021-12-07,"GGD IJsselland",490,489,1
2021-12-07,"GGD Kennemerland",588,587,1
2021-12-07,"GGD Limburg-Noord",629,642,-13
2021-12-07,"GGD Zaanstreek/Waterland",359,358,1
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",698,702,-4
2021-12-08,"GGD Kennemerland",502,497,5
2021-12-08,"GGD Limburg-Noord",586,587,-1
2021-12-08,"GGD Noord- en Oost-Gelderland",805,804,1
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",594,598,-4
2021-12-09,"GGD IJsselland",409,408,1
2021-12-09,"GGD Kennemerland",466,465,1
2021-12-09,"GGD West-Brabant",717,716,1
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",535,537,-2
2021-12-10,"GGD Kennemerland",463,466,-3
2021-12-10,"GGD West-Brabant",724,723,1
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",538,535,3
2021-12-11,"GGD Gooi en Vechtstreek",207,206,1
2021-12-11,"GGD Haaglanden",793,792,1
2021-12-11,"GGD IJsselland",398,397,1
2021-12-11,"GGD Kennemerland",453,454,-1
2021-12-11,"GGD Rotterdam-Rijnmond",1096,1095,1
2021-12-12,"GGD Kennemerland",484,488,-4
2021-12-12,"GGD West-Brabant",559,558,1
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",479,477,2
2021-12-13,"GGD IJsselland",483,484,-1
2021-12-13,"GGD Kennemerland",543,540,3
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",502,504,-2
2021-12-14,"GGD Gooi en Vechtstreek",262,261,1
2021-12-14,"GGD Haaglanden",1056,1055,1
2021-12-14,"GGD Kennemerland",478,477,1
2021-12-14,"GGD West-Brabant",616,615,1
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",547,551,-4
2021-12-15,"GGD Amsterdam",811,810,1
2021-12-15,"GGD Hollands-Midden",622,621,1
2021-12-15,"GGD IJsselland",447,448,-1
2021-12-15,"GGD Kennemerland",507,506,1
2021-12-15,"GGD Limburg-Noord",382,381,1
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",460,462,-2
2021-12-16,"GGD Gooi en Vechtstreek",222,221,1
2021-12-16,"GGD Hart voor Brabant",755,754,1
2021-12-16,"GGD IJsselland",369,371,-2
2021-12-16,"GGD Kennemerland",354,359,-5
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",480,478,2
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",365,364,1
2021-12-17,"GGD Kennemerland",442,440,2
2021-12-17,"GGD Noord- en Oost-Gelderland",585,586,-1
2021-12-17,"GGD Zuid-Limburg",419,418,1
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",463,469,-6
2021-12-18,"GGD Flevoland",336,335,1
2021-12-18,"GGD Gooi en Vechtstreek",199,200,-1
2021-12-18,"GGD Haaglanden",736,735,1
2021-12-18,"GGD Noord- en Oost-Gelderland",535,534,1
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",435,440,-5
2021-12-19,"GGD Brabant-Zuidoost",493,492,1
2021-12-19,"GGD Gooi en Vechtstreek",210,212,-2
2021-12-19,"GGD Groningen",359,358,1
2021-12-19,"GGD Haaglanden",756,755,1
2021-12-19,"GGD Kennemerland",408,407,1
2021-12-19,"GGD Noord- en Oost-Gelderland",542,543,-1
2021-12-20,"GGD Gooi en Vechtstreek",226,225,1
2021-12-20,"GGD Haaglanden",856,855,1
2021-12-20,"GGD Hart voor Brabant",767,766,1
2021-12-20,"GGD IJsselland",293,292,1
2021-12-20,"GGD Kennemerland",455,451,4
2021-12-20,"GGD Limburg-Noord",320,319,1
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",444,442,2
2021-12-21,"GGD IJsselland",328,326,2
2021-12-21,"GGD Limburg-Noord",282,281,1
2021-12-21,"GGD Rotterdam-Rijnmond",1170,1169,1
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",293,292,1
2021-12-22,"GGD Amsterdam",1014,1013,1
2021-12-22,"GGD Brabant-Zuidoost",463,462,1
2021-12-22,"GGD Haaglanden",801,799,2
2021-12-22,"GGD Kennemerland",474,475,-1
2021-12-22,"GGD Limburg-Noord",288,286,2
2021-12-22,"GGD Rotterdam-Rijnmond",999,998,1
2021-12-22,"GGD Zeeland",271,270,1
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",418,416,2
2021-12-23,"GGD IJsselland",276,277,-1
2021-12-23,"GGD Kennemerland",376,380,-4
2021-12-23,"GGD Rotterdam-Rijnmond",1074,1072,2
2021-12-23,"GGD Zeeland",251,250,1
2021-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",401,402,-1
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",307,306,1
2021-12-24,"GGD Brabant-Zuidoost",473,472,1
2021-12-24,"GGD Gelderland-Zuid",345,343,2
2021-12-24,"GGD Kennemerland",480,483,-3
2021-12-24,"GGD Limburg-Noord",324,322,2
2021-12-24,"GGD Rotterdam-Rijnmond",1356,1350,6
2021-12-24,"GGD West-Brabant",487,486,1
2021-12-24,"GGD Zaanstreek/Waterland",239,238,1
2021-12-24,"GGD Zuid-Limburg",428,426,2
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",426,428,-2
2021-12-25,"GGD Amsterdam",979,977,2
2021-12-25,"GGD Flevoland",345,343,2
2021-12-25,"GGD Hollands-Noorden",391,389,2
2021-12-25,"GGD IJsselland",289,290,-1
2021-12-25,"GGD Kennemerland",465,462,3
2021-12-25,"GGD Limburg-Noord",249,250,-1
2021-12-25,"GGD Noord- en Oost-Gelderland",452,451,1
2021-12-25,"GGD Rotterdam-Rijnmond",754,751,3
2021-12-25,"GGD Zaanstreek/Waterland",257,256,1
2021-12-25,"GGD Zeeland",260,259,1
2021-12-25,"GGD Zuid-Limburg",377,376,1
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",325,324,1
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",296,295,1
2021-12-26,"GGD Amsterdam",1062,1058,4
2021-12-26,"GGD Haaglanden",815,812,3
2021-12-26,"GGD Hart voor Brabant",713,712,1
2021-12-26,"GGD Hollands-Noorden",447,446,1
2021-12-26,"GGD IJsselland",308,307,1
2021-12-26,"GGD Kennemerland",458,450,8
2021-12-26,"GGD Noord- en Oost-Gelderland",493,492,1
2021-12-26,"GGD Regio Utrecht",881,880,1
2021-12-26,"GGD Zaanstreek/Waterland",261,259,2
2021-12-26,"GGD Zuid-Limburg",374,373,1
2021-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",315,317,-2
2021-12-27,"GGD Amsterdam",1355,1348,7
2021-12-27,"GGD Brabant-Zuidoost",624,620,4
2021-12-27,"GGD Drenthe",336,334,2
2021-12-27,"GGD Flevoland",523,521,2
2021-12-27,"GGD Fryslân",525,523,2
2021-12-27,"GGD Gelderland-Zuid",427,426,1
2021-12-27,"GGD Gooi en Vechtstreek",298,297,1
2021-12-27,"GGD Groningen",457,454,3
2021-12-27,"GGD Haaglanden",903,900,3
2021-12-27,"GGD Hollands-Midden",550,548,2
2021-12-27,"GGD Hollands-Noorden",601,596,5
2021-12-27,"GGD IJsselland",393,391,2
2021-12-27,"GGD Kennemerland",661,656,5
2021-12-27,"GGD Noord- en Oost-Gelderland",585,584,1
2021-12-27,"GGD Regio Utrecht",866,862,4
2021-12-27,"GGD Rotterdam-Rijnmond",1266,1260,6
2021-12-27,"GGD Twente",540,539,1
2021-12-27,"GGD Zaanstreek/Waterland",391,387,4
2021-12-27,"GGD Zeeland",384,382,2
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",408,406,2
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",389,388,1
2021-12-28,"GGD Amsterdam",1311,1300,11
2021-12-28,"GGD Brabant-Zuidoost",683,680,3
2021-12-28,"GGD Drenthe",385,384,1
2021-12-28,"GGD Flevoland",477,475,2
2021-12-28,"GGD Gelderland-Zuid",526,521,5
2021-12-28,"GGD Gooi en Vechtstreek",285,283,2
2021-12-28,"GGD Groningen",511,510,1
2021-12-28,"GGD Haaglanden",1004,1005,-1
2021-12-28,"GGD Hollands-Midden",682,683,-1
2021-12-28,"GGD Hollands-Noorden",560,555,5
2021-12-28,"GGD IJsselland",418,416,2
2021-12-28,"GGD Kennemerland",644,632,12
2021-12-28,"GGD Noord- en Oost-Gelderland",666,661,5
2021-12-28,"GGD Regio Utrecht",810,806,4
2021-12-28,"GGD Rotterdam-Rijnmond",1186,1184,2
2021-12-28,"GGD Twente",647,645,2
2021-12-28,"GGD West-Brabant",687,686,1
2021-12-28,"GGD Zaanstreek/Waterland",390,388,2
2021-12-28,"GGD Zeeland",349,348,1
2021-12-28,"GGD Zuid-Limburg",516,514,2
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",534,530,4
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",333,329,4
2021-12-29,"GGD Amsterdam",1365,1351,14
2021-12-29,"GGD Brabant-Zuidoost",664,661,3
2021-12-29,"GGD Drenthe",407,405,2
2021-12-29,"GGD Flevoland",487,486,1
2021-12-29,"GGD Gelderland-Zuid",459,457,2
2021-12-29,"GGD Gooi en Vechtstreek",291,289,2
2021-12-29,"GGD Groningen",439,437,2
2021-12-29,"GGD Haaglanden",770,768,2
2021-12-29,"GGD Hart voor Brabant",674,673,1
2021-12-29,"GGD Hollands-Midden",799,800,-1
2021-12-29,"GGD Hollands-Noorden",628,622,6
2021-12-29,"GGD IJsselland",410,404,6
2021-12-29,"GGD Kennemerland",616,622,-6
2021-12-29,"GGD Limburg-Noord",468,467,1
2021-12-29,"GGD Noord- en Oost-Gelderland",638,633,5
2021-12-29,"GGD Regio Utrecht",909,910,-1
2021-12-29,"GGD Rotterdam-Rijnmond",1161,1148,13
2021-12-29,"GGD Twente",632,630,2
2021-12-29,"GGD West-Brabant",631,628,3
2021-12-29,"GGD Zaanstreek/Waterland",365,359,6
2021-12-29,"GGD Zeeland",331,327,4
2021-12-29,"GGD Zuid-Limburg",502,497,5
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",539,537,2
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",357,349,8
2021-12-30,"GGD Amsterdam",1264,1237,27
2021-12-30,"GGD Brabant-Zuidoost",614,609,5
2021-12-30,"GGD Drenthe",381,378,3
2021-12-30,"GGD Flevoland",412,408,4
2021-12-30,"GGD Fryslân",465,463,2
2021-12-30,"GGD Gelderland-Zuid",444,440,4
2021-12-30,"GGD Gooi en Vechtstreek",219,216,3
2021-12-30,"GGD Groningen",471,465,6
2021-12-30,"GGD Haaglanden",965,960,5
2021-12-30,"GGD Hart voor Brabant",711,703,8
2021-12-30,"GGD Hollands-Midden",823,821,2
2021-12-30,"GGD Hollands-Noorden",572,563,9
2021-12-30,"GGD Kennemerland",605,610,-5
2021-12-30,"GGD Limburg-Noord",272,269,3
2021-12-30,"GGD Noord- en Oost-Gelderland",597,590,7
2021-12-30,"GGD Regio Utrecht",1344,1341,3
2021-12-30,"GGD Rotterdam-Rijnmond",1594,1573,21
2021-12-30,"GGD Twente",636,631,5
2021-12-30,"GGD West-Brabant",585,580,5
2021-12-30,"GGD Zaanstreek/Waterland",318,307,11
2021-12-30,"GGD Zuid-Limburg",418,415,3
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",448,445,3
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",385,367,18
2021-12-31,"GGD Amsterdam",1672,1625,47
2021-12-31,"GGD Brabant-Zuidoost",765,758,7
2021-12-31,"GGD Drenthe",379,371,8
2021-12-31,"GGD Flevoland",410,392,18
2021-12-31,"GGD Fryslân",435,432,3
2021-12-31,"GGD Gelderland-Zuid",483,479,4
2021-12-31,"GGD Gooi en Vechtstreek",211,206,5
2021-12-31,"GGD Groningen",503,487,16
2021-12-31,"GGD Haaglanden",1245,1234,11
2021-12-31,"GGD Hart voor Brabant",1305,1298,7
2021-12-31,"GGD Hollands-Midden",831,826,5
2021-12-31,"GGD Hollands-Noorden",580,567,13
2021-12-31,"GGD IJsselland",357,348,9
2021-12-31,"GGD Kennemerland",619,604,15
2021-12-31,"GGD Limburg-Noord",533,530,3
2021-12-31,"GGD Noord- en Oost-Gelderland",581,566,15
2021-12-31,"GGD Regio Utrecht",1702,1691,11
2021-12-31,"GGD Rotterdam-Rijnmond",1661,1634,27
2021-12-31,"GGD Twente",568,555,13
2021-12-31,"GGD West-Brabant",560,550,10
2021-12-31,"GGD Zaanstreek/Waterland",309,301,8
2021-12-31,"GGD Zeeland",288,280,8
2021-12-31,"GGD Zuid-Limburg",508,501,7
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",655,650,5
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",366,339,27
2022-01-01,"GGD Amsterdam",1414,1316,98
2022-01-01,"GGD Brabant-Zuidoost",501,479,22
2022-01-01,"GGD Drenthe",409,391,18
2022-01-01,"GGD Flevoland",413,391,22
2022-01-01,"GGD Fryslân",479,471,8
2022-01-01,"GGD Gelderland-Zuid",522,506,16
2022-01-01,"GGD Gooi en Vechtstreek",266,248,18
2022-01-01,"GGD Groningen",498,466,32
2022-01-01,"GGD Haaglanden",1061,1044,17
2022-01-01,"GGD Hart voor Brabant",1072,1049,23
2022-01-01,"GGD Hollands-Midden",559,556,3
2022-01-01,"GGD Hollands-Noorden",532,513,19
2022-01-01,"GGD IJsselland",371,350,21
2022-01-01,"GGD Kennemerland",726,680,46
2022-01-01,"GGD Limburg-Noord",335,327,8
2022-01-01,"GGD Noord- en Oost-Gelderland",603,562,41
2022-01-01,"GGD Regio Utrecht",1067,1050,17
2022-01-01,"GGD Rotterdam-Rijnmond",943,921,22
2022-01-01,"GGD Twente",625,589,36
2022-01-01,"GGD West-Brabant",520,501,19
2022-01-01,"GGD Zaanstreek/Waterland",374,365,9
2022-01-01,"GGD Zeeland",295,284,11
2022-01-01,"GGD Zuid-Limburg",428,414,14
2022-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",398,387,11
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",417,378,39
2022-01-02,"GGD Amsterdam",1797,1591,206
2022-01-02,"GGD Brabant-Zuidoost",681,647,34
2022-01-02,"GGD Drenthe",538,505,33
2022-01-02,"GGD Flevoland",467,415,52
2022-01-02,"GGD Fryslân",539,524,15
2022-01-02,"GGD Gelderland-Zuid",702,667,35
2022-01-02,"GGD Gooi en Vechtstreek",329,301,28
2022-01-02,"GGD Groningen",651,576,75
2022-01-02,"GGD Haaglanden",839,780,59
2022-01-02,"GGD Hart voor Brabant",1077,1026,51
2022-01-02,"GGD Hollands-Midden",600,595,5
2022-01-02,"GGD Hollands-Noorden",686,618,68
2022-01-02,"GGD IJsselland",562,498,64
2022-01-02,"GGD Kennemerland",767,671,96
2022-01-02,"GGD Limburg-Noord",256,239,17
2022-01-02,"GGD Noord- en Oost-Gelderland",833,746,87
2022-01-02,"GGD Regio Utrecht",1135,1091,44
2022-01-02,"GGD Rotterdam-Rijnmond",772,710,62
2022-01-02,"GGD Twente",885,818,67
2022-01-02,"GGD West-Brabant",697,647,50
2022-01-02,"GGD Zaanstreek/Waterland",387,347,40
2022-01-02,"GGD Zeeland",379,362,17
2022-01-02,"GGD Zuid-Limburg",514,481,33
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",591,565,26
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",684,580,104
2022-01-03,"GGD Amsterdam",2214,1875,339
2022-01-03,"GGD Brabant-Zuidoost",1162,1081,81
2022-01-03,"GGD Drenthe",600,548,52
2022-01-03,"GGD Flevoland",537,427,110
2022-01-03,"GGD Fryslân",506,483,23
2022-01-03,"GGD Gelderland-Zuid",742,676,66
2022-01-03,"GGD Gooi en Vechtstreek",353,281,72
2022-01-03,"GGD Groningen",657,502,155
2022-01-03,"GGD Haaglanden",1219,1085,134
2022-01-03,"GGD Hart voor Brabant",1491,1375,116
2022-01-03,"GGD Hollands-Midden",1010,996,14
2022-01-03,"GGD Hollands-Noorden",721,559,162
2022-01-03,"GGD IJsselland",656,528,128
2022-01-03,"GGD Kennemerland",923,747,176
2022-01-03,"GGD Limburg-Noord",405,370,35
2022-01-03,"GGD Noord- en Oost-Gelderland",1090,881,209
2022-01-03,"GGD Regio Utrecht",1307,1215,92
2022-01-03,"GGD Rotterdam-Rijnmond",1862,1754,108
2022-01-03,"GGD Twente",1071,906,165
2022-01-03,"GGD West-Brabant",937,847,90
2022-01-03,"GGD Zaanstreek/Waterland",536,473,63
2022-01-03,"GGD Zeeland",511,440,71
2022-01-03,"GGD Zuid-Limburg",546,480,66
2022-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",817,759,58
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",420,298,122
2022-01-04,"GGD Amsterdam",1947,1983,-36
2022-01-04,"GGD Brabant-Zuidoost",1277,1145,132
2022-01-04,"GGD Drenthe",426,372,54
2022-01-04,"GGD Flevoland",409,309,100
2022-01-04,"GGD Fryslân",208,170,38
2022-01-04,"GGD Gelderland-Zuid",588,482,106
2022-01-04,"GGD Gooi en Vechtstreek",273,204,69
2022-01-04,"GGD Groningen",403,307,96
2022-01-04,"GGD Haaglanden",1681,1553,128
2022-01-04,"GGD Hart voor Brabant",1546,1429,117
2022-01-04,"GGD Hollands-Midden",1713,1533,180
2022-01-04,"GGD Hollands-Noorden",408,401,7
2022-01-04,"GGD IJsselland",520,345,175
2022-01-04,"GGD Kennemerland",681,484,197
2022-01-04,"GGD Limburg-Noord",586,537,49
2022-01-04,"GGD Noord- en Oost-Gelderland",751,562,189
2022-01-04,"GGD Regio Utrecht",2561,2540,21
2022-01-04,"GGD Rotterdam-Rijnmond",2584,2465,119
2022-01-04,"GGD Twente",860,560,300
2022-01-04,"GGD West-Brabant",948,821,127
2022-01-04,"GGD Zaanstreek/Waterland",553,543,10
2022-01-04,"GGD Zeeland",358,287,71
2022-01-04,"GGD Zuid-Limburg",563,461,102
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",919,878,41
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",370,424,-54
2022-01-05,"GGD Amsterdam",3033,2933,100
2022-01-05,"GGD Brabant-Zuidoost",844,787,57
2022-01-05,"GGD Drenthe",441,243,198
2022-01-05,"GGD Flevoland",371,312,59
2022-01-05,"GGD Fryslân",704,693,11
2022-01-05,"GGD Gelderland-Zuid",566,415,151
2022-01-05,"GGD Gooi en Vechtstreek",206,145,61
2022-01-05,"GGD Groningen",347,516,-169
2022-01-05,"GGD Haaglanden",1580,698,882
2022-01-05,"GGD Hart voor Brabant",1576,1535,41
2022-01-05,"GGD Hollands-Midden",980,640,340
2022-01-05,"GGD Hollands-Noorden",586,204,382
2022-01-05,"GGD IJsselland",307,276,31
2022-01-05,"GGD Kennemerland",651,752,-101
2022-01-05,"GGD Limburg-Noord",451,406,45
2022-01-05,"GGD Noord- en Oost-Gelderland",509,636,-127
2022-01-05,"GGD Regio Utrecht",2326,2360,-34
2022-01-05,"GGD Rotterdam-Rijnmond",2616,2577,39
2022-01-05,"GGD Twente",630,291,339
2022-01-05,"GGD West-Brabant",764,679,85
2022-01-05,"GGD Zaanstreek/Waterland",820,660,160
2022-01-05,"GGD Zeeland",387,313,74
2022-01-05,"GGD Zuid-Limburg",453,344,109
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",961,917,44
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",219,175,44
2022-01-06,"GGD Amsterdam",2314,1745,569
2022-01-06,"GGD Brabant-Zuidoost",687,557,130
2022-01-06,"GGD Drenthe",350,198,152
2022-01-06,"GGD Flevoland",153,71,82
2022-01-06,"GGD Fryslân",796,632,164
2022-01-06,"GGD Gelderland-Zuid",476,479,-3
2022-01-06,"GGD Gooi en Vechtstreek",129,58,71
2022-01-06,"GGD Groningen",684,772,-88
2022-01-06,"GGD Haaglanden",791,255,536
2022-01-06,"GGD Hart voor Brabant",1437,1278,159
2022-01-06,"GGD Hollands-Midden",1095,398,697
2022-01-06,"GGD Hollands-Noorden",224,51,173
