"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-04,"GGD Noord- en Oost-Gelderland",643,644,-1
2021-11-04,"GGD Rotterdam-Rijnmond",841,839,2
2021-11-04,"GGD West-Brabant",395,396,-1
2021-11-04,"GGD Zaanstreek/Waterland",204,205,-1
2021-11-04,"GGD Zuid-Limburg",530,526,4
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",499,495,4
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",438,437,1
2021-11-05,"GGD Amsterdam",588,584,4
2021-11-05,"GGD Brabant-Zuidoost",411,408,3
2021-11-05,"GGD Flevoland",348,345,3
2021-11-05,"GGD Fryslân",479,477,2
2021-11-05,"GGD Gelderland-Zuid",406,403,3
2021-11-05,"GGD Haaglanden",718,715,3
2021-11-05,"GGD Hart voor Brabant",730,729,1
2021-11-05,"GGD Hollands-Midden",596,595,1
2021-11-05,"GGD Hollands-Noorden",386,384,2
2021-11-05,"GGD IJsselland",365,361,4
2021-11-05,"GGD Kennemerland",369,367,2
2021-11-05,"GGD Limburg-Noord",530,527,3
2021-11-05,"GGD Noord- en Oost-Gelderland",632,628,4
2021-11-05,"GGD Rotterdam-Rijnmond",907,900,7
2021-11-05,"GGD West-Brabant",484,483,1
2021-11-05,"GGD Zeeland",283,280,3
2021-11-05,"GGD Zuid-Limburg",631,629,2
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",491,490,1
2021-11-06,"GGD Amsterdam",621,614,7
2021-11-06,"GGD Brabant-Zuidoost",418,417,1
2021-11-06,"GGD Flevoland",315,311,4
2021-11-06,"GGD Fryslân",516,510,6
2021-11-06,"GGD Gelderland-Zuid",409,408,1
2021-11-06,"GGD Gooi en Vechtstreek",152,151,1
2021-11-06,"GGD Groningen",253,252,1
2021-11-06,"GGD Haaglanden",760,755,5
2021-11-06,"GGD Hart voor Brabant",684,679,5
2021-11-06,"GGD Hollands-Midden",699,696,3
2021-11-06,"GGD Hollands-Noorden",418,415,3
2021-11-06,"GGD IJsselland",437,432,5
2021-11-06,"GGD Kennemerland",405,404,1
2021-11-06,"GGD Limburg-Noord",496,494,2
2021-11-06,"GGD Noord- en Oost-Gelderland",727,717,10
2021-11-06,"GGD Regio Utrecht",868,867,1
2021-11-06,"GGD Rotterdam-Rijnmond",884,877,7
2021-11-06,"GGD West-Brabant",499,498,1
2021-11-06,"GGD Zeeland",278,276,2
2021-11-06,"GGD Zuid-Limburg",625,624,1
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",554,555,-1
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",505,502,3
2021-11-07,"GGD Amsterdam",672,665,7
2021-11-07,"GGD Brabant-Zuidoost",441,435,6
2021-11-07,"GGD Drenthe",276,275,1
2021-11-07,"GGD Flevoland",391,387,4
2021-11-07,"GGD Fryslân",557,555,2
2021-11-07,"GGD Gelderland-Zuid",458,454,4
2021-11-07,"GGD Gooi en Vechtstreek",178,176,2
2021-11-07,"GGD Groningen",260,259,1
2021-11-07,"GGD Haaglanden",755,747,8
2021-11-07,"GGD Hart voor Brabant",724,712,12
2021-11-07,"GGD Hollands-Midden",675,669,6
2021-11-07,"GGD Hollands-Noorden",399,394,5
2021-11-07,"GGD IJsselland",440,436,4
2021-11-07,"GGD Kennemerland",406,398,8
2021-11-07,"GGD Limburg-Noord",581,575,6
2021-11-07,"GGD Noord- en Oost-Gelderland",802,798,4
2021-11-07,"GGD Regio Utrecht",822,821,1
2021-11-07,"GGD Rotterdam-Rijnmond",1050,1040,10
2021-11-07,"GGD Twente",432,428,4
2021-11-07,"GGD West-Brabant",498,494,4
2021-11-07,"GGD Zaanstreek/Waterland",199,191,8
2021-11-07,"GGD Zeeland",343,342,1
2021-11-07,"GGD Zuid-Limburg",663,655,8
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",619,620,-1
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",614,606,8
2021-11-08,"GGD Amsterdam",815,800,15
2021-11-08,"GGD Brabant-Zuidoost",521,514,7
2021-11-08,"GGD Drenthe",298,296,2
2021-11-08,"GGD Flevoland",432,416,16
2021-11-08,"GGD Fryslân",677,665,12
2021-11-08,"GGD Gelderland-Zuid",551,540,11
2021-11-08,"GGD Gooi en Vechtstreek",261,259,2
2021-11-08,"GGD Groningen",322,321,1
2021-11-08,"GGD Haaglanden",904,885,19
2021-11-08,"GGD Hart voor Brabant",861,855,6
2021-11-08,"GGD Hollands-Midden",800,784,16
2021-11-08,"GGD Hollands-Noorden",530,522,8
2021-11-08,"GGD IJsselland",508,503,5
2021-11-08,"GGD Kennemerland",465,457,8
2021-11-08,"GGD Limburg-Noord",629,615,14
2021-11-08,"GGD Noord- en Oost-Gelderland",911,894,17
2021-11-08,"GGD Regio Utrecht",726,724,2
2021-11-08,"GGD Rotterdam-Rijnmond",1093,1065,28
2021-11-08,"GGD Twente",521,518,3
2021-11-08,"GGD West-Brabant",641,634,7
2021-11-08,"GGD Zaanstreek/Waterland",277,269,8
2021-11-08,"GGD Zeeland",435,427,8
2021-11-08,"GGD Zuid-Limburg",794,783,11
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",652,637,15
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",565,543,22
2021-11-09,"GGD Amsterdam",835,809,26
2021-11-09,"GGD Brabant-Zuidoost",583,569,14
2021-11-09,"GGD Drenthe",303,298,5
2021-11-09,"GGD Flevoland",417,412,5
2021-11-09,"GGD Fryslân",633,622,11
2021-11-09,"GGD Gelderland-Zuid",504,491,13
2021-11-09,"GGD Gooi en Vechtstreek",234,227,7
2021-11-09,"GGD Groningen",306,304,2
2021-11-09,"GGD Haaglanden",878,862,16
2021-11-09,"GGD Hart voor Brabant",887,868,19
2021-11-09,"GGD Hollands-Midden",836,823,13
2021-11-09,"GGD Hollands-Noorden",574,562,12
2021-11-09,"GGD IJsselland",483,480,3
2021-11-09,"GGD Kennemerland",472,465,7
2021-11-09,"GGD Limburg-Noord",548,544,4
2021-11-09,"GGD Noord- en Oost-Gelderland",858,845,13
2021-11-09,"GGD Rotterdam-Rijnmond",1156,1130,26
2021-11-09,"GGD Twente",615,605,10
2021-11-09,"GGD West-Brabant",669,653,16
2021-11-09,"GGD Zaanstreek/Waterland",306,290,16
2021-11-09,"GGD Zeeland",385,379,6
2021-11-09,"GGD Zuid-Limburg",793,775,18
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",656,634,22
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",567,538,29
2021-11-10,"GGD Amsterdam",889,846,43
2021-11-10,"GGD Brabant-Zuidoost",622,596,26
2021-11-10,"GGD Drenthe",306,295,11
2021-11-10,"GGD Flevoland",439,424,15
2021-11-10,"GGD Fryslân",615,600,15
2021-11-10,"GGD Gelderland-Zuid",512,500,12
2021-11-10,"GGD Gooi en Vechtstreek",263,249,14
2021-11-10,"GGD Groningen",300,291,9
2021-11-10,"GGD Haaglanden",899,868,31
2021-11-10,"GGD Hart voor Brabant",889,850,39
2021-11-10,"GGD Hollands-Midden",795,760,35
2021-11-10,"GGD Hollands-Noorden",571,541,30
2021-11-10,"GGD IJsselland",531,513,18
2021-11-10,"GGD Kennemerland",501,492,9
2021-11-10,"GGD Limburg-Noord",474,459,15
2021-11-10,"GGD Noord- en Oost-Gelderland",959,927,32
2021-11-10,"GGD Regio Utrecht",965,964,1
2021-11-10,"GGD Rotterdam-Rijnmond",1066,989,77
2021-11-10,"GGD Twente",640,624,16
2021-11-10,"GGD West-Brabant",673,647,26
2021-11-10,"GGD Zaanstreek/Waterland",296,271,25
2021-11-10,"GGD Zeeland",371,357,14
2021-11-10,"GGD Zuid-Limburg",734,713,21
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",751,704,47
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",537,503,34
2021-11-11,"GGD Amsterdam",814,764,50
2021-11-11,"GGD Brabant-Zuidoost",452,426,26
2021-11-11,"GGD Drenthe",380,364,16
2021-11-11,"GGD Flevoland",384,349,35
2021-11-11,"GGD Fryslân",592,557,35
2021-11-11,"GGD Gelderland-Zuid",495,466,29
2021-11-11,"GGD Gooi en Vechtstreek",244,232,12
2021-11-11,"GGD Groningen",259,244,15
2021-11-11,"GGD Haaglanden",731,687,44
2021-11-11,"GGD Hart voor Brabant",855,800,55
2021-11-11,"GGD Hollands-Midden",728,674,54
2021-11-11,"GGD Hollands-Noorden",594,561,33
2021-11-11,"GGD IJsselland",473,451,22
2021-11-11,"GGD Kennemerland",436,419,17
2021-11-11,"GGD Limburg-Noord",455,446,9
2021-11-11,"GGD Noord- en Oost-Gelderland",884,828,56
2021-11-11,"GGD Regio Utrecht",1459,1452,7
2021-11-11,"GGD Rotterdam-Rijnmond",1044,917,127
2021-11-11,"GGD Twente",593,573,20
2021-11-11,"GGD West-Brabant",672,639,33
2021-11-11,"GGD Zaanstreek/Waterland",276,236,40
2021-11-11,"GGD Zeeland",385,364,21
2021-11-11,"GGD Zuid-Limburg",700,638,62
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",678,628,50
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",579,533,46
2021-11-12,"GGD Amsterdam",829,778,51
2021-11-12,"GGD Brabant-Zuidoost",808,779,29
2021-11-12,"GGD Drenthe",349,324,25
2021-11-12,"GGD Flevoland",423,372,51
2021-11-12,"GGD Fryslân",583,485,98
2021-11-12,"GGD Gelderland-Zuid",612,560,52
2021-11-12,"GGD Gooi en Vechtstreek",220,197,23
2021-11-12,"GGD Groningen",282,260,22
2021-11-12,"GGD Haaglanden",770,705,65
2021-11-12,"GGD Hart voor Brabant",960,873,87
2021-11-12,"GGD Hollands-Midden",805,716,89
2021-11-12,"GGD Hollands-Noorden",632,541,91
2021-11-12,"GGD IJsselland",477,438,39
2021-11-12,"GGD Kennemerland",518,478,40
2021-11-12,"GGD Limburg-Noord",349,306,43
2021-11-12,"GGD Noord- en Oost-Gelderland",865,787,78
2021-11-12,"GGD Regio Utrecht",1548,1528,20
2021-11-12,"GGD Rotterdam-Rijnmond",973,826,147
2021-11-12,"GGD Twente",552,507,45
2021-11-12,"GGD West-Brabant",757,679,78
2021-11-12,"GGD Zaanstreek/Waterland",254,182,72
2021-11-12,"GGD Zeeland",531,498,33
2021-11-12,"GGD Zuid-Limburg",802,716,86
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",670,569,101
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",482,376,106
2021-11-13,"GGD Amsterdam",701,606,95
2021-11-13,"GGD Brabant-Zuidoost",717,637,80
2021-11-13,"GGD Drenthe",330,258,72
2021-11-13,"GGD Flevoland",314,251,63
2021-11-13,"GGD Fryslân",570,406,164
2021-11-13,"GGD Gelderland-Zuid",650,520,130
2021-11-13,"GGD Gooi en Vechtstreek",208,142,66
2021-11-13,"GGD Groningen",268,188,80
2021-11-13,"GGD Haaglanden",850,725,125
2021-11-13,"GGD Hart voor Brabant",880,723,157
2021-11-13,"GGD Hollands-Midden",766,653,113
2021-11-13,"GGD Hollands-Noorden",514,367,147
2021-11-13,"GGD IJsselland",449,353,96
2021-11-13,"GGD Kennemerland",486,389,97
2021-11-13,"GGD Limburg-Noord",491,427,64
2021-11-13,"GGD Noord- en Oost-Gelderland",790,641,149
2021-11-13,"GGD Regio Utrecht",1207,1185,22
2021-11-13,"GGD Rotterdam-Rijnmond",795,561,234
2021-11-13,"GGD Twente",624,538,86
2021-11-13,"GGD West-Brabant",725,590,135
2021-11-13,"GGD Zaanstreek/Waterland",235,155,80
2021-11-13,"GGD Zeeland",467,416,51
2021-11-13,"GGD Zuid-Limburg",730,545,185
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",604,486,118
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",426,287,139
2021-11-14,"GGD Amsterdam",707,510,197
2021-11-14,"GGD Brabant-Zuidoost",686,575,111
2021-11-14,"GGD Drenthe",313,221,92
2021-11-14,"GGD Flevoland",253,162,91
2021-11-14,"GGD Fryslân",436,238,198
2021-11-14,"GGD Gelderland-Zuid",648,471,177
2021-11-14,"GGD Gooi en Vechtstreek",191,128,63
2021-11-14,"GGD Groningen",197,112,85
2021-11-14,"GGD Haaglanden",707,486,221
2021-11-14,"GGD Hart voor Brabant",692,515,177
2021-11-14,"GGD Hollands-Midden",766,598,168
2021-11-14,"GGD Hollands-Noorden",439,221,218
2021-11-14,"GGD IJsselland",373,226,147
2021-11-14,"GGD Kennemerland",455,317,138
2021-11-14,"GGD Limburg-Noord",692,583,109
2021-11-14,"GGD Noord- en Oost-Gelderland",620,390,230
2021-11-14,"GGD Regio Utrecht",1261,1233,28
2021-11-14,"GGD Rotterdam-Rijnmond",619,510,109
2021-11-14,"GGD Twente",536,377,159
2021-11-14,"GGD West-Brabant",579,333,246
2021-11-14,"GGD Zaanstreek/Waterland",145,130,15
2021-11-14,"GGD Zeeland",339,239,100
2021-11-14,"GGD Zuid-Limburg",627,437,190
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",549,359,190
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",300,218,82
2021-11-15,"GGD Amsterdam",571,316,255
2021-11-15,"GGD Brabant-Zuidoost",721,628,93
2021-11-15,"GGD Drenthe",242,130,112
2021-11-15,"GGD Flevoland",173,120,53
2021-11-15,"GGD Fryslân",249,127,122
2021-11-15,"GGD Gelderland-Zuid",342,165,177
2021-11-15,"GGD Gooi en Vechtstreek",124,79,45
2021-11-15,"GGD Groningen",170,149,21
2021-11-15,"GGD Haaglanden",537,220,317
2021-11-15,"GGD Hart voor Brabant",656,778,-122
2021-11-15,"GGD Hollands-Midden",637,549,88
2021-11-15,"GGD Hollands-Noorden",267,126,141
2021-11-15,"GGD IJsselland",324,219,105
2021-11-15,"GGD Kennemerland",356,201,155
2021-11-15,"GGD Limburg-Noord",732,662,70
2021-11-15,"GGD Noord- en Oost-Gelderland",416,399,17
2021-11-15,"GGD Regio Utrecht",1491,1399,92
2021-11-15,"GGD Rotterdam-Rijnmond",522,816,-294
2021-11-15,"GGD Twente",346,217,129
2021-11-15,"GGD West-Brabant",338,173,165
2021-11-15,"GGD Zaanstreek/Waterland",162,324,-162
2021-11-15,"GGD Zeeland",233,126,107
2021-11-15,"GGD Zuid-Limburg",526,399,127
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",361,254,107
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",183,174,9
2021-11-16,"GGD Amsterdam",439,406,33
2021-11-16,"GGD Brabant-Zuidoost",617,252,365
2021-11-16,"GGD Drenthe",159,124,35
2021-11-16,"GGD Flevoland",139,22,117
2021-11-16,"GGD Fryslân",154,27,127
2021-11-16,"GGD Gelderland-Zuid",236,144,92
2021-11-16,"GGD Gooi en Vechtstreek",100,40,60
2021-11-16,"GGD Groningen",131,130,1
2021-11-16,"GGD Haaglanden",427,323,104
2021-11-16,"GGD Hart voor Brabant",1051,549,502
2021-11-16,"GGD Hollands-Midden",600,668,-68
2021-11-16,"GGD Hollands-Noorden",168,17,151
2021-11-16,"GGD IJsselland",202,220,-18
2021-11-16,"GGD Kennemerland",204,418,-214
2021-11-16,"GGD Limburg-Noord",372,99,273
2021-11-16,"GGD Noord- en Oost-Gelderland",528,396,132
2021-11-16,"GGD Regio Utrecht",1754,848,906
2021-11-16,"GGD Rotterdam-Rijnmond",937,533,404
2021-11-16,"GGD Twente",176,83,93
2021-11-16,"GGD West-Brabant",219,154,65
2021-11-16,"GGD Zaanstreek/Waterland",252,325,-73
2021-11-16,"GGD Zeeland",179,63,116
2021-11-16,"GGD Zuid-Limburg",653,238,415
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",361,237,124
2021-11-17,"GGD Amsterdam",368,9,359
2021-11-17,"GGD Brabant-Zuidoost",290,7,283
2021-11-17,"GGD Drenthe",118,52,66
2021-11-17,"GGD Gelderland-Zuid",290,35,255
2021-11-17,"GGD Groningen",272,16,256
2021-11-17,"GGD Haaglanden",490,89,401
2021-11-17,"GGD Hart voor Brabant",476,5,471
2021-11-17,"GGD Hollands-Midden",400,104,296
2021-11-17,"GGD IJsselland",243,14,229
2021-11-17,"GGD Kennemerland",420,16,404
2021-11-17,"GGD Noord- en Oost-Gelderland",614,10,604
2021-11-17,"GGD Regio Utrecht",893,18,875
2021-11-17,"GGD Rotterdam-Rijnmond",514,51,463
2021-11-17,"GGD Twente",126,19,107
2021-11-17,"GGD West-Brabant",150,6,144
2021-11-17,"GGD Zaanstreek/Waterland",289,38,251
2021-11-17,"GGD Zeeland",220,8,212
2021-11-17,"GGD Zuid-Limburg",369,23,346
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",320,9,311
