"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-05-02,"GGD Brabant-Zuidoost",52,53,-1
2022-05-06,"GGD Brabant-Zuidoost",33,32,1
2022-06-04,"GGD West-Brabant",55,56,-1
2022-06-07,"GGD Kennemerland",97,96,1
2022-06-08,"GGD West-Brabant",67,66,1
2022-06-16,"GGD Groningen",137,136,1
2022-06-19,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2022-06-19,"GGD Flevoland",50,49,1
2022-06-19,"GGD Noord- en Oost-Gelderland",132,131,1
2022-06-21,"GGD Noord- en Oost-Gelderland",235,234,1
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",111,110,1
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",109,111,-2
2022-06-24,"GGD Hart voor Brabant",237,238,-1
2022-06-24,"GGD West-Brabant",128,127,1
2022-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,212,1
2022-06-26,"GGD Amsterdam",292,291,1
2022-06-26,"GGD Drenthe",118,117,1
2022-06-26,"GGD Hart voor Brabant",209,208,1
2022-06-26,"GGD Kennemerland",183,182,1
2022-06-27,"GGD Hart voor Brabant",327,328,-1
2022-06-27,"GGD Kennemerland",236,235,1
2022-06-27,"GGD West-Brabant",194,192,2
2022-06-27,"GGD Zuid-Limburg",231,230,1
2022-06-28,"GGD Amsterdam",474,472,2
2022-06-28,"GGD Gelderland-Zuid",199,200,-1
2022-06-28,"GGD Gooi en Vechtstreek",83,82,1
2022-06-29,"GGD Amsterdam",472,473,-1
2022-06-29,"GGD Fryslân",162,163,-1
2022-06-29,"GGD Gelderland-Zuid",240,239,1
2022-06-29,"GGD Gooi en Vechtstreek",80,81,-1
2022-06-29,"GGD Hart voor Brabant",341,340,1
2022-06-29,"GGD IJsselland",186,185,1
2022-06-29,"GGD Kennemerland",196,195,1
2022-06-29,"GGD Rotterdam-Rijnmond",489,488,1
2022-06-29,"GGD Twente",313,312,1
2022-06-30,"Dienst Gezondheid & Jeugd ZHZ",125,124,1
2022-06-30,"GGD Amsterdam",455,454,1
2022-06-30,"GGD Hart voor Brabant",307,308,-1
2022-06-30,"GGD Noord- en Oost-Gelderland",284,283,1
2022-06-30,"GGD Regio Utrecht",390,388,2
2022-06-30,"GGD Zaanstreek/Waterland",158,157,1
2022-06-30,"GGD Zuid-Limburg",233,232,1
2022-07-01,"Dienst Gezondheid & Jeugd ZHZ",133,134,-1
2022-07-01,"GGD Amsterdam",373,372,1
2022-07-01,"GGD Brabant-Zuidoost",171,170,1
2022-07-01,"GGD Gelderland-Zuid",190,189,1
2022-07-01,"GGD Gooi en Vechtstreek",75,74,1
2022-07-01,"GGD Haaglanden",337,338,-1
2022-07-01,"GGD Hart voor Brabant",300,301,-1
2022-07-01,"GGD Hollands-Midden",275,274,1
2022-07-01,"GGD Kennemerland",186,184,2
2022-07-01,"GGD Noord- en Oost-Gelderland",233,232,1
2022-07-01,"GGD Regio Utrecht",528,527,1
2022-07-01,"GGD Rotterdam-Rijnmond",440,437,3
2022-07-01,"GGD West-Brabant",126,124,2
2022-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",200,199,1
2022-07-02,"GGD Fryslân",144,145,-1
2022-07-02,"GGD Gelderland-Zuid",155,154,1
2022-07-02,"GGD Gooi en Vechtstreek",91,90,1
2022-07-02,"GGD Groningen",125,124,1
2022-07-02,"GGD Haaglanden",307,308,-1
2022-07-02,"GGD Hart voor Brabant",248,249,-1
2022-07-02,"GGD Hollands-Noorden",169,167,2
2022-07-02,"GGD Kennemerland",218,217,1
2022-07-02,"GGD Regio Utrecht",403,401,2
2022-07-02,"GGD Rotterdam-Rijnmond",372,371,1
2022-07-02,"GGD Zeeland",95,93,2
2022-07-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",190,189,1
2022-07-03,"Dienst Gezondheid & Jeugd ZHZ",103,105,-2
2022-07-03,"GGD Brabant-Zuidoost",92,91,1
2022-07-03,"GGD Drenthe",123,124,-1
2022-07-03,"GGD Flevoland",118,116,2
2022-07-03,"GGD Gelderland-Zuid",169,170,-1
2022-07-03,"GGD Haaglanden",308,309,-1
2022-07-03,"GGD Hart voor Brabant",220,221,-1
2022-07-03,"GGD Hollands-Midden",161,158,3
2022-07-03,"GGD Hollands-Noorden",119,118,1
2022-07-03,"GGD IJsselland",156,157,-1
2022-07-03,"GGD Regio Utrecht",348,342,6
2022-07-03,"GGD Twente",171,169,2
2022-07-03,"GGD West-Brabant",52,49,3
2022-07-03,"GGD Zeeland",64,61,3
2022-07-03,"GGD Zuid-Limburg",184,183,1
2022-07-04,"Dienst Gezondheid & Jeugd ZHZ",135,133,2
2022-07-04,"GGD Amsterdam",510,507,3
2022-07-04,"GGD Brabant-Zuidoost",231,229,2
2022-07-04,"GGD Flevoland",162,161,1
2022-07-04,"GGD Gelderland-Zuid",301,298,3
2022-07-04,"GGD Gooi en Vechtstreek",109,110,-1
2022-07-04,"GGD Groningen",178,176,2
2022-07-04,"GGD Haaglanden",409,407,2
2022-07-04,"GGD Hart voor Brabant",368,366,2
2022-07-04,"GGD Hollands-Midden",332,329,3
2022-07-04,"GGD Hollands-Noorden",201,200,1
2022-07-04,"GGD IJsselland",192,194,-2
2022-07-04,"GGD Limburg-Noord",183,184,-1
2022-07-04,"GGD Noord- en Oost-Gelderland",280,271,9
2022-07-04,"GGD Regio Utrecht",599,589,10
2022-07-04,"GGD Rotterdam-Rijnmond",361,357,4
2022-07-04,"GGD Twente",289,290,-1
2022-07-04,"GGD West-Brabant",265,266,-1
2022-07-04,"GGD Zeeland",156,154,2
2022-07-04,"GGD Zuid-Limburg",247,246,1
2022-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",259,254,5
2022-07-05,"Dienst Gezondheid & Jeugd ZHZ",126,127,-1
2022-07-05,"GGD Amsterdam",393,394,-1
2022-07-05,"GGD Drenthe",188,185,3
2022-07-05,"GGD Flevoland",147,144,3
2022-07-05,"GGD Gelderland-Zuid",249,247,2
2022-07-05,"GGD Gooi en Vechtstreek",94,92,2
2022-07-05,"GGD Haaglanden",422,423,-1
2022-07-05,"GGD Hart voor Brabant",297,296,1
2022-07-05,"GGD Hollands-Midden",291,290,1
2022-07-05,"GGD Hollands-Noorden",203,200,3
2022-07-05,"GGD Kennemerland",233,230,3
2022-07-05,"GGD Noord- en Oost-Gelderland",290,291,-1
2022-07-05,"GGD Regio Utrecht",524,512,12
2022-07-05,"GGD Rotterdam-Rijnmond",650,649,1
2022-07-05,"GGD Twente",265,262,3
2022-07-05,"GGD West-Brabant",246,243,3
2022-07-05,"GGD Zaanstreek/Waterland",131,129,2
2022-07-05,"GGD Zeeland",175,166,9
2022-07-05,"GGD Zuid-Limburg",301,300,1
2022-07-06,"Dienst Gezondheid & Jeugd ZHZ",177,172,5
2022-07-06,"GGD Amsterdam",724,721,3
2022-07-06,"GGD Brabant-Zuidoost",277,276,1
2022-07-06,"GGD Drenthe",184,186,-2
2022-07-06,"GGD Flevoland",182,183,-1
2022-07-06,"GGD Gelderland-Zuid",278,276,2
2022-07-06,"GGD Gooi en Vechtstreek",107,108,-1
2022-07-06,"GGD Groningen",170,167,3
2022-07-06,"GGD Hart voor Brabant",539,541,-2
2022-07-06,"GGD Hollands-Midden",328,329,-1
2022-07-06,"GGD Hollands-Noorden",239,238,1
2022-07-06,"GGD Kennemerland",173,168,5
2022-07-06,"GGD Limburg-Noord",175,174,1
2022-07-06,"GGD Noord- en Oost-Gelderland",268,264,4
2022-07-06,"GGD Regio Utrecht",640,634,6
2022-07-06,"GGD Rotterdam-Rijnmond",434,435,-1
2022-07-06,"GGD Twente",218,219,-1
2022-07-06,"GGD West-Brabant",251,249,2
2022-07-06,"GGD Zaanstreek/Waterland",166,165,1
2022-07-06,"GGD Zeeland",184,185,-1
2022-07-06,"GGD Zuid-Limburg",238,236,2
2022-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",263,261,2
2022-07-07,"Dienst Gezondheid & Jeugd ZHZ",243,244,-1
2022-07-07,"GGD Amsterdam",504,501,3
2022-07-07,"GGD Flevoland",187,185,2
2022-07-07,"GGD Fryslân",148,149,-1
2022-07-07,"GGD Groningen",170,169,1
2022-07-07,"GGD Hart voor Brabant",375,377,-2
2022-07-07,"GGD Hollands-Midden",271,270,1
2022-07-07,"GGD Kennemerland",196,188,8
2022-07-07,"GGD Limburg-Noord",168,165,3
2022-07-07,"GGD Noord- en Oost-Gelderland",268,261,7
2022-07-07,"GGD Regio Utrecht",494,492,2
2022-07-07,"GGD Rotterdam-Rijnmond",774,767,7
2022-07-07,"GGD Twente",215,213,2
2022-07-07,"GGD West-Brabant",208,204,4
2022-07-07,"GGD Zaanstreek/Waterland",128,125,3
2022-07-07,"GGD Zeeland",173,172,1
2022-07-07,"GGD Zuid-Limburg",268,267,1
2022-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",238,237,1
2022-07-08,"GGD Amsterdam",450,446,4
2022-07-08,"GGD Drenthe",152,151,1
2022-07-08,"GGD Flevoland",213,202,11
2022-07-08,"GGD Fryslân",167,165,2
2022-07-08,"GGD Groningen",191,188,3
2022-07-08,"GGD Haaglanden",424,423,1
2022-07-08,"GGD Hart voor Brabant",328,324,4
2022-07-08,"GGD Hollands-Midden",313,311,2
2022-07-08,"GGD Hollands-Noorden",202,201,1
2022-07-08,"GGD IJsselland",207,208,-1
2022-07-08,"GGD Kennemerland",187,183,4
2022-07-08,"GGD Noord- en Oost-Gelderland",265,257,8
2022-07-08,"GGD Regio Utrecht",604,599,5
2022-07-08,"GGD Rotterdam-Rijnmond",561,558,3
2022-07-08,"GGD Twente",232,226,6
2022-07-08,"GGD West-Brabant",151,146,5
2022-07-08,"GGD Zaanstreek/Waterland",155,152,3
2022-07-08,"GGD Zeeland",123,118,5
2022-07-08,"GGD Zuid-Limburg",226,224,2
2022-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",237,234,3
2022-07-09,"Dienst Gezondheid & Jeugd ZHZ",97,96,1
2022-07-09,"GGD Amsterdam",471,469,2
2022-07-09,"GGD Brabant-Zuidoost",207,202,5
2022-07-09,"GGD Flevoland",164,163,1
2022-07-09,"GGD Fryslân",126,125,1
2022-07-09,"GGD Gelderland-Zuid",205,201,4
2022-07-09,"GGD Groningen",135,129,6
2022-07-09,"GGD Haaglanden",345,341,4
2022-07-09,"GGD Hart voor Brabant",282,284,-2
2022-07-09,"GGD Hollands-Midden",214,213,1
2022-07-09,"GGD Hollands-Noorden",186,183,3
2022-07-09,"GGD IJsselland",135,132,3
2022-07-09,"GGD Kennemerland",211,192,19
2022-07-09,"GGD Limburg-Noord",90,87,3
2022-07-09,"GGD Noord- en Oost-Gelderland",228,213,15
2022-07-09,"GGD Regio Utrecht",439,424,15
2022-07-09,"GGD Rotterdam-Rijnmond",483,476,7
2022-07-09,"GGD Twente",144,137,7
2022-07-09,"GGD West-Brabant",193,190,3
2022-07-09,"GGD Zaanstreek/Waterland",109,104,5
2022-07-09,"GGD Zeeland",132,130,2
2022-07-09,"GGD Zuid-Limburg",185,179,6
2022-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",224,218,6
2022-07-10,"Dienst Gezondheid & Jeugd ZHZ",77,72,5
2022-07-10,"GGD Amsterdam",328,312,16
2022-07-10,"GGD Brabant-Zuidoost",71,67,4
2022-07-10,"GGD Drenthe",97,94,3
2022-07-10,"GGD Flevoland",149,143,6
2022-07-10,"GGD Fryslân",123,118,5
2022-07-10,"GGD Gelderland-Zuid",166,162,4
2022-07-10,"GGD Gooi en Vechtstreek",84,81,3
2022-07-10,"GGD Groningen",132,129,3
2022-07-10,"GGD Haaglanden",320,309,11
2022-07-10,"GGD Hart voor Brabant",268,259,9
2022-07-10,"GGD Hollands-Midden",164,156,8
2022-07-10,"GGD Hollands-Noorden",154,148,6
2022-07-10,"GGD IJsselland",131,130,1
2022-07-10,"GGD Kennemerland",184,159,25
2022-07-10,"GGD Limburg-Noord",82,84,-2
2022-07-10,"GGD Noord- en Oost-Gelderland",185,175,10
2022-07-10,"GGD Regio Utrecht",344,332,12
2022-07-10,"GGD Rotterdam-Rijnmond",344,332,12
2022-07-10,"GGD Twente",168,158,10
2022-07-10,"GGD West-Brabant",45,42,3
2022-07-10,"GGD Zaanstreek/Waterland",115,109,6
2022-07-10,"GGD Zeeland",112,111,1
2022-07-10,"GGD Zuid-Limburg",254,247,7
2022-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,186,9
2022-07-11,"Dienst Gezondheid & Jeugd ZHZ",141,135,6
2022-07-11,"GGD Amsterdam",508,463,45
2022-07-11,"GGD Brabant-Zuidoost",300,287,13
2022-07-11,"GGD Drenthe",209,207,2
2022-07-11,"GGD Flevoland",154,143,11
2022-07-11,"GGD Fryslân",183,174,9
2022-07-11,"GGD Gelderland-Zuid",287,275,12
2022-07-11,"GGD Gooi en Vechtstreek",85,81,4
2022-07-11,"GGD Groningen",214,205,9
2022-07-11,"GGD Haaglanden",469,449,20
2022-07-11,"GGD Hart voor Brabant",469,461,8
2022-07-11,"GGD Hollands-Midden",370,356,14
2022-07-11,"GGD Hollands-Noorden",187,176,11
2022-07-11,"GGD IJsselland",219,217,2
2022-07-11,"GGD Kennemerland",222,179,43
2022-07-11,"GGD Limburg-Noord",193,191,2
2022-07-11,"GGD Noord- en Oost-Gelderland",314,288,26
2022-07-11,"GGD Regio Utrecht",622,604,18
2022-07-11,"GGD Rotterdam-Rijnmond",661,631,30
2022-07-11,"GGD Twente",273,257,16
2022-07-11,"GGD West-Brabant",296,281,15
2022-07-11,"GGD Zaanstreek/Waterland",116,112,4
2022-07-11,"GGD Zeeland",202,200,2
2022-07-11,"GGD Zuid-Limburg",265,252,13
2022-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",282,259,23
2022-07-12,"Dienst Gezondheid & Jeugd ZHZ",199,193,6
2022-07-12,"GGD Amsterdam",496,479,17
2022-07-12,"GGD Brabant-Zuidoost",271,265,6
2022-07-12,"GGD Drenthe",208,197,11
2022-07-12,"GGD Flevoland",169,158,11
2022-07-12,"GGD Fryslân",184,173,11
2022-07-12,"GGD Gelderland-Zuid",270,262,8
2022-07-12,"GGD Gooi en Vechtstreek",79,71,8
2022-07-12,"GGD Groningen",154,145,9
2022-07-12,"GGD Haaglanden",379,365,14
2022-07-12,"GGD Hart voor Brabant",407,397,10
2022-07-12,"GGD Hollands-Midden",283,266,17
2022-07-12,"GGD Hollands-Noorden",204,199,5
2022-07-12,"GGD IJsselland",184,169,15
2022-07-12,"GGD Kennemerland",177,105,72
2022-07-12,"GGD Limburg-Noord",173,171,2
2022-07-12,"GGD Noord- en Oost-Gelderland",263,232,31
2022-07-12,"GGD Regio Utrecht",545,507,38
2022-07-12,"GGD Rotterdam-Rijnmond",528,512,16
2022-07-12,"GGD Twente",238,209,29
2022-07-12,"GGD West-Brabant",250,226,24
2022-07-12,"GGD Zaanstreek/Waterland",105,99,6
2022-07-12,"GGD Zeeland",145,140,5
2022-07-12,"GGD Zuid-Limburg",259,242,17
2022-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",249,232,17
2022-07-13,"Dienst Gezondheid & Jeugd ZHZ",216,207,9
2022-07-13,"GGD Amsterdam",524,470,54
2022-07-13,"GGD Brabant-Zuidoost",246,257,-11
2022-07-13,"GGD Drenthe",152,134,18
2022-07-13,"GGD Flevoland",168,156,12
2022-07-13,"GGD Fryslân",91,82,9
2022-07-13,"GGD Gelderland-Zuid",273,259,14
2022-07-13,"GGD Gooi en Vechtstreek",83,78,5
2022-07-13,"GGD Groningen",200,177,23
2022-07-13,"GGD Haaglanden",418,400,18
2022-07-13,"GGD Hart voor Brabant",390,379,11
2022-07-13,"GGD Hollands-Midden",287,297,-10
2022-07-13,"GGD Hollands-Noorden",184,172,12
2022-07-13,"GGD IJsselland",227,205,22
2022-07-13,"GGD Kennemerland",153,98,55
2022-07-13,"GGD Limburg-Noord",189,184,5
2022-07-13,"GGD Noord- en Oost-Gelderland",275,233,42
2022-07-13,"GGD Regio Utrecht",305,308,-3
2022-07-13,"GGD Rotterdam-Rijnmond",525,510,15
2022-07-13,"GGD Twente",237,212,25
2022-07-13,"GGD West-Brabant",226,210,16
2022-07-13,"GGD Zaanstreek/Waterland",127,119,8
2022-07-13,"GGD Zeeland",163,157,6
2022-07-13,"GGD Zuid-Limburg",300,262,38
2022-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",267,251,16
2022-07-14,"Dienst Gezondheid & Jeugd ZHZ",159,145,14
2022-07-14,"GGD Amsterdam",471,466,5
2022-07-14,"GGD Brabant-Zuidoost",250,247,3
2022-07-14,"GGD Drenthe",174,160,14
2022-07-14,"GGD Flevoland",138,149,-11
2022-07-14,"GGD Fryslân",242,271,-29
2022-07-14,"GGD Gelderland-Zuid",248,231,17
2022-07-14,"GGD Gooi en Vechtstreek",104,108,-4
2022-07-14,"GGD Groningen",167,164,3
2022-07-14,"GGD Haaglanden",378,373,5
2022-07-14,"GGD Hart voor Brabant",348,364,-16
2022-07-14,"GGD Hollands-Midden",283,261,22
2022-07-14,"GGD Hollands-Noorden",175,173,2
2022-07-14,"GGD IJsselland",153,154,-1
2022-07-14,"GGD Kennemerland",143,175,-32
2022-07-14,"GGD Limburg-Noord",163,158,5
2022-07-14,"GGD Noord- en Oost-Gelderland",218,217,1
2022-07-14,"GGD Regio Utrecht",543,578,-35
2022-07-14,"GGD Rotterdam-Rijnmond",452,439,13
2022-07-14,"GGD Twente",197,206,-9
2022-07-14,"GGD West-Brabant",227,223,4
2022-07-14,"GGD Zaanstreek/Waterland",106,124,-18
2022-07-14,"GGD Zeeland",136,145,-9
2022-07-14,"GGD Zuid-Limburg",238,241,-3
2022-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",183,206,-23
2022-07-15,"GGD Drenthe",165,34,131
2022-07-15,"GGD Fryslân",164,14,150
2022-07-15,"GGD Gelderland-Zuid",209,14,195
2022-07-15,"GGD Gooi en Vechtstreek",74,1,73
2022-07-15,"GGD Groningen",115,1,114
2022-07-15,"GGD Hollands-Midden",205,8,197
2022-07-15,"GGD Kennemerland",83,5,78
2022-07-15,"GGD Noord- en Oost-Gelderland",193,13,180
2022-07-15,"GGD Regio Utrecht",476,19,457
2022-07-15,"GGD Twente",149,2,147
2022-07-15,"GGD Zeeland",161,12,149
2022-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",206,6,200
