"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-25,"GGD West-Brabant",849,848,1
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",770,769,1
2021-11-26,"GGD Brabant-Zuidoost",742,741,1
2021-11-26,"GGD Noord- en Oost-Gelderland",929,930,-1
2021-11-26,"GGD Twente",747,748,-1
2021-11-27,"GGD Brabant-Zuidoost",1065,1064,1
2021-11-27,"GGD Fryslân",758,757,1
2021-11-27,"GGD Hollands-Noorden",739,738,1
2021-11-27,"GGD Regio Utrecht",1804,1805,-1
2021-11-28,"GGD Amsterdam",856,855,1
2021-11-28,"GGD Brabant-Zuidoost",1119,1117,2
2021-11-28,"GGD Haaglanden",1267,1266,1
2021-11-28,"GGD Limburg-Noord",725,726,-1
2021-11-28,"GGD Rotterdam-Rijnmond",1346,1345,1
2021-11-29,"GGD Amsterdam",1159,1158,1
2021-11-29,"GGD Hollands-Midden",824,823,1
2021-11-29,"GGD Rotterdam-Rijnmond",1770,1769,1
2021-11-29,"GGD Zaanstreek/Waterland",421,420,1
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",839,838,1
2021-11-30,"GGD Brabant-Zuidoost",969,967,2
2021-11-30,"GGD Rotterdam-Rijnmond",1587,1586,1
2021-11-30,"GGD Twente",741,740,1
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",880,881,-1
2021-12-01,"GGD Amsterdam",1012,1011,1
2021-12-01,"GGD Brabant-Zuidoost",968,966,2
2021-12-01,"GGD Haaglanden",1130,1129,1
2021-12-01,"GGD Hollands-Midden",881,880,1
2021-12-01,"GGD Kennemerland",634,632,2
2021-12-01,"GGD Noord- en Oost-Gelderland",852,851,1
2021-12-01,"GGD Rotterdam-Rijnmond",1482,1478,4
2021-12-02,"GGD Brabant-Zuidoost",853,849,4
2021-12-02,"GGD Gooi en Vechtstreek",249,248,1
2021-12-02,"GGD Haaglanden",1136,1137,-1
2021-12-02,"GGD Regio Utrecht",1893,1892,1
2021-12-02,"GGD Rotterdam-Rijnmond",1434,1433,1
2021-12-02,"GGD Zaanstreek/Waterland",370,369,1
2021-12-03,"GGD Brabant-Zuidoost",896,891,5
2021-12-03,"GGD Drenthe",388,387,1
2021-12-03,"GGD Haaglanden",1281,1280,1
2021-12-03,"GGD Limburg-Noord",712,713,-1
2021-12-03,"GGD Regio Utrecht",2049,2038,11
2021-12-03,"GGD Twente",658,656,2
2021-12-03,"GGD West-Brabant",904,903,1
2021-12-03,"GGD Zeeland",640,639,1
2021-12-04,"GGD Amsterdam",850,848,2
2021-12-04,"GGD Brabant-Zuidoost",1033,1035,-2
2021-12-04,"GGD Groningen",379,378,1
2021-12-04,"GGD Haaglanden",1221,1219,2
2021-12-04,"GGD Hart voor Brabant",1270,1269,1
2021-12-04,"GGD Kennemerland",591,590,1
2021-12-04,"GGD Regio Utrecht",1364,1359,5
2021-12-04,"GGD Rotterdam-Rijnmond",1247,1244,3
2021-12-05,"GGD Amsterdam",848,847,1
2021-12-05,"GGD Brabant-Zuidoost",1004,1006,-2
2021-12-05,"GGD Regio Utrecht",1455,1453,2
2021-12-05,"GGD Rotterdam-Rijnmond",1263,1259,4
2021-12-05,"GGD West-Brabant",915,913,2
2021-12-05,"GGD Zaanstreek/Waterland",308,307,1
2021-12-06,"GGD Amsterdam",910,909,1
2021-12-06,"GGD Brabant-Zuidoost",826,829,-3
2021-12-06,"GGD Drenthe",374,373,1
2021-12-06,"GGD Fryslân",744,746,-2
2021-12-06,"GGD Limburg-Noord",656,655,1
2021-12-06,"GGD Regio Utrecht",1308,1306,2
2021-12-06,"GGD Rotterdam-Rijnmond",1461,1455,6
2021-12-06,"GGD Zaanstreek/Waterland",342,340,2
2021-12-07,"GGD Amsterdam",873,872,1
2021-12-07,"GGD Brabant-Zuidoost",973,974,-1
2021-12-07,"GGD Fryslân",718,717,1
2021-12-07,"GGD Hart voor Brabant",1259,1258,1
2021-12-07,"GGD Rotterdam-Rijnmond",1326,1323,3
2021-12-07,"GGD Zaanstreek/Waterland",354,356,-2
2021-12-08,"GGD Drenthe",376,375,1
2021-12-08,"GGD Gelderland-Zuid",524,523,1
2021-12-08,"GGD Groningen",415,414,1
2021-12-08,"GGD IJsselland",499,498,1
2021-12-08,"GGD Limburg-Noord",588,586,2
2021-12-08,"GGD Regio Utrecht",1664,1673,-9
2021-12-08,"GGD Rotterdam-Rijnmond",1316,1312,4
2021-12-08,"GGD Twente",523,522,1
2021-12-08,"GGD West-Brabant",748,747,1
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",598,597,1
2021-12-09,"GGD Brabant-Zuidoost",738,739,-1
2021-12-09,"GGD Drenthe",340,342,-2
2021-12-09,"GGD Haaglanden",1126,1124,2
2021-12-09,"GGD Hart voor Brabant",1090,1089,1
2021-12-09,"GGD Hollands-Noorden",600,599,1
2021-12-09,"GGD IJsselland",409,410,-1
2021-12-09,"GGD Noord- en Oost-Gelderland",711,710,1
2021-12-09,"GGD Regio Utrecht",1820,1832,-12
2021-12-09,"GGD Rotterdam-Rijnmond",1225,1220,5
2021-12-10,"GGD Amsterdam",707,706,1
2021-12-10,"GGD Brabant-Zuidoost",533,531,2
2021-12-10,"GGD Drenthe",349,350,-1
2021-12-10,"GGD Flevoland",363,362,1
2021-12-10,"GGD Fryslân",620,619,1
2021-12-10,"GGD Gelderland-Zuid",468,466,2
2021-12-10,"GGD Groningen",335,334,1
2021-12-10,"GGD Hollands-Midden",650,648,2
2021-12-10,"GGD Hollands-Noorden",527,526,1
2021-12-10,"GGD IJsselland",445,446,-1
2021-12-10,"GGD Noord- en Oost-Gelderland",752,750,2
2021-12-10,"GGD Rotterdam-Rijnmond",1219,1212,7
2021-12-10,"GGD Twente",482,483,-1
2021-12-10,"GGD West-Brabant",723,722,1
2021-12-10,"GGD Zuid-Limburg",619,617,2
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",535,532,3
2021-12-11,"GGD Amsterdam",612,613,-1
2021-12-11,"GGD Brabant-Zuidoost",661,660,1
2021-12-11,"GGD Fryslân",568,567,1
2021-12-11,"GGD Hollands-Midden",596,594,2
2021-12-11,"GGD Hollands-Noorden",652,651,1
2021-12-11,"GGD Kennemerland",453,452,1
2021-12-11,"GGD Noord- en Oost-Gelderland",642,640,2
2021-12-11,"GGD Regio Utrecht",1427,1424,3
2021-12-11,"GGD Rotterdam-Rijnmond",1068,1061,7
2021-12-11,"GGD Twente",453,451,2
2021-12-11,"GGD West-Brabant",582,581,1
2021-12-11,"GGD Zuid-Limburg",566,564,2
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",492,489,3
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",386,385,1
2021-12-12,"GGD Amsterdam",750,749,1
2021-12-12,"GGD Brabant-Zuidoost",597,595,2
2021-12-12,"GGD Flevoland",359,358,1
2021-12-12,"GGD Fryslân",583,581,2
2021-12-12,"GGD Noord- en Oost-Gelderland",592,591,1
2021-12-12,"GGD Regio Utrecht",978,976,2
2021-12-12,"GGD Rotterdam-Rijnmond",945,940,5
2021-12-12,"GGD West-Brabant",558,557,1
2021-12-12,"GGD Zeeland",355,353,2
2021-12-12,"GGD Zuid-Limburg",505,504,1
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",470,469,1
2021-12-13,"GGD Amsterdam",828,825,3
2021-12-13,"GGD Brabant-Zuidoost",628,631,-3
2021-12-13,"GGD Drenthe",384,381,3
2021-12-13,"GGD Flevoland",417,414,3
2021-12-13,"GGD Fryslân",673,676,-3
2021-12-13,"GGD Hollands-Midden",634,633,1
2021-12-13,"GGD Hollands-Noorden",628,629,-1
2021-12-13,"GGD IJsselland",485,483,2
2021-12-13,"GGD Kennemerland",535,534,1
2021-12-13,"GGD Limburg-Noord",476,475,1
2021-12-13,"GGD Noord- en Oost-Gelderland",640,638,2
2021-12-13,"GGD Regio Utrecht",870,869,1
2021-12-13,"GGD Rotterdam-Rijnmond",1193,1192,1
2021-12-13,"GGD Twente",477,476,1
2021-12-13,"GGD West-Brabant",666,663,3
2021-12-13,"GGD Zeeland",384,383,1
2021-12-13,"GGD Zuid-Limburg",607,603,4
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",502,499,3
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",451,449,2
2021-12-14,"GGD Amsterdam",845,837,8
2021-12-14,"GGD Brabant-Zuidoost",553,551,2
2021-12-14,"GGD Drenthe",378,376,2
2021-12-14,"GGD Flevoland",366,364,2
2021-12-14,"GGD Gelderland-Zuid",434,430,4
2021-12-14,"GGD Gooi en Vechtstreek",252,250,2
2021-12-14,"GGD Groningen",426,425,1
2021-12-14,"GGD Haaglanden",1051,1049,2
2021-12-14,"GGD Hart voor Brabant",872,870,2
2021-12-14,"GGD Hollands-Midden",633,630,3
2021-12-14,"GGD Hollands-Noorden",600,597,3
2021-12-14,"GGD IJsselland",450,446,4
2021-12-14,"GGD Kennemerland",472,470,2
2021-12-14,"GGD Noord- en Oost-Gelderland",671,667,4
2021-12-14,"GGD Regio Utrecht",977,976,1
2021-12-14,"GGD Rotterdam-Rijnmond",1176,1173,3
2021-12-14,"GGD Twente",442,440,2
2021-12-14,"GGD West-Brabant",611,609,2
2021-12-14,"GGD Zeeland",373,372,1
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",545,540,5
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",425,426,-1
2021-12-15,"GGD Amsterdam",795,788,7
2021-12-15,"GGD Brabant-Zuidoost",607,606,1
2021-12-15,"GGD Flevoland",353,351,2
2021-12-15,"GGD Fryslân",584,583,1
2021-12-15,"GGD Gelderland-Zuid",401,402,-1
2021-12-15,"GGD Gooi en Vechtstreek",208,206,2
2021-12-15,"GGD Groningen",358,356,2
2021-12-15,"GGD Haaglanden",835,830,5
2021-12-15,"GGD Hart voor Brabant",811,808,3
2021-12-15,"GGD Hollands-Midden",617,616,1
2021-12-15,"GGD Hollands-Noorden",608,605,3
2021-12-15,"GGD IJsselland",442,438,4
2021-12-15,"GGD Kennemerland",498,495,3
2021-12-15,"GGD Limburg-Noord",374,372,2
2021-12-15,"GGD Noord- en Oost-Gelderland",550,541,9
2021-12-15,"GGD Regio Utrecht",940,937,3
2021-12-15,"GGD Rotterdam-Rijnmond",1006,1000,6
2021-12-15,"GGD Twente",497,494,3
2021-12-15,"GGD West-Brabant",549,546,3
2021-12-15,"GGD Zaanstreek/Waterland",280,275,5
2021-12-15,"GGD Zeeland",331,328,3
2021-12-15,"GGD Zuid-Limburg",504,503,1
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",454,445,9
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",400,398,2
2021-12-16,"GGD Amsterdam",660,657,3
2021-12-16,"GGD Brabant-Zuidoost",510,505,5
2021-12-16,"GGD Drenthe",314,313,1
2021-12-16,"GGD Flevoland",340,334,6
2021-12-16,"GGD Gelderland-Zuid",349,346,3
2021-12-16,"GGD Groningen",338,335,3
2021-12-16,"GGD Haaglanden",783,774,9
2021-12-16,"GGD Hart voor Brabant",745,742,3
2021-12-16,"GGD Hollands-Midden",558,553,5
2021-12-16,"GGD Hollands-Noorden",441,431,10
2021-12-16,"GGD IJsselland",367,364,3
2021-12-16,"GGD Kennemerland",354,350,4
2021-12-16,"GGD Limburg-Noord",347,344,3
2021-12-16,"GGD Noord- en Oost-Gelderland",555,547,8
2021-12-16,"GGD Regio Utrecht",1097,1094,3
2021-12-16,"GGD Rotterdam-Rijnmond",882,870,12
2021-12-16,"GGD Twente",393,391,2
2021-12-16,"GGD West-Brabant",496,491,5
2021-12-16,"GGD Zaanstreek/Waterland",225,221,4
2021-12-16,"GGD Zeeland",334,332,2
2021-12-16,"GGD Zuid-Limburg",480,477,3
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",480,486,-6
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",348,343,5
2021-12-17,"GGD Amsterdam",741,720,21
2021-12-17,"GGD Brabant-Zuidoost",485,482,3
2021-12-17,"GGD Flevoland",345,339,6
2021-12-17,"GGD Fryslân",541,537,4
2021-12-17,"GGD Gelderland-Zuid",293,290,3
2021-12-17,"GGD Gooi en Vechtstreek",204,199,5
2021-12-17,"GGD Groningen",322,310,12
2021-12-17,"GGD Haaglanden",828,818,10
2021-12-17,"GGD Hart voor Brabant",675,669,6
2021-12-17,"GGD Hollands-Midden",521,514,7
2021-12-17,"GGD Hollands-Noorden",486,472,14
2021-12-17,"GGD IJsselland",322,317,5
2021-12-17,"GGD Kennemerland",425,418,7
2021-12-17,"GGD Limburg-Noord",352,346,6
2021-12-17,"GGD Noord- en Oost-Gelderland",562,533,29
2021-12-17,"GGD Regio Utrecht",1369,1357,12
2021-12-17,"GGD Rotterdam-Rijnmond",821,795,26
2021-12-17,"GGD Twente",399,392,7
2021-12-17,"GGD West-Brabant",498,489,9
2021-12-17,"GGD Zaanstreek/Waterland",227,215,12
2021-12-17,"GGD Zeeland",289,282,7
2021-12-17,"GGD Zuid-Limburg",408,399,9
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",455,451,4
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",290,285,5
2021-12-18,"GGD Amsterdam",745,710,35
2021-12-18,"GGD Brabant-Zuidoost",485,476,9
2021-12-18,"GGD Drenthe",280,272,8
2021-12-18,"GGD Flevoland",308,302,6
2021-12-18,"GGD Fryslân",563,550,13
2021-12-18,"GGD Gelderland-Zuid",362,356,6
2021-12-18,"GGD Gooi en Vechtstreek",193,190,3
2021-12-18,"GGD Groningen",305,297,8
2021-12-18,"GGD Haaglanden",708,691,17
2021-12-18,"GGD Hart voor Brabant",699,681,18
2021-12-18,"GGD Hollands-Midden",522,512,10
2021-12-18,"GGD Hollands-Noorden",441,427,14
2021-12-18,"GGD IJsselland",308,302,6
2021-12-18,"GGD Kennemerland",403,394,9
2021-12-18,"GGD Limburg-Noord",318,316,2
2021-12-18,"GGD Noord- en Oost-Gelderland",501,486,15
2021-12-18,"GGD Regio Utrecht",1467,1446,21
2021-12-18,"GGD Rotterdam-Rijnmond",619,595,24
2021-12-18,"GGD Twente",380,366,14
2021-12-18,"GGD West-Brabant",486,475,11
2021-12-18,"GGD Zaanstreek/Waterland",226,210,16
2021-12-18,"GGD Zeeland",293,289,4
2021-12-18,"GGD Zuid-Limburg",425,417,8
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",423,412,11
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",305,298,7
2021-12-19,"GGD Amsterdam",730,671,59
2021-12-19,"GGD Brabant-Zuidoost",464,445,19
2021-12-19,"GGD Drenthe",253,249,4
2021-12-19,"GGD Flevoland",301,283,18
2021-12-19,"GGD Fryslân",475,453,22
2021-12-19,"GGD Gelderland-Zuid",299,282,17
2021-12-19,"GGD Gooi en Vechtstreek",202,185,17
2021-12-19,"GGD Groningen",331,308,23
2021-12-19,"GGD Haaglanden",720,680,40
2021-12-19,"GGD Hart voor Brabant",663,624,39
2021-12-19,"GGD Hollands-Midden",419,397,22
2021-12-19,"GGD Hollands-Noorden",431,398,33
2021-12-19,"GGD IJsselland",287,278,9
2021-12-19,"GGD Kennemerland",375,350,25
2021-12-19,"GGD Limburg-Noord",286,264,22
2021-12-19,"GGD Noord- en Oost-Gelderland",510,472,38
2021-12-19,"GGD Regio Utrecht",1159,1126,33
2021-12-19,"GGD Rotterdam-Rijnmond",509,470,39
2021-12-19,"GGD Twente",318,281,37
2021-12-19,"GGD West-Brabant",431,408,23
2021-12-19,"GGD Zaanstreek/Waterland",193,189,4
2021-12-19,"GGD Zeeland",246,239,7
2021-12-19,"GGD Zuid-Limburg",379,360,19
2021-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",375,354,21
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",318,306,12
2021-12-20,"GGD Amsterdam",817,698,119
2021-12-20,"GGD Brabant-Zuidoost",500,454,46
2021-12-20,"GGD Drenthe",263,242,21
2021-12-20,"GGD Flevoland",303,269,34
2021-12-20,"GGD Fryslân",453,398,55
2021-12-20,"GGD Gelderland-Zuid",305,273,32
2021-12-20,"GGD Gooi en Vechtstreek",182,166,16
2021-12-20,"GGD Groningen",314,274,40
2021-12-20,"GGD Haaglanden",703,626,77
2021-12-20,"GGD Hart voor Brabant",631,559,72
2021-12-20,"GGD Hollands-Midden",512,450,62
2021-12-20,"GGD Hollands-Noorden",399,323,76
2021-12-20,"GGD IJsselland",257,219,38
2021-12-20,"GGD Kennemerland",372,322,50
2021-12-20,"GGD Limburg-Noord",271,245,26
2021-12-20,"GGD Noord- en Oost-Gelderland",466,388,78
2021-12-20,"GGD Regio Utrecht",810,705,105
2021-12-20,"GGD Rotterdam-Rijnmond",965,867,98
2021-12-20,"GGD Twente",319,256,63
2021-12-20,"GGD West-Brabant",461,401,60
2021-12-20,"GGD Zaanstreek/Waterland",151,126,25
2021-12-20,"GGD Zeeland",299,276,23
2021-12-20,"GGD Zuid-Limburg",404,359,45
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",368,309,59
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",206,166,40
2021-12-21,"GGD Amsterdam",740,595,145
2021-12-21,"GGD Brabant-Zuidoost",451,383,68
2021-12-21,"GGD Drenthe",255,212,43
2021-12-21,"GGD Flevoland",247,174,73
2021-12-21,"GGD Fryslân",412,337,75
2021-12-21,"GGD Gelderland-Zuid",297,221,76
2021-12-21,"GGD Gooi en Vechtstreek",186,148,38
2021-12-21,"GGD Groningen",269,200,69
2021-12-21,"GGD Haaglanden",700,560,140
2021-12-21,"GGD Hart voor Brabant",587,453,134
2021-12-21,"GGD Hollands-Midden",453,344,109
2021-12-21,"GGD Hollands-Noorden",303,209,94
2021-12-21,"GGD IJsselland",244,189,55
2021-12-21,"GGD Kennemerland",280,206,74
2021-12-21,"GGD Limburg-Noord",209,158,51
2021-12-21,"GGD Noord- en Oost-Gelderland",418,355,63
2021-12-21,"GGD Regio Utrecht",753,585,168
2021-12-21,"GGD Rotterdam-Rijnmond",944,825,119
2021-12-21,"GGD Twente",314,206,108
2021-12-21,"GGD West-Brabant",410,335,75
2021-12-21,"GGD Zaanstreek/Waterland",217,186,31
2021-12-21,"GGD Zeeland",264,214,50
2021-12-21,"GGD Zuid-Limburg",347,278,69
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",353,263,90
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",146,111,35
2021-12-22,"GGD Amsterdam",559,463,96
2021-12-22,"GGD Brabant-Zuidoost",307,237,70
2021-12-22,"GGD Drenthe",185,110,75
2021-12-22,"GGD Flevoland",180,110,70
2021-12-22,"GGD Fryslân",277,139,138
2021-12-22,"GGD Gelderland-Zuid",201,108,93
2021-12-22,"GGD Gooi en Vechtstreek",139,88,51
2021-12-22,"GGD Groningen",183,113,70
2021-12-22,"GGD Haaglanden",499,361,138
2021-12-22,"GGD Hart voor Brabant",444,288,156
2021-12-22,"GGD Hollands-Midden",309,208,101
2021-12-22,"GGD Hollands-Noorden",211,146,65
2021-12-22,"GGD IJsselland",183,115,68
2021-12-22,"GGD Kennemerland",289,212,77
2021-12-22,"GGD Limburg-Noord",159,87,72
2021-12-22,"GGD Noord- en Oost-Gelderland",259,297,-38
2021-12-22,"GGD Regio Utrecht",491,385,106
2021-12-22,"GGD Rotterdam-Rijnmond",656,601,55
2021-12-22,"GGD Twente",210,121,89
2021-12-22,"GGD West-Brabant",315,167,148
2021-12-22,"GGD Zaanstreek/Waterland",180,182,-2
2021-12-22,"GGD Zeeland",171,111,60
2021-12-22,"GGD Zuid-Limburg",296,186,110
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,144,97
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",225,146,79
2021-12-23,"GGD Amsterdam",378,332,46
2021-12-23,"GGD Brabant-Zuidoost",259,436,-177
2021-12-23,"GGD Drenthe",113,128,-15
2021-12-23,"GGD Flevoland",116,39,77
2021-12-23,"GGD Fryslân",140,39,101
2021-12-23,"GGD Gelderland-Zuid",158,155,3
2021-12-23,"GGD Gooi en Vechtstreek",90,32,58
2021-12-23,"GGD Groningen",118,131,-13
2021-12-23,"GGD Haaglanden",382,242,140
2021-12-23,"GGD Hart voor Brabant",332,224,108
2021-12-23,"GGD Hollands-Midden",267,212,55
2021-12-23,"GGD Hollands-Noorden",136,22,114
2021-12-23,"GGD IJsselland",134,151,-17
2021-12-23,"GGD Kennemerland",161,241,-80
2021-12-23,"GGD Limburg-Noord",116,28,88
2021-12-23,"GGD Noord- en Oost-Gelderland",363,366,-3
2021-12-23,"GGD Regio Utrecht",521,714,-193
2021-12-23,"GGD Rotterdam-Rijnmond",653,456,197
2021-12-23,"GGD Twente",151,45,106
2021-12-23,"GGD West-Brabant",188,71,117
2021-12-23,"GGD Zaanstreek/Waterland",161,222,-61
2021-12-23,"GGD Zeeland",107,50,57
2021-12-23,"GGD Zuid-Limburg",194,87,107
2021-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",181,275,-94
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",67,17,50
2021-12-24,"GGD Amsterdam",359,32,327
2021-12-24,"GGD Brabant-Zuidoost",356,22,334
2021-12-24,"GGD Drenthe",120,55,65
2021-12-24,"GGD Fryslân",44,4,40
2021-12-24,"GGD Gelderland-Zuid",171,56,115
2021-12-24,"GGD Groningen",102,122,-20
2021-12-24,"GGD Haaglanden",284,37,247
2021-12-24,"GGD Hart voor Brabant",303,119,184
2021-12-24,"GGD Hollands-Midden",309,44,265
2021-12-24,"GGD IJsselland",138,43,95
2021-12-24,"GGD Kennemerland",300,38,262
2021-12-24,"GGD Noord- en Oost-Gelderland",442,27,415
2021-12-24,"GGD Regio Utrecht",975,21,954
2021-12-24,"GGD Rotterdam-Rijnmond",252,17,235
2021-12-24,"GGD Twente",126,16,110
2021-12-24,"GGD West-Brabant",93,1,92
2021-12-24,"GGD Zaanstreek/Waterland",104,92,12
2021-12-24,"GGD Zeeland",20,1,19
2021-12-24,"GGD Zuid-Limburg",59,3,56
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",284,26,258
