"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-04,"GGD Brabant-Zuidoost",108,109,-1
2021-08-04,"GGD Flevoland",87,84,3
2021-08-04,"GGD Haaglanden",186,184,2
2021-08-04,"GGD Hart voor Brabant",140,137,3
2021-08-04,"GGD Hollands-Midden",89,86,3
2021-08-04,"GGD Hollands-Noorden",66,65,1
2021-08-04,"GGD Kennemerland",90,89,1
2021-08-04,"GGD Noord- en Oost-Gelderland",95,94,1
2021-08-04,"GGD Regio Utrecht",151,148,3
2021-08-04,"GGD Rotterdam-Rijnmond",212,210,2
2021-08-04,"GGD West-Brabant",86,85,1
2021-08-04,"GGD Zaanstreek/Waterland",44,43,1
2021-08-04,"GGD Zeeland",73,72,1
2021-08-04,"GGD Zuid-Limburg",79,78,1
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,80,1
2021-08-05,"GGD Amsterdam",218,215,3
2021-08-05,"GGD Flevoland",76,74,2
2021-08-05,"GGD Groningen",59,60,-1
2021-08-05,"GGD Haaglanden",167,166,1
2021-08-05,"GGD Regio Utrecht",179,177,2
2021-08-05,"GGD Rotterdam-Rijnmond",214,215,-1
2021-08-05,"GGD Twente",89,84,5
2021-08-05,"GGD Zaanstreek/Waterland",45,44,1
2021-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,89,4
2021-08-06,"GGD Amsterdam",212,208,4
2021-08-06,"GGD Brabant-Zuidoost",68,69,-1
2021-08-06,"GGD Flevoland",78,76,2
2021-08-06,"GGD Fryslân",64,63,1
2021-08-06,"GGD Gelderland-Zuid",52,53,-1
2021-08-06,"GGD Groningen",50,49,1
2021-08-06,"GGD Hart voor Brabant",113,111,2
2021-08-06,"GGD Hollands-Midden",108,107,1
2021-08-06,"GGD Hollands-Noorden",85,83,2
2021-08-06,"GGD Kennemerland",68,66,2
2021-08-06,"GGD Limburg-Noord",86,85,1
2021-08-06,"GGD Noord- en Oost-Gelderland",89,88,1
2021-08-06,"GGD Regio Utrecht",167,164,3
2021-08-06,"GGD Rotterdam-Rijnmond",225,223,2
2021-08-06,"GGD Twente",102,95,7
2021-08-06,"GGD Zaanstreek/Waterland",53,51,2
2021-08-06,"GGD Zeeland",48,47,1
2021-08-06,"GGD Zuid-Limburg",59,58,1
2021-08-07,"GGD Amsterdam",236,230,6
2021-08-07,"GGD Brabant-Zuidoost",79,77,2
2021-08-07,"GGD Drenthe",29,28,1
2021-08-07,"GGD Flevoland",63,58,5
2021-08-07,"GGD Fryslân",59,58,1
2021-08-07,"GGD Gelderland-Zuid",48,46,2
2021-08-07,"GGD Groningen",49,48,1
2021-08-07,"GGD Haaglanden",145,141,4
2021-08-07,"GGD Hart voor Brabant",111,104,7
2021-08-07,"GGD IJsselland",45,43,2
2021-08-07,"GGD Limburg-Noord",68,65,3
2021-08-07,"GGD Noord- en Oost-Gelderland",82,81,1
2021-08-07,"GGD Regio Utrecht",160,149,11
2021-08-07,"GGD Rotterdam-Rijnmond",164,160,4
2021-08-07,"GGD Twente",95,93,2
2021-08-07,"GGD Zeeland",48,49,-1
2021-08-07,"GGD Zuid-Limburg",64,62,2
2021-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,66,2
2021-08-08,"GGD Amsterdam",207,199,8
2021-08-08,"GGD Brabant-Zuidoost",71,67,4
2021-08-08,"GGD Drenthe",37,36,1
2021-08-08,"GGD Flevoland",81,79,2
2021-08-08,"GGD Fryslân",69,68,1
2021-08-08,"GGD Gelderland-Zuid",65,63,2
2021-08-08,"GGD Gooi en Vechtstreek",22,21,1
2021-08-08,"GGD Groningen",53,54,-1
2021-08-08,"GGD Haaglanden",140,138,2
2021-08-08,"GGD Hart voor Brabant",108,100,8
2021-08-08,"GGD Hollands-Noorden",80,79,1
2021-08-08,"GGD IJsselland",53,51,2
2021-08-08,"GGD Limburg-Noord",64,63,1
2021-08-08,"GGD Noord- en Oost-Gelderland",69,64,5
2021-08-08,"GGD Regio Utrecht",115,112,3
2021-08-08,"GGD Rotterdam-Rijnmond",178,171,7
2021-08-08,"GGD Twente",94,92,2
2021-08-08,"GGD Zaanstreek/Waterland",44,40,4
2021-08-08,"GGD Zuid-Limburg",73,69,4
2021-08-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,67,4
2021-08-09,"Dienst Gezondheid & Jeugd ZHZ",64,62,2
2021-08-09,"GGD Amsterdam",224,208,16
2021-08-09,"GGD Brabant-Zuidoost",89,84,5
2021-08-09,"GGD Drenthe",45,43,2
2021-08-09,"GGD Flevoland",74,72,2
2021-08-09,"GGD Fryslân",63,61,2
2021-08-09,"GGD Gelderland-Zuid",57,55,2
2021-08-09,"GGD Gooi en Vechtstreek",34,31,3
2021-08-09,"GGD Groningen",53,51,2
2021-08-09,"GGD Haaglanden",173,169,4
2021-08-09,"GGD Hart voor Brabant",109,99,10
2021-08-09,"GGD Hollands-Midden",102,97,5
2021-08-09,"GGD Hollands-Noorden",70,65,5
2021-08-09,"GGD IJsselland",67,63,4
2021-08-09,"GGD Kennemerland",60,56,4
2021-08-09,"GGD Limburg-Noord",53,49,4
2021-08-09,"GGD Noord- en Oost-Gelderland",76,69,7
2021-08-09,"GGD Regio Utrecht",153,146,7
2021-08-09,"GGD Rotterdam-Rijnmond",200,195,5
2021-08-09,"GGD Twente",78,69,9
2021-08-09,"GGD West-Brabant",62,58,4
2021-08-09,"GGD Zaanstreek/Waterland",40,39,1
2021-08-09,"GGD Zeeland",43,41,2
2021-08-09,"GGD Zuid-Limburg",74,73,1
2021-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,71,9
2021-08-10,"Dienst Gezondheid & Jeugd ZHZ",58,53,5
2021-08-10,"GGD Amsterdam",188,170,18
2021-08-10,"GGD Brabant-Zuidoost",69,66,3
2021-08-10,"GGD Drenthe",31,30,1
2021-08-10,"GGD Flevoland",76,66,10
2021-08-10,"GGD Fryslân",71,68,3
2021-08-10,"GGD Gelderland-Zuid",50,43,7
2021-08-10,"GGD Gooi en Vechtstreek",31,28,3
2021-08-10,"GGD Groningen",56,50,6
2021-08-10,"GGD Haaglanden",125,117,8
2021-08-10,"GGD Hart voor Brabant",97,92,5
2021-08-10,"GGD Hollands-Midden",89,80,9
2021-08-10,"GGD Hollands-Noorden",71,67,4
2021-08-10,"GGD IJsselland",66,61,5
2021-08-10,"GGD Kennemerland",55,48,7
2021-08-10,"GGD Limburg-Noord",69,65,4
2021-08-10,"GGD Noord- en Oost-Gelderland",84,80,4
2021-08-10,"GGD Regio Utrecht",143,126,17
2021-08-10,"GGD Rotterdam-Rijnmond",221,193,28
2021-08-10,"GGD Twente",95,82,13
2021-08-10,"GGD West-Brabant",69,62,7
2021-08-10,"GGD Zaanstreek/Waterland",51,49,2
2021-08-10,"GGD Zeeland",34,30,4
2021-08-10,"GGD Zuid-Limburg",67,57,10
2021-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,53,10
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",60,50,10
2021-08-11,"GGD Amsterdam",173,136,37
2021-08-11,"GGD Brabant-Zuidoost",52,49,3
2021-08-11,"GGD Drenthe",47,44,3
2021-08-11,"GGD Flevoland",60,52,8
2021-08-11,"GGD Fryslân",60,47,13
2021-08-11,"GGD Gelderland-Zuid",66,57,9
2021-08-11,"GGD Gooi en Vechtstreek",25,20,5
2021-08-11,"GGD Groningen",40,38,2
2021-08-11,"GGD Haaglanden",134,120,14
2021-08-11,"GGD Hart voor Brabant",96,88,8
2021-08-11,"GGD Hollands-Midden",83,76,7
2021-08-11,"GGD Hollands-Noorden",56,49,7
2021-08-11,"GGD IJsselland",53,42,11
2021-08-11,"GGD Kennemerland",54,45,9
2021-08-11,"GGD Limburg-Noord",58,54,4
2021-08-11,"GGD Noord- en Oost-Gelderland",89,78,11
2021-08-11,"GGD Regio Utrecht",120,107,13
2021-08-11,"GGD Rotterdam-Rijnmond",153,131,22
2021-08-11,"GGD Twente",55,47,8
2021-08-11,"GGD West-Brabant",51,42,9
2021-08-11,"GGD Zaanstreek/Waterland",35,28,7
2021-08-11,"GGD Zeeland",29,24,5
2021-08-11,"GGD Zuid-Limburg",68,54,14
2021-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,57,2
2021-08-12,"Dienst Gezondheid & Jeugd ZHZ",51,45,6
2021-08-12,"GGD Amsterdam",192,166,26
2021-08-12,"GGD Brabant-Zuidoost",59,50,9
2021-08-12,"GGD Drenthe",39,28,11
2021-08-12,"GGD Flevoland",55,45,10
2021-08-12,"GGD Fryslân",59,39,20
2021-08-12,"GGD Gelderland-Zuid",41,33,8
2021-08-12,"GGD Gooi en Vechtstreek",26,17,9
2021-08-12,"GGD Groningen",37,28,9
2021-08-12,"GGD Haaglanden",118,102,16
2021-08-12,"GGD Hart voor Brabant",84,74,10
2021-08-12,"GGD Hollands-Midden",71,63,8
2021-08-12,"GGD Hollands-Noorden",56,40,16
2021-08-12,"GGD IJsselland",48,41,7
2021-08-12,"GGD Kennemerland",47,30,17
2021-08-12,"GGD Limburg-Noord",40,34,6
2021-08-12,"GGD Regio Utrecht",116,94,22
2021-08-12,"GGD Rotterdam-Rijnmond",145,137,8
2021-08-12,"GGD Twente",60,47,13
2021-08-12,"GGD West-Brabant",45,39,6
2021-08-12,"GGD Zaanstreek/Waterland",40,39,1
2021-08-12,"GGD Zeeland",27,22,5
2021-08-12,"GGD Zuid-Limburg",52,37,15
2021-08-13,"Dienst Gezondheid & Jeugd ZHZ",26,22,4
2021-08-13,"GGD Amsterdam",140,146,-6
2021-08-13,"GGD Brabant-Zuidoost",42,31,11
2021-08-13,"GGD Drenthe",35,25,10
2021-08-13,"GGD Flevoland",43,35,8
2021-08-13,"GGD Fryslân",24,12,12
2021-08-13,"GGD Gelderland-Zuid",42,27,15
2021-08-13,"GGD Gooi en Vechtstreek",24,13,11
2021-08-13,"GGD Groningen",29,25,4
2021-08-13,"GGD Haaglanden",87,65,22
2021-08-13,"GGD Hart voor Brabant",78,63,15
2021-08-13,"GGD Hollands-Midden",54,38,16
2021-08-13,"GGD Hollands-Noorden",36,20,16
2021-08-13,"GGD IJsselland",27,19,8
2021-08-13,"GGD Kennemerland",56,40,16
2021-08-13,"GGD Limburg-Noord",26,15,11
2021-08-13,"GGD Noord- en Oost-Gelderland",50,53,-3
2021-08-13,"GGD Regio Utrecht",101,90,11
2021-08-13,"GGD Rotterdam-Rijnmond",102,87,15
2021-08-13,"GGD Twente",41,33,8
2021-08-13,"GGD West-Brabant",26,19,7
2021-08-13,"GGD Zaanstreek/Waterland",29,24,5
2021-08-13,"GGD Zeeland",21,12,9
2021-08-13,"GGD Zuid-Limburg",47,38,9
2021-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,47,-5
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",52,54,-2
2021-08-14,"GGD Amsterdam",121,128,-7
2021-08-14,"GGD Brabant-Zuidoost",50,82,-32
2021-08-14,"GGD Drenthe",10,3,7
2021-08-14,"GGD Flevoland",40,9,31
2021-08-14,"GGD Fryslân",22,13,9
2021-08-14,"GGD Gelderland-Zuid",28,57,-29
2021-08-14,"GGD Gooi en Vechtstreek",12,8,4
2021-08-14,"GGD Groningen",18,25,-7
2021-08-14,"GGD Haaglanden",57,89,-32
2021-08-14,"GGD Hart voor Brabant",66,76,-10
2021-08-14,"GGD Hollands-Midden",32,57,-25
2021-08-14,"GGD Hollands-Noorden",16,3,13
2021-08-14,"GGD IJsselland",28,24,4
2021-08-14,"GGD Kennemerland",27,39,-12
2021-08-14,"GGD Limburg-Noord",16,8,8
2021-08-14,"GGD Noord- en Oost-Gelderland",76,96,-20
2021-08-14,"GGD Regio Utrecht",70,78,-8
2021-08-14,"GGD Rotterdam-Rijnmond",110,89,21
2021-08-14,"GGD Twente",33,40,-7
2021-08-14,"GGD West-Brabant",32,9,23
2021-08-14,"GGD Zaanstreek/Waterland",15,38,-23
2021-08-14,"GGD Zeeland",17,7,10
2021-08-14,"GGD Zuid-Limburg",35,47,-12
2021-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,55,-21
2021-08-15,"Dienst Gezondheid & Jeugd ZHZ",57,4,53
2021-08-15,"GGD Amsterdam",146,1,145
2021-08-15,"GGD Brabant-Zuidoost",69,5,64
2021-08-15,"GGD Fryslân",4,1,3
2021-08-15,"GGD Gelderland-Zuid",30,11,19
2021-08-15,"GGD Groningen",49,32,17
2021-08-15,"GGD Haaglanden",106,14,92
2021-08-15,"GGD Hart voor Brabant",81,15,66
2021-08-15,"GGD Hollands-Midden",57,14,43
2021-08-15,"GGD IJsselland",29,4,25
2021-08-15,"GGD Kennemerland",42,12,30
2021-08-15,"GGD Limburg-Noord",10,1,9
2021-08-15,"GGD Noord- en Oost-Gelderland",62,4,58
2021-08-15,"GGD Regio Utrecht",90,39,51
2021-08-15,"GGD Zaanstreek/Waterland",32,3,29
2021-08-15,"GGD Zuid-Limburg",23,2,21
