"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-02,"GGD Hollands-Midden",658,657,1
2021-11-03,"GGD West-Brabant",460,459,1
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",479,478,1
2021-11-04,"GGD Flevoland",324,325,-1
2021-11-04,"GGD Fryslân",457,456,1
2021-11-04,"GGD Haaglanden",609,608,1
2021-11-04,"GGD Rotterdam-Rijnmond",852,851,1
2021-11-05,"GGD Amsterdam",593,594,-1
2021-11-05,"GGD West-Brabant",488,487,1
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",507,506,1
2021-11-06,"GGD Amsterdam",631,629,2
2021-11-06,"GGD Brabant-Zuidoost",421,420,1
2021-11-06,"GGD Gelderland-Zuid",414,413,1
2021-11-06,"GGD Hart voor Brabant",705,704,1
2021-11-06,"GGD Rotterdam-Rijnmond",896,894,2
2021-11-06,"GGD Zuid-Limburg",632,631,1
2021-11-07,"GGD Amsterdam",689,688,1
2021-11-07,"GGD Fryslân",565,564,1
2021-11-07,"GGD Gooi en Vechtstreek",187,185,2
2021-11-07,"GGD Limburg-Noord",593,592,1
2021-11-07,"GGD Rotterdam-Rijnmond",1071,1069,2
2021-11-07,"GGD Zuid-Limburg",676,675,1
2021-11-08,"GGD Amsterdam",838,837,1
2021-11-08,"GGD Brabant-Zuidoost",522,520,2
2021-11-08,"GGD Hollands-Noorden",549,548,1
2021-11-08,"GGD Kennemerland",478,476,2
2021-11-08,"GGD Limburg-Noord",650,649,1
2021-11-08,"GGD Noord- en Oost-Gelderland",932,930,2
2021-11-08,"GGD Rotterdam-Rijnmond",1168,1170,-2
2021-11-08,"GGD Twente",534,533,1
2021-11-08,"GGD Zeeland",445,443,2
2021-11-08,"GGD Zuid-Limburg",808,807,1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",583,581,2
2021-11-09,"GGD Amsterdam",865,864,1
2021-11-09,"GGD Fryslân",656,655,1
2021-11-09,"GGD Gelderland-Zuid",526,524,2
2021-11-09,"GGD Haaglanden",911,910,1
2021-11-09,"GGD Hart voor Brabant",949,947,2
2021-11-09,"GGD Hollands-Midden",872,869,3
2021-11-09,"GGD Hollands-Noorden",594,595,-1
2021-11-09,"GGD IJsselland",502,501,1
2021-11-09,"GGD Limburg-Noord",596,595,1
2021-11-09,"GGD Rotterdam-Rijnmond",1222,1221,1
2021-11-09,"GGD West-Brabant",689,688,1
2021-11-09,"GGD Zaanstreek/Waterland",321,320,1
2021-11-09,"GGD Zuid-Limburg",830,829,1
2021-11-10,"GGD Amsterdam",934,935,-1
2021-11-10,"GGD Flevoland",482,481,1
2021-11-10,"GGD Fryslân",661,660,1
2021-11-10,"GGD Gelderland-Zuid",532,529,3
2021-11-10,"GGD Haaglanden",950,949,1
2021-11-10,"GGD Hart voor Brabant",951,942,9
2021-11-10,"GGD Hollands-Midden",826,820,6
2021-11-10,"GGD Kennemerland",533,534,-1
2021-11-10,"GGD Limburg-Noord",533,532,1
2021-11-10,"GGD Noord- en Oost-Gelderland",1007,1004,3
2021-11-10,"GGD Regio Utrecht",969,968,1
2021-11-10,"GGD Twente",670,669,1
2021-11-10,"GGD Zaanstreek/Waterland",325,324,1
2021-11-10,"GGD Zeeland",385,386,-1
2021-11-10,"GGD Zuid-Limburg",759,760,-1
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",806,805,1
2021-11-11,"GGD Amsterdam",886,887,-1
2021-11-11,"GGD Brabant-Zuidoost",495,493,2
2021-11-11,"GGD Fryslân",655,654,1
2021-11-11,"GGD Gelderland-Zuid",523,526,-3
2021-11-11,"GGD Gooi en Vechtstreek",279,277,2
2021-11-11,"GGD Hart voor Brabant",900,888,12
2021-11-11,"GGD IJsselland",500,499,1
2021-11-11,"GGD Kennemerland",472,471,1
2021-11-11,"GGD Limburg-Noord",510,509,1
2021-11-11,"GGD Noord- en Oost-Gelderland",956,951,5
2021-11-11,"GGD Rotterdam-Rijnmond",1231,1230,1
2021-11-11,"GGD Twente",642,640,2
2021-11-11,"GGD Zuid-Limburg",775,773,2
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",752,751,1
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",665,663,2
2021-11-12,"GGD Amsterdam",931,930,1
2021-11-12,"GGD Brabant-Zuidoost",865,856,9
2021-11-12,"GGD Drenthe",378,377,1
2021-11-12,"GGD Fryslân",678,676,2
2021-11-12,"GGD Gelderland-Zuid",675,673,2
2021-11-12,"GGD Groningen",326,325,1
2021-11-12,"GGD Haaglanden",898,894,4
2021-11-12,"GGD Hart voor Brabant",1025,1024,1
2021-11-12,"GGD Hollands-Midden",860,864,-4
2021-11-12,"GGD Hollands-Noorden",752,748,4
2021-11-12,"GGD Kennemerland",582,580,2
2021-11-12,"GGD Limburg-Noord",444,442,2
2021-11-12,"GGD Noord- en Oost-Gelderland",991,987,4
2021-11-12,"GGD Regio Utrecht",1562,1559,3
2021-11-12,"GGD Rotterdam-Rijnmond",1246,1239,7
2021-11-12,"GGD Twente",629,626,3
2021-11-12,"GGD West-Brabant",845,841,4
2021-11-12,"GGD Zeeland",575,573,2
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",772,769,3
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",639,634,5
2021-11-13,"GGD Amsterdam",892,890,2
2021-11-13,"GGD Brabant-Zuidoost",846,840,6
2021-11-13,"GGD Drenthe",374,373,1
2021-11-13,"GGD Flevoland",453,452,1
2021-11-13,"GGD Fryslân",764,763,1
2021-11-13,"GGD Gelderland-Zuid",779,777,2
2021-11-13,"GGD Gooi en Vechtstreek",282,281,1
2021-11-13,"GGD Groningen",351,350,1
2021-11-13,"GGD Haaglanden",1026,1024,2
2021-11-13,"GGD Hart voor Brabant",1034,1045,-11
2021-11-13,"GGD Hollands-Midden",890,894,-4
2021-11-13,"GGD Hollands-Noorden",685,684,1
2021-11-13,"GGD Kennemerland",598,595,3
2021-11-13,"GGD Noord- en Oost-Gelderland",972,970,2
2021-11-13,"GGD Rotterdam-Rijnmond",1227,1224,3
2021-11-13,"GGD West-Brabant",890,891,-1
2021-11-13,"GGD Zaanstreek/Waterland",343,342,1
2021-11-13,"GGD Zeeland",542,543,-1
2021-11-13,"GGD Zuid-Limburg",918,917,1
2021-11-14,"GGD Amsterdam",1005,1004,1
2021-11-14,"GGD Brabant-Zuidoost",844,828,16
2021-11-14,"GGD Drenthe",407,405,2
2021-11-14,"GGD Flevoland",465,462,3
2021-11-14,"GGD Fryslân",722,721,1
2021-11-14,"GGD Gelderland-Zuid",855,850,5
2021-11-14,"GGD Gooi en Vechtstreek",304,303,1
2021-11-14,"GGD Groningen",342,341,1
2021-11-14,"GGD Haaglanden",984,981,3
2021-11-14,"GGD Hart voor Brabant",975,983,-8
2021-11-14,"GGD Hollands-Noorden",766,763,3
2021-11-14,"GGD IJsselland",556,553,3
2021-11-14,"GGD Kennemerland",600,601,-1
2021-11-14,"GGD Limburg-Noord",1029,1023,6
2021-11-14,"GGD Noord- en Oost-Gelderland",1042,1040,2
2021-11-14,"GGD Regio Utrecht",1300,1298,2
2021-11-14,"GGD Rotterdam-Rijnmond",1248,1239,9
2021-11-14,"GGD Zaanstreek/Waterland",351,349,2
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",847,848,-1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",705,700,5
2021-11-15,"GGD Amsterdam",1204,1198,6
2021-11-15,"GGD Brabant-Zuidoost",1073,1077,-4
2021-11-15,"GGD Drenthe",428,424,4
2021-11-15,"GGD Flevoland",570,567,3
2021-11-15,"GGD Fryslân",906,899,7
2021-11-15,"GGD Gelderland-Zuid",799,798,1
2021-11-15,"GGD Gooi en Vechtstreek",334,332,2
2021-11-15,"GGD Groningen",466,464,2
2021-11-15,"GGD Haaglanden",1117,1114,3
2021-11-15,"GGD Hart voor Brabant",1095,1089,6
2021-11-15,"GGD Hollands-Midden",969,964,5
2021-11-15,"GGD Hollands-Noorden",914,912,2
2021-11-15,"GGD IJsselland",720,716,4
2021-11-15,"GGD Kennemerland",736,735,1
2021-11-15,"GGD Limburg-Noord",1452,1441,11
2021-11-15,"GGD Noord- en Oost-Gelderland",1117,1110,7
2021-11-15,"GGD Rotterdam-Rijnmond",1287,1268,19
2021-11-15,"GGD Twente",858,856,2
2021-11-15,"GGD West-Brabant",872,865,7
2021-11-15,"GGD Zaanstreek/Waterland",390,381,9
2021-11-15,"GGD Zeeland",473,471,2
2021-11-15,"GGD Zuid-Limburg",1054,1045,9
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",867,863,4
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",731,726,5
2021-11-16,"GGD Amsterdam",1250,1241,9
2021-11-16,"GGD Brabant-Zuidoost",933,944,-11
2021-11-16,"GGD Drenthe",446,445,1
2021-11-16,"GGD Flevoland",524,521,3
2021-11-16,"GGD Fryslân",917,912,5
2021-11-16,"GGD Gelderland-Zuid",772,766,6
2021-11-16,"GGD Gooi en Vechtstreek",341,339,2
2021-11-16,"GGD Groningen",471,466,5
2021-11-16,"GGD Haaglanden",1131,1126,5
2021-11-16,"GGD Hart voor Brabant",1148,1143,5
2021-11-16,"GGD Hollands-Midden",946,941,5
2021-11-16,"GGD Hollands-Noorden",859,846,13
2021-11-16,"GGD IJsselland",680,673,7
2021-11-16,"GGD Kennemerland",660,651,9
2021-11-16,"GGD Limburg-Noord",1121,1109,12
2021-11-16,"GGD Noord- en Oost-Gelderland",1081,1075,6
2021-11-16,"GGD Rotterdam-Rijnmond",1445,1427,18
2021-11-16,"GGD Twente",836,826,10
2021-11-16,"GGD West-Brabant",777,771,6
2021-11-16,"GGD Zaanstreek/Waterland",363,362,1
2021-11-16,"GGD Zeeland",532,524,8
2021-11-16,"GGD Zuid-Limburg",1190,1183,7
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",990,983,7
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",741,732,9
2021-11-17,"GGD Amsterdam",1178,1169,9
2021-11-17,"GGD Brabant-Zuidoost",933,932,1
2021-11-17,"GGD Drenthe",414,413,1
2021-11-17,"GGD Flevoland",522,518,4
2021-11-17,"GGD Fryslân",915,908,7
2021-11-17,"GGD Gelderland-Zuid",756,749,7
2021-11-17,"GGD Gooi en Vechtstreek",322,319,3
2021-11-17,"GGD Groningen",426,424,2
2021-11-17,"GGD Haaglanden",1071,1064,7
2021-11-17,"GGD Hart voor Brabant",1357,1346,11
2021-11-17,"GGD Hollands-Midden",822,821,1
2021-11-17,"GGD Hollands-Noorden",852,843,9
2021-11-17,"GGD IJsselland",733,721,12
2021-11-17,"GGD Kennemerland",689,684,5
2021-11-17,"GGD Limburg-Noord",1120,1092,28
2021-11-17,"GGD Noord- en Oost-Gelderland",994,977,17
2021-11-17,"GGD Rotterdam-Rijnmond",1677,1645,32
2021-11-17,"GGD Twente",849,833,16
2021-11-17,"GGD West-Brabant",709,702,7
2021-11-17,"GGD Zaanstreek/Waterland",307,298,9
2021-11-17,"GGD Zeeland",647,637,10
2021-11-17,"GGD Zuid-Limburg",1200,1186,14
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",913,908,5
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",710,702,8
2021-11-18,"GGD Amsterdam",1013,1000,13
2021-11-18,"GGD Brabant-Zuidoost",884,867,17
2021-11-18,"GGD Drenthe",417,411,6
2021-11-18,"GGD Flevoland",443,437,6
2021-11-18,"GGD Fryslân",801,790,11
2021-11-18,"GGD Gelderland-Zuid",633,624,9
2021-11-18,"GGD Gooi en Vechtstreek",300,298,2
2021-11-18,"GGD Groningen",447,438,9
2021-11-18,"GGD Haaglanden",1046,1029,17
2021-11-18,"GGD Hart voor Brabant",1826,1813,13
2021-11-18,"GGD Hollands-Midden",1035,1026,9
2021-11-18,"GGD Hollands-Noorden",825,808,17
2021-11-18,"GGD IJsselland",584,574,10
2021-11-18,"GGD Kennemerland",671,659,12
2021-11-18,"GGD Limburg-Noord",977,955,22
2021-11-18,"GGD Noord- en Oost-Gelderland",1038,1020,18
2021-11-18,"GGD Regio Utrecht",1836,1834,2
2021-11-18,"GGD Rotterdam-Rijnmond",1614,1586,28
2021-11-18,"GGD Twente",846,822,24
2021-11-18,"GGD West-Brabant",937,922,15
2021-11-18,"GGD Zaanstreek/Waterland",317,303,14
2021-11-18,"GGD Zeeland",651,644,7
2021-11-18,"GGD Zuid-Limburg",1275,1261,14
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",932,906,26
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",695,673,22
2021-11-19,"GGD Amsterdam",1108,1078,30
2021-11-19,"GGD Brabant-Zuidoost",980,963,17
2021-11-19,"GGD Drenthe",414,412,2
2021-11-19,"GGD Flevoland",516,500,16
2021-11-19,"GGD Fryslân",840,817,23
2021-11-19,"GGD Gelderland-Zuid",746,723,23
2021-11-19,"GGD Gooi en Vechtstreek",290,279,11
2021-11-19,"GGD Groningen",446,439,7
2021-11-19,"GGD Haaglanden",1099,1065,34
2021-11-19,"GGD Hart voor Brabant",1560,1538,22
2021-11-19,"GGD Hollands-Midden",1000,985,15
2021-11-19,"GGD Hollands-Noorden",888,850,38
2021-11-19,"GGD IJsselland",602,587,15
2021-11-19,"GGD Kennemerland",693,677,16
2021-11-19,"GGD Limburg-Noord",991,938,53
2021-11-19,"GGD Noord- en Oost-Gelderland",1039,1020,19
2021-11-19,"GGD Regio Utrecht",1729,1728,1
2021-11-19,"GGD Rotterdam-Rijnmond",1457,1387,70
2021-11-19,"GGD Twente",829,783,46
2021-11-19,"GGD West-Brabant",1117,1098,19
2021-11-19,"GGD Zaanstreek/Waterland",280,254,26
2021-11-19,"GGD Zeeland",692,677,15
2021-11-19,"GGD Zuid-Limburg",1174,1140,34
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",945,907,38
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",604,571,33
2021-11-20,"GGD Amsterdam",981,941,40
2021-11-20,"GGD Brabant-Zuidoost",881,852,29
2021-11-20,"GGD Drenthe",408,392,16
2021-11-20,"GGD Flevoland",489,459,30
2021-11-20,"GGD Fryslân",779,735,44
2021-11-20,"GGD Gelderland-Zuid",732,696,36
2021-11-20,"GGD Gooi en Vechtstreek",282,270,12
2021-11-20,"GGD Groningen",436,410,26
2021-11-20,"GGD Haaglanden",1050,1009,41
2021-11-20,"GGD Hart voor Brabant",1369,1329,40
2021-11-20,"GGD Hollands-Midden",997,967,30
2021-11-20,"GGD Hollands-Noorden",758,706,52
2021-11-20,"GGD IJsselland",562,535,27
2021-11-20,"GGD Kennemerland",621,591,30
2021-11-20,"GGD Limburg-Noord",913,851,62
2021-11-20,"GGD Noord- en Oost-Gelderland",960,906,54
2021-11-20,"GGD Regio Utrecht",1700,1698,2
2021-11-20,"GGD Rotterdam-Rijnmond",1219,1137,82
2021-11-20,"GGD Twente",781,716,65
2021-11-20,"GGD West-Brabant",647,611,36
2021-11-20,"GGD Zaanstreek/Waterland",372,334,38
2021-11-20,"GGD Zeeland",628,608,20
2021-11-20,"GGD Zuid-Limburg",905,855,50
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",868,825,43
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",536,474,62
2021-11-21,"GGD Amsterdam",913,848,65
2021-11-21,"GGD Brabant-Zuidoost",1051,1002,49
2021-11-21,"GGD Drenthe",356,337,19
2021-11-21,"GGD Flevoland",371,336,35
2021-11-21,"GGD Fryslân",775,715,60
2021-11-21,"GGD Gelderland-Zuid",668,607,61
2021-11-21,"GGD Gooi en Vechtstreek",277,262,15
2021-11-21,"GGD Groningen",382,351,31
2021-11-21,"GGD Haaglanden",1029,970,59
2021-11-21,"GGD Hart voor Brabant",1464,1396,68
2021-11-21,"GGD Hollands-Midden",957,909,48
2021-11-21,"GGD Hollands-Noorden",699,597,102
2021-11-21,"GGD IJsselland",534,485,49
2021-11-21,"GGD Kennemerland",687,645,42
2021-11-21,"GGD Limburg-Noord",722,627,95
2021-11-21,"GGD Noord- en Oost-Gelderland",803,703,100
2021-11-21,"GGD Regio Utrecht",1586,1583,3
2021-11-21,"GGD Rotterdam-Rijnmond",1098,947,151
2021-11-21,"GGD Twente",711,636,75
2021-11-21,"GGD West-Brabant",810,761,49
2021-11-21,"GGD Zaanstreek/Waterland",347,325,22
2021-11-21,"GGD Zeeland",475,451,24
2021-11-21,"GGD Zuid-Limburg",787,714,73
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",743,670,73
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",460,349,111
2021-11-22,"GGD Amsterdam",928,772,156
2021-11-22,"GGD Brabant-Zuidoost",871,771,100
2021-11-22,"GGD Drenthe",373,325,48
2021-11-22,"GGD Flevoland",369,265,104
2021-11-22,"GGD Fryslân",710,548,162
2021-11-22,"GGD Gelderland-Zuid",607,503,104
2021-11-22,"GGD Gooi en Vechtstreek",284,245,39
2021-11-22,"GGD Groningen",344,274,70
2021-11-22,"GGD Haaglanden",865,755,110
2021-11-22,"GGD Hart voor Brabant",1536,1392,144
2021-11-22,"GGD Hollands-Midden",984,889,95
2021-11-22,"GGD Hollands-Noorden",596,420,176
2021-11-22,"GGD IJsselland",537,439,98
2021-11-22,"GGD Kennemerland",613,513,100
2021-11-22,"GGD Limburg-Noord",577,442,135
2021-11-22,"GGD Noord- en Oost-Gelderland",743,541,202
2021-11-22,"GGD Regio Utrecht",1664,1639,25
2021-11-22,"GGD Rotterdam-Rijnmond",930,717,213
2021-11-22,"GGD Twente",713,566,147
2021-11-22,"GGD West-Brabant",873,775,98
2021-11-22,"GGD Zaanstreek/Waterland",303,274,29
2021-11-22,"GGD Zeeland",719,666,53
2021-11-22,"GGD Zuid-Limburg",951,814,137
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",702,568,134
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",396,253,143
2021-11-23,"GGD Amsterdam",784,614,170
2021-11-23,"GGD Brabant-Zuidoost",705,603,102
2021-11-23,"GGD Drenthe",318,242,76
2021-11-23,"GGD Flevoland",285,188,97
2021-11-23,"GGD Fryslân",535,304,231
2021-11-23,"GGD Gelderland-Zuid",435,315,120
2021-11-23,"GGD Gooi en Vechtstreek",216,154,62
2021-11-23,"GGD Groningen",278,199,79
2021-11-23,"GGD Haaglanden",798,676,122
2021-11-23,"GGD Hart voor Brabant",1245,1098,147
2021-11-23,"GGD Hollands-Midden",802,703,99
2021-11-23,"GGD Hollands-Noorden",456,296,160
2021-11-23,"GGD IJsselland",374,277,97
2021-11-23,"GGD Kennemerland",518,399,119
2021-11-23,"GGD Limburg-Noord",448,357,91
2021-11-23,"GGD Noord- en Oost-Gelderland",541,326,215
2021-11-23,"GGD Regio Utrecht",1809,1758,51
2021-11-23,"GGD Rotterdam-Rijnmond",658,537,121
2021-11-23,"GGD Twente",572,407,165
2021-11-23,"GGD West-Brabant",697,578,119
2021-11-23,"GGD Zaanstreek/Waterland",281,271,10
2021-11-23,"GGD Zeeland",526,431,95
2021-11-23,"GGD Zuid-Limburg",1188,1090,98
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",519,381,138
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",278,237,41
2021-11-24,"GGD Amsterdam",569,364,205
2021-11-24,"GGD Brabant-Zuidoost",529,463,66
2021-11-24,"GGD Drenthe",229,159,70
2021-11-24,"GGD Flevoland",173,108,65
2021-11-24,"GGD Fryslân",330,191,139
2021-11-24,"GGD Gelderland-Zuid",336,236,100
2021-11-24,"GGD Gooi en Vechtstreek",184,117,67
2021-11-24,"GGD Groningen",176,148,28
2021-11-24,"GGD Haaglanden",622,546,76
2021-11-24,"GGD Hart voor Brabant",1180,1112,68
2021-11-24,"GGD Hollands-Midden",638,566,72
2021-11-24,"GGD Hollands-Noorden",305,210,95
2021-11-24,"GGD IJsselland",215,187,28
2021-11-24,"GGD Kennemerland",390,279,111
2021-11-24,"GGD Limburg-Noord",240,121,119
2021-11-24,"GGD Noord- en Oost-Gelderland",376,437,-61
2021-11-24,"GGD Regio Utrecht",1673,1637,36
2021-11-24,"GGD Rotterdam-Rijnmond",568,678,-110
2021-11-24,"GGD Twente",356,224,132
2021-11-24,"GGD West-Brabant",757,702,55
2021-11-24,"GGD Zaanstreek/Waterland",220,249,-29
2021-11-24,"GGD Zeeland",357,271,86
2021-11-24,"GGD Zuid-Limburg",937,836,101
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",377,336,41
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",278,145,133
2021-11-25,"GGD Amsterdam",415,421,-6
2021-11-25,"GGD Brabant-Zuidoost",510,295,215
2021-11-25,"GGD Drenthe",110,97,13
2021-11-25,"GGD Flevoland",105,73,32
2021-11-25,"GGD Fryslân",202,63,139
2021-11-25,"GGD Gelderland-Zuid",236,164,72
2021-11-25,"GGD Gooi en Vechtstreek",97,64,33
2021-11-25,"GGD Groningen",116,243,-127
2021-11-25,"GGD Haaglanden",425,277,148
2021-11-25,"GGD Hart voor Brabant",897,545,352
2021-11-25,"GGD Hollands-Midden",571,359,212
2021-11-25,"GGD Hollands-Noorden",153,26,127
2021-11-25,"GGD IJsselland",224,147,77
2021-11-25,"GGD Kennemerland",242,411,-169
2021-11-25,"GGD Limburg-Noord",146,37,109
2021-11-25,"GGD Noord- en Oost-Gelderland",397,487,-90
2021-11-25,"GGD Regio Utrecht",1690,818,872
2021-11-25,"GGD Rotterdam-Rijnmond",835,293,542
2021-11-25,"GGD Twente",204,94,110
2021-11-25,"GGD West-Brabant",420,155,265
2021-11-25,"GGD Zaanstreek/Waterland",275,332,-57
2021-11-25,"GGD Zeeland",377,148,229
2021-11-25,"GGD Zuid-Limburg",595,247,348
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",306,366,-60
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",64,1,63
2021-11-26,"GGD Brabant-Zuidoost",229,4,225
2021-11-26,"GGD Drenthe",132,24,108
2021-11-26,"GGD Fryslân",93,2,91
2021-11-26,"GGD Gelderland-Zuid",236,43,193
2021-11-26,"GGD Groningen",173,18,155
2021-11-26,"GGD Haaglanden",346,18,328
2021-11-26,"GGD Hart voor Brabant",675,20,655
2021-11-26,"GGD Hollands-Midden",499,30,469
2021-11-26,"GGD IJsselland",300,17,283
2021-11-26,"GGD Kennemerland",618,1,617
2021-11-26,"GGD Noord- en Oost-Gelderland",442,64,378
2021-11-26,"GGD Regio Utrecht",833,3,830
2021-11-26,"GGD Twente",145,14,131
2021-11-26,"GGD West-Brabant",269,1,268
2021-11-26,"GGD Zaanstreek/Waterland",160,44,116
2021-11-26,"GGD Zeeland",118,18,100
2021-11-26,"GGD Zuid-Limburg",272,29,243
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",265,50,215
