"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-23,"GGD Amsterdam",210,209,1
2022-07-23,"GGD Brabant-Zuidoost",244,245,-1
2022-07-23,"GGD Limburg-Noord",108,107,1
2022-07-23,"GGD Noord- en Oost-Gelderland",158,157,1
2022-07-23,"GGD Regio Utrecht",192,190,2
2022-07-23,"GGD Rotterdam-Rijnmond",200,199,1
2022-07-24,"GGD Amsterdam",153,150,3
2022-07-24,"GGD Flevoland",82,81,1
2022-07-24,"GGD Gelderland-Zuid",292,291,1
2022-07-24,"GGD Hart voor Brabant",142,141,1
2022-07-24,"GGD Hollands-Midden",84,83,1
2022-07-24,"GGD Kennemerland",80,81,-1
2022-07-24,"GGD Regio Utrecht",143,141,2
2022-07-24,"GGD Rotterdam-Rijnmond",195,196,-1
2022-07-24,"GGD Twente",116,113,3
2022-07-24,"GGD Zaanstreek/Waterland",44,43,1
2022-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,196,1
2022-07-25,"Dienst Gezondheid & Jeugd ZHZ",86,84,2
2022-07-25,"GGD Amsterdam",266,263,3
2022-07-25,"GGD Brabant-Zuidoost",185,184,1
2022-07-25,"GGD Drenthe",104,103,1
2022-07-25,"GGD Hollands-Midden",180,179,1
2022-07-25,"GGD Kennemerland",168,167,1
2022-07-25,"GGD Regio Utrecht",344,339,5
2022-07-25,"GGD Zuid-Limburg",148,147,1
2022-07-26,"GGD Amsterdam",198,195,3
2022-07-26,"GGD Brabant-Zuidoost",223,221,2
2022-07-26,"GGD Gooi en Vechtstreek",36,35,1
2022-07-26,"GGD Haaglanden",171,170,1
2022-07-26,"GGD Kennemerland",106,105,1
2022-07-26,"GGD Noord- en Oost-Gelderland",182,181,1
2022-07-26,"GGD Regio Utrecht",259,251,8
2022-07-26,"GGD Rotterdam-Rijnmond",207,201,6
2022-07-26,"GGD Zaanstreek/Waterland",66,65,1
2022-07-26,"GGD Zuid-Limburg",230,226,4
2022-07-27,"Dienst Gezondheid & Jeugd ZHZ",58,55,3
2022-07-27,"GGD Amsterdam",207,208,-1
2022-07-27,"GGD Flevoland",77,76,1
2022-07-27,"GGD Haaglanden",170,167,3
2022-07-27,"GGD Hart voor Brabant",263,262,1
2022-07-27,"GGD Kennemerland",92,91,1
2022-07-27,"GGD Noord- en Oost-Gelderland",143,141,2
2022-07-27,"GGD Regio Utrecht",220,212,8
2022-07-27,"GGD Rotterdam-Rijnmond",246,248,-2
2022-07-27,"GGD Zaanstreek/Waterland",50,49,1
2022-07-27,"GGD Zeeland",77,76,1
2022-07-27,"GGD Zuid-Limburg",138,133,5
2022-07-28,"Dienst Gezondheid & Jeugd ZHZ",46,53,-7
2022-07-28,"GGD Amsterdam",182,177,5
2022-07-28,"GGD Brabant-Zuidoost",153,154,-1
2022-07-28,"GGD Flevoland",56,54,2
2022-07-28,"GGD Gelderland-Zuid",309,308,1
2022-07-28,"GGD Haaglanden",152,151,1
2022-07-28,"GGD Hollands-Midden",110,107,3
2022-07-28,"GGD Hollands-Noorden",82,81,1
2022-07-28,"GGD IJsselland",73,72,1
2022-07-28,"GGD Kennemerland",75,74,1
2022-07-28,"GGD Limburg-Noord",127,126,1
2022-07-28,"GGD Noord- en Oost-Gelderland",130,128,2
2022-07-28,"GGD Regio Utrecht",171,172,-1
2022-07-28,"GGD Rotterdam-Rijnmond",176,174,2
2022-07-28,"GGD West-Brabant",120,119,1
2022-07-28,"GGD Zaanstreek/Waterland",43,42,1
2022-07-28,"GGD Zeeland",68,67,1
2022-07-28,"GGD Zuid-Limburg",109,107,2
2022-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,156,1
2022-07-29,"Dienst Gezondheid & Jeugd ZHZ",49,50,-1
2022-07-29,"GGD Amsterdam",142,136,6
2022-07-29,"GGD Brabant-Zuidoost",141,140,1
2022-07-29,"GGD Drenthe",72,71,1
2022-07-29,"GGD Flevoland",72,71,1
2022-07-29,"GGD Fryslân",64,63,1
2022-07-29,"GGD Gelderland-Zuid",224,223,1
2022-07-29,"GGD Groningen",64,61,3
2022-07-29,"GGD Haaglanden",124,121,3
2022-07-29,"GGD Hollands-Midden",136,132,4
2022-07-29,"GGD Hollands-Noorden",65,64,1
2022-07-29,"GGD IJsselland",63,62,1
2022-07-29,"GGD Kennemerland",89,82,7
2022-07-29,"GGD Limburg-Noord",94,92,2
2022-07-29,"GGD Noord- en Oost-Gelderland",145,141,4
2022-07-29,"GGD Regio Utrecht",225,219,6
2022-07-29,"GGD Twente",75,72,3
2022-07-29,"GGD West-Brabant",68,67,1
2022-07-29,"GGD Zaanstreek/Waterland",55,53,2
2022-07-29,"GGD Zeeland",103,100,3
2022-07-29,"GGD Zuid-Limburg",87,86,1
2022-07-30,"Dienst Gezondheid & Jeugd ZHZ",40,38,2
2022-07-30,"GGD Amsterdam",100,95,5
2022-07-30,"GGD Brabant-Zuidoost",120,116,4
2022-07-30,"GGD Drenthe",47,46,1
2022-07-30,"GGD Flevoland",62,61,1
2022-07-30,"GGD Fryslân",61,60,1
2022-07-30,"GGD Gelderland-Zuid",173,168,5
2022-07-30,"GGD Groningen",46,41,5
2022-07-30,"GGD Haaglanden",138,136,2
2022-07-30,"GGD Hart voor Brabant",161,160,1
2022-07-30,"GGD Hollands-Midden",88,84,4
2022-07-30,"GGD Hollands-Noorden",75,73,2
2022-07-30,"GGD Kennemerland",76,71,5
2022-07-30,"GGD Limburg-Noord",94,91,3
2022-07-30,"GGD Noord- en Oost-Gelderland",115,114,1
2022-07-30,"GGD Regio Utrecht",169,158,11
2022-07-30,"GGD Rotterdam-Rijnmond",120,110,10
2022-07-30,"GGD Twente",72,70,2
2022-07-30,"GGD West-Brabant",121,120,1
2022-07-30,"GGD Zaanstreek/Waterland",32,30,2
2022-07-30,"GGD Zeeland",74,71,3
2022-07-30,"GGD Zuid-Limburg",122,119,3
2022-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",172,168,4
2022-07-31,"Dienst Gezondheid & Jeugd ZHZ",17,16,1
2022-07-31,"GGD Amsterdam",95,86,9
2022-07-31,"GGD Brabant-Zuidoost",53,46,7
2022-07-31,"GGD Drenthe",20,16,4
2022-07-31,"GGD Flevoland",41,37,4
2022-07-31,"GGD Fryslân",59,54,5
2022-07-31,"GGD Gelderland-Zuid",132,124,8
2022-07-31,"GGD Gooi en Vechtstreek",26,24,2
2022-07-31,"GGD Groningen",57,54,3
2022-07-31,"GGD Haaglanden",168,166,2
2022-07-31,"GGD Hart voor Brabant",264,256,8
2022-07-31,"GGD Hollands-Midden",72,63,9
2022-07-31,"GGD Hollands-Noorden",68,59,9
2022-07-31,"GGD IJsselland",64,61,3
2022-07-31,"GGD Kennemerland",66,57,9
2022-07-31,"GGD Limburg-Noord",77,70,7
2022-07-31,"GGD Noord- en Oost-Gelderland",86,78,8
2022-07-31,"GGD Regio Utrecht",114,104,10
2022-07-31,"GGD Rotterdam-Rijnmond",164,151,13
2022-07-31,"GGD Twente",64,53,11
2022-07-31,"GGD West-Brabant",57,55,2
2022-07-31,"GGD Zaanstreek/Waterland",25,24,1
2022-07-31,"GGD Zeeland",40,35,5
2022-07-31,"GGD Zuid-Limburg",84,80,4
2022-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,97,4
2022-08-01,"Dienst Gezondheid & Jeugd ZHZ",52,50,2
2022-08-01,"GGD Amsterdam",141,136,5
2022-08-01,"GGD Brabant-Zuidoost",138,131,7
2022-08-01,"GGD Drenthe",61,58,3
2022-08-01,"GGD Flevoland",33,28,5
2022-08-01,"GGD Fryslân",64,54,10
2022-08-01,"GGD Gelderland-Zuid",199,192,7
2022-08-01,"GGD Gooi en Vechtstreek",19,18,1
2022-08-01,"GGD Groningen",82,80,2
2022-08-01,"GGD Haaglanden",148,131,17
2022-08-01,"GGD Hart voor Brabant",254,245,9
2022-08-01,"GGD Hollands-Midden",129,114,15
2022-08-01,"GGD Hollands-Noorden",74,58,16
2022-08-01,"GGD IJsselland",80,72,8
2022-08-01,"GGD Kennemerland",54,46,8
2022-08-01,"GGD Limburg-Noord",107,101,6
2022-08-01,"GGD Noord- en Oost-Gelderland",141,131,10
2022-08-01,"GGD Regio Utrecht",189,173,16
2022-08-01,"GGD Rotterdam-Rijnmond",210,204,6
2022-08-01,"GGD Twente",110,104,6
2022-08-01,"GGD West-Brabant",129,123,6
2022-08-01,"GGD Zaanstreek/Waterland",35,30,5
2022-08-01,"GGD Zeeland",98,89,9
2022-08-01,"GGD Zuid-Limburg",106,89,17
2022-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",113,102,11
2022-08-02,"GGD Amsterdam",122,102,20
2022-08-02,"GGD Brabant-Zuidoost",117,110,7
2022-08-02,"GGD Drenthe",42,40,2
2022-08-02,"GGD Flevoland",51,42,9
2022-08-02,"GGD Fryslân",38,35,3
2022-08-02,"GGD Gelderland-Zuid",114,105,9
2022-08-02,"GGD Gooi en Vechtstreek",35,30,5
2022-08-02,"GGD Groningen",38,29,9
2022-08-02,"GGD Haaglanden",134,126,8
2022-08-02,"GGD Hart voor Brabant",216,197,19
2022-08-02,"GGD Hollands-Midden",107,126,-19
2022-08-02,"GGD Hollands-Noorden",47,39,8
2022-08-02,"GGD IJsselland",43,42,1
2022-08-02,"GGD Kennemerland",49,34,15
2022-08-02,"GGD Limburg-Noord",65,55,10
2022-08-02,"GGD Noord- en Oost-Gelderland",89,80,9
2022-08-02,"GGD Regio Utrecht",142,179,-37
2022-08-02,"GGD Rotterdam-Rijnmond",159,158,1
2022-08-02,"GGD Twente",68,71,-3
2022-08-02,"GGD West-Brabant",104,101,3
2022-08-02,"GGD Zaanstreek/Waterland",43,49,-6
2022-08-02,"GGD Zeeland",48,36,12
2022-08-02,"GGD Zuid-Limburg",100,88,12
2022-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",141,131,10
2022-08-03,"Dienst Gezondheid & Jeugd ZHZ",52,12,40
2022-08-03,"GGD Amsterdam",120,138,-18
2022-08-03,"GGD Brabant-Zuidoost",57,72,-15
2022-08-03,"GGD Drenthe",27,36,-9
2022-08-03,"GGD Flevoland",37,54,-17
2022-08-03,"GGD Fryslân",37,49,-12
2022-08-03,"GGD Gelderland-Zuid",85,99,-14
2022-08-03,"GGD Gooi en Vechtstreek",12,14,-2
2022-08-03,"GGD Groningen",53,59,-6
2022-08-03,"GGD Haaglanden",127,129,-2
2022-08-03,"GGD Hart voor Brabant",161,171,-10
2022-08-03,"GGD Hollands-Midden",97,95,2
2022-08-03,"GGD Hollands-Noorden",63,81,-18
2022-08-03,"GGD IJsselland",59,71,-12
2022-08-03,"GGD Kennemerland",34,68,-34
2022-08-03,"GGD Limburg-Noord",63,64,-1
2022-08-03,"GGD Noord- en Oost-Gelderland",90,116,-26
2022-08-03,"GGD Regio Utrecht",150,148,2
2022-08-03,"GGD Rotterdam-Rijnmond",106,120,-14
2022-08-03,"GGD Twente",61,74,-13
2022-08-03,"GGD West-Brabant",84,87,-3
2022-08-03,"GGD Zaanstreek/Waterland",39,37,2
2022-08-03,"GGD Zeeland",27,59,-32
2022-08-03,"GGD Zuid-Limburg",47,74,-27
2022-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,90,-15
2022-08-04,"GGD Drenthe",53,6,47
2022-08-04,"GGD Flevoland",70,1,69
2022-08-04,"GGD Fryslân",63,6,57
2022-08-04,"GGD Gelderland-Zuid",81,9,72
2022-08-04,"GGD Hollands-Midden",77,1,76
2022-08-04,"GGD IJsselland",57,9,48
2022-08-04,"GGD Kennemerland",54,4,50
2022-08-04,"GGD Noord- en Oost-Gelderland",108,9,99
2022-08-04,"GGD Twente",51,2,49
2022-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,3,84
