"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-09,"GGD Fryslân",134,126,8
2022-07-10,"GGD Fryslân",125,127,-2
2022-07-10,"GGD Haaglanden",325,324,1
2022-07-10,"GGD Hart voor Brabant",269,268,1
2022-07-10,"GGD Rotterdam-Rijnmond",349,348,1
2022-07-10,"GGD Zuid-Limburg",255,254,1
2022-07-11,"GGD Amsterdam",522,521,1
2022-07-11,"GGD Fryslân",197,187,10
2022-07-11,"GGD Hart voor Brabant",477,476,1
2022-07-11,"GGD Hollands-Noorden",202,201,1
2022-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",290,289,1
2022-07-12,"GGD Amsterdam",519,518,1
2022-07-12,"GGD Brabant-Zuidoost",285,283,2
2022-07-12,"GGD Hart voor Brabant",415,414,1
2022-07-12,"GGD Hollands-Noorden",234,232,2
2022-07-12,"GGD Regio Utrecht",582,580,2
2022-07-12,"GGD Rotterdam-Rijnmond",541,540,1
2022-07-12,"GGD Twente",248,247,1
2022-07-12,"GGD Zuid-Limburg",273,271,2
2022-07-13,"GGD Brabant-Zuidoost",261,260,1
2022-07-13,"GGD Flevoland",181,180,1
2022-07-13,"GGD Hart voor Brabant",406,404,2
2022-07-13,"GGD Hollands-Noorden",206,204,2
2022-07-13,"GGD IJsselland",233,231,2
2022-07-13,"GGD Kennemerland",181,180,1
2022-07-13,"GGD Regio Utrecht",354,351,3
2022-07-13,"GGD West-Brabant",236,235,1
2022-07-13,"GGD Zeeland",172,171,1
2022-07-13,"GGD Zuid-Limburg",319,321,-2
2022-07-14,"GGD Amsterdam",509,508,1
2022-07-14,"GGD Brabant-Zuidoost",271,270,1
2022-07-14,"GGD Fryslân",242,247,-5
2022-07-14,"GGD Haaglanden",406,405,1
2022-07-14,"GGD Hart voor Brabant",367,366,1
2022-07-14,"GGD Hollands-Noorden",196,195,1
2022-07-14,"GGD IJsselland",166,165,1
2022-07-14,"GGD Kennemerland",189,187,2
2022-07-14,"GGD Limburg-Noord",177,176,1
2022-07-14,"GGD Noord- en Oost-Gelderland",242,241,1
2022-07-14,"GGD Regio Utrecht",605,596,9
2022-07-14,"GGD Rotterdam-Rijnmond",470,467,3
2022-07-14,"GGD West-Brabant",241,240,1
2022-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,200,1
2022-07-15,"GGD Amsterdam",446,445,1
2022-07-15,"GGD Fryslân",161,173,-12
2022-07-15,"GGD Haaglanden",287,285,2
2022-07-15,"GGD Hart voor Brabant",371,368,3
2022-07-15,"GGD Hollands-Midden",235,233,2
2022-07-15,"GGD Hollands-Noorden",201,199,2
2022-07-15,"GGD Limburg-Noord",164,161,3
2022-07-15,"GGD Regio Utrecht",519,503,16
2022-07-15,"GGD Rotterdam-Rijnmond",455,454,1
2022-07-16,"GGD Amsterdam",351,349,2
2022-07-16,"GGD Brabant-Zuidoost",190,188,2
2022-07-16,"GGD Drenthe",80,79,1
2022-07-16,"GGD Fryslân",119,109,10
2022-07-16,"GGD Haaglanden",261,260,1
2022-07-16,"GGD Hart voor Brabant",264,261,3
2022-07-16,"GGD Hollands-Noorden",157,155,2
2022-07-16,"GGD IJsselland",155,154,1
2022-07-16,"GGD Kennemerland",124,122,2
2022-07-16,"GGD Limburg-Noord",110,108,2
2022-07-16,"GGD Noord- en Oost-Gelderland",174,170,4
2022-07-16,"GGD Rotterdam-Rijnmond",359,358,1
2022-07-16,"GGD West-Brabant",179,177,2
2022-07-16,"GGD Zaanstreek/Waterland",85,84,1
2022-07-16,"GGD Zuid-Limburg",187,186,1
2022-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",191,190,1
2022-07-17,"GGD Amsterdam",211,205,6
2022-07-17,"GGD Brabant-Zuidoost",65,63,2
2022-07-17,"GGD Fryslân",113,124,-11
2022-07-17,"GGD Haaglanden",238,236,2
2022-07-17,"GGD Hollands-Midden",156,154,2
2022-07-17,"GGD Hollands-Noorden",130,128,2
2022-07-17,"GGD IJsselland",93,92,1
2022-07-17,"GGD Kennemerland",131,130,1
2022-07-17,"GGD Limburg-Noord",92,91,1
2022-07-17,"GGD Noord- en Oost-Gelderland",171,170,1
2022-07-17,"GGD Regio Utrecht",231,229,2
2022-07-17,"GGD Rotterdam-Rijnmond",253,250,3
2022-07-17,"GGD West-Brabant",63,62,1
2022-07-17,"GGD Zaanstreek/Waterland",91,90,1
2022-07-17,"GGD Zeeland",95,92,3
2022-07-17,"GGD Zuid-Limburg",178,175,3
2022-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",150,148,2
2022-07-18,"GGD Amsterdam",352,348,4
2022-07-18,"GGD Brabant-Zuidoost",219,216,3
2022-07-18,"GGD Drenthe",135,134,1
2022-07-18,"GGD Flevoland",92,90,2
2022-07-18,"GGD Fryslân",125,115,10
2022-07-18,"GGD Gooi en Vechtstreek",48,47,1
2022-07-18,"GGD Groningen",140,139,1
2022-07-18,"GGD Haaglanden",229,225,4
2022-07-18,"GGD Hart voor Brabant",429,426,3
2022-07-18,"GGD Hollands-Midden",179,178,1
2022-07-18,"GGD Hollands-Noorden",166,159,7
2022-07-18,"GGD IJsselland",136,135,1
2022-07-18,"GGD Kennemerland",164,162,2
2022-07-18,"GGD Noord- en Oost-Gelderland",204,202,2
2022-07-18,"GGD Regio Utrecht",260,253,7
2022-07-18,"GGD Rotterdam-Rijnmond",396,388,8
2022-07-18,"GGD West-Brabant",240,239,1
2022-07-18,"GGD Zaanstreek/Waterland",75,73,2
2022-07-18,"GGD Zeeland",135,133,2
2022-07-18,"GGD Zuid-Limburg",217,210,7
2022-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,174,1
2022-07-19,"Dienst Gezondheid & Jeugd ZHZ",91,90,1
2022-07-19,"GGD Amsterdam",323,314,9
2022-07-19,"GGD Brabant-Zuidoost",189,183,6
2022-07-19,"GGD Fryslân",158,156,2
2022-07-19,"GGD Gelderland-Zuid",204,202,2
2022-07-19,"GGD Gooi en Vechtstreek",76,74,2
2022-07-19,"GGD Groningen",126,123,3
2022-07-19,"GGD Haaglanden",228,219,9
2022-07-19,"GGD Hart voor Brabant",315,313,2
2022-07-19,"GGD Hollands-Midden",173,170,3
2022-07-19,"GGD Hollands-Noorden",115,108,7
2022-07-19,"GGD IJsselland",136,134,2
2022-07-19,"GGD Kennemerland",140,135,5
2022-07-19,"GGD Limburg-Noord",142,137,5
2022-07-19,"GGD Noord- en Oost-Gelderland",191,189,2
2022-07-19,"GGD Regio Utrecht",316,308,8
2022-07-19,"GGD Rotterdam-Rijnmond",334,329,5
2022-07-19,"GGD Twente",152,148,4
2022-07-19,"GGD West-Brabant",152,151,1
2022-07-19,"GGD Zaanstreek/Waterland",76,70,6
2022-07-19,"GGD Zeeland",111,110,1
2022-07-19,"GGD Zuid-Limburg",196,193,3
2022-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",194,193,1
2022-07-20,"GGD Amsterdam",224,217,7
2022-07-20,"GGD Brabant-Zuidoost",146,142,4
2022-07-20,"GGD Drenthe",98,96,2
2022-07-20,"GGD Flevoland",77,74,3
2022-07-20,"GGD Fryslân",91,87,4
2022-07-20,"GGD Gelderland-Zuid",185,172,13
2022-07-20,"GGD Gooi en Vechtstreek",53,51,2
2022-07-20,"GGD Groningen",117,112,5
2022-07-20,"GGD Haaglanden",276,268,8
2022-07-20,"GGD Hart voor Brabant",287,285,2
2022-07-20,"GGD Hollands-Midden",191,186,5
2022-07-20,"GGD Hollands-Noorden",127,116,11
2022-07-20,"GGD IJsselland",117,112,5
2022-07-20,"GGD Kennemerland",127,123,4
2022-07-20,"GGD Limburg-Noord",164,158,6
2022-07-20,"GGD Noord- en Oost-Gelderland",174,168,6
2022-07-20,"GGD Regio Utrecht",238,231,7
2022-07-20,"GGD Rotterdam-Rijnmond",354,348,6
2022-07-20,"GGD Twente",164,158,6
2022-07-20,"GGD West-Brabant",186,185,1
2022-07-20,"GGD Zaanstreek/Waterland",49,46,3
2022-07-20,"GGD Zeeland",100,95,5
2022-07-20,"GGD Zuid-Limburg",177,171,6
2022-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,191,4
2022-07-21,"Dienst Gezondheid & Jeugd ZHZ",86,84,2
2022-07-21,"GGD Amsterdam",345,341,4
2022-07-21,"GGD Brabant-Zuidoost",264,254,10
2022-07-21,"GGD Drenthe",97,96,1
2022-07-21,"GGD Flevoland",88,85,3
2022-07-21,"GGD Fryslân",96,92,4
2022-07-21,"GGD Gelderland-Zuid",185,181,4
2022-07-21,"GGD Gooi en Vechtstreek",54,49,5
2022-07-21,"GGD Groningen",156,155,1
2022-07-21,"GGD Haaglanden",215,204,11
2022-07-21,"GGD Hart voor Brabant",262,252,10
2022-07-21,"GGD Hollands-Midden",176,170,6
2022-07-21,"GGD Hollands-Noorden",92,80,12
2022-07-21,"GGD IJsselland",88,86,2
2022-07-21,"GGD Kennemerland",82,77,5
2022-07-21,"GGD Limburg-Noord",105,100,5
2022-07-21,"GGD Noord- en Oost-Gelderland",218,210,8
2022-07-21,"GGD Regio Utrecht",286,267,19
2022-07-21,"GGD Rotterdam-Rijnmond",295,286,9
2022-07-21,"GGD Twente",188,179,9
2022-07-21,"GGD West-Brabant",214,211,3
2022-07-21,"GGD Zaanstreek/Waterland",93,91,2
2022-07-21,"GGD Zeeland",125,118,7
2022-07-21,"GGD Zuid-Limburg",165,146,19
2022-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,163,5
2022-07-22,"Dienst Gezondheid & Jeugd ZHZ",102,95,7
2022-07-22,"GGD Amsterdam",267,254,13
2022-07-22,"GGD Brabant-Zuidoost",146,122,24
2022-07-22,"GGD Drenthe",114,109,5
2022-07-22,"GGD Flevoland",116,104,12
2022-07-22,"GGD Fryslân",90,101,-11
2022-07-22,"GGD Gelderland-Zuid",127,130,-3
2022-07-22,"GGD Gooi en Vechtstreek",33,30,3
2022-07-22,"GGD Groningen",84,78,6
2022-07-22,"GGD Haaglanden",219,202,17
2022-07-22,"GGD Hart voor Brabant",258,239,19
2022-07-22,"GGD Hollands-Midden",133,119,14
2022-07-22,"GGD Hollands-Noorden",92,93,-1
2022-07-22,"GGD IJsselland",81,78,3
2022-07-22,"GGD Kennemerland",72,56,16
2022-07-22,"GGD Limburg-Noord",113,119,-6
2022-07-22,"GGD Noord- en Oost-Gelderland",158,148,10
2022-07-22,"GGD Regio Utrecht",249,265,-16
2022-07-22,"GGD Rotterdam-Rijnmond",314,300,14
2022-07-22,"GGD Twente",124,117,7
2022-07-22,"GGD West-Brabant",105,110,-5
2022-07-22,"GGD Zaanstreek/Waterland",65,56,9
2022-07-22,"GGD Zeeland",116,107,9
2022-07-22,"GGD Zuid-Limburg",188,177,11
2022-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,154,-1
2022-07-23,"Dienst Gezondheid & Jeugd ZHZ",55,43,12
2022-07-23,"GGD Amsterdam",165,161,4
2022-07-23,"GGD Brabant-Zuidoost",236,238,-2
2022-07-23,"GGD Drenthe",46,37,9
2022-07-23,"GGD Flevoland",77,72,5
2022-07-23,"GGD Gelderland-Zuid",226,216,10
2022-07-23,"GGD Gooi en Vechtstreek",25,33,-8
2022-07-23,"GGD Groningen",53,46,7
2022-07-23,"GGD Haaglanden",111,139,-28
2022-07-23,"GGD Hart voor Brabant",187,166,21
2022-07-23,"GGD Hollands-Midden",106,128,-22
2022-07-23,"GGD Hollands-Noorden",60,64,-4
2022-07-23,"GGD IJsselland",75,69,6
2022-07-23,"GGD Kennemerland",55,34,21
2022-07-23,"GGD Limburg-Noord",95,98,-3
2022-07-23,"GGD Noord- en Oost-Gelderland",120,111,9
2022-07-23,"GGD Regio Utrecht",135,156,-21
2022-07-23,"GGD Rotterdam-Rijnmond",148,159,-11
2022-07-23,"GGD Twente",85,79,6
2022-07-23,"GGD West-Brabant",154,150,4
2022-07-23,"GGD Zaanstreek/Waterland",46,57,-11
2022-07-23,"GGD Zeeland",76,69,7
2022-07-23,"GGD Zuid-Limburg",151,159,-8
2022-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",140,120,20
2022-07-24,"Dienst Gezondheid & Jeugd ZHZ",45,52,-7
2022-07-24,"GGD Amsterdam",75,105,-30
2022-07-24,"GGD Brabant-Zuidoost",43,25,18
2022-07-24,"GGD Drenthe",47,62,-15
2022-07-24,"GGD Flevoland",64,87,-23
2022-07-24,"GGD Fryslân",61,63,-2
2022-07-24,"GGD Gelderland-Zuid",269,285,-16
2022-07-24,"GGD Gooi en Vechtstreek",19,23,-4
2022-07-24,"GGD Groningen",41,52,-11
2022-07-24,"GGD Haaglanden",149,145,4
2022-07-24,"GGD Hart voor Brabant",103,99,4
2022-07-24,"GGD Hollands-Midden",77,76,1
2022-07-24,"GGD Hollands-Noorden",52,56,-4
2022-07-24,"GGD IJsselland",44,67,-23
2022-07-24,"GGD Kennemerland",24,61,-37
2022-07-24,"GGD Limburg-Noord",100,94,6
2022-07-24,"GGD Noord- en Oost-Gelderland",75,103,-28
2022-07-24,"GGD Rotterdam-Rijnmond",152,162,-10
2022-07-24,"GGD Twente",79,82,-3
2022-07-24,"GGD West-Brabant",33,35,-2
2022-07-24,"GGD Zaanstreek/Waterland",40,42,-2
2022-07-24,"GGD Zeeland",56,71,-15
2022-07-24,"GGD Zuid-Limburg",106,122,-16
2022-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",150,165,-15
2022-07-25,"GGD Drenthe",101,5,96
2022-07-25,"GGD Fryslân",100,5,95
2022-07-25,"GGD Gelderland-Zuid",405,2,403
2022-07-25,"GGD Hollands-Midden",153,1,152
2022-07-25,"GGD IJsselland",96,4,92
2022-07-25,"GGD Kennemerland",98,9,89
2022-07-25,"GGD Noord- en Oost-Gelderland",155,4,151
2022-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",212,4,208
