"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-09,"GGD Flevoland",87,84,3
2021-08-09,"GGD Gooi en Vechtstreek",41,37,4
2021-08-09,"GGD Hart voor Brabant",128,127,1
2021-08-09,"GGD Limburg-Noord",63,61,2
2021-08-09,"GGD Rotterdam-Rijnmond",224,222,2
2021-08-09,"GGD Zaanstreek/Waterland",48,47,1
2021-08-09,"GGD Zuid-Limburg",81,80,1
2021-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-08-10,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-08-10,"GGD Amsterdam",224,223,1
2021-08-10,"GGD Brabant-Zuidoost",83,85,-2
2021-08-10,"GGD Flevoland",98,97,1
2021-08-10,"GGD Gooi en Vechtstreek",32,33,-1
2021-08-10,"GGD Kennemerland",76,75,1
2021-08-10,"GGD Limburg-Noord",88,87,1
2021-08-10,"GGD Rotterdam-Rijnmond",260,258,2
2021-08-10,"GGD Twente",108,105,3
2021-08-10,"GGD Zaanstreek/Waterland",66,65,1
2021-08-11,"GGD Amsterdam",255,251,4
2021-08-11,"GGD Gelderland-Zuid",78,77,1
2021-08-11,"GGD Gooi en Vechtstreek",35,34,1
2021-08-11,"GGD Hart voor Brabant",133,130,3
2021-08-11,"GGD Hollands-Midden",110,109,1
2021-08-11,"GGD IJsselland",72,71,1
2021-08-11,"GGD Kennemerland",73,72,1
2021-08-11,"GGD Regio Utrecht",151,149,2
2021-08-11,"GGD Rotterdam-Rijnmond",212,211,1
2021-08-11,"GGD Twente",87,86,1
2021-08-11,"GGD West-Brabant",65,66,-1
2021-08-11,"GGD Zaanstreek/Waterland",47,46,1
2021-08-11,"GGD Zeeland",45,44,1
2021-08-11,"GGD Zuid-Limburg",87,86,1
2021-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,77,1
2021-08-12,"GGD Amsterdam",270,264,6
2021-08-12,"GGD Flevoland",101,100,1
2021-08-12,"GGD Fryslân",87,86,1
2021-08-12,"GGD Gooi en Vechtstreek",37,38,-1
2021-08-12,"GGD Haaglanden",168,167,1
2021-08-12,"GGD Hollands-Midden",104,103,1
2021-08-12,"GGD IJsselland",77,75,2
2021-08-12,"GGD Regio Utrecht",166,165,1
2021-08-12,"GGD Rotterdam-Rijnmond",213,209,4
2021-08-12,"GGD Twente",91,90,1
2021-08-12,"GGD West-Brabant",70,68,2
2021-08-12,"GGD Zaanstreek/Waterland",47,45,2
2021-08-12,"GGD Zuid-Limburg",79,78,1
2021-08-13,"GGD Amsterdam",223,218,5
2021-08-13,"GGD Brabant-Zuidoost",71,72,-1
2021-08-13,"GGD Flevoland",88,86,2
2021-08-13,"GGD Fryslân",79,78,1
2021-08-13,"GGD Gooi en Vechtstreek",47,45,2
2021-08-13,"GGD Groningen",59,57,2
2021-08-13,"GGD Hollands-Noorden",68,66,2
2021-08-13,"GGD IJsselland",64,59,5
2021-08-13,"GGD Regio Utrecht",152,149,3
2021-08-13,"GGD Rotterdam-Rijnmond",191,194,-3
2021-08-13,"GGD Twente",76,77,-1
2021-08-13,"GGD West-Brabant",70,67,3
2021-08-13,"GGD Zaanstreek/Waterland",53,52,1
2021-08-13,"GGD Zuid-Limburg",74,73,1
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-08-14,"GGD Amsterdam",208,203,5
2021-08-14,"GGD Brabant-Zuidoost",98,95,3
2021-08-14,"GGD Drenthe",38,37,1
2021-08-14,"GGD Flevoland",94,90,4
2021-08-14,"GGD Fryslân",67,65,2
2021-08-14,"GGD Gelderland-Zuid",86,82,4
2021-08-14,"GGD Gooi en Vechtstreek",31,29,2
2021-08-14,"GGD Groningen",71,70,1
2021-08-14,"GGD Haaglanden",150,146,4
2021-08-14,"GGD Hart voor Brabant",136,133,3
2021-08-14,"GGD Hollands-Midden",77,76,1
2021-08-14,"GGD Hollands-Noorden",77,76,1
2021-08-14,"GGD IJsselland",53,51,2
2021-08-14,"GGD Kennemerland",72,70,2
2021-08-14,"GGD Noord- en Oost-Gelderland",101,100,1
2021-08-14,"GGD Regio Utrecht",132,131,1
2021-08-14,"GGD Rotterdam-Rijnmond",193,188,5
2021-08-14,"GGD Twente",78,77,1
2021-08-14,"GGD Zaanstreek/Waterland",38,36,2
2021-08-14,"GGD Zeeland",30,29,1
2021-08-14,"GGD Zuid-Limburg",66,67,-1
2021-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,74,3
2021-08-15,"Dienst Gezondheid & Jeugd ZHZ",72,71,1
2021-08-15,"GGD Amsterdam",198,191,7
2021-08-15,"GGD Brabant-Zuidoost",70,67,3
2021-08-15,"GGD Drenthe",51,50,1
2021-08-15,"GGD Fryslân",67,66,1
2021-08-15,"GGD Gelderland-Zuid",60,59,1
2021-08-15,"GGD Gooi en Vechtstreek",29,28,1
2021-08-15,"GGD Haaglanden",119,117,2
2021-08-15,"GGD Hart voor Brabant",120,119,1
2021-08-15,"GGD Hollands-Midden",70,69,1
2021-08-15,"GGD IJsselland",79,78,1
2021-08-15,"GGD Kennemerland",66,65,1
2021-08-15,"GGD Noord- en Oost-Gelderland",77,76,1
2021-08-15,"GGD Regio Utrecht",152,147,5
2021-08-15,"GGD Rotterdam-Rijnmond",212,208,4
2021-08-15,"GGD Twente",86,85,1
2021-08-15,"GGD West-Brabant",69,66,3
2021-08-15,"GGD Zaanstreek/Waterland",39,36,3
2021-08-15,"GGD Zeeland",37,36,1
2021-08-15,"GGD Zuid-Limburg",53,50,3
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-08-16,"GGD Amsterdam",267,253,14
2021-08-16,"GGD Brabant-Zuidoost",72,71,1
2021-08-16,"GGD Flevoland",112,109,3
2021-08-16,"GGD Fryslân",98,97,1
2021-08-16,"GGD Gelderland-Zuid",61,59,2
2021-08-16,"GGD Groningen",57,54,3
2021-08-16,"GGD Haaglanden",177,174,3
2021-08-16,"GGD Hart voor Brabant",111,102,9
2021-08-16,"GGD Hollands-Midden",99,97,2
2021-08-16,"GGD Hollands-Noorden",66,65,1
2021-08-16,"GGD IJsselland",86,85,1
2021-08-16,"GGD Kennemerland",76,72,4
2021-08-16,"GGD Limburg-Noord",70,64,6
2021-08-16,"GGD Noord- en Oost-Gelderland",92,89,3
2021-08-16,"GGD Regio Utrecht",168,162,6
2021-08-16,"GGD Rotterdam-Rijnmond",217,204,13
2021-08-16,"GGD Twente",88,87,1
2021-08-16,"GGD West-Brabant",69,60,9
2021-08-16,"GGD Zaanstreek/Waterland",47,41,6
2021-08-16,"GGD Zuid-Limburg",57,54,3
2021-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,68,5
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",53,51,2
2021-08-17,"GGD Amsterdam",231,217,14
2021-08-17,"GGD Brabant-Zuidoost",77,73,4
2021-08-17,"GGD Flevoland",101,94,7
2021-08-17,"GGD Fryslân",100,94,6
2021-08-17,"GGD Gelderland-Zuid",58,54,4
2021-08-17,"GGD Gooi en Vechtstreek",38,35,3
2021-08-17,"GGD Groningen",62,60,2
2021-08-17,"GGD Haaglanden",143,139,4
2021-08-17,"GGD Hart voor Brabant",91,84,7
2021-08-17,"GGD Hollands-Midden",85,81,4
2021-08-17,"GGD Hollands-Noorden",74,71,3
2021-08-17,"GGD IJsselland",76,70,6
2021-08-17,"GGD Kennemerland",60,58,2
2021-08-17,"GGD Limburg-Noord",42,38,4
2021-08-17,"GGD Noord- en Oost-Gelderland",103,98,5
2021-08-17,"GGD Regio Utrecht",144,134,10
2021-08-17,"GGD Rotterdam-Rijnmond",215,202,13
2021-08-17,"GGD Twente",81,78,3
2021-08-17,"GGD Zaanstreek/Waterland",39,37,2
2021-08-17,"GGD Zeeland",43,41,2
2021-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,53,9
2021-08-18,"GGD Amsterdam",203,184,19
2021-08-18,"GGD Brabant-Zuidoost",63,57,6
2021-08-18,"GGD Drenthe",39,37,2
2021-08-18,"GGD Fryslân",88,81,7
2021-08-18,"GGD Gelderland-Zuid",79,71,8
2021-08-18,"GGD Gooi en Vechtstreek",21,20,1
2021-08-18,"GGD Groningen",59,48,11
2021-08-18,"GGD Haaglanden",148,136,12
2021-08-18,"GGD Hart voor Brabant",117,105,12
2021-08-18,"GGD Hollands-Midden",75,67,8
2021-08-18,"GGD Hollands-Noorden",61,54,7
2021-08-18,"GGD IJsselland",63,54,9
2021-08-18,"GGD Kennemerland",62,58,4
2021-08-18,"GGD Limburg-Noord",49,42,7
2021-08-18,"GGD Noord- en Oost-Gelderland",74,67,7
2021-08-18,"GGD Regio Utrecht",136,126,10
2021-08-18,"GGD Rotterdam-Rijnmond",206,192,14
2021-08-18,"GGD Twente",75,72,3
2021-08-18,"GGD West-Brabant",48,45,3
2021-08-18,"GGD Zaanstreek/Waterland",49,43,6
2021-08-18,"GGD Zeeland",41,39,2
2021-08-18,"GGD Zuid-Limburg",45,43,2
2021-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,56,2
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",41,35,6
2021-08-19,"GGD Amsterdam",210,182,28
2021-08-19,"GGD Brabant-Zuidoost",59,52,7
2021-08-19,"GGD Drenthe",42,41,1
2021-08-19,"GGD Flevoland",79,71,8
2021-08-19,"GGD Fryslân",65,55,10
2021-08-19,"GGD Gelderland-Zuid",61,50,11
2021-08-19,"GGD Gooi en Vechtstreek",34,27,7
2021-08-19,"GGD Groningen",38,34,4
2021-08-19,"GGD Haaglanden",149,124,25
2021-08-19,"GGD Hart voor Brabant",89,78,11
2021-08-19,"GGD Hollands-Midden",70,60,10
2021-08-19,"GGD Hollands-Noorden",62,49,13
2021-08-19,"GGD IJsselland",58,45,13
2021-08-19,"GGD Kennemerland",51,46,5
2021-08-19,"GGD Limburg-Noord",56,52,4
2021-08-19,"GGD Noord- en Oost-Gelderland",65,58,7
2021-08-19,"GGD Regio Utrecht",135,115,20
2021-08-19,"GGD Rotterdam-Rijnmond",185,157,28
2021-08-19,"GGD Twente",84,79,5
2021-08-19,"GGD West-Brabant",48,43,5
2021-08-19,"GGD Zaanstreek/Waterland",42,31,11
2021-08-19,"GGD Zeeland",30,26,4
2021-08-19,"GGD Zuid-Limburg",52,48,4
2021-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,47,5
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",43,34,9
2021-08-20,"GGD Amsterdam",150,126,24
2021-08-20,"GGD Brabant-Zuidoost",40,38,2
2021-08-20,"GGD Drenthe",36,27,9
2021-08-20,"GGD Flevoland",56,44,12
2021-08-20,"GGD Fryslân",54,44,10
2021-08-20,"GGD Gelderland-Zuid",63,56,7
2021-08-20,"GGD Gooi en Vechtstreek",23,16,7
2021-08-20,"GGD Groningen",32,27,5
2021-08-20,"GGD Haaglanden",135,111,24
2021-08-20,"GGD Hart voor Brabant",104,87,17
2021-08-20,"GGD Hollands-Midden",56,34,22
2021-08-20,"GGD Hollands-Noorden",53,33,20
2021-08-20,"GGD IJsselland",46,41,5
2021-08-20,"GGD Kennemerland",57,42,15
2021-08-20,"GGD Limburg-Noord",46,41,5
2021-08-20,"GGD Noord- en Oost-Gelderland",52,39,13
2021-08-20,"GGD Regio Utrecht",118,97,21
2021-08-20,"GGD Rotterdam-Rijnmond",176,158,18
2021-08-20,"GGD Twente",68,50,18
2021-08-20,"GGD West-Brabant",43,29,14
2021-08-20,"GGD Zaanstreek/Waterland",42,35,7
2021-08-20,"GGD Zeeland",39,32,7
2021-08-20,"GGD Zuid-Limburg",33,24,9
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,47,2
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",37,34,3
2021-08-21,"GGD Amsterdam",104,119,-15
2021-08-21,"GGD Brabant-Zuidoost",38,26,12
2021-08-21,"GGD Drenthe",16,10,6
2021-08-21,"GGD Flevoland",45,34,11
2021-08-21,"GGD Fryslân",46,25,21
2021-08-21,"GGD Gelderland-Zuid",30,24,6
2021-08-21,"GGD Gooi en Vechtstreek",17,9,8
2021-08-21,"GGD Groningen",32,23,9
2021-08-21,"GGD Haaglanden",114,93,21
2021-08-21,"GGD Hart voor Brabant",51,54,-3
2021-08-21,"GGD Hollands-Midden",51,34,17
2021-08-21,"GGD Hollands-Noorden",44,21,23
2021-08-21,"GGD IJsselland",52,41,11
2021-08-21,"GGD Kennemerland",42,26,16
2021-08-21,"GGD Limburg-Noord",33,25,8
2021-08-21,"GGD Noord- en Oost-Gelderland",39,44,-5
2021-08-21,"GGD Regio Utrecht",98,89,9
2021-08-21,"GGD Twente",65,46,19
2021-08-21,"GGD West-Brabant",28,20,8
2021-08-21,"GGD Zaanstreek/Waterland",25,26,-1
2021-08-21,"GGD Zeeland",17,9,8
2021-08-21,"GGD Zuid-Limburg",32,20,12
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,44,18
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",36,53,-17
2021-08-22,"GGD Amsterdam",136,182,-46
2021-08-22,"GGD Brabant-Zuidoost",22,47,-25
2021-08-22,"GGD Drenthe",13,2,11
2021-08-22,"GGD Flevoland",32,14,18
2021-08-22,"GGD Fryslân",25,12,13
2021-08-22,"GGD Gelderland-Zuid",34,40,-6
2021-08-22,"GGD Gooi en Vechtstreek",7,2,5
2021-08-22,"GGD Groningen",23,34,-11
2021-08-22,"GGD Haaglanden",81,113,-32
2021-08-22,"GGD Hart voor Brabant",86,139,-53
2021-08-22,"GGD Hollands-Midden",29,66,-37
2021-08-22,"GGD Hollands-Noorden",23,6,17
2021-08-22,"GGD IJsselland",25,44,-19
2021-08-22,"GGD Kennemerland",38,66,-28
2021-08-22,"GGD Limburg-Noord",11,4,7
2021-08-22,"GGD Noord- en Oost-Gelderland",51,59,-8
2021-08-22,"GGD Regio Utrecht",68,71,-3
2021-08-22,"GGD Rotterdam-Rijnmond",98,120,-22
2021-08-22,"GGD Twente",37,26,11
2021-08-22,"GGD West-Brabant",20,12,8
2021-08-22,"GGD Zaanstreek/Waterland",20,48,-28
2021-08-22,"GGD Zeeland",6,12,-6
2021-08-22,"GGD Zuid-Limburg",20,30,-10
2021-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,68,-38
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",58,2,56
2021-08-23,"GGD Amsterdam",180,2,178
2021-08-23,"GGD Brabant-Zuidoost",71,5,66
2021-08-23,"GGD Gelderland-Zuid",41,17,24
2021-08-23,"GGD Gooi en Vechtstreek",3,1,2
2021-08-23,"GGD Groningen",46,38,8
2021-08-23,"GGD Haaglanden",81,4,77
2021-08-23,"GGD Hart voor Brabant",71,2,69
2021-08-23,"GGD Hollands-Midden",83,15,68
2021-08-23,"GGD IJsselland",61,18,43
2021-08-23,"GGD Kennemerland",65,20,45
2021-08-23,"GGD Noord- en Oost-Gelderland",111,2,109
2021-08-23,"GGD Regio Utrecht",80,18,62
2021-08-23,"GGD Rotterdam-Rijnmond",70,2,68
2021-08-23,"GGD Twente",38,2,36
2021-08-23,"GGD Zaanstreek/Waterland",42,21,21
2021-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,2,77
