"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-04,"GGD Hollands-Noorden",68,66,2
2021-08-04,"GGD Rotterdam-Rijnmond",213,212,1
2021-08-04,"GGD Twente",91,90,1
2021-08-04,"GGD Zaanstreek/Waterland",43,44,-1
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,81,2
2021-08-05,"GGD Amsterdam",230,218,12
2021-08-05,"GGD Brabant-Zuidoost",81,80,1
2021-08-05,"GGD Drenthe",41,40,1
2021-08-05,"GGD Flevoland",77,76,1
2021-08-05,"GGD Fryslân",83,82,1
2021-08-05,"GGD Haaglanden",168,167,1
2021-08-05,"GGD Hollands-Midden",101,98,3
2021-08-05,"GGD Hollands-Noorden",84,83,1
2021-08-05,"GGD IJsselland",58,57,1
2021-08-05,"GGD Regio Utrecht",181,179,2
2021-08-05,"GGD Rotterdam-Rijnmond",215,214,1
2021-08-05,"GGD Twente",93,89,4
2021-08-05,"GGD Zaanstreek/Waterland",46,45,1
2021-08-05,"GGD Zuid-Limburg",114,113,1
2021-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2021-08-06,"GGD Amsterdam",220,212,8
2021-08-06,"GGD Brabant-Zuidoost",71,68,3
2021-08-06,"GGD Drenthe",34,33,1
2021-08-06,"GGD Flevoland",83,78,5
2021-08-06,"GGD Gelderland-Zuid",53,52,1
2021-08-06,"GGD Gooi en Vechtstreek",31,30,1
2021-08-06,"GGD Haaglanden",162,164,-2
2021-08-06,"GGD Hart voor Brabant",116,113,3
2021-08-06,"GGD Hollands-Noorden",86,85,1
2021-08-06,"GGD Kennemerland",69,68,1
2021-08-06,"GGD Limburg-Noord",87,86,1
2021-08-06,"GGD Regio Utrecht",168,167,1
2021-08-06,"GGD Rotterdam-Rijnmond",226,225,1
2021-08-06,"GGD Twente",103,102,1
2021-08-06,"GGD West-Brabant",61,59,2
2021-08-06,"GGD Zaanstreek/Waterland",54,53,1
2021-08-06,"GGD Zuid-Limburg",60,59,1
2021-08-07,"GGD Amsterdam",238,236,2
2021-08-07,"GGD Brabant-Zuidoost",82,79,3
2021-08-07,"GGD Drenthe",30,29,1
2021-08-07,"GGD Flevoland",65,63,2
2021-08-07,"GGD Fryslân",62,59,3
2021-08-07,"GGD Gelderland-Zuid",51,48,3
2021-08-07,"GGD Haaglanden",146,145,1
2021-08-07,"GGD Hart voor Brabant",117,111,6
2021-08-07,"GGD Hollands-Midden",100,98,2
2021-08-07,"GGD Hollands-Noorden",74,70,4
2021-08-07,"GGD Limburg-Noord",69,68,1
2021-08-07,"GGD Regio Utrecht",161,160,1
2021-08-07,"GGD Rotterdam-Rijnmond",168,164,4
2021-08-07,"GGD West-Brabant",69,68,1
2021-08-07,"GGD Zeeland",49,48,1
2021-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,68,1
2021-08-08,"GGD Amsterdam",217,207,10
2021-08-08,"GGD Brabant-Zuidoost",73,71,2
2021-08-08,"GGD Flevoland",84,81,3
2021-08-08,"GGD Gelderland-Zuid",66,65,1
2021-08-08,"GGD Groningen",54,53,1
2021-08-08,"GGD Haaglanden",144,140,4
2021-08-08,"GGD Hart voor Brabant",111,108,3
2021-08-08,"GGD Hollands-Midden",79,77,2
2021-08-08,"GGD Kennemerland",63,61,2
2021-08-08,"GGD Limburg-Noord",65,64,1
2021-08-08,"GGD Noord- en Oost-Gelderland",70,69,1
2021-08-08,"GGD Regio Utrecht",120,115,5
2021-08-08,"GGD Rotterdam-Rijnmond",183,178,5
2021-08-08,"GGD West-Brabant",48,47,1
2021-08-08,"GGD Zaanstreek/Waterland",47,44,3
2021-08-08,"GGD Zuid-Limburg",74,73,1
2021-08-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,71,1
2021-08-09,"GGD Amsterdam",227,224,3
2021-08-09,"GGD Brabant-Zuidoost",92,89,3
2021-08-09,"GGD Flevoland",76,74,2
2021-08-09,"GGD Fryslân",70,63,7
2021-08-09,"GGD Gelderland-Zuid",60,57,3
2021-08-09,"GGD Haaglanden",183,173,10
2021-08-09,"GGD Hart voor Brabant",115,109,6
2021-08-09,"GGD Hollands-Midden",106,102,4
2021-08-09,"GGD Hollands-Noorden",74,70,4
2021-08-09,"GGD IJsselland",70,67,3
2021-08-09,"GGD Limburg-Noord",54,53,1
2021-08-09,"GGD Noord- en Oost-Gelderland",81,76,5
2021-08-09,"GGD Regio Utrecht",163,153,10
2021-08-09,"GGD Rotterdam-Rijnmond",212,200,12
2021-08-09,"GGD Twente",79,78,1
2021-08-09,"GGD West-Brabant",63,62,1
2021-08-09,"GGD Zeeland",44,43,1
2021-08-09,"GGD Zuid-Limburg",75,74,1
2021-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,80,2
2021-08-10,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-08-10,"GGD Amsterdam",191,188,3
2021-08-10,"GGD Brabant-Zuidoost",71,69,2
2021-08-10,"GGD Drenthe",34,31,3
2021-08-10,"GGD Flevoland",79,76,3
2021-08-10,"GGD Fryslân",73,71,2
2021-08-10,"GGD Gelderland-Zuid",51,50,1
2021-08-10,"GGD Gooi en Vechtstreek",32,31,1
2021-08-10,"GGD Haaglanden",131,125,6
2021-08-10,"GGD Hart voor Brabant",101,97,4
2021-08-10,"GGD Hollands-Noorden",69,71,-2
2021-08-10,"GGD IJsselland",70,66,4
2021-08-10,"GGD Kennemerland",59,55,4
2021-08-10,"GGD Limburg-Noord",71,69,2
2021-08-10,"GGD Noord- en Oost-Gelderland",87,84,3
2021-08-10,"GGD Regio Utrecht",150,143,7
2021-08-10,"GGD Rotterdam-Rijnmond",229,221,8
2021-08-10,"GGD West-Brabant",74,69,5
2021-08-10,"GGD Zaanstreek/Waterland",50,51,-1
2021-08-10,"GGD Zuid-Limburg",69,67,2
2021-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,63,3
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",63,60,3
2021-08-11,"GGD Amsterdam",195,173,22
2021-08-11,"GGD Brabant-Zuidoost",58,52,6
2021-08-11,"GGD Drenthe",50,47,3
2021-08-11,"GGD Flevoland",70,60,10
2021-08-11,"GGD Fryslân",64,60,4
2021-08-11,"GGD Gelderland-Zuid",70,66,4
2021-08-11,"GGD Gooi en Vechtstreek",30,25,5
2021-08-11,"GGD Groningen",44,40,4
2021-08-11,"GGD Haaglanden",142,134,8
2021-08-11,"GGD Hart voor Brabant",103,96,7
2021-08-11,"GGD Hollands-Midden",93,83,10
2021-08-11,"GGD Hollands-Noorden",61,56,5
2021-08-11,"GGD IJsselland",64,53,11
2021-08-11,"GGD Kennemerland",59,54,5
2021-08-11,"GGD Limburg-Noord",62,58,4
2021-08-11,"GGD Noord- en Oost-Gelderland",98,89,9
2021-08-11,"GGD Regio Utrecht",128,120,8
2021-08-11,"GGD Rotterdam-Rijnmond",175,153,22
2021-08-11,"GGD Twente",64,55,9
2021-08-11,"GGD West-Brabant",57,51,6
2021-08-11,"GGD Zaanstreek/Waterland",36,35,1
2021-08-11,"GGD Zeeland",34,29,5
2021-08-11,"GGD Zuid-Limburg",70,68,2
2021-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,59,6
2021-08-12,"Dienst Gezondheid & Jeugd ZHZ",55,51,4
2021-08-12,"GGD Amsterdam",209,192,17
2021-08-12,"GGD Brabant-Zuidoost",65,59,6
2021-08-12,"GGD Drenthe",42,39,3
2021-08-12,"GGD Flevoland",71,55,16
2021-08-12,"GGD Fryslân",66,59,7
2021-08-12,"GGD Gelderland-Zuid",54,41,13
2021-08-12,"GGD Gooi en Vechtstreek",30,26,4
2021-08-12,"GGD Groningen",41,37,4
2021-08-12,"GGD Haaglanden",132,118,14
2021-08-12,"GGD Hart voor Brabant",95,84,11
2021-08-12,"GGD Hollands-Midden",81,71,10
2021-08-12,"GGD Hollands-Noorden",65,56,9
2021-08-12,"GGD IJsselland",58,48,10
2021-08-12,"GGD Kennemerland",54,47,7
2021-08-12,"GGD Limburg-Noord",43,40,3
2021-08-12,"GGD Noord- en Oost-Gelderland",72,68,4
2021-08-12,"GGD Regio Utrecht",126,116,10
2021-08-12,"GGD Rotterdam-Rijnmond",163,145,18
2021-08-12,"GGD Twente",68,60,8
2021-08-12,"GGD West-Brabant",55,45,10
2021-08-12,"GGD Zaanstreek/Waterland",44,40,4
2021-08-12,"GGD Zeeland",32,27,5
2021-08-12,"GGD Zuid-Limburg",61,52,9
2021-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,52,4
2021-08-13,"Dienst Gezondheid & Jeugd ZHZ",38,26,12
2021-08-13,"GGD Amsterdam",155,140,15
2021-08-13,"GGD Brabant-Zuidoost",55,42,13
2021-08-13,"GGD Drenthe",36,35,1
2021-08-13,"GGD Flevoland",55,43,12
2021-08-13,"GGD Fryslân",46,24,22
2021-08-13,"GGD Gelderland-Zuid",49,42,7
2021-08-13,"GGD Gooi en Vechtstreek",27,24,3
2021-08-13,"GGD Groningen",38,29,9
2021-08-13,"GGD Haaglanden",108,87,21
2021-08-13,"GGD Hart voor Brabant",90,78,12
2021-08-13,"GGD Hollands-Midden",66,54,12
2021-08-13,"GGD Hollands-Noorden",46,36,10
2021-08-13,"GGD IJsselland",34,27,7
2021-08-13,"GGD Kennemerland",62,56,6
2021-08-13,"GGD Limburg-Noord",31,26,5
2021-08-13,"GGD Noord- en Oost-Gelderland",58,50,8
2021-08-13,"GGD Regio Utrecht",119,101,18
2021-08-13,"GGD Rotterdam-Rijnmond",123,102,21
2021-08-13,"GGD Twente",51,41,10
2021-08-13,"GGD West-Brabant",42,26,16
2021-08-13,"GGD Zaanstreek/Waterland",36,29,7
2021-08-13,"GGD Zeeland",24,21,3
2021-08-13,"GGD Zuid-Limburg",60,47,13
2021-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,42,11
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",42,52,-10
2021-08-14,"GGD Amsterdam",102,121,-19
2021-08-14,"GGD Brabant-Zuidoost",52,50,2
2021-08-14,"GGD Drenthe",17,10,7
2021-08-14,"GGD Flevoland",45,40,5
2021-08-14,"GGD Fryslân",36,22,14
2021-08-14,"GGD Gelderland-Zuid",42,28,14
2021-08-14,"GGD Gooi en Vechtstreek",16,12,4
2021-08-14,"GGD Groningen",35,18,17
2021-08-14,"GGD Haaglanden",84,57,27
2021-08-14,"GGD Hart voor Brabant",102,66,36
2021-08-14,"GGD Hollands-Midden",42,32,10
2021-08-14,"GGD Hollands-Noorden",31,16,15
2021-08-14,"GGD IJsselland",24,28,-4
2021-08-14,"GGD Kennemerland",40,27,13
2021-08-14,"GGD Limburg-Noord",26,16,10
2021-08-14,"GGD Noord- en Oost-Gelderland",64,76,-12
2021-08-14,"GGD Rotterdam-Rijnmond",101,110,-9
2021-08-14,"GGD Twente",46,33,13
2021-08-14,"GGD West-Brabant",48,32,16
2021-08-14,"GGD Zaanstreek/Waterland",19,15,4
2021-08-14,"GGD Zuid-Limburg",41,35,6
2021-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,34,9
2021-08-15,"Dienst Gezondheid & Jeugd ZHZ",56,57,-1
2021-08-15,"GGD Amsterdam",104,146,-42
2021-08-15,"GGD Brabant-Zuidoost",36,69,-33
2021-08-15,"GGD Drenthe",18,10,8
2021-08-15,"GGD Flevoland",30,13,17
2021-08-15,"GGD Fryslân",13,4,9
2021-08-15,"GGD Gelderland-Zuid",19,30,-11
2021-08-15,"GGD Gooi en Vechtstreek",10,9,1
2021-08-15,"GGD Groningen",29,49,-20
2021-08-15,"GGD Haaglanden",58,106,-48
2021-08-15,"GGD Hart voor Brabant",57,81,-24
2021-08-15,"GGD Hollands-Midden",21,57,-36
2021-08-15,"GGD Hollands-Noorden",21,3,18
2021-08-15,"GGD IJsselland",20,29,-9
2021-08-15,"GGD Kennemerland",26,42,-16
2021-08-15,"GGD Limburg-Noord",32,10,22
2021-08-15,"GGD Noord- en Oost-Gelderland",65,62,3
2021-08-15,"GGD Regio Utrecht",77,90,-13
2021-08-15,"GGD Rotterdam-Rijnmond",88,84,4
2021-08-15,"GGD Twente",38,26,12
2021-08-15,"GGD West-Brabant",23,7,16
2021-08-15,"GGD Zaanstreek/Waterland",15,32,-17
2021-08-15,"GGD Zeeland",12,14,-2
2021-08-15,"GGD Zuid-Limburg",17,23,-6
2021-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,52,-27
2021-08-16,"GGD Brabant-Zuidoost",76,1,75
2021-08-16,"GGD Gelderland-Zuid",37,7,30
2021-08-16,"GGD Groningen",28,17,11
2021-08-16,"GGD Haaglanden",69,14,55
2021-08-16,"GGD Hart voor Brabant",71,24,47
2021-08-16,"GGD Hollands-Midden",60,1,59
2021-08-16,"GGD IJsselland",51,18,33
2021-08-16,"GGD Kennemerland",54,6,48
2021-08-16,"GGD Regio Utrecht",84,13,71
2021-08-16,"GGD Rotterdam-Rijnmond",91,1,90
2021-08-16,"GGD Twente",28,4,24
2021-08-16,"GGD Zeeland",21,1,20
2021-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,5,72
