"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-10,"GGD Brabant-Zuidoost",634,633,1
2021-11-10,"GGD Drenthe",315,314,1
2021-11-10,"GGD Flevoland",466,457,9
2021-11-10,"GGD Fryslân",651,645,6
2021-11-10,"GGD Gelderland-Zuid",528,523,5
2021-11-10,"GGD Gooi en Vechtstreek",270,266,4
2021-11-10,"GGD Groningen",313,310,3
2021-11-10,"GGD Haaglanden",935,928,7
2021-11-10,"GGD Hart voor Brabant",928,924,4
2021-11-10,"GGD Hollands-Midden",814,813,1
2021-11-10,"GGD Hollands-Noorden",596,593,3
2021-11-10,"GGD IJsselland",540,536,4
2021-11-10,"GGD Kennemerland",523,516,7
2021-11-10,"GGD Limburg-Noord",515,510,5
2021-11-10,"GGD Noord- en Oost-Gelderland",987,982,5
2021-11-10,"GGD Rotterdam-Rijnmond",1141,1132,9
2021-11-10,"GGD Twente",655,653,2
2021-11-10,"GGD West-Brabant",703,696,7
2021-11-10,"GGD Zaanstreek/Waterland",317,315,2
2021-11-10,"GGD Zeeland",381,378,3
2021-11-10,"GGD Zuid-Limburg",751,746,5
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",787,778,9
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",570,555,15
2021-11-11,"GGD Amsterdam",854,850,4
2021-11-11,"GGD Brabant-Zuidoost",473,468,5
2021-11-11,"GGD Flevoland",430,423,7
2021-11-11,"GGD Fryslân",642,632,10
2021-11-11,"GGD Gelderland-Zuid",517,512,5
2021-11-11,"GGD Gooi en Vechtstreek",263,257,6
2021-11-11,"GGD Groningen",270,269,1
2021-11-11,"GGD Haaglanden",774,767,7
2021-11-11,"GGD Hart voor Brabant",912,904,8
2021-11-11,"GGD Hollands-Midden",752,745,7
2021-11-11,"GGD Hollands-Noorden",633,626,7
2021-11-11,"GGD IJsselland",495,491,4
2021-11-11,"GGD Kennemerland",461,456,5
2021-11-11,"GGD Limburg-Noord",481,476,5
2021-11-11,"GGD Noord- en Oost-Gelderland",933,927,6
2021-11-11,"GGD Regio Utrecht",1461,1462,-1
2021-11-11,"GGD Rotterdam-Rijnmond",1183,1146,37
2021-11-11,"GGD Twente",622,613,9
2021-11-11,"GGD West-Brabant",705,702,3
2021-11-11,"GGD Zaanstreek/Waterland",301,296,5
2021-11-11,"GGD Zeeland",401,397,4
2021-11-11,"GGD Zuid-Limburg",756,742,14
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",736,737,-1
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",633,619,14
2021-11-12,"GGD Amsterdam",904,888,16
2021-11-12,"GGD Brabant-Zuidoost",851,845,6
2021-11-12,"GGD Flevoland",480,469,11
2021-11-12,"GGD Fryslân",657,639,18
2021-11-12,"GGD Gelderland-Zuid",666,656,10
2021-11-12,"GGD Gooi en Vechtstreek",247,239,8
2021-11-12,"GGD Groningen",317,312,5
2021-11-12,"GGD Haaglanden",876,857,19
2021-11-12,"GGD Hart voor Brabant",1034,1028,6
2021-11-12,"GGD Hollands-Midden",854,848,6
2021-11-12,"GGD Hollands-Noorden",717,707,10
2021-11-12,"GGD IJsselland",513,507,6
2021-11-12,"GGD Kennemerland",562,556,6
2021-11-12,"GGD Limburg-Noord",411,402,9
2021-11-12,"GGD Noord- en Oost-Gelderland",981,957,24
2021-11-12,"GGD Regio Utrecht",1555,1551,4
2021-11-12,"GGD Rotterdam-Rijnmond",1167,1120,47
2021-11-12,"GGD Twente",602,590,12
2021-11-12,"GGD West-Brabant",826,820,6
2021-11-12,"GGD Zaanstreek/Waterland",305,294,11
2021-11-12,"GGD Zeeland",562,554,8
2021-11-12,"GGD Zuid-Limburg",876,864,12
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",757,750,7
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",585,564,21
2021-11-13,"GGD Amsterdam",847,814,33
2021-11-13,"GGD Brabant-Zuidoost",809,788,21
2021-11-13,"GGD Drenthe",359,352,7
2021-11-13,"GGD Flevoland",423,409,14
2021-11-13,"GGD Fryslân",727,705,22
2021-11-13,"GGD Gelderland-Zuid",756,737,19
2021-11-13,"GGD Gooi en Vechtstreek",269,254,15
2021-11-13,"GGD Groningen",331,326,5
2021-11-13,"GGD Haaglanden",997,976,21
2021-11-13,"GGD Hart voor Brabant",1035,1019,16
2021-11-13,"GGD Hollands-Midden",877,862,15
2021-11-13,"GGD Hollands-Noorden",660,637,23
2021-11-13,"GGD IJsselland",526,510,16
2021-11-13,"GGD Kennemerland",573,556,17
2021-11-13,"GGD Limburg-Noord",649,616,33
2021-11-13,"GGD Noord- en Oost-Gelderland",938,909,29
2021-11-13,"GGD Regio Utrecht",1223,1222,1
2021-11-13,"GGD Rotterdam-Rijnmond",1094,1040,54
2021-11-13,"GGD Twente",722,708,14
2021-11-13,"GGD West-Brabant",862,848,14
2021-11-13,"GGD Zaanstreek/Waterland",316,306,10
2021-11-13,"GGD Zeeland",527,524,3
2021-11-13,"GGD Zuid-Limburg",875,855,20
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",767,755,12
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",607,566,41
2021-11-14,"GGD Amsterdam",929,898,31
2021-11-14,"GGD Brabant-Zuidoost",803,789,14
2021-11-14,"GGD Drenthe",384,368,16
2021-11-14,"GGD Flevoland",430,396,34
2021-11-14,"GGD Fryslân",682,660,22
2021-11-14,"GGD Gelderland-Zuid",824,803,21
2021-11-14,"GGD Gooi en Vechtstreek",279,267,12
2021-11-14,"GGD Groningen",325,294,31
2021-11-14,"GGD Haaglanden",928,905,23
2021-11-14,"GGD Hart voor Brabant",945,917,28
2021-11-14,"GGD Hollands-Midden",942,919,23
2021-11-14,"GGD Hollands-Noorden",697,649,48
2021-11-14,"GGD IJsselland",523,505,18
2021-11-14,"GGD Kennemerland",561,543,18
2021-11-14,"GGD Limburg-Noord",953,922,31
2021-11-14,"GGD Noord- en Oost-Gelderland",960,890,70
2021-11-14,"GGD Regio Utrecht",1290,1285,5
2021-11-14,"GGD Rotterdam-Rijnmond",1044,952,92
2021-11-14,"GGD Twente",697,657,40
2021-11-14,"GGD West-Brabant",814,794,20
2021-11-14,"GGD Zaanstreek/Waterland",304,273,31
2021-11-14,"GGD Zeeland",412,404,8
2021-11-14,"GGD Zuid-Limburg",911,863,48
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",807,768,39
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",567,502,65
2021-11-15,"GGD Amsterdam",1027,942,85
2021-11-15,"GGD Brabant-Zuidoost",991,934,57
2021-11-15,"GGD Drenthe",393,370,23
2021-11-15,"GGD Flevoland",455,378,77
2021-11-15,"GGD Fryslân",772,634,138
2021-11-15,"GGD Gelderland-Zuid",716,657,59
2021-11-15,"GGD Gooi en Vechtstreek",281,251,30
2021-11-15,"GGD Groningen",393,328,65
2021-11-15,"GGD Haaglanden",977,892,85
2021-11-15,"GGD Hart voor Brabant",994,937,57
2021-11-15,"GGD Hollands-Midden",909,867,42
2021-11-15,"GGD Hollands-Noorden",779,670,109
2021-11-15,"GGD IJsselland",630,586,44
2021-11-15,"GGD Kennemerland",640,578,62
2021-11-15,"GGD Limburg-Noord",1266,1170,96
2021-11-15,"GGD Noord- en Oost-Gelderland",968,850,118
2021-11-15,"GGD Regio Utrecht",1545,1537,8
2021-11-15,"GGD Rotterdam-Rijnmond",909,737,172
2021-11-15,"GGD Twente",728,653,75
2021-11-15,"GGD West-Brabant",762,704,58
2021-11-15,"GGD Zaanstreek/Waterland",302,257,45
2021-11-15,"GGD Zeeland",432,407,25
2021-11-15,"GGD Zuid-Limburg",903,821,82
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",760,670,90
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",494,388,106
2021-11-16,"GGD Amsterdam",1021,853,168
2021-11-16,"GGD Brabant-Zuidoost",842,778,64
2021-11-16,"GGD Drenthe",389,335,54
2021-11-16,"GGD Flevoland",406,298,108
2021-11-16,"GGD Fryslân",674,499,175
2021-11-16,"GGD Gelderland-Zuid",641,545,96
2021-11-16,"GGD Gooi en Vechtstreek",282,216,66
2021-11-16,"GGD Groningen",343,229,114
2021-11-16,"GGD Haaglanden",915,828,87
2021-11-16,"GGD Hart voor Brabant",984,894,90
2021-11-16,"GGD Hollands-Midden",855,805,50
2021-11-16,"GGD Hollands-Noorden",661,496,165
2021-11-16,"GGD IJsselland",559,463,96
2021-11-16,"GGD Kennemerland",525,435,90
2021-11-16,"GGD Limburg-Noord",837,710,127
2021-11-16,"GGD Noord- en Oost-Gelderland",818,618,200
2021-11-16,"GGD Regio Utrecht",1840,1814,26
2021-11-16,"GGD Rotterdam-Rijnmond",896,688,208
2021-11-16,"GGD Twente",613,469,144
2021-11-16,"GGD West-Brabant",611,543,68
2021-11-16,"GGD Zaanstreek/Waterland",241,167,74
2021-11-16,"GGD Zeeland",402,346,56
2021-11-16,"GGD Zuid-Limburg",986,865,121
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",800,659,141
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",457,317,140
2021-11-17,"GGD Amsterdam",853,605,248
2021-11-17,"GGD Brabant-Zuidoost",754,667,87
2021-11-17,"GGD Drenthe",271,199,72
2021-11-17,"GGD Flevoland",286,168,118
2021-11-17,"GGD Fryslân",523,279,244
2021-11-17,"GGD Gelderland-Zuid",542,393,149
2021-11-17,"GGD Gooi en Vechtstreek",197,143,54
2021-11-17,"GGD Groningen",227,127,100
2021-11-17,"GGD Haaglanden",791,656,135
2021-11-17,"GGD Hart voor Brabant",1059,896,163
2021-11-17,"GGD Hollands-Midden",647,573,74
2021-11-17,"GGD Hollands-Noorden",499,274,225
2021-11-17,"GGD IJsselland",474,316,158
2021-11-17,"GGD Kennemerland",453,330,123
2021-11-17,"GGD Limburg-Noord",653,519,134
2021-11-17,"GGD Noord- en Oost-Gelderland",583,386,197
2021-11-17,"GGD Regio Utrecht",1791,1753,38
2021-11-17,"GGD Rotterdam-Rijnmond",947,710,237
2021-11-17,"GGD Twente",473,293,180
2021-11-17,"GGD West-Brabant",462,355,107
2021-11-17,"GGD Zaanstreek/Waterland",151,133,18
2021-11-17,"GGD Zeeland",517,447,70
2021-11-17,"GGD Zuid-Limburg",814,680,134
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",620,498,122
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",404,378,26
2021-11-18,"GGD Amsterdam",547,390,157
2021-11-18,"GGD Brabant-Zuidoost",639,572,67
2021-11-18,"GGD Drenthe",194,110,84
2021-11-18,"GGD Flevoland",161,103,58
2021-11-18,"GGD Fryslân",250,146,104
2021-11-18,"GGD Gelderland-Zuid",292,190,102
2021-11-18,"GGD Gooi en Vechtstreek",129,91,38
2021-11-18,"GGD Groningen",159,221,-62
2021-11-18,"GGD Haaglanden",583,359,224
2021-11-18,"GGD Hart voor Brabant",1450,1306,144
2021-11-18,"GGD Hollands-Midden",738,665,73
2021-11-18,"GGD Hollands-Noorden",255,153,102
2021-11-18,"GGD IJsselland",290,228,62
2021-11-18,"GGD Kennemerland",279,185,94
2021-11-18,"GGD Limburg-Noord",363,276,87
2021-11-18,"GGD Noord- en Oost-Gelderland",421,616,-195
2021-11-18,"GGD Regio Utrecht",1739,1599,140
2021-11-18,"GGD Rotterdam-Rijnmond",1092,1105,-13
2021-11-18,"GGD Twente",331,210,121
2021-11-18,"GGD West-Brabant",474,410,64
2021-11-18,"GGD Zaanstreek/Waterland",213,294,-81
2021-11-18,"GGD Zeeland",423,369,54
2021-11-18,"GGD Zuid-Limburg",787,725,62
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",511,457,54
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",288,247,41
2021-11-19,"GGD Amsterdam",389,603,-214
2021-11-19,"GGD Brabant-Zuidoost",589,411,178
2021-11-19,"GGD Drenthe",161,121,40
2021-11-19,"GGD Flevoland",141,13,128
2021-11-19,"GGD Fryslân",164,33,131
2021-11-19,"GGD Gelderland-Zuid",224,226,-2
2021-11-19,"GGD Gooi en Vechtstreek",83,22,61
2021-11-19,"GGD Groningen",181,282,-101
2021-11-19,"GGD Haaglanden",442,321,121
2021-11-19,"GGD Hart voor Brabant",1069,986,83
2021-11-19,"GGD Hollands-Midden",635,449,186
2021-11-19,"GGD Hollands-Noorden",141,37,104
2021-11-19,"GGD IJsselland",220,179,41
2021-11-19,"GGD Kennemerland",204,221,-17
2021-11-19,"GGD Limburg-Noord",210,93,117
2021-11-19,"GGD Noord- en Oost-Gelderland",538,365,173
2021-11-19,"GGD Regio Utrecht",1595,311,1284
2021-11-19,"GGD Rotterdam-Rijnmond",644,414,230
2021-11-19,"GGD Twente",158,67,91
2021-11-19,"GGD West-Brabant",565,286,279
2021-11-19,"GGD Zaanstreek/Waterland",264,301,-37
2021-11-19,"GGD Zeeland",384,104,280
2021-11-19,"GGD Zuid-Limburg",589,360,229
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",404,402,2
2021-11-20,"GGD Amsterdam",489,6,483
2021-11-20,"GGD Brabant-Zuidoost",173,9,164
2021-11-20,"GGD Drenthe",155,22,133
2021-11-20,"GGD Fryslân",65,1,64
2021-11-20,"GGD Gelderland-Zuid",170,15,155
2021-11-20,"GGD Groningen",142,1,141
2021-11-20,"GGD Haaglanden",320,4,316
2021-11-20,"GGD Hart voor Brabant",342,3,339
2021-11-20,"GGD Hollands-Midden",341,12,329
2021-11-20,"GGD IJsselland",300,12,288
2021-11-20,"GGD Kennemerland",402,5,397
2021-11-20,"GGD Noord- en Oost-Gelderland",367,10,357
2021-11-20,"GGD Regio Utrecht",515,6,509
2021-11-20,"GGD Rotterdam-Rijnmond",363,4,359
2021-11-20,"GGD Twente",85,1,84
2021-11-20,"GGD West-Brabant",140,3,137
2021-11-20,"GGD Zaanstreek/Waterland",381,3,378
2021-11-20,"GGD Zeeland",97,3,94
2021-11-20,"GGD Zuid-Limburg",180,2,178
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",305,18,287
