"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-08-31,"GGD Regio Utrecht",201,202,-1
2021-08-31,"GGD Rotterdam-Rijnmond",282,281,1
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-09-01,"GGD Brabant-Zuidoost",72,71,1
2021-09-01,"GGD Regio Utrecht",182,181,1
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",56,54,2
2021-09-02,"GGD Limburg-Noord",52,51,1
2021-09-03,"GGD Flevoland",66,65,1
2021-09-03,"GGD Regio Utrecht",202,203,-1
2021-09-03,"GGD Rotterdam-Rijnmond",289,287,2
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",50,47,3
2021-09-04,"GGD Haaglanden",178,179,-1
2021-09-04,"GGD Regio Utrecht",170,169,1
2021-09-05,"GGD Brabant-Zuidoost",79,78,1
2021-09-05,"GGD Regio Utrecht",158,157,1
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",50,57,-7
2021-09-06,"GGD Fryslân",159,158,1
2021-09-06,"GGD Haaglanden",210,209,1
2021-09-06,"GGD Hollands-Midden",89,88,1
2021-09-06,"GGD Zaanstreek/Waterland",56,55,1
2021-09-07,"GGD Brabant-Zuidoost",63,64,-1
2021-09-07,"GGD Hollands-Midden",104,103,1
2021-09-07,"GGD Kennemerland",100,101,-1
2021-09-08,"GGD Brabant-Zuidoost",66,64,2
2021-09-08,"GGD Hart voor Brabant",79,78,1
2021-09-08,"GGD Hollands-Midden",82,84,-2
2021-09-08,"GGD Kennemerland",78,77,1
2021-09-09,"GGD Brabant-Zuidoost",51,52,-1
2021-09-09,"GGD Hart voor Brabant",91,92,-1
2021-09-09,"GGD Hollands-Midden",80,81,-1
2021-09-09,"GGD Zaanstreek/Waterland",55,54,1
2021-09-11,"GGD Zuid-Limburg",66,65,1
2021-09-12,"GGD Gelderland-Zuid",52,51,1
2021-09-12,"GGD Regio Utrecht",177,178,-1
2021-09-13,"GGD Brabant-Zuidoost",64,62,2
2021-09-13,"GGD Drenthe",41,40,1
2021-09-13,"GGD Flevoland",66,65,1
2021-09-13,"GGD Limburg-Noord",48,47,1
2021-09-14,"GGD Hollands-Midden",124,125,-1
2021-09-14,"GGD Noord- en Oost-Gelderland",63,62,1
2021-09-14,"GGD Regio Utrecht",161,159,2
2021-09-14,"GGD Zaanstreek/Waterland",37,38,-1
2021-09-15,"GGD Amsterdam",146,145,1
2021-09-15,"GGD Drenthe",39,37,2
2021-09-15,"GGD Fryslân",123,122,1
2021-09-15,"GGD Hollands-Midden",131,130,1
2021-09-15,"GGD Limburg-Noord",69,68,1
2021-09-15,"GGD Regio Utrecht",197,194,3
2021-09-15,"GGD Rotterdam-Rijnmond",250,248,2
2021-09-15,"GGD Zuid-Limburg",76,74,2
2021-09-16,"GGD Brabant-Zuidoost",62,63,-1
2021-09-16,"GGD Fryslân",88,87,1
2021-09-16,"GGD Regio Utrecht",136,133,3
2021-09-16,"GGD Rotterdam-Rijnmond",245,244,1
2021-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,69,1
2021-09-17,"GGD Amsterdam",115,114,1
2021-09-17,"GGD Fryslân",83,82,1
2021-09-17,"GGD Gelderland-Zuid",32,31,1
2021-09-17,"GGD Gooi en Vechtstreek",23,22,1
2021-09-17,"GGD Hollands-Noorden",25,24,1
2021-09-17,"GGD IJsselland",28,27,1
2021-09-17,"GGD Regio Utrecht",138,137,1
2021-09-17,"GGD Rotterdam-Rijnmond",203,202,1
2021-09-17,"GGD Twente",48,47,1
2021-09-17,"GGD Zeeland",45,44,1
2021-09-17,"GGD Zuid-Limburg",65,64,1
2021-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,86,3
2021-09-18,"GGD Amsterdam",75,74,1
2021-09-18,"GGD Brabant-Zuidoost",33,32,1
2021-09-18,"GGD Drenthe",41,38,3
2021-09-18,"GGD Flevoland",43,41,2
2021-09-18,"GGD Gelderland-Zuid",47,46,1
2021-09-18,"GGD Haaglanden",151,149,2
2021-09-18,"GGD Hart voor Brabant",79,78,1
2021-09-18,"GGD Hollands-Noorden",23,22,1
2021-09-18,"GGD Noord- en Oost-Gelderland",51,50,1
2021-09-18,"GGD Regio Utrecht",201,197,4
2021-09-18,"GGD Rotterdam-Rijnmond",166,167,-1
2021-09-18,"GGD Zuid-Limburg",68,66,2
2021-09-19,"GGD Brabant-Zuidoost",31,30,1
2021-09-19,"GGD Drenthe",36,31,5
2021-09-19,"GGD Gelderland-Zuid",41,42,-1
2021-09-19,"GGD Haaglanden",142,140,2
2021-09-19,"GGD Hart voor Brabant",71,70,1
2021-09-19,"GGD Hollands-Midden",77,76,1
2021-09-19,"GGD IJsselland",45,42,3
2021-09-19,"GGD Kennemerland",21,20,1
2021-09-19,"GGD Limburg-Noord",53,51,2
2021-09-19,"GGD Noord- en Oost-Gelderland",52,50,2
2021-09-19,"GGD Regio Utrecht",165,164,1
2021-09-19,"GGD Rotterdam-Rijnmond",151,148,3
2021-09-19,"GGD Zeeland",32,31,1
2021-09-19,"GGD Zuid-Limburg",57,55,2
2021-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,81,1
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",54,52,2
2021-09-20,"GGD Amsterdam",95,92,3
2021-09-20,"GGD Drenthe",34,31,3
2021-09-20,"GGD Fryslân",92,86,6
2021-09-20,"GGD Gelderland-Zuid",43,40,3
2021-09-20,"GGD Gooi en Vechtstreek",22,21,1
2021-09-20,"GGD Groningen",35,33,2
2021-09-20,"GGD Haaglanden",125,122,3
2021-09-20,"GGD Hart voor Brabant",78,73,5
2021-09-20,"GGD Hollands-Midden",84,82,2
2021-09-20,"GGD Hollands-Noorden",37,35,2
2021-09-20,"GGD IJsselland",45,43,2
2021-09-20,"GGD Limburg-Noord",79,76,3
2021-09-20,"GGD Noord- en Oost-Gelderland",48,46,2
2021-09-20,"GGD Regio Utrecht",175,173,2
2021-09-20,"GGD Rotterdam-Rijnmond",172,163,9
2021-09-20,"GGD Zaanstreek/Waterland",30,29,1
2021-09-20,"GGD Zeeland",36,35,1
2021-09-20,"GGD Zuid-Limburg",74,71,3
2021-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,86,5
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-09-21,"GGD Amsterdam",76,75,1
2021-09-21,"GGD Drenthe",33,28,5
2021-09-21,"GGD Flevoland",36,35,1
2021-09-21,"GGD Fryslân",95,90,5
2021-09-21,"GGD Gelderland-Zuid",42,38,4
2021-09-21,"GGD Groningen",32,29,3
2021-09-21,"GGD Haaglanden",137,133,4
2021-09-21,"GGD Hart voor Brabant",86,82,4
2021-09-21,"GGD Hollands-Midden",96,91,5
2021-09-21,"GGD Hollands-Noorden",28,26,2
2021-09-21,"GGD IJsselland",46,42,4
2021-09-21,"GGD Kennemerland",38,37,1
2021-09-21,"GGD Limburg-Noord",80,82,-2
2021-09-21,"GGD Noord- en Oost-Gelderland",57,51,6
2021-09-21,"GGD Regio Utrecht",167,162,5
2021-09-21,"GGD Rotterdam-Rijnmond",169,163,6
2021-09-21,"GGD West-Brabant",45,44,1
2021-09-21,"GGD Zeeland",25,24,1
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,80,2
2021-09-22,"Dienst Gezondheid & Jeugd ZHZ",37,32,5
2021-09-22,"GGD Amsterdam",69,68,1
2021-09-22,"GGD Brabant-Zuidoost",37,36,1
2021-09-22,"GGD Drenthe",27,23,4
2021-09-22,"GGD Flevoland",28,26,2
2021-09-22,"GGD Fryslân",78,71,7
2021-09-22,"GGD Gelderland-Zuid",44,39,5
2021-09-22,"GGD Gooi en Vechtstreek",17,16,1
2021-09-22,"GGD Groningen",41,37,4
2021-09-22,"GGD Haaglanden",106,100,6
2021-09-22,"GGD Hart voor Brabant",71,65,6
2021-09-22,"GGD Hollands-Midden",79,72,7
2021-09-22,"GGD Hollands-Noorden",35,32,3
2021-09-22,"GGD IJsselland",43,38,5
2021-09-22,"GGD Kennemerland",27,25,2
2021-09-22,"GGD Limburg-Noord",53,52,1
2021-09-22,"GGD Noord- en Oost-Gelderland",54,49,5
2021-09-22,"GGD Regio Utrecht",159,153,6
2021-09-22,"GGD Rotterdam-Rijnmond",126,110,16
2021-09-22,"GGD Twente",39,37,2
2021-09-22,"GGD West-Brabant",37,35,2
2021-09-22,"GGD Zaanstreek/Waterland",20,18,2
2021-09-22,"GGD Zeeland",34,30,4
2021-09-22,"GGD Zuid-Limburg",57,53,4
2021-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,85,5
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",75,69,6
2021-09-23,"GGD Amsterdam",65,58,7
2021-09-23,"GGD Brabant-Zuidoost",32,33,-1
2021-09-23,"GGD Drenthe",18,13,5
2021-09-23,"GGD Flevoland",26,23,3
2021-09-23,"GGD Fryslân",71,63,8
2021-09-23,"GGD Gelderland-Zuid",47,41,6
2021-09-23,"GGD Gooi en Vechtstreek",19,12,7
2021-09-23,"GGD Groningen",24,20,4
2021-09-23,"GGD Haaglanden",95,84,11
2021-09-23,"GGD Hart voor Brabant",83,69,14
2021-09-23,"GGD Hollands-Midden",77,70,7
2021-09-23,"GGD Hollands-Noorden",25,21,4
2021-09-23,"GGD IJsselland",33,29,4
2021-09-23,"GGD Kennemerland",21,18,3
2021-09-23,"GGD Limburg-Noord",45,40,5
2021-09-23,"GGD Noord- en Oost-Gelderland",55,45,10
2021-09-23,"GGD Regio Utrecht",117,101,16
2021-09-23,"GGD Rotterdam-Rijnmond",154,138,16
2021-09-23,"GGD Twente",54,50,4
2021-09-23,"GGD West-Brabant",34,27,7
2021-09-23,"GGD Zaanstreek/Waterland",21,20,1
2021-09-23,"GGD Zeeland",34,30,4
2021-09-23,"GGD Zuid-Limburg",43,41,2
2021-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,46,11
2021-09-24,"Dienst Gezondheid & Jeugd ZHZ",48,46,2
2021-09-24,"GGD Amsterdam",52,40,12
2021-09-24,"GGD Brabant-Zuidoost",26,21,5
2021-09-24,"GGD Drenthe",22,17,5
2021-09-24,"GGD Flevoland",28,26,2
2021-09-24,"GGD Fryslân",35,28,7
2021-09-24,"GGD Gelderland-Zuid",25,20,5
2021-09-24,"GGD Gooi en Vechtstreek",18,17,1
2021-09-24,"GGD Groningen",26,22,4
2021-09-24,"GGD Haaglanden",84,64,20
2021-09-24,"GGD Hart voor Brabant",50,38,12
2021-09-24,"GGD Hollands-Midden",51,45,6
2021-09-24,"GGD Hollands-Noorden",28,26,2
2021-09-24,"GGD IJsselland",28,29,-1
2021-09-24,"GGD Kennemerland",17,12,5
2021-09-24,"GGD Limburg-Noord",51,46,5
2021-09-24,"GGD Noord- en Oost-Gelderland",51,40,11
2021-09-24,"GGD Regio Utrecht",108,94,14
2021-09-24,"GGD Rotterdam-Rijnmond",102,95,7
2021-09-24,"GGD Twente",29,23,6
2021-09-24,"GGD West-Brabant",17,16,1
2021-09-24,"GGD Zaanstreek/Waterland",28,22,6
2021-09-24,"GGD Zeeland",26,17,9
2021-09-24,"GGD Zuid-Limburg",51,40,11
2021-09-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,53,4
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",32,29,3
2021-09-25,"GGD Amsterdam",40,28,12
2021-09-25,"GGD Brabant-Zuidoost",32,19,13
2021-09-25,"GGD Drenthe",15,10,5
2021-09-25,"GGD Flevoland",16,11,5
2021-09-25,"GGD Fryslân",29,14,15
2021-09-25,"GGD Gelderland-Zuid",29,21,8
2021-09-25,"GGD Gooi en Vechtstreek",21,12,9
2021-09-25,"GGD Groningen",14,18,-4
2021-09-25,"GGD Haaglanden",68,56,12
2021-09-25,"GGD Hart voor Brabant",61,63,-2
2021-09-25,"GGD Hollands-Midden",38,22,16
2021-09-25,"GGD Hollands-Noorden",13,6,7
2021-09-25,"GGD IJsselland",14,8,6
2021-09-25,"GGD Kennemerland",19,9,10
2021-09-25,"GGD Limburg-Noord",38,28,10
2021-09-25,"GGD Noord- en Oost-Gelderland",29,46,-17
2021-09-25,"GGD Regio Utrecht",85,72,13
2021-09-25,"GGD Rotterdam-Rijnmond",74,66,8
2021-09-25,"GGD Twente",25,20,5
2021-09-25,"GGD West-Brabant",12,8,4
2021-09-25,"GGD Zaanstreek/Waterland",15,10,5
2021-09-25,"GGD Zeeland",6,3,3
2021-09-25,"GGD Zuid-Limburg",46,23,23
2021-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,26,6
2021-09-26,"Dienst Gezondheid & Jeugd ZHZ",14,24,-10
2021-09-26,"GGD Amsterdam",31,50,-19
2021-09-26,"GGD Brabant-Zuidoost",20,40,-20
2021-09-26,"GGD Drenthe",4,2,2
2021-09-26,"GGD Flevoland",11,9,2
2021-09-26,"GGD Fryslân",24,6,18
2021-09-26,"GGD Gelderland-Zuid",26,53,-27
2021-09-26,"GGD Gooi en Vechtstreek",8,7,1
2021-09-26,"GGD Groningen",17,26,-9
2021-09-26,"GGD Haaglanden",29,66,-37
2021-09-26,"GGD Hart voor Brabant",22,56,-34
2021-09-26,"GGD Hollands-Midden",38,62,-24
2021-09-26,"GGD Hollands-Noorden",16,17,-1
2021-09-26,"GGD IJsselland",17,23,-6
2021-09-26,"GGD Kennemerland",8,9,-1
2021-09-26,"GGD Noord- en Oost-Gelderland",23,29,-6
2021-09-26,"GGD Regio Utrecht",91,67,24
2021-09-26,"GGD Rotterdam-Rijnmond",62,84,-22
2021-09-26,"GGD Twente",26,20,6
2021-09-26,"GGD West-Brabant",11,12,-1
2021-09-26,"GGD Zaanstreek/Waterland",13,19,-6
2021-09-26,"GGD Zeeland",16,17,-1
2021-09-26,"GGD Zuid-Limburg",21,47,-26
2021-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,75,-27
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",30,2,28
2021-09-27,"GGD Amsterdam",89,2,87
2021-09-27,"GGD Fryslân",6,1,5
2021-09-27,"GGD Gelderland-Zuid",13,3,10
2021-09-27,"GGD Gooi en Vechtstreek",3,2,1
2021-09-27,"GGD Groningen",25,18,7
2021-09-27,"GGD Haaglanden",88,14,74
2021-09-27,"GGD Hollands-Midden",75,21,54
2021-09-27,"GGD IJsselland",44,18,26
2021-09-27,"GGD Kennemerland",13,15,-2
2021-09-27,"GGD Regio Utrecht",69,9,60
2021-09-27,"GGD Rotterdam-Rijnmond",142,5,137
2021-09-27,"GGD Twente",28,8,20
2021-09-27,"GGD Zaanstreek/Waterland",27,8,19
2021-09-27,"GGD Zeeland",23,1,22
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,1,83
