"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-26,"GGD IJsselland",292,293,-1
2021-10-26,"GGD Noord- en Oost-Gelderland",454,453,1
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",302,301,1
2021-10-27,"GGD Amsterdam",390,389,1
2021-10-27,"GGD Haaglanden",413,412,1
2021-10-27,"GGD Hart voor Brabant",575,573,2
2021-10-27,"GGD Zuid-Limburg",469,468,1
2021-10-28,"GGD Flevoland",201,200,1
2021-10-28,"GGD Fryslân",255,254,1
2021-10-28,"GGD Groningen",152,151,1
2021-10-28,"GGD Hart voor Brabant",503,501,2
2021-10-28,"GGD IJsselland",283,282,1
2021-10-28,"GGD Kennemerland",195,194,1
2021-10-28,"GGD Limburg-Noord",349,348,1
2021-10-28,"GGD Rotterdam-Rijnmond",475,472,3
2021-10-28,"GGD Twente",265,264,1
2021-10-28,"GGD Zuid-Limburg",436,435,1
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",404,403,1
2021-10-29,"GGD Drenthe",186,185,1
2021-10-29,"GGD Fryslân",280,279,1
2021-10-29,"GGD Gelderland-Zuid",279,278,1
2021-10-29,"GGD Hart voor Brabant",505,502,3
2021-10-29,"GGD Hollands-Noorden",223,222,1
2021-10-29,"GGD IJsselland",304,305,-1
2021-10-29,"GGD Limburg-Noord",495,494,1
2021-10-29,"GGD Noord- en Oost-Gelderland",419,418,1
2021-10-29,"GGD Rotterdam-Rijnmond",520,518,2
2021-10-29,"GGD Twente",268,267,1
2021-10-30,"GGD Amsterdam",381,377,4
2021-10-30,"GGD Drenthe",166,165,1
2021-10-30,"GGD Flevoland",239,238,1
2021-10-30,"GGD Gelderland-Zuid",344,342,2
2021-10-30,"GGD Gooi en Vechtstreek",123,124,-1
2021-10-30,"GGD Hart voor Brabant",490,488,2
2021-10-30,"GGD Hollands-Midden",454,456,-2
2021-10-30,"GGD IJsselland",271,272,-1
2021-10-30,"GGD Kennemerland",193,195,-2
2021-10-30,"GGD Limburg-Noord",517,514,3
2021-10-30,"GGD Regio Utrecht",614,613,1
2021-10-30,"GGD Rotterdam-Rijnmond",509,508,1
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",427,424,3
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",314,313,1
2021-10-31,"GGD Brabant-Zuidoost",336,334,2
2021-10-31,"GGD Flevoland",232,233,-1
2021-10-31,"GGD Hart voor Brabant",542,539,3
2021-10-31,"GGD Hollands-Midden",479,477,2
2021-10-31,"GGD Hollands-Noorden",254,253,1
2021-10-31,"GGD IJsselland",276,275,1
2021-10-31,"GGD Kennemerland",245,242,3
2021-10-31,"GGD Limburg-Noord",518,515,3
2021-10-31,"GGD Noord- en Oost-Gelderland",528,527,1
2021-10-31,"GGD Regio Utrecht",647,646,1
2021-10-31,"GGD Rotterdam-Rijnmond",545,544,1
2021-10-31,"GGD Twente",258,256,2
2021-10-31,"GGD West-Brabant",381,380,1
2021-10-31,"GGD Zeeland",248,247,1
2021-10-31,"GGD Zuid-Limburg",497,495,2
2021-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",409,408,1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",379,374,5
2021-11-01,"GGD Amsterdam",562,555,7
2021-11-01,"GGD Brabant-Zuidoost",364,358,6
2021-11-01,"GGD Drenthe",226,224,2
2021-11-01,"GGD Flevoland",290,284,6
2021-11-01,"GGD Fryslân",404,403,1
2021-11-01,"GGD Gelderland-Zuid",372,370,2
2021-11-01,"GGD Haaglanden",633,626,7
2021-11-01,"GGD Hart voor Brabant",674,668,6
2021-11-01,"GGD Hollands-Midden",607,604,3
2021-11-01,"GGD Hollands-Noorden",343,342,1
2021-11-01,"GGD IJsselland",343,339,4
2021-11-01,"GGD Kennemerland",296,297,-1
2021-11-01,"GGD Limburg-Noord",513,509,4
2021-11-01,"GGD Noord- en Oost-Gelderland",583,580,3
2021-11-01,"GGD Regio Utrecht",827,826,1
2021-11-01,"GGD Rotterdam-Rijnmond",733,729,4
2021-11-01,"GGD West-Brabant",439,436,3
2021-11-01,"GGD Zaanstreek/Waterland",198,196,2
2021-11-01,"GGD Zeeland",260,258,2
2021-11-01,"GGD Zuid-Limburg",620,618,2
2021-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",478,473,5
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",383,380,3
2021-11-02,"GGD Amsterdam",548,540,8
2021-11-02,"GGD Brabant-Zuidoost",424,421,3
2021-11-02,"GGD Drenthe",184,182,2
2021-11-02,"GGD Flevoland",306,301,5
2021-11-02,"GGD Fryslân",446,444,2
2021-11-02,"GGD Gelderland-Zuid",331,328,3
2021-11-02,"GGD Groningen",208,206,2
2021-11-02,"GGD Haaglanden",613,610,3
2021-11-02,"GGD Hart voor Brabant",664,655,9
2021-11-02,"GGD Hollands-Midden",647,645,2
2021-11-02,"GGD Hollands-Noorden",348,346,2
2021-11-02,"GGD IJsselland",389,384,5
2021-11-02,"GGD Kennemerland",336,332,4
2021-11-02,"GGD Limburg-Noord",485,476,9
2021-11-02,"GGD Noord- en Oost-Gelderland",636,634,2
2021-11-02,"GGD Regio Utrecht",780,779,1
2021-11-02,"GGD Rotterdam-Rijnmond",752,748,4
2021-11-02,"GGD West-Brabant",501,497,4
2021-11-02,"GGD Zaanstreek/Waterland",205,203,2
2021-11-02,"GGD Zeeland",280,275,5
2021-11-02,"GGD Zuid-Limburg",601,598,3
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",470,464,6
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",418,413,5
2021-11-03,"GGD Amsterdam",536,525,11
2021-11-03,"GGD Brabant-Zuidoost",395,401,-6
2021-11-03,"GGD Drenthe",193,192,1
2021-11-03,"GGD Flevoland",334,329,5
2021-11-03,"GGD Fryslân",465,462,3
2021-11-03,"GGD Gelderland-Zuid",375,372,3
2021-11-03,"GGD Gooi en Vechtstreek",135,132,3
2021-11-03,"GGD Groningen",219,215,4
2021-11-03,"GGD Haaglanden",670,665,5
2021-11-03,"GGD Hart voor Brabant",664,656,8
2021-11-03,"GGD Hollands-Midden",608,603,5
2021-11-03,"GGD Hollands-Noorden",354,352,2
2021-11-03,"GGD IJsselland",363,360,3
2021-11-03,"GGD Kennemerland",302,300,2
2021-11-03,"GGD Limburg-Noord",491,483,8
2021-11-03,"GGD Noord- en Oost-Gelderland",687,683,4
2021-11-03,"GGD Regio Utrecht",943,942,1
2021-11-03,"GGD Rotterdam-Rijnmond",843,833,10
2021-11-03,"GGD Twente",330,328,2
2021-11-03,"GGD West-Brabant",451,447,4
2021-11-03,"GGD Zaanstreek/Waterland",173,169,4
2021-11-03,"GGD Zeeland",253,249,4
2021-11-03,"GGD Zuid-Limburg",586,582,4
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",562,555,7
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",464,456,8
2021-11-04,"GGD Amsterdam",472,463,9
2021-11-04,"GGD Brabant-Zuidoost",389,385,4
2021-11-04,"GGD Flevoland",316,313,3
2021-11-04,"GGD Fryslân",448,437,11
2021-11-04,"GGD Gelderland-Zuid",388,383,5
2021-11-04,"GGD Gooi en Vechtstreek",123,120,3
2021-11-04,"GGD Groningen",204,199,5
2021-11-04,"GGD Haaglanden",597,590,7
2021-11-04,"GGD Hart voor Brabant",631,609,22
2021-11-04,"GGD Hollands-Midden",638,635,3
2021-11-04,"GGD Hollands-Noorden",384,376,8
2021-11-04,"GGD IJsselland",342,341,1
2021-11-04,"GGD Kennemerland",327,328,-1
2021-11-04,"GGD Limburg-Noord",459,443,16
2021-11-04,"GGD Noord- en Oost-Gelderland",632,626,6
2021-11-04,"GGD Regio Utrecht",851,849,2
2021-11-04,"GGD Rotterdam-Rijnmond",816,795,21
2021-11-04,"GGD Twente",349,340,9
2021-11-04,"GGD West-Brabant",384,373,11
2021-11-04,"GGD Zaanstreek/Waterland",194,191,3
2021-11-04,"GGD Zeeland",263,256,7
2021-11-04,"GGD Zuid-Limburg",513,506,7
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",485,481,4
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",420,400,20
2021-11-05,"GGD Amsterdam",560,544,16
2021-11-05,"GGD Brabant-Zuidoost",402,391,11
2021-11-05,"GGD Drenthe",211,203,8
2021-11-05,"GGD Flevoland",324,310,14
2021-11-05,"GGD Fryslân",461,445,16
2021-11-05,"GGD Gelderland-Zuid",397,390,7
2021-11-05,"GGD Gooi en Vechtstreek",155,148,7
2021-11-05,"GGD Groningen",209,204,5
2021-11-05,"GGD Haaglanden",691,666,25
2021-11-05,"GGD Hart voor Brabant",716,669,47
2021-11-05,"GGD Hollands-Midden",581,571,10
2021-11-05,"GGD Hollands-Noorden",362,355,7
2021-11-05,"GGD IJsselland",349,343,6
2021-11-05,"GGD Kennemerland",352,340,12
2021-11-05,"GGD Limburg-Noord",509,498,11
2021-11-05,"GGD Noord- en Oost-Gelderland",610,590,20
2021-11-05,"GGD Regio Utrecht",929,925,4
2021-11-05,"GGD Rotterdam-Rijnmond",853,819,34
2021-11-05,"GGD Twente",360,349,11
2021-11-05,"GGD West-Brabant",472,459,13
2021-11-05,"GGD Zaanstreek/Waterland",202,194,8
2021-11-05,"GGD Zeeland",273,258,15
2021-11-05,"GGD Zuid-Limburg",608,598,10
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",487,473,14
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",474,451,23
2021-11-06,"GGD Amsterdam",572,548,24
2021-11-06,"GGD Brabant-Zuidoost",403,387,16
2021-11-06,"GGD Drenthe",261,245,16
2021-11-06,"GGD Flevoland",295,275,20
2021-11-06,"GGD Fryslân",487,470,17
2021-11-06,"GGD Gelderland-Zuid",393,383,10
2021-11-06,"GGD Gooi en Vechtstreek",138,131,7
2021-11-06,"GGD Groningen",232,210,22
2021-11-06,"GGD Haaglanden",733,700,33
2021-11-06,"GGD Hart voor Brabant",643,616,27
2021-11-06,"GGD Hollands-Midden",670,643,27
2021-11-06,"GGD Hollands-Noorden",392,370,22
2021-11-06,"GGD IJsselland",415,391,24
2021-11-06,"GGD Kennemerland",378,357,21
2021-11-06,"GGD Limburg-Noord",476,456,20
2021-11-06,"GGD Noord- en Oost-Gelderland",690,676,14
2021-11-06,"GGD Regio Utrecht",855,850,5
2021-11-06,"GGD Rotterdam-Rijnmond",814,767,47
2021-11-06,"GGD Twente",385,375,10
2021-11-06,"GGD West-Brabant",474,454,20
2021-11-06,"GGD Zaanstreek/Waterland",182,172,10
2021-11-06,"GGD Zeeland",255,244,11
2021-11-06,"GGD Zuid-Limburg",590,569,21
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",534,518,16
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",460,423,37
2021-11-07,"GGD Amsterdam",584,531,53
2021-11-07,"GGD Brabant-Zuidoost",405,384,21
2021-11-07,"GGD Drenthe",253,234,19
2021-11-07,"GGD Flevoland",336,303,33
2021-11-07,"GGD Fryslân",519,481,38
2021-11-07,"GGD Gelderland-Zuid",426,399,27
2021-11-07,"GGD Gooi en Vechtstreek",159,149,10
2021-11-07,"GGD Groningen",236,215,21
2021-11-07,"GGD Haaglanden",679,624,55
2021-11-07,"GGD Hart voor Brabant",661,629,32
2021-11-07,"GGD Hollands-Midden",622,586,36
2021-11-07,"GGD Hollands-Noorden",360,340,20
2021-11-07,"GGD IJsselland",399,364,35
2021-11-07,"GGD Kennemerland",362,328,34
2021-11-07,"GGD Limburg-Noord",549,513,36
2021-11-07,"GGD Noord- en Oost-Gelderland",746,695,51
2021-11-07,"GGD Regio Utrecht",819,813,6
2021-11-07,"GGD Rotterdam-Rijnmond",949,868,81
2021-11-07,"GGD Twente",402,372,30
2021-11-07,"GGD West-Brabant",448,420,28
2021-11-07,"GGD Zaanstreek/Waterland",147,138,9
2021-11-07,"GGD Zeeland",317,296,21
2021-11-07,"GGD Zuid-Limburg",591,541,50
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",574,531,43
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",521,415,106
2021-11-08,"GGD Amsterdam",613,504,109
2021-11-08,"GGD Brabant-Zuidoost",452,384,68
2021-11-08,"GGD Drenthe",243,192,51
2021-11-08,"GGD Flevoland",319,243,76
2021-11-08,"GGD Fryslân",563,476,87
2021-11-08,"GGD Gelderland-Zuid",450,375,75
2021-11-08,"GGD Gooi en Vechtstreek",206,181,25
2021-11-08,"GGD Groningen",262,201,61
2021-11-08,"GGD Haaglanden",740,634,106
2021-11-08,"GGD Hart voor Brabant",711,615,96
2021-11-08,"GGD Hollands-Midden",684,604,80
2021-11-08,"GGD Hollands-Noorden",406,339,67
2021-11-08,"GGD IJsselland",421,370,51
2021-11-08,"GGD Kennemerland",388,335,53
2021-11-08,"GGD Limburg-Noord",554,466,88
2021-11-08,"GGD Noord- en Oost-Gelderland",763,649,114
2021-11-08,"GGD Regio Utrecht",716,700,16
2021-11-08,"GGD Rotterdam-Rijnmond",881,710,171
2021-11-08,"GGD Twente",439,367,72
2021-11-08,"GGD West-Brabant",526,449,77
2021-11-08,"GGD Zaanstreek/Waterland",211,188,23
2021-11-08,"GGD Zeeland",360,297,63
2021-11-08,"GGD Zuid-Limburg",618,527,91
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",554,467,87
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",396,264,132
2021-11-09,"GGD Amsterdam",539,391,148
2021-11-09,"GGD Brabant-Zuidoost",487,355,132
2021-11-09,"GGD Drenthe",181,106,75
2021-11-09,"GGD Flevoland",286,164,122
2021-11-09,"GGD Fryslân",449,292,157
2021-11-09,"GGD Gelderland-Zuid",371,243,128
2021-11-09,"GGD Gooi en Vechtstreek",149,103,46
2021-11-09,"GGD Groningen",214,118,96
2021-11-09,"GGD Haaglanden",618,437,181
2021-11-09,"GGD Hart voor Brabant",635,455,180
2021-11-09,"GGD Hollands-Midden",647,475,172
2021-11-09,"GGD Hollands-Noorden",378,251,127
2021-11-09,"GGD IJsselland",338,261,77
2021-11-09,"GGD Kennemerland",366,283,83
2021-11-09,"GGD Limburg-Noord",437,282,155
2021-11-09,"GGD Noord- en Oost-Gelderland",624,417,207
2021-11-09,"GGD Regio Utrecht",487,460,27
2021-11-09,"GGD Rotterdam-Rijnmond",763,532,231
2021-11-09,"GGD Twente",472,348,124
2021-11-09,"GGD West-Brabant",439,317,122
2021-11-09,"GGD Zaanstreek/Waterland",193,153,40
2021-11-09,"GGD Zeeland",289,194,95
2021-11-09,"GGD Zuid-Limburg",508,332,176
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",461,326,135
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",303,208,95
2021-11-10,"GGD Amsterdam",446,326,120
2021-11-10,"GGD Brabant-Zuidoost",446,319,127
2021-11-10,"GGD Drenthe",120,113,7
2021-11-10,"GGD Flevoland",188,107,81
2021-11-10,"GGD Fryslân",321,144,177
2021-11-10,"GGD Gelderland-Zuid",338,227,111
2021-11-10,"GGD Gooi en Vechtstreek",127,88,39
2021-11-10,"GGD Groningen",155,131,24
2021-11-10,"GGD Haaglanden",455,277,178
2021-11-10,"GGD Hart voor Brabant",452,305,147
2021-11-10,"GGD Hollands-Midden",462,280,182
2021-11-10,"GGD Hollands-Noorden",241,149,92
2021-11-10,"GGD IJsselland",236,181,55
2021-11-10,"GGD Kennemerland",284,164,120
2021-11-10,"GGD Limburg-Noord",278,130,148
2021-11-10,"GGD Noord- en Oost-Gelderland",506,273,233
2021-11-10,"GGD Regio Utrecht",913,836,77
2021-11-10,"GGD Rotterdam-Rijnmond",468,337,131
2021-11-10,"GGD Twente",373,202,171
2021-11-10,"GGD West-Brabant",274,164,110
2021-11-10,"GGD Zaanstreek/Waterland",156,111,45
2021-11-10,"GGD Zeeland",184,167,17
2021-11-10,"GGD Zuid-Limburg",328,222,106
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",365,221,144
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",202,128,74
2021-11-11,"GGD Amsterdam",405,370,35
2021-11-11,"GGD Brabant-Zuidoost",244,304,-60
2021-11-11,"GGD Drenthe",153,204,-51
2021-11-11,"GGD Flevoland",103,57,46
2021-11-11,"GGD Fryslân",141,58,83
2021-11-11,"GGD Gelderland-Zuid",295,268,27
2021-11-11,"GGD Gooi en Vechtstreek",73,43,30
2021-11-11,"GGD Groningen",88,179,-91
2021-11-11,"GGD Haaglanden",289,319,-30
2021-11-11,"GGD Hart voor Brabant",373,542,-169
2021-11-11,"GGD Hollands-Midden",248,259,-11
2021-11-11,"GGD Hollands-Noorden",140,57,83
2021-11-11,"GGD IJsselland",209,230,-21
2021-11-11,"GGD Kennemerland",160,276,-116
2021-11-11,"GGD Limburg-Noord",177,72,105
2021-11-11,"GGD Noord- en Oost-Gelderland",366,533,-167
2021-11-11,"GGD Regio Utrecht",1310,234,1076
2021-11-11,"GGD Rotterdam-Rijnmond",313,404,-91
2021-11-11,"GGD Twente",201,70,131
2021-11-11,"GGD West-Brabant",145,105,40
2021-11-11,"GGD Zaanstreek/Waterland",153,242,-89
2021-11-11,"GGD Zeeland",130,82,48
2021-11-11,"GGD Zuid-Limburg",170,124,46
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",296,415,-119
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",84,94,-10
2021-11-12,"GGD Amsterdam",208,16,192
2021-11-12,"GGD Brabant-Zuidoost",91,42,49
2021-11-12,"GGD Drenthe",211,10,201
2021-11-12,"GGD Gelderland-Zuid",153,54,99
2021-11-12,"GGD Groningen",82,4,78
2021-11-12,"GGD Haaglanden",200,5,195
2021-11-12,"GGD Hart voor Brabant",179,114,65
2021-11-12,"GGD Hollands-Midden",203,72,131
2021-11-12,"GGD Hollands-Noorden",26,2,24
2021-11-12,"GGD IJsselland",205,16,189
2021-11-12,"GGD Kennemerland",151,36,115
2021-11-12,"GGD Noord- en Oost-Gelderland",281,13,268
2021-11-12,"GGD Regio Utrecht",601,33,568
2021-11-12,"GGD Rotterdam-Rijnmond",309,1,308
2021-11-12,"GGD Twente",98,12,86
2021-11-12,"GGD West-Brabant",79,39,40
2021-11-12,"GGD Zaanstreek/Waterland",69,65,4
2021-11-12,"GGD Zeeland",169,2,167
2021-11-12,"GGD Zuid-Limburg",69,40,29
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,48,89
