"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-26,"GGD Zuid-Limburg",377,376,1
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",349,348,1
2021-12-27,"GGD Amsterdam",1372,1371,1
2021-12-27,"GGD Brabant-Zuidoost",623,628,-5
2021-12-27,"GGD Drenthe",349,348,1
2021-12-27,"GGD Flevoland",525,524,1
2021-12-27,"GGD Gooi en Vechtstreek",298,299,-1
2021-12-27,"GGD Hollands-Noorden",603,602,1
2021-12-27,"GGD Kennemerland",674,672,2
2021-12-27,"GGD Twente",543,540,3
2021-12-27,"GGD Zaanstreek/Waterland",407,402,5
2021-12-27,"GGD Zuid-Limburg",505,503,2
2021-12-28,"GGD Amsterdam",1333,1332,1
2021-12-28,"GGD Brabant-Zuidoost",691,692,-1
2021-12-28,"GGD Gelderland-Zuid",525,526,-1
2021-12-28,"GGD Gooi en Vechtstreek",289,288,1
2021-12-28,"GGD Haaglanden",1030,1029,1
2021-12-28,"GGD Hollands-Midden",683,682,1
2021-12-28,"GGD Kennemerland",650,649,1
2021-12-28,"GGD Rotterdam-Rijnmond",1201,1199,2
2021-12-28,"GGD Twente",654,652,2
2021-12-28,"GGD Zaanstreek/Waterland",408,403,5
2021-12-28,"GGD Zuid-Limburg",520,519,1
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",338,337,1
2021-12-29,"GGD Haaglanden",775,774,1
2021-12-29,"GGD Limburg-Noord",475,474,1
2021-12-29,"GGD Twente",638,635,3
2021-12-29,"GGD West-Brabant",638,637,1
2021-12-29,"GGD Zaanstreek/Waterland",400,397,3
2021-12-29,"GGD Zuid-Limburg",507,508,-1
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",544,543,1
2021-12-30,"GGD Amsterdam",1309,1307,2
2021-12-30,"GGD Gelderland-Zuid",454,453,1
2021-12-30,"GGD Gooi en Vechtstreek",227,226,1
2021-12-30,"GGD Groningen",475,474,1
2021-12-30,"GGD Haaglanden",968,965,3
2021-12-30,"GGD Hart voor Brabant",716,714,2
2021-12-30,"GGD Hollands-Noorden",582,581,1
2021-12-30,"GGD IJsselland",383,384,-1
2021-12-30,"GGD Kennemerland",626,619,7
2021-12-30,"GGD Limburg-Noord",274,275,-1
2021-12-30,"GGD Regio Utrecht",1352,1351,1
2021-12-30,"GGD Rotterdam-Rijnmond",1621,1619,2
2021-12-30,"GGD West-Brabant",590,589,1
2021-12-30,"GGD Zaanstreek/Waterland",366,349,17
2021-12-30,"GGD Zuid-Limburg",426,425,1
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",400,399,1
2021-12-31,"GGD Amsterdam",1763,1761,2
2021-12-31,"GGD Brabant-Zuidoost",788,789,-1
2021-12-31,"GGD Drenthe",385,384,1
2021-12-31,"GGD Flevoland",439,438,1
2021-12-31,"GGD Gelderland-Zuid",498,496,2
2021-12-31,"GGD Gooi en Vechtstreek",223,222,1
2021-12-31,"GGD Hollands-Midden",838,835,3
2021-12-31,"GGD Kennemerland",637,635,2
2021-12-31,"GGD Regio Utrecht",1712,1711,1
2021-12-31,"GGD Rotterdam-Rijnmond",1696,1695,1
2021-12-31,"GGD Twente",583,584,-1
2021-12-31,"GGD Zaanstreek/Waterland",350,335,15
2021-12-31,"GGD Zuid-Limburg",518,516,2
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",415,414,1
2022-01-01,"GGD Amsterdam",1594,1587,7
2022-01-01,"GGD Brabant-Zuidoost",543,540,3
2022-01-01,"GGD Drenthe",420,418,2
2022-01-01,"GGD Flevoland",446,445,1
2022-01-01,"GGD Fryslân",491,488,3
2022-01-01,"GGD Gelderland-Zuid",546,542,4
2022-01-01,"GGD Gooi en Vechtstreek",299,297,2
2022-01-01,"GGD Groningen",534,532,2
2022-01-01,"GGD Haaglanden",1091,1089,2
2022-01-01,"GGD Hart voor Brabant",1099,1097,2
2022-01-01,"GGD Hollands-Noorden",567,564,3
2022-01-01,"GGD Kennemerland",770,773,-3
2022-01-01,"GGD Limburg-Noord",356,355,1
2022-01-01,"GGD Noord- en Oost-Gelderland",639,638,1
2022-01-01,"GGD Regio Utrecht",1092,1090,2
2022-01-01,"GGD Rotterdam-Rijnmond",1003,1001,2
2022-01-01,"GGD West-Brabant",548,545,3
2022-01-01,"GGD Zaanstreek/Waterland",356,346,10
2022-01-01,"GGD Zuid-Limburg",461,460,1
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",485,484,1
2022-01-02,"GGD Amsterdam",2111,2104,7
2022-01-02,"GGD Brabant-Zuidoost",721,719,2
2022-01-02,"GGD Flevoland",508,507,1
2022-01-02,"GGD Fryslân",561,560,1
2022-01-02,"GGD Gelderland-Zuid",749,753,-4
2022-01-02,"GGD Haaglanden",888,887,1
2022-01-02,"GGD Hart voor Brabant",1123,1121,2
2022-01-02,"GGD Hollands-Midden",624,621,3
2022-01-02,"GGD Hollands-Noorden",739,735,4
2022-01-02,"GGD IJsselland",610,611,-1
2022-01-02,"GGD Kennemerland",846,848,-2
2022-01-02,"GGD Noord- en Oost-Gelderland",947,937,10
2022-01-02,"GGD Regio Utrecht",1192,1191,1
2022-01-02,"GGD Rotterdam-Rijnmond",850,849,1
2022-01-02,"GGD Twente",947,943,4
2022-01-02,"GGD Zaanstreek/Waterland",434,443,-9
2022-01-02,"GGD Zuid-Limburg",550,547,3
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",614,612,2
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",795,792,3
2022-01-03,"GGD Amsterdam",2896,2875,21
2022-01-03,"GGD Brabant-Zuidoost",1299,1288,11
2022-01-03,"GGD Drenthe",663,662,1
2022-01-03,"GGD Flevoland",677,669,8
2022-01-03,"GGD Gelderland-Zuid",860,855,5
2022-01-03,"GGD Gooi en Vechtstreek",442,439,3
2022-01-03,"GGD Haaglanden",1341,1333,8
2022-01-03,"GGD Hart voor Brabant",1643,1639,4
2022-01-03,"GGD Hollands-Midden",1041,1039,2
2022-01-03,"GGD Hollands-Noorden",852,850,2
2022-01-03,"GGD IJsselland",775,770,5
2022-01-03,"GGD Kennemerland",1144,1138,6
2022-01-03,"GGD Regio Utrecht",1403,1400,3
2022-01-03,"GGD Rotterdam-Rijnmond",2067,2058,9
2022-01-03,"GGD Twente",1254,1251,3
2022-01-03,"GGD West-Brabant",1119,1112,7
2022-01-03,"GGD Zaanstreek/Waterland",580,617,-37
2022-01-03,"GGD Zuid-Limburg",647,644,3
2022-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",882,877,5
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",565,560,5
2022-01-04,"GGD Amsterdam",2546,2523,23
2022-01-04,"GGD Brabant-Zuidoost",1439,1442,-3
2022-01-04,"GGD Drenthe",531,529,2
2022-01-04,"GGD Flevoland",625,618,7
2022-01-04,"GGD Fryslân",260,259,1
2022-01-04,"GGD Gelderland-Zuid",764,755,9
2022-01-04,"GGD Gooi en Vechtstreek",428,426,2
2022-01-04,"GGD Groningen",621,620,1
2022-01-04,"GGD Haaglanden",1866,1862,4
2022-01-04,"GGD Hart voor Brabant",1765,1760,5
2022-01-04,"GGD Hollands-Midden",1804,1799,5
2022-01-04,"GGD Hollands-Noorden",523,520,3
2022-01-04,"GGD IJsselland",698,693,5
2022-01-04,"GGD Kennemerland",1027,1018,9
2022-01-04,"GGD Limburg-Noord",602,603,-1
2022-01-04,"GGD Noord- en Oost-Gelderland",1058,1053,5
2022-01-04,"GGD Regio Utrecht",2694,2689,5
2022-01-04,"GGD Rotterdam-Rijnmond",2881,2868,13
2022-01-04,"GGD Twente",1160,1155,5
2022-01-04,"GGD West-Brabant",1201,1197,4
2022-01-04,"GGD Zaanstreek/Waterland",700,701,-1
2022-01-04,"GGD Zuid-Limburg",708,707,1
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1019,1013,6
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",601,598,3
2022-01-05,"GGD Amsterdam",3291,3271,20
2022-01-05,"GGD Brabant-Zuidoost",1122,1113,9
2022-01-05,"GGD Drenthe",594,585,9
2022-01-05,"GGD Flevoland",674,662,12
2022-01-05,"GGD Fryslân",804,800,4
2022-01-05,"GGD Gelderland-Zuid",896,886,10
2022-01-05,"GGD Gooi en Vechtstreek",463,460,3
2022-01-05,"GGD Groningen",560,556,4
2022-01-05,"GGD Haaglanden",1867,1848,19
2022-01-05,"GGD Hart voor Brabant",1903,1895,8
2022-01-05,"GGD Hollands-Midden",1293,1294,-1
2022-01-05,"GGD Hollands-Noorden",845,834,11
2022-01-05,"GGD IJsselland",602,597,5
2022-01-05,"GGD Kennemerland",1087,1084,3
2022-01-05,"GGD Limburg-Noord",518,516,2
2022-01-05,"GGD Noord- en Oost-Gelderland",984,977,7
2022-01-05,"GGD Regio Utrecht",2508,2497,11
2022-01-05,"GGD Rotterdam-Rijnmond",2993,2980,13
2022-01-05,"GGD Twente",1221,1209,12
2022-01-05,"GGD West-Brabant",1208,1200,8
2022-01-05,"GGD Zaanstreek/Waterland",922,919,3
2022-01-05,"GGD Zeeland",563,558,5
2022-01-05,"GGD Zuid-Limburg",688,684,4
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1074,1070,4
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",509,493,16
2022-01-06,"GGD Amsterdam",2608,2536,72
2022-01-06,"GGD Brabant-Zuidoost",1030,1027,3
2022-01-06,"GGD Drenthe",615,608,7
2022-01-06,"GGD Flevoland",628,613,15
2022-01-06,"GGD Fryslân",953,947,6
2022-01-06,"GGD Gelderland-Zuid",1033,1019,14
2022-01-06,"GGD Gooi en Vechtstreek",350,343,7
2022-01-06,"GGD Groningen",685,678,7
2022-01-06,"GGD Haaglanden",1942,1929,13
2022-01-06,"GGD Hart voor Brabant",1875,1860,15
2022-01-06,"GGD Hollands-Midden",1542,1541,1
2022-01-06,"GGD Hollands-Noorden",938,922,16
2022-01-06,"GGD IJsselland",608,600,8
2022-01-06,"GGD Kennemerland",1039,1020,19
2022-01-06,"GGD Limburg-Noord",498,494,4
2022-01-06,"GGD Noord- en Oost-Gelderland",923,907,16
2022-01-06,"GGD Regio Utrecht",2393,2373,20
2022-01-06,"GGD Rotterdam-Rijnmond",2830,2796,34
2022-01-06,"GGD Twente",1026,1012,14
2022-01-06,"GGD West-Brabant",1131,1116,15
2022-01-06,"GGD Zaanstreek/Waterland",761,754,7
2022-01-06,"GGD Zeeland",510,500,10
2022-01-06,"GGD Zuid-Limburg",632,622,10
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",852,848,4
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",624,596,28
2022-01-07,"GGD Amsterdam",3160,3034,126
2022-01-07,"GGD Brabant-Zuidoost",1212,1189,23
2022-01-07,"GGD Drenthe",617,602,15
2022-01-07,"GGD Flevoland",687,655,32
2022-01-07,"GGD Fryslân",761,760,1
2022-01-07,"GGD Gelderland-Zuid",782,750,32
2022-01-07,"GGD Gooi en Vechtstreek",438,412,26
2022-01-07,"GGD Groningen",875,855,20
2022-01-07,"GGD Haaglanden",2134,2102,32
2022-01-07,"GGD Hart voor Brabant",1726,1697,29
2022-01-07,"GGD Hollands-Midden",1307,1296,11
2022-01-07,"GGD Hollands-Noorden",961,930,31
2022-01-07,"GGD IJsselland",552,535,17
2022-01-07,"GGD Kennemerland",1028,983,45
2022-01-07,"GGD Limburg-Noord",542,534,8
2022-01-07,"GGD Noord- en Oost-Gelderland",945,913,32
2022-01-07,"GGD Regio Utrecht",2333,2314,19
2022-01-07,"GGD Rotterdam-Rijnmond",3001,2960,41
2022-01-07,"GGD Twente",1022,988,34
2022-01-07,"GGD West-Brabant",919,893,26
2022-01-07,"GGD Zaanstreek/Waterland",881,855,26
2022-01-07,"GGD Zeeland",449,442,7
2022-01-07,"GGD Zuid-Limburg",519,502,17
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1031,1017,14
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",528,475,53
2022-01-08,"GGD Amsterdam",3202,2929,273
2022-01-08,"GGD Brabant-Zuidoost",1174,1137,37
2022-01-08,"GGD Drenthe",550,520,30
2022-01-08,"GGD Flevoland",554,505,49
2022-01-08,"GGD Fryslân",751,740,11
2022-01-08,"GGD Gelderland-Zuid",849,791,58
2022-01-08,"GGD Gooi en Vechtstreek",371,336,35
2022-01-08,"GGD Groningen",862,836,26
2022-01-08,"GGD Haaglanden",1741,1679,62
2022-01-08,"GGD Hart voor Brabant",1945,1866,79
2022-01-08,"GGD Hollands-Midden",1369,1363,6
2022-01-08,"GGD Hollands-Noorden",1036,971,65
2022-01-08,"GGD IJsselland",591,547,44
2022-01-08,"GGD Kennemerland",1009,937,72
2022-01-08,"GGD Limburg-Noord",470,454,16
2022-01-08,"GGD Noord- en Oost-Gelderland",924,867,57
2022-01-08,"GGD Regio Utrecht",2247,2205,42
2022-01-08,"GGD Rotterdam-Rijnmond",2388,2313,75
2022-01-08,"GGD Twente",847,805,42
2022-01-08,"GGD West-Brabant",851,827,24
2022-01-08,"GGD Zaanstreek/Waterland",745,721,24
2022-01-08,"GGD Zeeland",516,493,23
2022-01-08,"GGD Zuid-Limburg",611,579,32
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",912,887,25
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",501,406,95
2022-01-09,"GGD Amsterdam",3695,3342,353
2022-01-09,"GGD Brabant-Zuidoost",1142,1041,101
2022-01-09,"GGD Drenthe",473,418,55
2022-01-09,"GGD Flevoland",511,438,73
2022-01-09,"GGD Fryslân",667,645,22
2022-01-09,"GGD Gelderland-Zuid",838,712,126
2022-01-09,"GGD Gooi en Vechtstreek",340,283,57
2022-01-09,"GGD Groningen",785,739,46
2022-01-09,"GGD Haaglanden",1446,1338,108
2022-01-09,"GGD Hart voor Brabant",1840,1707,133
2022-01-09,"GGD Hollands-Midden",1317,1297,20
2022-01-09,"GGD Hollands-Noorden",978,885,93
2022-01-09,"GGD IJsselland",526,436,90
2022-01-09,"GGD Kennemerland",981,838,143
2022-01-09,"GGD Limburg-Noord",443,428,15
2022-01-09,"GGD Noord- en Oost-Gelderland",1036,903,133
2022-01-09,"GGD Regio Utrecht",2550,2497,53
2022-01-09,"GGD Rotterdam-Rijnmond",1679,1574,105
2022-01-09,"GGD Twente",758,665,93
2022-01-09,"GGD West-Brabant",812,770,42
2022-01-09,"GGD Zaanstreek/Waterland",847,804,43
2022-01-09,"GGD Zeeland",498,460,38
2022-01-09,"GGD Zuid-Limburg",604,519,85
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1058,1025,33
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",460,320,140
2022-01-10,"GGD Amsterdam",2106,1767,339
2022-01-10,"GGD Brabant-Zuidoost",1236,1061,175
2022-01-10,"GGD Drenthe",400,309,91
2022-01-10,"GGD Flevoland",638,462,176
2022-01-10,"GGD Fryslân",783,738,45
2022-01-10,"GGD Gelderland-Zuid",787,569,218
2022-01-10,"GGD Gooi en Vechtstreek",279,199,80
2022-01-10,"GGD Groningen",595,501,94
2022-01-10,"GGD Haaglanden",1845,1662,183
2022-01-10,"GGD Hart voor Brabant",1896,1739,157
2022-01-10,"GGD Hollands-Midden",1556,1521,35
2022-01-10,"GGD Hollands-Noorden",904,790,114
2022-01-10,"GGD IJsselland",634,464,170
2022-01-10,"GGD Kennemerland",1007,809,198
2022-01-10,"GGD Limburg-Noord",486,442,44
2022-01-10,"GGD Noord- en Oost-Gelderland",912,620,292
2022-01-10,"GGD Regio Utrecht",2190,2115,75
2022-01-10,"GGD Rotterdam-Rijnmond",2553,2363,190
2022-01-10,"GGD Twente",742,527,215
2022-01-10,"GGD West-Brabant",1068,963,105
2022-01-10,"GGD Zaanstreek/Waterland",406,359,47
2022-01-10,"GGD Zeeland",518,435,83
2022-01-10,"GGD Zuid-Limburg",532,377,155
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",805,763,42
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",493,514,-21
2022-01-11,"GGD Amsterdam",2473,2575,-102
2022-01-11,"GGD Brabant-Zuidoost",871,784,87
2022-01-11,"GGD Drenthe",458,250,208
2022-01-11,"GGD Flevoland",624,212,412
2022-01-11,"GGD Fryslân",790,735,55
2022-01-11,"GGD Gelderland-Zuid",629,378,251
2022-01-11,"GGD Gooi en Vechtstreek",347,243,104
2022-01-11,"GGD Groningen",803,808,-5
2022-01-11,"GGD Haaglanden",2326,2160,166
2022-01-11,"GGD Hart voor Brabant",1671,1780,-109
2022-01-11,"GGD Hollands-Midden",1848,1817,31
2022-01-11,"GGD Hollands-Noorden",1041,915,126
2022-01-11,"GGD IJsselland",727,566,161
2022-01-11,"GGD Kennemerland",915,861,54
2022-01-11,"GGD Limburg-Noord",604,542,62
2022-01-11,"GGD Noord- en Oost-Gelderland",702,422,280
2022-01-11,"GGD Regio Utrecht",2817,2814,3
2022-01-11,"GGD Rotterdam-Rijnmond",3105,3115,-10
2022-01-11,"GGD Twente",446,271,175
2022-01-11,"GGD West-Brabant",1220,679,541
2022-01-11,"GGD Zaanstreek/Waterland",769,651,118
2022-01-11,"GGD Zeeland",479,357,122
2022-01-11,"GGD Zuid-Limburg",419,283,136
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",979,938,41
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",445,308,137
2022-01-12,"GGD Amsterdam",2354,1937,417
2022-01-12,"GGD Brabant-Zuidoost",834,687,147
2022-01-12,"GGD Drenthe",267,190,77
2022-01-12,"GGD Flevoland",216,41,175
2022-01-12,"GGD Fryslân",815,347,468
2022-01-12,"GGD Gelderland-Zuid",365,412,-47
2022-01-12,"GGD Gooi en Vechtstreek",229,55,174
2022-01-12,"GGD Groningen",663,584,79
2022-01-12,"GGD Haaglanden",2117,1116,1001
2022-01-12,"GGD Hart voor Brabant",1800,1116,684
2022-01-12,"GGD Hollands-Midden",1640,970,670
2022-01-12,"GGD Hollands-Noorden",721,167,554
2022-01-12,"GGD IJsselland",295,273,22
2022-01-12,"GGD Kennemerland",745,974,-229
2022-01-12,"GGD Limburg-Noord",515,146,369
2022-01-12,"GGD Noord- en Oost-Gelderland",495,637,-142
2022-01-12,"GGD Regio Utrecht",3149,1958,1191
2022-01-12,"GGD Rotterdam-Rijnmond",3021,1573,1448
2022-01-12,"GGD Twente",243,41,202
2022-01-12,"GGD West-Brabant",1017,106,911
2022-01-12,"GGD Zaanstreek/Waterland",659,193,466
2022-01-12,"GGD Zeeland",361,199,162
2022-01-12,"GGD Zuid-Limburg",291,166,125
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1081,422,659
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",170,6,164
2022-01-13,"GGD Amsterdam",1674,7,1667
2022-01-13,"GGD Drenthe",247,36,211
2022-01-13,"GGD Gelderland-Zuid",464,4,460
2022-01-13,"GGD Gooi en Vechtstreek",53,2,51
2022-01-13,"GGD Haaglanden",937,4,933
2022-01-13,"GGD Hollands-Midden",1061,108,953
2022-01-13,"GGD Hollands-Noorden",81,1,80
2022-01-13,"GGD IJsselland",227,2,225
2022-01-13,"GGD Kennemerland",1051,14,1037
2022-01-13,"GGD Noord- en Oost-Gelderland",464,1,463
2022-01-13,"GGD Regio Utrecht",1878,7,1871
2022-01-13,"GGD Rotterdam-Rijnmond",1470,1,1469
2022-01-13,"GGD Twente",187,3,184
