"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-15,"GGD West-Brabant",53,52,1
2021-09-15,"GGD Zeeland",30,29,1
2021-09-15,"GGD Zuid-Limburg",71,69,2
2021-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,79,1
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",76,74,2
2021-09-16,"GGD Amsterdam",102,98,4
2021-09-16,"GGD Brabant-Zuidoost",60,58,2
2021-09-16,"GGD Flevoland",53,51,2
2021-09-16,"GGD Fryslân",85,83,2
2021-09-16,"GGD Gelderland-Zuid",49,46,3
2021-09-16,"GGD Groningen",42,41,1
2021-09-16,"GGD Haaglanden",168,166,2
2021-09-16,"GGD Hart voor Brabant",98,95,3
2021-09-16,"GGD IJsselland",28,27,1
2021-09-16,"GGD Kennemerland",39,38,1
2021-09-16,"GGD Limburg-Noord",52,51,1
2021-09-16,"GGD Noord- en Oost-Gelderland",61,62,-1
2021-09-16,"GGD Regio Utrecht",131,126,5
2021-09-16,"GGD Rotterdam-Rijnmond",242,236,6
2021-09-16,"GGD Twente",48,47,1
2021-09-16,"GGD West-Brabant",49,48,1
2021-09-16,"GGD Zeeland",31,30,1
2021-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,70,2
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-09-17,"GGD Amsterdam",108,104,4
2021-09-17,"GGD Brabant-Zuidoost",44,43,1
2021-09-17,"GGD Drenthe",23,22,1
2021-09-17,"GGD Flevoland",35,33,2
2021-09-17,"GGD Fryslân",79,76,3
2021-09-17,"GGD Gelderland-Zuid",31,30,1
2021-09-17,"GGD Gooi en Vechtstreek",21,19,2
2021-09-17,"GGD Groningen",33,31,2
2021-09-17,"GGD Haaglanden",128,120,8
2021-09-17,"GGD Hart voor Brabant",85,80,5
2021-09-17,"GGD Hollands-Midden",100,96,4
2021-09-17,"GGD Hollands-Noorden",23,22,1
2021-09-17,"GGD IJsselland",26,24,2
2021-09-17,"GGD Kennemerland",34,30,4
2021-09-17,"GGD Limburg-Noord",65,64,1
2021-09-17,"GGD Noord- en Oost-Gelderland",44,42,2
2021-09-17,"GGD Regio Utrecht",126,118,8
2021-09-17,"GGD Rotterdam-Rijnmond",188,172,16
2021-09-17,"GGD Twente",44,45,-1
2021-09-17,"GGD West-Brabant",48,47,1
2021-09-17,"GGD Zaanstreek/Waterland",27,26,1
2021-09-17,"GGD Zeeland",44,41,3
2021-09-17,"GGD Zuid-Limburg",62,57,5
2021-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",28,30,-2
2021-09-18,"GGD Amsterdam",71,64,7
2021-09-18,"GGD Brabant-Zuidoost",29,26,3
2021-09-18,"GGD Drenthe",37,38,-1
2021-09-18,"GGD Flevoland",39,37,2
2021-09-18,"GGD Fryslân",63,57,6
2021-09-18,"GGD Gelderland-Zuid",38,36,2
2021-09-18,"GGD Gooi en Vechtstreek",15,13,2
2021-09-18,"GGD Groningen",40,38,2
2021-09-18,"GGD Haaglanden",133,119,14
2021-09-18,"GGD Hart voor Brabant",69,61,8
2021-09-18,"GGD Hollands-Midden",88,83,5
2021-09-18,"GGD Hollands-Noorden",20,15,5
2021-09-18,"GGD IJsselland",31,30,1
2021-09-18,"GGD Limburg-Noord",49,44,5
2021-09-18,"GGD Noord- en Oost-Gelderland",47,43,4
2021-09-18,"GGD Regio Utrecht",189,178,11
2021-09-18,"GGD Rotterdam-Rijnmond",142,136,6
2021-09-18,"GGD Twente",45,42,3
2021-09-18,"GGD West-Brabant",40,35,5
2021-09-18,"GGD Zaanstreek/Waterland",22,16,6
2021-09-18,"GGD Zeeland",34,31,3
2021-09-18,"GGD Zuid-Limburg",58,51,7
2021-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,72,10
2021-09-19,"Dienst Gezondheid & Jeugd ZHZ",35,32,3
2021-09-19,"GGD Amsterdam",74,62,12
2021-09-19,"GGD Brabant-Zuidoost",25,19,6
2021-09-19,"GGD Drenthe",28,24,4
2021-09-19,"GGD Flevoland",40,36,4
2021-09-19,"GGD Fryslân",44,37,7
2021-09-19,"GGD Gelderland-Zuid",35,30,5
2021-09-19,"GGD Gooi en Vechtstreek",15,13,2
2021-09-19,"GGD Groningen",24,19,5
2021-09-19,"GGD Haaglanden",122,111,11
2021-09-19,"GGD Hart voor Brabant",59,52,7
2021-09-19,"GGD Hollands-Midden",67,60,7
2021-09-19,"GGD IJsselland",35,28,7
2021-09-19,"GGD Kennemerland",15,13,2
2021-09-19,"GGD Limburg-Noord",49,42,7
2021-09-19,"GGD Noord- en Oost-Gelderland",39,34,5
2021-09-19,"GGD Regio Utrecht",145,134,11
2021-09-19,"GGD Rotterdam-Rijnmond",123,110,13
2021-09-19,"GGD Twente",44,34,10
2021-09-19,"GGD West-Brabant",40,35,5
2021-09-19,"GGD Zaanstreek/Waterland",17,14,3
2021-09-19,"GGD Zeeland",27,22,5
2021-09-19,"GGD Zuid-Limburg",47,39,8
2021-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,55,15
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",42,36,6
2021-09-20,"GGD Amsterdam",64,46,18
2021-09-20,"GGD Brabant-Zuidoost",22,15,7
2021-09-20,"GGD Drenthe",23,16,7
2021-09-20,"GGD Flevoland",34,32,2
2021-09-20,"GGD Fryslân",62,51,11
2021-09-20,"GGD Gelderland-Zuid",26,17,9
2021-09-20,"GGD Gooi en Vechtstreek",18,13,5
2021-09-20,"GGD Groningen",27,24,3
2021-09-20,"GGD Haaglanden",91,72,19
2021-09-20,"GGD Hart voor Brabant",57,36,21
2021-09-20,"GGD Hollands-Midden",61,52,9
2021-09-20,"GGD Hollands-Noorden",26,21,5
2021-09-20,"GGD IJsselland",34,30,4
2021-09-20,"GGD Kennemerland",24,18,6
2021-09-20,"GGD Limburg-Noord",56,45,11
2021-09-20,"GGD Noord- en Oost-Gelderland",42,28,14
2021-09-20,"GGD Regio Utrecht",146,111,35
2021-09-20,"GGD Rotterdam-Rijnmond",115,84,31
2021-09-20,"GGD Twente",50,38,12
2021-09-20,"GGD West-Brabant",43,36,7
2021-09-20,"GGD Zaanstreek/Waterland",20,13,7
2021-09-20,"GGD Zeeland",30,26,4
2021-09-20,"GGD Zuid-Limburg",59,43,16
2021-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,52,19
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",45,43,2
2021-09-21,"GGD Amsterdam",48,33,15
2021-09-21,"GGD Brabant-Zuidoost",21,18,3
2021-09-21,"GGD Drenthe",22,17,5
2021-09-21,"GGD Flevoland",26,21,5
2021-09-21,"GGD Fryslân",57,30,27
2021-09-21,"GGD Gelderland-Zuid",25,22,3
2021-09-21,"GGD Gooi en Vechtstreek",9,6,3
2021-09-21,"GGD Groningen",18,13,5
2021-09-21,"GGD Haaglanden",99,72,27
2021-09-21,"GGD Hart voor Brabant",55,64,-9
2021-09-21,"GGD Hollands-Midden",62,50,12
2021-09-21,"GGD Hollands-Noorden",22,15,7
2021-09-21,"GGD IJsselland",29,21,8
2021-09-21,"GGD Kennemerland",26,16,10
2021-09-21,"GGD Limburg-Noord",54,42,12
2021-09-21,"GGD Noord- en Oost-Gelderland",27,25,2
2021-09-21,"GGD Regio Utrecht",124,101,23
2021-09-21,"GGD Rotterdam-Rijnmond",107,96,11
2021-09-21,"GGD Twente",37,25,12
2021-09-21,"GGD West-Brabant",28,21,7
2021-09-21,"GGD Zaanstreek/Waterland",7,6,1
2021-09-21,"GGD Zeeland",14,11,3
2021-09-21,"GGD Zuid-Limburg",31,27,4
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,67,-7
2021-09-22,"Dienst Gezondheid & Jeugd ZHZ",20,18,2
2021-09-22,"GGD Amsterdam",37,86,-49
2021-09-22,"GGD Brabant-Zuidoost",25,41,-16
2021-09-22,"GGD Drenthe",12,10,2
2021-09-22,"GGD Fryslân",24,10,14
2021-09-22,"GGD Gelderland-Zuid",17,23,-6
2021-09-22,"GGD Gooi en Vechtstreek",8,5,3
2021-09-22,"GGD Groningen",18,21,-3
2021-09-22,"GGD Haaglanden",58,125,-67
2021-09-22,"GGD Hart voor Brabant",52,86,-34
2021-09-22,"GGD Hollands-Midden",43,62,-19
2021-09-22,"GGD Hollands-Noorden",15,9,6
2021-09-22,"GGD IJsselland",23,35,-12
2021-09-22,"GGD Kennemerland",11,21,-10
2021-09-22,"GGD Limburg-Noord",27,4,23
2021-09-22,"GGD Noord- en Oost-Gelderland",38,64,-26
2021-09-22,"GGD Regio Utrecht",100,70,30
2021-09-22,"GGD Rotterdam-Rijnmond",84,113,-29
2021-09-22,"GGD Twente",12,21,-9
2021-09-22,"GGD West-Brabant",9,16,-7
2021-09-22,"GGD Zaanstreek/Waterland",16,24,-8
2021-09-22,"GGD Zeeland",18,24,-6
2021-09-22,"GGD Zuid-Limburg",33,36,-3
2021-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,80,-12
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",62,29,33
2021-09-23,"GGD Amsterdam",88,1,87
2021-09-23,"GGD Brabant-Zuidoost",36,1,35
2021-09-23,"GGD Fryslân",10,1,9
2021-09-23,"GGD Gelderland-Zuid",24,34,-10
2021-09-23,"GGD Gooi en Vechtstreek",4,1,3
2021-09-23,"GGD Groningen",15,27,-12
2021-09-23,"GGD Haaglanden",99,16,83
2021-09-23,"GGD Hart voor Brabant",56,22,34
2021-09-23,"GGD Hollands-Midden",91,18,73
2021-09-23,"GGD Hollands-Noorden",9,1,8
2021-09-23,"GGD IJsselland",19,7,12
2021-09-23,"GGD Kennemerland",21,12,9
2021-09-23,"GGD Noord- en Oost-Gelderland",54,1,53
2021-09-23,"GGD Regio Utrecht",68,7,61
2021-09-23,"GGD Rotterdam-Rijnmond",104,2,102
2021-09-23,"GGD Twente",30,8,22
2021-09-23,"GGD Zaanstreek/Waterland",15,17,-2
2021-09-23,"GGD Zuid-Limburg",23,8,15
2021-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,4,51
