"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",119,114,5
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",91,90,1
2021-10-09,"GGD Amsterdam",125,118,7
2021-10-09,"GGD Brabant-Zuidoost",84,83,1
2021-10-09,"GGD Flevoland",70,66,4
2021-10-09,"GGD Fryslân",128,123,5
2021-10-09,"GGD Gelderland-Zuid",113,112,1
2021-10-09,"GGD Groningen",54,50,4
2021-10-09,"GGD Haaglanden",195,192,3
2021-10-09,"GGD Hart voor Brabant",128,124,4
2021-10-09,"GGD Hollands-Midden",168,165,3
2021-10-09,"GGD Hollands-Noorden",56,55,1
2021-10-09,"GGD IJsselland",151,149,2
2021-10-09,"GGD Kennemerland",73,72,1
2021-10-09,"GGD Limburg-Noord",105,104,1
2021-10-09,"GGD Noord- en Oost-Gelderland",119,117,2
2021-10-09,"GGD Regio Utrecht",247,235,12
2021-10-09,"GGD Rotterdam-Rijnmond",233,230,3
2021-10-09,"GGD Twente",72,71,1
2021-10-09,"GGD West-Brabant",103,101,2
2021-10-09,"GGD Zaanstreek/Waterland",53,49,4
2021-10-09,"GGD Zeeland",57,52,5
2021-10-09,"GGD Zuid-Limburg",116,112,4
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",161,157,4
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",95,93,2
2021-10-10,"GGD Amsterdam",146,133,13
2021-10-10,"GGD Brabant-Zuidoost",69,64,5
2021-10-10,"GGD Drenthe",66,63,3
2021-10-10,"GGD Flevoland",75,74,1
2021-10-10,"GGD Fryslân",119,117,2
2021-10-10,"GGD Gelderland-Zuid",91,89,2
2021-10-10,"GGD Gooi en Vechtstreek",29,27,2
2021-10-10,"GGD Groningen",60,56,4
2021-10-10,"GGD Haaglanden",162,158,4
2021-10-10,"GGD Hart voor Brabant",122,117,5
2021-10-10,"GGD Hollands-Midden",188,185,3
2021-10-10,"GGD Hollands-Noorden",53,48,5
2021-10-10,"GGD IJsselland",163,159,4
2021-10-10,"GGD Kennemerland",81,78,3
2021-10-10,"GGD Limburg-Noord",129,122,7
2021-10-10,"GGD Noord- en Oost-Gelderland",137,131,6
2021-10-10,"GGD Regio Utrecht",286,265,21
2021-10-10,"GGD Rotterdam-Rijnmond",225,220,5
2021-10-10,"GGD Twente",71,70,1
2021-10-10,"GGD West-Brabant",86,81,5
2021-10-10,"GGD Zaanstreek/Waterland",45,44,1
2021-10-10,"GGD Zeeland",56,50,6
2021-10-10,"GGD Zuid-Limburg",129,125,4
2021-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",158,150,8
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",112,104,8
2021-10-11,"GGD Amsterdam",170,152,18
2021-10-11,"GGD Brabant-Zuidoost",91,84,7
2021-10-11,"GGD Drenthe",100,92,8
2021-10-11,"GGD Flevoland",103,91,12
2021-10-11,"GGD Fryslân",162,150,12
2021-10-11,"GGD Gelderland-Zuid",101,94,7
2021-10-11,"GGD Gooi en Vechtstreek",37,36,1
2021-10-11,"GGD Groningen",83,74,9
2021-10-11,"GGD Haaglanden",218,209,9
2021-10-11,"GGD Hart voor Brabant",141,128,13
2021-10-11,"GGD Hollands-Midden",197,189,8
2021-10-11,"GGD Hollands-Noorden",70,68,2
2021-10-11,"GGD IJsselland",159,153,6
2021-10-11,"GGD Kennemerland",61,54,7
2021-10-11,"GGD Limburg-Noord",168,152,16
2021-10-11,"GGD Noord- en Oost-Gelderland",161,149,12
2021-10-11,"GGD Regio Utrecht",263,215,48
2021-10-11,"GGD Rotterdam-Rijnmond",263,236,27
2021-10-11,"GGD Twente",101,93,8
2021-10-11,"GGD West-Brabant",133,126,7
2021-10-11,"GGD Zaanstreek/Waterland",66,64,2
2021-10-11,"GGD Zeeland",80,73,7
2021-10-11,"GGD Zuid-Limburg",150,140,10
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",177,168,9
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",102,90,12
2021-10-12,"GGD Amsterdam",170,143,27
2021-10-12,"GGD Brabant-Zuidoost",87,82,5
2021-10-12,"GGD Drenthe",87,80,7
2021-10-12,"GGD Flevoland",83,72,11
2021-10-12,"GGD Fryslân",154,141,13
2021-10-12,"GGD Gelderland-Zuid",83,77,6
2021-10-12,"GGD Gooi en Vechtstreek",24,23,1
2021-10-12,"GGD Groningen",86,80,6
2021-10-12,"GGD Haaglanden",218,201,17
2021-10-12,"GGD Hart voor Brabant",132,106,26
2021-10-12,"GGD Hollands-Midden",189,179,10
2021-10-12,"GGD Hollands-Noorden",83,78,5
2021-10-12,"GGD IJsselland",208,189,19
2021-10-12,"GGD Kennemerland",71,67,4
2021-10-12,"GGD Limburg-Noord",139,121,18
2021-10-12,"GGD Noord- en Oost-Gelderland",183,155,28
2021-10-12,"GGD Regio Utrecht",283,222,61
2021-10-12,"GGD Rotterdam-Rijnmond",261,243,18
2021-10-12,"GGD Twente",93,86,7
2021-10-12,"GGD West-Brabant",128,116,12
2021-10-12,"GGD Zaanstreek/Waterland",35,33,2
2021-10-12,"GGD Zeeland",62,55,7
2021-10-12,"GGD Zuid-Limburg",131,119,12
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",167,153,14
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",106,96,10
2021-10-13,"GGD Amsterdam",158,131,27
2021-10-13,"GGD Brabant-Zuidoost",87,74,13
2021-10-13,"GGD Drenthe",84,71,13
2021-10-13,"GGD Flevoland",60,53,7
2021-10-13,"GGD Fryslân",125,100,25
2021-10-13,"GGD Gelderland-Zuid",79,67,12
2021-10-13,"GGD Gooi en Vechtstreek",33,25,8
2021-10-13,"GGD Groningen",63,53,10
2021-10-13,"GGD Haaglanden",180,170,10
2021-10-13,"GGD Hart voor Brabant",108,80,28
2021-10-13,"GGD Hollands-Midden",153,141,12
2021-10-13,"GGD Hollands-Noorden",46,37,9
2021-10-13,"GGD IJsselland",140,128,12
2021-10-13,"GGD Kennemerland",82,70,12
2021-10-13,"GGD Limburg-Noord",117,99,18
2021-10-13,"GGD Noord- en Oost-Gelderland",170,138,32
2021-10-13,"GGD Regio Utrecht",239,139,100
2021-10-13,"GGD Rotterdam-Rijnmond",217,188,29
2021-10-13,"GGD Twente",106,92,14
2021-10-13,"GGD West-Brabant",92,74,18
2021-10-13,"GGD Zaanstreek/Waterland",41,35,6
2021-10-13,"GGD Zeeland",91,80,11
2021-10-13,"GGD Zuid-Limburg",142,116,26
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",136,115,21
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",144,127,17
2021-10-14,"GGD Amsterdam",127,116,11
2021-10-14,"GGD Brabant-Zuidoost",75,60,15
2021-10-14,"GGD Drenthe",55,40,15
2021-10-14,"GGD Flevoland",60,41,19
2021-10-14,"GGD Fryslân",104,80,24
2021-10-14,"GGD Gelderland-Zuid",80,67,13
2021-10-14,"GGD Gooi en Vechtstreek",18,10,8
2021-10-14,"GGD Groningen",47,34,13
2021-10-14,"GGD Haaglanden",140,117,23
2021-10-14,"GGD Hart voor Brabant",97,90,7
2021-10-14,"GGD Hollands-Midden",172,140,32
2021-10-14,"GGD Hollands-Noorden",55,39,16
2021-10-14,"GGD IJsselland",161,121,40
2021-10-14,"GGD Kennemerland",67,55,12
2021-10-14,"GGD Limburg-Noord",137,109,28
2021-10-14,"GGD Noord- en Oost-Gelderland",133,108,25
2021-10-14,"GGD Regio Utrecht",182,175,7
2021-10-14,"GGD Rotterdam-Rijnmond",169,142,27
2021-10-14,"GGD Twente",74,61,13
2021-10-14,"GGD West-Brabant",91,76,15
2021-10-14,"GGD Zaanstreek/Waterland",29,19,10
2021-10-14,"GGD Zeeland",44,35,9
2021-10-14,"GGD Zuid-Limburg",132,108,24
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",149,130,19
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",114,116,-2
2021-10-15,"GGD Amsterdam",90,96,-6
2021-10-15,"GGD Brabant-Zuidoost",50,38,12
2021-10-15,"GGD Drenthe",43,27,16
2021-10-15,"GGD Flevoland",40,43,-3
2021-10-15,"GGD Fryslân",72,49,23
2021-10-15,"GGD Gelderland-Zuid",55,43,12
2021-10-15,"GGD Gooi en Vechtstreek",24,7,17
2021-10-15,"GGD Groningen",45,60,-15
2021-10-15,"GGD Haaglanden",132,97,35
2021-10-15,"GGD Hart voor Brabant",92,120,-28
2021-10-15,"GGD Hollands-Midden",110,80,30
2021-10-15,"GGD Hollands-Noorden",46,33,13
2021-10-15,"GGD IJsselland",109,97,12
2021-10-15,"GGD Kennemerland",43,30,13
2021-10-15,"GGD Limburg-Noord",106,95,11
2021-10-15,"GGD Noord- en Oost-Gelderland",135,169,-34
2021-10-15,"GGD Regio Utrecht",142,291,-149
2021-10-15,"GGD Rotterdam-Rijnmond",154,146,8
2021-10-15,"GGD Twente",60,44,16
2021-10-15,"GGD West-Brabant",73,50,23
2021-10-15,"GGD Zaanstreek/Waterland",26,25,1
2021-10-15,"GGD Zeeland",47,44,3
2021-10-15,"GGD Zuid-Limburg",100,72,28
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",149,167,-18
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",135,76,59
2021-10-16,"GGD Amsterdam",72,115,-43
2021-10-16,"GGD Brabant-Zuidoost",37,85,-48
2021-10-16,"GGD Drenthe",27,12,15
2021-10-16,"GGD Flevoland",41,6,35
2021-10-16,"GGD Fryslân",41,22,19
2021-10-16,"GGD Gelderland-Zuid",57,73,-16
2021-10-16,"GGD Groningen",47,74,-27
2021-10-16,"GGD Haaglanden",54,97,-43
2021-10-16,"GGD Hart voor Brabant",123,148,-25
2021-10-16,"GGD Hollands-Midden",77,138,-61
2021-10-16,"GGD Hollands-Noorden",30,9,21
2021-10-16,"GGD IJsselland",93,94,-1
2021-10-16,"GGD Kennemerland",27,37,-10
2021-10-16,"GGD Limburg-Noord",80,21,59
2021-10-16,"GGD Noord- en Oost-Gelderland",100,80,20
2021-10-16,"GGD Regio Utrecht",246,265,-19
2021-10-16,"GGD Rotterdam-Rijnmond",89,112,-23
2021-10-16,"GGD Twente",34,32,2
2021-10-16,"GGD West-Brabant",45,36,9
2021-10-16,"GGD Zaanstreek/Waterland",27,47,-20
2021-10-16,"GGD Zeeland",25,14,11
2021-10-16,"GGD Zuid-Limburg",73,54,19
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,110,-26
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",50,14,36
2021-10-17,"GGD Amsterdam",119,15,104
2021-10-17,"GGD Brabant-Zuidoost",88,1,87
2021-10-17,"GGD Fryslân",13,1,12
2021-10-17,"GGD Gelderland-Zuid",61,56,5
2021-10-17,"GGD Gooi en Vechtstreek",7,3,4
2021-10-17,"GGD Groningen",49,18,31
2021-10-17,"GGD Haaglanden",124,54,70
2021-10-17,"GGD Hart voor Brabant",135,48,87
2021-10-17,"GGD Hollands-Midden",139,24,115
2021-10-17,"GGD Hollands-Noorden",12,8,4
2021-10-17,"GGD IJsselland",111,8,103
2021-10-17,"GGD Kennemerland",32,34,-2
2021-10-17,"GGD Noord- en Oost-Gelderland",116,23,93
2021-10-17,"GGD Regio Utrecht",183,35,148
2021-10-17,"GGD Rotterdam-Rijnmond",103,16,87
2021-10-17,"GGD Twente",28,4,24
2021-10-17,"GGD West-Brabant",33,5,28
2021-10-17,"GGD Zaanstreek/Waterland",34,17,17
2021-10-17,"GGD Zuid-Limburg",28,3,25
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,29,78
