"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-16,"GGD Brabant-Zuidoost",929,931,-2
2021-11-16,"GGD Gooi en Vechtstreek",349,348,1
2021-11-16,"GGD Rotterdam-Rijnmond",1500,1497,3
2021-11-17,"GGD Rotterdam-Rijnmond",1781,1777,4
2021-11-18,"GGD Amsterdam",1056,1057,-1
2021-11-18,"GGD Brabant-Zuidoost",898,899,-1
2021-11-18,"GGD Gooi en Vechtstreek",308,309,-1
2021-11-18,"GGD Haaglanden",1106,1103,3
2021-11-18,"GGD Hart voor Brabant",1882,1883,-1
2021-11-18,"GGD Hollands-Noorden",869,868,1
2021-11-18,"GGD Rotterdam-Rijnmond",1723,1719,4
2021-11-19,"GGD Amsterdam",1173,1174,-1
2021-11-19,"GGD Gooi en Vechtstreek",313,312,1
2021-11-19,"GGD Haaglanden",1148,1149,-1
2021-11-19,"GGD Kennemerland",743,744,-1
2021-11-19,"GGD Rotterdam-Rijnmond",1663,1665,-2
2021-11-19,"GGD West-Brabant",1165,1164,1
2021-11-19,"GGD Zuid-Limburg",1228,1227,1
2021-11-20,"GGD Amsterdam",1048,1047,1
2021-11-20,"GGD Haaglanden",1144,1142,2
2021-11-20,"GGD Noord- en Oost-Gelderland",1047,1048,-1
2021-11-20,"GGD Rotterdam-Rijnmond",1453,1449,4
2021-11-20,"GGD Zuid-Limburg",1017,1016,1
2021-11-21,"GGD Amsterdam",1008,1007,1
2021-11-21,"GGD Brabant-Zuidoost",1163,1162,1
2021-11-21,"GGD Haaglanden",1141,1142,-1
2021-11-21,"GGD Regio Utrecht",1620,1621,-1
2021-11-21,"GGD Rotterdam-Rijnmond",1418,1413,5
2021-11-21,"GGD West-Brabant",884,883,1
2021-11-22,"GGD Hollands-Midden",1132,1131,1
2021-11-22,"GGD Rotterdam-Rijnmond",1620,1621,-1
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",653,652,1
2021-11-23,"GGD Brabant-Zuidoost",980,979,1
2021-11-23,"GGD Haaglanden",1113,1111,2
2021-11-23,"GGD Hollands-Noorden",872,871,1
2021-11-23,"GGD Rotterdam-Rijnmond",1487,1489,-2
2021-11-24,"GGD Gelderland-Zuid",722,721,1
2021-11-24,"GGD Haaglanden",1030,1029,1
2021-11-24,"GGD Hart voor Brabant",1641,1642,-1
2021-11-24,"GGD Regio Utrecht",1871,1872,-1
2021-11-24,"GGD Rotterdam-Rijnmond",1456,1458,-2
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",717,716,1
2021-11-25,"GGD Amsterdam",1010,1008,2
2021-11-25,"GGD Haaglanden",986,987,-1
2021-11-25,"GGD Regio Utrecht",1859,1858,1
2021-11-25,"GGD Rotterdam-Rijnmond",1454,1451,3
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",770,769,1
2021-11-26,"GGD IJsselland",635,634,1
2021-11-26,"GGD Zuid-Limburg",1309,1308,1
2021-11-27,"GGD Groningen",437,438,-1
2021-11-27,"GGD Haaglanden",1005,1004,1
2021-11-27,"GGD Noord- en Oost-Gelderland",924,923,1
2021-11-27,"GGD Regio Utrecht",1805,1806,-1
2021-11-27,"GGD Rotterdam-Rijnmond",1292,1290,2
2021-11-28,"GGD Brabant-Zuidoost",1114,1113,1
2021-11-28,"GGD Fryslân",712,713,-1
2021-11-28,"GGD Rotterdam-Rijnmond",1339,1338,1
2021-11-28,"GGD West-Brabant",901,900,1
2021-11-29,"GGD Amsterdam",1156,1154,2
2021-11-29,"GGD Brabant-Zuidoost",946,942,4
2021-11-29,"GGD Fryslân",825,826,-1
2021-11-29,"GGD Gooi en Vechtstreek",352,353,-1
2021-11-29,"GGD Groningen",463,464,-1
2021-11-29,"GGD Limburg-Noord",1167,1165,2
2021-11-29,"GGD Noord- en Oost-Gelderland",969,968,1
2021-11-29,"GGD Regio Utrecht",1354,1353,1
2021-11-29,"GGD Rotterdam-Rijnmond",1764,1760,4
2021-11-30,"GGD Brabant-Zuidoost",966,963,3
2021-11-30,"GGD Flevoland",492,491,1
2021-11-30,"GGD Fryslân",782,790,-8
2021-11-30,"GGD Hollands-Midden",865,864,1
2021-11-30,"GGD Kennemerland",664,663,1
2021-11-30,"GGD Limburg-Noord",1183,1180,3
2021-11-30,"GGD Noord- en Oost-Gelderland",868,867,1
2021-11-30,"GGD Regio Utrecht",1774,1772,2
2021-11-30,"GGD Rotterdam-Rijnmond",1580,1579,1
2021-11-30,"GGD Zeeland",674,673,1
2021-11-30,"GGD Zuid-Limburg",1135,1133,2
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",631,630,1
2021-12-01,"GGD Amsterdam",1006,1007,-1
2021-12-01,"GGD Brabant-Zuidoost",965,963,2
2021-12-01,"GGD Flevoland",479,480,-1
2021-12-01,"GGD Fryslân",824,838,-14
2021-12-01,"GGD Groningen",430,431,-1
2021-12-01,"GGD Haaglanden",1129,1130,-1
2021-12-01,"GGD Regio Utrecht",1813,1812,1
2021-12-01,"GGD Rotterdam-Rijnmond",1466,1464,2
2021-12-01,"GGD Zuid-Limburg",1077,1076,1
2021-12-02,"GGD Brabant-Zuidoost",848,854,-6
2021-12-02,"GGD Fryslân",718,722,-4
2021-12-02,"GGD Gooi en Vechtstreek",248,247,1
2021-12-02,"GGD Regio Utrecht",1895,1893,2
2021-12-02,"GGD Rotterdam-Rijnmond",1415,1412,3
2021-12-02,"GGD Twente",612,611,1
2021-12-02,"GGD Zaanstreek/Waterland",368,367,1
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",709,707,2
2021-12-03,"GGD Brabant-Zuidoost",889,882,7
2021-12-03,"GGD Fryslân",706,710,-4
2021-12-03,"GGD Gooi en Vechtstreek",302,303,-1
2021-12-03,"GGD Haaglanden",1275,1273,2
2021-12-03,"GGD Limburg-Noord",713,712,1
2021-12-03,"GGD Noord- en Oost-Gelderland",799,798,1
2021-12-03,"GGD Regio Utrecht",2034,2031,3
2021-12-03,"GGD Rotterdam-Rijnmond",1431,1432,-1
2021-12-03,"GGD Zuid-Limburg",954,955,-1
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",505,504,1
2021-12-04,"GGD Brabant-Zuidoost",1034,1036,-2
2021-12-04,"GGD Fryslân",721,719,2
2021-12-04,"GGD Gooi en Vechtstreek",297,296,1
2021-12-04,"GGD Haaglanden",1220,1219,1
2021-12-04,"GGD Hart voor Brabant",1267,1266,1
2021-12-04,"GGD Noord- en Oost-Gelderland",792,789,3
2021-12-04,"GGD Zeeland",545,546,-1
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",705,703,2
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",463,462,1
2021-12-05,"GGD Brabant-Zuidoost",998,997,1
2021-12-05,"GGD Drenthe",395,394,1
2021-12-05,"GGD Flevoland",408,407,1
2021-12-05,"GGD Gooi en Vechtstreek",242,241,1
2021-12-05,"GGD Haaglanden",989,991,-2
2021-12-05,"GGD Hollands-Midden",753,752,1
2021-12-05,"GGD Regio Utrecht",1453,1454,-1
2021-12-05,"GGD Rotterdam-Rijnmond",1244,1243,1
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",430,431,-1
2021-12-06,"GGD Amsterdam",911,910,1
2021-12-06,"GGD Brabant-Zuidoost",821,818,3
2021-12-06,"GGD Fryslân",745,744,1
2021-12-06,"GGD Haaglanden",1008,1007,1
2021-12-06,"GGD Hart voor Brabant",1585,1584,1
2021-12-06,"GGD Hollands-Noorden",689,688,1
2021-12-06,"GGD IJsselland",484,483,1
2021-12-06,"GGD Limburg-Noord",655,653,2
2021-12-06,"GGD Noord- en Oost-Gelderland",802,799,3
2021-12-06,"GGD Regio Utrecht",1305,1304,1
2021-12-06,"GGD Rotterdam-Rijnmond",1446,1442,4
2021-12-06,"GGD Twente",604,603,1
2021-12-06,"GGD West-Brabant",1003,1002,1
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",691,690,1
2021-12-07,"GGD Amsterdam",874,875,-1
2021-12-07,"GGD Brabant-Zuidoost",948,943,5
2021-12-07,"GGD Drenthe",393,392,1
2021-12-07,"GGD Fryslân",717,715,2
2021-12-07,"GGD Gelderland-Zuid",535,533,2
2021-12-07,"GGD Gooi en Vechtstreek",296,298,-2
2021-12-07,"GGD Haaglanden",962,958,4
2021-12-07,"GGD Hart voor Brabant",1255,1254,1
2021-12-07,"GGD Hollands-Midden",837,835,2
2021-12-07,"GGD Hollands-Noorden",646,645,1
2021-12-07,"GGD IJsselland",489,488,1
2021-12-07,"GGD Limburg-Noord",641,640,1
2021-12-07,"GGD Noord- en Oost-Gelderland",813,815,-2
2021-12-07,"GGD Regio Utrecht",1724,1723,1
2021-12-07,"GGD Rotterdam-Rijnmond",1321,1317,4
2021-12-07,"GGD Zeeland",508,507,1
2021-12-08,"GGD Amsterdam",839,835,4
2021-12-08,"GGD Brabant-Zuidoost",925,915,10
2021-12-08,"GGD Flevoland",389,390,-1
2021-12-08,"GGD Fryslân",708,704,4
2021-12-08,"GGD Gelderland-Zuid",524,522,2
2021-12-08,"GGD Gooi en Vechtstreek",260,259,1
2021-12-08,"GGD Haaglanden",982,979,3
2021-12-08,"GGD Hart voor Brabant",1213,1211,2
2021-12-08,"GGD Hollands-Noorden",660,659,1
2021-12-08,"GGD IJsselland",498,497,1
2021-12-08,"GGD Regio Utrecht",1670,1672,-2
2021-12-08,"GGD Rotterdam-Rijnmond",1302,1301,1
2021-12-08,"GGD Twente",521,518,3
2021-12-08,"GGD Zuid-Limburg",743,742,1
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",597,596,1
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",409,406,3
2021-12-09,"GGD Amsterdam",698,696,2
2021-12-09,"GGD Flevoland",401,402,-1
2021-12-09,"GGD Gelderland-Zuid",498,497,1
2021-12-09,"GGD Haaglanden",1124,1123,1
2021-12-09,"GGD Hart voor Brabant",1087,1089,-2
2021-12-09,"GGD IJsselland",409,413,-4
2021-12-09,"GGD Kennemerland",470,468,2
2021-12-09,"GGD Limburg-Noord",501,500,1
2021-12-09,"GGD Noord- en Oost-Gelderland",705,708,-3
2021-12-09,"GGD Regio Utrecht",1833,1834,-1
2021-12-09,"GGD Rotterdam-Rijnmond",1217,1211,6
2021-12-09,"GGD Twente",479,478,1
2021-12-09,"GGD Zaanstreek/Waterland",285,284,1
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",533,532,1
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",387,386,1
2021-12-10,"GGD Amsterdam",704,701,3
2021-12-10,"GGD Brabant-Zuidoost",531,532,-1
2021-12-10,"GGD Drenthe",348,347,1
2021-12-10,"GGD Flevoland",363,360,3
2021-12-10,"GGD Fryslân",618,617,1
2021-12-10,"GGD Gelderland-Zuid",466,464,2
2021-12-10,"GGD Groningen",334,332,2
2021-12-10,"GGD Hart voor Brabant",923,921,2
2021-12-10,"GGD Hollands-Noorden",525,526,-1
2021-12-10,"GGD IJsselland",446,445,1
2021-12-10,"GGD Kennemerland",465,464,1
2021-12-10,"GGD Limburg-Noord",419,418,1
2021-12-10,"GGD Noord- en Oost-Gelderland",749,751,-2
2021-12-10,"GGD Regio Utrecht",1761,1760,1
2021-12-10,"GGD Rotterdam-Rijnmond",1210,1205,5
2021-12-10,"GGD West-Brabant",722,720,2
2021-12-10,"GGD Zaanstreek/Waterland",292,293,-1
2021-12-10,"GGD Zeeland",480,477,3
2021-12-10,"GGD Zuid-Limburg",614,613,1
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",530,525,5
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",376,374,2
2021-12-11,"GGD Amsterdam",608,606,2
2021-12-11,"GGD Brabant-Zuidoost",657,655,2
2021-12-11,"GGD Flevoland",346,345,1
2021-12-11,"GGD Fryslân",566,564,2
2021-12-11,"GGD Gelderland-Zuid",446,443,3
2021-12-11,"GGD Groningen",345,343,2
2021-12-11,"GGD Haaglanden",784,775,9
2021-12-11,"GGD Hollands-Midden",595,593,2
2021-12-11,"GGD Hollands-Noorden",646,644,2
2021-12-11,"GGD Regio Utrecht",1425,1420,5
2021-12-11,"GGD Rotterdam-Rijnmond",1051,1053,-2
2021-12-11,"GGD West-Brabant",579,578,1
2021-12-11,"GGD Zaanstreek/Waterland",260,257,3
2021-12-11,"GGD Zeeland",398,396,2
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",381,380,1
2021-12-12,"GGD Amsterdam",745,739,6
2021-12-12,"GGD Brabant-Zuidoost",595,594,1
2021-12-12,"GGD Drenthe",326,325,1
2021-12-12,"GGD Flevoland",357,353,4
2021-12-12,"GGD Fryslân",577,575,2
2021-12-12,"GGD Gelderland-Zuid",403,404,-1
2021-12-12,"GGD Gooi en Vechtstreek",230,231,-1
2021-12-12,"GGD Groningen",281,277,4
2021-12-12,"GGD Haaglanden",777,774,3
2021-12-12,"GGD Hart voor Brabant",823,812,11
2021-12-12,"GGD Hollands-Midden",567,566,1
2021-12-12,"GGD Hollands-Noorden",527,523,4
2021-12-12,"GGD IJsselland",442,441,1
2021-12-12,"GGD Regio Utrecht",974,969,5
2021-12-12,"GGD Rotterdam-Rijnmond",929,925,4
2021-12-12,"GGD Twente",427,426,1
2021-12-12,"GGD West-Brabant",553,552,1
2021-12-12,"GGD Zaanstreek/Waterland",237,232,5
2021-12-12,"GGD Zuid-Limburg",503,502,1
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",460,455,5
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",427,422,5
2021-12-13,"GGD Amsterdam",810,795,15
2021-12-13,"GGD Brabant-Zuidoost",627,625,2
2021-12-13,"GGD Drenthe",380,378,2
2021-12-13,"GGD Flevoland",405,393,12
2021-12-13,"GGD Fryslân",672,663,9
2021-12-13,"GGD Gooi en Vechtstreek",247,242,5
2021-12-13,"GGD Groningen",359,357,2
2021-12-13,"GGD Haaglanden",868,857,11
2021-12-13,"GGD Hart voor Brabant",895,873,22
2021-12-13,"GGD Hollands-Midden",628,622,6
2021-12-13,"GGD Hollands-Noorden",623,618,5
2021-12-13,"GGD IJsselland",478,473,5
2021-12-13,"GGD Kennemerland",526,522,4
2021-12-13,"GGD Limburg-Noord",471,468,3
2021-12-13,"GGD Noord- en Oost-Gelderland",634,629,5
2021-12-13,"GGD Regio Utrecht",864,859,5
2021-12-13,"GGD Rotterdam-Rijnmond",1166,1160,6
2021-12-13,"GGD Twente",475,477,-2
2021-12-13,"GGD West-Brabant",652,647,5
2021-12-13,"GGD Zaanstreek/Waterland",270,263,7
2021-12-13,"GGD Zeeland",381,377,4
2021-12-13,"GGD Zuid-Limburg",597,590,7
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",498,493,5
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",446,441,5
2021-12-14,"GGD Amsterdam",821,799,22
2021-12-14,"GGD Brabant-Zuidoost",545,534,11
2021-12-14,"GGD Drenthe",374,370,4
2021-12-14,"GGD Flevoland",358,354,4
2021-12-14,"GGD Fryslân",672,652,20
2021-12-14,"GGD Gelderland-Zuid",420,418,2
2021-12-14,"GGD Gooi en Vechtstreek",245,244,1
2021-12-14,"GGD Groningen",420,410,10
2021-12-14,"GGD Haaglanden",1030,1014,16
2021-12-14,"GGD Hart voor Brabant",857,837,20
2021-12-14,"GGD Hollands-Midden",628,615,13
2021-12-14,"GGD Hollands-Noorden",584,580,4
2021-12-14,"GGD IJsselland",439,433,6
2021-12-14,"GGD Kennemerland",461,459,2
2021-12-14,"GGD Limburg-Noord",436,432,4
2021-12-14,"GGD Noord- en Oost-Gelderland",650,632,18
2021-12-14,"GGD Regio Utrecht",963,943,20
2021-12-14,"GGD Rotterdam-Rijnmond",1152,1143,9
2021-12-14,"GGD Twente",436,428,8
2021-12-14,"GGD West-Brabant",604,594,10
2021-12-14,"GGD Zaanstreek/Waterland",267,253,14
2021-12-14,"GGD Zeeland",371,369,2
2021-12-14,"GGD Zuid-Limburg",541,534,7
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",533,514,19
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",418,400,18
2021-12-15,"GGD Amsterdam",765,752,13
2021-12-15,"GGD Brabant-Zuidoost",594,582,12
2021-12-15,"GGD Drenthe",295,285,10
2021-12-15,"GGD Flevoland",343,333,10
2021-12-15,"GGD Fryslân",570,558,12
2021-12-15,"GGD Gelderland-Zuid",393,383,10
2021-12-15,"GGD Gooi en Vechtstreek",199,193,6
2021-12-15,"GGD Groningen",347,334,13
2021-12-15,"GGD Haaglanden",815,785,30
2021-12-15,"GGD Hart voor Brabant",789,758,31
2021-12-15,"GGD Hollands-Midden",599,590,9
2021-12-15,"GGD Hollands-Noorden",596,580,16
2021-12-15,"GGD IJsselland",428,417,11
2021-12-15,"GGD Kennemerland",474,463,11
2021-12-15,"GGD Limburg-Noord",367,363,4
2021-12-15,"GGD Noord- en Oost-Gelderland",520,501,19
2021-12-15,"GGD Regio Utrecht",908,879,29
2021-12-15,"GGD Rotterdam-Rijnmond",966,955,11
2021-12-15,"GGD Twente",488,479,9
2021-12-15,"GGD West-Brabant",530,512,18
2021-12-15,"GGD Zaanstreek/Waterland",239,225,14
2021-12-15,"GGD Zeeland",323,317,6
2021-12-15,"GGD Zuid-Limburg",489,476,13
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",433,421,12
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",386,374,12
2021-12-16,"GGD Amsterdam",612,577,35
2021-12-16,"GGD Brabant-Zuidoost",486,476,10
2021-12-16,"GGD Drenthe",306,285,21
2021-12-16,"GGD Flevoland",315,290,25
2021-12-16,"GGD Fryslân",479,455,24
2021-12-16,"GGD Gelderland-Zuid",337,325,12
2021-12-16,"GGD Gooi en Vechtstreek",213,203,10
2021-12-16,"GGD Groningen",319,297,22
2021-12-16,"GGD Haaglanden",738,703,35
2021-12-16,"GGD Hart voor Brabant",712,701,11
2021-12-16,"GGD Hollands-Midden",528,500,28
2021-12-16,"GGD Hollands-Noorden",402,385,17
2021-12-16,"GGD IJsselland",358,338,20
2021-12-16,"GGD Kennemerland",336,326,10
2021-12-16,"GGD Limburg-Noord",329,310,19
2021-12-16,"GGD Noord- en Oost-Gelderland",502,457,45
2021-12-16,"GGD Regio Utrecht",1061,1025,36
2021-12-16,"GGD Rotterdam-Rijnmond",817,791,26
2021-12-16,"GGD Twente",378,367,11
2021-12-16,"GGD West-Brabant",463,441,22
2021-12-16,"GGD Zaanstreek/Waterland",202,217,-15
2021-12-16,"GGD Zeeland",320,302,18
2021-12-16,"GGD Zuid-Limburg",461,438,23
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",460,422,38
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",302,277,25
2021-12-17,"GGD Amsterdam",647,571,76
2021-12-17,"GGD Brabant-Zuidoost",448,418,30
2021-12-17,"GGD Drenthe",306,268,38
2021-12-17,"GGD Flevoland",305,255,50
2021-12-17,"GGD Fryslân",502,441,61
2021-12-17,"GGD Gelderland-Zuid",269,239,30
2021-12-17,"GGD Gooi en Vechtstreek",183,168,15
2021-12-17,"GGD Groningen",280,248,32
2021-12-17,"GGD Haaglanden",726,640,86
2021-12-17,"GGD Hart voor Brabant",606,551,55
2021-12-17,"GGD Hollands-Midden",472,412,60
2021-12-17,"GGD Hollands-Noorden",428,371,57
2021-12-17,"GGD IJsselland",300,265,35
2021-12-17,"GGD Kennemerland",363,354,9
2021-12-17,"GGD Limburg-Noord",322,279,43
2021-12-17,"GGD Noord- en Oost-Gelderland",454,396,58
2021-12-17,"GGD Regio Utrecht",1280,1196,84
2021-12-17,"GGD Rotterdam-Rijnmond",697,646,51
2021-12-17,"GGD Twente",370,333,37
2021-12-17,"GGD West-Brabant",461,415,46
2021-12-17,"GGD Zaanstreek/Waterland",230,231,-1
2021-12-17,"GGD Zeeland",257,224,33
2021-12-17,"GGD Zuid-Limburg",364,307,57
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",419,374,45
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",244,201,43
2021-12-18,"GGD Amsterdam",558,427,131
2021-12-18,"GGD Brabant-Zuidoost",411,328,83
2021-12-18,"GGD Drenthe",233,174,59
2021-12-18,"GGD Flevoland",230,162,68
2021-12-18,"GGD Fryslân",456,340,116
2021-12-18,"GGD Gelderland-Zuid",316,256,60
2021-12-18,"GGD Gooi en Vechtstreek",154,119,35
2021-12-18,"GGD Groningen",246,179,67
2021-12-18,"GGD Haaglanden",573,453,120
2021-12-18,"GGD Hart voor Brabant",572,473,99
2021-12-18,"GGD Hollands-Midden",455,359,96
2021-12-18,"GGD Hollands-Noorden",325,243,82
2021-12-18,"GGD IJsselland",252,201,51
2021-12-18,"GGD Kennemerland",280,268,12
2021-12-18,"GGD Limburg-Noord",263,197,66
2021-12-18,"GGD Noord- en Oost-Gelderland",375,306,69
2021-12-18,"GGD Regio Utrecht",1294,1115,179
2021-12-18,"GGD Rotterdam-Rijnmond",465,411,54
2021-12-18,"GGD Twente",305,246,59
2021-12-18,"GGD West-Brabant",409,322,87
2021-12-18,"GGD Zaanstreek/Waterland",169,149,20
2021-12-18,"GGD Zeeland",241,170,71
2021-12-18,"GGD Zuid-Limburg",340,263,77
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",360,289,71
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",216,175,41
2021-12-19,"GGD Amsterdam",445,252,193
2021-12-19,"GGD Brabant-Zuidoost",321,199,122
2021-12-19,"GGD Drenthe",187,109,78
2021-12-19,"GGD Flevoland",164,69,95
2021-12-19,"GGD Fryslân",323,124,199
2021-12-19,"GGD Gelderland-Zuid",190,108,82
2021-12-19,"GGD Gooi en Vechtstreek",113,63,50
2021-12-19,"GGD Groningen",212,102,110
2021-12-19,"GGD Haaglanden",443,260,183
2021-12-19,"GGD Hart voor Brabant",447,268,179
2021-12-19,"GGD Hollands-Midden",264,151,113
2021-12-19,"GGD Hollands-Noorden",242,157,85
2021-12-19,"GGD IJsselland",188,128,60
2021-12-19,"GGD Kennemerland",152,137,15
2021-12-19,"GGD Limburg-Noord",170,92,78
2021-12-19,"GGD Noord- en Oost-Gelderland",338,447,-109
2021-12-19,"GGD Regio Utrecht",892,738,154
2021-12-19,"GGD Rotterdam-Rijnmond",261,207,54
2021-12-19,"GGD Twente",166,107,59
2021-12-19,"GGD West-Brabant",277,121,156
2021-12-19,"GGD Zaanstreek/Waterland",168,141,27
2021-12-19,"GGD Zeeland",165,85,80
2021-12-19,"GGD Zuid-Limburg",242,125,117
2021-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,213,38
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",224,75,149
2021-12-20,"GGD Amsterdam",271,164,107
2021-12-20,"GGD Brabant-Zuidoost",210,243,-33
2021-12-20,"GGD Drenthe",106,156,-50
2021-12-20,"GGD Flevoland",110,70,40
2021-12-20,"GGD Fryslân",158,59,99
2021-12-20,"GGD Gelderland-Zuid",129,109,20
2021-12-20,"GGD Gooi en Vechtstreek",74,30,44
2021-12-20,"GGD Groningen",99,90,9
2021-12-20,"GGD Haaglanden",288,320,-32
2021-12-20,"GGD Hart voor Brabant",247,189,58
2021-12-20,"GGD Hollands-Midden",189,218,-29
2021-12-20,"GGD Hollands-Noorden",94,16,78
2021-12-20,"GGD IJsselland",102,125,-23
2021-12-20,"GGD Kennemerland",249,42,207
2021-12-20,"GGD Limburg-Noord",104,21,83
2021-12-20,"GGD Noord- en Oost-Gelderland",296,243,53
2021-12-20,"GGD Regio Utrecht",369,257,112
2021-12-20,"GGD Rotterdam-Rijnmond",582,92,490
2021-12-20,"GGD Twente",115,60,55
2021-12-20,"GGD West-Brabant",194,63,131
2021-12-20,"GGD Zeeland",118,62,56
2021-12-20,"GGD Zuid-Limburg",176,53,123
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,104,31
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",130,1,129
2021-12-21,"GGD Amsterdam",382,76,306
2021-12-21,"GGD Brabant-Zuidoost",265,4,261
2021-12-21,"GGD Drenthe",184,21,163
2021-12-21,"GGD Fryslân",63,3,60
2021-12-21,"GGD Gelderland-Zuid",113,120,-7
2021-12-21,"GGD Groningen",128,2,126
2021-12-21,"GGD Haaglanden",337,48,289
2021-12-21,"GGD Hart voor Brabant",242,165,77
2021-12-21,"GGD Hollands-Midden",196,47,149
2021-12-21,"GGD IJsselland",99,30,69
2021-12-21,"GGD Noord- en Oost-Gelderland",431,83,348
2021-12-21,"GGD Regio Utrecht",618,15,603
