"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-30,"GGD Kennemerland",35,33,2
2021-09-30,"GGD Limburg-Noord",42,37,5
2021-09-30,"GGD Noord- en Oost-Gelderland",71,69,2
2021-09-30,"GGD Regio Utrecht",150,120,30
2021-09-30,"GGD Rotterdam-Rijnmond",148,137,11
2021-09-30,"GGD Zaanstreek/Waterland",23,21,2
2021-09-30,"GGD Zuid-Limburg",76,71,5
2021-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,73,1
2021-10-01,"Dienst Gezondheid & Jeugd ZHZ",43,37,6
2021-10-01,"GGD Amsterdam",75,71,4
2021-10-01,"GGD Brabant-Zuidoost",52,43,9
2021-10-01,"GGD Drenthe",31,30,1
2021-10-01,"GGD Flevoland",51,43,8
2021-10-01,"GGD Fryslân",56,53,3
2021-10-01,"GGD Gelderland-Zuid",51,46,5
2021-10-01,"GGD Gooi en Vechtstreek",15,14,1
2021-10-01,"GGD Groningen",33,30,3
2021-10-01,"GGD Haaglanden",116,100,16
2021-10-01,"GGD Hart voor Brabant",70,60,10
2021-10-01,"GGD Hollands-Midden",78,68,10
2021-10-01,"GGD Hollands-Noorden",25,22,3
2021-10-01,"GGD IJsselland",57,51,6
2021-10-01,"GGD Kennemerland",39,37,2
2021-10-01,"GGD Limburg-Noord",58,50,8
2021-10-01,"GGD Noord- en Oost-Gelderland",84,69,15
2021-10-01,"GGD Regio Utrecht",139,121,18
2021-10-01,"GGD Rotterdam-Rijnmond",135,121,14
2021-10-01,"GGD Twente",46,44,2
2021-10-01,"GGD West-Brabant",58,51,7
2021-10-01,"GGD Zaanstreek/Waterland",31,29,2
2021-10-01,"GGD Zeeland",31,26,5
2021-10-01,"GGD Zuid-Limburg",68,64,4
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,66,4
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",37,34,3
2021-10-02,"GGD Amsterdam",67,57,10
2021-10-02,"GGD Brabant-Zuidoost",49,32,17
2021-10-02,"GGD Drenthe",25,21,4
2021-10-02,"GGD Flevoland",30,26,4
2021-10-02,"GGD Fryslân",58,47,11
2021-10-02,"GGD Gelderland-Zuid",52,40,12
2021-10-02,"GGD Gooi en Vechtstreek",22,17,5
2021-10-02,"GGD Groningen",43,36,7
2021-10-02,"GGD Haaglanden",115,91,24
2021-10-02,"GGD Hart voor Brabant",70,55,15
2021-10-02,"GGD Hollands-Midden",87,76,11
2021-10-02,"GGD Hollands-Noorden",35,31,4
2021-10-02,"GGD IJsselland",58,47,11
2021-10-02,"GGD Kennemerland",46,44,2
2021-10-02,"GGD Limburg-Noord",55,51,4
2021-10-02,"GGD Noord- en Oost-Gelderland",95,75,20
2021-10-02,"GGD Regio Utrecht",108,89,19
2021-10-02,"GGD Rotterdam-Rijnmond",111,86,25
2021-10-02,"GGD Twente",48,42,6
2021-10-02,"GGD West-Brabant",39,29,10
2021-10-02,"GGD Zaanstreek/Waterland",18,15,3
2021-10-02,"GGD Zeeland",22,19,3
2021-10-02,"GGD Zuid-Limburg",60,46,14
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,66,15
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",46,40,6
2021-10-03,"GGD Amsterdam",62,44,18
2021-10-03,"GGD Brabant-Zuidoost",30,21,9
2021-10-03,"GGD Drenthe",28,21,7
2021-10-03,"GGD Flevoland",36,21,15
2021-10-03,"GGD Fryslân",57,37,20
2021-10-03,"GGD Gelderland-Zuid",44,26,18
2021-10-03,"GGD Gooi en Vechtstreek",16,7,9
2021-10-03,"GGD Groningen",30,23,7
2021-10-03,"GGD Haaglanden",100,78,22
2021-10-03,"GGD Hart voor Brabant",56,45,11
2021-10-03,"GGD Hollands-Midden",62,46,16
2021-10-03,"GGD Hollands-Noorden",27,17,10
2021-10-03,"GGD IJsselland",68,37,31
2021-10-03,"GGD Kennemerland",30,22,8
2021-10-03,"GGD Limburg-Noord",54,42,12
2021-10-03,"GGD Noord- en Oost-Gelderland",74,62,12
2021-10-03,"GGD Regio Utrecht",115,96,19
2021-10-03,"GGD Rotterdam-Rijnmond",96,66,30
2021-10-03,"GGD Twente",46,33,13
2021-10-03,"GGD West-Brabant",50,37,13
2021-10-03,"GGD Zaanstreek/Waterland",20,10,10
2021-10-03,"GGD Zeeland",25,19,6
2021-10-03,"GGD Zuid-Limburg",55,41,14
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,53,15
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",36,31,5
2021-10-04,"GGD Amsterdam",55,38,17
2021-10-04,"GGD Brabant-Zuidoost",47,50,-3
2021-10-04,"GGD Drenthe",24,14,10
2021-10-04,"GGD Flevoland",34,29,5
2021-10-04,"GGD Fryslân",38,25,13
2021-10-04,"GGD Gelderland-Zuid",32,15,17
2021-10-04,"GGD Gooi en Vechtstreek",13,5,8
2021-10-04,"GGD Groningen",26,23,3
2021-10-04,"GGD Haaglanden",85,72,13
2021-10-04,"GGD Hart voor Brabant",38,50,-12
2021-10-04,"GGD Hollands-Midden",54,49,5
2021-10-04,"GGD Hollands-Noorden",14,11,3
2021-10-04,"GGD IJsselland",32,23,9
2021-10-04,"GGD Kennemerland",18,10,8
2021-10-04,"GGD Limburg-Noord",35,28,7
2021-10-04,"GGD Noord- en Oost-Gelderland",46,42,4
2021-10-04,"GGD Regio Utrecht",67,93,-26
2021-10-04,"GGD Rotterdam-Rijnmond",90,113,-23
2021-10-04,"GGD Twente",38,33,5
2021-10-04,"GGD West-Brabant",37,31,6
2021-10-04,"GGD Zaanstreek/Waterland",10,13,-3
2021-10-04,"GGD Zeeland",14,15,-1
2021-10-04,"GGD Zuid-Limburg",44,27,17
2021-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,85,-13
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",20,27,-7
2021-10-05,"GGD Amsterdam",68,65,3
2021-10-05,"GGD Brabant-Zuidoost",32,40,-8
2021-10-05,"GGD Drenthe",13,2,11
2021-10-05,"GGD Flevoland",19,23,-4
2021-10-05,"GGD Fryslân",30,14,16
2021-10-05,"GGD Gelderland-Zuid",21,22,-1
2021-10-05,"GGD Gooi en Vechtstreek",7,3,4
2021-10-05,"GGD Groningen",21,32,-11
2021-10-05,"GGD Haaglanden",85,92,-7
2021-10-05,"GGD Hart voor Brabant",42,34,8
2021-10-05,"GGD Hollands-Midden",65,75,-10
2021-10-05,"GGD Hollands-Noorden",15,4,11
2021-10-05,"GGD IJsselland",48,60,-12
2021-10-05,"GGD Kennemerland",23,19,4
2021-10-05,"GGD Limburg-Noord",41,20,21
2021-10-05,"GGD Noord- en Oost-Gelderland",85,104,-19
2021-10-05,"GGD Regio Utrecht",214,229,-15
2021-10-05,"GGD Rotterdam-Rijnmond",185,114,71
2021-10-05,"GGD Twente",22,8,14
2021-10-05,"GGD West-Brabant",46,23,23
2021-10-05,"GGD Zaanstreek/Waterland",9,16,-7
2021-10-05,"GGD Zeeland",22,14,8
2021-10-05,"GGD Zuid-Limburg",55,20,35
2021-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,56,74
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",49,27,22
2021-10-06,"GGD Brabant-Zuidoost",43,25,18
2021-10-06,"GGD Flevoland",21,5,16
2021-10-06,"GGD Fryslân",10,2,8
2021-10-06,"GGD Gelderland-Zuid",39,24,15
2021-10-06,"GGD Haaglanden",109,6,103
2021-10-06,"GGD Hollands-Midden",79,2,77
2021-10-06,"GGD Hollands-Noorden",6,1,5
2021-10-06,"GGD IJsselland",80,9,71
2021-10-06,"GGD Kennemerland",33,19,14
2021-10-06,"GGD Noord- en Oost-Gelderland",94,4,90
2021-10-06,"GGD Regio Utrecht",156,4,152
2021-10-06,"GGD Rotterdam-Rijnmond",68,1,67
2021-10-06,"GGD Twente",29,7,22
2021-10-06,"GGD Zaanstreek/Waterland",34,7,27
2021-10-06,"GGD Zeeland",19,1,18
2021-10-06,"GGD Zuid-Limburg",23,3,20
2021-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,1,68
