"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-04,"GGD Kennemerland",1033,1030,3
2022-01-04,"GGD Limburg-Noord",615,612,3
2022-01-04,"GGD Noord- en Oost-Gelderland",1061,1060,1
2022-01-04,"GGD Rotterdam-Rijnmond",2890,2888,2
2022-01-04,"GGD Twente",1165,1167,-2
2022-01-04,"GGD West-Brabant",1204,1203,1
2022-01-04,"GGD Zaanstreek/Waterland",686,690,-4
2022-01-04,"GGD Zuid-Limburg",718,716,2
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",605,602,3
2022-01-05,"GGD Amsterdam",3315,3308,7
2022-01-05,"GGD Brabant-Zuidoost",1141,1140,1
2022-01-05,"GGD Drenthe",599,598,1
2022-01-05,"GGD Flevoland",679,677,2
2022-01-05,"GGD Fryslân",806,805,1
2022-01-05,"GGD Gelderland-Zuid",900,899,1
2022-01-05,"GGD Gooi en Vechtstreek",468,467,1
2022-01-05,"GGD Groningen",564,561,3
2022-01-05,"GGD Haaglanden",1879,1876,3
2022-01-05,"GGD Hollands-Noorden",851,849,2
2022-01-05,"GGD Kennemerland",1096,1094,2
2022-01-05,"GGD Limburg-Noord",520,519,1
2022-01-05,"GGD Noord- en Oost-Gelderland",992,989,3
2022-01-05,"GGD Regio Utrecht",2512,2510,2
2022-01-05,"GGD Rotterdam-Rijnmond",3006,3003,3
2022-01-05,"GGD Twente",1234,1230,4
2022-01-05,"GGD Zaanstreek/Waterland",932,929,3
2022-01-05,"GGD Zuid-Limburg",699,696,3
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1080,1079,1
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",519,517,2
2022-01-06,"GGD Amsterdam",2665,2653,12
2022-01-06,"GGD Brabant-Zuidoost",1033,1032,1
2022-01-06,"GGD Flevoland",637,635,2
2022-01-06,"GGD Fryslân",956,955,1
2022-01-06,"GGD Groningen",691,689,2
2022-01-06,"GGD Haaglanden",1958,1950,8
2022-01-06,"GGD Hart voor Brabant",1888,1882,6
2022-01-06,"GGD Hollands-Midden",1545,1543,2
2022-01-06,"GGD Hollands-Noorden",942,940,2
2022-01-06,"GGD IJsselland",621,618,3
2022-01-06,"GGD Kennemerland",1050,1048,2
2022-01-06,"GGD Noord- en Oost-Gelderland",936,929,7
2022-01-06,"GGD Regio Utrecht",2402,2399,3
2022-01-06,"GGD Rotterdam-Rijnmond",2845,2838,7
2022-01-06,"GGD Twente",1044,1037,7
2022-01-06,"GGD West-Brabant",1139,1136,3
2022-01-06,"GGD Zaanstreek/Waterland",766,764,2
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",860,854,6
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",631,628,3
2022-01-07,"GGD Amsterdam",3251,3229,22
2022-01-07,"GGD Brabant-Zuidoost",1231,1223,8
2022-01-07,"GGD Drenthe",626,622,4
2022-01-07,"GGD Flevoland",704,701,3
2022-01-07,"GGD Fryslân",766,763,3
2022-01-07,"GGD Gelderland-Zuid",791,788,3
2022-01-07,"GGD Gooi en Vechtstreek",452,448,4
2022-01-07,"GGD Groningen",884,878,6
2022-01-07,"GGD Haaglanden",2168,2156,12
2022-01-07,"GGD Hart voor Brabant",1749,1745,4
2022-01-07,"GGD Hollands-Noorden",974,969,5
2022-01-07,"GGD IJsselland",565,558,7
2022-01-07,"GGD Kennemerland",1069,1058,11
2022-01-07,"GGD Limburg-Noord",598,597,1
2022-01-07,"GGD Noord- en Oost-Gelderland",965,960,5
2022-01-07,"GGD Regio Utrecht",2353,2347,6
2022-01-07,"GGD Rotterdam-Rijnmond",3021,3017,4
2022-01-07,"GGD Twente",1053,1040,13
2022-01-07,"GGD West-Brabant",930,924,6
2022-01-07,"GGD Zaanstreek/Waterland",886,884,2
2022-01-07,"GGD Zeeland",459,458,1
2022-01-07,"GGD Zuid-Limburg",533,530,3
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1043,1039,4
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",550,538,12
2022-01-08,"GGD Amsterdam",3338,3292,46
2022-01-08,"GGD Brabant-Zuidoost",1193,1184,9
2022-01-08,"GGD Drenthe",574,563,11
2022-01-08,"GGD Flevoland",586,573,13
2022-01-08,"GGD Fryslân",759,757,2
2022-01-08,"GGD Gelderland-Zuid",869,864,5
2022-01-08,"GGD Gooi en Vechtstreek",399,391,8
2022-01-08,"GGD Groningen",875,871,4
2022-01-08,"GGD Haaglanden",1775,1765,10
2022-01-08,"GGD Hart voor Brabant",1996,1980,16
2022-01-08,"GGD Hollands-Midden",1383,1380,3
2022-01-08,"GGD Hollands-Noorden",1061,1057,4
2022-01-08,"GGD IJsselland",622,612,10
2022-01-08,"GGD Kennemerland",1038,1032,6
2022-01-08,"GGD Limburg-Noord",491,488,3
2022-01-08,"GGD Noord- en Oost-Gelderland",957,946,11
2022-01-08,"GGD Regio Utrecht",2278,2273,5
2022-01-08,"GGD Rotterdam-Rijnmond",2422,2412,10
2022-01-08,"GGD Twente",909,889,20
2022-01-08,"GGD West-Brabant",876,864,12
2022-01-08,"GGD Zaanstreek/Waterland",759,755,4
2022-01-08,"GGD Zeeland",529,527,2
2022-01-08,"GGD Zuid-Limburg",634,626,8
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",936,927,9
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",529,523,6
2022-01-09,"GGD Amsterdam",4007,3889,118
2022-01-09,"GGD Brabant-Zuidoost",1194,1174,20
2022-01-09,"GGD Drenthe",521,505,16
2022-01-09,"GGD Flevoland",577,563,14
2022-01-09,"GGD Fryslân",696,695,1
2022-01-09,"GGD Gelderland-Zuid",893,881,12
2022-01-09,"GGD Gooi en Vechtstreek",392,377,15
2022-01-09,"GGD Groningen",818,802,16
2022-01-09,"GGD Haaglanden",1544,1523,21
2022-01-09,"GGD Hart voor Brabant",1933,1903,30
2022-01-09,"GGD Hollands-Midden",1332,1327,5
2022-01-09,"GGD Hollands-Noorden",1039,1033,6
2022-01-09,"GGD IJsselland",560,550,10
2022-01-09,"GGD Kennemerland",1045,1024,21
2022-01-09,"GGD Limburg-Noord",458,456,2
2022-01-09,"GGD Noord- en Oost-Gelderland",1098,1077,21
2022-01-09,"GGD Regio Utrecht",2591,2567,24
2022-01-09,"GGD Rotterdam-Rijnmond",1735,1718,17
2022-01-09,"GGD Twente",895,854,41
2022-01-09,"GGD West-Brabant",864,846,18
2022-01-09,"GGD Zaanstreek/Waterland",884,878,6
2022-01-09,"GGD Zeeland",527,524,3
2022-01-09,"GGD Zuid-Limburg",645,632,13
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1094,1085,9
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",498,485,13
2022-01-10,"GGD Amsterdam",2551,2399,152
2022-01-10,"GGD Brabant-Zuidoost",1380,1337,43
2022-01-10,"GGD Drenthe",489,466,23
2022-01-10,"GGD Flevoland",780,729,51
2022-01-10,"GGD Fryslân",829,819,10
2022-01-10,"GGD Gelderland-Zuid",921,874,47
2022-01-10,"GGD Gooi en Vechtstreek",396,366,30
2022-01-10,"GGD Groningen",665,649,16
2022-01-10,"GGD Haaglanden",2015,1965,50
2022-01-10,"GGD Hart voor Brabant",2109,2038,71
2022-01-10,"GGD Hollands-Midden",1574,1567,7
2022-01-10,"GGD Hollands-Noorden",995,976,19
2022-01-10,"GGD IJsselland",765,725,40
2022-01-10,"GGD Kennemerland",1174,1113,61
2022-01-10,"GGD Limburg-Noord",527,513,14
2022-01-10,"GGD Noord- en Oost-Gelderland",1092,1025,67
2022-01-10,"GGD Regio Utrecht",2264,2244,20
2022-01-10,"GGD Rotterdam-Rijnmond",2647,2603,44
2022-01-10,"GGD Twente",1128,1033,95
2022-01-10,"GGD West-Brabant",1165,1131,34
2022-01-10,"GGD Zaanstreek/Waterland",483,460,23
2022-01-10,"GGD Zeeland",577,565,12
2022-01-10,"GGD Zuid-Limburg",631,593,38
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",860,847,13
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",542,500,42
2022-01-11,"GGD Amsterdam",2990,2768,222
2022-01-11,"GGD Brabant-Zuidoost",1088,1021,67
2022-01-11,"GGD Drenthe",640,578,62
2022-01-11,"GGD Flevoland",828,752,76
2022-01-11,"GGD Fryslân",858,845,13
2022-01-11,"GGD Gelderland-Zuid",847,753,94
2022-01-11,"GGD Gooi en Vechtstreek",457,417,40
2022-01-11,"GGD Groningen",902,865,37
2022-01-11,"GGD Haaglanden",2570,2477,93
2022-01-11,"GGD Hart voor Brabant",1871,1770,101
2022-01-11,"GGD Hollands-Midden",1869,1860,9
2022-01-11,"GGD Hollands-Noorden",1220,1155,65
2022-01-11,"GGD IJsselland",929,876,53
2022-01-11,"GGD Kennemerland",1148,1059,89
2022-01-11,"GGD Limburg-Noord",665,650,15
2022-01-11,"GGD Noord- en Oost-Gelderland",1033,912,121
2022-01-11,"GGD Regio Utrecht",2919,2885,34
2022-01-11,"GGD Rotterdam-Rijnmond",3244,3176,68
2022-01-11,"GGD Twente",1369,1200,169
2022-01-11,"GGD West-Brabant",1394,1337,57
2022-01-11,"GGD Zaanstreek/Waterland",862,822,40
2022-01-11,"GGD Zeeland",588,553,35
2022-01-11,"GGD Zuid-Limburg",589,522,67
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1024,997,27
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",452,413,39
2022-01-12,"GGD Amsterdam",2641,2401,240
2022-01-12,"GGD Brabant-Zuidoost",1034,938,96
2022-01-12,"GGD Drenthe",457,346,111
2022-01-12,"GGD Flevoland",759,639,120
2022-01-12,"GGD Fryslân",901,857,44
2022-01-12,"GGD Gelderland-Zuid",685,538,147
2022-01-12,"GGD Gooi en Vechtstreek",375,323,52
2022-01-12,"GGD Groningen",696,668,28
2022-01-12,"GGD Haaglanden",2345,2240,105
2022-01-12,"GGD Hart voor Brabant",1754,1670,84
2022-01-12,"GGD Hollands-Midden",1676,1659,17
2022-01-12,"GGD Hollands-Noorden",1238,832,406
2022-01-12,"GGD IJsselland",508,414,94
2022-01-12,"GGD Kennemerland",998,851,147
2022-01-12,"GGD Limburg-Noord",595,560,35
2022-01-12,"GGD Noord- en Oost-Gelderland",929,727,202
2022-01-12,"GGD Regio Utrecht",3248,3192,56
2022-01-12,"GGD Rotterdam-Rijnmond",3076,3018,58
2022-01-12,"GGD Twente",977,748,229
2022-01-12,"GGD West-Brabant",1248,1126,122
2022-01-12,"GGD Zaanstreek/Waterland",747,698,49
2022-01-12,"GGD Zeeland",476,435,41
2022-01-12,"GGD Zuid-Limburg",550,440,110
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1108,1080,28
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",888,620,268
2022-01-13,"GGD Amsterdam",2709,2705,4
2022-01-13,"GGD Brabant-Zuidoost",1263,1129,134
2022-01-13,"GGD Drenthe",440,257,183
2022-01-13,"GGD Flevoland",506,299,207
2022-01-13,"GGD Fryslân",707,670,37
2022-01-13,"GGD Gelderland-Zuid",528,368,160
2022-01-13,"GGD Gooi en Vechtstreek",361,224,137
2022-01-13,"GGD Groningen",705,728,-23
2022-01-13,"GGD Haaglanden",2126,2072,54
2022-01-13,"GGD Hart voor Brabant",2183,2390,-207
2022-01-13,"GGD Hollands-Midden",1897,1889,8
2022-01-13,"GGD Hollands-Noorden",899,155,744
2022-01-13,"GGD IJsselland",418,347,71
2022-01-13,"GGD Kennemerland",1039,999,40
2022-01-13,"GGD Limburg-Noord",583,518,65
2022-01-13,"GGD Noord- en Oost-Gelderland",641,419,222
2022-01-13,"GGD Regio Utrecht",2704,2609,95
2022-01-13,"GGD Rotterdam-Rijnmond",2939,2859,80
2022-01-13,"GGD Twente",815,631,184
2022-01-13,"GGD West-Brabant",1047,867,180
2022-01-13,"GGD Zaanstreek/Waterland",633,606,27
2022-01-13,"GGD Zeeland",529,448,81
2022-01-13,"GGD Zuid-Limburg",437,283,154
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",903,750,153
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",714,367,347
2022-01-14,"GGD Amsterdam",2191,1365,826
2022-01-14,"GGD Brabant-Zuidoost",843,522,321
2022-01-14,"GGD Drenthe",257,221,36
2022-01-14,"GGD Flevoland",172,38,134
2022-01-14,"GGD Fryslân",557,358,199
2022-01-14,"GGD Gelderland-Zuid",324,221,103
2022-01-14,"GGD Gooi en Vechtstreek",142,17,125
2022-01-14,"GGD Groningen",609,323,286
2022-01-14,"GGD Haaglanden",2073,1136,937
2022-01-14,"GGD Hart voor Brabant",1881,724,1157
2022-01-14,"GGD Hollands-Midden",1644,685,959
2022-01-14,"GGD Hollands-Noorden",448,46,402
2022-01-14,"GGD IJsselland",471,242,229
2022-01-14,"GGD Kennemerland",839,567,272
2022-01-14,"GGD Limburg-Noord",332,57,275
2022-01-14,"GGD Noord- en Oost-Gelderland",468,324,144
2022-01-14,"GGD Regio Utrecht",2736,1035,1701
2022-01-14,"GGD Rotterdam-Rijnmond",2538,831,1707
2022-01-14,"GGD Twente",493,175,318
2022-01-14,"GGD West-Brabant",371,168,203
2022-01-14,"GGD Zaanstreek/Waterland",560,599,-39
2022-01-14,"GGD Zeeland",357,48,309
2022-01-14,"GGD Zuid-Limburg",284,91,193
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",514,260,254
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",380,27,353
2022-01-15,"GGD Amsterdam",1736,24,1712
2022-01-15,"GGD Brabant-Zuidoost",800,29,771
2022-01-15,"GGD Drenthe",219,65,154
2022-01-15,"GGD Flevoland",76,1,75
2022-01-15,"GGD Fryslân",423,32,391
2022-01-15,"GGD Gelderland-Zuid",482,6,476
2022-01-15,"GGD Groningen",454,12,442
2022-01-15,"GGD Haaglanden",1774,17,1757
2022-01-15,"GGD Hart voor Brabant",1247,7,1240
2022-01-15,"GGD Hollands-Midden",950,80,870
2022-01-15,"GGD IJsselland",338,4,334
2022-01-15,"GGD Kennemerland",879,19,860
2022-01-15,"GGD Noord- en Oost-Gelderland",913,64,849
2022-01-15,"GGD Regio Utrecht",1932,20,1912
2022-01-15,"GGD Rotterdam-Rijnmond",1121,2,1119
2022-01-15,"GGD Twente",193,5,188
2022-01-15,"GGD Zaanstreek/Waterland",377,73,304
2022-01-15,"GGD Zuid-Limburg",106,11,95
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",187,28,159
