"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-31,"GGD Noord- en Oost-Gelderland",96,101,-5
2021-08-01,"GGD Amsterdam",193,192,1
2021-08-01,"GGD Fryslân",71,69,2
2021-08-01,"GGD Haaglanden",179,178,1
2021-08-01,"GGD IJsselland",65,64,1
2021-08-01,"GGD Noord- en Oost-Gelderland",86,87,-1
2021-08-01,"GGD Regio Utrecht",177,174,3
2021-08-01,"GGD Rotterdam-Rijnmond",226,225,1
2021-08-01,"GGD Twente",89,88,1
2021-08-01,"GGD Zeeland",48,47,1
2021-08-02,"GGD Amsterdam",246,243,3
2021-08-02,"GGD Brabant-Zuidoost",134,133,1
2021-08-02,"GGD Flevoland",93,91,2
2021-08-02,"GGD Groningen",64,62,2
2021-08-02,"GGD Haaglanden",203,204,-1
2021-08-02,"GGD Hollands-Midden",132,130,2
2021-08-02,"GGD Hollands-Noorden",75,74,1
2021-08-02,"GGD Limburg-Noord",87,86,1
2021-08-02,"GGD Noord- en Oost-Gelderland",115,113,2
2021-08-02,"GGD Regio Utrecht",142,141,1
2021-08-02,"GGD Rotterdam-Rijnmond",257,255,2
2021-08-02,"GGD Twente",103,102,1
2021-08-02,"GGD Zaanstreek/Waterland",51,52,-1
2021-08-02,"GGD Zeeland",57,56,1
2021-08-03,"Dienst Gezondheid & Jeugd ZHZ",46,45,1
2021-08-03,"GGD Amsterdam",263,260,3
2021-08-03,"GGD Drenthe",40,39,1
2021-08-03,"GGD Flevoland",76,74,2
2021-08-03,"GGD Fryslân",83,82,1
2021-08-03,"GGD Groningen",61,60,1
2021-08-03,"GGD Haaglanden",195,193,2
2021-08-03,"GGD Hollands-Noorden",76,75,1
2021-08-03,"GGD IJsselland",64,62,2
2021-08-03,"GGD Noord- en Oost-Gelderland",97,92,5
2021-08-03,"GGD Regio Utrecht",147,145,2
2021-08-03,"GGD Rotterdam-Rijnmond",243,242,1
2021-08-03,"GGD West-Brabant",88,87,1
2021-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",58,56,2
2021-08-04,"GGD Amsterdam",238,234,4
2021-08-04,"GGD Brabant-Zuidoost",109,107,2
2021-08-04,"GGD Drenthe",32,31,1
2021-08-04,"GGD Flevoland",84,82,2
2021-08-04,"GGD Fryslân",95,91,4
2021-08-04,"GGD Gelderland-Zuid",59,57,2
2021-08-04,"GGD Gooi en Vechtstreek",27,26,1
2021-08-04,"GGD Hart voor Brabant",137,136,1
2021-08-04,"GGD IJsselland",47,46,1
2021-08-04,"GGD Noord- en Oost-Gelderland",94,91,3
2021-08-04,"GGD Regio Utrecht",148,142,6
2021-08-04,"GGD Twente",90,89,1
2021-08-04,"GGD West-Brabant",85,84,1
2021-08-04,"GGD Zuid-Limburg",78,76,2
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,79,1
2021-08-05,"GGD Amsterdam",215,210,5
2021-08-05,"GGD Brabant-Zuidoost",80,79,1
2021-08-05,"GGD Flevoland",74,73,1
2021-08-05,"GGD Fryslân",82,81,1
2021-08-05,"GGD Haaglanden",166,164,2
2021-08-05,"GGD Hart voor Brabant",102,101,1
2021-08-05,"GGD Hollands-Midden",98,97,1
2021-08-05,"GGD IJsselland",57,54,3
2021-08-05,"GGD Limburg-Noord",68,67,1
2021-08-05,"GGD Noord- en Oost-Gelderland",83,80,3
2021-08-05,"GGD Regio Utrecht",177,178,-1
2021-08-05,"GGD Rotterdam-Rijnmond",215,212,3
2021-08-05,"GGD Twente",84,81,3
2021-08-05,"GGD West-Brabant",75,74,1
2021-08-05,"GGD Zaanstreek/Waterland",44,42,2
2021-08-05,"GGD Zuid-Limburg",113,110,3
2021-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,86,3
2021-08-06,"GGD Amsterdam",208,204,4
2021-08-06,"GGD Brabant-Zuidoost",69,68,1
2021-08-06,"GGD Drenthe",33,32,1
2021-08-06,"GGD Flevoland",76,73,3
2021-08-06,"GGD Fryslân",63,64,-1
2021-08-06,"GGD Groningen",49,47,2
2021-08-06,"GGD Haaglanden",164,158,6
2021-08-06,"GGD Hart voor Brabant",111,109,2
2021-08-06,"GGD Hollands-Midden",107,105,2
2021-08-06,"GGD Kennemerland",66,64,2
2021-08-06,"GGD Limburg-Noord",85,84,1
2021-08-06,"GGD Noord- en Oost-Gelderland",88,84,4
2021-08-06,"GGD Regio Utrecht",164,159,5
2021-08-06,"GGD Rotterdam-Rijnmond",223,216,7
2021-08-06,"GGD Twente",95,92,3
2021-08-06,"GGD West-Brabant",59,58,1
2021-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,73,2
2021-08-07,"GGD Amsterdam",230,213,17
2021-08-07,"GGD Brabant-Zuidoost",77,76,1
2021-08-07,"GGD Drenthe",28,27,1
2021-08-07,"GGD Flevoland",58,57,1
2021-08-07,"GGD Fryslân",58,56,2
2021-08-07,"GGD Gelderland-Zuid",46,45,1
2021-08-07,"GGD Groningen",48,46,2
2021-08-07,"GGD Haaglanden",141,139,2
2021-08-07,"GGD Hart voor Brabant",104,100,4
2021-08-07,"GGD Hollands-Noorden",70,67,3
2021-08-07,"GGD IJsselland",43,41,2
2021-08-07,"GGD Kennemerland",61,59,2
2021-08-07,"GGD Limburg-Noord",65,64,1
2021-08-07,"GGD Noord- en Oost-Gelderland",81,80,1
2021-08-07,"GGD Regio Utrecht",149,148,1
2021-08-07,"GGD Rotterdam-Rijnmond",160,158,2
2021-08-07,"GGD Twente",93,90,3
2021-08-07,"GGD West-Brabant",68,63,5
2021-08-07,"GGD Zaanstreek/Waterland",52,49,3
2021-08-07,"GGD Zeeland",49,47,2
2021-08-07,"GGD Zuid-Limburg",62,60,2
2021-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,62,4
2021-08-08,"GGD Amsterdam",199,190,9
2021-08-08,"GGD Brabant-Zuidoost",67,64,3
2021-08-08,"GGD Drenthe",36,34,2
2021-08-08,"GGD Flevoland",79,77,2
2021-08-08,"GGD Fryslân",68,66,2
2021-08-08,"GGD Gelderland-Zuid",63,62,1
2021-08-08,"GGD Gooi en Vechtstreek",21,20,1
2021-08-08,"GGD Groningen",54,51,3
2021-08-08,"GGD Haaglanden",138,131,7
2021-08-08,"GGD Hart voor Brabant",100,96,4
2021-08-08,"GGD Hollands-Midden",77,74,3
2021-08-08,"GGD Hollands-Noorden",79,80,-1
2021-08-08,"GGD IJsselland",51,46,5
2021-08-08,"GGD Kennemerland",61,59,2
2021-08-08,"GGD Limburg-Noord",63,58,5
2021-08-08,"GGD Noord- en Oost-Gelderland",64,58,6
2021-08-08,"GGD Regio Utrecht",112,99,13
2021-08-08,"GGD Rotterdam-Rijnmond",171,161,10
2021-08-08,"GGD Twente",92,87,5
2021-08-08,"GGD West-Brabant",47,45,2
2021-08-08,"GGD Zuid-Limburg",69,66,3
2021-08-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,65,2
2021-08-09,"Dienst Gezondheid & Jeugd ZHZ",62,57,5
2021-08-09,"GGD Amsterdam",208,187,21
2021-08-09,"GGD Brabant-Zuidoost",84,73,11
2021-08-09,"GGD Flevoland",72,67,5
2021-08-09,"GGD Fryslân",61,52,9
2021-08-09,"GGD Gelderland-Zuid",55,51,4
2021-08-09,"GGD Gooi en Vechtstreek",31,29,2
2021-08-09,"GGD Groningen",51,47,4
2021-08-09,"GGD Haaglanden",169,159,10
2021-08-09,"GGD Hart voor Brabant",99,93,6
2021-08-09,"GGD Hollands-Midden",97,87,10
2021-08-09,"GGD Hollands-Noorden",65,60,5
2021-08-09,"GGD IJsselland",63,56,7
2021-08-09,"GGD Kennemerland",56,51,5
2021-08-09,"GGD Limburg-Noord",49,44,5
2021-08-09,"GGD Noord- en Oost-Gelderland",69,62,7
2021-08-09,"GGD Regio Utrecht",146,123,23
2021-08-09,"GGD Rotterdam-Rijnmond",195,173,22
2021-08-09,"GGD Twente",69,62,7
2021-08-09,"GGD West-Brabant",58,52,6
2021-08-09,"GGD Zaanstreek/Waterland",39,35,4
2021-08-09,"GGD Zeeland",41,37,4
2021-08-09,"GGD Zuid-Limburg",73,69,4
2021-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,66,5
2021-08-10,"Dienst Gezondheid & Jeugd ZHZ",53,46,7
2021-08-10,"GGD Amsterdam",170,155,15
2021-08-10,"GGD Brabant-Zuidoost",66,61,5
2021-08-10,"GGD Drenthe",30,26,4
2021-08-10,"GGD Flevoland",66,49,17
2021-08-10,"GGD Fryslân",68,62,6
2021-08-10,"GGD Gelderland-Zuid",43,37,6
2021-08-10,"GGD Gooi en Vechtstreek",28,27,1
2021-08-10,"GGD Groningen",50,46,4
2021-08-10,"GGD Haaglanden",117,100,17
2021-08-10,"GGD Hart voor Brabant",92,77,15
2021-08-10,"GGD Hollands-Midden",80,69,11
2021-08-10,"GGD Hollands-Noorden",67,59,8
2021-08-10,"GGD IJsselland",61,50,11
2021-08-10,"GGD Kennemerland",48,39,9
2021-08-10,"GGD Limburg-Noord",65,60,5
2021-08-10,"GGD Noord- en Oost-Gelderland",80,72,8
2021-08-10,"GGD Regio Utrecht",126,104,22
2021-08-10,"GGD Rotterdam-Rijnmond",193,171,22
2021-08-10,"GGD Twente",82,74,8
2021-08-10,"GGD West-Brabant",62,54,8
2021-08-10,"GGD Zaanstreek/Waterland",49,44,5
2021-08-10,"GGD Zeeland",30,27,3
2021-08-10,"GGD Zuid-Limburg",57,49,8
2021-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,46,7
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",50,46,4
2021-08-11,"GGD Amsterdam",136,114,22
2021-08-11,"GGD Brabant-Zuidoost",49,37,12
2021-08-11,"GGD Drenthe",44,36,8
2021-08-11,"GGD Flevoland",52,35,17
2021-08-11,"GGD Fryslân",47,40,7
2021-08-11,"GGD Gelderland-Zuid",57,43,14
2021-08-11,"GGD Gooi en Vechtstreek",20,15,5
2021-08-11,"GGD Groningen",38,30,8
2021-08-11,"GGD Haaglanden",120,99,21
2021-08-11,"GGD Hart voor Brabant",88,78,10
2021-08-11,"GGD Hollands-Midden",76,68,8
2021-08-11,"GGD Hollands-Noorden",49,41,8
2021-08-11,"GGD IJsselland",42,31,11
2021-08-11,"GGD Kennemerland",45,35,10
2021-08-11,"GGD Limburg-Noord",54,38,16
2021-08-11,"GGD Noord- en Oost-Gelderland",78,73,5
2021-08-11,"GGD Regio Utrecht",107,80,27
2021-08-11,"GGD Rotterdam-Rijnmond",131,111,20
2021-08-11,"GGD Twente",47,38,9
2021-08-11,"GGD West-Brabant",42,33,9
2021-08-11,"GGD Zeeland",24,21,3
2021-08-11,"GGD Zuid-Limburg",54,38,16
2021-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,39,18
2021-08-12,"Dienst Gezondheid & Jeugd ZHZ",45,39,6
2021-08-12,"GGD Amsterdam",166,178,-12
2021-08-12,"GGD Brabant-Zuidoost",50,52,-2
2021-08-12,"GGD Drenthe",28,20,8
2021-08-12,"GGD Flevoland",45,29,16
2021-08-12,"GGD Fryslân",39,27,12
2021-08-12,"GGD Gelderland-Zuid",33,31,2
2021-08-12,"GGD Gooi en Vechtstreek",17,15,2
2021-08-12,"GGD Groningen",28,24,4
2021-08-12,"GGD Haaglanden",102,76,26
2021-08-12,"GGD Hart voor Brabant",74,64,10
2021-08-12,"GGD Hollands-Midden",63,48,15
2021-08-12,"GGD Hollands-Noorden",40,26,14
2021-08-12,"GGD IJsselland",41,28,13
2021-08-12,"GGD Kennemerland",30,19,11
2021-08-12,"GGD Noord- en Oost-Gelderland",68,84,-16
2021-08-12,"GGD Regio Utrecht",94,96,-2
2021-08-12,"GGD Rotterdam-Rijnmond",137,121,16
2021-08-12,"GGD Twente",47,38,9
2021-08-12,"GGD West-Brabant",39,22,17
2021-08-12,"GGD Zaanstreek/Waterland",39,40,-1
2021-08-12,"GGD Zeeland",22,16,6
2021-08-12,"GGD Zuid-Limburg",37,24,13
2021-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,46,6
2021-08-13,"Dienst Gezondheid & Jeugd ZHZ",22,20,2
2021-08-13,"GGD Amsterdam",146,105,41
2021-08-13,"GGD Brabant-Zuidoost",31,58,-27
2021-08-13,"GGD Drenthe",25,13,12
2021-08-13,"GGD Flevoland",35,16,19
2021-08-13,"GGD Fryslân",12,11,1
2021-08-13,"GGD Gelderland-Zuid",27,40,-13
2021-08-13,"GGD Gooi en Vechtstreek",13,9,4
2021-08-13,"GGD Groningen",25,37,-12
2021-08-13,"GGD Haaglanden",65,100,-35
2021-08-13,"GGD Hart voor Brabant",63,96,-33
2021-08-13,"GGD Hollands-Midden",38,75,-37
2021-08-13,"GGD Hollands-Noorden",20,2,18
2021-08-13,"GGD IJsselland",19,49,-30
2021-08-13,"GGD Kennemerland",40,54,-14
2021-08-13,"GGD Limburg-Noord",15,10,5
2021-08-13,"GGD Noord- en Oost-Gelderland",53,64,-11
2021-08-13,"GGD Regio Utrecht",90,87,3
2021-08-13,"GGD Rotterdam-Rijnmond",87,81,6
2021-08-13,"GGD Twente",33,28,5
2021-08-13,"GGD West-Brabant",19,11,8
2021-08-13,"GGD Zaanstreek/Waterland",24,29,-5
2021-08-13,"GGD Zeeland",12,10,2
2021-08-13,"GGD Zuid-Limburg",38,41,-3
2021-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,84,-37
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",54,9,45
2021-08-14,"GGD Brabant-Zuidoost",82,4,78
2021-08-14,"GGD Gelderland-Zuid",57,12,45
2021-08-14,"GGD Gooi en Vechtstreek",8,2,6
2021-08-14,"GGD Groningen",25,22,3
2021-08-14,"GGD Haaglanden",89,11,78
2021-08-14,"GGD Hart voor Brabant",76,6,70
2021-08-14,"GGD Hollands-Midden",57,7,50
2021-08-14,"GGD IJsselland",24,1,23
2021-08-14,"GGD Kennemerland",39,18,21
2021-08-14,"GGD Noord- en Oost-Gelderland",96,9,87
2021-08-14,"GGD Regio Utrecht",78,12,66
2021-08-14,"GGD Rotterdam-Rijnmond",89,17,72
2021-08-14,"GGD Twente",40,3,37
2021-08-14,"GGD Zaanstreek/Waterland",38,1,37
