"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-04,"GGD Regio Utrecht",7652,7648,4
2022-02-04,"GGD Rotterdam-Rijnmond",6160,6161,-1
2022-02-05,"GGD Amsterdam",4152,4151,1
2022-02-05,"GGD Fryslân",3198,3197,1
2022-02-05,"GGD Gelderland-Zuid",3439,3438,1
2022-02-05,"GGD Kennemerland",2631,2625,6
2022-02-05,"GGD Rotterdam-Rijnmond",4847,4845,2
2022-02-05,"GGD Twente",3465,3466,-1
2022-02-05,"GGD Zaanstreek/Waterland",1340,1339,1
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4123,4124,-1
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2572,2567,5
2022-02-06,"GGD Amsterdam",3581,3584,-3
2022-02-06,"GGD Brabant-Zuidoost",3305,3304,1
2022-02-06,"GGD Flevoland",1766,1765,1
2022-02-06,"GGD Fryslân",3495,3494,1
2022-02-06,"GGD Haaglanden",4980,4979,1
2022-02-06,"GGD Hollands-Noorden",3284,3283,1
2022-02-06,"GGD Kennemerland",2383,2379,4
2022-02-06,"GGD Regio Utrecht",5886,5890,-4
2022-02-06,"GGD Rotterdam-Rijnmond",3706,3699,7
2022-02-06,"GGD Twente",3355,3354,1
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3276,3275,1
2022-02-07,"GGD Amsterdam",4055,4049,6
2022-02-07,"GGD Brabant-Zuidoost",3276,3272,4
2022-02-07,"GGD Fryslân",4057,4056,1
2022-02-07,"GGD Gelderland-Zuid",2650,2645,5
2022-02-07,"GGD Gooi en Vechtstreek",1282,1281,1
2022-02-07,"GGD Hart voor Brabant",4426,4425,1
2022-02-07,"GGD Limburg-Noord",1908,1907,1
2022-02-07,"GGD Noord- en Oost-Gelderland",4221,4220,1
2022-02-07,"GGD Regio Utrecht",6825,6832,-7
2022-02-07,"GGD Rotterdam-Rijnmond",4608,4604,4
2022-02-07,"GGD Twente",3035,3033,2
2022-02-07,"GGD Zuid-Limburg",1937,1936,1
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3231,3232,-1
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2366,2362,4
2022-02-08,"GGD Amsterdam",4432,4424,8
2022-02-08,"GGD Gelderland-Zuid",3458,3456,2
2022-02-08,"GGD Groningen",2306,2305,1
2022-02-08,"GGD Haaglanden",5216,5217,-1
2022-02-08,"GGD IJsselland",3272,3271,1
2022-02-08,"GGD Kennemerland",2360,2365,-5
2022-02-08,"GGD Limburg-Noord",1983,1984,-1
2022-02-08,"GGD Regio Utrecht",7596,7597,-1
2022-02-08,"GGD Rotterdam-Rijnmond",5732,5728,4
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1987,1982,5
2022-02-09,"GGD Amsterdam",5110,5105,5
2022-02-09,"GGD Drenthe",2907,2906,1
2022-02-09,"GGD Flevoland",1688,1687,1
2022-02-09,"GGD Fryslân",3483,3480,3
2022-02-09,"GGD Gelderland-Zuid",3211,3207,4
2022-02-09,"GGD Groningen",3061,3062,-1
2022-02-09,"GGD Hart voor Brabant",5244,5243,1
2022-02-09,"GGD Hollands-Noorden",3335,3332,3
2022-02-09,"GGD Kennemerland",2352,2347,5
2022-02-09,"GGD Limburg-Noord",2349,2350,-1
2022-02-09,"GGD Noord- en Oost-Gelderland",4206,4204,2
2022-02-09,"GGD Regio Utrecht",7849,7851,-2
2022-02-09,"GGD Rotterdam-Rijnmond",4863,4856,7
2022-02-09,"GGD Twente",3887,3885,2
2022-02-09,"GGD West-Brabant",3422,3421,1
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2574,2575,-1
2022-02-10,"GGD Amsterdam",3870,3863,7
2022-02-10,"GGD Flevoland",1590,1588,2
2022-02-10,"GGD Fryslân",4188,4192,-4
2022-02-10,"GGD Gelderland-Zuid",2997,3000,-3
2022-02-10,"GGD Haaglanden",4304,4303,1
2022-02-10,"GGD Hollands-Noorden",3095,3093,2
2022-02-10,"GGD IJsselland",3258,3256,2
2022-02-10,"GGD Kennemerland",2323,2327,-4
2022-02-10,"GGD Limburg-Noord",2355,2354,1
2022-02-10,"GGD Noord- en Oost-Gelderland",4468,4467,1
2022-02-10,"GGD Regio Utrecht",6424,6425,-1
2022-02-10,"GGD Rotterdam-Rijnmond",4163,4172,-9
2022-02-10,"GGD Twente",3614,3609,5
2022-02-10,"GGD Zuid-Limburg",2403,2401,2
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3510,3509,1
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1535,1529,6
2022-02-11,"GGD Amsterdam",3169,3151,18
2022-02-11,"GGD Brabant-Zuidoost",2895,2893,2
2022-02-11,"GGD Gelderland-Zuid",2696,2693,3
2022-02-11,"GGD Gooi en Vechtstreek",694,693,1
2022-02-11,"GGD Groningen",2825,2822,3
2022-02-11,"GGD Haaglanden",3958,3956,2
2022-02-11,"GGD Hart voor Brabant",4383,4380,3
2022-02-11,"GGD Hollands-Midden",3047,3046,1
2022-02-11,"GGD Hollands-Noorden",2459,2457,2
2022-02-11,"GGD IJsselland",2951,2946,5
2022-02-11,"GGD Limburg-Noord",1725,1724,1
2022-02-11,"GGD Noord- en Oost-Gelderland",4356,4354,2
2022-02-11,"GGD Regio Utrecht",6862,6847,15
2022-02-11,"GGD Rotterdam-Rijnmond",3794,3795,-1
2022-02-11,"GGD Twente",3432,3426,6
2022-02-11,"GGD West-Brabant",2397,2396,1
2022-02-11,"GGD Zaanstreek/Waterland",1132,1131,1
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3852,3850,2
2022-02-12,"Dienst Gezondheid & Jeugd ZHZ",1600,1585,15
2022-02-12,"GGD Amsterdam",2489,2470,19
2022-02-12,"GGD Brabant-Zuidoost",2303,2296,7
2022-02-12,"GGD Flevoland",1269,1267,2
2022-02-12,"GGD Fryslân",3001,2998,3
2022-02-12,"GGD Gelderland-Zuid",2296,2295,1
2022-02-12,"GGD Gooi en Vechtstreek",628,626,2
2022-02-12,"GGD Groningen",2901,2898,3
2022-02-12,"GGD Haaglanden",3279,3276,3
2022-02-12,"GGD Hart voor Brabant",3178,3170,8
2022-02-12,"GGD Hollands-Midden",2740,2738,2
2022-02-12,"GGD IJsselland",2553,2550,3
2022-02-12,"GGD Kennemerland",1861,1852,9
2022-02-12,"GGD Noord- en Oost-Gelderland",3455,3452,3
2022-02-12,"GGD Regio Utrecht",5129,5120,9
2022-02-12,"GGD Rotterdam-Rijnmond",3453,3448,5
2022-02-12,"GGD West-Brabant",1908,1907,1
2022-02-12,"GGD Zeeland",1075,1074,1
2022-02-12,"GGD Zuid-Limburg",1341,1337,4
2022-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2655,2647,8
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1668,1656,12
2022-02-13,"GGD Amsterdam",2731,2706,25
2022-02-13,"GGD Brabant-Zuidoost",2226,2229,-3
2022-02-13,"GGD Flevoland",1164,1161,3
2022-02-13,"GGD Fryslân",2956,2953,3
2022-02-13,"GGD Gelderland-Zuid",2118,2115,3
2022-02-13,"GGD Gooi en Vechtstreek",751,749,2
2022-02-13,"GGD Groningen",2781,2779,2
2022-02-13,"GGD Haaglanden",3011,3000,11
2022-02-13,"GGD Hart voor Brabant",3314,3306,8
2022-02-13,"GGD Hollands-Midden",2766,2763,3
2022-02-13,"GGD IJsselland",2110,2096,14
2022-02-13,"GGD Kennemerland",1920,1909,11
2022-02-13,"GGD Noord- en Oost-Gelderland",3581,3573,8
2022-02-13,"GGD Rotterdam-Rijnmond",3046,3032,14
2022-02-13,"GGD Twente",2664,2635,29
2022-02-13,"GGD Zeeland",1082,1083,-1
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2680,2666,14
2022-02-14,"GGD Amsterdam",3002,2912,90
2022-02-14,"GGD Brabant-Zuidoost",2473,2475,-2
2022-02-14,"GGD Flevoland",1151,1135,16
2022-02-14,"GGD Fryslân",2849,2841,8
2022-02-14,"GGD Gelderland-Zuid",1515,1505,10
2022-02-14,"GGD Gooi en Vechtstreek",636,631,5
2022-02-14,"GGD Groningen",2243,2241,2
2022-02-14,"GGD Haaglanden",2505,2497,8
2022-02-14,"GGD Hart voor Brabant",3364,3350,14
2022-02-14,"GGD Hollands-Midden",2282,2276,6
2022-02-14,"GGD Hollands-Noorden",1524,1513,11
2022-02-14,"GGD IJsselland",2388,2371,17
2022-02-14,"GGD Kennemerland",1498,1483,15
2022-02-14,"GGD Limburg-Noord",1506,1504,2
2022-02-14,"GGD Noord- en Oost-Gelderland",3073,3054,19
2022-02-14,"GGD Regio Utrecht",5700,5692,8
2022-02-14,"GGD Rotterdam-Rijnmond",3145,3109,36
2022-02-14,"GGD Twente",2670,2624,46
2022-02-14,"GGD West-Brabant",1427,1424,3
2022-02-14,"GGD Zaanstreek/Waterland",826,823,3
2022-02-14,"GGD Zeeland",1224,1221,3
2022-02-14,"GGD Zuid-Limburg",1286,1280,6
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2440,2422,18
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1228,1234,-6
2022-02-15,"GGD Amsterdam",2979,2843,136
2022-02-15,"GGD Brabant-Zuidoost",2136,2122,14
2022-02-15,"GGD Flevoland",1204,1185,19
2022-02-15,"GGD Fryslân",3434,3404,30
2022-02-15,"GGD Gelderland-Zuid",2558,2536,22
2022-02-15,"GGD Gooi en Vechtstreek",573,565,8
2022-02-15,"GGD Groningen",2388,2366,22
2022-02-15,"GGD Haaglanden",2898,2886,12
2022-02-15,"GGD Hart voor Brabant",3718,3690,28
2022-02-15,"GGD Hollands-Midden",2210,2201,9
2022-02-15,"GGD Hollands-Noorden",2453,2430,23
2022-02-15,"GGD IJsselland",2424,2399,25
2022-02-15,"GGD Kennemerland",1794,1780,14
2022-02-15,"GGD Limburg-Noord",1518,1515,3
2022-02-15,"GGD Noord- en Oost-Gelderland",3542,3508,34
2022-02-15,"GGD Regio Utrecht",6141,6136,5
2022-02-15,"GGD Rotterdam-Rijnmond",3352,3308,44
2022-02-15,"GGD Twente",2726,2655,71
2022-02-15,"GGD West-Brabant",1990,1982,8
2022-02-15,"GGD Zaanstreek/Waterland",835,825,10
2022-02-15,"GGD Zeeland",1099,1095,4
2022-02-15,"GGD Zuid-Limburg",1942,1926,16
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2880,2819,61
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1662,1688,-26
2022-02-16,"GGD Amsterdam",2267,2072,195
2022-02-16,"GGD Brabant-Zuidoost",2651,2624,27
2022-02-16,"GGD Drenthe",1830,1829,1
2022-02-16,"GGD Flevoland",893,857,36
2022-02-16,"GGD Fryslân",3045,3027,18
2022-02-16,"GGD Gelderland-Zuid",1992,1934,58
2022-02-16,"GGD Gooi en Vechtstreek",783,768,15
2022-02-16,"GGD Groningen",2196,2177,19
2022-02-16,"GGD Haaglanden",2597,2578,19
2022-02-16,"GGD Hart voor Brabant",3269,3198,71
2022-02-16,"GGD Hollands-Midden",2698,2674,24
2022-02-16,"GGD Hollands-Noorden",1924,1898,26
2022-02-16,"GGD IJsselland",1823,1788,35
2022-02-16,"GGD Kennemerland",1335,1295,40
2022-02-16,"GGD Limburg-Noord",1400,1391,9
2022-02-16,"GGD Noord- en Oost-Gelderland",2942,2907,35
2022-02-16,"GGD Regio Utrecht",5206,5195,11
2022-02-16,"GGD Rotterdam-Rijnmond",3066,2964,102
2022-02-16,"GGD Twente",1795,1814,-19
2022-02-16,"GGD West-Brabant",1825,1811,14
2022-02-16,"GGD Zaanstreek/Waterland",1020,1014,6
2022-02-16,"GGD Zeeland",1018,1009,9
2022-02-16,"GGD Zuid-Limburg",1639,1624,15
2022-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2629,2587,42
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",862,838,24
2022-02-17,"GGD Amsterdam",1796,1625,171
2022-02-17,"GGD Brabant-Zuidoost",2227,2191,36
2022-02-17,"GGD Drenthe",1795,1794,1
2022-02-17,"GGD Flevoland",813,760,53
2022-02-17,"GGD Fryslân",2234,2219,15
2022-02-17,"GGD Gelderland-Zuid",1881,1791,90
2022-02-17,"GGD Gooi en Vechtstreek",574,556,18
2022-02-17,"GGD Groningen",2509,2479,30
2022-02-17,"GGD Haaglanden",2778,2736,42
2022-02-17,"GGD Hart voor Brabant",3030,2915,115
2022-02-17,"GGD Hollands-Midden",2278,2239,39
2022-02-17,"GGD Hollands-Noorden",1786,1737,49
2022-02-17,"GGD IJsselland",1833,1738,95
2022-02-17,"GGD Kennemerland",1113,994,119
2022-02-17,"GGD Limburg-Noord",1568,1557,11
2022-02-17,"GGD Noord- en Oost-Gelderland",2678,2622,56
2022-02-17,"GGD Regio Utrecht",4262,4213,49
2022-02-17,"GGD Rotterdam-Rijnmond",2919,2766,153
2022-02-17,"GGD Twente",1473,1331,142
2022-02-17,"GGD West-Brabant",1408,1377,31
2022-02-17,"GGD Zaanstreek/Waterland",649,625,24
2022-02-17,"GGD Zeeland",811,797,14
2022-02-17,"GGD Zuid-Limburg",1333,1289,44
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2384,2317,67
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",792,742,50
2022-02-18,"GGD Amsterdam",1157,846,311
2022-02-18,"GGD Brabant-Zuidoost",1435,1376,59
2022-02-18,"GGD Drenthe",1424,1421,3
2022-02-18,"GGD Flevoland",504,412,92
2022-02-18,"GGD Fryslân",2018,1973,45
2022-02-18,"GGD Gelderland-Zuid",1343,1152,191
2022-02-18,"GGD Gooi en Vechtstreek",371,327,44
2022-02-18,"GGD Groningen",1738,1725,13
2022-02-18,"GGD Haaglanden",1558,1481,77
2022-02-18,"GGD Hart voor Brabant",2029,1793,236
2022-02-18,"GGD Hollands-Midden",1538,1477,61
2022-02-18,"GGD Hollands-Noorden",1061,988,73
2022-02-18,"GGD IJsselland",1673,1471,202
2022-02-18,"GGD Kennemerland",821,616,205
2022-02-18,"GGD Limburg-Noord",1034,1001,33
2022-02-18,"GGD Noord- en Oost-Gelderland",1719,1642,77
2022-02-18,"GGD Regio Utrecht",2745,2699,46
2022-02-18,"GGD Rotterdam-Rijnmond",1277,1116,161
2022-02-18,"GGD Twente",1133,880,253
2022-02-18,"GGD West-Brabant",1077,1004,73
2022-02-18,"GGD Zaanstreek/Waterland",330,296,34
2022-02-18,"GGD Zeeland",475,451,24
2022-02-18,"GGD Zuid-Limburg",1172,1082,90
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1467,1358,109
2022-02-19,"Dienst Gezondheid & Jeugd ZHZ",743,727,16
2022-02-19,"GGD Amsterdam",1162,1364,-202
2022-02-19,"GGD Brabant-Zuidoost",1661,1637,24
2022-02-19,"GGD Drenthe",871,864,7
2022-02-19,"GGD Flevoland",700,628,72
2022-02-19,"GGD Fryslân",1623,1607,16
2022-02-19,"GGD Gelderland-Zuid",961,769,192
2022-02-19,"GGD Gooi en Vechtstreek",195,161,34
2022-02-19,"GGD Groningen",1120,1093,27
2022-02-19,"GGD Haaglanden",1512,1445,67
2022-02-19,"GGD Hart voor Brabant",1542,1396,146
2022-02-19,"GGD Hollands-Midden",1327,1304,23
2022-02-19,"GGD Hollands-Noorden",1075,1070,5
2022-02-19,"GGD IJsselland",983,846,137
2022-02-19,"GGD Kennemerland",752,635,117
2022-02-19,"GGD Limburg-Noord",789,751,38
2022-02-19,"GGD Noord- en Oost-Gelderland",1698,1726,-28
2022-02-19,"GGD Regio Utrecht",2591,2607,-16
2022-02-19,"GGD Rotterdam-Rijnmond",1110,1229,-119
2022-02-19,"GGD Twente",790,748,42
2022-02-19,"GGD West-Brabant",1132,1077,55
2022-02-19,"GGD Zaanstreek/Waterland",468,488,-20
2022-02-19,"GGD Zeeland",736,659,77
2022-02-19,"GGD Zuid-Limburg",813,785,28
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1336,1351,-15
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",770,871,-101
2022-02-20,"GGD Amsterdam",836,1505,-669
2022-02-20,"GGD Brabant-Zuidoost",1355,1481,-126
2022-02-20,"GGD Drenthe",1453,1462,-9
2022-02-20,"GGD Flevoland",457,723,-266
2022-02-20,"GGD Fryslân",1783,1827,-44
2022-02-20,"GGD Gelderland-Zuid",683,1012,-329
2022-02-20,"GGD Gooi en Vechtstreek",302,374,-72
2022-02-20,"GGD Groningen",1576,1661,-85
2022-02-20,"GGD Haaglanden",1704,1837,-133
2022-02-20,"GGD Hart voor Brabant",1630,2040,-410
2022-02-20,"GGD Hollands-Midden",1311,1438,-127
2022-02-20,"GGD Hollands-Noorden",1259,1348,-89
2022-02-20,"GGD IJsselland",943,1294,-351
2022-02-20,"GGD Kennemerland",449,940,-491
2022-02-20,"GGD Limburg-Noord",843,881,-38
2022-02-20,"GGD Noord- en Oost-Gelderland",2586,2728,-142
2022-02-20,"GGD Regio Utrecht",3373,3372,1
2022-02-20,"GGD Rotterdam-Rijnmond",1297,1660,-363
2022-02-20,"GGD Twente",851,1355,-504
2022-02-20,"GGD West-Brabant",741,838,-97
2022-02-20,"GGD Zaanstreek/Waterland",513,554,-41
2022-02-20,"GGD Zeeland",466,572,-106
2022-02-20,"GGD Zuid-Limburg",633,750,-117
2022-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1712,1931,-219
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",560,80,480
2022-02-21,"GGD Amsterdam",1584,8,1576
2022-02-21,"GGD Brabant-Zuidoost",1812,97,1715
2022-02-21,"GGD Drenthe",1013,281,732
2022-02-21,"GGD Flevoland",718,5,713
2022-02-21,"GGD Fryslân",1736,151,1585
2022-02-21,"GGD Gelderland-Zuid",834,202,632
2022-02-21,"GGD Gooi en Vechtstreek",312,52,260
2022-02-21,"GGD Groningen",870,109,761
2022-02-21,"GGD Haaglanden",1830,51,1779
2022-02-21,"GGD Hart voor Brabant",1453,248,1205
2022-02-21,"GGD Hollands-Midden",1348,139,1209
2022-02-21,"GGD Hollands-Noorden",847,16,831
2022-02-21,"GGD IJsselland",849,167,682
2022-02-21,"GGD Kennemerland",994,9,985
2022-02-21,"GGD Limburg-Noord",1107,130,977
2022-02-21,"GGD Noord- en Oost-Gelderland",2040,233,1807
2022-02-21,"GGD Regio Utrecht",2693,240,2453
2022-02-21,"GGD Rotterdam-Rijnmond",1865,138,1727
2022-02-21,"GGD Twente",1095,61,1034
2022-02-21,"GGD West-Brabant",1019,150,869
2022-02-21,"GGD Zaanstreek/Waterland",439,1,438
2022-02-21,"GGD Zeeland",735,2,733
2022-02-21,"GGD Zuid-Limburg",984,172,812
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1644,245,1399
