"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",902,901,1
2022-03-23,"GGD Gelderland-Zuid",1073,1072,1
2022-03-23,"GGD Kennemerland",1316,1326,-10
2022-03-24,"GGD Gelderland-Zuid",1038,1037,1
2022-03-24,"GGD Kennemerland",1194,1193,1
2022-03-25,"GGD Kennemerland",1051,1044,7
2022-03-26,"GGD Gelderland-Zuid",802,803,-1
2022-03-26,"GGD Kennemerland",868,870,-2
2022-03-27,"GGD Kennemerland",821,820,1
2022-03-27,"GGD Regio Utrecht",1711,1710,1
2022-03-28,"GGD Gelderland-Zuid",899,900,-1
2022-03-28,"GGD Kennemerland",845,843,2
2022-03-29,"GGD Kennemerland",821,823,-2
2022-03-30,"GGD Kennemerland",745,746,-1
2022-03-30,"GGD Zaanstreek/Waterland",526,525,1
2022-03-31,"GGD Kennemerland",641,649,-8
2022-03-31,"GGD Zaanstreek/Waterland",368,369,-1
2022-04-01,"GGD Hart voor Brabant",814,813,1
2022-04-01,"GGD Kennemerland",554,557,-3
2022-04-02,"GGD Kennemerland",403,402,1
2022-04-03,"Dienst Gezondheid & Jeugd ZHZ",297,296,1
2022-04-03,"GGD Hart voor Brabant",418,417,1
2022-04-03,"GGD Kennemerland",438,440,-2
2022-04-03,"GGD Rotterdam-Rijnmond",678,677,1
2022-04-03,"GGD Twente",460,461,-1
2022-04-04,"GGD Kennemerland",347,342,5
2022-04-04,"GGD Twente",641,640,1
2022-04-05,"GGD Kennemerland",431,432,-1
2022-04-05,"GGD Twente",531,532,-1
2022-04-05,"GGD Zaanstreek/Waterland",255,254,1
2022-04-06,"GGD Hart voor Brabant",579,578,1
2022-04-06,"GGD Kennemerland",354,356,-2
2022-04-06,"GGD Twente",491,490,1
2022-04-07,"GGD Zaanstreek/Waterland",221,222,-1
2022-04-08,"GGD Kennemerland",323,325,-2
2022-04-08,"GGD Zaanstreek/Waterland",174,175,-1
2022-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",436,435,1
2022-04-09,"Dienst Gezondheid & Jeugd ZHZ",173,172,1
2022-04-09,"GGD Amsterdam",473,472,1
2022-04-09,"GGD Gooi en Vechtstreek",87,86,1
2022-04-09,"GGD Kennemerland",265,267,-2
2022-04-09,"GGD Rotterdam-Rijnmond",535,534,1
2022-04-10,"GGD Amsterdam",416,415,1
2022-04-10,"GGD Kennemerland",239,238,1
2022-04-10,"GGD Limburg-Noord",141,140,1
2022-04-11,"GGD Hart voor Brabant",213,212,1
2022-04-11,"GGD Kennemerland",186,184,2
2022-04-11,"GGD Regio Utrecht",596,597,-1
2022-04-11,"GGD Rotterdam-Rijnmond",559,558,1
2022-04-12,"Dienst Gezondheid & Jeugd ZHZ",130,127,3
2022-04-12,"GGD Drenthe",171,167,4
2022-04-12,"GGD Fryslân",171,170,1
2022-04-12,"GGD Groningen",145,146,-1
2022-04-12,"GGD Kennemerland",149,151,-2
2022-04-12,"GGD Noord- en Oost-Gelderland",259,258,1
2022-04-13,"Dienst Gezondheid & Jeugd ZHZ",113,110,3
2022-04-13,"GGD Amsterdam",400,399,1
2022-04-13,"GGD Drenthe",135,134,1
2022-04-13,"GGD Gelderland-Zuid",172,171,1
2022-04-13,"GGD Haaglanden",336,334,2
2022-04-13,"GGD Kennemerland",159,158,1
2022-04-13,"GGD Regio Utrecht",418,416,2
2022-04-13,"GGD Rotterdam-Rijnmond",449,448,1
2022-04-14,"Dienst Gezondheid & Jeugd ZHZ",98,90,8
2022-04-14,"GGD Amsterdam",291,290,1
2022-04-14,"GGD Drenthe",125,130,-5
2022-04-14,"GGD Gelderland-Zuid",157,156,1
2022-04-14,"GGD Groningen",172,170,2
2022-04-14,"GGD Haaglanden",305,302,3
2022-04-14,"GGD Hollands-Noorden",156,155,1
2022-04-14,"GGD IJsselland",156,155,1
2022-04-14,"GGD Kennemerland",134,133,1
2022-04-15,"Dienst Gezondheid & Jeugd ZHZ",93,82,11
2022-04-15,"GGD Amsterdam",290,289,1
2022-04-15,"GGD Gelderland-Zuid",86,85,1
2022-04-15,"GGD Haaglanden",235,234,1
2022-04-15,"GGD Hart voor Brabant",116,115,1
2022-04-15,"GGD Hollands-Noorden",141,140,1
2022-04-15,"GGD Kennemerland",109,111,-2
2022-04-15,"GGD Noord- en Oost-Gelderland",187,186,1
2022-04-15,"GGD Regio Utrecht",279,281,-2
2022-04-15,"GGD Zuid-Limburg",80,78,2
2022-04-16,"Dienst Gezondheid & Jeugd ZHZ",73,77,-4
2022-04-16,"GGD Brabant-Zuidoost",81,80,1
2022-04-16,"GGD Drenthe",95,94,1
2022-04-16,"GGD Fryslân",72,71,1
2022-04-16,"GGD Haaglanden",193,192,1
2022-04-16,"GGD Hart voor Brabant",93,92,1
2022-04-16,"GGD Hollands-Midden",97,96,1
2022-04-16,"GGD IJsselland",93,91,2
2022-04-16,"GGD Kennemerland",119,117,2
2022-04-16,"GGD Regio Utrecht",246,248,-2
2022-04-16,"GGD Rotterdam-Rijnmond",190,188,2
2022-04-16,"GGD West-Brabant",92,91,1
2022-04-16,"GGD Zeeland",53,52,1
2022-04-17,"Dienst Gezondheid & Jeugd ZHZ",61,65,-4
2022-04-17,"GGD Amsterdam",155,153,2
2022-04-17,"GGD Fryslân",76,75,1
2022-04-17,"GGD Gooi en Vechtstreek",32,31,1
2022-04-17,"GGD Groningen",88,87,1
2022-04-17,"GGD Haaglanden",143,141,2
2022-04-17,"GGD Hollands-Midden",103,104,-1
2022-04-17,"GGD Hollands-Noorden",95,92,3
2022-04-17,"GGD Kennemerland",86,85,1
2022-04-17,"GGD Limburg-Noord",42,41,1
2022-04-17,"GGD Regio Utrecht",158,155,3
2022-04-17,"GGD Rotterdam-Rijnmond",153,149,4
2022-04-17,"GGD Twente",82,79,3
2022-04-17,"GGD West-Brabant",64,62,2
2022-04-17,"GGD Zaanstreek/Waterland",38,36,2
2022-04-17,"GGD Zeeland",60,59,1
2022-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2022-04-18,"Dienst Gezondheid & Jeugd ZHZ",70,73,-3
2022-04-18,"GGD Amsterdam",176,168,8
2022-04-18,"GGD Brabant-Zuidoost",73,72,1
2022-04-18,"GGD Drenthe",54,55,-1
2022-04-18,"GGD Flevoland",69,68,1
2022-04-18,"GGD Fryslân",69,67,2
2022-04-18,"GGD Gooi en Vechtstreek",52,51,1
2022-04-18,"GGD Groningen",100,97,3
2022-04-18,"GGD Haaglanden",154,152,2
2022-04-18,"GGD Hart voor Brabant",88,87,1
2022-04-18,"GGD IJsselland",90,88,2
2022-04-18,"GGD Kennemerland",97,93,4
2022-04-18,"GGD Noord- en Oost-Gelderland",156,154,2
2022-04-18,"GGD Regio Utrecht",174,173,1
2022-04-18,"GGD Rotterdam-Rijnmond",235,232,3
2022-04-18,"GGD West-Brabant",75,72,3
2022-04-18,"GGD Zaanstreek/Waterland",44,43,1
2022-04-18,"GGD Zuid-Limburg",59,57,2
2022-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,97,1
2022-04-19,"Dienst Gezondheid & Jeugd ZHZ",87,85,2
2022-04-19,"GGD Amsterdam",305,304,1
2022-04-19,"GGD Brabant-Zuidoost",112,109,3
2022-04-19,"GGD Flevoland",58,57,1
2022-04-19,"GGD Fryslân",94,93,1
2022-04-19,"GGD Gelderland-Zuid",116,115,1
2022-04-19,"GGD Gooi en Vechtstreek",61,60,1
2022-04-19,"GGD Groningen",108,107,1
2022-04-19,"GGD Haaglanden",259,257,2
2022-04-19,"GGD Hart voor Brabant",112,111,1
2022-04-19,"GGD Hollands-Midden",181,180,1
2022-04-19,"GGD Kennemerland",108,104,4
2022-04-19,"GGD Limburg-Noord",61,60,1
2022-04-19,"GGD Noord- en Oost-Gelderland",141,139,2
2022-04-19,"GGD Regio Utrecht",267,249,18
2022-04-19,"GGD Rotterdam-Rijnmond",280,275,5
2022-04-19,"GGD Twente",125,122,3
2022-04-19,"GGD West-Brabant",72,68,4
2022-04-19,"GGD Zeeland",74,70,4
2022-04-19,"GGD Zuid-Limburg",68,66,2
2022-04-20,"Dienst Gezondheid & Jeugd ZHZ",83,100,-17
2022-04-20,"GGD Amsterdam",252,248,4
2022-04-20,"GGD Brabant-Zuidoost",99,98,1
2022-04-20,"GGD Drenthe",95,93,2
2022-04-20,"GGD Flevoland",40,37,3
2022-04-20,"GGD Fryslân",64,59,5
2022-04-20,"GGD Gelderland-Zuid",71,70,1
2022-04-20,"GGD Gooi en Vechtstreek",49,48,1
2022-04-20,"GGD Hart voor Brabant",103,102,1
2022-04-20,"GGD Hollands-Midden",117,114,3
2022-04-20,"GGD Hollands-Noorden",112,110,2
2022-04-20,"GGD IJsselland",92,90,2
2022-04-20,"GGD Kennemerland",85,79,6
2022-04-20,"GGD Limburg-Noord",37,36,1
2022-04-20,"GGD Noord- en Oost-Gelderland",102,98,4
2022-04-20,"GGD Regio Utrecht",223,215,8
2022-04-20,"GGD Rotterdam-Rijnmond",193,189,4
2022-04-20,"GGD Twente",66,62,4
2022-04-20,"GGD West-Brabant",52,47,5
2022-04-20,"GGD Zaanstreek/Waterland",69,64,5
2022-04-20,"GGD Zeeland",49,44,5
2022-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,66,6
2022-04-21,"Dienst Gezondheid & Jeugd ZHZ",50,59,-9
2022-04-21,"GGD Amsterdam",215,203,12
2022-04-21,"GGD Brabant-Zuidoost",72,68,4
2022-04-21,"GGD Drenthe",72,68,4
2022-04-21,"GGD Flevoland",39,34,5
2022-04-21,"GGD Fryslân",59,58,1
2022-04-21,"GGD Gelderland-Zuid",82,79,3
2022-04-21,"GGD Groningen",41,36,5
2022-04-21,"GGD Haaglanden",174,172,2
2022-04-21,"GGD Hart voor Brabant",68,65,3
2022-04-21,"GGD Hollands-Midden",117,109,8
2022-04-21,"GGD Hollands-Noorden",99,94,5
2022-04-21,"GGD IJsselland",49,46,3
2022-04-21,"GGD Kennemerland",72,69,3
2022-04-21,"GGD Limburg-Noord",49,48,1
2022-04-21,"GGD Noord- en Oost-Gelderland",87,84,3
2022-04-21,"GGD Regio Utrecht",221,213,8
2022-04-21,"GGD Rotterdam-Rijnmond",217,207,10
2022-04-21,"GGD Twente",92,88,4
2022-04-21,"GGD West-Brabant",41,37,4
2022-04-21,"GGD Zaanstreek/Waterland",43,37,6
2022-04-21,"GGD Zeeland",39,34,5
2022-04-21,"GGD Zuid-Limburg",60,57,3
2022-04-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,109,7
2022-04-22,"GGD Amsterdam",206,195,11
2022-04-22,"GGD Brabant-Zuidoost",32,27,5
2022-04-22,"GGD Drenthe",45,40,5
2022-04-22,"GGD Flevoland",34,29,5
2022-04-22,"GGD Fryslân",57,56,1
2022-04-22,"GGD Gelderland-Zuid",59,54,5
2022-04-22,"GGD Gooi en Vechtstreek",23,20,3
2022-04-22,"GGD Groningen",50,46,4
2022-04-22,"GGD Haaglanden",133,124,9
2022-04-22,"GGD Hart voor Brabant",69,60,9
2022-04-22,"GGD Hollands-Midden",91,79,12
2022-04-22,"GGD Hollands-Noorden",62,59,3
2022-04-22,"GGD IJsselland",70,64,6
2022-04-22,"GGD Kennemerland",78,62,16
2022-04-22,"GGD Limburg-Noord",39,38,1
2022-04-22,"GGD Noord- en Oost-Gelderland",72,62,10
2022-04-22,"GGD Regio Utrecht",127,111,16
2022-04-22,"GGD Rotterdam-Rijnmond",164,152,12
2022-04-22,"GGD Twente",62,53,9
2022-04-22,"GGD West-Brabant",41,33,8
2022-04-22,"GGD Zaanstreek/Waterland",29,24,5
2022-04-22,"GGD Zeeland",38,30,8
2022-04-22,"GGD Zuid-Limburg",40,35,5
2022-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,77,12
2022-04-23,"Dienst Gezondheid & Jeugd ZHZ",32,29,3
2022-04-23,"GGD Amsterdam",114,98,16
2022-04-23,"GGD Brabant-Zuidoost",59,55,4
2022-04-23,"GGD Drenthe",48,42,6
2022-04-23,"GGD Flevoland",26,19,7
2022-04-23,"GGD Fryslân",45,38,7
2022-04-23,"GGD Gelderland-Zuid",32,23,9
2022-04-23,"GGD Gooi en Vechtstreek",18,12,6
2022-04-23,"GGD Groningen",37,29,8
2022-04-23,"GGD Haaglanden",104,92,12
2022-04-23,"GGD Hart voor Brabant",57,46,11
2022-04-23,"GGD Hollands-Midden",51,40,11
2022-04-23,"GGD Hollands-Noorden",58,51,7
2022-04-23,"GGD IJsselland",28,17,11
2022-04-23,"GGD Kennemerland",78,63,15
2022-04-23,"GGD Limburg-Noord",38,33,5
2022-04-23,"GGD Noord- en Oost-Gelderland",52,35,17
2022-04-23,"GGD Regio Utrecht",88,70,18
2022-04-23,"GGD Rotterdam-Rijnmond",102,84,18
2022-04-23,"GGD Twente",48,30,18
2022-04-23,"GGD West-Brabant",36,22,14
2022-04-23,"GGD Zaanstreek/Waterland",21,19,2
2022-04-23,"GGD Zeeland",26,17,9
2022-04-23,"GGD Zuid-Limburg",25,17,8
2022-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,36,10
2022-04-24,"Dienst Gezondheid & Jeugd ZHZ",16,12,4
2022-04-24,"GGD Amsterdam",97,78,19
2022-04-24,"GGD Brabant-Zuidoost",68,59,9
2022-04-24,"GGD Drenthe",28,18,10
2022-04-24,"GGD Flevoland",25,7,18
2022-04-24,"GGD Fryslân",48,36,12
2022-04-24,"GGD Gelderland-Zuid",29,18,11
2022-04-24,"GGD Gooi en Vechtstreek",22,16,6
2022-04-24,"GGD Groningen",19,12,7
2022-04-24,"GGD Haaglanden",115,93,22
2022-04-24,"GGD Hart voor Brabant",38,24,14
2022-04-24,"GGD Hollands-Midden",42,48,-6
2022-04-24,"GGD Hollands-Noorden",41,26,15
2022-04-24,"GGD IJsselland",40,28,12
2022-04-24,"GGD Kennemerland",50,26,24
2022-04-24,"GGD Limburg-Noord",24,18,6
2022-04-24,"GGD Noord- en Oost-Gelderland",36,10,26
2022-04-24,"GGD Regio Utrecht",71,96,-25
2022-04-24,"GGD Rotterdam-Rijnmond",77,67,10
2022-04-24,"GGD Twente",34,18,16
2022-04-24,"GGD West-Brabant",31,14,17
2022-04-24,"GGD Zaanstreek/Waterland",25,30,-5
2022-04-24,"GGD Zeeland",20,8,12
2022-04-24,"GGD Zuid-Limburg",29,24,5
2022-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,23,15
2022-04-25,"Dienst Gezondheid & Jeugd ZHZ",29,28,1
2022-04-25,"GGD Amsterdam",128,136,-8
2022-04-25,"GGD Brabant-Zuidoost",37,41,-4
2022-04-25,"GGD Drenthe",38,37,1
2022-04-25,"GGD Flevoland",25,35,-10
2022-04-25,"GGD Fryslân",41,40,1
2022-04-25,"GGD Gelderland-Zuid",29,35,-6
2022-04-25,"GGD Gooi en Vechtstreek",26,34,-8
2022-04-25,"GGD Groningen",56,46,10
2022-04-25,"GGD Haaglanden",128,110,18
2022-04-25,"GGD Hart voor Brabant",54,68,-14
2022-04-25,"GGD Hollands-Midden",72,84,-12
2022-04-25,"GGD Hollands-Noorden",46,45,1
2022-04-25,"GGD IJsselland",41,44,-3
2022-04-25,"GGD Kennemerland",31,27,4
2022-04-25,"GGD Limburg-Noord",29,32,-3
2022-04-25,"GGD Noord- en Oost-Gelderland",48,68,-20
2022-04-25,"GGD Regio Utrecht",105,131,-26
2022-04-25,"GGD Rotterdam-Rijnmond",114,115,-1
2022-04-25,"GGD Twente",42,72,-30
2022-04-25,"GGD West-Brabant",32,44,-12
2022-04-25,"GGD Zaanstreek/Waterland",14,25,-11
2022-04-25,"GGD Zeeland",21,40,-19
2022-04-25,"GGD Zuid-Limburg",20,18,2
2022-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,60,-23
2022-04-26,"Dienst Gezondheid & Jeugd ZHZ",32,8,24
2022-04-26,"GGD Amsterdam",158,4,154
2022-04-26,"GGD Brabant-Zuidoost",31,1,30
2022-04-26,"GGD Drenthe",30,11,19
2022-04-26,"GGD Flevoland",17,1,16
2022-04-26,"GGD Gelderland-Zuid",29,1,28
2022-04-26,"GGD Hollands-Midden",89,1,88
2022-04-26,"GGD IJsselland",42,10,32
2022-04-26,"GGD Kennemerland",36,3,33
2022-04-26,"GGD Noord- en Oost-Gelderland",44,4,40
2022-04-26,"GGD Regio Utrecht",153,1,152
2022-04-26,"GGD Twente",51,9,42
2022-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,4,28
