"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-07,"GGD Rotterdam-Rijnmond",3032,2859,173
2022-03-07,"GGD Twente",2183,2077,106
2022-03-07,"GGD West-Brabant",4155,4122,33
2022-03-07,"GGD Zaanstreek/Waterland",715,706,9
2022-03-07,"GGD Zeeland",1483,1465,18
2022-03-07,"GGD Zuid-Limburg",3475,3446,29
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3149,3082,67
2022-03-08,"Dienst Gezondheid & Jeugd ZHZ",1400,1391,9
2022-03-08,"GGD Amsterdam",3181,3017,164
2022-03-08,"GGD Brabant-Zuidoost",3535,3467,68
2022-03-08,"GGD Drenthe",2086,2079,7
2022-03-08,"GGD Flevoland",989,933,56
2022-03-08,"GGD Fryslân",2615,2600,15
2022-03-08,"GGD Gelderland-Zuid",2410,2279,131
2022-03-08,"GGD Gooi en Vechtstreek",741,721,20
2022-03-08,"GGD Groningen",2476,2442,34
2022-03-08,"GGD Haaglanden",2953,2946,7
2022-03-08,"GGD Hart voor Brabant",6505,6487,18
2022-03-08,"GGD Hollands-Midden",3157,3111,46
2022-03-08,"GGD Hollands-Noorden",1935,1846,89
2022-03-08,"GGD IJsselland",2375,2139,236
2022-03-08,"GGD Kennemerland",1424,1322,102
2022-03-08,"GGD Limburg-Noord",3851,3850,1
2022-03-08,"GGD Noord- en Oost-Gelderland",3242,3165,77
2022-03-08,"GGD Regio Utrecht",5686,5657,29
2022-03-08,"GGD Rotterdam-Rijnmond",3428,3220,208
2022-03-08,"GGD Twente",2059,1856,203
2022-03-08,"GGD West-Brabant",3520,3478,42
2022-03-08,"GGD Zaanstreek/Waterland",987,981,6
2022-03-08,"GGD Zeeland",1608,1567,41
2022-03-08,"GGD Zuid-Limburg",4105,4054,51
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3215,3179,36
2022-03-09,"Dienst Gezondheid & Jeugd ZHZ",1181,1174,7
2022-03-09,"GGD Amsterdam",3024,2921,103
2022-03-09,"GGD Brabant-Zuidoost",4903,4844,59
2022-03-09,"GGD Drenthe",2768,2753,15
2022-03-09,"GGD Flevoland",823,767,56
2022-03-09,"GGD Fryslân",2685,2680,5
2022-03-09,"GGD Gelderland-Zuid",2243,2137,106
2022-03-09,"GGD Gooi en Vechtstreek",711,671,40
2022-03-09,"GGD Groningen",2753,2699,54
2022-03-09,"GGD Haaglanden",3533,3522,11
2022-03-09,"GGD Hart voor Brabant",6533,6515,18
2022-03-09,"GGD Hollands-Midden",2699,2644,55
2022-03-09,"GGD IJsselland",2208,1954,254
2022-03-09,"GGD Kennemerland",1355,1354,1
2022-03-09,"GGD Limburg-Noord",3320,3315,5
2022-03-09,"GGD Noord- en Oost-Gelderland",3272,3274,-2
2022-03-09,"GGD Regio Utrecht",5298,5299,-1
2022-03-09,"GGD Rotterdam-Rijnmond",2804,2648,156
2022-03-09,"GGD Twente",2274,2068,206
2022-03-09,"GGD West-Brabant",3012,2961,51
2022-03-09,"GGD Zaanstreek/Waterland",836,835,1
2022-03-09,"GGD Zeeland",1263,1213,50
2022-03-09,"GGD Zuid-Limburg",4108,4052,56
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3055,3038,17
2022-03-10,"Dienst Gezondheid & Jeugd ZHZ",1560,1554,6
2022-03-10,"GGD Amsterdam",2856,2989,-133
2022-03-10,"GGD Brabant-Zuidoost",4634,4667,-33
2022-03-10,"GGD Drenthe",2243,2233,10
2022-03-10,"GGD Flevoland",952,946,6
2022-03-10,"GGD Fryslân",2343,2378,-35
2022-03-10,"GGD Gelderland-Zuid",1883,1874,9
2022-03-10,"GGD Gooi en Vechtstreek",727,696,31
2022-03-10,"GGD Groningen",2430,2410,20
2022-03-10,"GGD Haaglanden",3095,3091,4
2022-03-10,"GGD Hart voor Brabant",7157,7144,13
2022-03-10,"GGD Hollands-Midden",2339,2351,-12
2022-03-10,"GGD Hollands-Noorden",1696,1726,-30
2022-03-10,"GGD IJsselland",1952,2013,-61
2022-03-10,"GGD Kennemerland",1716,1969,-253
2022-03-10,"GGD Limburg-Noord",3300,3301,-1
2022-03-10,"GGD Noord- en Oost-Gelderland",3078,3157,-79
2022-03-10,"GGD Regio Utrecht",4437,4440,-3
2022-03-10,"GGD Rotterdam-Rijnmond",2701,3071,-370
2022-03-10,"GGD Twente",1940,2169,-229
2022-03-10,"GGD West-Brabant",3103,3073,30
2022-03-10,"GGD Zeeland",1268,1276,-8
2022-03-10,"GGD Zuid-Limburg",3037,3041,-4
2022-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2614,2596,18
2022-03-11,"Dienst Gezondheid & Jeugd ZHZ",891,892,-1
2022-03-11,"GGD Amsterdam",2578,2917,-339
2022-03-11,"GGD Brabant-Zuidoost",2436,2384,52
2022-03-11,"GGD Drenthe",1720,1745,-25
2022-03-11,"GGD Flevoland",1015,1134,-119
2022-03-11,"GGD Fryslân",1972,1895,77
2022-03-11,"GGD Gelderland-Zuid",1791,2081,-290
2022-03-11,"GGD Gooi en Vechtstreek",523,592,-69
2022-03-11,"GGD Groningen",1994,2087,-93
2022-03-11,"GGD Haaglanden",2705,2697,8
2022-03-11,"GGD Hart voor Brabant",4855,4791,64
2022-03-11,"GGD Hollands-Midden",2585,2693,-108
2022-03-11,"GGD Hollands-Noorden",1792,1870,-78
2022-03-11,"GGD IJsselland",2010,2635,-625
2022-03-11,"GGD Kennemerland",1616,1690,-74
2022-03-11,"GGD Limburg-Noord",2513,2517,-4
2022-03-11,"GGD Noord- en Oost-Gelderland",3816,3976,-160
2022-03-11,"GGD Regio Utrecht",4342,4264,78
2022-03-11,"GGD Rotterdam-Rijnmond",2372,2679,-307
2022-03-11,"GGD Twente",2059,2367,-308
2022-03-11,"GGD West-Brabant",2015,2048,-33
2022-03-11,"GGD Zaanstreek/Waterland",912,923,-11
2022-03-11,"GGD Zeeland",950,1025,-75
2022-03-11,"GGD Zuid-Limburg",2705,2745,-40
2022-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2664,2782,-118
2022-03-12,"Dienst Gezondheid & Jeugd ZHZ",1154,113,1041
2022-03-12,"GGD Amsterdam",2551,42,2509
2022-03-12,"GGD Brabant-Zuidoost",2570,615,1955
2022-03-12,"GGD Drenthe",1852,341,1511
2022-03-12,"GGD Flevoland",1173,65,1108
2022-03-12,"GGD Fryslân",1824,5,1819
2022-03-12,"GGD Gelderland-Zuid",1840,232,1608
2022-03-12,"GGD Gooi en Vechtstreek",757,292,465
2022-03-12,"GGD Groningen",2082,167,1915
2022-03-12,"GGD Haaglanden",2411,262,2149
2022-03-12,"GGD Hart voor Brabant",2351,197,2154
2022-03-12,"GGD Hollands-Midden",2265,207,2058
2022-03-12,"GGD Hollands-Noorden",2007,367,1640
2022-03-12,"GGD IJsselland",1766,70,1696
2022-03-12,"GGD Kennemerland",1806,217,1589
2022-03-12,"GGD Limburg-Noord",2164,227,1937
2022-03-12,"GGD Noord- en Oost-Gelderland",3411,224,3187
2022-03-12,"GGD Regio Utrecht",3544,178,3366
2022-03-12,"GGD Rotterdam-Rijnmond",2649,312,2337
2022-03-12,"GGD Twente",1966,29,1937
2022-03-12,"GGD West-Brabant",2102,302,1800
2022-03-12,"GGD Zaanstreek/Waterland",1007,150,857
2022-03-12,"GGD Zeeland",1193,149,1044
2022-03-12,"GGD Zuid-Limburg",2154,517,1637
2022-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2751,312,2439
