"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-09,"GGD Hollands-Noorden",607,600,7
2021-11-10,"GGD Fryslân",661,662,-1
2021-11-10,"GGD Hollands-Noorden",609,615,-6
2021-11-11,"GGD Hollands-Noorden",641,645,-4
2021-11-12,"GGD Flevoland",506,505,1
2021-11-12,"GGD Hollands-Noorden",778,776,2
2021-11-13,"GGD Hollands-Noorden",707,699,8
2021-11-14,"GGD Hollands-Noorden",784,787,-3
2021-11-15,"GGD Hollands-Noorden",949,944,5
2021-11-16,"GGD Hollands-Noorden",878,883,-5
2021-11-17,"GGD Hollands-Noorden",888,889,-1
2021-11-17,"GGD Rotterdam-Rijnmond",1786,1787,-1
2021-11-18,"GGD Hollands-Noorden",866,871,-5
2021-11-19,"GGD Hollands-Noorden",931,932,-1
2021-11-20,"GGD Gelderland-Zuid",779,778,1
2021-11-22,"GGD Gelderland-Zuid",801,802,-1
2021-11-22,"GGD Hollands-Noorden",871,870,1
2021-11-22,"GGD Twente",861,862,-1
2021-11-23,"GGD Regio Utrecht",1889,1888,1
2021-11-23,"GGD Rotterdam-Rijnmond",1488,1489,-1
2021-11-25,"GGD Hollands-Noorden",790,788,2
2021-11-26,"GGD Hollands-Noorden",777,776,1
2021-11-26,"GGD Rotterdam-Rijnmond",1511,1513,-2
2021-11-27,"GGD Hollands-Noorden",741,740,1
2021-12-01,"GGD Rotterdam-Rijnmond",1485,1487,-2
2021-12-02,"GGD Regio Utrecht",1899,1898,1
2021-12-03,"GGD Drenthe",390,389,1
2021-12-03,"GGD Regio Utrecht",2052,2053,-1
2021-12-04,"GGD Drenthe",408,407,1
2021-12-05,"GGD Haaglanden",996,995,1
2021-12-06,"GGD Hollands-Midden",786,785,1
2021-12-07,"GGD Rotterdam-Rijnmond",1344,1345,-1
2021-12-08,"GGD Regio Utrecht",1669,1668,1
2021-12-08,"GGD Rotterdam-Rijnmond",1343,1342,1
2021-12-09,"GGD Hollands-Midden",665,666,-1
2021-12-10,"GGD Rotterdam-Rijnmond",1273,1269,4
2021-12-12,"GGD Rotterdam-Rijnmond",975,974,1
2021-12-13,"GGD Rotterdam-Rijnmond",1234,1232,2
2021-12-14,"GGD Rotterdam-Rijnmond",1225,1224,1
2021-12-15,"GGD Gooi en Vechtstreek",210,211,-1
2021-12-16,"GGD Gooi en Vechtstreek",224,223,1
2021-12-16,"GGD Noord- en Oost-Gelderland",563,562,1
2021-12-17,"GGD Gelderland-Zuid",301,302,-1
2021-12-17,"GGD Rotterdam-Rijnmond",858,860,-2
2021-12-20,"GGD Haaglanden",861,860,1
2021-12-20,"GGD Rotterdam-Rijnmond",1122,1125,-3
2021-12-21,"GGD Hollands-Noorden",463,462,1
2021-12-24,"GGD Rotterdam-Rijnmond",1366,1367,-1
2021-12-26,"GGD Amsterdam",1068,1067,1
2021-12-27,"GGD Haaglanden",917,916,1
2021-12-28,"GGD Gelderland-Zuid",528,527,1
2021-12-28,"GGD Haaglanden",1037,1036,1
2021-12-28,"GGD Hart voor Brabant",835,834,1
2021-12-28,"GGD Rotterdam-Rijnmond",1198,1199,-1
2021-12-30,"GGD Rotterdam-Rijnmond",1616,1617,-1
2021-12-31,"GGD Amsterdam",1767,1766,1
2021-12-31,"GGD Hart voor Brabant",1293,1292,1
2021-12-31,"GGD Rotterdam-Rijnmond",1695,1699,-4
2021-12-31,"GGD Twente",588,587,1
2021-12-31,"GGD Zaanstreek/Waterland",374,372,2
2022-01-01,"GGD Rotterdam-Rijnmond",994,997,-3
2022-01-01,"GGD Zaanstreek/Waterland",420,419,1
2022-01-02,"GGD Amsterdam",2130,2129,1
2022-01-02,"GGD Kennemerland",855,854,1
2022-01-02,"GGD Rotterdam-Rijnmond",859,858,1
2022-01-02,"GGD Twente",955,954,1
2022-01-02,"GGD Zaanstreek/Waterland",448,447,1
2022-01-03,"GGD Amsterdam",2924,2923,1
2022-01-03,"GGD Drenthe",668,667,1
2022-01-03,"GGD Gooi en Vechtstreek",451,450,1
2022-01-03,"GGD Hart voor Brabant",1642,1643,-1
2022-01-03,"GGD Kennemerland",1145,1144,1
2022-01-03,"GGD Regio Utrecht",1411,1410,1
2022-01-03,"GGD Rotterdam-Rijnmond",2076,2081,-5
2022-01-03,"GGD Twente",1265,1266,-1
2022-01-03,"GGD Zaanstreek/Waterland",532,530,2
2022-01-04,"GGD Brabant-Zuidoost",1484,1477,7
2022-01-04,"GGD Hart voor Brabant",1771,1770,1
2022-01-04,"GGD Rotterdam-Rijnmond",2894,2896,-2
2022-01-04,"GGD West-Brabant",1210,1209,1
2022-01-04,"GGD Zaanstreek/Waterland",676,675,1
2022-01-05,"GGD Brabant-Zuidoost",1161,1146,15
2022-01-05,"GGD Drenthe",604,603,1
2022-01-05,"GGD Gelderland-Zuid",895,894,1
2022-01-05,"GGD Haaglanden",1903,1901,2
2022-01-05,"GGD Rotterdam-Rijnmond",3010,3011,-1
2022-01-05,"GGD Zaanstreek/Waterland",927,925,2
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",524,523,1
2022-01-06,"GGD Amsterdam",2691,2690,1
2022-01-06,"GGD Drenthe",621,622,-1
2022-01-06,"GGD Rotterdam-Rijnmond",2855,2853,2
2022-01-06,"GGD Zaanstreek/Waterland",766,764,2
2022-01-06,"GGD Zuid-Limburg",642,641,1
2022-01-07,"GGD Amsterdam",3297,3295,2
2022-01-07,"GGD Drenthe",623,621,2
2022-01-07,"GGD Regio Utrecht",2379,2380,-1
2022-01-07,"GGD Rotterdam-Rijnmond",3042,3041,1
2022-01-07,"GGD Zeeland",465,464,1
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1062,1061,1
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",557,556,1
2022-01-08,"GGD Drenthe",581,580,1
2022-01-08,"GGD Flevoland",600,599,1
2022-01-08,"GGD Gelderland-Zuid",876,875,1
2022-01-08,"GGD Gooi en Vechtstreek",406,405,1
2022-01-08,"GGD Hollands-Midden",1391,1390,1
2022-01-08,"GGD Regio Utrecht",2323,2322,1
2022-01-08,"GGD Rotterdam-Rijnmond",2450,2447,3
2022-01-08,"GGD Zaanstreek/Waterland",769,774,-5
2022-01-08,"GGD Zuid-Limburg",642,644,-2
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",945,943,2
2022-01-09,"GGD Brabant-Zuidoost",1194,1193,1
2022-01-09,"GGD Drenthe",528,527,1
2022-01-09,"GGD Gelderland-Zuid",919,915,4
2022-01-09,"GGD Groningen",833,832,1
2022-01-09,"GGD Haaglanden",1580,1576,4
2022-01-09,"GGD Hart voor Brabant",1958,1957,1
2022-01-09,"GGD Hollands-Noorden",1052,1050,2
2022-01-09,"GGD Noord- en Oost-Gelderland",1119,1118,1
2022-01-09,"GGD Rotterdam-Rijnmond",1788,1784,4
2022-01-09,"GGD Zaanstreek/Waterland",887,890,-3
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1117,1114,3
2022-01-10,"GGD Amsterdam",2818,2812,6
2022-01-10,"GGD Drenthe",505,504,1
2022-01-10,"GGD Gelderland-Zuid",970,965,5
2022-01-10,"GGD Gooi en Vechtstreek",453,452,1
2022-01-10,"GGD Hollands-Midden",1585,1583,2
2022-01-10,"GGD Hollands-Noorden",1029,1027,2
2022-01-10,"GGD IJsselland",810,809,1
2022-01-10,"GGD Kennemerland",1234,1232,2
2022-01-10,"GGD Noord- en Oost-Gelderland",1164,1163,1
2022-01-10,"GGD Regio Utrecht",2313,2315,-2
2022-01-10,"GGD Rotterdam-Rijnmond",2815,2802,13
2022-01-10,"GGD Twente",1209,1208,1
2022-01-10,"GGD West-Brabant",1261,1259,2
2022-01-10,"GGD Zuid-Limburg",694,692,2
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",899,888,11
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",588,587,1
2022-01-11,"GGD Amsterdam",3350,3346,4
2022-01-11,"GGD Brabant-Zuidoost",1164,1165,-1
2022-01-11,"GGD Drenthe",691,689,2
2022-01-11,"GGD Flevoland",939,937,2
2022-01-11,"GGD Gelderland-Zuid",931,921,10
2022-01-11,"GGD Groningen",956,955,1
2022-01-11,"GGD Haaglanden",2710,2706,4
2022-01-11,"GGD Hollands-Noorden",1277,1276,1
2022-01-11,"GGD IJsselland",1027,1026,1
2022-01-11,"GGD Kennemerland",1275,1265,10
2022-01-11,"GGD Regio Utrecht",3039,3037,2
2022-01-11,"GGD Rotterdam-Rijnmond",3422,3421,1
2022-01-11,"GGD Twente",1467,1466,1
2022-01-11,"GGD West-Brabant",1505,1501,4
2022-01-11,"GGD Zeeland",630,628,2
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1092,1078,14
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",517,516,1
2022-01-12,"GGD Amsterdam",3145,3139,6
2022-01-12,"GGD Brabant-Zuidoost",1197,1194,3
2022-01-12,"GGD Drenthe",518,516,2
2022-01-12,"GGD Flevoland",999,997,2
2022-01-12,"GGD Fryslân",983,981,2
2022-01-12,"GGD Gelderland-Zuid",884,877,7
2022-01-12,"GGD Gooi en Vechtstreek",520,519,1
2022-01-12,"GGD Groningen",805,804,1
2022-01-12,"GGD Haaglanden",2555,2548,7
2022-01-12,"GGD Hart voor Brabant",1969,1968,1
2022-01-12,"GGD Hollands-Noorden",1385,1382,3
2022-01-12,"GGD IJsselland",729,725,4
2022-01-12,"GGD Kennemerland",1204,1196,8
2022-01-12,"GGD Limburg-Noord",668,667,1
2022-01-12,"GGD Regio Utrecht",3392,3389,3
2022-01-12,"GGD Rotterdam-Rijnmond",3357,3351,6
2022-01-12,"GGD Twente",1143,1137,6
2022-01-12,"GGD West-Brabant",1476,1475,1
2022-01-12,"GGD Zaanstreek/Waterland",820,819,1
2022-01-12,"GGD Zeeland",552,553,-1
2022-01-12,"GGD Zuid-Limburg",673,671,2
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1183,1181,2
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",1002,1001,1
2022-01-13,"GGD Amsterdam",3316,3307,9
2022-01-13,"GGD Drenthe",670,613,57
2022-01-13,"GGD Flevoland",839,837,2
2022-01-13,"GGD Fryslân",825,822,3
2022-01-13,"GGD Gelderland-Zuid",877,883,-6
2022-01-13,"GGD Gooi en Vechtstreek",571,570,1
2022-01-13,"GGD Groningen",897,894,3
2022-01-13,"GGD Haaglanden",2480,2474,6
2022-01-13,"GGD Hollands-Midden",1945,1942,3
2022-01-13,"GGD Hollands-Noorden",1349,1345,4
2022-01-13,"GGD IJsselland",759,755,4
2022-01-13,"GGD Kennemerland",1450,1446,4
2022-01-13,"GGD Noord- en Oost-Gelderland",1107,1105,2
2022-01-13,"GGD Rotterdam-Rijnmond",3447,3433,14
2022-01-13,"GGD Twente",1203,1200,3
2022-01-13,"GGD West-Brabant",1556,1552,4
2022-01-13,"GGD Zaanstreek/Waterland",847,842,5
2022-01-13,"GGD Zeeland",693,692,1
2022-01-13,"GGD Zuid-Limburg",704,702,2
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1190,1185,5
2022-01-14,"GGD Amsterdam",3176,3149,27
2022-01-14,"GGD Brabant-Zuidoost",1280,1279,1
2022-01-14,"GGD Drenthe",651,643,8
2022-01-14,"GGD Flevoland",822,819,3
2022-01-14,"GGD Fryslân",814,810,4
2022-01-14,"GGD Gelderland-Zuid",897,891,6
2022-01-14,"GGD Gooi en Vechtstreek",559,558,1
2022-01-14,"GGD Groningen",925,920,5
2022-01-14,"GGD Haaglanden",2574,2567,7
2022-01-14,"GGD Hart voor Brabant",2225,2222,3
2022-01-14,"GGD Hollands-Midden",1745,1739,6
2022-01-14,"GGD Hollands-Noorden",1327,1321,6
2022-01-14,"GGD IJsselland",824,823,1
2022-01-14,"GGD Kennemerland",1372,1363,9
2022-01-14,"GGD Noord- en Oost-Gelderland",1026,1020,6
2022-01-14,"GGD Regio Utrecht",3198,3190,8
2022-01-14,"GGD Rotterdam-Rijnmond",3301,3275,26
2022-01-14,"GGD Twente",1244,1234,10
2022-01-14,"GGD West-Brabant",1563,1555,8
2022-01-14,"GGD Zaanstreek/Waterland",908,903,5
2022-01-14,"GGD Zuid-Limburg",753,752,1
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1181,1170,11
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",813,810,3
2022-01-15,"GGD Amsterdam",4252,4207,45
2022-01-15,"GGD Brabant-Zuidoost",1429,1428,1
2022-01-15,"GGD Drenthe",665,660,5
2022-01-15,"GGD Flevoland",819,810,9
2022-01-15,"GGD Fryslân",841,836,5
2022-01-15,"GGD Gelderland-Zuid",962,951,11
2022-01-15,"GGD Gooi en Vechtstreek",581,577,4
2022-01-15,"GGD Groningen",997,991,6
2022-01-15,"GGD Haaglanden",2795,2774,21
2022-01-15,"GGD Hart voor Brabant",2546,2541,5
2022-01-15,"GGD Hollands-Midden",1808,1803,5
2022-01-15,"GGD Hollands-Noorden",1453,1437,16
2022-01-15,"GGD IJsselland",735,729,6
2022-01-15,"GGD Kennemerland",1555,1536,19
2022-01-15,"GGD Limburg-Noord",858,856,2
2022-01-15,"GGD Noord- en Oost-Gelderland",981,964,17
2022-01-15,"GGD Regio Utrecht",3530,3525,5
2022-01-15,"GGD Rotterdam-Rijnmond",3550,3518,32
2022-01-15,"GGD Twente",1105,1085,20
2022-01-15,"GGD West-Brabant",1706,1696,10
2022-01-15,"GGD Zaanstreek/Waterland",989,984,5
2022-01-15,"GGD Zeeland",660,656,4
2022-01-15,"GGD Zuid-Limburg",698,692,6
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1283,1265,18
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",785,781,4
2022-01-16,"GGD Amsterdam",3740,3667,73
2022-01-16,"GGD Brabant-Zuidoost",1451,1448,3
2022-01-16,"GGD Drenthe",623,619,4
2022-01-16,"GGD Flevoland",901,886,15
2022-01-16,"GGD Fryslân",997,988,9
2022-01-16,"GGD Gelderland-Zuid",924,912,12
2022-01-16,"GGD Gooi en Vechtstreek",593,578,15
2022-01-16,"GGD Groningen",1026,1017,9
2022-01-16,"GGD Haaglanden",2426,2402,24
2022-01-16,"GGD Hart voor Brabant",3180,3166,14
2022-01-16,"GGD Hollands-Midden",1793,1777,16
2022-01-16,"GGD Hollands-Noorden",1749,1712,37
2022-01-16,"GGD IJsselland",812,794,18
2022-01-16,"GGD Kennemerland",1605,1545,60
2022-01-16,"GGD Limburg-Noord",735,731,4
2022-01-16,"GGD Noord- en Oost-Gelderland",1274,1253,21
2022-01-16,"GGD Regio Utrecht",3474,3449,25
2022-01-16,"GGD Rotterdam-Rijnmond",2881,2815,66
2022-01-16,"GGD Twente",1121,1082,39
2022-01-16,"GGD West-Brabant",1389,1355,34
2022-01-16,"GGD Zaanstreek/Waterland",923,915,8
2022-01-16,"GGD Zeeland",646,635,11
2022-01-16,"GGD Zuid-Limburg",778,772,6
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1154,1112,42
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1216,1207,9
2022-01-17,"GGD Amsterdam",4433,4181,252
2022-01-17,"GGD Brabant-Zuidoost",2059,2035,24
2022-01-17,"GGD Drenthe",558,530,28
2022-01-17,"GGD Flevoland",1046,993,53
2022-01-17,"GGD Fryslân",840,809,31
2022-01-17,"GGD Gelderland-Zuid",1369,1317,52
2022-01-17,"GGD Gooi en Vechtstreek",687,663,24
2022-01-17,"GGD Groningen",1007,984,23
2022-01-17,"GGD Haaglanden",2963,2902,61
2022-01-17,"GGD Hart voor Brabant",3173,3133,40
2022-01-17,"GGD Hollands-Midden",2392,2377,15
2022-01-17,"GGD Hollands-Noorden",1793,1725,68
2022-01-17,"GGD IJsselland",965,923,42
2022-01-17,"GGD Kennemerland",1901,1801,100
2022-01-17,"GGD Limburg-Noord",727,720,7
2022-01-17,"GGD Noord- en Oost-Gelderland",1862,1785,77
2022-01-17,"GGD Regio Utrecht",3614,3562,52
2022-01-17,"GGD Rotterdam-Rijnmond",4202,4067,135
2022-01-17,"GGD Twente",1651,1529,122
2022-01-17,"GGD West-Brabant",1642,1580,62
2022-01-17,"GGD Zaanstreek/Waterland",1049,1019,30
2022-01-17,"GGD Zeeland",872,855,17
2022-01-17,"GGD Zuid-Limburg",1100,1078,22
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1430,1366,64
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1029,1002,27
2022-01-18,"GGD Amsterdam",3916,3532,384
2022-01-18,"GGD Brabant-Zuidoost",1376,1329,47
2022-01-18,"GGD Drenthe",852,742,110
2022-01-18,"GGD Flevoland",605,526,79
2022-01-18,"GGD Fryslân",1192,1150,42
2022-01-18,"GGD Gelderland-Zuid",1630,1497,133
2022-01-18,"GGD Gooi en Vechtstreek",868,831,37
2022-01-18,"GGD Groningen",1185,1117,68
2022-01-18,"GGD Haaglanden",3896,3781,115
2022-01-18,"GGD Hart voor Brabant",3455,3388,67
2022-01-18,"GGD Hollands-Midden",2047,2014,33
2022-01-18,"GGD Hollands-Noorden",1841,1720,121
2022-01-18,"GGD IJsselland",1243,1173,70
2022-01-18,"GGD Kennemerland",1624,1479,145
2022-01-18,"GGD Limburg-Noord",953,946,7
2022-01-18,"GGD Noord- en Oost-Gelderland",2030,1944,86
2022-01-18,"GGD Regio Utrecht",4688,4600,88
2022-01-18,"GGD Rotterdam-Rijnmond",4539,4408,131
2022-01-18,"GGD Twente",2058,1787,271
2022-01-18,"GGD West-Brabant",2486,2288,198
2022-01-18,"GGD Zaanstreek/Waterland",1356,1333,23
2022-01-18,"GGD Zeeland",1322,1270,52
2022-01-18,"GGD Zuid-Limburg",1276,1231,45
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1824,1694,130
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1317,1303,14
2022-01-19,"GGD Amsterdam",4378,3811,567
2022-01-19,"GGD Brabant-Zuidoost",1452,1397,55
2022-01-19,"GGD Drenthe",1083,876,207
2022-01-19,"GGD Flevoland",1657,1506,151
2022-01-19,"GGD Fryslân",1372,1288,84
2022-01-19,"GGD Gelderland-Zuid",1543,1360,183
2022-01-19,"GGD Gooi en Vechtstreek",1137,1095,42
2022-01-19,"GGD Groningen",1508,1435,73
2022-01-19,"GGD Haaglanden",4258,4114,144
2022-01-19,"GGD Hart voor Brabant",4404,4306,98
2022-01-19,"GGD Hollands-Midden",2668,2629,39
2022-01-19,"GGD Hollands-Noorden",1628,1509,119
2022-01-19,"GGD IJsselland",1514,1377,137
2022-01-19,"GGD Kennemerland",1607,1426,181
2022-01-19,"GGD Limburg-Noord",1190,1173,17
2022-01-19,"GGD Noord- en Oost-Gelderland",1996,1864,132
2022-01-19,"GGD Regio Utrecht",5425,5308,117
2022-01-19,"GGD Rotterdam-Rijnmond",4926,4875,51
2022-01-19,"GGD Twente",1968,1560,408
2022-01-19,"GGD West-Brabant",2656,2415,241
2022-01-19,"GGD Zaanstreek/Waterland",1383,1349,34
2022-01-19,"GGD Zeeland",1348,1268,80
2022-01-19,"GGD Zuid-Limburg",1552,1466,86
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1636,1206,430
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1315,1288,27
2022-01-20,"GGD Amsterdam",3788,3108,680
2022-01-20,"GGD Brabant-Zuidoost",383,266,117
2022-01-20,"GGD Drenthe",984,899,85
2022-01-20,"GGD Flevoland",582,174,408
2022-01-20,"GGD Fryslân",1152,1021,131
2022-01-20,"GGD Gelderland-Zuid",1372,1176,196
2022-01-20,"GGD Gooi en Vechtstreek",902,852,50
2022-01-20,"GGD Groningen",1421,1407,14
2022-01-20,"GGD Haaglanden",3939,3824,115
2022-01-20,"GGD Hart voor Brabant",3937,2098,1839
2022-01-20,"GGD Hollands-Midden",1656,1045,611
2022-01-20,"GGD Hollands-Noorden",1817,1691,126
2022-01-20,"GGD IJsselland",1264,1233,31
2022-01-20,"GGD Kennemerland",1774,1749,25
2022-01-20,"GGD Limburg-Noord",1277,775,502
2022-01-20,"GGD Noord- en Oost-Gelderland",2288,2111,177
2022-01-20,"GGD Regio Utrecht",4791,4679,112
2022-01-20,"GGD Rotterdam-Rijnmond",4632,4619,13
2022-01-20,"GGD Twente",1668,1362,306
2022-01-20,"GGD West-Brabant",2036,1864,172
2022-01-20,"GGD Zaanstreek/Waterland",1522,1506,16
2022-01-20,"GGD Zeeland",1392,1309,83
2022-01-20,"GGD Zuid-Limburg",1620,1440,180
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1087,622,465
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1708,1608,100
2022-01-21,"GGD Amsterdam",3518,3177,341
2022-01-21,"GGD Brabant-Zuidoost",232,165,67
2022-01-21,"GGD Drenthe",1016,1039,-23
2022-01-21,"GGD Flevoland",318,209,109
2022-01-21,"GGD Fryslân",981,961,20
2022-01-21,"GGD Gelderland-Zuid",1279,1201,78
2022-01-21,"GGD Gooi en Vechtstreek",1065,997,68
2022-01-21,"GGD Groningen",1404,1430,-26
2022-01-21,"GGD Haaglanden",4495,4541,-46
2022-01-21,"GGD Hart voor Brabant",2493,542,1951
2022-01-21,"GGD Hollands-Midden",1301,400,901
2022-01-21,"GGD Hollands-Noorden",1798,1718,80
2022-01-21,"GGD IJsselland",1139,1053,86
2022-01-21,"GGD Kennemerland",1916,1103,813
2022-01-21,"GGD Limburg-Noord",1379,35,1344
2022-01-21,"GGD Noord- en Oost-Gelderland",2231,2244,-13
2022-01-21,"GGD Regio Utrecht",5767,3062,2705
2022-01-21,"GGD Rotterdam-Rijnmond",5151,4114,1037
2022-01-21,"GGD Twente",2081,2043,38
2022-01-21,"GGD West-Brabant",793,712,81
2022-01-21,"GGD Zaanstreek/Waterland",1337,1388,-51
2022-01-21,"GGD Zeeland",1075,1043,32
2022-01-21,"GGD Zuid-Limburg",1366,1046,320
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",336,135,201
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1504,944,560
2022-01-22,"GGD Amsterdam",2839,1166,1673
2022-01-22,"GGD Brabant-Zuidoost",148,84,64
2022-01-22,"GGD Drenthe",850,201,649
2022-01-22,"GGD Flevoland",1427,61,1366
2022-01-22,"GGD Fryslân",872,404,468
2022-01-22,"GGD Gelderland-Zuid",1239,855,384
2022-01-22,"GGD Gooi en Vechtstreek",1078,149,929
2022-01-22,"GGD Groningen",946,226,720
2022-01-22,"GGD Haaglanden",4089,2882,1207
2022-01-22,"GGD Hart voor Brabant",796,197,599
2022-01-22,"GGD Hollands-Midden",201,144,57
2022-01-22,"GGD Hollands-Noorden",1627,258,1369
2022-01-22,"GGD IJsselland",1230,595,635
2022-01-22,"GGD Kennemerland",1541,294,1247
2022-01-22,"GGD Limburg-Noord",1218,1,1217
2022-01-22,"GGD Noord- en Oost-Gelderland",1856,712,1144
2022-01-22,"GGD Regio Utrecht",2819,947,1872
2022-01-22,"GGD Rotterdam-Rijnmond",3885,196,3689
2022-01-22,"GGD Twente",1415,933,482
2022-01-22,"GGD West-Brabant",335,51,284
2022-01-22,"GGD Zaanstreek/Waterland",1573,1019,554
2022-01-22,"GGD Zeeland",1201,208,993
2022-01-22,"GGD Zuid-Limburg",1388,120,1268
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",206,71,135
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1090,18,1072
2022-01-23,"GGD Amsterdam",1215,8,1207
2022-01-23,"GGD Brabant-Zuidoost",94,73,21
2022-01-23,"GGD Drenthe",269,28,241
2022-01-23,"GGD Gelderland-Zuid",595,10,585
2022-01-23,"GGD Hollands-Midden",663,12,651
2022-01-23,"GGD Hollands-Noorden",67,1,66
2022-01-23,"GGD IJsselland",669,1,668
2022-01-23,"GGD Kennemerland",340,59,281
2022-01-23,"GGD Regio Utrecht",3604,3,3601
2022-01-23,"GGD Twente",1060,2,1058
2022-01-23,"GGD Zaanstreek/Waterland",853,5,848
2022-01-23,"GGD Zuid-Limburg",60,1,59
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,1,51
