"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-18,"GGD Hart voor Brabant",181,180,1
2022-06-18,"GGD Hollands-Midden",145,144,1
2022-06-18,"GGD IJsselland",81,80,1
2022-06-18,"GGD Regio Utrecht",307,304,3
2022-06-18,"GGD Rotterdam-Rijnmond",259,258,1
2022-06-18,"GGD West-Brabant",142,141,1
2022-06-19,"Dienst Gezondheid & Jeugd ZHZ",65,62,3
2022-06-19,"GGD Amsterdam",310,311,-1
2022-06-19,"GGD Drenthe",71,70,1
2022-06-19,"GGD Haaglanden",227,226,1
2022-06-19,"GGD Hart voor Brabant",149,148,1
2022-06-19,"GGD Hollands-Noorden",112,111,1
2022-06-19,"GGD Kennemerland",164,162,2
2022-06-19,"GGD Regio Utrecht",300,296,4
2022-06-19,"GGD Rotterdam-Rijnmond",219,217,2
2022-06-20,"Dienst Gezondheid & Jeugd ZHZ",121,116,5
2022-06-20,"GGD Amsterdam",397,395,2
2022-06-20,"GGD Brabant-Zuidoost",128,127,1
2022-06-20,"GGD Fryslân",156,157,-1
2022-06-20,"GGD Gelderland-Zuid",187,186,1
2022-06-20,"GGD Groningen",157,154,3
2022-06-20,"GGD Haaglanden",445,444,1
2022-06-20,"GGD Hollands-Midden",260,258,2
2022-06-20,"GGD Hollands-Noorden",142,140,2
2022-06-20,"GGD IJsselland",145,144,1
2022-06-20,"GGD Kennemerland",194,190,4
2022-06-20,"GGD Noord- en Oost-Gelderland",244,242,2
2022-06-20,"GGD Regio Utrecht",448,444,4
2022-06-20,"GGD Rotterdam-Rijnmond",443,442,1
2022-06-20,"GGD Zaanstreek/Waterland",109,107,2
2022-06-20,"GGD Zuid-Limburg",103,102,1
2022-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",183,181,2
2022-06-21,"Dienst Gezondheid & Jeugd ZHZ",88,99,-11
2022-06-21,"GGD Amsterdam",374,373,1
2022-06-21,"GGD Brabant-Zuidoost",183,182,1
2022-06-21,"GGD Groningen",172,170,2
2022-06-21,"GGD Hart voor Brabant",264,262,2
2022-06-21,"GGD Hollands-Midden",238,237,1
2022-06-21,"GGD Hollands-Noorden",176,172,4
2022-06-21,"GGD Kennemerland",204,199,5
2022-06-21,"GGD Noord- en Oost-Gelderland",229,227,2
2022-06-21,"GGD Regio Utrecht",458,456,2
2022-06-21,"GGD Rotterdam-Rijnmond",360,357,3
2022-06-21,"GGD Zeeland",115,114,1
2022-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,177,1
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",114,117,-3
2022-06-22,"GGD Amsterdam",450,445,5
2022-06-22,"GGD Brabant-Zuidoost",137,135,2
2022-06-22,"GGD Flevoland",129,126,3
2022-06-22,"GGD Fryslân",165,164,1
2022-06-22,"GGD Groningen",149,148,1
2022-06-22,"GGD Haaglanden",426,425,1
2022-06-22,"GGD Hart voor Brabant",250,249,1
2022-06-22,"GGD Hollands-Midden",266,264,2
2022-06-22,"GGD Hollands-Noorden",191,188,3
2022-06-22,"GGD IJsselland",175,174,1
2022-06-22,"GGD Kennemerland",171,164,7
2022-06-22,"GGD Limburg-Noord",77,78,-1
2022-06-22,"GGD Noord- en Oost-Gelderland",210,209,1
2022-06-22,"GGD Regio Utrecht",499,496,3
2022-06-22,"GGD Rotterdam-Rijnmond",464,462,2
2022-06-22,"GGD Twente",194,191,3
2022-06-22,"GGD West-Brabant",164,163,1
2022-06-22,"GGD Zaanstreek/Waterland",123,119,4
2022-06-22,"GGD Zeeland",67,66,1
2022-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,193,2
2022-06-23,"Dienst Gezondheid & Jeugd ZHZ",105,104,1
2022-06-23,"GGD Amsterdam",342,337,5
2022-06-23,"GGD Brabant-Zuidoost",215,211,4
2022-06-23,"GGD Drenthe",156,155,1
2022-06-23,"GGD Flevoland",98,97,1
2022-06-23,"GGD Fryslân",193,192,1
2022-06-23,"GGD Gooi en Vechtstreek",69,68,1
2022-06-23,"GGD Groningen",173,172,1
2022-06-23,"GGD Haaglanden",391,389,2
2022-06-23,"GGD Hart voor Brabant",248,245,3
2022-06-23,"GGD Hollands-Midden",261,257,4
2022-06-23,"GGD Hollands-Noorden",187,184,3
2022-06-23,"GGD IJsselland",120,121,-1
2022-06-23,"GGD Noord- en Oost-Gelderland",218,216,2
2022-06-23,"GGD Regio Utrecht",486,484,2
2022-06-23,"GGD Rotterdam-Rijnmond",369,363,6
2022-06-23,"GGD Twente",173,170,3
2022-06-23,"GGD West-Brabant",167,165,2
2022-06-23,"GGD Zaanstreek/Waterland",120,117,3
2022-06-23,"GGD Zeeland",64,62,2
2022-06-23,"GGD Zuid-Limburg",176,173,3
2022-06-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",182,179,3
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",105,99,6
2022-06-24,"GGD Amsterdam",442,434,8
2022-06-24,"GGD Brabant-Zuidoost",147,141,6
2022-06-24,"GGD Drenthe",188,185,3
2022-06-24,"GGD Flevoland",129,123,6
2022-06-24,"GGD Fryslân",164,163,1
2022-06-24,"GGD Gooi en Vechtstreek",61,58,3
2022-06-24,"GGD Groningen",173,171,2
2022-06-24,"GGD Haaglanden",372,368,4
2022-06-24,"GGD Hart voor Brabant",236,231,5
2022-06-24,"GGD Hollands-Midden",263,256,7
2022-06-24,"GGD Hollands-Noorden",182,177,5
2022-06-24,"GGD IJsselland",158,155,3
2022-06-24,"GGD Kennemerland",158,150,8
2022-06-24,"GGD Limburg-Noord",88,87,1
2022-06-24,"GGD Noord- en Oost-Gelderland",233,228,5
2022-06-24,"GGD Regio Utrecht",479,469,10
2022-06-24,"GGD Rotterdam-Rijnmond",331,326,5
2022-06-24,"GGD Twente",161,155,6
2022-06-24,"GGD West-Brabant",122,120,2
2022-06-24,"GGD Zaanstreek/Waterland",121,113,8
2022-06-24,"GGD Zeeland",99,96,3
2022-06-24,"GGD Zuid-Limburg",169,167,2
2022-06-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",184,181,3
2022-06-25,"Dienst Gezondheid & Jeugd ZHZ",100,97,3
2022-06-25,"GGD Amsterdam",296,281,15
2022-06-25,"GGD Brabant-Zuidoost",162,157,5
2022-06-25,"GGD Drenthe",111,108,3
2022-06-25,"GGD Flevoland",103,91,12
2022-06-25,"GGD Fryslân",157,155,2
2022-06-25,"GGD Gelderland-Zuid",152,150,2
2022-06-25,"GGD Gooi en Vechtstreek",59,58,1
2022-06-25,"GGD Groningen",122,116,6
2022-06-25,"GGD Haaglanden",279,274,5
2022-06-25,"GGD Hart voor Brabant",225,222,3
2022-06-25,"GGD Hollands-Midden",157,149,8
2022-06-25,"GGD Hollands-Noorden",153,150,3
2022-06-25,"GGD IJsselland",114,105,9
2022-06-25,"GGD Kennemerland",123,104,19
2022-06-25,"GGD Limburg-Noord",72,71,1
2022-06-25,"GGD Noord- en Oost-Gelderland",177,170,7
2022-06-25,"GGD Regio Utrecht",389,375,14
2022-06-25,"GGD Rotterdam-Rijnmond",427,419,8
2022-06-25,"GGD Twente",130,121,9
2022-06-25,"GGD West-Brabant",154,147,7
2022-06-25,"GGD Zaanstreek/Waterland",88,83,5
2022-06-25,"GGD Zeeland",81,75,6
2022-06-25,"GGD Zuid-Limburg",159,149,10
2022-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",202,194,8
2022-06-26,"Dienst Gezondheid & Jeugd ZHZ",101,98,3
2022-06-26,"GGD Amsterdam",257,248,9
2022-06-26,"GGD Brabant-Zuidoost",110,99,11
2022-06-26,"GGD Drenthe",111,110,1
2022-06-26,"GGD Flevoland",86,71,15
2022-06-26,"GGD Fryslân",138,128,10
2022-06-26,"GGD Gelderland-Zuid",132,125,7
2022-06-26,"GGD Gooi en Vechtstreek",62,57,5
2022-06-26,"GGD Groningen",112,104,8
2022-06-26,"GGD Haaglanden",264,252,12
2022-06-26,"GGD Hart voor Brabant",194,186,8
2022-06-26,"GGD Hollands-Midden",138,131,7
2022-06-26,"GGD Hollands-Noorden",124,121,3
2022-06-26,"GGD IJsselland",88,83,5
2022-06-26,"GGD Kennemerland",128,96,32
2022-06-26,"GGD Limburg-Noord",56,50,6
2022-06-26,"GGD Noord- en Oost-Gelderland",135,112,23
2022-06-26,"GGD Regio Utrecht",285,268,17
2022-06-26,"GGD Rotterdam-Rijnmond",244,231,13
2022-06-26,"GGD Twente",151,134,17
2022-06-26,"GGD West-Brabant",47,46,1
2022-06-26,"GGD Zaanstreek/Waterland",93,87,6
2022-06-26,"GGD Zeeland",69,60,9
2022-06-26,"GGD Zuid-Limburg",110,103,7
2022-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",136,127,9
2022-06-27,"Dienst Gezondheid & Jeugd ZHZ",89,94,-5
2022-06-27,"GGD Amsterdam",373,362,11
2022-06-27,"GGD Brabant-Zuidoost",160,153,7
2022-06-27,"GGD Drenthe",186,184,2
2022-06-27,"GGD Flevoland",61,55,6
2022-06-27,"GGD Fryslân",178,164,14
2022-06-27,"GGD Gelderland-Zuid",157,143,14
2022-06-27,"GGD Gooi en Vechtstreek",74,63,11
2022-06-27,"GGD Groningen",206,192,14
2022-06-27,"GGD Haaglanden",312,298,14
2022-06-27,"GGD Hart voor Brabant",309,305,4
2022-06-27,"GGD Hollands-Midden",275,296,-21
2022-06-27,"GGD Hollands-Noorden",172,168,4
2022-06-27,"GGD IJsselland",134,127,7
2022-06-27,"GGD Kennemerland",108,55,53
2022-06-27,"GGD Limburg-Noord",134,128,6
2022-06-27,"GGD Noord- en Oost-Gelderland",184,162,22
2022-06-27,"GGD Regio Utrecht",495,546,-51
2022-06-27,"GGD Rotterdam-Rijnmond",389,400,-11
2022-06-27,"GGD Twente",207,214,-7
2022-06-27,"GGD West-Brabant",174,169,5
2022-06-27,"GGD Zaanstreek/Waterland",94,107,-13
2022-06-27,"GGD Zeeland",113,112,1
2022-06-27,"GGD Zuid-Limburg",209,190,19
2022-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,144,13
2022-06-28,"Dienst Gezondheid & Jeugd ZHZ",170,167,3
2022-06-28,"GGD Amsterdam",404,432,-28
2022-06-28,"GGD Brabant-Zuidoost",194,220,-26
2022-06-28,"GGD Drenthe",221,230,-9
2022-06-28,"GGD Flevoland",123,161,-38
2022-06-28,"GGD Fryslân",159,172,-13
2022-06-28,"GGD Gelderland-Zuid",186,185,1
2022-06-28,"GGD Gooi en Vechtstreek",67,78,-11
2022-06-28,"GGD Groningen",168,174,-6
2022-06-28,"GGD Haaglanden",324,339,-15
2022-06-28,"GGD Hart voor Brabant",318,347,-29
2022-06-28,"GGD Hollands-Midden",275,271,4
2022-06-28,"GGD Hollands-Noorden",162,176,-14
2022-06-28,"GGD IJsselland",151,163,-12
2022-06-28,"GGD Kennemerland",87,195,-108
2022-06-28,"GGD Limburg-Noord",121,131,-10
2022-06-28,"GGD Noord- en Oost-Gelderland",143,203,-60
2022-06-28,"GGD Regio Utrecht",468,467,1
2022-06-28,"GGD Rotterdam-Rijnmond",433,415,18
2022-06-28,"GGD Twente",220,237,-17
2022-06-28,"GGD West-Brabant",205,218,-13
2022-06-28,"GGD Zeeland",116,128,-12
2022-06-28,"GGD Zuid-Limburg",200,212,-12
2022-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,184,-31
2022-06-29,"Dienst Gezondheid & Jeugd ZHZ",152,3,149
2022-06-29,"GGD Amsterdam",440,7,433
2022-06-29,"GGD Drenthe",237,4,233
2022-06-29,"GGD Fryslân",197,2,195
2022-06-29,"GGD Gelderland-Zuid",212,6,206
2022-06-29,"GGD Gooi en Vechtstreek",79,4,75
2022-06-29,"GGD Groningen",238,20,218
2022-06-29,"GGD IJsselland",185,18,167
2022-06-29,"GGD Kennemerland",177,11,166
2022-06-29,"GGD Noord- en Oost-Gelderland",288,11,277
2022-06-29,"GGD Regio Utrecht",659,64,595
2022-06-29,"GGD Rotterdam-Rijnmond",469,1,468
2022-06-29,"GGD Twente",301,37,264
2022-06-29,"GGD Zaanstreek/Waterland",152,1,151
2022-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",223,9,214
