"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-03,"Dienst Gezondheid & Jeugd ZHZ",22,26,-4
2022-06-03,"GGD Amsterdam",167,156,11
2022-06-03,"GGD Brabant-Zuidoost",44,43,1
2022-06-03,"GGD Drenthe",34,33,1
2022-06-03,"GGD Flevoland",44,36,8
2022-06-03,"GGD Haaglanden",103,101,2
2022-06-03,"GGD Hart voor Brabant",80,77,3
2022-06-03,"GGD Hollands-Midden",59,56,3
2022-06-03,"GGD Hollands-Noorden",57,56,1
2022-06-03,"GGD IJsselland",35,34,1
2022-06-03,"GGD Kennemerland",59,52,7
2022-06-03,"GGD Noord- en Oost-Gelderland",33,31,2
2022-06-03,"GGD Regio Utrecht",134,126,8
2022-06-03,"GGD Rotterdam-Rijnmond",172,164,8
2022-06-03,"GGD West-Brabant",33,32,1
2022-06-03,"GGD Zaanstreek/Waterland",30,28,2
2022-06-03,"GGD Zuid-Limburg",37,35,2
2022-06-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,39,2
2022-06-04,"Dienst Gezondheid & Jeugd ZHZ",17,16,1
2022-06-04,"GGD Amsterdam",120,110,10
2022-06-04,"GGD Brabant-Zuidoost",25,23,2
2022-06-04,"GGD Drenthe",29,25,4
2022-06-04,"GGD Flevoland",37,32,5
2022-06-04,"GGD Fryslân",24,23,1
2022-06-04,"GGD Gelderland-Zuid",29,27,2
2022-06-04,"GGD Gooi en Vechtstreek",23,22,1
2022-06-04,"GGD Groningen",43,42,1
2022-06-04,"GGD Haaglanden",94,88,6
2022-06-04,"GGD Hart voor Brabant",72,68,4
2022-06-04,"GGD Hollands-Midden",54,50,4
2022-06-04,"GGD Hollands-Noorden",44,39,5
2022-06-04,"GGD Kennemerland",54,50,4
2022-06-04,"GGD Limburg-Noord",22,21,1
2022-06-04,"GGD Noord- en Oost-Gelderland",39,35,4
2022-06-04,"GGD Regio Utrecht",124,102,22
2022-06-04,"GGD Rotterdam-Rijnmond",102,92,10
2022-06-04,"GGD Twente",34,28,6
2022-06-04,"GGD West-Brabant",42,39,3
2022-06-04,"GGD Zeeland",19,18,1
2022-06-04,"GGD Zuid-Limburg",25,20,5
2022-06-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,49,5
2022-06-05,"Dienst Gezondheid & Jeugd ZHZ",42,37,5
2022-06-05,"GGD Amsterdam",87,77,10
2022-06-05,"GGD Brabant-Zuidoost",31,23,8
2022-06-05,"GGD Flevoland",47,36,11
2022-06-05,"GGD Fryslân",26,23,3
2022-06-05,"GGD Gelderland-Zuid",20,17,3
2022-06-05,"GGD Gooi en Vechtstreek",16,14,2
2022-06-05,"GGD Groningen",40,35,5
2022-06-05,"GGD Haaglanden",63,57,6
2022-06-05,"GGD Hart voor Brabant",51,43,8
2022-06-05,"GGD Hollands-Midden",72,66,6
2022-06-05,"GGD Hollands-Noorden",38,33,5
2022-06-05,"GGD IJsselland",32,27,5
2022-06-05,"GGD Kennemerland",69,60,9
2022-06-05,"GGD Limburg-Noord",16,12,4
2022-06-05,"GGD Noord- en Oost-Gelderland",37,28,9
2022-06-05,"GGD Regio Utrecht",68,45,23
2022-06-05,"GGD Rotterdam-Rijnmond",81,68,13
2022-06-05,"GGD Twente",40,35,5
2022-06-05,"GGD West-Brabant",22,17,5
2022-06-05,"GGD Zaanstreek/Waterland",17,14,3
2022-06-05,"GGD Zeeland",18,14,4
2022-06-05,"GGD Zuid-Limburg",33,25,8
2022-06-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,25,3
2022-06-06,"Dienst Gezondheid & Jeugd ZHZ",34,33,1
2022-06-06,"GGD Amsterdam",102,81,21
2022-06-06,"GGD Brabant-Zuidoost",31,29,2
2022-06-06,"GGD Drenthe",22,16,6
2022-06-06,"GGD Flevoland",21,15,6
2022-06-06,"GGD Fryslân",12,9,3
2022-06-06,"GGD Gelderland-Zuid",40,39,1
2022-06-06,"GGD Gooi en Vechtstreek",19,15,4
2022-06-06,"GGD Groningen",46,38,8
2022-06-06,"GGD Haaglanden",95,84,11
2022-06-06,"GGD Hart voor Brabant",43,32,11
2022-06-06,"GGD Hollands-Midden",46,36,10
2022-06-06,"GGD Hollands-Noorden",20,12,8
2022-06-06,"GGD IJsselland",28,23,5
2022-06-06,"GGD Kennemerland",69,54,15
2022-06-06,"GGD Limburg-Noord",20,19,1
2022-06-06,"GGD Noord- en Oost-Gelderland",41,23,18
2022-06-06,"GGD Regio Utrecht",101,109,-8
2022-06-06,"GGD Rotterdam-Rijnmond",73,63,10
2022-06-06,"GGD Twente",27,23,4
2022-06-06,"GGD West-Brabant",39,33,6
2022-06-06,"GGD Zaanstreek/Waterland",23,17,6
2022-06-06,"GGD Zeeland",17,10,7
2022-06-06,"GGD Zuid-Limburg",28,22,6
2022-06-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,20,4
2022-06-07,"Dienst Gezondheid & Jeugd ZHZ",22,20,2
2022-06-07,"GGD Amsterdam",132,108,24
2022-06-07,"GGD Brabant-Zuidoost",47,46,1
2022-06-07,"GGD Drenthe",14,11,3
2022-06-07,"GGD Flevoland",25,23,2
2022-06-07,"GGD Fryslân",44,43,1
2022-06-07,"GGD Gelderland-Zuid",51,40,11
2022-06-07,"GGD Gooi en Vechtstreek",14,11,3
2022-06-07,"GGD Groningen",54,41,13
2022-06-07,"GGD Haaglanden",120,109,11
2022-06-07,"GGD Hart voor Brabant",38,29,9
2022-06-07,"GGD Hollands-Midden",111,134,-23
2022-06-07,"GGD Hollands-Noorden",31,19,12
2022-06-07,"GGD IJsselland",36,32,4
2022-06-07,"GGD Kennemerland",37,26,11
2022-06-07,"GGD Limburg-Noord",24,20,4
2022-06-07,"GGD Noord- en Oost-Gelderland",75,56,19
2022-06-07,"GGD Regio Utrecht",168,207,-39
2022-06-07,"GGD Rotterdam-Rijnmond",94,87,7
2022-06-07,"GGD Twente",37,32,5
2022-06-07,"GGD West-Brabant",28,16,12
2022-06-07,"GGD Zaanstreek/Waterland",23,33,-10
2022-06-07,"GGD Zeeland",29,22,7
2022-06-07,"GGD Zuid-Limburg",32,26,6
2022-06-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,44,10
2022-06-08,"Dienst Gezondheid & Jeugd ZHZ",58,70,-12
2022-06-08,"GGD Amsterdam",187,242,-55
2022-06-08,"GGD Brabant-Zuidoost",51,62,-11
2022-06-08,"GGD Drenthe",28,44,-16
2022-06-08,"GGD Flevoland",29,63,-34
2022-06-08,"GGD Fryslân",24,31,-7
2022-06-08,"GGD Gelderland-Zuid",54,62,-8
2022-06-08,"GGD Gooi en Vechtstreek",18,28,-10
2022-06-08,"GGD Groningen",63,68,-5
2022-06-08,"GGD Haaglanden",153,180,-27
2022-06-08,"GGD Hart voor Brabant",56,81,-25
2022-06-08,"GGD Hollands-Midden",130,128,2
2022-06-08,"GGD Hollands-Noorden",39,69,-30
2022-06-08,"GGD IJsselland",38,52,-14
2022-06-08,"GGD Kennemerland",64,92,-28
2022-06-08,"GGD Limburg-Noord",17,28,-11
2022-06-08,"GGD Noord- en Oost-Gelderland",34,82,-48
2022-06-08,"GGD Regio Utrecht",223,224,-1
2022-06-08,"GGD Rotterdam-Rijnmond",128,167,-39
2022-06-08,"GGD Twente",36,53,-17
2022-06-08,"GGD West-Brabant",27,55,-28
2022-06-08,"GGD Zaanstreek/Waterland",34,35,-1
2022-06-08,"GGD Zeeland",25,38,-13
2022-06-08,"GGD Zuid-Limburg",44,59,-15
2022-06-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,71,-26
2022-06-09,"Dienst Gezondheid & Jeugd ZHZ",53,6,47
2022-06-09,"GGD Drenthe",72,2,70
2022-06-09,"GGD Flevoland",42,2,40
2022-06-09,"GGD Gelderland-Zuid",37,1,36
2022-06-09,"GGD Gooi en Vechtstreek",31,1,30
2022-06-09,"GGD Groningen",78,6,72
2022-06-09,"GGD IJsselland",48,1,47
2022-06-09,"GGD Kennemerland",80,5,75
2022-06-09,"GGD Noord- en Oost-Gelderland",80,2,78
2022-06-09,"GGD Twente",72,2,70
2022-06-09,"GGD Zaanstreek/Waterland",60,1,59
2022-06-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,3,54
