"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-21,"GGD Drenthe",64,63,1
2021-07-21,"GGD Fryslân",112,111,1
2021-07-21,"GGD Gelderland-Zuid",173,172,1
2021-07-21,"GGD Haaglanden",343,342,1
2021-07-21,"GGD Noord- en Oost-Gelderland",200,199,1
2021-07-21,"GGD Regio Utrecht",402,404,-2
2021-07-21,"GGD Rotterdam-Rijnmond",523,522,1
2021-07-21,"GGD Twente",163,162,1
2021-07-22,"GGD Amsterdam",396,392,4
2021-07-22,"GGD Brabant-Zuidoost",273,271,2
2021-07-22,"GGD Flevoland",94,93,1
2021-07-22,"GGD Fryslân",125,124,1
2021-07-22,"GGD Gooi en Vechtstreek",68,67,1
2021-07-22,"GGD Groningen",107,106,1
2021-07-22,"GGD Haaglanden",275,274,1
2021-07-22,"GGD Hart voor Brabant",371,370,1
2021-07-22,"GGD Hollands-Noorden",149,148,1
2021-07-22,"GGD Rotterdam-Rijnmond",451,450,1
2021-07-22,"GGD West-Brabant",176,175,1
2021-07-22,"GGD Zuid-Limburg",190,188,2
2021-07-23,"GGD Amsterdam",346,345,1
2021-07-23,"GGD Hart voor Brabant",309,308,1
2021-07-23,"GGD Kennemerland",131,130,1
2021-07-23,"GGD Limburg-Noord",113,111,2
2021-07-23,"GGD Regio Utrecht",308,307,1
2021-07-23,"GGD Rotterdam-Rijnmond",426,421,5
2021-07-23,"GGD Twente",171,170,1
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,175,1
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",76,75,1
2021-07-24,"GGD Amsterdam",295,292,3
2021-07-24,"GGD Brabant-Zuidoost",172,170,2
2021-07-24,"GGD Drenthe",56,55,1
2021-07-24,"GGD Fryslân",111,110,1
2021-07-24,"GGD Haaglanden",272,275,-3
2021-07-24,"GGD Regio Utrecht",260,256,4
2021-07-24,"GGD Rotterdam-Rijnmond",353,349,4
2021-07-24,"GGD Twente",137,136,1
2021-07-24,"GGD Zeeland",55,53,2
2021-07-24,"GGD Zuid-Limburg",172,171,1
2021-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",155,154,1
2021-07-25,"GGD Amsterdam",283,278,5
2021-07-25,"GGD Brabant-Zuidoost",168,166,2
2021-07-25,"GGD Flevoland",89,88,1
2021-07-25,"GGD Fryslân",86,85,1
2021-07-25,"GGD Gooi en Vechtstreek",55,54,1
2021-07-25,"GGD Haaglanden",276,275,1
2021-07-25,"GGD Hollands-Midden",135,134,1
2021-07-25,"GGD Hollands-Noorden",111,110,1
2021-07-25,"GGD Kennemerland",118,115,3
2021-07-25,"GGD Regio Utrecht",231,229,2
2021-07-25,"GGD Rotterdam-Rijnmond",285,281,4
2021-07-25,"GGD Twente",129,128,1
2021-07-25,"GGD Zuid-Limburg",122,121,1
2021-07-26,"GGD Amsterdam",315,310,5
2021-07-26,"GGD Brabant-Zuidoost",172,171,1
2021-07-26,"GGD Drenthe",40,41,-1
2021-07-26,"GGD Flevoland",102,98,4
2021-07-26,"GGD Gelderland-Zuid",78,75,3
2021-07-26,"GGD Gooi en Vechtstreek",48,47,1
2021-07-26,"GGD Groningen",86,85,1
2021-07-26,"GGD Haaglanden",286,285,1
2021-07-26,"GGD Hart voor Brabant",228,224,4
2021-07-26,"GGD Hollands-Midden",156,154,2
2021-07-26,"GGD Hollands-Noorden",123,121,2
2021-07-26,"GGD Kennemerland",100,97,3
2021-07-26,"GGD Limburg-Noord",105,104,1
2021-07-26,"GGD Noord- en Oost-Gelderland",126,125,1
2021-07-26,"GGD Rotterdam-Rijnmond",345,347,-2
2021-07-26,"GGD Twente",131,127,4
2021-07-26,"GGD West-Brabant",124,123,1
2021-07-26,"GGD Zaanstreek/Waterland",57,55,2
2021-07-26,"GGD Zeeland",51,49,2
2021-07-26,"GGD Zuid-Limburg",140,139,1
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,135,2
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",92,91,1
2021-07-27,"GGD Amsterdam",281,275,6
2021-07-27,"GGD Brabant-Zuidoost",160,157,3
2021-07-27,"GGD Gelderland-Zuid",91,89,2
2021-07-27,"GGD Groningen",81,79,2
2021-07-27,"GGD Haaglanden",241,240,1
2021-07-27,"GGD Hart voor Brabant",239,235,4
2021-07-27,"GGD Hollands-Midden",144,143,1
2021-07-27,"GGD Kennemerland",85,83,2
2021-07-27,"GGD Noord- en Oost-Gelderland",130,126,4
2021-07-27,"GGD Regio Utrecht",208,202,6
2021-07-27,"GGD Rotterdam-Rijnmond",290,278,12
2021-07-27,"GGD Twente",108,105,3
2021-07-27,"GGD West-Brabant",120,118,2
2021-07-27,"GGD Zaanstreek/Waterland",55,54,1
2021-07-27,"GGD Zeeland",60,59,1
2021-07-27,"GGD Zuid-Limburg",147,145,2
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,116,4
2021-07-28,"GGD Amsterdam",241,233,8
2021-07-28,"GGD Brabant-Zuidoost",144,141,3
2021-07-28,"GGD Drenthe",42,39,3
2021-07-28,"GGD Flevoland",83,78,5
2021-07-28,"GGD Fryslân",89,88,1
2021-07-28,"GGD Gelderland-Zuid",99,95,4
2021-07-28,"GGD Groningen",74,73,1
2021-07-28,"GGD Haaglanden",222,216,6
2021-07-28,"GGD Hart voor Brabant",193,187,6
2021-07-28,"GGD Hollands-Midden",115,114,1
2021-07-28,"GGD Hollands-Noorden",105,104,1
2021-07-28,"GGD IJsselland",73,72,1
2021-07-28,"GGD Kennemerland",93,90,3
2021-07-28,"GGD Limburg-Noord",81,77,4
2021-07-28,"GGD Noord- en Oost-Gelderland",137,133,4
2021-07-28,"GGD Regio Utrecht",175,168,7
2021-07-28,"GGD Rotterdam-Rijnmond",276,260,16
2021-07-28,"GGD Twente",90,86,4
2021-07-28,"GGD West-Brabant",110,107,3
2021-07-28,"GGD Zaanstreek/Waterland",40,39,1
2021-07-28,"GGD Zeeland",51,48,3
2021-07-28,"GGD Zuid-Limburg",114,110,4
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",109,108,1
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",68,65,3
2021-07-29,"GGD Amsterdam",207,197,10
2021-07-29,"GGD Brabant-Zuidoost",99,94,5
2021-07-29,"GGD Drenthe",42,41,1
2021-07-29,"GGD Flevoland",77,76,1
2021-07-29,"GGD Fryslân",84,83,1
2021-07-29,"GGD Gelderland-Zuid",73,72,1
2021-07-29,"GGD Gooi en Vechtstreek",43,41,2
2021-07-29,"GGD Haaglanden",197,189,8
2021-07-29,"GGD Hart voor Brabant",190,188,2
2021-07-29,"GGD Hollands-Midden",103,101,2
2021-07-29,"GGD Hollands-Noorden",88,83,5
2021-07-29,"GGD IJsselland",62,58,4
2021-07-29,"GGD Kennemerland",73,71,2
2021-07-29,"GGD Limburg-Noord",77,73,4
2021-07-29,"GGD Noord- en Oost-Gelderland",97,95,2
2021-07-29,"GGD Regio Utrecht",166,162,4
2021-07-29,"GGD Rotterdam-Rijnmond",241,222,19
2021-07-29,"GGD Twente",99,92,7
2021-07-29,"GGD West-Brabant",79,75,4
2021-07-29,"GGD Zaanstreek/Waterland",48,45,3
2021-07-29,"GGD Zeeland",45,42,3
2021-07-29,"GGD Zuid-Limburg",123,119,4
2021-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,87,4
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2021-07-30,"GGD Amsterdam",173,163,10
2021-07-30,"GGD Brabant-Zuidoost",127,120,7
2021-07-30,"GGD Drenthe",50,49,1
2021-07-30,"GGD Flevoland",70,66,4
2021-07-30,"GGD Fryslân",71,67,4
2021-07-30,"GGD Gelderland-Zuid",43,42,1
2021-07-30,"GGD Gooi en Vechtstreek",40,39,1
2021-07-30,"GGD Groningen",59,55,4
2021-07-30,"GGD Haaglanden",162,153,9
2021-07-30,"GGD Hart voor Brabant",156,144,12
2021-07-30,"GGD Hollands-Midden",117,111,6
2021-07-30,"GGD Hollands-Noorden",84,79,5
2021-07-30,"GGD IJsselland",47,44,3
2021-07-30,"GGD Kennemerland",76,71,5
2021-07-30,"GGD Limburg-Noord",69,67,2
2021-07-30,"GGD Noord- en Oost-Gelderland",105,100,5
2021-07-30,"GGD Regio Utrecht",156,149,7
2021-07-30,"GGD Rotterdam-Rijnmond",230,198,32
2021-07-30,"GGD Twente",93,80,13
2021-07-30,"GGD West-Brabant",85,73,12
2021-07-30,"GGD Zaanstreek/Waterland",42,37,5
2021-07-30,"GGD Zeeland",56,52,4
2021-07-30,"GGD Zuid-Limburg",120,113,7
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,65,6
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",50,46,4
2021-07-31,"GGD Amsterdam",169,151,18
2021-07-31,"GGD Brabant-Zuidoost",84,74,10
2021-07-31,"GGD Drenthe",47,42,5
2021-07-31,"GGD Flevoland",68,61,7
2021-07-31,"GGD Fryslân",71,67,4
2021-07-31,"GGD Gelderland-Zuid",72,67,5
2021-07-31,"GGD Gooi en Vechtstreek",25,22,3
2021-07-31,"GGD Groningen",45,42,3
2021-07-31,"GGD Haaglanden",149,139,10
2021-07-31,"GGD Hart voor Brabant",140,128,12
2021-07-31,"GGD Hollands-Midden",105,96,9
2021-07-31,"GGD Hollands-Noorden",74,68,6
2021-07-31,"GGD IJsselland",55,51,4
2021-07-31,"GGD Kennemerland",76,70,6
2021-07-31,"GGD Limburg-Noord",50,39,11
2021-07-31,"GGD Noord- en Oost-Gelderland",91,87,4
2021-07-31,"GGD Regio Utrecht",127,110,17
2021-07-31,"GGD Rotterdam-Rijnmond",200,198,2
2021-07-31,"GGD Twente",95,92,3
2021-07-31,"GGD West-Brabant",80,74,6
2021-07-31,"GGD Zaanstreek/Waterland",34,31,3
2021-07-31,"GGD Zeeland",36,35,1
2021-07-31,"GGD Zuid-Limburg",83,74,9
2021-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,62,4
2021-08-01,"Dienst Gezondheid & Jeugd ZHZ",43,36,7
2021-08-01,"GGD Amsterdam",144,125,19
2021-08-01,"GGD Brabant-Zuidoost",84,79,5
2021-08-01,"GGD Drenthe",35,29,6
2021-08-01,"GGD Flevoland",53,42,11
2021-08-01,"GGD Fryslân",60,47,13
2021-08-01,"GGD Gelderland-Zuid",53,51,2
2021-08-01,"GGD Gooi en Vechtstreek",20,18,2
2021-08-01,"GGD Groningen",59,49,10
2021-08-01,"GGD Haaglanden",141,122,19
2021-08-01,"GGD Hart voor Brabant",124,101,23
2021-08-01,"GGD Hollands-Midden",104,90,14
2021-08-01,"GGD Hollands-Noorden",75,64,11
2021-08-01,"GGD IJsselland",45,39,6
2021-08-01,"GGD Kennemerland",67,58,9
2021-08-01,"GGD Limburg-Noord",59,53,6
2021-08-01,"GGD Noord- en Oost-Gelderland",69,60,9
2021-08-01,"GGD Regio Utrecht",126,110,16
2021-08-01,"GGD Rotterdam-Rijnmond",170,164,6
2021-08-01,"GGD Twente",64,57,7
2021-08-01,"GGD West-Brabant",65,54,11
2021-08-01,"GGD Zaanstreek/Waterland",36,33,3
2021-08-01,"GGD Zeeland",38,25,13
2021-08-01,"GGD Zuid-Limburg",64,55,9
2021-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,69,2
2021-08-02,"Dienst Gezondheid & Jeugd ZHZ",55,49,6
2021-08-02,"GGD Amsterdam",144,120,24
2021-08-02,"GGD Brabant-Zuidoost",99,80,19
2021-08-02,"GGD Drenthe",18,15,3
2021-08-02,"GGD Flevoland",48,32,16
2021-08-02,"GGD Fryslân",50,39,11
2021-08-02,"GGD Gelderland-Zuid",45,35,10
2021-08-02,"GGD Gooi en Vechtstreek",14,11,3
2021-08-02,"GGD Groningen",38,26,12
2021-08-02,"GGD Haaglanden",141,113,28
2021-08-02,"GGD Hart voor Brabant",128,109,19
2021-08-02,"GGD Hollands-Midden",94,80,14
2021-08-02,"GGD Hollands-Noorden",51,34,17
2021-08-02,"GGD IJsselland",55,43,12
2021-08-02,"GGD Kennemerland",56,42,14
2021-08-02,"GGD Limburg-Noord",58,43,15
2021-08-02,"GGD Noord- en Oost-Gelderland",81,69,12
2021-08-02,"GGD Regio Utrecht",93,58,35
2021-08-02,"GGD Rotterdam-Rijnmond",170,180,-10
2021-08-02,"GGD Twente",76,60,16
2021-08-02,"GGD West-Brabant",64,50,14
2021-08-02,"GGD Zaanstreek/Waterland",36,33,3
2021-08-02,"GGD Zeeland",42,19,23
2021-08-02,"GGD Zuid-Limburg",63,41,22
2021-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,63,6
2021-08-03,"GGD Amsterdam",172,174,-2
2021-08-03,"GGD Drenthe",21,13,8
2021-08-03,"GGD Flevoland",33,16,17
2021-08-03,"GGD Fryslân",46,31,15
2021-08-03,"GGD Gelderland-Zuid",37,21,16
2021-08-03,"GGD Gooi en Vechtstreek",22,14,8
2021-08-03,"GGD Groningen",36,27,9
2021-08-03,"GGD Haaglanden",105,78,27
2021-08-03,"GGD Hart voor Brabant",84,89,-5
2021-08-03,"GGD Hollands-Midden",90,72,18
2021-08-03,"GGD Hollands-Noorden",36,26,10
2021-08-03,"GGD IJsselland",38,28,10
2021-08-03,"GGD Kennemerland",70,62,8
2021-08-03,"GGD Limburg-Noord",59,31,28
2021-08-03,"GGD Noord- en Oost-Gelderland",58,69,-11
2021-08-03,"GGD Regio Utrecht",72,75,-3
2021-08-03,"GGD Rotterdam-Rijnmond",152,162,-10
2021-08-03,"GGD Twente",46,30,16
2021-08-03,"GGD West-Brabant",53,43,10
2021-08-03,"GGD Zaanstreek/Waterland",29,27,2
2021-08-03,"GGD Zeeland",40,33,7
2021-08-03,"GGD Zuid-Limburg",52,44,8
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",38,32,6
2021-08-04,"GGD Amsterdam",143,130,13
2021-08-04,"GGD Brabant-Zuidoost",47,76,-29
2021-08-04,"GGD Drenthe",9,2,7
2021-08-04,"GGD Flevoland",39,8,31
2021-08-04,"GGD Fryslân",33,13,20
2021-08-04,"GGD Gelderland-Zuid",32,44,-12
2021-08-04,"GGD Gooi en Vechtstreek",5,4,1
2021-08-04,"GGD Groningen",15,29,-14
2021-08-04,"GGD Haaglanden",84,106,-22
2021-08-04,"GGD Hart voor Brabant",94,101,-7
2021-08-04,"GGD Hollands-Midden",39,86,-47
2021-08-04,"GGD Hollands-Noorden",22,14,8
2021-08-04,"GGD IJsselland",8,23,-15
2021-08-04,"GGD Kennemerland",34,61,-27
2021-08-04,"GGD Limburg-Noord",17,1,16
2021-08-04,"GGD Noord- en Oost-Gelderland",67,39,28
2021-08-04,"GGD Regio Utrecht",81,108,-27
2021-08-04,"GGD Rotterdam-Rijnmond",164,158,6
2021-08-04,"GGD Twente",31,19,12
2021-08-04,"GGD West-Brabant",38,16,22
2021-08-04,"GGD Zaanstreek/Waterland",42,58,-16
2021-08-04,"GGD Zeeland",27,14,13
2021-08-04,"GGD Zuid-Limburg",38,26,12
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,46,-9
2021-08-05,"Dienst Gezondheid & Jeugd ZHZ",40,8,32
2021-08-05,"GGD Brabant-Zuidoost",82,4,78
2021-08-05,"GGD Gelderland-Zuid",55,31,24
2021-08-05,"GGD Groningen",45,43,2
2021-08-05,"GGD Haaglanden",110,11,99
2021-08-05,"GGD Hart voor Brabant",84,20,64
2021-08-05,"GGD Hollands-Midden",102,17,85
2021-08-05,"GGD IJsselland",47,26,21
2021-08-05,"GGD Kennemerland",85,22,63
2021-08-05,"GGD Limburg-Noord",16,1,15
2021-08-05,"GGD Noord- en Oost-Gelderland",79,1,78
2021-08-05,"GGD Regio Utrecht",91,8,83
2021-08-05,"GGD Rotterdam-Rijnmond",160,2,158
2021-08-05,"GGD Twente",33,4,29
2021-08-05,"GGD West-Brabant",22,1,21
2021-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,2,66
