"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2021-09-04,"GGD Regio Utrecht",169,170,-1
2021-09-05,"GGD Flevoland",78,79,-1
2021-09-05,"GGD Zuid-Limburg",66,65,1
2021-09-06,"GGD Amsterdam",213,212,1
2021-09-06,"GGD Haaglanden",209,206,3
2021-09-06,"GGD Hollands-Noorden",68,67,1
2021-09-06,"GGD Noord- en Oost-Gelderland",94,95,-1
2021-09-06,"GGD Regio Utrecht",207,206,1
2021-09-06,"GGD Rotterdam-Rijnmond",282,280,2
2021-09-07,"GGD Fryslân",142,141,1
2021-09-08,"GGD Haaglanden",198,199,-1
2021-09-08,"GGD Hart voor Brabant",76,75,1
2021-09-08,"GGD Rotterdam-Rijnmond",309,308,1
2021-09-08,"GGD Zaanstreek/Waterland",48,47,1
2021-09-09,"GGD Haaglanden",184,182,2
2021-09-10,"GGD Amsterdam",188,187,1
2021-09-10,"GGD Flevoland",77,76,1
2021-09-10,"GGD Fryslân",98,97,1
2021-09-10,"GGD Gelderland-Zuid",60,59,1
2021-09-10,"GGD Haaglanden",193,192,1
2021-09-10,"GGD IJsselland",47,46,1
2021-09-10,"GGD Noord- en Oost-Gelderland",69,68,1
2021-09-10,"GGD Regio Utrecht",153,151,2
2021-09-10,"GGD Zaanstreek/Waterland",47,46,1
2021-09-11,"GGD Amsterdam",168,165,3
2021-09-11,"GGD Brabant-Zuidoost",47,46,1
2021-09-11,"GGD Fryslân",93,92,1
2021-09-11,"GGD Hollands-Midden",97,96,1
2021-09-11,"GGD Noord- en Oost-Gelderland",80,79,1
2021-09-11,"GGD Regio Utrecht",159,158,1
2021-09-11,"GGD Twente",58,57,1
2021-09-11,"GGD West-Brabant",50,48,2
2021-09-11,"GGD Zaanstreek/Waterland",49,47,2
2021-09-12,"GGD Amsterdam",136,135,1
2021-09-12,"GGD Hart voor Brabant",77,76,1
2021-09-12,"GGD Hollands-Midden",104,103,1
2021-09-12,"GGD Hollands-Noorden",61,60,1
2021-09-12,"GGD Noord- en Oost-Gelderland",74,73,1
2021-09-12,"GGD Regio Utrecht",175,174,1
2021-09-12,"GGD Rotterdam-Rijnmond",203,202,1
2021-09-12,"GGD Twente",76,74,2
2021-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,63,2
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-09-13,"GGD Amsterdam",152,148,4
2021-09-13,"GGD Brabant-Zuidoost",60,61,-1
2021-09-13,"GGD Drenthe",39,38,1
2021-09-13,"GGD Fryslân",123,124,-1
2021-09-13,"GGD Gelderland-Zuid",51,50,1
2021-09-13,"GGD Groningen",53,52,1
2021-09-13,"GGD Haaglanden",186,180,6
2021-09-13,"GGD Hart voor Brabant",88,87,1
2021-09-13,"GGD Hollands-Midden",118,117,1
2021-09-13,"GGD Kennemerland",62,60,2
2021-09-13,"GGD Limburg-Noord",47,46,1
2021-09-13,"GGD Noord- en Oost-Gelderland",65,64,1
2021-09-13,"GGD Regio Utrecht",178,174,4
2021-09-13,"GGD Rotterdam-Rijnmond",240,237,3
2021-09-13,"GGD Twente",61,58,3
2021-09-13,"GGD West-Brabant",54,53,1
2021-09-13,"GGD Zaanstreek/Waterland",40,41,-1
2021-09-13,"GGD Zeeland",29,27,2
2021-09-13,"GGD Zuid-Limburg",62,60,2
2021-09-14,"GGD Amsterdam",136,135,1
2021-09-14,"GGD Drenthe",45,44,1
2021-09-14,"GGD Flevoland",50,49,1
2021-09-14,"GGD Fryslân",97,96,1
2021-09-14,"GGD Gelderland-Zuid",49,47,2
2021-09-14,"GGD Haaglanden",169,166,3
2021-09-14,"GGD Hart voor Brabant",94,92,2
2021-09-14,"GGD Hollands-Midden",123,121,2
2021-09-14,"GGD Hollands-Noorden",40,37,3
2021-09-14,"GGD Limburg-Noord",65,63,2
2021-09-14,"GGD Regio Utrecht",154,153,1
2021-09-14,"GGD Rotterdam-Rijnmond",250,243,7
2021-09-14,"GGD Zaanstreek/Waterland",37,36,1
2021-09-14,"GGD Zeeland",26,25,1
2021-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,88,1
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",77,75,2
2021-09-15,"GGD Amsterdam",138,135,3
2021-09-15,"GGD Brabant-Zuidoost",51,49,2
2021-09-15,"GGD Drenthe",36,35,1
2021-09-15,"GGD Fryslân",119,117,2
2021-09-15,"GGD Gelderland-Zuid",61,60,1
2021-09-15,"GGD Haaglanden",145,142,3
2021-09-15,"GGD Hart voor Brabant",81,79,2
2021-09-15,"GGD Hollands-Noorden",27,26,1
2021-09-15,"GGD Kennemerland",55,54,1
2021-09-15,"GGD Noord- en Oost-Gelderland",56,55,1
2021-09-15,"GGD Regio Utrecht",192,189,3
2021-09-15,"GGD Rotterdam-Rijnmond",240,233,7
2021-09-15,"GGD Twente",50,48,2
2021-09-15,"GGD West-Brabant",52,51,1
2021-09-15,"GGD Zaanstreek/Waterland",32,30,2
2021-09-15,"GGD Zeeland",29,26,3
2021-09-15,"GGD Zuid-Limburg",69,65,4
2021-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,77,2
2021-09-16,"GGD Amsterdam",98,89,9
2021-09-16,"GGD Brabant-Zuidoost",58,57,1
2021-09-16,"GGD Flevoland",51,50,1
2021-09-16,"GGD Fryslân",83,77,6
2021-09-16,"GGD Groningen",41,39,2
2021-09-16,"GGD Haaglanden",166,163,3
2021-09-16,"GGD Hart voor Brabant",95,88,7
2021-09-16,"GGD Hollands-Midden",103,101,2
2021-09-16,"GGD Hollands-Noorden",46,43,3
2021-09-16,"GGD Kennemerland",38,37,1
2021-09-16,"GGD Regio Utrecht",126,122,4
2021-09-16,"GGD Rotterdam-Rijnmond",236,229,7
2021-09-16,"GGD Twente",47,46,1
2021-09-16,"GGD West-Brabant",48,46,2
2021-09-16,"GGD Zaanstreek/Waterland",25,26,-1
2021-09-16,"GGD Zeeland",30,28,2
2021-09-16,"GGD Zuid-Limburg",75,73,2
2021-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,68,2
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",35,30,5
2021-09-17,"GGD Amsterdam",104,91,13
2021-09-17,"GGD Brabant-Zuidoost",43,41,2
2021-09-17,"GGD Drenthe",22,19,3
2021-09-17,"GGD Flevoland",33,28,5
2021-09-17,"GGD Fryslân",76,73,3
2021-09-17,"GGD Gelderland-Zuid",30,28,2
2021-09-17,"GGD Groningen",31,23,8
2021-09-17,"GGD Haaglanden",120,113,7
2021-09-17,"GGD Hart voor Brabant",80,77,3
2021-09-17,"GGD Hollands-Midden",96,86,10
2021-09-17,"GGD Hollands-Noorden",22,20,2
2021-09-17,"GGD IJsselland",24,22,2
2021-09-17,"GGD Kennemerland",30,25,5
2021-09-17,"GGD Limburg-Noord",64,61,3
2021-09-17,"GGD Noord- en Oost-Gelderland",42,39,3
2021-09-17,"GGD Regio Utrecht",118,104,14
2021-09-17,"GGD Rotterdam-Rijnmond",172,157,15
2021-09-17,"GGD Twente",45,43,2
2021-09-17,"GGD West-Brabant",47,42,5
2021-09-17,"GGD Zaanstreek/Waterland",26,25,1
2021-09-17,"GGD Zeeland",41,36,5
2021-09-17,"GGD Zuid-Limburg",57,55,2
2021-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,65,9
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",30,26,4
2021-09-18,"GGD Amsterdam",64,60,4
2021-09-18,"GGD Brabant-Zuidoost",26,23,3
2021-09-18,"GGD Drenthe",38,35,3
2021-09-18,"GGD Flevoland",37,29,8
2021-09-18,"GGD Fryslân",57,55,2
2021-09-18,"GGD Gelderland-Zuid",36,30,6
2021-09-18,"GGD Gooi en Vechtstreek",13,12,1
2021-09-18,"GGD Groningen",38,33,5
2021-09-18,"GGD Haaglanden",119,97,22
2021-09-18,"GGD Hart voor Brabant",61,42,19
2021-09-18,"GGD Hollands-Midden",83,66,17
2021-09-18,"GGD Hollands-Noorden",15,14,1
2021-09-18,"GGD IJsselland",30,27,3
2021-09-18,"GGD Kennemerland",19,17,2
2021-09-18,"GGD Limburg-Noord",44,37,7
2021-09-18,"GGD Noord- en Oost-Gelderland",43,34,9
2021-09-18,"GGD Regio Utrecht",178,151,27
2021-09-18,"GGD Rotterdam-Rijnmond",136,107,29
2021-09-18,"GGD Twente",42,38,4
2021-09-18,"GGD West-Brabant",35,30,5
2021-09-18,"GGD Zaanstreek/Waterland",16,14,2
2021-09-18,"GGD Zeeland",31,26,5
2021-09-18,"GGD Zuid-Limburg",51,43,8
2021-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,60,12
2021-09-19,"Dienst Gezondheid & Jeugd ZHZ",32,29,3
2021-09-19,"GGD Amsterdam",62,57,5
2021-09-19,"GGD Brabant-Zuidoost",19,12,7
2021-09-19,"GGD Drenthe",24,14,10
2021-09-19,"GGD Flevoland",36,24,12
2021-09-19,"GGD Fryslân",37,31,6
2021-09-19,"GGD Gelderland-Zuid",30,24,6
2021-09-19,"GGD Gooi en Vechtstreek",13,10,3
2021-09-19,"GGD Groningen",19,14,5
2021-09-19,"GGD Haaglanden",111,89,22
2021-09-19,"GGD Hart voor Brabant",52,34,18
2021-09-19,"GGD Hollands-Midden",60,47,13
2021-09-19,"GGD Hollands-Noorden",33,27,6
2021-09-19,"GGD IJsselland",28,17,11
2021-09-19,"GGD Kennemerland",13,8,5
2021-09-19,"GGD Limburg-Noord",42,29,13
2021-09-19,"GGD Noord- en Oost-Gelderland",34,25,9
2021-09-19,"GGD Regio Utrecht",134,108,26
2021-09-19,"GGD Rotterdam-Rijnmond",110,92,18
2021-09-19,"GGD Twente",34,24,10
2021-09-19,"GGD West-Brabant",35,28,7
2021-09-19,"GGD Zaanstreek/Waterland",14,13,1
2021-09-19,"GGD Zeeland",22,16,6
2021-09-19,"GGD Zuid-Limburg",39,30,9
2021-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,43,12
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",36,37,-1
2021-09-20,"GGD Amsterdam",46,38,8
2021-09-20,"GGD Brabant-Zuidoost",15,11,4
2021-09-20,"GGD Drenthe",16,4,12
2021-09-20,"GGD Flevoland",32,22,10
2021-09-20,"GGD Fryslân",51,27,24
2021-09-20,"GGD Gelderland-Zuid",17,8,9
2021-09-20,"GGD Gooi en Vechtstreek",13,10,3
2021-09-20,"GGD Groningen",24,15,9
2021-09-20,"GGD Haaglanden",72,53,19
2021-09-20,"GGD Hart voor Brabant",36,37,-1
2021-09-20,"GGD Hollands-Midden",52,54,-2
2021-09-20,"GGD Hollands-Noorden",21,13,8
2021-09-20,"GGD IJsselland",30,24,6
2021-09-20,"GGD Kennemerland",18,10,8
2021-09-20,"GGD Limburg-Noord",45,20,25
2021-09-20,"GGD Noord- en Oost-Gelderland",28,29,-1
2021-09-20,"GGD Regio Utrecht",111,81,30
2021-09-20,"GGD Rotterdam-Rijnmond",84,75,9
2021-09-20,"GGD Twente",38,26,12
2021-09-20,"GGD West-Brabant",36,19,17
2021-09-20,"GGD Zaanstreek/Waterland",13,5,8
2021-09-20,"GGD Zeeland",26,19,7
2021-09-20,"GGD Zuid-Limburg",43,19,24
2021-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,49,3
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",43,52,-9
2021-09-21,"GGD Amsterdam",33,62,-29
2021-09-21,"GGD Brabant-Zuidoost",18,32,-14
2021-09-21,"GGD Drenthe",17,8,9
2021-09-21,"GGD Flevoland",21,18,3
2021-09-21,"GGD Fryslân",30,13,17
2021-09-21,"GGD Gelderland-Zuid",22,37,-15
2021-09-21,"GGD Gooi en Vechtstreek",6,5,1
2021-09-21,"GGD Groningen",13,28,-15
2021-09-21,"GGD Haaglanden",72,121,-49
2021-09-21,"GGD Hart voor Brabant",64,102,-38
2021-09-21,"GGD Hollands-Midden",50,66,-16
2021-09-21,"GGD Hollands-Noorden",15,14,1
2021-09-21,"GGD IJsselland",21,26,-5
2021-09-21,"GGD Kennemerland",16,26,-10
2021-09-21,"GGD Limburg-Noord",42,20,22
2021-09-21,"GGD Noord- en Oost-Gelderland",25,40,-15
2021-09-21,"GGD Regio Utrecht",101,62,39
2021-09-21,"GGD Rotterdam-Rijnmond",96,133,-37
2021-09-21,"GGD Twente",25,23,2
2021-09-21,"GGD West-Brabant",21,25,-4
2021-09-21,"GGD Zaanstreek/Waterland",6,8,-2
2021-09-21,"GGD Zeeland",11,24,-13
2021-09-21,"GGD Zuid-Limburg",27,36,-9
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,77,-10
2021-09-22,"Dienst Gezondheid & Jeugd ZHZ",18,4,14
2021-09-22,"GGD Amsterdam",86,2,84
2021-09-22,"GGD Brabant-Zuidoost",41,2,39
2021-09-22,"GGD Fryslân",10,3,7
2021-09-22,"GGD Gelderland-Zuid",23,24,-1
2021-09-22,"GGD Groningen",21,23,-2
2021-09-22,"GGD Haaglanden",125,52,73
2021-09-22,"GGD Hart voor Brabant",86,26,60
2021-09-22,"GGD Hollands-Midden",62,20,42
2021-09-22,"GGD Hollands-Noorden",9,3,6
2021-09-22,"GGD IJsselland",35,11,24
2021-09-22,"GGD Kennemerland",21,13,8
2021-09-22,"GGD Noord- en Oost-Gelderland",64,9,55
2021-09-22,"GGD Regio Utrecht",70,6,64
2021-09-22,"GGD Rotterdam-Rijnmond",113,13,100
2021-09-22,"GGD Twente",21,7,14
2021-09-22,"GGD Zaanstreek/Waterland",24,20,4
2021-09-22,"GGD Zuid-Limburg",36,14,22
2021-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,4,76
