"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-25,"GGD Zuid-Limburg",168,167,1
2022-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",212,211,1
2022-06-26,"GGD Groningen",124,123,1
2022-06-26,"GGD Hart voor Brabant",208,207,1
2022-06-26,"GGD West-Brabant",61,62,-1
2022-06-26,"GGD Zaanstreek/Waterland",103,102,1
2022-06-27,"GGD Brabant-Zuidoost",180,179,1
2022-06-27,"GGD Noord- en Oost-Gelderland",239,238,1
2022-06-27,"GGD Twente",237,236,1
2022-06-27,"GGD Zaanstreek/Waterland",116,115,1
2022-06-28,"GGD Drenthe",241,240,1
2022-06-28,"GGD Groningen",198,197,1
2022-06-28,"GGD Haaglanden",369,368,1
2022-06-28,"GGD Hart voor Brabant",342,341,1
2022-06-28,"GGD Hollands-Midden",264,263,1
2022-06-28,"GGD Noord- en Oost-Gelderland",208,207,1
2022-06-28,"GGD Regio Utrecht",500,501,-1
2022-06-28,"GGD Rotterdam-Rijnmond",489,488,1
2022-06-28,"GGD Zaanstreek/Waterland",103,102,1
2022-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",191,189,2
2022-06-29,"GGD Amsterdam",469,468,1
2022-06-29,"GGD Brabant-Zuidoost",222,221,1
2022-06-29,"GGD Drenthe",251,249,2
2022-06-29,"GGD Flevoland",130,129,1
2022-06-29,"GGD Fryslân",164,165,-1
2022-06-29,"GGD Groningen",250,251,-1
2022-06-29,"GGD Haaglanden",402,401,1
2022-06-29,"GGD Hart voor Brabant",340,342,-2
2022-06-29,"GGD IJsselland",184,187,-3
2022-06-29,"GGD Noord- en Oost-Gelderland",293,292,1
2022-06-29,"GGD Regio Utrecht",650,646,4
2022-06-29,"GGD Twente",312,311,1
2022-06-29,"GGD West-Brabant",201,200,1
2022-06-29,"GGD Zaanstreek/Waterland",148,149,-1
2022-06-30,"GGD Amsterdam",454,453,1
2022-06-30,"GGD Haaglanden",408,405,3
2022-06-30,"GGD Hart voor Brabant",307,309,-2
2022-06-30,"GGD Kennemerland",212,210,2
2022-06-30,"GGD Limburg-Noord",146,145,1
2022-06-30,"GGD Noord- en Oost-Gelderland",281,279,2
2022-06-30,"GGD Regio Utrecht",387,369,18
2022-06-30,"GGD Rotterdam-Rijnmond",418,417,1
2022-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",237,236,1
2022-07-01,"GGD Amsterdam",369,368,1
2022-07-01,"GGD Brabant-Zuidoost",172,171,1
2022-07-01,"GGD Drenthe",234,233,1
2022-07-01,"GGD Gooi en Vechtstreek",73,72,1
2022-07-01,"GGD Hart voor Brabant",302,303,-1
2022-07-01,"GGD Hollands-Midden",272,271,1
2022-07-01,"GGD IJsselland",158,160,-2
2022-07-01,"GGD Limburg-Noord",118,117,1
2022-07-01,"GGD Regio Utrecht",525,519,6
2022-07-01,"GGD Rotterdam-Rijnmond",435,434,1
2022-07-01,"GGD Twente",263,260,3
2022-07-01,"GGD West-Brabant",125,124,1
2022-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",199,196,3
2022-07-02,"GGD Amsterdam",374,373,1
2022-07-02,"GGD Fryslân",145,146,-1
2022-07-02,"GGD Gelderland-Zuid",155,153,2
2022-07-02,"GGD Groningen",122,121,1
2022-07-02,"GGD Haaglanden",308,305,3
2022-07-02,"GGD Hollands-Midden",186,185,1
2022-07-02,"GGD Kennemerland",212,210,2
2022-07-02,"GGD Limburg-Noord",90,89,1
2022-07-02,"GGD Regio Utrecht",397,392,5
2022-07-02,"GGD Twente",185,184,1
2022-07-02,"GGD Zaanstreek/Waterland",107,106,1
2022-07-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",187,186,1
2022-07-03,"Dienst Gezondheid & Jeugd ZHZ",103,102,1
2022-07-03,"GGD Amsterdam",247,245,2
2022-07-03,"GGD Brabant-Zuidoost",89,87,2
2022-07-03,"GGD Fryslân",130,129,1
2022-07-03,"GGD Gelderland-Zuid",165,164,1
2022-07-03,"GGD Gooi en Vechtstreek",55,53,2
2022-07-03,"GGD Groningen",118,117,1
2022-07-03,"GGD Haaglanden",306,305,1
2022-07-03,"GGD Hart voor Brabant",222,220,2
2022-07-03,"GGD Hollands-Midden",158,156,2
2022-07-03,"GGD Hollands-Noorden",115,113,2
2022-07-03,"GGD IJsselland",158,156,2
2022-07-03,"GGD Kennemerland",209,205,4
2022-07-03,"GGD Limburg-Noord",70,71,-1
2022-07-03,"GGD Regio Utrecht",342,340,2
2022-07-03,"GGD Rotterdam-Rijnmond",306,304,2
2022-07-03,"GGD Twente",166,165,1
2022-07-03,"GGD West-Brabant",49,48,1
2022-07-03,"GGD Zuid-Limburg",181,179,2
2022-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",154,151,3
2022-07-04,"Dienst Gezondheid & Jeugd ZHZ",133,131,2
2022-07-04,"GGD Brabant-Zuidoost",229,226,3
2022-07-04,"GGD Drenthe",211,212,-1
2022-07-04,"GGD Flevoland",158,157,1
2022-07-04,"GGD Fryslân",192,189,3
2022-07-04,"GGD Gooi en Vechtstreek",111,110,1
2022-07-04,"GGD Groningen",174,173,1
2022-07-04,"GGD Haaglanden",404,400,4
2022-07-04,"GGD Hollands-Midden",325,322,3
2022-07-04,"GGD Hollands-Noorden",197,190,7
2022-07-04,"GGD IJsselland",191,189,2
2022-07-04,"GGD Kennemerland",234,225,9
2022-07-04,"GGD Limburg-Noord",184,182,2
2022-07-04,"GGD Noord- en Oost-Gelderland",268,265,3
2022-07-04,"GGD Regio Utrecht",586,583,3
2022-07-04,"GGD Rotterdam-Rijnmond",353,352,1
2022-07-04,"GGD Twente",286,283,3
2022-07-04,"GGD West-Brabant",261,259,2
2022-07-04,"GGD Zaanstreek/Waterland",130,129,1
2022-07-04,"GGD Zeeland",154,152,2
2022-07-04,"GGD Zuid-Limburg",243,240,3
2022-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",248,246,2
2022-07-05,"Dienst Gezondheid & Jeugd ZHZ",123,122,1
2022-07-05,"GGD Amsterdam",390,382,8
2022-07-05,"GGD Brabant-Zuidoost",276,272,4
2022-07-05,"GGD Flevoland",142,141,1
2022-07-05,"GGD Fryslân",179,174,5
2022-07-05,"GGD Gelderland-Zuid",249,246,3
2022-07-05,"GGD Gooi en Vechtstreek",91,88,3
2022-07-05,"GGD Groningen",200,199,1
2022-07-05,"GGD Haaglanden",417,406,11
2022-07-05,"GGD Hart voor Brabant",297,296,1
2022-07-05,"GGD Hollands-Midden",287,286,1
2022-07-05,"GGD Hollands-Noorden",199,187,12
2022-07-05,"GGD IJsselland",210,207,3
2022-07-05,"GGD Kennemerland",208,201,7
2022-07-05,"GGD Limburg-Noord",135,131,4
2022-07-05,"GGD Noord- en Oost-Gelderland",287,281,6
2022-07-05,"GGD Regio Utrecht",506,505,1
2022-07-05,"GGD Rotterdam-Rijnmond",641,634,7
2022-07-05,"GGD Twente",258,255,3
2022-07-05,"GGD West-Brabant",241,239,2
2022-07-05,"GGD Zaanstreek/Waterland",124,123,1
2022-07-05,"GGD Zuid-Limburg",297,289,8
2022-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",223,218,5
2022-07-06,"Dienst Gezondheid & Jeugd ZHZ",173,174,-1
2022-07-06,"GGD Amsterdam",699,690,9
2022-07-06,"GGD Brabant-Zuidoost",270,265,5
2022-07-06,"GGD Drenthe",185,184,1
2022-07-06,"GGD Flevoland",180,177,3
2022-07-06,"GGD Fryslân",175,171,4
2022-07-06,"GGD Gelderland-Zuid",275,273,2
2022-07-06,"GGD Gooi en Vechtstreek",104,103,1
2022-07-06,"GGD Groningen",165,162,3
2022-07-06,"GGD Haaglanden",417,398,19
2022-07-06,"GGD Hart voor Brabant",540,534,6
2022-07-06,"GGD Hollands-Midden",324,314,10
2022-07-06,"GGD Hollands-Noorden",234,220,14
2022-07-06,"GGD Kennemerland",149,137,12
2022-07-06,"GGD Limburg-Noord",168,165,3
2022-07-06,"GGD Noord- en Oost-Gelderland",250,236,14
2022-07-06,"GGD Regio Utrecht",612,610,2
2022-07-06,"GGD Rotterdam-Rijnmond",422,405,17
2022-07-06,"GGD Twente",217,216,1
2022-07-06,"GGD West-Brabant",245,243,2
2022-07-06,"GGD Zaanstreek/Waterland",158,153,5
2022-07-06,"GGD Zeeland",184,174,10
2022-07-06,"GGD Zuid-Limburg",227,217,10
2022-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",257,251,6
2022-07-07,"Dienst Gezondheid & Jeugd ZHZ",245,244,1
2022-07-07,"GGD Amsterdam",477,466,11
2022-07-07,"GGD Brabant-Zuidoost",203,211,-8
2022-07-07,"GGD Drenthe",185,184,1
2022-07-07,"GGD Flevoland",181,175,6
2022-07-07,"GGD Fryslân",143,135,8
2022-07-07,"GGD Gelderland-Zuid",283,278,5
2022-07-07,"GGD Gooi en Vechtstreek",84,82,2
2022-07-07,"GGD Groningen",158,150,8
2022-07-07,"GGD Haaglanden",446,431,15
2022-07-07,"GGD Hart voor Brabant",368,360,8
2022-07-07,"GGD Hollands-Midden",259,256,3
2022-07-07,"GGD Hollands-Noorden",185,171,14
2022-07-07,"GGD IJsselland",146,143,3
2022-07-07,"GGD Kennemerland",157,134,23
2022-07-07,"GGD Limburg-Noord",155,149,6
2022-07-07,"GGD Noord- en Oost-Gelderland",245,223,22
2022-07-07,"GGD Rotterdam-Rijnmond",755,740,15
2022-07-07,"GGD Twente",209,206,3
2022-07-07,"GGD West-Brabant",200,193,7
2022-07-07,"GGD Zaanstreek/Waterland",110,104,6
2022-07-07,"GGD Zuid-Limburg",259,252,7
2022-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",226,207,19
2022-07-08,"Dienst Gezondheid & Jeugd ZHZ",144,143,1
2022-07-08,"GGD Amsterdam",414,402,12
2022-07-08,"GGD Brabant-Zuidoost",193,181,12
2022-07-08,"GGD Drenthe",147,142,5
2022-07-08,"GGD Flevoland",191,183,8
2022-07-08,"GGD Fryslân",154,152,2
2022-07-08,"GGD Gelderland-Zuid",225,218,7
2022-07-08,"GGD Gooi en Vechtstreek",81,75,6
2022-07-08,"GGD Groningen",168,163,5
2022-07-08,"GGD Haaglanden",409,389,20
2022-07-08,"GGD Hart voor Brabant",314,289,25
2022-07-08,"GGD Hollands-Midden",292,271,21
2022-07-08,"GGD Hollands-Noorden",184,175,9
2022-07-08,"GGD IJsselland",198,191,7
2022-07-08,"GGD Kennemerland",132,109,23
2022-07-08,"GGD Limburg-Noord",138,139,-1
2022-07-08,"GGD Noord- en Oost-Gelderland",231,206,25
2022-07-08,"GGD Regio Utrecht",567,569,-2
2022-07-08,"GGD Rotterdam-Rijnmond",532,530,2
2022-07-08,"GGD Twente",206,201,5
2022-07-08,"GGD West-Brabant",131,124,7
2022-07-08,"GGD Zaanstreek/Waterland",141,133,8
2022-07-08,"GGD Zeeland",104,95,9
2022-07-08,"GGD Zuid-Limburg",206,196,10
2022-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",220,211,9
2022-07-09,"Dienst Gezondheid & Jeugd ZHZ",92,88,4
2022-07-09,"GGD Amsterdam",426,406,20
2022-07-09,"GGD Brabant-Zuidoost",191,187,4
2022-07-09,"GGD Drenthe",106,99,7
2022-07-09,"GGD Flevoland",148,147,1
2022-07-09,"GGD Fryslân",116,110,6
2022-07-09,"GGD Gelderland-Zuid",187,176,11
2022-07-09,"GGD Gooi en Vechtstreek",95,96,-1
2022-07-09,"GGD Groningen",108,101,7
2022-07-09,"GGD Haaglanden",317,343,-26
2022-07-09,"GGD Hart voor Brabant",261,236,25
2022-07-09,"GGD Hollands-Midden",176,194,-18
2022-07-09,"GGD Hollands-Noorden",162,159,3
2022-07-09,"GGD IJsselland",117,106,11
2022-07-09,"GGD Kennemerland",107,90,17
2022-07-09,"GGD Limburg-Noord",77,78,-1
2022-07-09,"GGD Noord- en Oost-Gelderland",171,160,11
2022-07-09,"GGD Regio Utrecht",374,372,2
2022-07-09,"GGD Rotterdam-Rijnmond",448,459,-11
2022-07-09,"GGD Twente",110,107,3
2022-07-09,"GGD West-Brabant",171,173,-2
2022-07-09,"GGD Zaanstreek/Waterland",93,102,-9
2022-07-09,"GGD Zeeland",114,111,3
2022-07-09,"GGD Zuid-Limburg",151,157,-6
2022-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,201,-4
2022-07-10,"Dienst Gezondheid & Jeugd ZHZ",63,56,7
2022-07-10,"GGD Amsterdam",270,297,-27
2022-07-10,"GGD Brabant-Zuidoost",51,47,4
2022-07-10,"GGD Drenthe",81,92,-11
2022-07-10,"GGD Flevoland",120,126,-6
2022-07-10,"GGD Fryslân",97,117,-20
2022-07-10,"GGD Gelderland-Zuid",153,166,-13
2022-07-10,"GGD Gooi en Vechtstreek",67,73,-6
2022-07-10,"GGD Groningen",104,111,-7
2022-07-10,"GGD Haaglanden",276,274,2
2022-07-10,"GGD Hart voor Brabant",235,239,-4
2022-07-10,"GGD Hollands-Midden",154,158,-4
2022-07-10,"GGD Hollands-Noorden",101,106,-5
2022-07-10,"GGD IJsselland",117,128,-11
2022-07-10,"GGD Kennemerland",64,143,-79
2022-07-10,"GGD Limburg-Noord",76,79,-3
2022-07-10,"GGD Noord- en Oost-Gelderland",132,185,-53
2022-07-10,"GGD Regio Utrecht",348,350,-2
2022-07-10,"GGD Rotterdam-Rijnmond",301,298,3
2022-07-10,"GGD West-Brabant",29,28,1
2022-07-10,"GGD Zeeland",92,89,3
2022-07-10,"GGD Zuid-Limburg",198,189,9
2022-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,156,-25
2022-07-11,"Dienst Gezondheid & Jeugd ZHZ",130,27,103
2022-07-11,"GGD Drenthe",214,2,212
2022-07-11,"GGD Gelderland-Zuid",248,1,247
2022-07-11,"GGD Haaglanden",417,1,416
2022-07-11,"GGD Hart voor Brabant",439,9,430
2022-07-11,"GGD Hollands-Midden",344,1,343
2022-07-11,"GGD IJsselland",199,18,181
2022-07-11,"GGD Kennemerland",201,18,183
2022-07-11,"GGD Noord- en Oost-Gelderland",292,11,281
2022-07-11,"GGD Rotterdam-Rijnmond",599,1,598
2022-07-11,"GGD West-Brabant",271,8,263
2022-07-11,"GGD Zaanstreek/Waterland",112,3,109
2022-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",266,9,257
