"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-08-20,"Dienst Gezondheid & Jeugd ZHZ",29,28,1
2022-08-21,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2022-08-21,"GGD Rotterdam-Rijnmond",61,60,1
2022-08-22,"Dienst Gezondheid & Jeugd ZHZ",60,57,3
2022-08-22,"GGD Limburg-Noord",38,36,2
2022-08-22,"GGD Regio Utrecht",124,119,5
2022-08-22,"GGD West-Brabant",61,60,1
2022-08-23,"Dienst Gezondheid & Jeugd ZHZ",33,27,6
2022-08-23,"GGD Amsterdam",71,69,2
2022-08-23,"GGD Kennemerland",39,38,1
2022-08-23,"GGD Regio Utrecht",100,94,6
2022-08-23,"GGD West-Brabant",31,30,1
2022-08-23,"GGD Zaanstreek/Waterland",16,15,1
2022-08-24,"Dienst Gezondheid & Jeugd ZHZ",23,21,2
2022-08-24,"GGD Limburg-Noord",39,38,1
2022-08-24,"GGD Regio Utrecht",84,80,4
2022-08-24,"GGD Rotterdam-Rijnmond",83,82,1
2022-08-24,"GGD West-Brabant",25,24,1
2022-08-24,"GGD Zuid-Limburg",61,60,1
2022-08-25,"Dienst Gezondheid & Jeugd ZHZ",33,34,-1
2022-08-25,"GGD Groningen",29,28,1
2022-08-25,"GGD Haaglanden",102,101,1
2022-08-25,"GGD Kennemerland",35,33,2
2022-08-25,"GGD Regio Utrecht",84,79,5
2022-08-25,"GGD Twente",26,25,1
2022-08-25,"GGD Zuid-Limburg",33,32,1
2022-08-26,"Dienst Gezondheid & Jeugd ZHZ",22,30,-8
2022-08-26,"GGD Amsterdam",72,71,1
2022-08-26,"GGD Haaglanden",83,78,5
2022-08-26,"GGD IJsselland",24,23,1
2022-08-26,"GGD Kennemerland",32,34,-2
2022-08-26,"GGD Limburg-Noord",27,26,1
2022-08-26,"GGD Rotterdam-Rijnmond",84,86,-2
2022-08-26,"GGD Twente",33,32,1
2022-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,49,1
2022-08-27,"Dienst Gezondheid & Jeugd ZHZ",18,21,-3
2022-08-27,"GGD Gelderland-Zuid",43,42,1
2022-08-27,"GGD Groningen",23,22,1
2022-08-27,"GGD IJsselland",18,19,-1
2022-08-27,"GGD Kennemerland",24,23,1
2022-08-27,"GGD Limburg-Noord",24,22,2
2022-08-27,"GGD Rotterdam-Rijnmond",64,63,1
2022-08-27,"GGD West-Brabant",45,39,6
2022-08-27,"GGD Zuid-Limburg",42,38,4
2022-08-28,"GGD Groningen",21,20,1
2022-08-28,"GGD Haaglanden",40,39,1
2022-08-28,"GGD IJsselland",15,14,1
2022-08-28,"GGD Kennemerland",26,25,1
2022-08-28,"GGD Regio Utrecht",49,48,1
2022-08-28,"GGD Twente",27,26,1
2022-08-28,"GGD West-Brabant",19,16,3
2022-08-28,"GGD Zuid-Limburg",31,26,5
2022-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2022-08-29,"Dienst Gezondheid & Jeugd ZHZ",16,19,-3
2022-08-29,"GGD Amsterdam",71,68,3
2022-08-29,"GGD Drenthe",18,17,1
2022-08-29,"GGD Flevoland",36,35,1
2022-08-29,"GGD Gooi en Vechtstreek",30,27,3
2022-08-29,"GGD Groningen",31,28,3
2022-08-29,"GGD Haaglanden",67,66,1
2022-08-29,"GGD Hart voor Brabant",57,47,10
2022-08-29,"GGD Hollands-Noorden",21,20,1
2022-08-29,"GGD IJsselland",31,30,1
2022-08-29,"GGD Kennemerland",18,19,-1
2022-08-29,"GGD Regio Utrecht",82,84,-2
2022-08-29,"GGD Twente",38,37,1
2022-08-29,"GGD West-Brabant",38,36,2
2022-08-29,"GGD Zaanstreek/Waterland",26,25,1
2022-08-29,"GGD Zuid-Limburg",36,29,7
2022-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,30,2
2022-08-30,"GGD Amsterdam",63,61,2
2022-08-30,"GGD Drenthe",42,43,-1
2022-08-30,"GGD Fryslân",40,39,1
2022-08-30,"GGD Gelderland-Zuid",17,15,2
2022-08-30,"GGD Haaglanden",54,46,8
2022-08-30,"GGD Hart voor Brabant",43,35,8
2022-08-30,"GGD Hollands-Midden",65,64,1
2022-08-30,"GGD Hollands-Noorden",10,9,1
2022-08-30,"GGD IJsselland",34,33,1
2022-08-30,"GGD Noord- en Oost-Gelderland",26,25,1
2022-08-30,"GGD Regio Utrecht",71,69,2
2022-08-30,"GGD Rotterdam-Rijnmond",53,52,1
2022-08-30,"GGD Twente",28,23,5
2022-08-30,"GGD West-Brabant",51,46,5
2022-08-30,"GGD Zuid-Limburg",40,33,7
2022-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,25,2
2022-08-31,"GGD Amsterdam",92,90,2
2022-08-31,"GGD Brabant-Zuidoost",48,46,2
2022-08-31,"GGD Fryslân",27,26,1
2022-08-31,"GGD Gelderland-Zuid",45,43,2
2022-08-31,"GGD Gooi en Vechtstreek",9,10,-1
2022-08-31,"GGD Groningen",32,30,2
2022-08-31,"GGD Haaglanden",57,51,6
2022-08-31,"GGD Hart voor Brabant",65,58,7
2022-08-31,"GGD Hollands-Midden",68,64,4
2022-08-31,"GGD Hollands-Noorden",30,27,3
2022-08-31,"GGD IJsselland",58,52,6
2022-08-31,"GGD Kennemerland",40,36,4
2022-08-31,"GGD Noord- en Oost-Gelderland",50,49,1
2022-08-31,"GGD Rotterdam-Rijnmond",82,81,1
2022-08-31,"GGD Twente",37,25,12
2022-08-31,"GGD West-Brabant",38,31,7
2022-08-31,"GGD Zuid-Limburg",44,22,22
2022-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,42,4
2022-09-01,"Dienst Gezondheid & Jeugd ZHZ",38,36,2
2022-09-01,"GGD Amsterdam",77,72,5
2022-09-01,"GGD Brabant-Zuidoost",62,53,9
2022-09-01,"GGD Flevoland",30,28,2
2022-09-01,"GGD Fryslân",28,26,2
2022-09-01,"GGD Gelderland-Zuid",22,21,1
2022-09-01,"GGD Gooi en Vechtstreek",15,16,-1
2022-09-01,"GGD Haaglanden",79,56,23
2022-09-01,"GGD Hart voor Brabant",69,71,-2
2022-09-01,"GGD Hollands-Midden",62,61,1
2022-09-01,"GGD Hollands-Noorden",36,32,4
2022-09-01,"GGD IJsselland",53,49,4
2022-09-01,"GGD Kennemerland",33,31,2
2022-09-01,"GGD Limburg-Noord",26,24,2
2022-09-01,"GGD Noord- en Oost-Gelderland",61,57,4
2022-09-01,"GGD Regio Utrecht",93,90,3
2022-09-01,"GGD Rotterdam-Rijnmond",78,68,10
2022-09-01,"GGD Twente",32,35,-3
2022-09-01,"GGD West-Brabant",29,39,-10
2022-09-01,"GGD Zeeland",22,19,3
2022-09-01,"GGD Zuid-Limburg",37,34,3
2022-09-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,48,1
2022-09-02,"GGD Amsterdam",77,3,74
2022-09-02,"GGD Drenthe",28,2,26
2022-09-02,"GGD Hollands-Midden",61,6,55
2022-09-02,"GGD Kennemerland",28,1,27
2022-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,1,53
