"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-08,"GGD Gooi en Vechtstreek",186,185,1
2021-07-08,"GGD Groningen",570,562,8
2021-07-08,"GGD Haaglanden",533,514,19
2021-07-08,"GGD Hart voor Brabant",319,312,7
2021-07-08,"GGD Hollands-Midden",433,424,9
2021-07-08,"GGD Hollands-Noorden",222,208,14
2021-07-08,"GGD IJsselland",186,177,9
2021-07-08,"GGD Kennemerland",307,293,14
2021-07-08,"GGD Limburg-Noord",133,130,3
2021-07-08,"GGD Noord- en Oost-Gelderland",249,242,7
2021-07-08,"GGD Regio Utrecht",996,970,26
2021-07-08,"GGD Rotterdam-Rijnmond",675,647,28
2021-07-08,"GGD Twente",350,351,-1
2021-07-08,"GGD West-Brabant",467,460,7
2021-07-08,"GGD Zaanstreek/Waterland",133,116,17
2021-07-08,"GGD Zeeland",76,73,3
2021-07-08,"GGD Zuid-Limburg",130,125,5
2021-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",208,205,3
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",131,127,4
2021-07-09,"GGD Amsterdam",1085,1043,42
2021-07-09,"GGD Brabant-Zuidoost",317,300,17
2021-07-09,"GGD Drenthe",144,134,10
2021-07-09,"GGD Flevoland",127,113,14
2021-07-09,"GGD Fryslân",231,223,8
2021-07-09,"GGD Gelderland-Zuid",237,227,10
2021-07-09,"GGD Gooi en Vechtstreek",184,183,1
2021-07-09,"GGD Groningen",512,487,25
2021-07-09,"GGD Haaglanden",603,584,19
2021-07-09,"GGD Hart voor Brabant",334,306,28
2021-07-09,"GGD Hollands-Midden",488,463,25
2021-07-09,"GGD Hollands-Noorden",249,231,18
2021-07-09,"GGD IJsselland",216,206,10
2021-07-09,"GGD Kennemerland",337,321,16
2021-07-09,"GGD Limburg-Noord",123,115,8
2021-07-09,"GGD Noord- en Oost-Gelderland",288,270,18
2021-07-09,"GGD Regio Utrecht",920,868,52
2021-07-09,"GGD Rotterdam-Rijnmond",878,849,29
2021-07-09,"GGD Twente",344,342,2
2021-07-09,"GGD West-Brabant",391,378,13
2021-07-09,"GGD Zaanstreek/Waterland",177,156,21
2021-07-09,"GGD Zeeland",69,64,5
2021-07-09,"GGD Zuid-Limburg",143,133,10
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",186,179,7
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",122,108,14
2021-07-10,"GGD Amsterdam",1059,979,80
2021-07-10,"GGD Brabant-Zuidoost",277,251,26
2021-07-10,"GGD Drenthe",117,98,19
2021-07-10,"GGD Flevoland",124,107,17
2021-07-10,"GGD Fryslân",221,213,8
2021-07-10,"GGD Gelderland-Zuid",260,231,29
2021-07-10,"GGD Gooi en Vechtstreek",171,156,15
2021-07-10,"GGD Groningen",449,403,46
2021-07-10,"GGD Haaglanden",568,527,41
2021-07-10,"GGD Hart voor Brabant",357,319,38
2021-07-10,"GGD Hollands-Midden",399,389,10
2021-07-10,"GGD Hollands-Noorden",245,195,50
2021-07-10,"GGD IJsselland",195,168,27
2021-07-10,"GGD Kennemerland",304,267,37
2021-07-10,"GGD Limburg-Noord",150,128,22
2021-07-10,"GGD Noord- en Oost-Gelderland",246,201,45
2021-07-10,"GGD Regio Utrecht",786,678,108
2021-07-10,"GGD Rotterdam-Rijnmond",680,621,59
2021-07-10,"GGD Twente",322,301,21
2021-07-10,"GGD West-Brabant",377,354,23
2021-07-10,"GGD Zaanstreek/Waterland",202,174,28
2021-07-10,"GGD Zeeland",76,74,2
2021-07-10,"GGD Zuid-Limburg",146,130,16
2021-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",234,206,28
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",152,117,35
2021-07-11,"GGD Amsterdam",1069,907,162
2021-07-11,"GGD Brabant-Zuidoost",272,221,51
2021-07-11,"GGD Drenthe",127,92,35
2021-07-11,"GGD Flevoland",109,71,38
2021-07-11,"GGD Fryslân",194,152,42
2021-07-11,"GGD Gelderland-Zuid",258,207,51
2021-07-11,"GGD Gooi en Vechtstreek",151,129,22
2021-07-11,"GGD Groningen",424,341,83
2021-07-11,"GGD Haaglanden",539,444,95
2021-07-11,"GGD Hart voor Brabant",400,305,95
2021-07-11,"GGD Hollands-Midden",382,353,29
2021-07-11,"GGD Hollands-Noorden",236,150,86
2021-07-11,"GGD IJsselland",163,125,38
2021-07-11,"GGD Kennemerland",318,243,75
2021-07-11,"GGD Limburg-Noord",142,117,25
2021-07-11,"GGD Noord- en Oost-Gelderland",206,144,62
2021-07-11,"GGD Regio Utrecht",617,475,142
2021-07-11,"GGD Rotterdam-Rijnmond",722,614,108
2021-07-11,"GGD Twente",253,212,41
2021-07-11,"GGD West-Brabant",380,319,61
2021-07-11,"GGD Zaanstreek/Waterland",205,155,50
2021-07-11,"GGD Zeeland",79,61,18
2021-07-11,"GGD Zuid-Limburg",159,121,38
2021-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",221,168,53
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",135,83,52
2021-07-12,"GGD Amsterdam",1131,784,347
2021-07-12,"GGD Brabant-Zuidoost",281,184,97
2021-07-12,"GGD Drenthe",105,54,51
2021-07-12,"GGD Flevoland",103,60,43
2021-07-12,"GGD Fryslân",153,99,54
2021-07-12,"GGD Gelderland-Zuid",282,162,120
2021-07-12,"GGD Gooi en Vechtstreek",115,81,34
2021-07-12,"GGD Groningen",302,203,99
2021-07-12,"GGD Haaglanden",497,324,173
2021-07-12,"GGD Hart voor Brabant",350,209,141
2021-07-12,"GGD Hollands-Midden",308,223,85
2021-07-12,"GGD Hollands-Noorden",265,122,143
2021-07-12,"GGD IJsselland",153,93,60
2021-07-12,"GGD Kennemerland",294,194,100
2021-07-12,"GGD Limburg-Noord",145,87,58
2021-07-12,"GGD Noord- en Oost-Gelderland",180,120,60
2021-07-12,"GGD Regio Utrecht",483,517,-34
2021-07-12,"GGD Rotterdam-Rijnmond",723,520,203
2021-07-12,"GGD Twente",278,190,88
2021-07-12,"GGD West-Brabant",366,259,107
2021-07-12,"GGD Zaanstreek/Waterland",159,83,76
2021-07-12,"GGD Zeeland",107,64,43
2021-07-12,"GGD Zuid-Limburg",173,108,65
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,129,49
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",176,179,-3
2021-07-13,"GGD Amsterdam",740,428,312
2021-07-13,"GGD Brabant-Zuidoost",201,189,12
2021-07-13,"GGD Drenthe",55,19,36
2021-07-13,"GGD Flevoland",76,53,23
2021-07-13,"GGD Fryslân",95,49,46
2021-07-13,"GGD Gelderland-Zuid",422,352,70
2021-07-13,"GGD Gooi en Vechtstreek",82,47,35
2021-07-13,"GGD Groningen",154,133,21
2021-07-13,"GGD Haaglanden",340,206,134
2021-07-13,"GGD Hart voor Brabant",248,281,-33
2021-07-13,"GGD Hollands-Midden",207,140,67
2021-07-13,"GGD Hollands-Noorden",199,80,119
2021-07-13,"GGD IJsselland",110,127,-17
2021-07-13,"GGD Kennemerland",174,107,67
2021-07-13,"GGD Limburg-Noord",86,37,49
2021-07-13,"GGD Noord- en Oost-Gelderland",150,252,-102
2021-07-13,"GGD Regio Utrecht",455,715,-260
2021-07-13,"GGD Rotterdam-Rijnmond",579,597,-18
2021-07-13,"GGD Twente",208,103,105
2021-07-13,"GGD West-Brabant",233,151,82
2021-07-13,"GGD Zaanstreek/Waterland",105,141,-36
2021-07-13,"GGD Zeeland",69,43,26
2021-07-13,"GGD Zuid-Limburg",130,67,63
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",158,181,-23
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",124,88,36
2021-07-14,"GGD Amsterdam",423,493,-70
2021-07-14,"GGD Brabant-Zuidoost",242,130,112
2021-07-14,"GGD Drenthe",32,1,31
2021-07-14,"GGD Flevoland",39,60,-21
2021-07-14,"GGD Fryslân",56,19,37
2021-07-14,"GGD Gelderland-Zuid",180,239,-59
2021-07-14,"GGD Gooi en Vechtstreek",44,21,23
2021-07-14,"GGD Groningen",123,346,-223
2021-07-14,"GGD Haaglanden",155,218,-63
2021-07-14,"GGD Hart voor Brabant",284,261,23
2021-07-14,"GGD Hollands-Midden",181,169,12
2021-07-14,"GGD Hollands-Noorden",121,33,88
2021-07-14,"GGD IJsselland",132,123,9
2021-07-14,"GGD Kennemerland",125,325,-200
2021-07-14,"GGD Limburg-Noord",46,12,34
2021-07-14,"GGD Noord- en Oost-Gelderland",387,215,172
2021-07-14,"GGD Regio Utrecht",813,688,125
2021-07-14,"GGD Rotterdam-Rijnmond",724,364,360
2021-07-14,"GGD Twente",85,15,70
2021-07-14,"GGD West-Brabant",117,61,56
2021-07-14,"GGD Zaanstreek/Waterland",152,308,-156
2021-07-14,"GGD Zeeland",66,39,27
2021-07-14,"GGD Zuid-Limburg",87,74,13
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",316,244,72
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",62,22,40
2021-07-15,"GGD Amsterdam",386,9,377
2021-07-15,"GGD Brabant-Zuidoost",184,19,165
2021-07-15,"GGD Drenthe",20,1,19
2021-07-15,"GGD Flevoland",67,1,66
2021-07-15,"GGD Gelderland-Zuid",184,35,149
2021-07-15,"GGD Groningen",84,10,74
2021-07-15,"GGD Haaglanden",237,38,199
2021-07-15,"GGD Hart voor Brabant",495,117,378
2021-07-15,"GGD Hollands-Midden",218,75,143
2021-07-15,"GGD Hollands-Noorden",33,2,31
2021-07-15,"GGD IJsselland",149,8,141
2021-07-15,"GGD Kennemerland",344,31,313
2021-07-15,"GGD Noord- en Oost-Gelderland",367,15,352
2021-07-15,"GGD Regio Utrecht",683,10,673
2021-07-15,"GGD Rotterdam-Rijnmond",298,1,297
2021-07-15,"GGD Zaanstreek/Waterland",176,12,164
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,6,207
