"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-09-07,"GGD Zuid-Limburg",55,43,12
2022-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",50,45,5
2022-09-08,"Dienst Gezondheid & Jeugd ZHZ",35,34,1
2022-09-08,"GGD Amsterdam",54,51,3
2022-09-08,"GGD Brabant-Zuidoost",52,42,10
2022-09-08,"GGD Flevoland",21,22,-1
2022-09-08,"GGD Fryslân",38,36,2
2022-09-08,"GGD Gooi en Vechtstreek",20,17,3
2022-09-08,"GGD Groningen",33,40,-7
2022-09-08,"GGD Haaglanden",107,94,13
2022-09-08,"GGD Hart voor Brabant",52,43,9
2022-09-08,"GGD Hollands-Midden",52,46,6
2022-09-08,"GGD Hollands-Noorden",35,31,4
2022-09-08,"GGD IJsselland",55,59,-4
2022-09-08,"GGD Kennemerland",21,19,2
2022-09-08,"GGD Limburg-Noord",35,32,3
2022-09-08,"GGD Noord- en Oost-Gelderland",66,59,7
2022-09-08,"GGD Regio Utrecht",85,74,11
2022-09-08,"GGD Rotterdam-Rijnmond",80,70,10
2022-09-08,"GGD Twente",38,40,-2
2022-09-08,"GGD West-Brabant",32,30,2
2022-09-08,"GGD Zaanstreek/Waterland",25,24,1
2022-09-08,"GGD Zeeland",25,23,2
2022-09-08,"GGD Zuid-Limburg",51,46,5
2022-09-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,44,2
2022-09-09,"GGD Gelderland-Zuid",28,4,24
2022-09-09,"GGD Hart voor Brabant",71,1,70
2022-09-09,"GGD Hollands-Midden",73,5,68
2022-09-09,"GGD Kennemerland",62,1,61
2022-09-09,"GGD Twente",53,3,50
2022-09-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,3,45
