"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-25,"GGD Noord- en Oost-Gelderland",3376,3365,11
2022-01-25,"GGD Regio Utrecht",6722,6720,2
2022-01-25,"GGD Rotterdam-Rijnmond",6644,6586,58
2022-01-25,"GGD Twente",3041,3038,3
2022-01-25,"GGD West-Brabant",3963,3957,6
2022-01-25,"GGD Zaanstreek/Waterland",1829,1826,3
2022-01-25,"GGD Zeeland",1877,1876,1
2022-01-25,"GGD Zuid-Limburg",2223,2217,6
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2544,1814,730
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2443,2434,9
2022-01-26,"GGD Amsterdam",4801,4782,19
2022-01-26,"GGD Brabant-Zuidoost",3498,3496,2
2022-01-26,"GGD Drenthe",1169,1168,1
2022-01-26,"GGD Flevoland",1424,1419,5
2022-01-26,"GGD Fryslân",2189,2182,7
2022-01-26,"GGD Gelderland-Zuid",2601,2599,2
2022-01-26,"GGD Gooi en Vechtstreek",1179,1176,3
2022-01-26,"GGD Groningen",2445,2442,3
2022-01-26,"GGD Haaglanden",5532,5517,15
2022-01-26,"GGD Hart voor Brabant",5152,5145,7
2022-01-26,"GGD Hollands-Midden",3942,3941,1
2022-01-26,"GGD Hollands-Noorden",2874,2860,14
2022-01-26,"GGD IJsselland",2488,2485,3
2022-01-26,"GGD Kennemerland",2593,2556,37
2022-01-26,"GGD Limburg-Noord",2082,2077,5
2022-01-26,"GGD Noord- en Oost-Gelderland",3072,3055,17
2022-01-26,"GGD Regio Utrecht",7192,7188,4
2022-01-26,"GGD Rotterdam-Rijnmond",7258,7202,56
2022-01-26,"GGD Twente",2890,2884,6
2022-01-26,"GGD West-Brabant",3520,3512,8
2022-01-26,"GGD Zaanstreek/Waterland",1849,1848,1
2022-01-26,"GGD Zeeland",1679,1678,1
2022-01-26,"GGD Zuid-Limburg",2336,2331,5
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1856,1284,572
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2338,2329,9
2022-01-27,"GGD Amsterdam",5165,5147,18
2022-01-27,"GGD Brabant-Zuidoost",3326,3321,5
2022-01-27,"GGD Drenthe",1189,1188,1
2022-01-27,"GGD Flevoland",855,758,97
2022-01-27,"GGD Fryslân",2307,2290,17
2022-01-27,"GGD Gelderland-Zuid",2774,2762,12
2022-01-27,"GGD Gooi en Vechtstreek",1245,1239,6
2022-01-27,"GGD Groningen",2169,2165,4
2022-01-27,"GGD Haaglanden",6147,6135,12
2022-01-27,"GGD Hart voor Brabant",4418,4413,5
2022-01-27,"GGD Hollands-Midden",4622,4620,2
2022-01-27,"GGD Hollands-Noorden",3416,3393,23
2022-01-27,"GGD IJsselland",2592,2585,7
2022-01-27,"GGD Kennemerland",2894,2854,40
2022-01-27,"GGD Limburg-Noord",1953,1948,5
2022-01-27,"GGD Noord- en Oost-Gelderland",3242,3222,20
2022-01-27,"GGD Regio Utrecht",7316,7310,6
2022-01-27,"GGD Rotterdam-Rijnmond",7963,7881,82
2022-01-27,"GGD Twente",2951,2929,22
2022-01-27,"GGD West-Brabant",4349,4334,15
2022-01-27,"GGD Zaanstreek/Waterland",1709,1706,3
2022-01-27,"GGD Zeeland",1929,1928,1
2022-01-27,"GGD Zuid-Limburg",2908,2896,12
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1710,938,772
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2538,2519,19
2022-01-28,"GGD Amsterdam",4959,4923,36
2022-01-28,"GGD Brabant-Zuidoost",2935,2919,16
2022-01-28,"GGD Drenthe",1539,1537,2
2022-01-28,"GGD Flevoland",2317,2298,19
2022-01-28,"GGD Fryslân",2382,2364,18
2022-01-28,"GGD Gelderland-Zuid",2730,2716,14
2022-01-28,"GGD Gooi en Vechtstreek",1360,1350,10
2022-01-28,"GGD Groningen",2324,2316,8
2022-01-28,"GGD Haaglanden",6428,6410,18
2022-01-28,"GGD Hart voor Brabant",1419,1411,8
2022-01-28,"GGD Hollands-Midden",4042,4034,8
2022-01-28,"GGD Hollands-Noorden",3168,3129,39
2022-01-28,"GGD IJsselland",2483,2460,23
2022-01-28,"GGD Kennemerland",2794,2735,59
2022-01-28,"GGD Limburg-Noord",2186,2170,16
2022-01-28,"GGD Noord- en Oost-Gelderland",3236,3196,40
2022-01-28,"GGD Regio Utrecht",7576,7536,40
2022-01-28,"GGD Rotterdam-Rijnmond",6898,6798,100
2022-01-28,"GGD Twente",3404,3380,24
2022-01-28,"GGD West-Brabant",3309,3286,23
2022-01-28,"GGD Zaanstreek/Waterland",1840,1815,25
2022-01-28,"GGD Zeeland",1948,1940,8
2022-01-28,"GGD Zuid-Limburg",2978,2953,25
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",769,682,87
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",2878,2856,22
2022-01-29,"GGD Amsterdam",4979,4922,57
2022-01-29,"GGD Brabant-Zuidoost",3436,3428,8
2022-01-29,"GGD Drenthe",1470,1463,7
2022-01-29,"GGD Flevoland",2418,2395,23
2022-01-29,"GGD Fryslân",2216,2157,59
2022-01-29,"GGD Gelderland-Zuid",2932,2902,30
2022-01-29,"GGD Gooi en Vechtstreek",1205,1187,18
2022-01-29,"GGD Groningen",2316,2299,17
2022-01-29,"GGD Haaglanden",6269,6220,49
2022-01-29,"GGD Hart voor Brabant",2192,2139,53
2022-01-29,"GGD Hollands-Midden",3661,3646,15
2022-01-29,"GGD Hollands-Noorden",3134,3078,56
2022-01-29,"GGD IJsselland",2411,2377,34
2022-01-29,"GGD Kennemerland",2473,2362,111
2022-01-29,"GGD Limburg-Noord",2365,2351,14
2022-01-29,"GGD Noord- en Oost-Gelderland",3577,3491,86
2022-01-29,"GGD Regio Utrecht",7784,7723,61
2022-01-29,"GGD Rotterdam-Rijnmond",6448,6342,106
2022-01-29,"GGD Twente",2698,2648,50
2022-01-29,"GGD West-Brabant",3635,3604,31
2022-01-29,"GGD Zaanstreek/Waterland",1958,1939,19
2022-01-29,"GGD Zeeland",1985,1973,12
2022-01-29,"GGD Zuid-Limburg",2517,2483,34
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",770,721,49
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2130,2122,8
2022-01-30,"GGD Amsterdam",4183,4052,131
2022-01-30,"GGD Brabant-Zuidoost",4482,4466,16
2022-01-30,"GGD Drenthe",1696,1688,8
2022-01-30,"GGD Flevoland",1624,1587,37
2022-01-30,"GGD Fryslân",1996,1919,77
2022-01-30,"GGD Gelderland-Zuid",2611,2569,42
2022-01-30,"GGD Gooi en Vechtstreek",1309,1260,49
2022-01-30,"GGD Groningen",2268,2240,28
2022-01-30,"GGD Haaglanden",5752,5690,62
2022-01-30,"GGD Hart voor Brabant",1523,1479,44
2022-01-30,"GGD Hollands-Midden",4460,4444,16
2022-01-30,"GGD Hollands-Noorden",4198,4121,77
2022-01-30,"GGD IJsselland",3123,3066,57
2022-01-30,"GGD Kennemerland",2553,2392,161
2022-01-30,"GGD Limburg-Noord",2339,2320,19
2022-01-30,"GGD Noord- en Oost-Gelderland",3744,3655,89
2022-01-30,"GGD Regio Utrecht",6537,6473,64
2022-01-30,"GGD Rotterdam-Rijnmond",4307,4200,107
2022-01-30,"GGD Twente",3145,3079,66
2022-01-30,"GGD West-Brabant",3101,3023,78
2022-01-30,"GGD Zaanstreek/Waterland",1947,1932,15
2022-01-30,"GGD Zeeland",1751,1738,13
2022-01-30,"GGD Zuid-Limburg",1846,1773,73
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",625,571,54
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2251,2210,41
2022-01-31,"GGD Amsterdam",4676,4413,263
2022-01-31,"GGD Brabant-Zuidoost",3824,3729,95
2022-01-31,"GGD Drenthe",1460,1439,21
2022-01-31,"GGD Flevoland",366,289,77
2022-01-31,"GGD Fryslân",2062,1716,346
2022-01-31,"GGD Gelderland-Zuid",2664,2576,88
2022-01-31,"GGD Gooi en Vechtstreek",1227,1159,68
2022-01-31,"GGD Groningen",2419,2345,74
2022-01-31,"GGD Haaglanden",5800,5699,101
2022-01-31,"GGD Hart voor Brabant",2552,2389,163
2022-01-31,"GGD Hollands-Midden",3783,3729,54
2022-01-31,"GGD Hollands-Noorden",3214,3101,113
2022-01-31,"GGD IJsselland",2814,2678,136
2022-01-31,"GGD Kennemerland",2895,2659,236
2022-01-31,"GGD Limburg-Noord",2425,2368,57
2022-01-31,"GGD Noord- en Oost-Gelderland",3616,3565,51
2022-01-31,"GGD Regio Utrecht",6457,6309,148
2022-01-31,"GGD Rotterdam-Rijnmond",5767,5579,188
2022-01-31,"GGD Twente",2507,2415,92
2022-01-31,"GGD West-Brabant",3653,3514,139
2022-01-31,"GGD Zaanstreek/Waterland",1450,1317,133
2022-01-31,"GGD Zeeland",1695,1663,32
2022-01-31,"GGD Zuid-Limburg",2099,1964,135
2022-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1110,678,432
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",1924,1853,71
2022-02-01,"GGD Amsterdam",4299,3700,599
2022-02-01,"GGD Brabant-Zuidoost",3268,3126,142
2022-02-01,"GGD Drenthe",1835,1764,71
2022-02-01,"GGD Flevoland",282,190,92
2022-02-01,"GGD Fryslân",1663,1377,286
2022-02-01,"GGD Gelderland-Zuid",2636,2449,187
2022-02-01,"GGD Gooi en Vechtstreek",1184,1114,70
2022-02-01,"GGD Groningen",2248,2179,69
2022-02-01,"GGD Haaglanden",5106,4943,163
2022-02-01,"GGD Hart voor Brabant",4405,4312,93
2022-02-01,"GGD Hollands-Midden",2432,2339,93
2022-02-01,"GGD Hollands-Noorden",2708,2560,148
2022-02-01,"GGD IJsselland",2900,2751,149
2022-02-01,"GGD Kennemerland",2187,1023,1164
2022-02-01,"GGD Limburg-Noord",2342,2044,298
2022-02-01,"GGD Noord- en Oost-Gelderland",4093,4193,-100
2022-02-01,"GGD Regio Utrecht",8814,8611,203
2022-02-01,"GGD Rotterdam-Rijnmond",4743,3735,1008
2022-02-01,"GGD Twente",2553,2451,102
2022-02-01,"GGD West-Brabant",2955,2820,135
2022-02-01,"GGD Zaanstreek/Waterland",1282,269,1013
2022-02-01,"GGD Zeeland",2032,1994,38
2022-02-01,"GGD Zuid-Limburg",2062,1883,179
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",855,690,165
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2309,2182,127
2022-02-02,"GGD Amsterdam",3673,2287,1386
2022-02-02,"GGD Brabant-Zuidoost",3426,3214,212
2022-02-02,"GGD Drenthe",2047,145,1902
2022-02-02,"GGD Flevoland",118,89,29
2022-02-02,"GGD Fryslân",384,540,-156
2022-02-02,"GGD Gelderland-Zuid",2936,2493,443
2022-02-02,"GGD Gooi en Vechtstreek",1065,837,228
2022-02-02,"GGD Groningen",2480,1751,729
2022-02-02,"GGD Haaglanden",6275,6091,184
2022-02-02,"GGD Hart voor Brabant",2953,2882,71
2022-02-02,"GGD Hollands-Midden",3404,444,2960
2022-02-02,"GGD Hollands-Noorden",3713,3462,251
2022-02-02,"GGD IJsselland",2898,2812,86
2022-02-02,"GGD Kennemerland",1458,161,1297
2022-02-02,"GGD Limburg-Noord",2309,924,1385
2022-02-02,"GGD Noord- en Oost-Gelderland",4199,4233,-34
2022-02-02,"GGD Regio Utrecht",7904,7505,399
2022-02-02,"GGD Rotterdam-Rijnmond",6453,2476,3977
2022-02-02,"GGD Twente",438,254,184
2022-02-02,"GGD West-Brabant",807,707,100
2022-02-02,"GGD Zaanstreek/Waterland",318,209,109
2022-02-02,"GGD Zeeland",1909,1119,790
2022-02-02,"GGD Zuid-Limburg",2427,2035,392
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",577,238,339
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",2765,552,2213
2022-02-03,"GGD Amsterdam",2678,234,2444
2022-02-03,"GGD Brabant-Zuidoost",3737,713,3024
2022-02-03,"GGD Drenthe",1891,123,1768
2022-02-03,"GGD Flevoland",145,24,121
2022-02-03,"GGD Fryslân",597,98,499
2022-02-03,"GGD Gelderland-Zuid",2548,393,2155
2022-02-03,"GGD Gooi en Vechtstreek",1032,37,995
2022-02-03,"GGD Groningen",2185,56,2129
2022-02-03,"GGD Haaglanden",5491,926,4565
2022-02-03,"GGD Hart voor Brabant",478,263,215
2022-02-03,"GGD Hollands-Midden",2175,130,2045
2022-02-03,"GGD Hollands-Noorden",2389,57,2332
2022-02-03,"GGD IJsselland",1995,452,1543
2022-02-03,"GGD Kennemerland",201,108,93
2022-02-03,"GGD Limburg-Noord",1260,4,1256
2022-02-03,"GGD Noord- en Oost-Gelderland",4301,977,3324
2022-02-03,"GGD Regio Utrecht",6946,736,6210
