"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-15,"GGD Flevoland",574,575,-1
2021-11-15,"GGD Haaglanden",1139,1135,4
2021-11-15,"GGD Hart voor Brabant",1103,1102,1
2021-11-15,"GGD Hollands-Midden",987,986,1
2021-11-15,"GGD Kennemerland",757,759,-2
2021-11-15,"GGD Rotterdam-Rijnmond",1348,1347,1
2021-11-15,"GGD Zaanstreek/Waterland",403,402,1
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",891,890,1
2021-11-16,"GGD Gelderland-Zuid",788,787,1
2021-11-16,"GGD Haaglanden",1137,1138,-1
2021-11-16,"GGD Hollands-Midden",953,952,1
2021-11-16,"GGD Rotterdam-Rijnmond",1499,1501,-2
2021-11-17,"GGD Amsterdam",1217,1215,2
2021-11-17,"GGD Brabant-Zuidoost",1000,999,1
2021-11-17,"GGD Haaglanden",1106,1105,1
2021-11-17,"GGD Hart voor Brabant",1365,1364,1
2021-11-17,"GGD Hollands-Midden",836,835,1
2021-11-17,"GGD IJsselland",749,746,3
2021-11-17,"GGD Regio Utrecht",1839,1838,1
2021-11-17,"GGD Rotterdam-Rijnmond",1782,1784,-2
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",751,750,1
2021-11-18,"GGD Amsterdam",1056,1057,-1
2021-11-18,"GGD Brabant-Zuidoost",899,900,-1
2021-11-18,"GGD Fryslân",831,830,1
2021-11-18,"GGD Gooi en Vechtstreek",308,309,-1
2021-11-18,"GGD Haaglanden",1098,1099,-1
2021-11-18,"GGD IJsselland",608,607,1
2021-11-18,"GGD Rotterdam-Rijnmond",1721,1722,-1
2021-11-18,"GGD Zuid-Limburg",1330,1329,1
2021-11-19,"GGD Amsterdam",1171,1172,-1
2021-11-19,"GGD Haaglanden",1152,1153,-1
2021-11-19,"GGD Hart voor Brabant",1616,1615,1
2021-11-19,"GGD Kennemerland",745,744,1
2021-11-19,"GGD Rotterdam-Rijnmond",1663,1664,-1
2021-11-20,"GGD Amsterdam",1046,1045,1
2021-11-20,"GGD Hollands-Noorden",846,845,1
2021-11-20,"GGD Regio Utrecht",1717,1716,1
2021-11-20,"GGD Zeeland",661,660,1
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",919,918,1
2021-11-21,"GGD Amsterdam",1007,1008,-1
2021-11-21,"GGD Brabant-Zuidoost",1161,1160,1
2021-11-21,"GGD Haaglanden",1148,1149,-1
2021-11-21,"GGD Hart voor Brabant",1573,1572,1
2021-11-21,"GGD Hollands-Midden",1025,1024,1
2021-11-21,"GGD Hollands-Noorden",825,826,-1
2021-11-21,"GGD Regio Utrecht",1621,1615,6
2021-11-21,"GGD Rotterdam-Rijnmond",1410,1411,-1
2021-11-21,"GGD Zuid-Limburg",934,933,1
2021-11-22,"GGD Amsterdam",1149,1148,1
2021-11-22,"GGD Brabant-Zuidoost",1076,1075,1
2021-11-22,"GGD Drenthe",441,440,1
2021-11-22,"GGD Haaglanden",1124,1120,4
2021-11-22,"GGD Hart voor Brabant",1706,1705,1
2021-11-22,"GGD Hollands-Midden",1131,1130,1
2021-11-22,"GGD IJsselland",716,711,5
2021-11-22,"GGD Limburg-Noord",1025,1024,1
2021-11-22,"GGD Zeeland",788,789,-1
2021-11-23,"GGD Haaglanden",1106,1108,-2
2021-11-23,"GGD Hart voor Brabant",1481,1482,-1
2021-11-23,"GGD Hollands-Midden",1047,1044,3
2021-11-23,"GGD Noord- en Oost-Gelderland",918,916,2
2021-11-23,"GGD Regio Utrecht",1888,1889,-1
2021-11-23,"GGD Rotterdam-Rijnmond",1490,1489,1
2021-11-24,"GGD Haaglanden",1025,1026,-1
2021-11-24,"GGD Hart voor Brabant",1640,1639,1
2021-11-24,"GGD IJsselland",562,560,2
2021-11-24,"GGD Regio Utrecht",1872,1871,1
2021-11-24,"GGD Rotterdam-Rijnmond",1455,1456,-1
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",795,794,1
2021-11-25,"GGD Gelderland-Zuid",628,627,1
2021-11-25,"GGD Groningen",384,383,1
2021-11-25,"GGD Haaglanden",987,984,3
2021-11-25,"GGD Hart voor Brabant",1432,1433,-1
2021-11-25,"GGD Hollands-Noorden",788,787,1
2021-11-25,"GGD Kennemerland",687,686,1
2021-11-25,"GGD Limburg-Noord",799,797,2
2021-11-25,"GGD Regio Utrecht",1858,1857,1
2021-11-25,"GGD Rotterdam-Rijnmond",1450,1447,3
2021-11-25,"GGD Zeeland",632,631,1
2021-11-25,"GGD Zuid-Limburg",1126,1124,2
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",769,768,1
2021-11-26,"GGD Amsterdam",1018,1017,1
2021-11-26,"GGD Flevoland",502,500,2
2021-11-26,"GGD Fryslân",825,823,2
2021-11-26,"GGD Haaglanden",1179,1181,-2
2021-11-26,"GGD Hollands-Midden",1141,1138,3
2021-11-26,"GGD Hollands-Noorden",775,776,-1
2021-11-26,"GGD Kennemerland",743,742,1
2021-11-26,"GGD Limburg-Noord",803,804,-1
2021-11-26,"GGD Regio Utrecht",1688,1687,1
2021-11-26,"GGD Rotterdam-Rijnmond",1504,1499,5
2021-11-26,"GGD Twente",749,748,1
2021-11-26,"GGD Zuid-Limburg",1309,1308,1
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",763,764,-1
2021-11-27,"GGD Brabant-Zuidoost",1060,1059,1
2021-11-27,"GGD Fryslân",757,756,1
2021-11-27,"GGD Haaglanden",1002,1001,1
2021-11-27,"GGD Noord- en Oost-Gelderland",921,922,-1
2021-11-27,"GGD Rotterdam-Rijnmond",1275,1272,3
2021-11-27,"GGD West-Brabant",999,998,1
2021-11-27,"GGD Zeeland",659,658,1
2021-11-27,"GGD Zuid-Limburg",1101,1100,1
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",791,790,1
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",561,560,1
2021-11-28,"GGD Flevoland",472,473,-1
2021-11-28,"GGD Fryslân",713,714,-1
2021-11-28,"GGD Gooi en Vechtstreek",337,336,1
2021-11-28,"GGD Groningen",390,389,1
2021-11-28,"GGD Haaglanden",1264,1266,-2
2021-11-28,"GGD Hollands-Midden",939,938,1
2021-11-28,"GGD IJsselland",536,535,1
2021-11-28,"GGD Rotterdam-Rijnmond",1327,1315,12
2021-11-29,"GGD Amsterdam",1153,1154,-1
2021-11-29,"GGD Brabant-Zuidoost",934,931,3
2021-11-29,"GGD Gooi en Vechtstreek",351,353,-2
2021-11-29,"GGD Hart voor Brabant",1765,1759,6
2021-11-29,"GGD Hollands-Midden",819,815,4
2021-11-29,"GGD Noord- en Oost-Gelderland",963,962,1
2021-11-29,"GGD Rotterdam-Rijnmond",1729,1711,18
2021-11-29,"GGD Twente",757,754,3
2021-11-29,"GGD Zeeland",639,637,2
2021-11-30,"GGD Brabant-Zuidoost",958,952,6
2021-11-30,"GGD Groningen",427,426,1
2021-11-30,"GGD Haaglanden",1112,1113,-1
2021-11-30,"GGD Hart voor Brabant",1601,1597,4
2021-11-30,"GGD Hollands-Midden",860,853,7
2021-11-30,"GGD IJsselland",557,556,1
2021-11-30,"GGD Rotterdam-Rijnmond",1547,1544,3
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",883,882,1
2021-12-01,"GGD Amsterdam",1003,1002,1
2021-12-01,"GGD Brabant-Zuidoost",960,951,9
2021-12-01,"GGD Flevoland",480,479,1
2021-12-01,"GGD Gooi en Vechtstreek",342,341,1
2021-12-01,"GGD Hart voor Brabant",1223,1213,10
2021-12-01,"GGD Hollands-Midden",874,877,-3
2021-12-01,"GGD Hollands-Noorden",736,735,1
2021-12-01,"GGD Limburg-Noord",808,806,2
2021-12-01,"GGD Regio Utrecht",1813,1812,1
2021-12-01,"GGD Rotterdam-Rijnmond",1436,1430,6
2021-12-01,"GGD Zaanstreek/Waterland",379,377,2
2021-12-01,"GGD Zuid-Limburg",1076,1072,4
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",568,564,4
2021-12-02,"GGD Amsterdam",902,899,3
2021-12-02,"GGD Brabant-Zuidoost",860,857,3
2021-12-02,"GGD Gelderland-Zuid",621,620,1
2021-12-02,"GGD Groningen",411,410,1
2021-12-02,"GGD Haaglanden",1136,1135,1
2021-12-02,"GGD Hart voor Brabant",1400,1388,12
2021-12-02,"GGD Hollands-Noorden",767,764,3
2021-12-02,"GGD Limburg-Noord",721,720,1
2021-12-02,"GGD Regio Utrecht",1887,1886,1
2021-12-02,"GGD Rotterdam-Rijnmond",1395,1389,6
2021-12-02,"GGD Twente",606,607,-1
2021-12-02,"GGD Zaanstreek/Waterland",367,366,1
2021-12-02,"GGD Zuid-Limburg",1107,1105,2
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",706,705,1
2021-12-03,"GGD Amsterdam",818,821,-3
2021-12-03,"GGD Brabant-Zuidoost",889,888,1
2021-12-03,"GGD Drenthe",388,387,1
2021-12-03,"GGD Flevoland",455,452,3
2021-12-03,"GGD Fryslân",709,708,1
2021-12-03,"GGD Gelderland-Zuid",620,619,1
2021-12-03,"GGD Haaglanden",1272,1271,1
2021-12-03,"GGD Hart voor Brabant",1455,1435,20
2021-12-03,"GGD Hollands-Midden",777,776,1
2021-12-03,"GGD Hollands-Noorden",728,727,1
2021-12-03,"GGD Kennemerland",524,521,3
2021-12-03,"GGD Limburg-Noord",709,708,1
2021-12-03,"GGD Noord- en Oost-Gelderland",803,802,1
2021-12-03,"GGD Regio Utrecht",2029,2028,1
2021-12-03,"GGD Rotterdam-Rijnmond",1414,1405,9
2021-12-03,"GGD West-Brabant",902,901,1
2021-12-03,"GGD Zaanstreek/Waterland",351,350,1
2021-12-03,"GGD Zeeland",640,639,1
2021-12-04,"GGD Amsterdam",842,839,3
2021-12-04,"GGD Brabant-Zuidoost",1028,1024,4
2021-12-04,"GGD Fryslân",719,718,1
2021-12-04,"GGD Gelderland-Zuid",591,590,1
2021-12-04,"GGD Gooi en Vechtstreek",298,296,2
2021-12-04,"GGD Groningen",375,374,1
2021-12-04,"GGD Haaglanden",1216,1214,2
2021-12-04,"GGD Hart voor Brabant",1264,1258,6
2021-12-04,"GGD Hollands-Midden",835,834,1
2021-12-04,"GGD Hollands-Noorden",720,721,-1
2021-12-04,"GGD Rotterdam-Rijnmond",1206,1199,7
2021-12-04,"GGD Twente",572,573,-1
2021-12-04,"GGD West-Brabant",1045,1043,2
2021-12-04,"GGD Zaanstreek/Waterland",321,322,-1
2021-12-04,"GGD Zeeland",545,544,1
2021-12-04,"GGD Zuid-Limburg",969,970,-1
2021-12-05,"GGD Amsterdam",840,839,1
2021-12-05,"GGD Brabant-Zuidoost",986,983,3
2021-12-05,"GGD Drenthe",391,389,2
2021-12-05,"GGD Flevoland",407,406,1
2021-12-05,"GGD Gooi en Vechtstreek",244,243,1
2021-12-05,"GGD Haaglanden",982,979,3
2021-12-05,"GGD Hart voor Brabant",1488,1480,8
2021-12-05,"GGD Hollands-Midden",746,745,1
2021-12-05,"GGD Hollands-Noorden",646,642,4
2021-12-05,"GGD IJsselland",462,460,2
2021-12-05,"GGD Limburg-Noord",674,672,2
2021-12-05,"GGD Regio Utrecht",1448,1444,4
2021-12-05,"GGD Rotterdam-Rijnmond",1225,1221,4
2021-12-05,"GGD Twente",560,558,2
2021-12-05,"GGD Zaanstreek/Waterland",305,304,1
2021-12-05,"GGD Zuid-Limburg",782,778,4
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",595,592,3
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",426,425,1
2021-12-06,"GGD Amsterdam",897,891,6
2021-12-06,"GGD Brabant-Zuidoost",815,812,3
2021-12-06,"GGD Drenthe",371,370,1
2021-12-06,"GGD Flevoland",447,446,1
2021-12-06,"GGD Fryslân",740,736,4
2021-12-06,"GGD Gelderland-Zuid",558,557,1
2021-12-06,"GGD Gooi en Vechtstreek",295,292,3
2021-12-06,"GGD Groningen",433,431,2
2021-12-06,"GGD Haaglanden",1007,1003,4
2021-12-06,"GGD Hart voor Brabant",1576,1552,24
2021-12-06,"GGD Hollands-Midden",768,763,5
2021-12-06,"GGD Hollands-Noorden",673,662,11
2021-12-06,"GGD IJsselland",482,480,2
2021-12-06,"GGD Kennemerland",618,614,4
2021-12-06,"GGD Limburg-Noord",648,646,2
2021-12-06,"GGD Noord- en Oost-Gelderland",796,794,2
2021-12-06,"GGD Regio Utrecht",1297,1290,7
2021-12-06,"GGD Rotterdam-Rijnmond",1412,1405,7
2021-12-06,"GGD Twente",608,602,6
2021-12-06,"GGD West-Brabant",999,995,4
2021-12-06,"GGD Zaanstreek/Waterland",333,330,3
2021-12-06,"GGD Zeeland",513,511,2
2021-12-06,"GGD Zuid-Limburg",810,805,5
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",684,682,2
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",449,445,4
2021-12-07,"GGD Amsterdam",867,861,6
2021-12-07,"GGD Brabant-Zuidoost",935,932,3
2021-12-07,"GGD Drenthe",388,386,2
2021-12-07,"GGD Flevoland",409,404,5
2021-12-07,"GGD Fryslân",708,705,3
2021-12-07,"GGD Gelderland-Zuid",537,534,3
2021-12-07,"GGD Gooi en Vechtstreek",294,292,2
2021-12-07,"GGD Groningen",413,410,3
2021-12-07,"GGD Haaglanden",948,940,8
2021-12-07,"GGD Hart voor Brabant",1249,1244,5
2021-12-07,"GGD Hollands-Midden",829,825,4
2021-12-07,"GGD Hollands-Noorden",645,648,-3
2021-12-07,"GGD IJsselland",486,482,4
2021-12-07,"GGD Kennemerland",593,589,4
2021-12-07,"GGD Limburg-Noord",641,633,8
2021-12-07,"GGD Noord- en Oost-Gelderland",806,805,1
2021-12-07,"GGD Regio Utrecht",1723,1714,9
2021-12-07,"GGD Rotterdam-Rijnmond",1291,1279,12
2021-12-07,"GGD Twente",571,568,3
2021-12-07,"GGD West-Brabant",803,801,2
2021-12-07,"GGD Zaanstreek/Waterland",350,341,9
2021-12-07,"GGD Zeeland",506,504,2
2021-12-07,"GGD Zuid-Limburg",718,713,5
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",693,676,17
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",477,470,7
2021-12-08,"GGD Amsterdam",824,816,8
2021-12-08,"GGD Brabant-Zuidoost",903,902,1
2021-12-08,"GGD Drenthe",372,369,3
2021-12-08,"GGD Flevoland",381,377,4
2021-12-08,"GGD Fryslân",696,690,6
2021-12-08,"GGD Gelderland-Zuid",521,516,5
2021-12-08,"GGD Gooi en Vechtstreek",258,257,1
2021-12-08,"GGD Groningen",407,404,3
2021-12-08,"GGD Haaglanden",960,952,8
2021-12-08,"GGD Hart voor Brabant",1190,1189,1
2021-12-08,"GGD Hollands-Midden",753,749,4
2021-12-08,"GGD Hollands-Noorden",649,643,6
2021-12-08,"GGD IJsselland",490,483,7
2021-12-08,"GGD Kennemerland",482,473,9
2021-12-08,"GGD Limburg-Noord",581,573,8
2021-12-08,"GGD Noord- en Oost-Gelderland",795,787,8
2021-12-08,"GGD Regio Utrecht",1662,1655,7
2021-12-08,"GGD Rotterdam-Rijnmond",1266,1239,27
2021-12-08,"GGD Twente",515,508,7
2021-12-08,"GGD West-Brabant",739,729,10
2021-12-08,"GGD Zaanstreek/Waterland",308,305,3
2021-12-08,"GGD Zeeland",536,532,4
2021-12-08,"GGD Zuid-Limburg",728,717,11
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",585,582,3
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",400,393,7
2021-12-09,"GGD Amsterdam",673,658,15
2021-12-09,"GGD Brabant-Zuidoost",730,714,16
2021-12-09,"GGD Drenthe",326,314,12
2021-12-09,"GGD Flevoland",388,379,9
2021-12-09,"GGD Fryslân",620,607,13
2021-12-09,"GGD Gelderland-Zuid",496,493,3
2021-12-09,"GGD Gooi en Vechtstreek",255,250,5
2021-12-09,"GGD Groningen",327,323,4
2021-12-09,"GGD Haaglanden",1108,1097,11
2021-12-09,"GGD Hart voor Brabant",1047,1066,-19
2021-12-09,"GGD Hollands-Midden",653,641,12
2021-12-09,"GGD Hollands-Noorden",584,567,17
2021-12-09,"GGD IJsselland",407,404,3
2021-12-09,"GGD Kennemerland",458,451,7
2021-12-09,"GGD Limburg-Noord",490,480,10
2021-12-09,"GGD Noord- en Oost-Gelderland",695,684,11
2021-12-09,"GGD Regio Utrecht",1826,1813,13
2021-12-09,"GGD Rotterdam-Rijnmond",1182,1131,51
2021-12-09,"GGD Twente",470,466,4
2021-12-09,"GGD West-Brabant",707,695,12
2021-12-09,"GGD Zaanstreek/Waterland",264,257,7
2021-12-09,"GGD Zeeland",375,373,2
2021-12-09,"GGD Zuid-Limburg",635,622,13
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",516,523,-7
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",366,349,17
2021-12-10,"GGD Amsterdam",653,639,14
2021-12-10,"GGD Brabant-Zuidoost",515,497,18
2021-12-10,"GGD Drenthe",321,304,17
2021-12-10,"GGD Flevoland",342,329,13
2021-12-10,"GGD Fryslân",594,573,21
2021-12-10,"GGD Gelderland-Zuid",460,449,11
2021-12-10,"GGD Gooi en Vechtstreek",215,208,7
2021-12-10,"GGD Groningen",307,288,19
2021-12-10,"GGD Haaglanden",853,820,33
2021-12-10,"GGD Hart voor Brabant",882,875,7
2021-12-10,"GGD Hollands-Midden",627,609,18
2021-12-10,"GGD Hollands-Noorden",502,479,23
2021-12-10,"GGD IJsselland",438,427,11
2021-12-10,"GGD Kennemerland",450,444,6
2021-12-10,"GGD Limburg-Noord",400,390,10
2021-12-10,"GGD Noord- en Oost-Gelderland",734,716,18
2021-12-10,"GGD Regio Utrecht",1742,1687,55
2021-12-10,"GGD Rotterdam-Rijnmond",1153,1094,59
2021-12-10,"GGD Twente",466,453,13
2021-12-10,"GGD West-Brabant",703,683,20
2021-12-10,"GGD Zaanstreek/Waterland",268,252,16
2021-12-10,"GGD Zeeland",468,459,9
2021-12-10,"GGD Zuid-Limburg",585,546,39
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",513,500,13
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",348,319,29
2021-12-11,"GGD Amsterdam",544,510,34
2021-12-11,"GGD Brabant-Zuidoost",635,610,25
2021-12-11,"GGD Drenthe",314,291,23
2021-12-11,"GGD Flevoland",325,297,28
2021-12-11,"GGD Fryslân",535,505,30
2021-12-11,"GGD Gelderland-Zuid",427,414,13
2021-12-11,"GGD Gooi en Vechtstreek",201,192,9
2021-12-11,"GGD Groningen",310,283,27
2021-12-11,"GGD Haaglanden",730,689,41
2021-12-11,"GGD Hart voor Brabant",802,768,34
2021-12-11,"GGD Hollands-Midden",564,528,36
2021-12-11,"GGD Hollands-Noorden",596,529,67
2021-12-11,"GGD IJsselland",381,356,25
2021-12-11,"GGD Kennemerland",421,388,33
2021-12-11,"GGD Limburg-Noord",374,350,24
2021-12-11,"GGD Noord- en Oost-Gelderland",608,567,41
2021-12-11,"GGD Regio Utrecht",1388,1320,68
2021-12-11,"GGD Rotterdam-Rijnmond",998,895,103
2021-12-11,"GGD Twente",428,400,28
2021-12-11,"GGD West-Brabant",549,525,24
2021-12-11,"GGD Zaanstreek/Waterland",219,187,32
2021-12-11,"GGD Zeeland",378,357,21
2021-12-11,"GGD Zuid-Limburg",521,473,48
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",466,432,34
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",351,299,52
2021-12-12,"GGD Amsterdam",641,584,57
2021-12-12,"GGD Brabant-Zuidoost",552,488,64
2021-12-12,"GGD Drenthe",258,224,34
2021-12-12,"GGD Flevoland",314,270,44
2021-12-12,"GGD Fryslân",511,432,79
2021-12-12,"GGD Gelderland-Zuid",379,349,30
2021-12-12,"GGD Gooi en Vechtstreek",216,185,31
2021-12-12,"GGD Groningen",227,196,31
2021-12-12,"GGD Haaglanden",701,624,77
2021-12-12,"GGD Hart voor Brabant",753,668,85
2021-12-12,"GGD Hollands-Midden",523,436,87
2021-12-12,"GGD Hollands-Noorden",453,363,90
2021-12-12,"GGD IJsselland",403,367,36
2021-12-12,"GGD Kennemerland",437,386,51
2021-12-12,"GGD Limburg-Noord",390,334,56
2021-12-12,"GGD Noord- en Oost-Gelderland",550,499,51
2021-12-12,"GGD Regio Utrecht",905,800,105
2021-12-12,"GGD Rotterdam-Rijnmond",807,660,147
2021-12-12,"GGD Twente",390,325,65
2021-12-12,"GGD West-Brabant",508,456,52
2021-12-12,"GGD Zaanstreek/Waterland",198,152,46
2021-12-12,"GGD Zeeland",325,300,25
2021-12-12,"GGD Zuid-Limburg",440,362,78
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",412,376,36
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",321,249,72
2021-12-13,"GGD Amsterdam",559,437,122
2021-12-13,"GGD Brabant-Zuidoost",519,431,88
2021-12-13,"GGD Drenthe",276,211,65
2021-12-13,"GGD Flevoland",322,244,78
2021-12-13,"GGD Fryslân",514,371,143
2021-12-13,"GGD Gelderland-Zuid",351,284,67
2021-12-13,"GGD Gooi en Vechtstreek",194,137,57
2021-12-13,"GGD Groningen",216,147,69
2021-12-13,"GGD Haaglanden",688,547,141
2021-12-13,"GGD Hart voor Brabant",719,556,163
2021-12-13,"GGD Hollands-Midden",503,401,102
2021-12-13,"GGD Hollands-Noorden",434,259,175
2021-12-13,"GGD IJsselland",406,313,93
2021-12-13,"GGD Kennemerland",394,294,100
2021-12-13,"GGD Limburg-Noord",374,274,100
2021-12-13,"GGD Noord- en Oost-Gelderland",517,414,103
2021-12-13,"GGD Regio Utrecht",721,538,183
2021-12-13,"GGD Rotterdam-Rijnmond",900,608,292
2021-12-13,"GGD Twente",408,296,112
2021-12-13,"GGD West-Brabant",535,444,91
2021-12-13,"GGD Zaanstreek/Waterland",199,145,54
2021-12-13,"GGD Zeeland",315,246,69
2021-12-13,"GGD Zuid-Limburg",444,269,175
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",369,283,86
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",304,245,59
2021-12-14,"GGD Amsterdam",442,310,132
2021-12-14,"GGD Brabant-Zuidoost",361,198,163
2021-12-14,"GGD Drenthe",207,216,-9
2021-12-14,"GGD Flevoland",210,128,82
2021-12-14,"GGD Fryslân",386,175,211
2021-12-14,"GGD Gelderland-Zuid",284,162,122
2021-12-14,"GGD Gooi en Vechtstreek",155,78,77
2021-12-14,"GGD Groningen",181,147,34
2021-12-14,"GGD Haaglanden",750,529,221
2021-12-14,"GGD Hart voor Brabant",635,409,226
2021-12-14,"GGD Hollands-Midden",414,303,111
2021-12-14,"GGD Hollands-Noorden",321,203,118
2021-12-14,"GGD IJsselland",297,172,125
2021-12-14,"GGD Kennemerland",304,183,121
2021-12-14,"GGD Limburg-Noord",266,153,113
2021-12-14,"GGD Noord- en Oost-Gelderland",390,288,102
2021-12-14,"GGD Regio Utrecht",712,741,-29
2021-12-14,"GGD Rotterdam-Rijnmond",765,636,129
2021-12-14,"GGD Twente",304,183,121
2021-12-14,"GGD West-Brabant",404,246,158
2021-12-14,"GGD Zaanstreek/Waterland",179,234,-55
2021-12-14,"GGD Zeeland",248,155,93
2021-12-14,"GGD Zuid-Limburg",345,206,139
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",341,223,118
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",168,188,-20
2021-12-15,"GGD Amsterdam",499,187,312
2021-12-15,"GGD Brabant-Zuidoost",320,458,-138
2021-12-15,"GGD Drenthe",198,172,26
2021-12-15,"GGD Flevoland",120,53,67
2021-12-15,"GGD Fryslân",179,43,136
2021-12-15,"GGD Gelderland-Zuid",162,124,38
2021-12-15,"GGD Gooi en Vechtstreek",88,45,43
2021-12-15,"GGD Groningen",178,267,-89
2021-12-15,"GGD Haaglanden",372,256,116
2021-12-15,"GGD Hart voor Brabant",308,244,64
2021-12-15,"GGD Hollands-Midden",259,313,-54
2021-12-15,"GGD Hollands-Noorden",207,38,169
2021-12-15,"GGD IJsselland",179,251,-72
2021-12-15,"GGD Kennemerland",200,352,-152
2021-12-15,"GGD Limburg-Noord",155,27,128
2021-12-15,"GGD Noord- en Oost-Gelderland",209,366,-157
2021-12-15,"GGD Regio Utrecht",753,852,-99
2021-12-15,"GGD Rotterdam-Rijnmond",381,363,18
2021-12-15,"GGD Twente",266,41,225
2021-12-15,"GGD West-Brabant",209,134,75
2021-12-15,"GGD Zaanstreek/Waterland",204,274,-70
2021-12-15,"GGD Zeeland",120,72,48
2021-12-15,"GGD Zuid-Limburg",237,96,141
