"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-15,"GGD Zuid-Limburg",114,111,3
2022-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,136,1
2022-06-16,"Dienst Gezondheid & Jeugd ZHZ",89,88,1
2022-06-16,"GGD Amsterdam",334,324,10
2022-06-16,"GGD Brabant-Zuidoost",130,122,8
2022-06-16,"GGD Drenthe",93,92,1
2022-06-16,"GGD Flevoland",94,89,5
2022-06-16,"GGD Fryslân",102,101,1
2022-06-16,"GGD Gelderland-Zuid",128,126,2
2022-06-16,"GGD Gooi en Vechtstreek",58,56,2
2022-06-16,"GGD Groningen",129,125,4
2022-06-16,"GGD Haaglanden",262,255,7
2022-06-16,"GGD Hart voor Brabant",154,150,4
2022-06-16,"GGD Hollands-Midden",200,195,5
2022-06-16,"GGD Hollands-Noorden",152,150,2
2022-06-16,"GGD IJsselland",105,102,3
2022-06-16,"GGD Kennemerland",127,115,12
2022-06-16,"GGD Limburg-Noord",58,57,1
2022-06-16,"GGD Noord- en Oost-Gelderland",157,152,5
2022-06-16,"GGD Regio Utrecht",359,353,6
2022-06-16,"GGD Rotterdam-Rijnmond",253,245,8
2022-06-16,"GGD Twente",144,139,5
2022-06-16,"GGD West-Brabant",99,92,7
2022-06-16,"GGD Zaanstreek/Waterland",73,71,2
2022-06-16,"GGD Zeeland",43,39,4
2022-06-16,"GGD Zuid-Limburg",94,85,9
2022-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,121,3
2022-06-17,"Dienst Gezondheid & Jeugd ZHZ",101,100,1
2022-06-17,"GGD Amsterdam",345,334,11
2022-06-17,"GGD Brabant-Zuidoost",114,111,3
2022-06-17,"GGD Drenthe",94,91,3
2022-06-17,"GGD Flevoland",77,69,8
2022-06-17,"GGD Fryslân",128,121,7
2022-06-17,"GGD Gooi en Vechtstreek",56,54,2
2022-06-17,"GGD Groningen",157,145,12
2022-06-17,"GGD Haaglanden",103,92,11
2022-06-17,"GGD Hart voor Brabant",220,206,14
2022-06-17,"GGD Hollands-Midden",198,187,11
2022-06-17,"GGD Hollands-Noorden",142,134,8
2022-06-17,"GGD IJsselland",129,126,3
2022-06-17,"GGD Kennemerland",121,101,20
2022-06-17,"GGD Limburg-Noord",65,60,5
2022-06-17,"GGD Noord- en Oost-Gelderland",134,122,12
2022-06-17,"GGD Regio Utrecht",392,376,16
2022-06-17,"GGD Rotterdam-Rijnmond",381,370,11
2022-06-17,"GGD Twente",135,126,9
2022-06-17,"GGD West-Brabant",66,52,14
2022-06-17,"GGD Zaanstreek/Waterland",81,72,9
2022-06-17,"GGD Zeeland",80,82,-2
2022-06-17,"GGD Zuid-Limburg",81,75,6
2022-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,122,8
2022-06-18,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2022-06-18,"GGD Amsterdam",222,213,9
2022-06-18,"GGD Brabant-Zuidoost",115,113,2
2022-06-18,"GGD Drenthe",50,48,2
2022-06-18,"GGD Flevoland",57,45,12
2022-06-18,"GGD Fryslân",112,105,7
2022-06-18,"GGD Gelderland-Zuid",81,76,5
2022-06-18,"GGD Gooi en Vechtstreek",33,28,5
2022-06-18,"GGD Groningen",95,89,6
2022-06-18,"GGD Haaglanden",565,551,14
2022-06-18,"GGD Hart voor Brabant",168,156,12
2022-06-18,"GGD Hollands-Midden",122,111,11
2022-06-18,"GGD Hollands-Noorden",104,95,9
2022-06-18,"GGD IJsselland",66,60,6
2022-06-18,"GGD Kennemerland",105,81,24
2022-06-18,"GGD Limburg-Noord",59,58,1
2022-06-18,"GGD Noord- en Oost-Gelderland",134,119,15
2022-06-18,"GGD Regio Utrecht",258,245,13
2022-06-18,"GGD Rotterdam-Rijnmond",230,218,12
2022-06-18,"GGD Twente",105,93,12
2022-06-18,"GGD West-Brabant",120,103,17
2022-06-18,"GGD Zaanstreek/Waterland",53,51,2
2022-06-18,"GGD Zeeland",30,21,9
2022-06-18,"GGD Zuid-Limburg",82,72,10
2022-06-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,92,2
2022-06-19,"GGD Amsterdam",266,252,14
2022-06-19,"GGD Drenthe",61,54,7
2022-06-19,"GGD Flevoland",33,25,8
2022-06-19,"GGD Fryslân",79,73,6
2022-06-19,"GGD Gelderland-Zuid",73,70,3
2022-06-19,"GGD Groningen",63,54,9
2022-06-19,"GGD Haaglanden",193,183,10
2022-06-19,"GGD Hart voor Brabant",110,106,4
2022-06-19,"GGD Hollands-Midden",102,131,-29
2022-06-19,"GGD Hollands-Noorden",97,79,18
2022-06-19,"GGD IJsselland",68,60,8
2022-06-19,"GGD Kennemerland",81,69,12
2022-06-19,"GGD Limburg-Noord",36,27,9
2022-06-19,"GGD Noord- en Oost-Gelderland",84,68,16
2022-06-19,"GGD Regio Utrecht",245,300,-55
2022-06-19,"GGD Twente",88,76,12
2022-06-19,"GGD West-Brabant",23,13,10
2022-06-19,"GGD Zaanstreek/Waterland",65,69,-4
2022-06-19,"GGD Zeeland",30,32,-2
2022-06-19,"GGD Zuid-Limburg",72,64,8
2022-06-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",112,103,9
2022-06-20,"GGD Amsterdam",305,342,-37
2022-06-20,"GGD Brabant-Zuidoost",108,103,5
2022-06-20,"GGD Drenthe",87,95,-8
2022-06-20,"GGD Flevoland",87,111,-24
2022-06-20,"GGD Fryslân",127,135,-8
2022-06-20,"GGD Gelderland-Zuid",155,148,7
2022-06-20,"GGD Gooi en Vechtstreek",65,75,-10
2022-06-20,"GGD Groningen",114,130,-16
2022-06-20,"GGD Haaglanden",398,397,1
2022-06-20,"GGD Hart voor Brabant",153,167,-14
2022-06-20,"GGD Hollands-Midden",232,228,4
2022-06-20,"GGD Hollands-Noorden",126,140,-14
2022-06-20,"GGD IJsselland",120,121,-1
2022-06-20,"GGD Kennemerland",59,127,-68
2022-06-20,"GGD Limburg-Noord",74,80,-6
2022-06-20,"GGD Noord- en Oost-Gelderland",179,203,-24
2022-06-20,"GGD Regio Utrecht",460,455,5
2022-06-20,"GGD Rotterdam-Rijnmond",405,416,-11
2022-06-20,"GGD Twente",107,122,-15
2022-06-20,"GGD West-Brabant",144,186,-42
2022-06-20,"GGD Zaanstreek/Waterland",101,109,-8
2022-06-20,"GGD Zeeland",77,88,-11
2022-06-20,"GGD Zuid-Limburg",69,94,-25
2022-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",155,177,-22
2022-06-21,"Dienst Gezondheid & Jeugd ZHZ",118,4,114
2022-06-21,"GGD Brabant-Zuidoost",171,5,166
2022-06-21,"GGD Drenthe",146,2,144
2022-06-21,"GGD Haaglanden",280,1,279
2022-06-21,"GGD Hart voor Brabant",268,67,201
2022-06-21,"GGD Kennemerland",185,14,171
2022-06-21,"GGD Noord- en Oost-Gelderland",187,3,184
2022-06-21,"GGD Regio Utrecht",452,3,449
2022-06-21,"GGD Twente",191,29,162
2022-06-21,"GGD Zeeland",103,16,87
2022-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",161,3,158
