"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-22,"GGD Groningen",1514,1510,4
2022-03-22,"GGD Hollands-Noorden",1335,1334,1
2022-03-22,"GGD IJsselland",1612,1611,1
2022-03-22,"GGD Kennemerland",1263,1258,5
2022-03-22,"GGD Limburg-Noord",1072,1069,3
2022-03-22,"GGD Noord- en Oost-Gelderland",2875,2872,3
2022-03-22,"GGD Regio Utrecht",3532,3529,3
2022-03-22,"GGD Rotterdam-Rijnmond",3102,3101,1
2022-03-22,"GGD West-Brabant",1051,1049,2
2022-03-22,"GGD Zaanstreek/Waterland",889,887,2
2022-03-22,"GGD Zuid-Limburg",1018,1017,1
2022-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2142,2140,2
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",863,859,4
2022-03-23,"GGD Amsterdam",2010,2003,7
2022-03-23,"GGD Brabant-Zuidoost",1315,1314,1
2022-03-23,"GGD Flevoland",902,900,2
2022-03-23,"GGD Fryslân",1453,1452,1
2022-03-23,"GGD Gelderland-Zuid",1071,1068,3
2022-03-23,"GGD Groningen",2174,2171,3
2022-03-23,"GGD Hart voor Brabant",1787,1785,2
2022-03-23,"GGD Hollands-Noorden",1366,1365,1
2022-03-23,"GGD IJsselland",1295,1293,2
2022-03-23,"GGD Kennemerland",1316,1313,3
2022-03-23,"GGD Limburg-Noord",948,943,5
2022-03-23,"GGD Noord- en Oost-Gelderland",2506,2505,1
2022-03-23,"GGD Regio Utrecht",3250,3247,3
2022-03-23,"GGD Rotterdam-Rijnmond",2544,2541,3
2022-03-23,"GGD West-Brabant",1100,1098,2
2022-03-23,"GGD Zuid-Limburg",1014,1011,3
2022-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1736,1733,3
2022-03-24,"Dienst Gezondheid & Jeugd ZHZ",852,866,-14
2022-03-24,"GGD Amsterdam",1704,1698,6
2022-03-24,"GGD Brabant-Zuidoost",1295,1299,-4
2022-03-24,"GGD Drenthe",1567,1566,1
2022-03-24,"GGD Flevoland",789,787,2
2022-03-24,"GGD Gelderland-Zuid",1029,1030,-1
2022-03-24,"GGD Groningen",1809,1810,-1
2022-03-24,"GGD Hart voor Brabant",1530,1529,1
2022-03-24,"GGD Hollands-Midden",1740,1739,1
2022-03-24,"GGD Hollands-Noorden",1315,1312,3
2022-03-24,"GGD IJsselland",1153,1154,-1
2022-03-24,"GGD Kennemerland",1183,1180,3
2022-03-24,"GGD Limburg-Noord",793,790,3
2022-03-24,"GGD Noord- en Oost-Gelderland",2154,2150,4
2022-03-24,"GGD Regio Utrecht",3012,3009,3
2022-03-24,"GGD Rotterdam-Rijnmond",2312,2310,2
2022-03-24,"GGD West-Brabant",1056,1052,4
2022-03-24,"GGD Zaanstreek/Waterland",682,684,-2
2022-03-24,"GGD Zeeland",814,813,1
2022-03-24,"GGD Zuid-Limburg",781,780,1
2022-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1472,1470,2
2022-03-25,"GGD Amsterdam",1519,1496,23
2022-03-25,"GGD Brabant-Zuidoost",1051,1048,3
2022-03-25,"GGD Drenthe",1105,1104,1
2022-03-25,"GGD Flevoland",666,664,2
2022-03-25,"GGD Fryslân",1101,1100,1
2022-03-25,"GGD Gelderland-Zuid",1003,1000,3
2022-03-25,"GGD Gooi en Vechtstreek",395,393,2
2022-03-25,"GGD Haaglanden",1639,1637,2
2022-03-25,"GGD Hart voor Brabant",1093,1092,1
2022-03-25,"GGD Hollands-Noorden",853,851,2
2022-03-25,"GGD IJsselland",1051,1049,2
2022-03-25,"GGD Kennemerland",1027,1020,7
2022-03-25,"GGD Noord- en Oost-Gelderland",1794,1788,6
2022-03-25,"GGD Regio Utrecht",2444,2442,2
2022-03-25,"GGD Rotterdam-Rijnmond",1634,1620,14
2022-03-25,"GGD Twente",1403,1399,4
2022-03-25,"GGD West-Brabant",808,804,4
2022-03-25,"GGD Zaanstreek/Waterland",494,492,2
2022-03-25,"GGD Zuid-Limburg",723,721,2
2022-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1239,1241,-2
2022-03-26,"GGD Amsterdam",1099,1064,35
2022-03-26,"GGD Brabant-Zuidoost",819,815,4
2022-03-26,"GGD Drenthe",887,888,-1
2022-03-26,"GGD Flevoland",536,534,2
2022-03-26,"GGD Fryslân",881,877,4
2022-03-26,"GGD Gelderland-Zuid",790,785,5
2022-03-26,"GGD Gooi en Vechtstreek",330,329,1
2022-03-26,"GGD Groningen",883,880,3
2022-03-26,"GGD Hart voor Brabant",1043,1039,4
2022-03-26,"GGD Hollands-Noorden",869,861,8
2022-03-26,"GGD IJsselland",910,894,16
2022-03-26,"GGD Kennemerland",839,827,12
2022-03-26,"GGD Limburg-Noord",589,588,1
2022-03-26,"GGD Noord- en Oost-Gelderland",1606,1597,9
2022-03-26,"GGD Regio Utrecht",1965,1958,7
2022-03-26,"GGD Rotterdam-Rijnmond",1710,1692,18
2022-03-26,"GGD Twente",1108,1105,3
2022-03-26,"GGD West-Brabant",542,539,3
2022-03-26,"GGD Zaanstreek/Waterland",538,536,2
2022-03-26,"GGD Zeeland",497,494,3
2022-03-26,"GGD Zuid-Limburg",549,546,3
2022-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1197,1190,7
2022-03-27,"Dienst Gezondheid & Jeugd ZHZ",488,486,2
2022-03-27,"GGD Amsterdam",747,721,26
2022-03-27,"GGD Brabant-Zuidoost",832,824,8
2022-03-27,"GGD Drenthe",807,803,4
2022-03-27,"GGD Flevoland",455,448,7
2022-03-27,"GGD Fryslân",866,858,8
2022-03-27,"GGD Gelderland-Zuid",762,756,6
2022-03-27,"GGD Gooi en Vechtstreek",184,181,3
2022-03-27,"GGD Groningen",950,945,5
2022-03-27,"GGD Haaglanden",1318,1316,2
2022-03-27,"GGD Hart voor Brabant",870,861,9
2022-03-27,"GGD Hollands-Midden",1168,1163,5
2022-03-27,"GGD Hollands-Noorden",571,562,9
2022-03-27,"GGD IJsselland",693,684,9
2022-03-27,"GGD Kennemerland",786,765,21
2022-03-27,"GGD Limburg-Noord",523,524,-1
2022-03-27,"GGD Noord- en Oost-Gelderland",1422,1411,11
2022-03-27,"GGD Regio Utrecht",1700,1686,14
2022-03-27,"GGD Rotterdam-Rijnmond",1400,1362,38
2022-03-27,"GGD Twente",893,887,6
2022-03-27,"GGD West-Brabant",524,519,5
2022-03-27,"GGD Zaanstreek/Waterland",413,411,2
2022-03-27,"GGD Zeeland",522,519,3
2022-03-27,"GGD Zuid-Limburg",510,506,4
2022-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",900,898,2
2022-03-28,"Dienst Gezondheid & Jeugd ZHZ",812,811,1
2022-03-28,"GGD Amsterdam",1471,1454,17
2022-03-28,"GGD Brabant-Zuidoost",1044,1025,19
2022-03-28,"GGD Drenthe",1056,1051,5
2022-03-28,"GGD Flevoland",569,546,23
2022-03-28,"GGD Fryslân",1175,1164,11
2022-03-28,"GGD Gelderland-Zuid",866,835,31
2022-03-28,"GGD Gooi en Vechtstreek",346,343,3
2022-03-28,"GGD Groningen",1132,1118,14
2022-03-28,"GGD Haaglanden",2097,2095,2
2022-03-28,"GGD Hart voor Brabant",1119,1100,19
2022-03-28,"GGD Hollands-Midden",1826,1820,6
2022-03-28,"GGD Hollands-Noorden",733,717,16
2022-03-28,"GGD IJsselland",691,687,4
2022-03-28,"GGD Kennemerland",745,682,63
2022-03-28,"GGD Limburg-Noord",571,568,3
2022-03-28,"GGD Noord- en Oost-Gelderland",1708,1677,31
2022-03-28,"GGD Regio Utrecht",2489,2459,30
2022-03-28,"GGD Rotterdam-Rijnmond",2043,1990,53
2022-03-28,"GGD Twente",1243,1235,8
2022-03-28,"GGD West-Brabant",926,904,22
2022-03-28,"GGD Zaanstreek/Waterland",432,430,2
2022-03-28,"GGD Zeeland",736,724,12
2022-03-28,"GGD Zuid-Limburg",624,612,12
2022-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1239,1234,5
2022-03-29,"Dienst Gezondheid & Jeugd ZHZ",831,829,2
2022-03-29,"GGD Amsterdam",1401,1311,90
2022-03-29,"GGD Brabant-Zuidoost",837,809,28
2022-03-29,"GGD Drenthe",1155,1154,1
2022-03-29,"GGD Flevoland",541,515,26
2022-03-29,"GGD Fryslân",965,951,14
2022-03-29,"GGD Gelderland-Zuid",963,924,39
2022-03-29,"GGD Gooi en Vechtstreek",455,451,4
2022-03-29,"GGD Groningen",1216,1190,26
2022-03-29,"GGD Haaglanden",1598,1594,4
2022-03-29,"GGD Hart voor Brabant",1190,1166,24
2022-03-29,"GGD Hollands-Midden",1414,1405,9
2022-03-29,"GGD Hollands-Noorden",996,980,16
2022-03-29,"GGD IJsselland",478,460,18
2022-03-29,"GGD Kennemerland",671,585,86
2022-03-29,"GGD Limburg-Noord",616,610,6
2022-03-29,"GGD Noord- en Oost-Gelderland",1616,1578,38
2022-03-29,"GGD Regio Utrecht",2503,2467,36
2022-03-29,"GGD Rotterdam-Rijnmond",1808,1745,63
2022-03-29,"GGD Twente",1089,1079,10
2022-03-29,"GGD West-Brabant",761,725,36
2022-03-29,"GGD Zaanstreek/Waterland",488,475,13
2022-03-29,"GGD Zeeland",590,571,19
2022-03-29,"GGD Zuid-Limburg",568,553,15
2022-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1088,1075,13
2022-03-30,"Dienst Gezondheid & Jeugd ZHZ",617,607,10
2022-03-30,"GGD Amsterdam",1347,1339,8
2022-03-30,"GGD Brabant-Zuidoost",868,822,46
2022-03-30,"GGD Drenthe",823,818,5
2022-03-30,"GGD Flevoland",410,369,41
2022-03-30,"GGD Fryslân",784,780,4
2022-03-30,"GGD Gelderland-Zuid",644,566,78
2022-03-30,"GGD Gooi en Vechtstreek",285,281,4
2022-03-30,"GGD Groningen",784,734,50
2022-03-30,"GGD Haaglanden",1766,1755,11
2022-03-30,"GGD Hart voor Brabant",1076,1037,39
2022-03-30,"GGD Hollands-Midden",1343,1330,13
2022-03-30,"GGD Hollands-Noorden",784,749,35
2022-03-30,"GGD IJsselland",838,804,34
2022-03-30,"GGD Kennemerland",648,665,-17
2022-03-30,"GGD Limburg-Noord",487,473,14
2022-03-30,"GGD Noord- en Oost-Gelderland",1453,1395,58
2022-03-30,"GGD Regio Utrecht",2141,2145,-4
2022-03-30,"GGD Rotterdam-Rijnmond",1587,1442,145
2022-03-30,"GGD Twente",1015,976,39
2022-03-30,"GGD West-Brabant",707,663,44
2022-03-30,"GGD Zaanstreek/Waterland",501,489,12
2022-03-30,"GGD Zeeland",501,450,51
2022-03-30,"GGD Zuid-Limburg",552,518,34
2022-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1077,1045,32
2022-03-31,"Dienst Gezondheid & Jeugd ZHZ",416,408,8
2022-03-31,"GGD Amsterdam",1014,1078,-64
2022-03-31,"GGD Brabant-Zuidoost",589,588,1
2022-03-31,"GGD Drenthe",826,821,5
2022-03-31,"GGD Flevoland",366,344,22
2022-03-31,"GGD Fryslân",712,683,29
2022-03-31,"GGD Gelderland-Zuid",608,499,109
2022-03-31,"GGD Gooi en Vechtstreek",232,223,9
2022-03-31,"GGD Groningen",936,912,24
2022-03-31,"GGD Haaglanden",1459,1446,13
2022-03-31,"GGD Hart voor Brabant",844,829,15
2022-03-31,"GGD Hollands-Midden",1034,1037,-3
2022-03-31,"GGD Hollands-Noorden",762,777,-15
2022-03-31,"GGD IJsselland",794,771,23
2022-03-31,"GGD Kennemerland",545,650,-105
2022-03-31,"GGD Limburg-Noord",522,518,4
2022-03-31,"GGD Noord- en Oost-Gelderland",1256,1234,22
2022-03-31,"GGD Regio Utrecht",1808,1828,-20
2022-03-31,"GGD Rotterdam-Rijnmond",1465,1388,77
2022-03-31,"GGD Twente",887,861,26
2022-03-31,"GGD West-Brabant",580,517,63
2022-03-31,"GGD Zaanstreek/Waterland",359,362,-3
2022-03-31,"GGD Zeeland",363,307,56
2022-03-31,"GGD Zuid-Limburg",443,405,38
2022-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",871,856,15
2022-04-01,"Dienst Gezondheid & Jeugd ZHZ",520,535,-15
2022-04-01,"GGD Amsterdam",700,758,-58
2022-04-01,"GGD Brabant-Zuidoost",503,548,-45
2022-04-01,"GGD Drenthe",625,635,-10
2022-04-01,"GGD Flevoland",260,381,-121
2022-04-01,"GGD Fryslân",550,575,-25
2022-04-01,"GGD Gelderland-Zuid",299,489,-190
2022-04-01,"GGD Gooi en Vechtstreek",211,219,-8
2022-04-01,"GGD Groningen",683,714,-31
2022-04-01,"GGD Haaglanden",1117,1107,10
2022-04-01,"GGD Hart voor Brabant",738,782,-44
2022-04-01,"GGD Hollands-Midden",848,823,25
2022-04-01,"GGD Hollands-Noorden",475,530,-55
2022-04-01,"GGD IJsselland",571,658,-87
2022-04-01,"GGD Kennemerland",493,581,-88
2022-04-01,"GGD Limburg-Noord",298,297,1
2022-04-01,"GGD Noord- en Oost-Gelderland",913,1042,-129
2022-04-01,"GGD Regio Utrecht",1447,1417,30
2022-04-01,"GGD Rotterdam-Rijnmond",973,1234,-261
2022-04-01,"GGD Twente",628,683,-55
2022-04-01,"GGD West-Brabant",322,463,-141
2022-04-01,"GGD Zaanstreek/Waterland",289,299,-10
2022-04-01,"GGD Zeeland",244,352,-108
2022-04-01,"GGD Zuid-Limburg",321,401,-80
2022-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",738,762,-24
2022-04-02,"Dienst Gezondheid & Jeugd ZHZ",319,75,244
2022-04-02,"GGD Amsterdam",808,53,755
2022-04-02,"GGD Brabant-Zuidoost",441,93,348
2022-04-02,"GGD Drenthe",408,35,373
2022-04-02,"GGD Flevoland",265,4,261
2022-04-02,"GGD Fryslân",460,10,450
2022-04-02,"GGD Gelderland-Zuid",374,6,368
2022-04-02,"GGD Gooi en Vechtstreek",174,23,151
2022-04-02,"GGD Hart voor Brabant",536,101,435
2022-04-02,"GGD Hollands-Midden",490,3,487
2022-04-02,"GGD Hollands-Noorden",389,14,375
2022-04-02,"GGD IJsselland",434,1,433
2022-04-02,"GGD Kennemerland",426,7,419
2022-04-02,"GGD Limburg-Noord",280,35,245
2022-04-02,"GGD Noord- en Oost-Gelderland",772,29,743
2022-04-02,"GGD Regio Utrecht",1065,91,974
2022-04-02,"GGD Rotterdam-Rijnmond",846,13,833
2022-04-02,"GGD Twente",499,4,495
2022-04-02,"GGD West-Brabant",301,25,276
2022-04-02,"GGD Zaanstreek/Waterland",193,14,179
2022-04-02,"GGD Zeeland",276,38,238
2022-04-02,"GGD Zuid-Limburg",273,27,246
2022-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",420,48,372
