"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3838,3839,-1
2022-02-10,"GGD Amsterdam",3905,3904,1
2022-02-10,"GGD Regio Utrecht",6396,6395,1
2022-02-10,"GGD Rotterdam-Rijnmond",4276,4275,1
2022-02-11,"GGD Amsterdam",3124,3123,1
2022-02-11,"GGD IJsselland",2898,2897,1
2022-02-11,"GGD Rotterdam-Rijnmond",3881,3879,2
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3865,3867,-2
2022-02-12,"Dienst Gezondheid & Jeugd ZHZ",1619,1618,1
2022-02-12,"GGD Limburg-Noord",1098,1097,1
2022-02-12,"GGD Rotterdam-Rijnmond",3545,3543,2
2022-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2695,2693,2
2022-02-13,"GGD Flevoland",1175,1174,1
2022-02-13,"GGD Rotterdam-Rijnmond",3067,3063,4
2022-02-13,"GGD Twente",2693,2692,1
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2702,2700,2
2022-02-14,"GGD Amsterdam",3093,3092,1
2022-02-14,"GGD Flevoland",1154,1155,-1
2022-02-14,"GGD Rotterdam-Rijnmond",3167,3160,7
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2430,2432,-2
2022-02-15,"GGD Flevoland",1215,1216,-1
2022-02-15,"GGD Hollands-Midden",2189,2190,-1
2022-02-15,"GGD Rotterdam-Rijnmond",3538,3520,18
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2905,2904,1
2022-02-16,"GGD Flevoland",928,927,1
2022-02-16,"GGD Rotterdam-Rijnmond",3296,3288,8
2022-02-16,"GGD Zeeland",1045,1044,1
2022-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2713,2714,-1
2022-02-17,"GGD IJsselland",2031,2032,-1
2022-02-17,"GGD Rotterdam-Rijnmond",3119,3107,12
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2486,2487,-1
2022-02-18,"GGD IJsselland",1881,1880,1
2022-02-18,"GGD Kennemerland",1038,1037,1
2022-02-18,"GGD Rotterdam-Rijnmond",1582,1563,19
2022-02-18,"GGD Twente",1304,1303,1
2022-02-18,"GGD Zuid-Limburg",1263,1262,1
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1588,1589,-1
2022-02-19,"GGD Amsterdam",1718,1717,1
2022-02-19,"GGD Flevoland",885,884,1
2022-02-19,"GGD Hollands-Midden",1469,1468,1
2022-02-19,"GGD Zaanstreek/Waterland",555,554,1
2022-02-19,"GGD Zeeland",783,782,1
2022-02-19,"GGD Zuid-Limburg",951,952,-1
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1512,1514,-2
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",796,793,3
2022-02-20,"GGD Amsterdam",1622,1623,-1
2022-02-20,"GGD IJsselland",1143,1142,1
2022-02-20,"GGD Noord- en Oost-Gelderland",2596,2595,1
2022-02-20,"GGD Rotterdam-Rijnmond",1647,1636,11
2022-02-20,"GGD Zeeland",571,572,-1
2022-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1795,1797,-2
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",647,645,2
2022-02-21,"GGD IJsselland",1236,1235,1
2022-02-21,"GGD Rotterdam-Rijnmond",2079,2072,7
2022-02-21,"GGD Zuid-Limburg",1162,1164,-2
2022-02-22,"Dienst Gezondheid & Jeugd ZHZ",855,845,10
2022-02-22,"GGD Amsterdam",1824,1823,1
2022-02-22,"GGD Drenthe",1463,1458,5
2022-02-22,"GGD Flevoland",666,667,-1
2022-02-22,"GGD IJsselland",1733,1732,1
2022-02-22,"GGD Regio Utrecht",4286,4287,-1
2022-02-22,"GGD Rotterdam-Rijnmond",2233,2228,5
2022-02-22,"GGD Twente",1740,1739,1
2022-02-22,"GGD Zuid-Limburg",1404,1402,2
2022-02-23,"Dienst Gezondheid & Jeugd ZHZ",876,860,16
2022-02-23,"GGD Brabant-Zuidoost",1855,1854,1
2022-02-23,"GGD Drenthe",1435,1434,1
2022-02-23,"GGD Flevoland",644,643,1
2022-02-23,"GGD Fryslân",2036,2034,2
2022-02-23,"GGD Gelderland-Zuid",1435,1434,1
2022-02-23,"GGD Groningen",2211,2210,1
2022-02-23,"GGD Hart voor Brabant",1975,1973,2
2022-02-23,"GGD Kennemerland",1033,1032,1
2022-02-23,"GGD Limburg-Noord",1127,1126,1
2022-02-23,"GGD Rotterdam-Rijnmond",1990,1991,-1
2022-02-23,"GGD Twente",1655,1654,1
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1804,1803,1
2022-02-24,"Dienst Gezondheid & Jeugd ZHZ",687,656,31
2022-02-24,"GGD Amsterdam",1910,1907,3
2022-02-24,"GGD Brabant-Zuidoost",1516,1515,1
2022-02-24,"GGD Drenthe",1496,1500,-4
2022-02-24,"GGD Fryslân",2274,2275,-1
2022-02-24,"GGD Hart voor Brabant",2112,2110,2
2022-02-24,"GGD Hollands-Midden",1888,1887,1
2022-02-24,"GGD Hollands-Noorden",1313,1311,2
2022-02-24,"GGD IJsselland",1604,1603,1
2022-02-24,"GGD Kennemerland",997,996,1
2022-02-24,"GGD Regio Utrecht",3331,3330,1
2022-02-24,"GGD Rotterdam-Rijnmond",1619,1617,2
2022-02-24,"GGD Zeeland",525,524,1
2022-02-25,"Dienst Gezondheid & Jeugd ZHZ",875,837,38
2022-02-25,"GGD Amsterdam",1391,1387,4
2022-02-25,"GGD Brabant-Zuidoost",1277,1276,1
2022-02-25,"GGD Hollands-Midden",1769,1768,1
2022-02-25,"GGD Hollands-Noorden",1125,1124,1
2022-02-25,"GGD IJsselland",1506,1507,-1
2022-02-25,"GGD Kennemerland",1040,1039,1
2022-02-25,"GGD Rotterdam-Rijnmond",1448,1447,1
2022-02-26,"Dienst Gezondheid & Jeugd ZHZ",488,485,3
2022-02-26,"GGD Amsterdam",1767,1763,4
2022-02-26,"GGD Brabant-Zuidoost",1053,1055,-2
2022-02-26,"GGD Gelderland-Zuid",1020,1019,1
2022-02-26,"GGD Gooi en Vechtstreek",373,372,1
2022-02-26,"GGD Groningen",1127,1128,-1
2022-02-26,"GGD Hart voor Brabant",1484,1485,-1
2022-02-26,"GGD IJsselland",1285,1283,2
2022-02-26,"GGD Kennemerland",1077,1076,1
2022-02-26,"GGD Limburg-Noord",635,634,1
2022-02-26,"GGD Noord- en Oost-Gelderland",1687,1686,1
2022-02-26,"GGD Rotterdam-Rijnmond",1096,1093,3
2022-02-26,"GGD Twente",1405,1403,2
2022-02-26,"GGD West-Brabant",690,689,1
2022-02-26,"GGD Zuid-Limburg",827,826,1
2022-02-27,"Dienst Gezondheid & Jeugd ZHZ",596,616,-20
2022-02-27,"GGD Amsterdam",1949,1937,12
2022-02-27,"GGD Brabant-Zuidoost",1206,1202,4
2022-02-27,"GGD Flevoland",663,662,1
2022-02-27,"GGD Fryslân",1867,1866,1
2022-02-27,"GGD Gelderland-Zuid",992,988,4
2022-02-27,"GGD Groningen",1657,1655,2
2022-02-27,"GGD Hollands-Midden",1189,1187,2
2022-02-27,"GGD Hollands-Noorden",1310,1309,1
2022-02-27,"GGD IJsselland",1663,1659,4
2022-02-27,"GGD Kennemerland",1362,1358,4
2022-02-27,"GGD Limburg-Noord",604,601,3
2022-02-27,"GGD Noord- en Oost-Gelderland",1592,1587,5
2022-02-27,"GGD Rotterdam-Rijnmond",1017,1016,1
2022-02-27,"GGD Twente",1352,1351,1
2022-02-27,"GGD West-Brabant",652,651,1
2022-02-27,"GGD Zeeland",659,658,1
2022-02-27,"GGD Zuid-Limburg",685,683,2
2022-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1457,1456,1
2022-02-28,"Dienst Gezondheid & Jeugd ZHZ",525,521,4
2022-02-28,"GGD Amsterdam",2748,2710,38
2022-02-28,"GGD Brabant-Zuidoost",1915,1910,5
2022-02-28,"GGD Drenthe",1387,1386,1
2022-02-28,"GGD Flevoland",773,772,1
2022-02-28,"GGD Fryslân",2102,2099,3
2022-02-28,"GGD Gelderland-Zuid",1630,1618,12
2022-02-28,"GGD Gooi en Vechtstreek",546,545,1
2022-02-28,"GGD Groningen",1651,1649,2
2022-02-28,"GGD Haaglanden",1589,1588,1
2022-02-28,"GGD Hart voor Brabant",1837,1835,2
2022-02-28,"GGD Hollands-Midden",1799,1792,7
2022-02-28,"GGD Hollands-Noorden",1136,1130,6
2022-02-28,"GGD IJsselland",1779,1772,7
2022-02-28,"GGD Kennemerland",1631,1622,9
2022-02-28,"GGD Noord- en Oost-Gelderland",1663,1652,11
2022-02-28,"GGD Regio Utrecht",3426,3422,4
2022-02-28,"GGD Rotterdam-Rijnmond",1783,1771,12
2022-02-28,"GGD Twente",2202,2199,3
2022-02-28,"GGD West-Brabant",1174,1166,8
2022-02-28,"GGD Zaanstreek/Waterland",514,511,3
2022-02-28,"GGD Zeeland",731,728,3
2022-02-28,"GGD Zuid-Limburg",806,803,3
2022-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1273,1269,4
2022-03-01,"Dienst Gezondheid & Jeugd ZHZ",946,960,-14
2022-03-01,"GGD Amsterdam",3340,3312,28
2022-03-01,"GGD Flevoland",825,822,3
2022-03-01,"GGD Fryslân",2227,2224,3
2022-03-01,"GGD Gelderland-Zuid",1909,1893,16
2022-03-01,"GGD Gooi en Vechtstreek",585,581,4
2022-03-01,"GGD Groningen",2540,2538,2
2022-03-01,"GGD Haaglanden",2255,2254,1
2022-03-01,"GGD Hart voor Brabant",3065,3055,10
2022-03-01,"GGD Hollands-Midden",2079,2073,6
2022-03-01,"GGD Hollands-Noorden",1579,1567,12
2022-03-01,"GGD IJsselland",2492,2474,18
2022-03-01,"GGD Kennemerland",1581,1561,20
2022-03-01,"GGD Limburg-Noord",1383,1382,1
2022-03-01,"GGD Noord- en Oost-Gelderland",2211,2192,19
2022-03-01,"GGD Regio Utrecht",4634,4630,4
2022-03-01,"GGD Rotterdam-Rijnmond",2132,2119,13
2022-03-01,"GGD Twente",2293,2281,12
2022-03-01,"GGD West-Brabant",2262,2248,14
2022-03-01,"GGD Zeeland",973,968,5
2022-03-01,"GGD Zuid-Limburg",1514,1510,4
2022-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2180,2174,6
2022-03-02,"Dienst Gezondheid & Jeugd ZHZ",1047,1068,-21
2022-03-02,"GGD Amsterdam",3121,3097,24
2022-03-02,"GGD Brabant-Zuidoost",3011,2993,18
2022-03-02,"GGD Drenthe",1732,1730,2
2022-03-02,"GGD Flevoland",761,757,4
2022-03-02,"GGD Fryslân",2588,2585,3
2022-03-02,"GGD Gelderland-Zuid",2152,2138,14
2022-03-02,"GGD Gooi en Vechtstreek",458,455,3
2022-03-02,"GGD Groningen",2307,2303,4
2022-03-02,"GGD Hart voor Brabant",4662,4652,10
2022-03-02,"GGD Hollands-Midden",2154,2143,11
2022-03-02,"GGD Hollands-Noorden",1617,1599,18
2022-03-02,"GGD IJsselland",1934,1895,39
2022-03-02,"GGD Kennemerland",1417,1377,40
2022-03-02,"GGD Limburg-Noord",2237,2238,-1
2022-03-02,"GGD Noord- en Oost-Gelderland",3032,3000,32
2022-03-02,"GGD Regio Utrecht",4576,4566,10
2022-03-02,"GGD Rotterdam-Rijnmond",2740,2713,27
2022-03-02,"GGD Twente",2615,2589,26
2022-03-02,"GGD West-Brabant",4046,4030,16
2022-03-02,"GGD Zaanstreek/Waterland",418,414,4
2022-03-02,"GGD Zeeland",1223,1204,19
2022-03-02,"GGD Zuid-Limburg",1891,1884,7
2022-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2341,2333,8
2022-03-03,"Dienst Gezondheid & Jeugd ZHZ",902,941,-39
2022-03-03,"GGD Amsterdam",3240,3161,79
2022-03-03,"GGD Brabant-Zuidoost",4964,4940,24
2022-03-03,"GGD Drenthe",2161,2160,1
2022-03-03,"GGD Flevoland",965,956,9
2022-03-03,"GGD Fryslân",2151,2130,21
2022-03-03,"GGD Gelderland-Zuid",2260,2208,52
2022-03-03,"GGD Gooi en Vechtstreek",617,610,7
2022-03-03,"GGD Groningen",2562,2550,12
2022-03-03,"GGD Haaglanden",2563,2561,2
2022-03-03,"GGD Hart voor Brabant",7163,7151,12
2022-03-03,"GGD Hollands-Midden",2387,2371,16
2022-03-03,"GGD Hollands-Noorden",1672,1646,26
2022-03-03,"GGD IJsselland",2234,2167,67
2022-03-03,"GGD Kennemerland",1321,1257,64
2022-03-03,"GGD Limburg-Noord",2810,2809,1
2022-03-03,"GGD Noord- en Oost-Gelderland",3160,3125,35
2022-03-03,"GGD Regio Utrecht",5332,5296,36
2022-03-03,"GGD Rotterdam-Rijnmond",2493,2450,43
2022-03-03,"GGD Twente",1579,1557,22
2022-03-03,"GGD West-Brabant",5441,5417,24
2022-03-03,"GGD Zaanstreek/Waterland",890,888,2
2022-03-03,"GGD Zeeland",1254,1240,14
2022-03-03,"GGD Zuid-Limburg",3469,3451,18
2022-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2774,2755,19
2022-03-04,"Dienst Gezondheid & Jeugd ZHZ",884,907,-23
2022-03-04,"GGD Amsterdam",2636,2530,106
2022-03-04,"GGD Brabant-Zuidoost",4981,4947,34
2022-03-04,"GGD Flevoland",760,743,17
2022-03-04,"GGD Fryslân",2072,2046,26
2022-03-04,"GGD Gelderland-Zuid",2753,2677,76
2022-03-04,"GGD Gooi en Vechtstreek",573,544,29
2022-03-04,"GGD Groningen",2609,2591,18
2022-03-04,"GGD Hart voor Brabant",7683,7666,17
2022-03-04,"GGD Hollands-Midden",2222,2180,42
2022-03-04,"GGD Hollands-Noorden",1567,1520,47
2022-03-04,"GGD IJsselland",2158,2029,129
2022-03-04,"GGD Kennemerland",1231,1063,168
2022-03-04,"GGD Limburg-Noord",3050,3044,6
2022-03-04,"GGD Noord- en Oost-Gelderland",3224,3165,59
2022-03-04,"GGD Regio Utrecht",4209,4142,67
2022-03-04,"GGD Rotterdam-Rijnmond",2291,2215,76
2022-03-04,"GGD Twente",2523,2447,76
2022-03-04,"GGD West-Brabant",4973,4929,44
2022-03-04,"GGD Zaanstreek/Waterland",650,641,9
2022-03-04,"GGD Zeeland",1525,1490,35
2022-03-04,"GGD Zuid-Limburg",4134,4105,29
2022-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3055,3024,31
2022-03-05,"Dienst Gezondheid & Jeugd ZHZ",992,1002,-10
2022-03-05,"GGD Amsterdam",2206,2073,133
2022-03-05,"GGD Brabant-Zuidoost",4882,4820,62
2022-03-05,"GGD Drenthe",1695,1690,5
2022-03-05,"GGD Flevoland",865,819,46
2022-03-05,"GGD Fryslân",1866,1809,57
2022-03-05,"GGD Gelderland-Zuid",2994,2836,158
2022-03-05,"GGD Gooi en Vechtstreek",501,457,44
2022-03-05,"GGD Groningen",2267,2228,39
2022-03-05,"GGD Haaglanden",2082,2075,7
2022-03-05,"GGD Hart voor Brabant",8029,7947,82
2022-03-05,"GGD Hollands-Midden",2281,2228,53
2022-03-05,"GGD Hollands-Noorden",1394,1328,66
2022-03-05,"GGD IJsselland",1542,1340,202
2022-03-05,"GGD Kennemerland",1040,767,273
2022-03-05,"GGD Limburg-Noord",3668,3660,8
2022-03-05,"GGD Noord- en Oost-Gelderland",2996,2954,42
2022-03-05,"GGD Regio Utrecht",4333,4291,42
2022-03-05,"GGD Rotterdam-Rijnmond",2115,1983,132
2022-03-05,"GGD Twente",1327,1166,161
2022-03-05,"GGD West-Brabant",5177,5116,61
2022-03-05,"GGD Zaanstreek/Waterland",670,660,10
2022-03-05,"GGD Zeeland",1371,1315,56
2022-03-05,"GGD Zuid-Limburg",5136,5102,34
2022-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3305,3276,29
2022-03-06,"Dienst Gezondheid & Jeugd ZHZ",992,982,10
2022-03-06,"GGD Amsterdam",2161,1942,219
2022-03-06,"GGD Brabant-Zuidoost",4192,4137,55
2022-03-06,"GGD Drenthe",1024,1012,12
2022-03-06,"GGD Flevoland",890,823,67
2022-03-06,"GGD Fryslân",1794,1752,42
2022-03-06,"GGD Gelderland-Zuid",2440,2213,227
2022-03-06,"GGD Gooi en Vechtstreek",528,488,40
2022-03-06,"GGD Groningen",1781,1718,63
2022-03-06,"GGD Haaglanden",2608,2594,14
2022-03-06,"GGD Hart voor Brabant",7570,7550,20
2022-03-06,"GGD Hollands-Midden",1891,1819,72
2022-03-06,"GGD Hollands-Noorden",1164,1145,19
2022-03-06,"GGD IJsselland",1803,1588,215
2022-03-06,"GGD Kennemerland",774,576,198
2022-03-06,"GGD Limburg-Noord",3900,3896,4
2022-03-06,"GGD Noord- en Oost-Gelderland",2931,2922,9
2022-03-06,"GGD Regio Utrecht",3641,3593,48
2022-03-06,"GGD Rotterdam-Rijnmond",2245,2105,140
2022-03-06,"GGD Twente",1858,1647,211
2022-03-06,"GGD West-Brabant",4347,4285,62
2022-03-06,"GGD Zaanstreek/Waterland",543,532,11
2022-03-06,"GGD Zeeland",1254,1180,74
2022-03-06,"GGD Zuid-Limburg",4994,4969,25
2022-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2737,2704,33
2022-03-07,"Dienst Gezondheid & Jeugd ZHZ",1195,1193,2
2022-03-07,"GGD Amsterdam",2593,2629,-36
2022-03-07,"GGD Brabant-Zuidoost",4886,4896,-10
2022-03-07,"GGD Drenthe",1874,1863,11
2022-03-07,"GGD Flevoland",839,827,12
2022-03-07,"GGD Fryslân",2304,2408,-104
2022-03-07,"GGD Gelderland-Zuid",2750,2675,75
2022-03-07,"GGD Gooi en Vechtstreek",583,561,22
2022-03-07,"GGD Groningen",1750,1687,63
2022-03-07,"GGD Haaglanden",2819,2807,12
2022-03-07,"GGD Hart voor Brabant",6555,6383,172
2022-03-07,"GGD Hollands-Midden",1815,1812,3
2022-03-07,"GGD Hollands-Noorden",1433,1496,-63
2022-03-07,"GGD IJsselland",1140,1258,-118
2022-03-07,"GGD Kennemerland",790,1187,-397
2022-03-07,"GGD Limburg-Noord",4112,4110,2
2022-03-07,"GGD Noord- en Oost-Gelderland",2867,2926,-59
2022-03-07,"GGD Regio Utrecht",5443,5375,68
2022-03-07,"GGD Rotterdam-Rijnmond",2548,2509,39
2022-03-07,"GGD Twente",1518,1406,112
2022-03-07,"GGD West-Brabant",4021,3952,69
2022-03-07,"GGD Zaanstreek/Waterland",691,699,-8
2022-03-07,"GGD Zeeland",1353,1324,29
2022-03-07,"GGD Zuid-Limburg",3340,3312,28
2022-03-08,"Dienst Gezondheid & Jeugd ZHZ",1377,1383,-6
2022-03-08,"GGD Amsterdam",3318,3683,-365
2022-03-08,"GGD Brabant-Zuidoost",3417,3462,-45
2022-03-08,"GGD Drenthe",2053,2054,-1
2022-03-08,"GGD Flevoland",877,998,-121
2022-03-08,"GGD Fryslân",2667,2562,105
2022-03-08,"GGD Gelderland-Zuid",2438,2942,-504
2022-03-08,"GGD Gooi en Vechtstreek",648,737,-89
2022-03-08,"GGD Groningen",2351,2362,-11
2022-03-08,"GGD Haaglanden",2927,2904,23
2022-03-08,"GGD Hart voor Brabant",6364,6225,139
2022-03-08,"GGD Hollands-Midden",3103,3268,-165
2022-03-08,"GGD Hollands-Noorden",1893,1916,-23
2022-03-08,"GGD IJsselland",1906,2314,-408
2022-03-08,"GGD Kennemerland",2026,2392,-366
2022-03-08,"GGD Limburg-Noord",3838,3818,20
2022-03-08,"GGD Noord- en Oost-Gelderland",3253,3364,-111
2022-03-08,"GGD Regio Utrecht",5560,5520,40
2022-03-08,"GGD Rotterdam-Rijnmond",3215,3673,-458
2022-03-08,"GGD Twente",1882,2471,-589
2022-03-08,"GGD West-Brabant",3323,3335,-12
2022-03-08,"GGD Zaanstreek/Waterland",1001,1003,-2
2022-03-08,"GGD Zeeland",1465,1615,-150
2022-03-08,"GGD Zuid-Limburg",3990,3996,-6
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3133,3243,-110
2022-03-09,"Dienst Gezondheid & Jeugd ZHZ",1180,6,1174
2022-03-09,"GGD Amsterdam",3201,98,3103
2022-03-09,"GGD Brabant-Zuidoost",4879,236,4643
2022-03-09,"GGD Drenthe",2754,567,2187
2022-03-09,"GGD Flevoland",896,109,787
2022-03-09,"GGD Fryslân",2748,15,2733
2022-03-09,"GGD Gelderland-Zuid",2380,137,2243
2022-03-09,"GGD Gooi en Vechtstreek",735,5,730
2022-03-09,"GGD Groningen",2768,342,2426
2022-03-09,"GGD Haaglanden",3480,663,2817
2022-03-09,"GGD Hart voor Brabant",6349,402,5947
2022-03-09,"GGD Hollands-Midden",2754,319,2435
2022-03-09,"GGD Hollands-Noorden",1806,189,1617
2022-03-09,"GGD IJsselland",2542,233,2309
2022-03-09,"GGD Kennemerland",1567,81,1486
2022-03-09,"GGD Limburg-Noord",3305,261,3044
2022-03-09,"GGD Noord- en Oost-Gelderland",3483,206,3277
2022-03-09,"GGD Regio Utrecht",5260,134,5126
2022-03-09,"GGD Rotterdam-Rijnmond",3170,157,3013
2022-03-09,"GGD Twente",2741,431,2310
2022-03-09,"GGD West-Brabant",2876,221,2655
2022-03-09,"GGD Zaanstreek/Waterland",829,46,783
2022-03-09,"GGD Zeeland",1283,197,1086
2022-03-09,"GGD Zuid-Limburg",4057,602,3455
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3198,131,3067
