"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-08-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,106,1
2022-08-04,"Dienst Gezondheid & Jeugd ZHZ",40,46,-6
2022-08-04,"GGD Amsterdam",163,161,2
2022-08-04,"GGD Brabant-Zuidoost",116,117,-1
2022-08-04,"GGD Gelderland-Zuid",91,90,1
2022-08-04,"GGD Gooi en Vechtstreek",21,18,3
2022-08-04,"GGD Groningen",68,66,2
2022-08-04,"GGD Haaglanden",170,169,1
2022-08-04,"GGD Hollands-Midden",71,69,2
2022-08-04,"GGD Hollands-Noorden",87,85,2
2022-08-04,"GGD IJsselland",64,62,2
2022-08-04,"GGD Kennemerland",59,58,1
2022-08-04,"GGD Limburg-Noord",69,67,2
2022-08-04,"GGD Noord- en Oost-Gelderland",123,122,1
2022-08-04,"GGD Regio Utrecht",170,150,20
2022-08-04,"GGD Rotterdam-Rijnmond",159,158,1
2022-08-04,"GGD Twente",57,54,3
2022-08-04,"GGD West-Brabant",109,105,4
2022-08-04,"GGD Zuid-Limburg",61,59,2
2022-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,79,4
2022-08-05,"Dienst Gezondheid & Jeugd ZHZ",34,32,2
2022-08-05,"GGD Amsterdam",94,85,9
2022-08-05,"GGD Fryslân",68,67,1
2022-08-05,"GGD Gelderland-Zuid",85,83,2
2022-08-05,"GGD Hart voor Brabant",166,164,2
2022-08-05,"GGD Hollands-Noorden",44,43,1
2022-08-05,"GGD IJsselland",35,34,1
2022-08-05,"GGD Kennemerland",67,66,1
2022-08-05,"GGD Limburg-Noord",69,66,3
2022-08-05,"GGD Noord- en Oost-Gelderland",95,92,3
2022-08-05,"GGD Regio Utrecht",173,166,7
2022-08-05,"GGD Rotterdam-Rijnmond",146,141,5
2022-08-05,"GGD Twente",58,56,2
2022-08-05,"GGD West-Brabant",59,57,2
2022-08-05,"GGD Zuid-Limburg",80,77,3
2022-08-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,86,3
2022-08-06,"Dienst Gezondheid & Jeugd ZHZ",47,45,2
2022-08-06,"GGD Amsterdam",78,73,5
2022-08-06,"GGD Brabant-Zuidoost",103,99,4
2022-08-06,"GGD Flevoland",39,36,3
2022-08-06,"GGD Gelderland-Zuid",68,67,1
2022-08-06,"GGD Gooi en Vechtstreek",21,20,1
2022-08-06,"GGD Haaglanden",114,109,5
2022-08-06,"GGD Hart voor Brabant",148,143,5
2022-08-06,"GGD Hollands-Midden",66,63,3
2022-08-06,"GGD Hollands-Noorden",41,37,4
2022-08-06,"GGD IJsselland",38,37,1
2022-08-06,"GGD Kennemerland",49,48,1
2022-08-06,"GGD Limburg-Noord",58,57,1
2022-08-06,"GGD Noord- en Oost-Gelderland",75,69,6
2022-08-06,"GGD Regio Utrecht",148,139,9
2022-08-06,"GGD Rotterdam-Rijnmond",110,104,6
2022-08-06,"GGD Twente",35,31,4
2022-08-06,"GGD West-Brabant",76,73,3
2022-08-06,"GGD Zaanstreek/Waterland",34,33,1
2022-08-06,"GGD Zeeland",78,76,2
2022-08-06,"GGD Zuid-Limburg",76,72,4
2022-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,95,3
2022-08-07,"Dienst Gezondheid & Jeugd ZHZ",30,25,5
2022-08-07,"GGD Amsterdam",62,55,7
2022-08-07,"GGD Brabant-Zuidoost",38,34,4
2022-08-07,"GGD Drenthe",20,18,2
2022-08-07,"GGD Flevoland",37,36,1
2022-08-07,"GGD Fryslân",54,53,1
2022-08-07,"GGD Gelderland-Zuid",64,61,3
2022-08-07,"GGD Gooi en Vechtstreek",12,11,1
2022-08-07,"GGD Groningen",32,29,3
2022-08-07,"GGD Haaglanden",82,74,8
2022-08-07,"GGD Hart voor Brabant",67,61,6
2022-08-07,"GGD Hollands-Midden",52,46,6
2022-08-07,"GGD Hollands-Noorden",25,20,5
2022-08-07,"GGD IJsselland",55,53,2
2022-08-07,"GGD Kennemerland",67,48,19
2022-08-07,"GGD Limburg-Noord",54,46,8
2022-08-07,"GGD Noord- en Oost-Gelderland",68,65,3
2022-08-07,"GGD Regio Utrecht",102,86,16
2022-08-07,"GGD Rotterdam-Rijnmond",110,86,24
2022-08-07,"GGD Twente",50,44,6
2022-08-07,"GGD West-Brabant",26,24,2
2022-08-07,"GGD Zaanstreek/Waterland",35,34,1
2022-08-07,"GGD Zeeland",28,27,1
2022-08-07,"GGD Zuid-Limburg",62,54,8
2022-08-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,43,5
2022-08-08,"Dienst Gezondheid & Jeugd ZHZ",55,50,5
2022-08-08,"GGD Amsterdam",125,101,24
2022-08-08,"GGD Brabant-Zuidoost",69,57,12
2022-08-08,"GGD Drenthe",44,42,2
2022-08-08,"GGD Flevoland",38,29,9
2022-08-08,"GGD Fryslân",32,29,3
2022-08-08,"GGD Gelderland-Zuid",72,59,13
2022-08-08,"GGD Gooi en Vechtstreek",15,12,3
2022-08-08,"GGD Groningen",64,60,4
2022-08-08,"GGD Haaglanden",121,110,11
2022-08-08,"GGD Hart voor Brabant",127,112,15
2022-08-08,"GGD Hollands-Midden",82,76,6
2022-08-08,"GGD Hollands-Noorden",81,72,9
2022-08-08,"GGD IJsselland",44,37,7
2022-08-08,"GGD Kennemerland",79,54,25
2022-08-08,"GGD Limburg-Noord",56,55,1
2022-08-08,"GGD Noord- en Oost-Gelderland",117,107,10
2022-08-08,"GGD Regio Utrecht",179,157,22
2022-08-08,"GGD Rotterdam-Rijnmond",159,137,22
2022-08-08,"GGD Twente",67,53,14
2022-08-08,"GGD West-Brabant",118,108,10
2022-08-08,"GGD Zaanstreek/Waterland",57,56,1
2022-08-08,"GGD Zeeland",50,47,3
2022-08-08,"GGD Zuid-Limburg",52,44,8
2022-08-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,56,16
2022-08-09,"Dienst Gezondheid & Jeugd ZHZ",49,39,10
2022-08-09,"GGD Amsterdam",110,82,28
2022-08-09,"GGD Brabant-Zuidoost",75,68,7
2022-08-09,"GGD Drenthe",19,16,3
2022-08-09,"GGD Flevoland",57,51,6
2022-08-09,"GGD Fryslân",66,57,9
2022-08-09,"GGD Gelderland-Zuid",69,52,17
2022-08-09,"GGD Gooi en Vechtstreek",24,23,1
2022-08-09,"GGD Groningen",51,42,9
2022-08-09,"GGD Haaglanden",127,115,12
2022-08-09,"GGD Hart voor Brabant",101,86,15
2022-08-09,"GGD Hollands-Midden",81,60,21
2022-08-09,"GGD Hollands-Noorden",40,35,5
2022-08-09,"GGD IJsselland",45,32,13
2022-08-09,"GGD Kennemerland",67,44,23
2022-08-09,"GGD Limburg-Noord",56,49,7
2022-08-09,"GGD Noord- en Oost-Gelderland",66,54,12
2022-08-09,"GGD Regio Utrecht",161,148,13
2022-08-09,"GGD Rotterdam-Rijnmond",141,117,24
2022-08-09,"GGD Twente",50,42,8
2022-08-09,"GGD West-Brabant",97,84,13
2022-08-09,"GGD Zaanstreek/Waterland",41,40,1
2022-08-09,"GGD Zeeland",49,45,4
2022-08-09,"GGD Zuid-Limburg",74,61,13
2022-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,53,14
2022-08-10,"Dienst Gezondheid & Jeugd ZHZ",33,28,5
2022-08-10,"GGD Amsterdam",113,69,44
2022-08-10,"GGD Brabant-Zuidoost",43,45,-2
2022-08-10,"GGD Drenthe",38,31,7
2022-08-10,"GGD Flevoland",22,21,1
2022-08-10,"GGD Fryslân",44,34,10
2022-08-10,"GGD Gelderland-Zuid",62,42,20
2022-08-10,"GGD Gooi en Vechtstreek",25,20,5
2022-08-10,"GGD Groningen",43,27,16
2022-08-10,"GGD Haaglanden",103,92,11
2022-08-10,"GGD Hart voor Brabant",77,67,10
2022-08-10,"GGD Hollands-Midden",62,65,-3
2022-08-10,"GGD Hollands-Noorden",29,33,-4
2022-08-10,"GGD IJsselland",65,54,11
2022-08-10,"GGD Kennemerland",44,19,25
2022-08-10,"GGD Noord- en Oost-Gelderland",87,70,17
2022-08-10,"GGD Regio Utrecht",112,124,-12
2022-08-10,"GGD Rotterdam-Rijnmond",134,118,16
2022-08-10,"GGD Twente",50,45,5
2022-08-10,"GGD West-Brabant",67,53,14
2022-08-10,"GGD Zaanstreek/Waterland",24,21,3
2022-08-10,"GGD Zeeland",43,37,6
2022-08-10,"GGD Zuid-Limburg",42,23,19
2022-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,28,11
2022-08-11,"Dienst Gezondheid & Jeugd ZHZ",25,36,-11
2022-08-11,"GGD Amsterdam",71,105,-34
2022-08-11,"GGD Brabant-Zuidoost",61,76,-15
2022-08-11,"GGD Drenthe",20,17,3
2022-08-11,"GGD Flevoland",30,36,-6
2022-08-11,"GGD Fryslân",44,55,-11
2022-08-11,"GGD Gelderland-Zuid",59,60,-1
2022-08-11,"GGD Gooi en Vechtstreek",13,16,-3
2022-08-11,"GGD Groningen",30,21,9
2022-08-11,"GGD Haaglanden",88,78,10
2022-08-11,"GGD Hart voor Brabant",62,85,-23
2022-08-11,"GGD Hollands-Midden",85,62,23
2022-08-11,"GGD Hollands-Noorden",50,58,-8
2022-08-11,"GGD IJsselland",49,54,-5
2022-08-11,"GGD Kennemerland",44,63,-19
2022-08-11,"GGD Limburg-Noord",60,57,3
2022-08-11,"GGD Noord- en Oost-Gelderland",76,63,13
2022-08-11,"GGD Regio Utrecht",102,121,-19
2022-08-11,"GGD Rotterdam-Rijnmond",134,132,2
2022-08-11,"GGD Twente",39,28,11
2022-08-11,"GGD West-Brabant",72,84,-12
2022-08-11,"GGD Zaanstreek/Waterland",25,21,4
2022-08-11,"GGD Zeeland",33,42,-9
2022-08-11,"GGD Zuid-Limburg",53,54,-1
2022-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,64,-24
2022-08-12,"GGD Amsterdam",87,3,84
2022-08-12,"GGD Drenthe",26,1,25
2022-08-12,"GGD Flevoland",38,1,37
2022-08-12,"GGD Fryslân",44,1,43
2022-08-12,"GGD Gelderland-Zuid",34,1,33
2022-08-12,"GGD Hollands-Midden",71,2,69
2022-08-12,"GGD IJsselland",41,10,31
2022-08-12,"GGD Kennemerland",25,5,20
