"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-10-27,"GGD Brabant-Zuidoost",99,98,1
2022-10-27,"GGD Twente",56,55,1
2022-10-29,"GGD Hollands-Midden",45,44,1
2022-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,45,1
2022-10-30,"GGD Brabant-Zuidoost",18,16,2
2022-10-30,"GGD Hart voor Brabant",70,69,1
2022-10-31,"GGD Kennemerland",54,53,1
2022-11-01,"GGD Brabant-Zuidoost",86,85,1
2022-11-01,"GGD Hart voor Brabant",100,99,1
2022-11-01,"GGD Zeeland",55,54,1
2022-11-02,"GGD Groningen",41,40,1
2022-11-03,"GGD Brabant-Zuidoost",75,73,2
2022-11-03,"GGD Hart voor Brabant",68,67,1
2022-11-04,"GGD Hollands-Noorden",50,49,1
2022-11-04,"GGD Regio Utrecht",76,75,1
2022-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2022-11-05,"GGD Hart voor Brabant",40,39,1
2022-11-05,"GGD Rotterdam-Rijnmond",58,56,2
2022-11-05,"GGD West-Brabant",28,27,1
2022-11-06,"GGD Brabant-Zuidoost",7,5,2
2022-11-06,"GGD Gooi en Vechtstreek",13,12,1
2022-11-06,"GGD Rotterdam-Rijnmond",48,47,1
2022-11-07,"GGD Amsterdam",96,95,1
2022-11-07,"GGD Brabant-Zuidoost",37,36,1
2022-11-07,"GGD Hart voor Brabant",57,56,1
2022-11-07,"GGD Kennemerland",38,37,1
2022-11-07,"GGD Noord- en Oost-Gelderland",60,59,1
2022-11-07,"GGD Rotterdam-Rijnmond",106,105,1
2022-11-08,"GGD Amsterdam",88,89,-1
2022-11-08,"GGD Brabant-Zuidoost",46,45,1
2022-11-08,"GGD Groningen",33,31,2
2022-11-08,"GGD Rotterdam-Rijnmond",87,84,3
2022-11-08,"GGD West-Brabant",31,30,1
2022-11-08,"GGD Zuid-Limburg",51,49,2
2022-11-09,"GGD Amsterdam",88,85,3
2022-11-09,"GGD Flevoland",24,23,1
2022-11-09,"GGD Gelderland-Zuid",33,32,1
2022-11-09,"GGD Hart voor Brabant",39,38,1
2022-11-09,"GGD Hollands-Noorden",43,42,1
2022-11-09,"GGD IJsselland",35,34,1
2022-11-09,"GGD Noord- en Oost-Gelderland",41,40,1
2022-11-09,"GGD Zuid-Limburg",68,67,1
2022-11-10,"Dienst Gezondheid & Jeugd ZHZ",17,14,3
2022-11-10,"GGD Amsterdam",75,72,3
2022-11-10,"GGD Brabant-Zuidoost",39,38,1
2022-11-10,"GGD Gelderland-Zuid",32,29,3
2022-11-10,"GGD Groningen",28,27,1
2022-11-10,"GGD Haaglanden",61,58,3
2022-11-10,"GGD Hollands-Noorden",30,24,6
2022-11-10,"GGD Kennemerland",33,32,1
2022-11-10,"GGD Limburg-Noord",46,44,2
2022-11-10,"GGD Noord- en Oost-Gelderland",30,28,2
2022-11-10,"GGD Regio Utrecht",72,68,4
2022-11-10,"GGD Rotterdam-Rijnmond",77,73,4
2022-11-10,"GGD Zeeland",24,23,1
2022-11-11,"GGD Amsterdam",86,82,4
2022-11-11,"GGD Brabant-Zuidoost",21,20,1
2022-11-11,"GGD Flevoland",30,29,1
2022-11-11,"GGD Fryslân",22,21,1
2022-11-11,"GGD Gelderland-Zuid",18,19,-1
2022-11-11,"GGD Gooi en Vechtstreek",10,9,1
2022-11-11,"GGD Groningen",20,19,1
2022-11-11,"GGD Haaglanden",47,45,2
2022-11-11,"GGD Hart voor Brabant",43,38,5
2022-11-11,"GGD Hollands-Midden",33,32,1
2022-11-11,"GGD Hollands-Noorden",36,26,10
2022-11-11,"GGD IJsselland",29,27,2
2022-11-11,"GGD Kennemerland",28,26,2
2022-11-11,"GGD Limburg-Noord",32,33,-1
2022-11-11,"GGD Rotterdam-Rijnmond",63,55,8
2022-11-11,"GGD Zaanstreek/Waterland",10,11,-1
2022-11-11,"GGD Zeeland",35,34,1
2022-11-11,"GGD Zuid-Limburg",43,39,4
2022-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,31,2
2022-11-12,"Dienst Gezondheid & Jeugd ZHZ",26,24,2
2022-11-12,"GGD Amsterdam",73,71,2
2022-11-12,"GGD Gelderland-Zuid",24,23,1
2022-11-12,"GGD Gooi en Vechtstreek",8,4,4
2022-11-12,"GGD Groningen",11,10,1
2022-11-12,"GGD Haaglanden",54,53,1
2022-11-12,"GGD Hart voor Brabant",35,30,5
2022-11-12,"GGD Hollands-Midden",18,17,1
2022-11-12,"GGD Hollands-Noorden",16,11,5
2022-11-12,"GGD IJsselland",11,10,1
2022-11-12,"GGD Kennemerland",23,22,1
2022-11-12,"GGD Limburg-Noord",28,27,1
2022-11-12,"GGD Noord- en Oost-Gelderland",29,27,2
2022-11-12,"GGD Regio Utrecht",36,33,3
2022-11-12,"GGD Rotterdam-Rijnmond",39,37,2
2022-11-12,"GGD West-Brabant",10,8,2
2022-11-12,"GGD Zeeland",17,13,4
2022-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,17,3
2022-11-13,"GGD Amsterdam",34,31,3
2022-11-13,"GGD Flevoland",13,12,1
2022-11-13,"GGD Fryslân",12,10,2
2022-11-13,"GGD Gelderland-Zuid",15,14,1
2022-11-13,"GGD Gooi en Vechtstreek",9,1,8
2022-11-13,"GGD Groningen",14,12,2
2022-11-13,"GGD Hart voor Brabant",28,22,6
2022-11-13,"GGD Hollands-Midden",20,15,5
2022-11-13,"GGD Hollands-Noorden",20,15,5
2022-11-13,"GGD IJsselland",11,10,1
2022-11-13,"GGD Limburg-Noord",26,23,3
2022-11-13,"GGD Noord- en Oost-Gelderland",28,26,2
2022-11-13,"GGD Regio Utrecht",41,39,2
2022-11-13,"GGD Rotterdam-Rijnmond",53,42,11
2022-11-13,"GGD Twente",12,10,2
2022-11-13,"GGD West-Brabant",5,4,1
2022-11-13,"GGD Zaanstreek/Waterland",15,13,2
2022-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",18,14,4
2022-11-14,"Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2022-11-14,"GGD Amsterdam",94,77,17
2022-11-14,"GGD Brabant-Zuidoost",23,18,5
2022-11-14,"GGD Flevoland",19,17,2
2022-11-14,"GGD Fryslân",17,18,-1
2022-11-14,"GGD Gelderland-Zuid",25,26,-1
2022-11-14,"GGD Gooi en Vechtstreek",12,11,1
2022-11-14,"GGD Groningen",23,20,3
2022-11-14,"GGD Haaglanden",51,42,9
2022-11-14,"GGD Hart voor Brabant",39,34,5
2022-11-14,"GGD Hollands-Midden",47,40,7
2022-11-14,"GGD Hollands-Noorden",42,29,13
2022-11-14,"GGD Limburg-Noord",24,20,4
2022-11-14,"GGD Noord- en Oost-Gelderland",43,38,5
2022-11-14,"GGD Regio Utrecht",75,66,9
2022-11-14,"GGD Rotterdam-Rijnmond",85,70,15
2022-11-14,"GGD Twente",29,22,7
2022-11-14,"GGD West-Brabant",39,37,2
2022-11-14,"GGD Zaanstreek/Waterland",18,15,3
2022-11-14,"GGD Zeeland",23,19,4
2022-11-14,"GGD Zuid-Limburg",58,38,20
2022-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2022-11-15,"GGD Amsterdam",69,1,68
2022-11-15,"GGD Drenthe",11,1,10
2022-11-15,"GGD Gelderland-Zuid",40,2,38
2022-11-15,"GGD Haaglanden",77,12,65
2022-11-15,"GGD Kennemerland",30,2,28
2022-11-15,"GGD Rotterdam-Rijnmond",68,1,67
2022-11-15,"GGD Twente",26,2,24
2022-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,3,32
