"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-27,"GGD Rotterdam-Rijnmond",1286,1285,1
2021-12-28,"GGD Haaglanden",1026,1025,1
2021-12-28,"GGD Rotterdam-Rijnmond",1202,1201,1
2021-12-28,"GGD Zaanstreek/Waterland",415,414,1
2021-12-29,"GGD Fryslân",560,559,1
2021-12-29,"GGD Kennemerland",629,628,1
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",350,349,1
2021-12-30,"GGD Hollands-Midden",822,823,-1
2021-12-30,"GGD Zuid-Limburg",427,426,1
2021-12-31,"GGD Zaanstreek/Waterland",383,382,1
2022-01-01,"GGD Zaanstreek/Waterland",438,437,1
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",509,502,7
2022-01-02,"GGD Zaanstreek/Waterland",492,488,4
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",819,799,20
2022-01-03,"GGD Amsterdam",2979,2978,1
2022-01-03,"GGD Rotterdam-Rijnmond",2126,2125,1
2022-01-03,"GGD Zaanstreek/Waterland",565,560,5
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",582,563,19
2022-01-04,"GGD Drenthe",549,550,-1
2022-01-04,"GGD Regio Utrecht",2736,2735,1
2022-01-04,"GGD Zaanstreek/Waterland",686,671,15
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1036,1035,1
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",628,621,7
2022-01-05,"GGD Kennemerland",1131,1130,1
2022-01-05,"GGD Regio Utrecht",2590,2589,1
2022-01-05,"GGD Rotterdam-Rijnmond",3086,3087,-1
2022-01-05,"GGD Zaanstreek/Waterland",961,939,22
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",552,543,9
2022-01-06,"GGD Amsterdam",2732,2733,-1
2022-01-06,"GGD Haaglanden",2032,2031,1
2022-01-06,"GGD Zaanstreek/Waterland",850,810,40
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",879,878,1
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",656,667,-11
2022-01-07,"GGD Limburg-Noord",676,677,-1
2022-01-07,"GGD Rotterdam-Rijnmond",3128,3127,1
2022-01-07,"GGD Zaanstreek/Waterland",929,878,51
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1069,1066,3
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",576,583,-7
2022-01-08,"GGD Brabant-Zuidoost",1253,1252,1
2022-01-08,"GGD Haaglanden",1830,1829,1
2022-01-08,"GGD Zaanstreek/Waterland",788,733,55
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",558,577,-19
2022-01-09,"GGD Zaanstreek/Waterland",881,875,6
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1122,1123,-1
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",523,538,-15
2022-01-10,"GGD Amsterdam",2867,2866,1
2022-01-10,"GGD Hart voor Brabant",2193,2192,1
2022-01-10,"GGD Rotterdam-Rijnmond",2901,2900,1
2022-01-10,"GGD Twente",1218,1219,-1
2022-01-10,"GGD Zaanstreek/Waterland",499,513,-14
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",924,919,5
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",575,569,6
2022-01-11,"GGD Amsterdam",3417,3414,3
2022-01-11,"GGD Haaglanden",2747,2746,1
2022-01-11,"GGD Hollands-Noorden",1295,1296,-1
2022-01-11,"GGD Zaanstreek/Waterland",916,954,-38
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1121,1116,5
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",539,534,5
2022-01-12,"GGD Hart voor Brabant",2010,2011,-1
2022-01-12,"GGD Regio Utrecht",3406,3407,-1
2022-01-12,"GGD Rotterdam-Rijnmond",3525,3524,1
2022-01-12,"GGD Zaanstreek/Waterland",803,854,-51
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",1063,1057,6
2022-01-13,"GGD Hart voor Brabant",2514,2513,1
2022-01-13,"GGD Hollands-Midden",1978,1977,1
2022-01-13,"GGD Kennemerland",1492,1491,1
2022-01-13,"GGD Rotterdam-Rijnmond",3645,3646,-1
2022-01-13,"GGD Zaanstreek/Waterland",798,789,9
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1230,1232,-2
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",868,879,-11
2022-01-14,"GGD Kennemerland",1407,1406,1
2022-01-14,"GGD Rotterdam-Rijnmond",3542,3540,2
2022-01-14,"GGD Zaanstreek/Waterland",934,916,18
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",834,848,-14
2022-01-15,"GGD Haaglanden",2842,2841,1
2022-01-15,"GGD Hollands-Midden",1853,1854,-1
2022-01-15,"GGD Rotterdam-Rijnmond",3823,3824,-1
2022-01-15,"GGD Zaanstreek/Waterland",1043,1009,34
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1338,1336,2
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",830,831,-1
2022-01-16,"GGD Amsterdam",4016,4015,1
2022-01-16,"GGD Kennemerland",1679,1680,-1
2022-01-16,"GGD Zaanstreek/Waterland",931,940,-9
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1223,1219,4
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1309,1308,1
2022-01-17,"GGD Amsterdam",4985,4980,5
2022-01-17,"GGD Haaglanden",3098,3096,2
2022-01-17,"GGD Kennemerland",2038,2034,4
2022-01-17,"GGD Noord- en Oost-Gelderland",1933,1932,1
2022-01-17,"GGD Rotterdam-Rijnmond",4578,4575,3
2022-01-17,"GGD Zaanstreek/Waterland",1116,1140,-24
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1565,1555,10
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1196,1194,2
2022-01-18,"GGD Amsterdam",4572,4568,4
2022-01-18,"GGD Drenthe",837,838,-1
2022-01-18,"GGD Gelderland-Zuid",1952,1951,1
2022-01-18,"GGD Haaglanden",4115,4116,-1
2022-01-18,"GGD Hollands-Noorden",1955,1954,1
2022-01-18,"GGD Regio Utrecht",4808,4806,2
2022-01-18,"GGD Rotterdam-Rijnmond",5247,5245,2
2022-01-18,"GGD Zaanstreek/Waterland",1387,1436,-49
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2069,2062,7
2022-01-19,"GGD Amsterdam",5296,5262,34
2022-01-19,"GGD Gelderland-Zuid",1873,1869,4
2022-01-19,"GGD Hollands-Noorden",1806,1805,1
2022-01-19,"GGD Rotterdam-Rijnmond",5498,5500,-2
2022-01-19,"GGD Twente",2187,2186,1
2022-01-19,"GGD Zaanstreek/Waterland",1519,1510,9
2022-01-19,"GGD Zuid-Limburg",1658,1657,1
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2125,2116,9
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1529,1523,6
2022-01-20,"GGD Amsterdam",4945,4868,77
2022-01-20,"GGD Drenthe",1055,1054,1
2022-01-20,"GGD Gelderland-Zuid",1690,1686,4
2022-01-20,"GGD Gooi en Vechtstreek",1061,1060,1
2022-01-20,"GGD Haaglanden",4252,4251,1
2022-01-20,"GGD Hollands-Noorden",2095,2096,-1
2022-01-20,"GGD Kennemerland",2237,2239,-2
2022-01-20,"GGD Noord- en Oost-Gelderland",2635,2634,1
2022-01-20,"GGD Rotterdam-Rijnmond",5328,5326,2
2022-01-20,"GGD Zaanstreek/Waterland",1658,1630,28
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2341,2340,1
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1957,1955,2
2022-01-21,"GGD Amsterdam",4982,4893,89
2022-01-21,"GGD Gelderland-Zuid",1887,1882,5
2022-01-21,"GGD Haaglanden",4869,4870,-1
2022-01-21,"GGD Hollands-Midden",3636,3634,2
2022-01-21,"GGD Hollands-Noorden",2262,2261,1
2022-01-21,"GGD Noord- en Oost-Gelderland",2774,2775,-1
2022-01-21,"GGD Rotterdam-Rijnmond",6272,6274,-2
2022-01-21,"GGD Twente",2709,2710,-1
2022-01-21,"GGD Zaanstreek/Waterland",1478,1452,26
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2655,2651,4
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1776,1774,2
2022-01-22,"GGD Amsterdam",4557,4560,-3
2022-01-22,"GGD Hollands-Noorden",2642,2641,1
2022-01-22,"GGD IJsselland",1721,1722,-1
2022-01-22,"GGD Kennemerland",2491,2489,2
2022-01-22,"GGD Noord- en Oost-Gelderland",2308,2307,1
2022-01-22,"GGD Regio Utrecht",6029,6028,1
2022-01-22,"GGD West-Brabant",2984,2983,1
2022-01-22,"GGD Zuid-Limburg",1875,1876,-1
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2599,2603,-4
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1817,1820,-3
2022-01-23,"GGD Amsterdam",4279,4304,-25
2022-01-23,"GGD Drenthe",1167,1165,2
2022-01-23,"GGD Gelderland-Zuid",1976,1979,-3
2022-01-23,"GGD Haaglanden",4986,4984,2
2022-01-23,"GGD Hart voor Brabant",4499,4498,1
2022-01-23,"GGD Hollands-Noorden",2631,2630,1
2022-01-23,"GGD Regio Utrecht",5451,5452,-1
2022-01-23,"GGD Rotterdam-Rijnmond",4762,4760,2
2022-01-23,"GGD West-Brabant",2875,2874,1
2022-01-23,"GGD Zaanstreek/Waterland",1243,1231,12
2022-01-23,"GGD Zuid-Limburg",2049,2048,1
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2269,2296,-27
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1709,1706,3
2022-01-24,"GGD Amsterdam",5358,5438,-80
2022-01-24,"GGD Brabant-Zuidoost",3220,3219,1
2022-01-24,"GGD Drenthe",1228,1229,-1
2022-01-24,"GGD Flevoland",2203,2201,2
2022-01-24,"GGD Gelderland-Zuid",1714,1719,-5
2022-01-24,"GGD Haaglanden",5176,5177,-1
2022-01-24,"GGD Hollands-Midden",3615,3613,2
2022-01-24,"GGD IJsselland",2098,2096,2
2022-01-24,"GGD Noord- en Oost-Gelderland",2821,2820,1
2022-01-24,"GGD Regio Utrecht",5937,5936,1
2022-01-24,"GGD Rotterdam-Rijnmond",6554,6528,26
2022-01-24,"GGD Twente",2506,2505,1
2022-01-24,"GGD West-Brabant",2807,2805,2
2022-01-24,"GGD Zaanstreek/Waterland",1642,1621,21
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2635,2650,-15
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2461,2456,5
2022-01-25,"GGD Amsterdam",5558,5619,-61
2022-01-25,"GGD Fryslân",1869,1868,1
2022-01-25,"GGD Gelderland-Zuid",2727,2730,-3
2022-01-25,"GGD Groningen",2001,2000,1
2022-01-25,"GGD Haaglanden",4700,4697,3
2022-01-25,"GGD Hollands-Midden",3968,3967,1
2022-01-25,"GGD Hollands-Noorden",2867,2866,1
2022-01-25,"GGD Limburg-Noord",1889,1888,1
2022-01-25,"GGD Regio Utrecht",6824,6822,2
2022-01-25,"GGD Rotterdam-Rijnmond",6929,6892,37
2022-01-25,"GGD West-Brabant",4061,4058,3
2022-01-25,"GGD Zaanstreek/Waterland",1877,1841,36
2022-01-25,"GGD Zeeland",1930,1929,1
2022-01-25,"GGD Zuid-Limburg",2308,2309,-1
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3262,3264,-2
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2589,2570,19
2022-01-26,"GGD Amsterdam",4862,4892,-30
2022-01-26,"GGD Drenthe",1518,1517,1
2022-01-26,"GGD Flevoland",1932,1931,1
2022-01-26,"GGD Fryslân",2268,2267,1
2022-01-26,"GGD Groningen",2468,2467,1
2022-01-26,"GGD Haaglanden",5392,5389,3
2022-01-26,"GGD Hart voor Brabant",5157,5156,1
2022-01-26,"GGD Hollands-Midden",4087,4088,-1
2022-01-26,"GGD Hollands-Noorden",2875,2876,-1
2022-01-26,"GGD IJsselland",2454,2452,2
2022-01-26,"GGD Kennemerland",2760,2765,-5
2022-01-26,"GGD Regio Utrecht",7299,7297,2
2022-01-26,"GGD Rotterdam-Rijnmond",7565,7528,37
2022-01-26,"GGD West-Brabant",3661,3654,7
2022-01-26,"GGD Zaanstreek/Waterland",1847,1873,-26
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2363,2352,11
2022-01-27,"GGD Amsterdam",5227,5226,1
2022-01-27,"GGD Brabant-Zuidoost",4072,4071,1
2022-01-27,"GGD Drenthe",1264,1263,1
2022-01-27,"GGD Flevoland",2491,2490,1
2022-01-27,"GGD Gelderland-Zuid",2870,2868,2
2022-01-27,"GGD Haaglanden",6045,6039,6
2022-01-27,"GGD Hart voor Brabant",5775,5774,1
2022-01-27,"GGD Hollands-Midden",4789,4787,2
2022-01-27,"GGD Hollands-Noorden",3477,3476,1
2022-01-27,"GGD Kennemerland",3062,3058,4
2022-01-27,"GGD Noord- en Oost-Gelderland",3284,3281,3
2022-01-27,"GGD Regio Utrecht",7406,7405,1
2022-01-27,"GGD Rotterdam-Rijnmond",8389,8352,37
2022-01-27,"GGD Twente",2993,2992,1
2022-01-27,"GGD West-Brabant",4418,4414,4
2022-01-27,"GGD Zaanstreek/Waterland",1772,1768,4
2022-01-27,"GGD Zuid-Limburg",2983,2981,2
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3370,3366,4
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2630,2631,-1
2022-01-28,"GGD Drenthe",1709,1706,3
2022-01-28,"GGD Flevoland",2362,2360,2
2022-01-28,"GGD Gooi en Vechtstreek",1341,1340,1
2022-01-28,"GGD Haaglanden",6299,6300,-1
2022-01-28,"GGD Hart voor Brabant",5379,5377,2
2022-01-28,"GGD Hollands-Midden",4207,4209,-2
2022-01-28,"GGD IJsselland",2529,2527,2
2022-01-28,"GGD Kennemerland",2968,2965,3
2022-01-28,"GGD Noord- en Oost-Gelderland",3411,3407,4
2022-01-28,"GGD Regio Utrecht",7732,7729,3
2022-01-28,"GGD Rotterdam-Rijnmond",7240,7202,38
2022-01-28,"GGD Twente",3445,3443,2
2022-01-28,"GGD West-Brabant",3353,3351,2
2022-01-28,"GGD Zaanstreek/Waterland",1838,1881,-43
2022-01-28,"GGD Zuid-Limburg",3066,3065,1
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3501,3500,1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",2995,2998,-3
2022-01-29,"GGD Amsterdam",5243,5238,5
2022-01-29,"GGD Drenthe",1537,1540,-3
2022-01-29,"GGD Flevoland",2524,2523,1
2022-01-29,"GGD Gelderland-Zuid",3022,3020,2
2022-01-29,"GGD Gooi en Vechtstreek",1256,1255,1
2022-01-29,"GGD Haaglanden",6119,6114,5
2022-01-29,"GGD Hart voor Brabant",5316,5315,1
2022-01-29,"GGD Hollands-Midden",3834,3833,1
2022-01-29,"GGD Hollands-Noorden",3198,3191,7
2022-01-29,"GGD IJsselland",2443,2446,-3
2022-01-29,"GGD Kennemerland",2761,2757,4
2022-01-29,"GGD Limburg-Noord",2479,2477,2
2022-01-29,"GGD Noord- en Oost-Gelderland",3666,3663,3
2022-01-29,"GGD Regio Utrecht",7954,7953,1
2022-01-29,"GGD Rotterdam-Rijnmond",6656,6636,20
2022-01-29,"GGD Twente",2772,2771,1
2022-01-29,"GGD West-Brabant",3729,3721,8
2022-01-29,"GGD Zaanstreek/Waterland",2076,2087,-11
2022-01-29,"GGD Zeeland",2025,2024,1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2220,2225,-5
2022-01-30,"GGD Amsterdam",4593,4577,16
2022-01-30,"GGD Drenthe",1760,1758,2
2022-01-30,"GGD Flevoland",2104,2106,-2
2022-01-30,"GGD Fryslân",2230,2227,3
2022-01-30,"GGD Gelderland-Zuid",2754,2752,2
2022-01-30,"GGD Gooi en Vechtstreek",1338,1339,-1
2022-01-30,"GGD Haaglanden",5617,5609,8
2022-01-30,"GGD Hart voor Brabant",5815,5810,5
2022-01-30,"GGD Hollands-Midden",4696,4694,2
2022-01-30,"GGD Hollands-Noorden",4319,4316,3
2022-01-30,"GGD IJsselland",3167,3165,2
2022-01-30,"GGD Kennemerland",2836,2835,1
2022-01-30,"GGD Limburg-Noord",2466,2465,1
2022-01-30,"GGD Noord- en Oost-Gelderland",3956,3951,5
2022-01-30,"GGD Regio Utrecht",6713,6708,5
2022-01-30,"GGD Rotterdam-Rijnmond",4566,4533,33
2022-01-30,"GGD Twente",3266,3260,6
2022-01-30,"GGD West-Brabant",3229,3226,3
2022-01-30,"GGD Zaanstreek/Waterland",2001,2083,-82
2022-01-30,"GGD Zuid-Limburg",1941,1940,1
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3189,3185,4
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2357,2366,-9
2022-01-31,"GGD Amsterdam",5253,5234,19
2022-01-31,"GGD Brabant-Zuidoost",4264,4261,3
2022-01-31,"GGD Drenthe",1676,1675,1
2022-01-31,"GGD Flevoland",2417,2413,4
2022-01-31,"GGD Fryslân",2373,2364,9
2022-01-31,"GGD Gelderland-Zuid",2900,2895,5
2022-01-31,"GGD Gooi en Vechtstreek",1296,1295,1
2022-01-31,"GGD Groningen",2521,2515,6
2022-01-31,"GGD Haaglanden",5835,5815,20
2022-01-31,"GGD Hart voor Brabant",5597,5591,6
2022-01-31,"GGD Hollands-Midden",4160,4156,4
2022-01-31,"GGD Hollands-Noorden",3494,3480,14
2022-01-31,"GGD IJsselland",2900,2897,3
2022-01-31,"GGD Kennemerland",3492,3474,18
2022-01-31,"GGD Limburg-Noord",2564,2562,2
2022-01-31,"GGD Noord- en Oost-Gelderland",3875,3869,6
2022-01-31,"GGD Regio Utrecht",6675,6652,23
2022-01-31,"GGD Rotterdam-Rijnmond",6240,6199,41
2022-01-31,"GGD Twente",2761,2749,12
2022-01-31,"GGD West-Brabant",3727,3716,11
2022-01-31,"GGD Zaanstreek/Waterland",1547,1542,5
2022-01-31,"GGD Zeeland",1793,1792,1
2022-01-31,"GGD Zuid-Limburg",2260,2255,5
2022-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3658,3649,9
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2498,2497,1
2022-02-01,"GGD Amsterdam",5250,5213,37
2022-02-01,"GGD Brabant-Zuidoost",3792,3791,1
2022-02-01,"GGD Drenthe",2164,2165,-1
2022-02-01,"GGD Flevoland",2180,2175,5
2022-02-01,"GGD Fryslân",3097,3076,21
2022-02-01,"GGD Gelderland-Zuid",3056,3048,8
2022-02-01,"GGD Gooi en Vechtstreek",1350,1346,4
2022-02-01,"GGD Groningen",2601,2595,6
2022-02-01,"GGD Haaglanden",5537,5505,32
2022-02-01,"GGD Hart voor Brabant",5860,5847,13
2022-02-01,"GGD Hollands-Midden",4388,4385,3
2022-02-01,"GGD Hollands-Noorden",3598,3574,24
2022-02-01,"GGD IJsselland",3061,3050,11
2022-02-01,"GGD Kennemerland",2889,2857,32
2022-02-01,"GGD Limburg-Noord",2498,2493,5
2022-02-01,"GGD Noord- en Oost-Gelderland",4468,4449,19
2022-02-01,"GGD Regio Utrecht",9196,9180,16
2022-02-01,"GGD Rotterdam-Rijnmond",5428,5412,16
2022-02-01,"GGD Twente",2954,2934,20
2022-02-01,"GGD West-Brabant",3869,3859,10
2022-02-01,"GGD Zaanstreek/Waterland",1762,1771,-9
2022-02-01,"GGD Zeeland",2197,2193,4
2022-02-01,"GGD Zuid-Limburg",2315,2314,1
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4010,3992,18
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2710,2703,7
2022-02-02,"GGD Amsterdam",4875,4822,53
2022-02-02,"GGD Brabant-Zuidoost",3924,3921,3
2022-02-02,"GGD Drenthe",2138,2141,-3
2022-02-02,"GGD Flevoland",2057,2041,16
2022-02-02,"GGD Fryslân",3126,3093,33
2022-02-02,"GGD Gelderland-Zuid",3437,3418,19
2022-02-02,"GGD Gooi en Vechtstreek",1233,1228,5
2022-02-02,"GGD Groningen",2677,2667,10
2022-02-02,"GGD Haaglanden",6578,6557,21
2022-02-02,"GGD Hart voor Brabant",5413,5406,7
2022-02-02,"GGD Hollands-Midden",4862,4856,6
2022-02-02,"GGD Hollands-Noorden",4142,4114,28
2022-02-02,"GGD IJsselland",3245,3227,18
2022-02-02,"GGD Kennemerland",3385,3318,67
2022-02-02,"GGD Limburg-Noord",2561,2551,10
2022-02-02,"GGD Noord- en Oost-Gelderland",4507,4474,33
2022-02-02,"GGD Regio Utrecht",8393,8371,22
2022-02-02,"GGD Rotterdam-Rijnmond",7543,7509,34
2022-02-02,"GGD Twente",3892,3862,30
2022-02-02,"GGD West-Brabant",3454,3433,21
2022-02-02,"GGD Zaanstreek/Waterland",1702,1684,18
2022-02-02,"GGD Zeeland",2040,2036,4
2022-02-02,"GGD Zuid-Limburg",2781,2771,10
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3963,3945,18
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3294,3260,34
2022-02-03,"GGD Amsterdam",4349,4244,105
2022-02-03,"GGD Brabant-Zuidoost",4150,4145,5
2022-02-03,"GGD Drenthe",2135,2133,2
2022-02-03,"GGD Flevoland",2118,2093,25
2022-02-03,"GGD Fryslân",3546,3479,67
2022-02-03,"GGD Gelderland-Zuid",3204,3153,51
2022-02-03,"GGD Gooi en Vechtstreek",1368,1355,13
2022-02-03,"GGD Groningen",2517,2496,21
2022-02-03,"GGD Haaglanden",6422,6361,61
2022-02-03,"GGD Hart voor Brabant",6387,6344,43
2022-02-03,"GGD Hollands-Midden",4559,4542,17
2022-02-03,"GGD Hollands-Noorden",3567,3502,65
2022-02-03,"GGD IJsselland",3396,3390,6
2022-02-03,"GGD Kennemerland",2826,2691,135
2022-02-03,"GGD Limburg-Noord",2692,2675,17
2022-02-03,"GGD Noord- en Oost-Gelderland",4826,4756,70
2022-02-03,"GGD Regio Utrecht",8766,8730,36
2022-02-03,"GGD Rotterdam-Rijnmond",6838,6775,63
2022-02-03,"GGD Twente",3674,3608,66
2022-02-03,"GGD West-Brabant",4449,4420,29
2022-02-03,"GGD Zaanstreek/Waterland",1700,1678,22
2022-02-03,"GGD Zeeland",1995,1987,8
2022-02-03,"GGD Zuid-Limburg",2795,2755,40
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3863,3826,37
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2453,2443,10
2022-02-04,"GGD Amsterdam",4648,4468,180
2022-02-04,"GGD Brabant-Zuidoost",3963,3945,18
2022-02-04,"GGD Drenthe",2031,2021,10
2022-02-04,"GGD Flevoland",2100,2047,53
2022-02-04,"GGD Fryslân",3230,3084,146
2022-02-04,"GGD Gelderland-Zuid",3080,2997,83
2022-02-04,"GGD Gooi en Vechtstreek",1404,1371,33
