"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-14,"GGD Zuid-Limburg",266,263,3
2022-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,196,2
2022-07-15,"Dienst Gezondheid & Jeugd ZHZ",131,130,1
2022-07-15,"GGD Amsterdam",443,439,4
2022-07-15,"GGD Brabant-Zuidoost",263,255,8
2022-07-15,"GGD Flevoland",138,137,1
2022-07-15,"GGD Fryslân",172,169,3
2022-07-15,"GGD Gelderland-Zuid",219,217,2
2022-07-15,"GGD Gooi en Vechtstreek",85,83,2
2022-07-15,"GGD Groningen",133,132,1
2022-07-15,"GGD Haaglanden",282,281,1
2022-07-15,"GGD Hart voor Brabant",366,364,2
2022-07-15,"GGD Hollands-Midden",230,229,1
2022-07-15,"GGD Kennemerland",139,134,5
2022-07-15,"GGD Noord- en Oost-Gelderland",220,217,3
2022-07-15,"GGD Regio Utrecht",496,492,4
2022-07-15,"GGD Rotterdam-Rijnmond",446,442,4
2022-07-15,"GGD Twente",172,170,2
2022-07-15,"GGD West-Brabant",146,144,2
2022-07-15,"GGD Zaanstreek/Waterland",122,119,3
2022-07-15,"GGD Zeeland",180,178,2
2022-07-15,"GGD Zuid-Limburg",227,224,3
2022-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",234,231,3
2022-07-16,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2022-07-16,"GGD Amsterdam",340,330,10
2022-07-16,"GGD Brabant-Zuidoost",186,180,6
2022-07-16,"GGD Drenthe",77,75,2
2022-07-16,"GGD Flevoland",118,116,2
2022-07-16,"GGD Gelderland-Zuid",178,175,3
2022-07-16,"GGD Groningen",104,102,2
2022-07-16,"GGD Haaglanden",257,249,8
2022-07-16,"GGD Hart voor Brabant",256,255,1
2022-07-16,"GGD Hollands-Midden",131,124,7
2022-07-16,"GGD Hollands-Noorden",154,150,4
2022-07-16,"GGD IJsselland",151,148,3
2022-07-16,"GGD Kennemerland",110,100,10
2022-07-16,"GGD Limburg-Noord",108,109,-1
2022-07-16,"GGD Noord- en Oost-Gelderland",163,157,6
2022-07-16,"GGD Regio Utrecht",325,316,9
2022-07-16,"GGD Rotterdam-Rijnmond",349,339,10
2022-07-16,"GGD Twente",133,131,2
2022-07-16,"GGD West-Brabant",174,170,4
2022-07-16,"GGD Zaanstreek/Waterland",82,80,2
2022-07-16,"GGD Zeeland",106,99,7
2022-07-16,"GGD Zuid-Limburg",185,178,7
2022-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",188,186,2
2022-07-17,"Dienst Gezondheid & Jeugd ZHZ",65,63,2
2022-07-17,"GGD Amsterdam",185,173,12
2022-07-17,"GGD Brabant-Zuidoost",59,53,6
2022-07-17,"GGD Drenthe",78,77,1
2022-07-17,"GGD Flevoland",96,86,10
2022-07-17,"GGD Fryslân",120,115,5
2022-07-17,"GGD Gelderland-Zuid",100,94,6
2022-07-17,"GGD Gooi en Vechtstreek",53,51,2
2022-07-17,"GGD Groningen",117,112,5
2022-07-17,"GGD Haaglanden",229,223,6
2022-07-17,"GGD Hart voor Brabant",164,156,8
2022-07-17,"GGD Hollands-Midden",149,145,4
2022-07-17,"GGD Hollands-Noorden",123,116,7
2022-07-17,"GGD IJsselland",87,85,2
2022-07-17,"GGD Kennemerland",117,99,18
2022-07-17,"GGD Noord- en Oost-Gelderland",161,151,10
2022-07-17,"GGD Regio Utrecht",213,210,3
2022-07-17,"GGD Rotterdam-Rijnmond",237,230,7
2022-07-17,"GGD Twente",130,122,8
2022-07-17,"GGD West-Brabant",59,56,3
2022-07-17,"GGD Zaanstreek/Waterland",85,80,5
2022-07-17,"GGD Zeeland",91,88,3
2022-07-17,"GGD Zuid-Limburg",164,160,4
2022-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",143,138,5
2022-07-18,"Dienst Gezondheid & Jeugd ZHZ",113,111,2
2022-07-18,"GGD Amsterdam",303,295,8
2022-07-18,"GGD Brabant-Zuidoost",208,196,12
2022-07-18,"GGD Drenthe",124,117,7
2022-07-18,"GGD Flevoland",84,80,4
2022-07-18,"GGD Fryslân",109,92,17
2022-07-18,"GGD Gelderland-Zuid",164,146,18
2022-07-18,"GGD Gooi en Vechtstreek",46,38,8
2022-07-18,"GGD Groningen",128,123,5
2022-07-18,"GGD Haaglanden",216,198,18
2022-07-18,"GGD Hart voor Brabant",412,396,16
2022-07-18,"GGD Hollands-Midden",167,156,11
2022-07-18,"GGD Hollands-Noorden",154,141,13
2022-07-18,"GGD IJsselland",126,117,9
2022-07-18,"GGD Kennemerland",112,79,33
2022-07-18,"GGD Limburg-Noord",168,166,2
2022-07-18,"GGD Noord- en Oost-Gelderland",191,177,14
2022-07-18,"GGD Regio Utrecht",234,224,10
2022-07-18,"GGD Rotterdam-Rijnmond",364,351,13
2022-07-18,"GGD Twente",210,193,17
2022-07-18,"GGD West-Brabant",226,217,9
2022-07-18,"GGD Zaanstreek/Waterland",65,61,4
2022-07-18,"GGD Zeeland",131,126,5
2022-07-18,"GGD Zuid-Limburg",192,177,15
2022-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",161,151,10
2022-07-19,"Dienst Gezondheid & Jeugd ZHZ",83,73,10
2022-07-19,"GGD Amsterdam",279,263,16
2022-07-19,"GGD Brabant-Zuidoost",171,169,2
2022-07-19,"GGD Drenthe",107,99,8
2022-07-19,"GGD Flevoland",66,61,5
2022-07-19,"GGD Fryslân",148,140,8
2022-07-19,"GGD Gelderland-Zuid",171,161,10
2022-07-19,"GGD Gooi en Vechtstreek",68,63,5
2022-07-19,"GGD Groningen",108,88,20
2022-07-19,"GGD Haaglanden",190,174,16
2022-07-19,"GGD Hart voor Brabant",294,282,12
2022-07-19,"GGD Hollands-Midden",157,172,-15
2022-07-19,"GGD Hollands-Noorden",96,86,10
2022-07-19,"GGD IJsselland",125,112,13
2022-07-19,"GGD Kennemerland",109,79,30
2022-07-19,"GGD Limburg-Noord",132,125,7
2022-07-19,"GGD Noord- en Oost-Gelderland",161,141,20
2022-07-19,"GGD Regio Utrecht",281,298,-17
2022-07-19,"GGD Rotterdam-Rijnmond",300,295,5
2022-07-19,"GGD Twente",124,116,8
2022-07-19,"GGD West-Brabant",138,135,3
2022-07-19,"GGD Zaanstreek/Waterland",62,70,-8
2022-07-19,"GGD Zeeland",110,95,15
2022-07-19,"GGD Zuid-Limburg",171,153,18
2022-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",186,166,20
2022-07-20,"Dienst Gezondheid & Jeugd ZHZ",94,100,-6
2022-07-20,"GGD Amsterdam",175,203,-28
2022-07-20,"GGD Brabant-Zuidoost",147,150,-3
2022-07-20,"GGD Drenthe",85,94,-9
2022-07-20,"GGD Flevoland",70,87,-17
2022-07-20,"GGD Fryslân",82,103,-21
2022-07-20,"GGD Gelderland-Zuid",131,142,-11
2022-07-20,"GGD Gooi en Vechtstreek",46,58,-12
2022-07-20,"GGD Groningen",97,102,-5
2022-07-20,"GGD Haaglanden",240,264,-24
2022-07-20,"GGD Hart voor Brabant",282,298,-16
2022-07-20,"GGD Hollands-Midden",195,196,-1
2022-07-20,"GGD Hollands-Noorden",104,111,-7
2022-07-20,"GGD IJsselland",100,116,-16
2022-07-20,"GGD Kennemerland",70,157,-87
2022-07-20,"GGD Limburg-Noord",153,148,5
2022-07-20,"GGD Noord- en Oost-Gelderland",140,163,-23
2022-07-20,"GGD Regio Utrecht",259,261,-2
2022-07-20,"GGD Rotterdam-Rijnmond",324,329,-5
2022-07-20,"GGD Twente",135,154,-19
2022-07-20,"GGD West-Brabant",168,174,-6
2022-07-20,"GGD Zaanstreek/Waterland",43,44,-1
2022-07-20,"GGD Zeeland",89,116,-27
2022-07-20,"GGD Zuid-Limburg",141,164,-23
2022-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,209,-33
2022-07-21,"GGD Amsterdam",354,2,352
2022-07-21,"GGD Drenthe",101,2,99
2022-07-21,"GGD Flevoland",94,2,92
2022-07-21,"GGD Fryslân",103,1,102
2022-07-21,"GGD Gelderland-Zuid",183,3,180
2022-07-21,"GGD Haaglanden",197,1,196
2022-07-21,"GGD Hollands-Midden",151,1,150
2022-07-21,"GGD IJsselland",88,3,85
2022-07-21,"GGD Kennemerland",105,9,96
2022-07-21,"GGD Noord- en Oost-Gelderland",219,2,217
2022-07-21,"GGD Rotterdam-Rijnmond",262,1,261
2022-07-21,"GGD Twente",173,4,169
2022-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,5,157
