"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-10-03,"GGD Rotterdam-Rijnmond",219,218,1
2022-10-04,"GGD Amsterdam",194,193,1
2022-10-04,"GGD Haaglanden",164,163,1
2022-10-04,"GGD IJsselland",146,145,1
2022-10-04,"GGD Rotterdam-Rijnmond",251,250,1
2022-10-05,"GGD Brabant-Zuidoost",180,177,3
2022-10-05,"GGD Groningen",131,130,1
2022-10-05,"GGD IJsselland",145,146,-1
2022-10-05,"GGD Rotterdam-Rijnmond",278,277,1
2022-10-06,"GGD Amsterdam",199,198,1
2022-10-06,"GGD Regio Utrecht",245,244,1
2022-10-07,"GGD Amsterdam",174,175,-1
2022-10-07,"GGD Noord- en Oost-Gelderland",209,210,-1
2022-10-08,"GGD Rotterdam-Rijnmond",121,120,1
2022-10-09,"GGD Amsterdam",106,107,-1
2022-10-09,"GGD Gelderland-Zuid",97,93,4
2022-10-09,"GGD IJsselland",88,87,1
2022-10-09,"GGD Noord- en Oost-Gelderland",124,123,1
2022-10-09,"GGD Regio Utrecht",191,189,2
2022-10-09,"GGD Rotterdam-Rijnmond",133,132,1
2022-10-10,"GGD Amsterdam",162,161,1
2022-10-10,"GGD IJsselland",134,135,-1
2022-10-10,"GGD Regio Utrecht",340,339,1
2022-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,163,1
2022-10-11,"Dienst Gezondheid & Jeugd ZHZ",103,102,1
2022-10-11,"GGD Drenthe",93,92,1
2022-10-11,"GGD Gooi en Vechtstreek",29,28,1
2022-10-11,"GGD IJsselland",118,115,3
2022-10-11,"GGD Regio Utrecht",263,265,-2
2022-10-12,"GGD Amsterdam",201,200,1
2022-10-12,"GGD Groningen",102,101,1
2022-10-12,"GGD Hollands-Midden",210,211,-1
2022-10-12,"GGD Hollands-Noorden",136,135,1
2022-10-12,"GGD Kennemerland",117,116,1
2022-10-12,"GGD Noord- en Oost-Gelderland",200,199,1
2022-10-12,"GGD Rotterdam-Rijnmond",244,242,2
2022-10-12,"GGD Zeeland",83,82,1
2022-10-12,"GGD Zuid-Limburg",200,199,1
2022-10-13,"GGD Amsterdam",186,185,1
2022-10-13,"GGD Brabant-Zuidoost",211,210,1
2022-10-13,"GGD Drenthe",109,110,-1
2022-10-13,"GGD Gooi en Vechtstreek",39,38,1
2022-10-13,"GGD Groningen",89,88,1
2022-10-13,"GGD IJsselland",112,114,-2
2022-10-13,"GGD Rotterdam-Rijnmond",265,261,4
2022-10-13,"GGD Zaanstreek/Waterland",36,35,1
2022-10-14,"GGD Drenthe",71,70,1
2022-10-14,"GGD Haaglanden",174,173,1
2022-10-14,"GGD Hart voor Brabant",215,214,1
2022-10-14,"GGD Hollands-Noorden",141,140,1
2022-10-14,"GGD Rotterdam-Rijnmond",197,192,5
2022-10-14,"GGD Zaanstreek/Waterland",56,55,1
2022-10-15,"GGD Amsterdam",162,160,2
2022-10-15,"GGD Brabant-Zuidoost",150,149,1
2022-10-15,"GGD Gelderland-Zuid",93,91,2
2022-10-15,"GGD Gooi en Vechtstreek",26,24,2
2022-10-15,"GGD Hart voor Brabant",193,192,1
2022-10-15,"GGD Hollands-Noorden",60,61,-1
2022-10-15,"GGD Rotterdam-Rijnmond",140,142,-2
2022-10-15,"GGD Twente",82,81,1
2022-10-15,"GGD Zeeland",49,48,1
2022-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,94,1
2022-10-16,"GGD Amsterdam",118,117,1
2022-10-16,"GGD Brabant-Zuidoost",34,33,1
2022-10-16,"GGD Gelderland-Zuid",96,94,2
2022-10-16,"GGD Groningen",61,60,1
2022-10-16,"GGD Hart voor Brabant",159,157,2
2022-10-16,"GGD Hollands-Noorden",77,76,1
2022-10-16,"GGD Regio Utrecht",163,162,1
2022-10-16,"GGD Rotterdam-Rijnmond",127,121,6
2022-10-16,"GGD Twente",78,77,1
2022-10-16,"GGD Zaanstreek/Waterland",39,38,1
2022-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",114,113,1
2022-10-17,"Dienst Gezondheid & Jeugd ZHZ",68,67,1
2022-10-17,"GGD Amsterdam",188,187,1
2022-10-17,"GGD Brabant-Zuidoost",163,162,1
2022-10-17,"GGD Fryslân",70,69,1
2022-10-17,"GGD Gelderland-Zuid",129,128,1
2022-10-17,"GGD Groningen",110,106,4
2022-10-17,"GGD Haaglanden",188,187,1
2022-10-17,"GGD Hart voor Brabant",278,267,11
2022-10-17,"GGD Hollands-Midden",159,158,1
2022-10-17,"GGD Hollands-Noorden",146,145,1
2022-10-17,"GGD IJsselland",79,78,1
2022-10-17,"GGD Kennemerland",115,114,1
2022-10-17,"GGD Regio Utrecht",285,286,-1
2022-10-17,"GGD West-Brabant",156,155,1
2022-10-17,"GGD Zaanstreek/Waterland",59,58,1
2022-10-17,"GGD Zuid-Limburg",193,192,1
2022-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,154,3
2022-10-18,"Dienst Gezondheid & Jeugd ZHZ",131,128,3
2022-10-18,"GGD Amsterdam",185,181,4
2022-10-18,"GGD Brabant-Zuidoost",171,169,2
2022-10-18,"GGD Fryslân",103,102,1
2022-10-18,"GGD Gelderland-Zuid",106,108,-2
2022-10-18,"GGD Gooi en Vechtstreek",25,23,2
2022-10-18,"GGD Groningen",94,92,2
2022-10-18,"GGD Hart voor Brabant",198,194,4
2022-10-18,"GGD Hollands-Midden",171,167,4
2022-10-18,"GGD Hollands-Noorden",77,75,2
2022-10-18,"GGD IJsselland",86,84,2
2022-10-18,"GGD Kennemerland",99,100,-1
2022-10-18,"GGD Regio Utrecht",284,283,1
2022-10-18,"GGD Rotterdam-Rijnmond",284,274,10
2022-10-18,"GGD Twente",62,61,1
2022-10-18,"GGD Zaanstreek/Waterland",48,47,1
2022-10-18,"GGD Zeeland",61,60,1
2022-10-18,"GGD Zuid-Limburg",170,169,1
2022-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",119,115,4
2022-10-19,"GGD Amsterdam",139,136,3
2022-10-19,"GGD Brabant-Zuidoost",153,150,3
2022-10-19,"GGD Fryslân",55,53,2
2022-10-19,"GGD Gelderland-Zuid",96,94,2
2022-10-19,"GGD Gooi en Vechtstreek",21,20,1
2022-10-19,"GGD Groningen",55,51,4
2022-10-19,"GGD Hart voor Brabant",148,143,5
2022-10-19,"GGD Noord- en Oost-Gelderland",131,128,3
2022-10-19,"GGD Rotterdam-Rijnmond",192,161,31
2022-10-19,"GGD Twente",71,67,4
2022-10-19,"GGD West-Brabant",111,109,2
2022-10-19,"GGD Zaanstreek/Waterland",11,10,1
2022-10-19,"GGD Zuid-Limburg",132,131,1
2022-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,100,4
2022-10-20,"Dienst Gezondheid & Jeugd ZHZ",60,58,2
2022-10-20,"GGD Amsterdam",158,160,-2
2022-10-20,"GGD Brabant-Zuidoost",161,155,6
2022-10-20,"GGD Gooi en Vechtstreek",46,39,7
2022-10-20,"GGD Groningen",68,60,8
2022-10-20,"GGD Haaglanden",172,171,1
2022-10-20,"GGD Hart voor Brabant",192,185,7
2022-10-20,"GGD Hollands-Midden",152,154,-2
2022-10-20,"GGD Hollands-Noorden",82,71,11
2022-10-20,"GGD Kennemerland",82,80,2
2022-10-20,"GGD Limburg-Noord",114,113,1
2022-10-20,"GGD Noord- en Oost-Gelderland",176,174,2
2022-10-20,"GGD Regio Utrecht",238,237,1
2022-10-20,"GGD Rotterdam-Rijnmond",202,172,30
2022-10-20,"GGD Twente",100,99,1
2022-10-20,"GGD Zaanstreek/Waterland",69,68,1
2022-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,123,2
2022-10-21,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2022-10-21,"GGD Amsterdam",136,132,4
2022-10-21,"GGD Brabant-Zuidoost",100,98,2
2022-10-21,"GGD Fryslân",75,70,5
2022-10-21,"GGD Gelderland-Zuid",96,89,7
2022-10-21,"GGD Gooi en Vechtstreek",26,23,3
2022-10-21,"GGD Groningen",65,62,3
2022-10-21,"GGD Haaglanden",157,154,3
2022-10-21,"GGD Hart voor Brabant",179,166,13
2022-10-21,"GGD Hollands-Midden",102,100,2
2022-10-21,"GGD Hollands-Noorden",106,84,22
2022-10-21,"GGD IJsselland",66,65,1
2022-10-21,"GGD Kennemerland",63,60,3
2022-10-21,"GGD Noord- en Oost-Gelderland",145,143,2
2022-10-21,"GGD Regio Utrecht",225,221,4
2022-10-21,"GGD Rotterdam-Rijnmond",199,170,29
2022-10-21,"GGD Twente",58,57,1
2022-10-21,"GGD West-Brabant",121,119,2
2022-10-21,"GGD Zaanstreek/Waterland",38,39,-1
2022-10-21,"GGD Zeeland",64,63,1
2022-10-21,"GGD Zuid-Limburg",127,124,3
2022-10-22,"Dienst Gezondheid & Jeugd ZHZ",57,53,4
2022-10-22,"GGD Amsterdam",105,104,1
2022-10-22,"GGD Brabant-Zuidoost",127,125,2
2022-10-22,"GGD Fryslân",61,54,7
2022-10-22,"GGD Gelderland-Zuid",73,72,1
2022-10-22,"GGD Gooi en Vechtstreek",32,29,3
2022-10-22,"GGD Groningen",63,54,9
2022-10-22,"GGD Haaglanden",119,117,2
2022-10-22,"GGD Hart voor Brabant",108,92,16
2022-10-22,"GGD Hollands-Midden",60,55,5
2022-10-22,"GGD Hollands-Noorden",48,33,15
2022-10-22,"GGD IJsselland",42,38,4
2022-10-22,"GGD Kennemerland",60,58,2
2022-10-22,"GGD Limburg-Noord",66,64,2
2022-10-22,"GGD Noord- en Oost-Gelderland",88,89,-1
2022-10-22,"GGD Regio Utrecht",131,129,2
2022-10-22,"GGD Rotterdam-Rijnmond",104,83,21
2022-10-22,"GGD Twente",42,39,3
2022-10-22,"GGD West-Brabant",52,50,2
2022-10-22,"GGD Zaanstreek/Waterland",23,19,4
2022-10-22,"GGD Zeeland",45,43,2
2022-10-22,"GGD Zuid-Limburg",107,100,7
2022-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,99,1
2022-10-23,"Dienst Gezondheid & Jeugd ZHZ",48,43,5
2022-10-23,"GGD Amsterdam",89,76,13
2022-10-23,"GGD Brabant-Zuidoost",17,13,4
2022-10-23,"GGD Fryslân",57,44,13
2022-10-23,"GGD Gelderland-Zuid",78,77,1
2022-10-23,"GGD Gooi en Vechtstreek",11,5,6
2022-10-23,"GGD Groningen",45,33,12
2022-10-23,"GGD Haaglanden",84,80,4
2022-10-23,"GGD Hart voor Brabant",112,84,28
2022-10-23,"GGD Hollands-Midden",88,83,5
2022-10-23,"GGD Hollands-Noorden",63,46,17
2022-10-23,"GGD IJsselland",46,41,5
2022-10-23,"GGD Kennemerland",71,64,7
2022-10-23,"GGD Limburg-Noord",52,49,3
2022-10-23,"GGD Noord- en Oost-Gelderland",83,81,2
2022-10-23,"GGD Regio Utrecht",125,123,2
2022-10-23,"GGD Rotterdam-Rijnmond",96,81,15
2022-10-23,"GGD West-Brabant",29,24,5
2022-10-23,"GGD Zaanstreek/Waterland",28,26,2
2022-10-23,"GGD Zuid-Limburg",88,84,4
2022-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,63,14
2022-10-24,"Dienst Gezondheid & Jeugd ZHZ",53,36,17
2022-10-24,"GGD Amsterdam",126,104,22
2022-10-24,"GGD Brabant-Zuidoost",115,93,22
2022-10-24,"GGD Drenthe",126,122,4
2022-10-24,"GGD Flevoland",36,33,3
2022-10-24,"GGD Fryslân",76,79,-3
2022-10-24,"GGD Gelderland-Zuid",80,74,6
2022-10-24,"GGD Gooi en Vechtstreek",45,47,-2
2022-10-24,"GGD Groningen",61,60,1
2022-10-24,"GGD Haaglanden",144,129,15
2022-10-24,"GGD Hart voor Brabant",110,106,4
2022-10-24,"GGD Hollands-Midden",87,77,10
2022-10-24,"GGD Hollands-Noorden",84,65,19
2022-10-24,"GGD IJsselland",76,60,16
2022-10-24,"GGD Limburg-Noord",88,64,24
2022-10-24,"GGD Noord- en Oost-Gelderland",141,117,24
2022-10-24,"GGD Regio Utrecht",219,188,31
2022-10-24,"GGD Rotterdam-Rijnmond",202,153,49
2022-10-24,"GGD Twente",78,68,10
2022-10-24,"GGD West-Brabant",111,98,13
2022-10-24,"GGD Zaanstreek/Waterland",41,36,5
2022-10-24,"GGD Zeeland",65,55,10
2022-10-24,"GGD Zuid-Limburg",114,97,17
2022-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,97,-9
2022-10-25,"GGD Drenthe",80,9,71
