"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-08,"GGD Regio Utrecht",186,185,1
2021-09-08,"GGD Rotterdam-Rijnmond",308,307,1
2021-09-09,"GGD Amsterdam",165,163,2
2021-09-09,"GGD Flevoland",70,69,1
2021-09-09,"GGD Fryslân",134,132,2
2021-09-09,"GGD Gooi en Vechtstreek",28,29,-1
2021-09-09,"GGD Kennemerland",102,103,-1
2021-09-09,"GGD Rotterdam-Rijnmond",265,266,-1
2021-09-10,"GGD Amsterdam",185,182,3
2021-09-10,"GGD Brabant-Zuidoost",68,67,1
2021-09-10,"GGD Fryslân",97,98,-1
2021-09-10,"GGD Haaglanden",193,192,1
2021-09-10,"GGD Hollands-Midden",99,98,1
2021-09-10,"GGD IJsselland",45,44,1
2021-09-10,"GGD Limburg-Noord",54,52,2
2021-09-10,"GGD Regio Utrecht",152,151,1
2021-09-10,"GGD Rotterdam-Rijnmond",246,244,2
2021-09-10,"GGD Zaanstreek/Waterland",47,48,-1
2021-09-10,"GGD Zuid-Limburg",42,41,1
2021-09-11,"GGD Amsterdam",163,162,1
2021-09-11,"GGD Drenthe",41,40,1
2021-09-11,"GGD Haaglanden",167,164,3
2021-09-11,"GGD Hart voor Brabant",95,91,4
2021-09-11,"GGD Hollands-Noorden",39,38,1
2021-09-11,"GGD IJsselland",42,41,1
2021-09-11,"GGD Limburg-Noord",49,48,1
2021-09-11,"GGD Noord- en Oost-Gelderland",79,77,2
2021-09-11,"GGD Regio Utrecht",153,151,2
2021-09-11,"GGD Rotterdam-Rijnmond",199,197,2
2021-09-11,"GGD West-Brabant",48,47,1
2021-09-11,"GGD Zuid-Limburg",63,62,1
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-09-12,"GGD Amsterdam",135,131,4
2021-09-12,"GGD Gelderland-Zuid",49,48,1
2021-09-12,"GGD Gooi en Vechtstreek",24,21,3
2021-09-12,"GGD Groningen",47,46,1
2021-09-12,"GGD Haaglanden",135,132,3
2021-09-12,"GGD Hart voor Brabant",73,72,1
2021-09-12,"GGD Hollands-Midden",102,100,2
2021-09-12,"GGD Regio Utrecht",172,168,4
2021-09-12,"GGD Rotterdam-Rijnmond",197,192,5
2021-09-12,"GGD West-Brabant",44,43,1
2021-09-12,"GGD Zaanstreek/Waterland",41,40,1
2021-09-12,"GGD Zuid-Limburg",46,45,1
2021-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,62,1
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-09-13,"GGD Amsterdam",146,142,4
2021-09-13,"GGD Brabant-Zuidoost",61,60,1
2021-09-13,"GGD Drenthe",38,37,1
2021-09-13,"GGD Flevoland",60,58,2
2021-09-13,"GGD Haaglanden",175,169,6
2021-09-13,"GGD Hart voor Brabant",85,83,2
2021-09-13,"GGD Hollands-Midden",117,114,3
2021-09-13,"GGD Hollands-Noorden",52,51,1
2021-09-13,"GGD IJsselland",41,40,1
2021-09-13,"GGD Kennemerland",60,53,7
2021-09-13,"GGD Noord- en Oost-Gelderland",63,60,3
2021-09-13,"GGD Regio Utrecht",168,171,-3
2021-09-13,"GGD Rotterdam-Rijnmond",228,214,14
2021-09-13,"GGD Zaanstreek/Waterland",39,38,1
2021-09-13,"GGD Zuid-Limburg",59,57,2
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",77,76,1
2021-09-14,"GGD Amsterdam",128,126,2
2021-09-14,"GGD Brabant-Zuidoost",49,48,1
2021-09-14,"GGD Drenthe",44,43,1
2021-09-14,"GGD Flevoland",46,42,4
2021-09-14,"GGD Fryslân",94,92,2
2021-09-14,"GGD Gelderland-Zuid",47,46,1
2021-09-14,"GGD Gooi en Vechtstreek",25,23,2
2021-09-14,"GGD Groningen",41,40,1
2021-09-14,"GGD Haaglanden",160,158,2
2021-09-14,"GGD Hart voor Brabant",87,85,2
2021-09-14,"GGD Hollands-Noorden",34,31,3
2021-09-14,"GGD Kennemerland",51,50,1
2021-09-14,"GGD Limburg-Noord",60,59,1
2021-09-14,"GGD Noord- en Oost-Gelderland",57,56,1
2021-09-14,"GGD Regio Utrecht",145,140,5
2021-09-14,"GGD Rotterdam-Rijnmond",233,227,6
2021-09-14,"GGD Twente",77,76,1
2021-09-14,"GGD West-Brabant",48,45,3
2021-09-14,"GGD Zaanstreek/Waterland",34,33,1
2021-09-14,"GGD Zeeland",25,24,1
2021-09-14,"GGD Zuid-Limburg",54,50,4
2021-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,83,2
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",72,70,2
2021-09-15,"GGD Amsterdam",133,129,4
2021-09-15,"GGD Drenthe",35,33,2
2021-09-15,"GGD Flevoland",41,38,3
2021-09-15,"GGD Fryslân",117,113,4
2021-09-15,"GGD Gelderland-Zuid",58,57,1
2021-09-15,"GGD Gooi en Vechtstreek",21,18,3
2021-09-15,"GGD Groningen",43,41,2
2021-09-15,"GGD Haaglanden",136,131,5
2021-09-15,"GGD Hart voor Brabant",76,69,7
2021-09-15,"GGD Hollands-Midden",119,114,5
2021-09-15,"GGD Hollands-Noorden",24,21,3
2021-09-15,"GGD IJsselland",33,31,2
2021-09-15,"GGD Kennemerland",54,53,1
2021-09-15,"GGD Limburg-Noord",65,61,4
2021-09-15,"GGD Noord- en Oost-Gelderland",57,56,1
2021-09-15,"GGD Regio Utrecht",182,173,9
2021-09-15,"GGD Rotterdam-Rijnmond",220,205,15
2021-09-15,"GGD Twente",48,46,2
2021-09-15,"GGD West-Brabant",49,46,3
2021-09-15,"GGD Zaanstreek/Waterland",30,27,3
2021-09-15,"GGD Zuid-Limburg",64,59,5
2021-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,75,3
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",68,65,3
2021-09-16,"GGD Amsterdam",84,74,10
2021-09-16,"GGD Brabant-Zuidoost",54,50,4
2021-09-16,"GGD Drenthe",32,26,6
2021-09-16,"GGD Flevoland",47,38,9
2021-09-16,"GGD Fryslân",73,65,8
2021-09-16,"GGD Gelderland-Zuid",43,37,6
2021-09-16,"GGD Gooi en Vechtstreek",15,14,1
2021-09-16,"GGD Groningen",36,34,2
2021-09-16,"GGD Haaglanden",155,141,14
2021-09-16,"GGD Hart voor Brabant",81,72,9
2021-09-16,"GGD Hollands-Midden",95,85,10
2021-09-16,"GGD Hollands-Noorden",37,36,1
2021-09-16,"GGD IJsselland",25,23,2
2021-09-16,"GGD Kennemerland",37,38,-1
2021-09-16,"GGD Limburg-Noord",48,43,5
2021-09-16,"GGD Noord- en Oost-Gelderland",55,51,4
2021-09-16,"GGD Regio Utrecht",110,103,7
2021-09-16,"GGD Rotterdam-Rijnmond",212,211,1
2021-09-16,"GGD Twente",44,42,2
2021-09-16,"GGD West-Brabant",44,40,4
2021-09-16,"GGD Zaanstreek/Waterland",24,21,3
2021-09-16,"GGD Zeeland",24,20,4
2021-09-16,"GGD Zuid-Limburg",68,57,11
2021-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,57,8
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",25,21,4
2021-09-17,"GGD Amsterdam",77,63,14
2021-09-17,"GGD Brabant-Zuidoost",39,31,8
2021-09-17,"GGD Drenthe",15,12,3
2021-09-17,"GGD Flevoland",21,17,4
2021-09-17,"GGD Fryslân",64,49,15
2021-09-17,"GGD Gelderland-Zuid",24,20,4
2021-09-17,"GGD Gooi en Vechtstreek",16,15,1
2021-09-17,"GGD Groningen",20,17,3
2021-09-17,"GGD Haaglanden",101,83,18
2021-09-17,"GGD Hart voor Brabant",67,53,14
2021-09-17,"GGD Hollands-Midden",73,58,15
2021-09-17,"GGD Hollands-Noorden",18,10,8
2021-09-17,"GGD IJsselland",20,15,5
2021-09-17,"GGD Kennemerland",20,23,-3
2021-09-17,"GGD Limburg-Noord",47,40,7
2021-09-17,"GGD Noord- en Oost-Gelderland",33,31,2
2021-09-17,"GGD Regio Utrecht",87,77,10
2021-09-17,"GGD Rotterdam-Rijnmond",123,98,25
2021-09-17,"GGD Twente",39,32,7
2021-09-17,"GGD Zaanstreek/Waterland",21,16,5
2021-09-17,"GGD Zeeland",25,17,8
2021-09-17,"GGD Zuid-Limburg",48,41,7
2021-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,39,13
2021-09-18,"GGD Amsterdam",46,37,9
2021-09-18,"GGD Brabant-Zuidoost",15,9,6
2021-09-18,"GGD Drenthe",26,21,5
2021-09-18,"GGD Flevoland",24,17,7
2021-09-18,"GGD Fryslân",44,34,10
2021-09-18,"GGD Gelderland-Zuid",18,17,1
2021-09-18,"GGD Gooi en Vechtstreek",9,4,5
2021-09-18,"GGD Groningen",26,18,8
2021-09-18,"GGD Haaglanden",67,46,21
2021-09-18,"GGD Hart voor Brabant",33,32,1
2021-09-18,"GGD Hollands-Midden",51,40,11
2021-09-18,"GGD Hollands-Noorden",8,4,4
2021-09-18,"GGD IJsselland",21,15,6
2021-09-18,"GGD Kennemerland",12,7,5
2021-09-18,"GGD Noord- en Oost-Gelderland",25,23,2
2021-09-18,"GGD Regio Utrecht",131,110,21
2021-09-18,"GGD Twente",31,25,6
2021-09-18,"GGD West-Brabant",23,17,6
2021-09-18,"GGD Zeeland",15,14,1
2021-09-18,"GGD Zuid-Limburg",25,16,9
2021-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,35,12
2021-09-19,"Dienst Gezondheid & Jeugd ZHZ",25,34,-9
2021-09-19,"GGD Amsterdam",47,82,-35
2021-09-19,"GGD Brabant-Zuidoost",12,24,-12
2021-09-19,"GGD Drenthe",4,1,3
2021-09-19,"GGD Flevoland",18,17,1
2021-09-19,"GGD Fryslân",18,8,10
2021-09-19,"GGD Gelderland-Zuid",16,26,-10
2021-09-19,"GGD Groningen",9,17,-8
2021-09-19,"GGD Haaglanden",54,97,-43
2021-09-19,"GGD Hart voor Brabant",32,54,-22
2021-09-19,"GGD Hollands-Midden",35,67,-32
2021-09-19,"GGD IJsselland",10,25,-15
2021-09-19,"GGD Kennemerland",7,13,-6
2021-09-19,"GGD Limburg-Noord",22,10,12
2021-09-19,"GGD Noord- en Oost-Gelderland",29,28,1
2021-09-19,"GGD Regio Utrecht",80,70,10
2021-09-19,"GGD Rotterdam-Rijnmond",92,63,29
2021-09-19,"GGD Twente",14,17,-3
2021-09-19,"GGD West-Brabant",22,12,10
2021-09-19,"GGD Zaanstreek/Waterland",10,16,-6
2021-09-19,"GGD Zeeland",10,13,-3
2021-09-19,"GGD Zuid-Limburg",13,32,-19
2021-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,62,-36
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",33,6,27
2021-09-20,"GGD Brabant-Zuidoost",27,6,21
2021-09-20,"GGD Fryslân",15,9,6
2021-09-20,"GGD Gelderland-Zuid",15,1,14
2021-09-20,"GGD Groningen",19,12,7
2021-09-20,"GGD Haaglanden",104,9,95
2021-09-20,"GGD Hart voor Brabant",50,19,31
2021-09-20,"GGD Hollands-Midden",74,6,68
2021-09-20,"GGD IJsselland",29,5,24
2021-09-20,"GGD Kennemerland",14,4,10
2021-09-20,"GGD Noord- en Oost-Gelderland",42,1,41
2021-09-20,"GGD Regio Utrecht",52,3,49
2021-09-20,"GGD Twente",18,2,16
2021-09-20,"GGD Zaanstreek/Waterland",15,2,13
2021-09-20,"GGD Zeeland",28,1,27
2021-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",82,5,77
