"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-23,"GGD Rotterdam-Rijnmond",4827,4826,1
2022-01-23,"GGD West-Brabant",2884,2883,1
2022-01-25,"GGD West-Brabant",4058,4055,3
2022-01-26,"GGD Kennemerland",2781,2782,-1
2022-01-26,"GGD West-Brabant",3698,3699,-1
2022-01-27,"GGD Groningen",2198,2199,-1
2022-01-28,"GGD Kennemerland",2975,2974,1
2022-01-28,"GGD Rotterdam-Rijnmond",7402,7401,1
2022-01-28,"GGD West-Brabant",3353,3356,-3
2022-01-29,"GGD Kennemerland",2745,2744,1
2022-01-29,"GGD Rotterdam-Rijnmond",6857,6854,3
2022-01-29,"GGD West-Brabant",3765,3768,-3
2022-01-30,"GGD West-Brabant",3276,3274,2
2022-01-31,"GGD Groningen",2531,2530,1
2022-01-31,"GGD West-Brabant",3742,3741,1
2022-01-31,"GGD Zuid-Limburg",2232,2233,-1
2022-02-01,"GGD West-Brabant",3907,3909,-2
2022-02-02,"GGD Hollands-Noorden",4168,4167,1
2022-02-02,"GGD Rotterdam-Rijnmond",7784,7785,-1
2022-02-02,"GGD West-Brabant",3532,3533,-1
2022-02-04,"GGD Rotterdam-Rijnmond",6249,6248,1
2022-02-05,"GGD West-Brabant",3578,3575,3
2022-02-06,"GGD Gelderland-Zuid",2718,2719,-1
2022-02-06,"GGD West-Brabant",3273,3271,2
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1598,1599,-1
2022-02-07,"GGD West-Brabant",2912,2913,-1
2022-02-08,"GGD Hollands-Midden",4044,4043,1
2022-02-08,"GGD West-Brabant",2671,2674,-3
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1987,1986,1
2022-02-09,"GGD Rotterdam-Rijnmond",4940,4939,1
2022-02-11,"GGD Rotterdam-Rijnmond",3905,3904,1
2022-02-11,"GGD West-Brabant",2406,2407,-1
2022-02-12,"GGD West-Brabant",1943,1939,4
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1652,1653,-1
2022-02-13,"GGD Amsterdam",2847,2845,2
2022-02-13,"GGD West-Brabant",1775,1777,-2
2022-02-14,"GGD Amsterdam",3111,3108,3
2022-02-15,"GGD Amsterdam",2901,2896,5
2022-02-15,"GGD Rotterdam-Rijnmond",3588,3586,2
2022-02-15,"GGD West-Brabant",1981,1982,-1
2022-02-16,"GGD Amsterdam",2421,2416,5
2022-02-16,"GGD Rotterdam-Rijnmond",3335,3333,2
2022-02-16,"GGD West-Brabant",1864,1863,1
2022-02-17,"GGD Amsterdam",1970,1972,-2
2022-02-17,"GGD Rotterdam-Rijnmond",3137,3136,1
2022-02-17,"GGD West-Brabant",1439,1438,1
2022-02-18,"GGD Amsterdam",1598,1592,6
2022-02-18,"GGD Rotterdam-Rijnmond",1596,1597,-1
2022-02-18,"GGD West-Brabant",1133,1132,1
2022-02-19,"GGD Amsterdam",1692,1710,-18
2022-02-19,"GGD West-Brabant",1252,1255,-3
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",801,802,-1
2022-02-20,"GGD Amsterdam",1609,1610,-1
2022-02-20,"GGD Rotterdam-Rijnmond",1653,1652,1
2022-02-21,"GGD Amsterdam",1694,1693,1
2022-02-21,"GGD Rotterdam-Rijnmond",2138,2136,2
2022-02-21,"GGD West-Brabant",1105,1106,-1
2022-02-22,"GGD Rotterdam-Rijnmond",2298,2299,-1
2022-02-22,"GGD West-Brabant",1229,1227,2
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1811,1810,1
2022-02-23,"Dienst Gezondheid & Jeugd ZHZ",874,873,1
2022-02-23,"GGD West-Brabant",1102,1103,-1
2022-02-24,"GGD West-Brabant",1221,1220,1
2022-02-25,"GGD West-Brabant",919,921,-2
2022-02-27,"GGD West-Brabant",654,652,2
2022-03-01,"GGD West-Brabant",2294,2291,3
2022-03-03,"GGD West-Brabant",5469,5472,-3
2022-03-04,"GGD West-Brabant",5028,5029,-1
2022-03-05,"GGD Zeeland",1414,1413,1
2022-03-06,"GGD Flevoland",962,961,1
2022-03-07,"GGD Rotterdam-Rijnmond",3420,3419,1
2022-03-07,"GGD West-Brabant",4241,4240,1
2022-03-08,"GGD Groningen",2518,2517,1
2022-03-08,"GGD West-Brabant",3633,3631,2
2022-03-09,"GGD Gelderland-Zuid",2547,2546,1
2022-03-09,"GGD Rotterdam-Rijnmond",3334,3333,1
2022-03-09,"GGD West-Brabant",3168,3169,-1
2022-03-10,"GGD Amsterdam",3577,3576,1
2022-03-10,"GGD West-Brabant",3336,3337,-1
2022-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2729,2730,-1
2022-03-11,"GGD West-Brabant",2355,2352,3
2022-03-12,"GGD West-Brabant",2284,2281,3
2022-03-13,"Dienst Gezondheid & Jeugd ZHZ",890,889,1
2022-03-13,"GGD Brabant-Zuidoost",2205,2204,1
2022-03-13,"GGD Fryslân",1892,1891,1
2022-03-13,"GGD Rotterdam-Rijnmond",2638,2637,1
2022-03-13,"GGD West-Brabant",1750,1751,-1
2022-03-14,"GGD Rotterdam-Rijnmond",3029,3027,2
2022-03-14,"GGD West-Brabant",1689,1688,1
2022-03-14,"GGD Zaanstreek/Waterland",763,762,1
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2323,2320,3
2022-03-15,"Dienst Gezondheid & Jeugd ZHZ",1534,1535,-1
2022-03-15,"GGD Brabant-Zuidoost",2646,2645,1
2022-03-15,"GGD Flevoland",864,865,-1
2022-03-15,"GGD IJsselland",1991,1992,-1
2022-03-15,"GGD West-Brabant",1871,1875,-4
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",986,985,1
2022-03-16,"GGD Gelderland-Zuid",2081,2080,1
2022-03-16,"GGD Rotterdam-Rijnmond",2959,2958,1
2022-03-16,"GGD West-Brabant",1681,1682,-1
2022-03-16,"GGD Zuid-Limburg",1631,1630,1
2022-03-17,"GGD Twente",1966,1967,-1
2022-03-17,"GGD West-Brabant",1605,1606,-1
2022-03-17,"GGD Zuid-Limburg",1464,1462,2
2022-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2435,2438,-3
2022-03-18,"GGD Amsterdam",2106,2104,2
2022-03-18,"GGD Brabant-Zuidoost",1602,1601,1
2022-03-18,"GGD Gelderland-Zuid",1385,1384,1
2022-03-18,"GGD Hollands-Midden",1789,1788,1
2022-03-18,"GGD Kennemerland",1441,1440,1
2022-03-18,"GGD Rotterdam-Rijnmond",2487,2486,1
2022-03-18,"GGD Twente",1631,1630,1
2022-03-18,"GGD West-Brabant",1281,1282,-1
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2127,2126,1
2022-03-19,"GGD Brabant-Zuidoost",1246,1244,2
2022-03-19,"GGD IJsselland",1538,1537,1
2022-03-19,"GGD Kennemerland",1110,1108,2
2022-03-19,"GGD Regio Utrecht",2983,2982,1
2022-03-20,"GGD Brabant-Zuidoost",1399,1398,1
2022-03-20,"GGD Kennemerland",1292,1291,1
2022-03-20,"GGD Rotterdam-Rijnmond",1706,1707,-1
2022-03-21,"Dienst Gezondheid & Jeugd ZHZ",1043,1041,2
2022-03-21,"GGD Brabant-Zuidoost",1543,1544,-1
2022-03-21,"GGD Hollands-Midden",2485,2484,1
2022-03-21,"GGD IJsselland",1683,1682,1
2022-03-21,"GGD Kennemerland",1267,1268,-1
2022-03-21,"GGD West-Brabant",1119,1120,-1
2022-03-21,"GGD Zeeland",937,936,1
2022-03-22,"Dienst Gezondheid & Jeugd ZHZ",769,768,1
2022-03-22,"GGD Amsterdam",2474,2472,2
2022-03-22,"GGD Brabant-Zuidoost",1450,1452,-2
2022-03-22,"GGD Flevoland",975,973,2
2022-03-22,"GGD Gelderland-Zuid",1685,1684,1
2022-03-22,"GGD Gooi en Vechtstreek",591,590,1
2022-03-22,"GGD Hart voor Brabant",1762,1761,1
2022-03-22,"GGD Hollands-Midden",1959,1958,1
2022-03-22,"GGD Hollands-Noorden",1336,1335,1
2022-03-22,"GGD IJsselland",1613,1612,1
2022-03-22,"GGD Kennemerland",1262,1263,-1
2022-03-22,"GGD Regio Utrecht",3526,3527,-1
2022-03-22,"GGD Zeeland",930,929,1
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",899,894,5
2022-03-23,"GGD Amsterdam",2019,2016,3
2022-03-23,"GGD Brabant-Zuidoost",1318,1319,-1
2022-03-23,"GGD Haaglanden",2476,2475,1
2022-03-23,"GGD Hart voor Brabant",1789,1788,1
2022-03-23,"GGD Hollands-Midden",1808,1809,-1
2022-03-23,"GGD Kennemerland",1321,1319,2
2022-03-23,"GGD West-Brabant",1103,1102,1
2022-03-23,"GGD Zuid-Limburg",1018,1017,1
2022-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1738,1736,2
2022-03-24,"Dienst Gezondheid & Jeugd ZHZ",888,886,2
2022-03-24,"GGD Amsterdam",1711,1712,-1
2022-03-24,"GGD Flevoland",789,788,1
2022-03-24,"GGD Hollands-Noorden",1316,1315,1
2022-03-24,"GGD IJsselland",1151,1154,-3
2022-03-24,"GGD Kennemerland",1191,1190,1
2022-03-24,"GGD Noord- en Oost-Gelderland",2165,2164,1
2022-03-24,"GGD Regio Utrecht",3009,3010,-1
2022-03-24,"GGD Rotterdam-Rijnmond",2326,2323,3
2022-03-24,"GGD Twente",1825,1824,1
2022-03-24,"GGD Zaanstreek/Waterland",684,683,1
2022-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1473,1471,2
2022-03-25,"Dienst Gezondheid & Jeugd ZHZ",560,550,10
2022-03-25,"GGD Amsterdam",1538,1533,5
2022-03-25,"GGD Brabant-Zuidoost",1060,1057,3
2022-03-25,"GGD Flevoland",667,668,-1
2022-03-25,"GGD Gelderland-Zuid",1008,1006,2
2022-03-25,"GGD Groningen",1240,1239,1
2022-03-25,"GGD Hollands-Midden",1536,1538,-2
2022-03-25,"GGD Hollands-Noorden",854,853,1
2022-03-25,"GGD IJsselland",1050,1052,-2
2022-03-25,"GGD Regio Utrecht",2443,2442,1
2022-03-25,"GGD Rotterdam-Rijnmond",1644,1641,3
2022-03-25,"GGD West-Brabant",812,811,1
2022-03-25,"GGD Zeeland",682,681,1
2022-03-26,"Dienst Gezondheid & Jeugd ZHZ",643,627,16
2022-03-26,"GGD Amsterdam",1122,1120,2
2022-03-26,"GGD Brabant-Zuidoost",821,820,1
2022-03-26,"GGD Flevoland",541,538,3
2022-03-26,"GGD Gelderland-Zuid",799,796,3
2022-03-26,"GGD Groningen",895,894,1
2022-03-26,"GGD Hart voor Brabant",1045,1044,1
2022-03-26,"GGD Hollands-Midden",1134,1132,2
2022-03-26,"GGD Hollands-Noorden",873,870,3
2022-03-26,"GGD Kennemerland",859,854,5
2022-03-26,"GGD Limburg-Noord",592,591,1
2022-03-26,"GGD Noord- en Oost-Gelderland",1616,1615,1
2022-03-26,"GGD Regio Utrecht",1967,1964,3
2022-03-26,"GGD Rotterdam-Rijnmond",1740,1726,14
2022-03-26,"GGD Twente",1114,1113,1
2022-03-26,"GGD Zaanstreek/Waterland",540,539,1
2022-03-26,"GGD Zeeland",500,498,2
2022-03-26,"GGD Zuid-Limburg",552,550,2
2022-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1201,1200,1
2022-03-27,"Dienst Gezondheid & Jeugd ZHZ",479,464,15
2022-03-27,"GGD Amsterdam",814,795,19
2022-03-27,"GGD Brabant-Zuidoost",843,833,10
2022-03-27,"GGD Gelderland-Zuid",776,772,4
2022-03-27,"GGD Gooi en Vechtstreek",186,185,1
2022-03-27,"GGD Hart voor Brabant",874,873,1
2022-03-27,"GGD Hollands-Midden",1168,1169,-1
2022-03-27,"GGD Hollands-Noorden",573,572,1
2022-03-27,"GGD IJsselland",703,700,3
2022-03-27,"GGD Kennemerland",816,811,5
2022-03-27,"GGD Noord- en Oost-Gelderland",1430,1425,5
2022-03-27,"GGD Regio Utrecht",1709,1702,7
2022-03-27,"GGD Rotterdam-Rijnmond",1422,1420,2
2022-03-27,"GGD Twente",899,897,2
2022-03-27,"GGD West-Brabant",536,532,4
2022-03-27,"GGD Zaanstreek/Waterland",419,418,1
2022-03-27,"GGD Zeeland",527,524,3
2022-03-27,"GGD Zuid-Limburg",513,514,-1
2022-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",908,907,1
2022-03-28,"Dienst Gezondheid & Jeugd ZHZ",780,816,-36
2022-03-28,"GGD Amsterdam",1573,1551,22
2022-03-28,"GGD Brabant-Zuidoost",1045,1049,-4
2022-03-28,"GGD Drenthe",1060,1058,2
2022-03-28,"GGD Gelderland-Zuid",884,883,1
2022-03-28,"GGD Gooi en Vechtstreek",353,351,2
2022-03-28,"GGD Haaglanden",2100,2099,1
2022-03-28,"GGD Hart voor Brabant",1129,1128,1
2022-03-28,"GGD Hollands-Noorden",737,736,1
2022-03-28,"GGD IJsselland",718,714,4
2022-03-28,"GGD Kennemerland",826,812,14
2022-03-28,"GGD Noord- en Oost-Gelderland",1729,1724,5
2022-03-28,"GGD Regio Utrecht",2506,2505,1
2022-03-28,"GGD Twente",1250,1248,2
2022-03-28,"GGD Zaanstreek/Waterland",446,444,2
2022-03-28,"GGD Zeeland",743,741,2
2022-03-28,"GGD Zuid-Limburg",632,631,1
2022-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1256,1252,4
2022-03-29,"Dienst Gezondheid & Jeugd ZHZ",800,831,-31
2022-03-29,"GGD Amsterdam",1533,1504,29
2022-03-29,"GGD Brabant-Zuidoost",856,861,-5
2022-03-29,"GGD Drenthe",1155,1154,1
2022-03-29,"GGD Flevoland",559,557,2
2022-03-29,"GGD Fryslân",970,969,1
2022-03-29,"GGD Gelderland-Zuid",982,978,4
2022-03-29,"GGD Gooi en Vechtstreek",464,461,3
2022-03-29,"GGD Groningen",1226,1225,1
2022-03-29,"GGD Hart voor Brabant",1215,1211,4
2022-03-29,"GGD Hollands-Midden",1421,1420,1
2022-03-29,"GGD Hollands-Noorden",1011,1008,3
2022-03-29,"GGD IJsselland",494,489,5
2022-03-29,"GGD Kennemerland",809,781,28
2022-03-29,"GGD Noord- en Oost-Gelderland",1646,1643,3
2022-03-29,"GGD Regio Utrecht",2544,2538,6
2022-03-29,"GGD Rotterdam-Rijnmond",1884,1880,4
2022-03-29,"GGD Twente",1105,1099,6
2022-03-29,"GGD West-Brabant",796,790,6
2022-03-29,"GGD Zaanstreek/Waterland",498,494,4
2022-03-29,"GGD Zeeland",605,602,3
2022-03-29,"GGD Zuid-Limburg",582,578,4
2022-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1116,1113,3
2022-03-30,"GGD Amsterdam",1466,1426,40
2022-03-30,"GGD Brabant-Zuidoost",907,899,8
2022-03-30,"GGD Drenthe",841,838,3
2022-03-30,"GGD Flevoland",453,446,7
2022-03-30,"GGD Fryslân",797,796,1
2022-03-30,"GGD Gelderland-Zuid",707,698,9
2022-03-30,"GGD Gooi en Vechtstreek",292,291,1
2022-03-30,"GGD Groningen",811,808,3
2022-03-30,"GGD Haaglanden",1782,1779,3
2022-03-30,"GGD Hart voor Brabant",1113,1112,1
2022-03-30,"GGD Hollands-Midden",1362,1359,3
2022-03-30,"GGD Hollands-Noorden",806,804,2
2022-03-30,"GGD IJsselland",881,873,8
2022-03-30,"GGD Kennemerland",741,708,33
2022-03-30,"GGD Noord- en Oost-Gelderland",1511,1504,7
2022-03-30,"GGD Regio Utrecht",2189,2173,16
2022-03-30,"GGD Rotterdam-Rijnmond",1680,1675,5
2022-03-30,"GGD Twente",1059,1055,4
2022-03-30,"GGD West-Brabant",776,768,8
2022-03-30,"GGD Zaanstreek/Waterland",518,517,1
2022-03-30,"GGD Zeeland",534,532,2
2022-03-30,"GGD Zuid-Limburg",586,582,4
2022-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1095,1086,9
2022-03-31,"Dienst Gezondheid & Jeugd ZHZ",423,422,1
2022-03-31,"GGD Amsterdam",1018,977,41
2022-03-31,"GGD Brabant-Zuidoost",654,652,2
2022-03-31,"GGD Drenthe",836,835,1
2022-03-31,"GGD Flevoland",462,449,13
2022-03-31,"GGD Fryslân",736,735,1
2022-03-31,"GGD Gelderland-Zuid",727,710,17
2022-03-31,"GGD Gooi en Vechtstreek",241,240,1
2022-03-31,"GGD Groningen",975,970,5
2022-03-31,"GGD Haaglanden",1480,1479,1
2022-03-31,"GGD Hart voor Brabant",900,888,12
2022-03-31,"GGD Hollands-Midden",1051,1049,2
2022-03-31,"GGD Hollands-Noorden",801,794,7
2022-03-31,"GGD IJsselland",843,833,10
2022-03-31,"GGD Kennemerland",621,642,-21
2022-03-31,"GGD Limburg-Noord",535,532,3
2022-03-31,"GGD Noord- en Oost-Gelderland",1353,1336,17
2022-03-31,"GGD Regio Utrecht",1825,1809,16
2022-03-31,"GGD Rotterdam-Rijnmond",1617,1603,14
2022-03-31,"GGD Twente",950,937,13
2022-03-31,"GGD West-Brabant",675,659,16
2022-03-31,"GGD Zaanstreek/Waterland",364,362,2
2022-03-31,"GGD Zeeland",415,403,12
2022-03-31,"GGD Zuid-Limburg",474,473,1
2022-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",923,903,20
2022-04-01,"Dienst Gezondheid & Jeugd ZHZ",534,531,3
2022-04-01,"GGD Amsterdam",565,591,-26
2022-04-01,"GGD Brabant-Zuidoost",579,555,24
2022-04-01,"GGD Drenthe",648,642,6
2022-04-01,"GGD Flevoland",362,342,20
2022-04-01,"GGD Fryslân",575,568,7
2022-04-01,"GGD Gelderland-Zuid",493,444,49
2022-04-01,"GGD Gooi en Vechtstreek",229,227,2
2022-04-01,"GGD Groningen",721,707,14
2022-04-01,"GGD Haaglanden",1156,1149,7
2022-04-01,"GGD Hart voor Brabant",781,766,15
2022-04-01,"GGD Hollands-Midden",866,860,6
2022-04-01,"GGD Hollands-Noorden",509,495,14
2022-04-01,"GGD IJsselland",612,596,16
2022-04-01,"GGD Kennemerland",493,442,51
2022-04-01,"GGD Noord- en Oost-Gelderland",1001,973,28
2022-04-01,"GGD Regio Utrecht",1421,1407,14
2022-04-01,"GGD Rotterdam-Rijnmond",1057,1042,15
2022-04-01,"GGD Twente",641,625,16
2022-04-01,"GGD West-Brabant",476,439,37
2022-04-01,"GGD Zaanstreek/Waterland",302,292,10
2022-04-01,"GGD Zeeland",351,324,27
2022-04-01,"GGD Zuid-Limburg",400,381,19
2022-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",756,755,1
2022-04-02,"Dienst Gezondheid & Jeugd ZHZ",326,320,6
2022-04-02,"GGD Amsterdam",657,717,-60
2022-04-02,"GGD Brabant-Zuidoost",404,378,26
2022-04-02,"GGD Drenthe",388,384,4
2022-04-02,"GGD Flevoland",197,166,31
2022-04-02,"GGD Fryslân",473,459,14
2022-04-02,"GGD Gelderland-Zuid",349,271,78
2022-04-02,"GGD Gooi en Vechtstreek",170,165,5
2022-04-02,"GGD Groningen",426,399,27
2022-04-02,"GGD Haaglanden",802,792,10
2022-04-02,"GGD Hart voor Brabant",525,496,29
2022-04-02,"GGD Hollands-Midden",500,486,14
2022-04-02,"GGD Hollands-Noorden",404,385,19
2022-04-02,"GGD IJsselland",421,380,41
2022-04-02,"GGD Kennemerland",340,284,56
2022-04-02,"GGD Limburg-Noord",282,277,5
2022-04-02,"GGD Noord- en Oost-Gelderland",706,672,34
2022-04-02,"GGD Regio Utrecht",1058,1038,20
2022-04-02,"GGD Rotterdam-Rijnmond",635,620,15
2022-04-02,"GGD Twente",466,435,31
2022-04-02,"GGD West-Brabant",301,231,70
2022-04-02,"GGD Zaanstreek/Waterland",191,186,5
2022-04-02,"GGD Zeeland",255,225,30
2022-04-02,"GGD Zuid-Limburg",268,244,24
2022-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",426,387,39
2022-04-03,"Dienst Gezondheid & Jeugd ZHZ",293,284,9
2022-04-03,"GGD Amsterdam",530,501,29
2022-04-03,"GGD Brabant-Zuidoost",203,170,33
2022-04-03,"GGD Drenthe",386,381,5
2022-04-03,"GGD Flevoland",144,139,5
2022-04-03,"GGD Fryslân",382,363,19
2022-04-03,"GGD Gelderland-Zuid",234,128,106
2022-04-03,"GGD Gooi en Vechtstreek",140,135,5
2022-04-03,"GGD Groningen",408,388,20
2022-04-03,"GGD Haaglanden",716,688,28
2022-04-03,"GGD Hart voor Brabant",362,336,26
2022-04-03,"GGD Hollands-Midden",506,518,-12
2022-04-03,"GGD Hollands-Noorden",324,308,16
2022-04-03,"GGD IJsselland",379,353,26
2022-04-03,"GGD Kennemerland",279,215,64
2022-04-03,"GGD Limburg-Noord",212,204,8
2022-04-03,"GGD Noord- en Oost-Gelderland",644,607,37
2022-04-03,"GGD Regio Utrecht",831,880,-49
2022-04-03,"GGD Rotterdam-Rijnmond",629,609,20
2022-04-03,"GGD Twente",402,403,-1
2022-04-03,"GGD West-Brabant",197,112,85
2022-04-03,"GGD Zaanstreek/Waterland",173,178,-5
2022-04-03,"GGD Zeeland",155,116,39
2022-04-03,"GGD Zuid-Limburg",196,171,25
2022-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",413,382,31
2022-04-04,"Dienst Gezondheid & Jeugd ZHZ",270,282,-12
2022-04-04,"GGD Amsterdam",625,672,-47
2022-04-04,"GGD Brabant-Zuidoost",421,447,-26
2022-04-04,"GGD Drenthe",524,530,-6
2022-04-04,"GGD Flevoland",254,318,-64
2022-04-04,"GGD Fryslân",420,416,4
2022-04-04,"GGD Gelderland-Zuid",232,439,-207
2022-04-04,"GGD Gooi en Vechtstreek",124,128,-4
2022-04-04,"GGD Groningen",516,530,-14
2022-04-04,"GGD Haaglanden",952,909,43
2022-04-04,"GGD Hart voor Brabant",418,445,-27
2022-04-04,"GGD Hollands-Midden",770,759,11
2022-04-04,"GGD Hollands-Noorden",339,368,-29
2022-04-04,"GGD IJsselland",469,557,-88
2022-04-04,"GGD Kennemerland",226,448,-222
2022-04-04,"GGD Limburg-Noord",283,279,4
2022-04-04,"GGD Noord- en Oost-Gelderland",730,797,-67
2022-04-04,"GGD Regio Utrecht",1283,1232,51
2022-04-04,"GGD Rotterdam-Rijnmond",1023,999,24
2022-04-04,"GGD Twente",535,545,-10
2022-04-04,"GGD West-Brabant",162,294,-132
2022-04-04,"GGD Zaanstreek/Waterland",200,208,-8
2022-04-04,"GGD Zeeland",224,333,-109
2022-04-04,"GGD Zuid-Limburg",239,283,-44
2022-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",524,594,-70
2022-04-05,"Dienst Gezondheid & Jeugd ZHZ",332,45,287
2022-04-05,"GGD Amsterdam",799,89,710
2022-04-05,"GGD Brabant-Zuidoost",261,96,165
2022-04-05,"GGD Drenthe",408,24,384
2022-04-05,"GGD Flevoland",225,1,224
2022-04-05,"GGD Gelderland-Zuid",367,26,341
2022-04-05,"GGD Haaglanden",847,1,846
2022-04-05,"GGD Hart voor Brabant",484,118,366
2022-04-05,"GGD Hollands-Midden",636,5,631
2022-04-05,"GGD Hollands-Noorden",387,1,386
2022-04-05,"GGD Kennemerland",448,8,440
2022-04-05,"GGD Limburg-Noord",240,4,236
2022-04-05,"GGD Noord- en Oost-Gelderland",700,9,691
2022-04-05,"GGD Regio Utrecht",1090,9,1081
