"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-05,"GGD Twente",58,57,1
2021-10-05,"GGD West-Brabant",124,117,7
2021-10-05,"GGD Zaanstreek/Waterland",33,29,4
2021-10-05,"GGD Zeeland",54,52,2
2021-10-05,"GGD Zuid-Limburg",96,95,1
2021-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",129,128,1
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",72,68,4
2021-10-06,"GGD Amsterdam",117,110,7
2021-10-06,"GGD Brabant-Zuidoost",76,75,1
2021-10-06,"GGD Drenthe",70,69,1
2021-10-06,"GGD Flevoland",56,55,1
2021-10-06,"GGD Fryslân",80,79,1
2021-10-06,"GGD Gelderland-Zuid",87,86,1
2021-10-06,"GGD Haaglanden",152,148,4
2021-10-06,"GGD Hart voor Brabant",122,115,7
2021-10-06,"GGD Hollands-Midden",161,156,5
2021-10-06,"GGD Hollands-Noorden",65,62,3
2021-10-06,"GGD IJsselland",134,129,5
2021-10-06,"GGD Kennemerland",71,70,1
2021-10-06,"GGD Limburg-Noord",110,102,8
2021-10-06,"GGD Noord- en Oost-Gelderland",97,93,4
2021-10-06,"GGD Regio Utrecht",183,168,15
2021-10-06,"GGD Rotterdam-Rijnmond",210,194,16
2021-10-06,"GGD Twente",77,75,2
2021-10-06,"GGD West-Brabant",88,81,7
2021-10-06,"GGD Zaanstreek/Waterland",35,32,3
2021-10-06,"GGD Zeeland",54,52,2
2021-10-06,"GGD Zuid-Limburg",94,91,3
2021-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,122,6
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",74,72,2
2021-10-07,"GGD Amsterdam",120,111,9
2021-10-07,"GGD Brabant-Zuidoost",75,74,1
2021-10-07,"GGD Drenthe",45,43,2
2021-10-07,"GGD Flevoland",51,46,5
2021-10-07,"GGD Fryslân",98,92,6
2021-10-07,"GGD Gelderland-Zuid",101,97,4
2021-10-07,"GGD Gooi en Vechtstreek",22,21,1
2021-10-07,"GGD Groningen",54,47,7
2021-10-07,"GGD Haaglanden",159,155,4
2021-10-07,"GGD Hart voor Brabant",102,91,11
2021-10-07,"GGD Hollands-Midden",139,131,8
2021-10-07,"GGD Hollands-Noorden",45,42,3
2021-10-07,"GGD IJsselland",121,113,8
2021-10-07,"GGD Kennemerland",72,70,2
2021-10-07,"GGD Limburg-Noord",80,74,6
2021-10-07,"GGD Noord- en Oost-Gelderland",104,98,6
2021-10-07,"GGD Regio Utrecht",201,181,20
2021-10-07,"GGD Rotterdam-Rijnmond",166,154,12
2021-10-07,"GGD Twente",69,66,3
2021-10-07,"GGD West-Brabant",74,67,7
2021-10-07,"GGD Zaanstreek/Waterland",25,24,1
2021-10-07,"GGD Zeeland",42,38,4
2021-10-07,"GGD Zuid-Limburg",89,85,4
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",138,128,10
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",81,66,15
2021-10-08,"GGD Amsterdam",103,93,10
2021-10-08,"GGD Brabant-Zuidoost",57,53,4
2021-10-08,"GGD Drenthe",49,43,6
2021-10-08,"GGD Flevoland",62,52,10
2021-10-08,"GGD Fryslân",108,96,12
2021-10-08,"GGD Gelderland-Zuid",94,77,17
2021-10-08,"GGD Gooi en Vechtstreek",28,26,2
2021-10-08,"GGD Groningen",59,54,5
2021-10-08,"GGD Haaglanden",164,149,15
2021-10-08,"GGD Hart voor Brabant",124,97,27
2021-10-08,"GGD Hollands-Midden",160,148,12
2021-10-08,"GGD Hollands-Noorden",45,38,7
2021-10-08,"GGD IJsselland",105,94,11
2021-10-08,"GGD Kennemerland",48,41,7
2021-10-08,"GGD Limburg-Noord",100,87,13
2021-10-08,"GGD Noord- en Oost-Gelderland",96,86,10
2021-10-08,"GGD Regio Utrecht",159,133,26
2021-10-08,"GGD Rotterdam-Rijnmond",185,163,22
2021-10-08,"GGD Twente",60,55,5
2021-10-08,"GGD West-Brabant",104,93,11
2021-10-08,"GGD Zaanstreek/Waterland",26,21,5
2021-10-08,"GGD Zeeland",52,45,7
2021-10-08,"GGD Zuid-Limburg",98,80,18
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,86,16
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",83,70,13
2021-10-09,"GGD Amsterdam",94,81,13
2021-10-09,"GGD Brabant-Zuidoost",62,51,11
2021-10-09,"GGD Drenthe",57,47,10
2021-10-09,"GGD Flevoland",57,42,15
2021-10-09,"GGD Fryslân",110,87,23
2021-10-09,"GGD Gelderland-Zuid",99,81,18
2021-10-09,"GGD Gooi en Vechtstreek",29,20,9
2021-10-09,"GGD Groningen",41,35,6
2021-10-09,"GGD Haaglanden",161,141,20
2021-10-09,"GGD Hart voor Brabant",95,79,16
2021-10-09,"GGD Hollands-Midden",140,119,21
2021-10-09,"GGD Hollands-Noorden",43,35,8
2021-10-09,"GGD IJsselland",113,94,19
2021-10-09,"GGD Kennemerland",65,53,12
2021-10-09,"GGD Limburg-Noord",79,65,14
2021-10-09,"GGD Noord- en Oost-Gelderland",96,75,21
2021-10-09,"GGD Regio Utrecht",144,123,21
2021-10-09,"GGD Rotterdam-Rijnmond",176,132,44
2021-10-09,"GGD Twente",67,58,9
2021-10-09,"GGD West-Brabant",85,70,15
2021-10-09,"GGD Zaanstreek/Waterland",33,20,13
2021-10-09,"GGD Zeeland",41,34,7
2021-10-09,"GGD Zuid-Limburg",93,76,17
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,95,26
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",57,43,14
2021-10-10,"GGD Amsterdam",102,73,29
2021-10-10,"GGD Brabant-Zuidoost",45,31,14
2021-10-10,"GGD Drenthe",56,38,18
2021-10-10,"GGD Flevoland",61,31,30
2021-10-10,"GGD Fryslân",80,50,30
2021-10-10,"GGD Gelderland-Zuid",66,53,13
2021-10-10,"GGD Gooi en Vechtstreek",25,16,9
2021-10-10,"GGD Groningen",31,23,8
2021-10-10,"GGD Haaglanden",128,95,33
2021-10-10,"GGD Hart voor Brabant",73,60,13
2021-10-10,"GGD Hollands-Midden",137,100,37
2021-10-10,"GGD Hollands-Noorden",38,21,17
2021-10-10,"GGD IJsselland",110,71,39
2021-10-10,"GGD Kennemerland",54,44,10
2021-10-10,"GGD Limburg-Noord",80,53,27
2021-10-10,"GGD Noord- en Oost-Gelderland",88,67,21
2021-10-10,"GGD Regio Utrecht",112,106,6
2021-10-10,"GGD Rotterdam-Rijnmond",130,97,33
2021-10-10,"GGD Twente",53,32,21
2021-10-10,"GGD West-Brabant",62,33,29
2021-10-10,"GGD Zaanstreek/Waterland",27,22,5
2021-10-10,"GGD Zeeland",36,28,8
2021-10-10,"GGD Zuid-Limburg",84,58,26
2021-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,64,29
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",74,80,-6
2021-10-11,"GGD Amsterdam",65,52,13
2021-10-11,"GGD Brabant-Zuidoost",35,30,5
2021-10-11,"GGD Drenthe",59,32,27
2021-10-11,"GGD Flevoland",45,32,13
2021-10-11,"GGD Fryslân",83,37,46
2021-10-11,"GGD Gelderland-Zuid",57,38,19
2021-10-11,"GGD Gooi en Vechtstreek",27,18,9
2021-10-11,"GGD Groningen",34,25,9
2021-10-11,"GGD Haaglanden",134,111,23
2021-10-11,"GGD Hart voor Brabant",67,81,-14
2021-10-11,"GGD Hollands-Midden",111,92,19
2021-10-11,"GGD Hollands-Noorden",32,17,15
2021-10-11,"GGD IJsselland",89,73,16
2021-10-11,"GGD Kennemerland",33,22,11
2021-10-11,"GGD Limburg-Noord",79,63,16
2021-10-11,"GGD Noord- en Oost-Gelderland",99,124,-25
2021-10-11,"GGD Regio Utrecht",122,180,-58
2021-10-11,"GGD Rotterdam-Rijnmond",121,160,-39
2021-10-11,"GGD Twente",57,37,20
2021-10-11,"GGD West-Brabant",70,67,3
2021-10-11,"GGD Zaanstreek/Waterland",47,52,-5
2021-10-11,"GGD Zeeland",36,35,1
2021-10-11,"GGD Zuid-Limburg",74,46,28
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,112,-7
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",62,86,-24
2021-10-12,"GGD Amsterdam",67,126,-59
2021-10-12,"GGD Brabant-Zuidoost",55,85,-30
2021-10-12,"GGD Drenthe",28,16,12
2021-10-12,"GGD Flevoland",25,41,-16
2021-10-12,"GGD Fryslân",41,11,30
2021-10-12,"GGD Gelderland-Zuid",36,59,-23
2021-10-12,"GGD Gooi en Vechtstreek",11,3,8
2021-10-12,"GGD Groningen",62,79,-17
2021-10-12,"GGD Haaglanden",117,150,-33
2021-10-12,"GGD Hart voor Brabant",112,156,-44
2021-10-12,"GGD Hollands-Midden",100,128,-28
2021-10-12,"GGD Hollands-Noorden",34,14,20
2021-10-12,"GGD IJsselland",119,138,-19
2021-10-12,"GGD Kennemerland",29,42,-13
2021-10-12,"GGD Limburg-Noord",47,12,35
2021-10-12,"GGD Noord- en Oost-Gelderland",126,133,-7
2021-10-12,"GGD Regio Utrecht",385,329,56
2021-10-12,"GGD Rotterdam-Rijnmond",208,195,13
2021-10-12,"GGD Twente",25,29,-4
2021-10-12,"GGD West-Brabant",36,14,22
2021-10-12,"GGD Zaanstreek/Waterland",29,49,-20
2021-10-12,"GGD Zeeland",10,21,-11
2021-10-12,"GGD Zuid-Limburg",57,48,9
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,124,1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",70,2,68
2021-10-13,"GGD Amsterdam",87,26,61
2021-10-13,"GGD Brabant-Zuidoost",105,2,103
2021-10-13,"GGD Drenthe",9,1,8
2021-10-13,"GGD Fryslân",13,4,9
2021-10-13,"GGD Gelderland-Zuid",53,74,-21
2021-10-13,"GGD Gooi en Vechtstreek",6,2,4
2021-10-13,"GGD Groningen",70,31,39
2021-10-13,"GGD Haaglanden",130,32,98
2021-10-13,"GGD Hart voor Brabant",126,61,65
2021-10-13,"GGD Hollands-Midden",119,47,72
2021-10-13,"GGD IJsselland",89,11,78
2021-10-13,"GGD Kennemerland",48,40,8
2021-10-13,"GGD Noord- en Oost-Gelderland",130,10,120
2021-10-13,"GGD Regio Utrecht",183,36,147
2021-10-13,"GGD Rotterdam-Rijnmond",222,1,221
2021-10-13,"GGD Twente",27,2,25
2021-10-13,"GGD Zaanstreek/Waterland",43,19,24
2021-10-13,"GGD Zuid-Limburg",46,38,8
2021-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,2,102
