"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-11,"GGD Hollands-Midden",109,108,1
2021-08-11,"GGD Limburg-Noord",73,72,1
2021-08-11,"GGD Noord- en Oost-Gelderland",103,102,1
2021-08-11,"GGD Regio Utrecht",149,147,2
2021-08-11,"GGD Rotterdam-Rijnmond",211,209,2
2021-08-11,"GGD Twente",86,84,2
2021-08-12,"GGD Amsterdam",264,260,4
2021-08-12,"GGD Brabant-Zuidoost",80,75,5
2021-08-12,"GGD Flevoland",100,99,1
2021-08-12,"GGD Fryslân",86,84,2
2021-08-12,"GGD Groningen",57,55,2
2021-08-12,"GGD Haaglanden",167,166,1
2021-08-12,"GGD Hart voor Brabant",124,121,3
2021-08-12,"GGD Hollands-Midden",103,102,1
2021-08-12,"GGD IJsselland",75,74,1
2021-08-12,"GGD Limburg-Noord",56,55,1
2021-08-12,"GGD Noord- en Oost-Gelderland",103,101,2
2021-08-12,"GGD Regio Utrecht",165,164,1
2021-08-12,"GGD Rotterdam-Rijnmond",209,207,2
2021-08-12,"GGD Twente",90,89,1
2021-08-12,"GGD Zaanstreek/Waterland",45,44,1
2021-08-12,"GGD Zuid-Limburg",78,77,1
2021-08-13,"GGD Amsterdam",218,213,5
2021-08-13,"GGD Brabant-Zuidoost",72,71,1
2021-08-13,"GGD Drenthe",52,51,1
2021-08-13,"GGD Fryslân",78,75,3
2021-08-13,"GGD Haaglanden",163,161,2
2021-08-13,"GGD Hart voor Brabant",134,132,2
2021-08-13,"GGD Hollands-Midden",86,85,1
2021-08-13,"GGD Hollands-Noorden",66,62,4
2021-08-13,"GGD Noord- en Oost-Gelderland",96,95,1
2021-08-13,"GGD Rotterdam-Rijnmond",194,192,2
2021-08-13,"GGD Twente",77,75,2
2021-08-13,"GGD West-Brabant",67,65,2
2021-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,91,2
2021-08-14,"GGD Amsterdam",203,193,10
2021-08-14,"GGD Brabant-Zuidoost",95,90,5
2021-08-14,"GGD Flevoland",90,88,2
2021-08-14,"GGD Fryslân",65,62,3
2021-08-14,"GGD Gelderland-Zuid",82,81,1
2021-08-14,"GGD Groningen",70,68,2
2021-08-14,"GGD Haaglanden",146,143,3
2021-08-14,"GGD Hart voor Brabant",133,128,5
2021-08-14,"GGD Hollands-Midden",76,73,3
2021-08-14,"GGD IJsselland",51,47,4
2021-08-14,"GGD Kennemerland",70,66,4
2021-08-14,"GGD Limburg-Noord",68,66,2
2021-08-14,"GGD Noord- en Oost-Gelderland",100,99,1
2021-08-14,"GGD Regio Utrecht",131,125,6
2021-08-14,"GGD West-Brabant",90,88,2
2021-08-14,"GGD Zaanstreek/Waterland",36,33,3
2021-08-14,"GGD Zuid-Limburg",67,66,1
2021-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,71,3
2021-08-15,"Dienst Gezondheid & Jeugd ZHZ",71,68,3
2021-08-15,"GGD Amsterdam",191,183,8
2021-08-15,"GGD Brabant-Zuidoost",67,68,-1
2021-08-15,"GGD Drenthe",50,49,1
2021-08-15,"GGD Flevoland",103,98,5
2021-08-15,"GGD Gelderland-Zuid",59,53,6
2021-08-15,"GGD Gooi en Vechtstreek",28,26,2
2021-08-15,"GGD Groningen",49,46,3
2021-08-15,"GGD Haaglanden",117,114,3
2021-08-15,"GGD Hart voor Brabant",119,115,4
2021-08-15,"GGD Hollands-Midden",69,67,2
2021-08-15,"GGD Hollands-Noorden",64,63,1
2021-08-15,"GGD IJsselland",78,74,4
2021-08-15,"GGD Kennemerland",65,63,2
2021-08-15,"GGD Limburg-Noord",65,63,2
2021-08-15,"GGD Noord- en Oost-Gelderland",76,71,5
2021-08-15,"GGD Regio Utrecht",147,144,3
2021-08-15,"GGD Rotterdam-Rijnmond",208,191,17
2021-08-15,"GGD Twente",85,82,3
2021-08-15,"GGD West-Brabant",66,61,5
2021-08-15,"GGD Zaanstreek/Waterland",36,34,2
2021-08-15,"GGD Zeeland",36,35,1
2021-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,64,2
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-08-16,"GGD Amsterdam",253,238,15
2021-08-16,"GGD Brabant-Zuidoost",71,69,2
2021-08-16,"GGD Drenthe",46,45,1
2021-08-16,"GGD Flevoland",109,101,8
2021-08-16,"GGD Fryslân",97,90,7
2021-08-16,"GGD Gelderland-Zuid",59,56,3
2021-08-16,"GGD Gooi en Vechtstreek",38,36,2
2021-08-16,"GGD Groningen",54,50,4
2021-08-16,"GGD Haaglanden",174,163,11
2021-08-16,"GGD Hart voor Brabant",102,103,-1
2021-08-16,"GGD Hollands-Midden",97,91,6
2021-08-16,"GGD Hollands-Noorden",65,63,2
2021-08-16,"GGD IJsselland",85,82,3
2021-08-16,"GGD Kennemerland",72,69,3
2021-08-16,"GGD Limburg-Noord",64,61,3
2021-08-16,"GGD Regio Utrecht",162,153,9
2021-08-16,"GGD Rotterdam-Rijnmond",204,184,20
2021-08-16,"GGD Twente",87,84,3
2021-08-16,"GGD West-Brabant",60,53,7
2021-08-16,"GGD Zaanstreek/Waterland",41,34,7
2021-08-16,"GGD Zeeland",43,41,2
2021-08-16,"GGD Zuid-Limburg",54,50,4
2021-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,65,3
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",51,49,2
2021-08-17,"GGD Amsterdam",217,204,13
2021-08-17,"GGD Drenthe",51,49,2
2021-08-17,"GGD Flevoland",94,84,10
2021-08-17,"GGD Fryslân",94,85,9
2021-08-17,"GGD Gelderland-Zuid",54,43,11
2021-08-17,"GGD Gooi en Vechtstreek",35,27,8
2021-08-17,"GGD Groningen",60,56,4
2021-08-17,"GGD Haaglanden",139,126,13
2021-08-17,"GGD Hart voor Brabant",84,73,11
2021-08-17,"GGD Hollands-Noorden",71,65,6
2021-08-17,"GGD IJsselland",70,60,10
2021-08-17,"GGD Kennemerland",58,55,3
2021-08-17,"GGD Limburg-Noord",38,35,3
2021-08-17,"GGD Noord- en Oost-Gelderland",98,88,10
2021-08-17,"GGD Regio Utrecht",134,118,16
2021-08-17,"GGD Rotterdam-Rijnmond",202,183,19
2021-08-17,"GGD Twente",78,72,6
2021-08-17,"GGD Zaanstreek/Waterland",37,32,5
2021-08-17,"GGD Zeeland",41,38,3
2021-08-17,"GGD Zuid-Limburg",55,50,5
2021-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,44,9
2021-08-18,"Dienst Gezondheid & Jeugd ZHZ",61,55,6
2021-08-18,"GGD Amsterdam",184,154,30
2021-08-18,"GGD Brabant-Zuidoost",57,47,10
2021-08-18,"GGD Drenthe",37,31,6
2021-08-18,"GGD Flevoland",68,45,23
2021-08-18,"GGD Fryslân",81,57,24
2021-08-18,"GGD Gelderland-Zuid",71,63,8
2021-08-18,"GGD Gooi en Vechtstreek",20,15,5
2021-08-18,"GGD Groningen",48,38,10
2021-08-18,"GGD Haaglanden",136,118,18
2021-08-18,"GGD Hart voor Brabant",105,93,12
2021-08-18,"GGD Hollands-Midden",67,58,9
2021-08-18,"GGD Hollands-Noorden",54,47,7
2021-08-18,"GGD IJsselland",54,50,4
2021-08-18,"GGD Kennemerland",58,54,4
2021-08-18,"GGD Limburg-Noord",42,33,9
2021-08-18,"GGD Noord- en Oost-Gelderland",67,60,7
2021-08-18,"GGD Regio Utrecht",126,100,26
2021-08-18,"GGD Rotterdam-Rijnmond",192,160,32
2021-08-18,"GGD Twente",72,63,9
2021-08-18,"GGD West-Brabant",45,38,7
2021-08-18,"GGD Zaanstreek/Waterland",43,32,11
2021-08-18,"GGD Zeeland",39,34,5
2021-08-18,"GGD Zuid-Limburg",43,40,3
2021-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,46,10
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",35,29,6
2021-08-19,"GGD Amsterdam",182,149,33
2021-08-19,"GGD Brabant-Zuidoost",52,32,20
2021-08-19,"GGD Drenthe",41,35,6
2021-08-19,"GGD Flevoland",71,55,16
2021-08-19,"GGD Fryslân",55,43,12
2021-08-19,"GGD Gelderland-Zuid",50,37,13
2021-08-19,"GGD Gooi en Vechtstreek",27,18,9
2021-08-19,"GGD Groningen",34,38,-4
2021-08-19,"GGD Haaglanden",124,96,28
2021-08-19,"GGD Hart voor Brabant",78,64,14
2021-08-19,"GGD Hollands-Midden",60,52,8
2021-08-19,"GGD Hollands-Noorden",49,35,14
2021-08-19,"GGD IJsselland",45,32,13
2021-08-19,"GGD Kennemerland",46,40,6
2021-08-19,"GGD Limburg-Noord",52,43,9
2021-08-19,"GGD Noord- en Oost-Gelderland",58,53,5
2021-08-19,"GGD Regio Utrecht",115,94,21
2021-08-19,"GGD Rotterdam-Rijnmond",157,123,34
2021-08-19,"GGD Twente",79,66,13
2021-08-19,"GGD West-Brabant",43,30,13
2021-08-19,"GGD Zaanstreek/Waterland",31,21,10
2021-08-19,"GGD Zeeland",26,20,6
2021-08-19,"GGD Zuid-Limburg",48,28,20
2021-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,37,10
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",34,37,-3
2021-08-20,"GGD Amsterdam",126,162,-36
2021-08-20,"GGD Brabant-Zuidoost",38,36,2
2021-08-20,"GGD Drenthe",27,19,8
2021-08-20,"GGD Flevoland",44,39,5
2021-08-20,"GGD Fryslân",44,31,13
2021-08-20,"GGD Gelderland-Zuid",56,31,25
2021-08-20,"GGD Gooi en Vechtstreek",16,11,5
2021-08-20,"GGD Groningen",27,24,3
2021-08-20,"GGD Haaglanden",111,87,24
2021-08-20,"GGD Hart voor Brabant",87,88,-1
2021-08-20,"GGD Hollands-Midden",34,28,6
2021-08-20,"GGD Hollands-Noorden",33,24,9
2021-08-20,"GGD Kennemerland",42,31,11
2021-08-20,"GGD Limburg-Noord",41,32,9
2021-08-20,"GGD Noord- en Oost-Gelderland",39,61,-22
2021-08-20,"GGD Regio Utrecht",97,73,24
2021-08-20,"GGD Rotterdam-Rijnmond",158,191,-33
2021-08-20,"GGD Twente",50,33,17
2021-08-20,"GGD West-Brabant",29,24,5
2021-08-20,"GGD Zeeland",32,28,4
2021-08-20,"GGD Zuid-Limburg",24,15,9
2021-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,46,1
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",34,32,2
2021-08-21,"GGD Amsterdam",119,156,-37
2021-08-21,"GGD Brabant-Zuidoost",26,56,-30
2021-08-21,"GGD Drenthe",10,5,5
2021-08-21,"GGD Flevoland",34,13,21
2021-08-21,"GGD Fryslân",25,4,21
2021-08-21,"GGD Gelderland-Zuid",24,37,-13
2021-08-21,"GGD Gooi en Vechtstreek",9,8,1
2021-08-21,"GGD Groningen",23,35,-12
2021-08-21,"GGD Haaglanden",93,105,-12
2021-08-21,"GGD Hart voor Brabant",54,89,-35
2021-08-21,"GGD Hollands-Midden",34,50,-16
2021-08-21,"GGD Hollands-Noorden",21,2,19
2021-08-21,"GGD IJsselland",41,36,5
2021-08-21,"GGD Kennemerland",26,33,-7
2021-08-21,"GGD Limburg-Noord",25,4,21
2021-08-21,"GGD Noord- en Oost-Gelderland",44,52,-8
2021-08-21,"GGD Regio Utrecht",89,121,-32
2021-08-21,"GGD Rotterdam-Rijnmond",114,123,-9
2021-08-21,"GGD Twente",46,28,18
2021-08-21,"GGD West-Brabant",20,9,11
2021-08-21,"GGD Zaanstreek/Waterland",26,45,-19
2021-08-21,"GGD Zeeland",9,1,8
2021-08-21,"GGD Zuid-Limburg",20,35,-15
2021-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,78,-34
2021-08-22,"GGD Amsterdam",182,1,181
2021-08-22,"GGD Brabant-Zuidoost",47,1,46
2021-08-22,"GGD Fryslân",12,2,10
2021-08-22,"GGD Gelderland-Zuid",40,25,15
2021-08-22,"GGD Gooi en Vechtstreek",2,1,1
2021-08-22,"GGD Groningen",34,35,-1
2021-08-22,"GGD Haaglanden",113,4,109
2021-08-22,"GGD Hart voor Brabant",139,28,111
2021-08-22,"GGD Hollands-Midden",66,12,54
2021-08-22,"GGD IJsselland",44,1,43
2021-08-22,"GGD Kennemerland",66,28,38
2021-08-22,"GGD Noord- en Oost-Gelderland",59,2,57
2021-08-22,"GGD Regio Utrecht",71,18,53
2021-08-22,"GGD Twente",26,6,20
2021-08-22,"GGD Zaanstreek/Waterland",48,35,13
2021-08-22,"GGD Zuid-Limburg",30,2,28
2021-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,2,66
