"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-25,"GGD Zuid-Limburg",78,77,1
2021-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,73,1
2021-09-26,"Dienst Gezondheid & Jeugd ZHZ",32,31,1
2021-09-26,"GGD Amsterdam",74,72,2
2021-09-26,"GGD Drenthe",23,22,1
2021-09-26,"GGD Fryslân",67,65,2
2021-09-26,"GGD Haaglanden",104,102,2
2021-09-26,"GGD Hollands-Midden",85,84,1
2021-09-26,"GGD IJsselland",51,50,1
2021-09-26,"GGD Limburg-Noord",63,62,1
2021-09-26,"GGD Regio Utrecht",162,161,1
2021-09-26,"GGD Rotterdam-Rijnmond",141,134,7
2021-09-26,"GGD Twente",59,56,3
2021-09-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,83,3
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",43,42,1
2021-09-27,"GGD Amsterdam",108,106,2
2021-09-27,"GGD Brabant-Zuidoost",59,58,1
2021-09-27,"GGD Drenthe",25,24,1
2021-09-27,"GGD Gelderland-Zuid",40,39,1
2021-09-27,"GGD Haaglanden",121,120,1
2021-09-27,"GGD Hart voor Brabant",79,78,1
2021-09-27,"GGD Hollands-Midden",82,80,2
2021-09-27,"GGD Hollands-Noorden",35,33,2
2021-09-27,"GGD Kennemerland",46,44,2
2021-09-27,"GGD Limburg-Noord",72,71,1
2021-09-27,"GGD Noord- en Oost-Gelderland",55,54,1
2021-09-27,"GGD Rotterdam-Rijnmond",163,154,9
2021-09-27,"GGD Twente",61,60,1
2021-09-27,"GGD West-Brabant",60,56,4
2021-09-27,"GGD Zuid-Limburg",75,72,3
2021-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,92,5
2021-09-28,"GGD Amsterdam",101,99,2
2021-09-28,"GGD Drenthe",28,27,1
2021-09-28,"GGD Gelderland-Zuid",65,63,2
2021-09-28,"GGD Groningen",43,41,2
2021-09-28,"GGD Haaglanden",150,142,8
2021-09-28,"GGD Hart voor Brabant",71,66,5
2021-09-28,"GGD Hollands-Midden",67,66,1
2021-09-28,"GGD Hollands-Noorden",32,30,2
2021-09-28,"GGD IJsselland",68,66,2
2021-09-28,"GGD Kennemerland",37,36,1
2021-09-28,"GGD Limburg-Noord",56,54,2
2021-09-28,"GGD Noord- en Oost-Gelderland",75,73,2
2021-09-28,"GGD Regio Utrecht",139,131,8
2021-09-28,"GGD Rotterdam-Rijnmond",141,129,12
2021-09-28,"GGD Twente",62,60,2
2021-09-28,"GGD West-Brabant",47,42,5
2021-09-28,"GGD Zaanstreek/Waterland",19,17,2
2021-09-28,"GGD Zeeland",37,36,1
2021-09-28,"GGD Zuid-Limburg",76,73,3
2021-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,85,2
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",46,47,-1
2021-09-29,"GGD Amsterdam",83,82,1
2021-09-29,"GGD Brabant-Zuidoost",49,48,1
2021-09-29,"GGD Drenthe",18,17,1
2021-09-29,"GGD Gelderland-Zuid",71,70,1
2021-09-29,"GGD Gooi en Vechtstreek",17,15,2
2021-09-29,"GGD Groningen",39,37,2
2021-09-29,"GGD Haaglanden",110,102,8
2021-09-29,"GGD Hart voor Brabant",54,56,-2
2021-09-29,"GGD IJsselland",48,46,2
2021-09-29,"GGD Kennemerland",35,34,1
2021-09-29,"GGD Limburg-Noord",75,71,4
2021-09-29,"GGD Noord- en Oost-Gelderland",69,61,8
2021-09-29,"GGD Regio Utrecht",145,128,17
2021-09-29,"GGD Rotterdam-Rijnmond",167,156,11
2021-09-29,"GGD Twente",56,53,3
2021-09-29,"GGD West-Brabant",53,46,7
2021-09-29,"GGD Zaanstreek/Waterland",22,21,1
2021-09-29,"GGD Zeeland",31,28,3
2021-09-29,"GGD Zuid-Limburg",72,68,4
2021-09-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,86,2
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",46,42,4
2021-09-30,"GGD Amsterdam",98,84,14
2021-09-30,"GGD Brabant-Zuidoost",41,39,2
2021-09-30,"GGD Drenthe",15,13,2
2021-09-30,"GGD Flevoland",49,41,8
2021-09-30,"GGD Fryslân",58,54,4
2021-09-30,"GGD Gelderland-Zuid",48,47,1
2021-09-30,"GGD Gooi en Vechtstreek",18,17,1
2021-09-30,"GGD Groningen",34,31,3
2021-09-30,"GGD Haaglanden",96,86,10
2021-09-30,"GGD Hart voor Brabant",59,58,1
2021-09-30,"GGD Hollands-Midden",82,74,8
2021-09-30,"GGD Hollands-Noorden",23,16,7
2021-09-30,"GGD IJsselland",49,45,4
2021-09-30,"GGD Kennemerland",33,30,3
2021-09-30,"GGD Limburg-Noord",37,36,1
2021-09-30,"GGD Noord- en Oost-Gelderland",69,60,9
2021-09-30,"GGD Regio Utrecht",120,102,18
2021-09-30,"GGD Rotterdam-Rijnmond",137,123,14
2021-09-30,"GGD Twente",50,45,5
2021-09-30,"GGD West-Brabant",40,41,-1
2021-09-30,"GGD Zeeland",24,19,5
2021-09-30,"GGD Zuid-Limburg",71,65,6
2021-09-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,65,8
2021-10-01,"Dienst Gezondheid & Jeugd ZHZ",37,35,2
2021-10-01,"GGD Amsterdam",71,62,9
2021-10-01,"GGD Brabant-Zuidoost",43,36,7
2021-10-01,"GGD Drenthe",30,22,8
2021-10-01,"GGD Flevoland",43,39,4
2021-10-01,"GGD Fryslân",53,47,6
2021-10-01,"GGD Gelderland-Zuid",46,42,4
2021-10-01,"GGD Gooi en Vechtstreek",14,12,2
2021-10-01,"GGD Groningen",30,24,6
2021-10-01,"GGD Haaglanden",100,78,22
2021-10-01,"GGD Hart voor Brabant",60,48,12
2021-10-01,"GGD Hollands-Midden",68,45,23
2021-10-01,"GGD Hollands-Noorden",22,19,3
2021-10-01,"GGD IJsselland",51,46,5
2021-10-01,"GGD Kennemerland",37,31,6
2021-10-01,"GGD Limburg-Noord",50,41,9
2021-10-01,"GGD Noord- en Oost-Gelderland",69,51,18
2021-10-01,"GGD Regio Utrecht",121,69,52
2021-10-01,"GGD Rotterdam-Rijnmond",121,96,25
2021-10-01,"GGD Twente",44,34,10
2021-10-01,"GGD West-Brabant",51,38,13
2021-10-01,"GGD Zaanstreek/Waterland",29,22,7
2021-10-01,"GGD Zeeland",26,18,8
2021-10-01,"GGD Zuid-Limburg",64,49,15
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,48,18
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",34,32,2
2021-10-02,"GGD Amsterdam",57,34,23
2021-10-02,"GGD Brabant-Zuidoost",32,17,15
2021-10-02,"GGD Drenthe",21,14,7
2021-10-02,"GGD Flevoland",26,16,10
2021-10-02,"GGD Fryslân",47,35,12
2021-10-02,"GGD Gelderland-Zuid",40,30,10
2021-10-02,"GGD Gooi en Vechtstreek",17,10,7
2021-10-02,"GGD Groningen",36,26,10
2021-10-02,"GGD Haaglanden",91,67,24
2021-10-02,"GGD Hart voor Brabant",55,41,14
2021-10-02,"GGD Hollands-Midden",76,50,26
2021-10-02,"GGD Hollands-Noorden",31,20,11
2021-10-02,"GGD IJsselland",47,31,16
2021-10-02,"GGD Kennemerland",44,37,7
2021-10-02,"GGD Limburg-Noord",51,45,6
2021-10-02,"GGD Noord- en Oost-Gelderland",75,61,14
2021-10-02,"GGD Regio Utrecht",89,71,18
2021-10-02,"GGD Rotterdam-Rijnmond",86,75,11
2021-10-02,"GGD Twente",42,38,4
2021-10-02,"GGD West-Brabant",29,21,8
2021-10-02,"GGD Zaanstreek/Waterland",15,12,3
2021-10-02,"GGD Zeeland",19,14,5
2021-10-02,"GGD Zuid-Limburg",46,32,14
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,47,19
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",40,27,13
2021-10-03,"GGD Amsterdam",44,32,12
2021-10-03,"GGD Brabant-Zuidoost",21,15,6
2021-10-03,"GGD Drenthe",21,14,7
2021-10-03,"GGD Flevoland",21,17,4
2021-10-03,"GGD Fryslân",37,21,16
2021-10-03,"GGD Gelderland-Zuid",26,14,12
2021-10-03,"GGD Gooi en Vechtstreek",7,4,3
2021-10-03,"GGD Groningen",23,19,4
2021-10-03,"GGD Haaglanden",78,52,26
2021-10-03,"GGD Hart voor Brabant",45,55,-10
2021-10-03,"GGD Hollands-Midden",46,35,11
2021-10-03,"GGD Hollands-Noorden",17,10,7
2021-10-03,"GGD IJsselland",37,12,25
2021-10-03,"GGD Kennemerland",22,12,10
2021-10-03,"GGD Limburg-Noord",42,26,16
2021-10-03,"GGD Noord- en Oost-Gelderland",62,71,-9
2021-10-03,"GGD Regio Utrecht",96,191,-95
2021-10-03,"GGD Rotterdam-Rijnmond",66,67,-1
2021-10-03,"GGD Twente",33,21,12
2021-10-03,"GGD West-Brabant",37,27,10
2021-10-03,"GGD Zaanstreek/Waterland",10,7,3
2021-10-03,"GGD Zeeland",19,12,7
2021-10-03,"GGD Zuid-Limburg",41,22,19
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,47,6
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",31,47,-16
2021-10-04,"GGD Amsterdam",38,85,-47
2021-10-04,"GGD Brabant-Zuidoost",50,75,-25
2021-10-04,"GGD Drenthe",14,4,10
2021-10-04,"GGD Flevoland",29,18,11
2021-10-04,"GGD Fryslân",25,17,8
2021-10-04,"GGD Gelderland-Zuid",15,20,-5
2021-10-04,"GGD Gooi en Vechtstreek",5,2,3
2021-10-04,"GGD Groningen",23,24,-1
2021-10-04,"GGD Haaglanden",72,125,-53
2021-10-04,"GGD Hart voor Brabant",50,54,-4
2021-10-04,"GGD Hollands-Midden",49,98,-49
2021-10-04,"GGD Hollands-Noorden",11,2,9
2021-10-04,"GGD IJsselland",23,39,-16
2021-10-04,"GGD Kennemerland",10,25,-15
2021-10-04,"GGD Limburg-Noord",28,3,25
2021-10-04,"GGD Noord- en Oost-Gelderland",42,70,-28
2021-10-04,"GGD Regio Utrecht",93,104,-11
2021-10-04,"GGD Rotterdam-Rijnmond",113,121,-8
2021-10-04,"GGD Twente",33,26,7
2021-10-04,"GGD West-Brabant",31,4,27
2021-10-04,"GGD Zaanstreek/Waterland",13,22,-9
2021-10-04,"GGD Zeeland",15,6,9
2021-10-04,"GGD Zuid-Limburg",27,39,-12
2021-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,90,-5
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",27,6,21
2021-10-05,"GGD Amsterdam",65,2,63
2021-10-05,"GGD Brabant-Zuidoost",40,1,39
2021-10-05,"GGD Fryslân",14,1,13
2021-10-05,"GGD Gelderland-Zuid",22,45,-23
2021-10-05,"GGD Groningen",32,17,15
2021-10-05,"GGD Haaglanden",92,26,66
2021-10-05,"GGD Hart voor Brabant",34,18,16
2021-10-05,"GGD Hollands-Midden",75,27,48
2021-10-05,"GGD IJsselland",60,19,41
2021-10-05,"GGD Kennemerland",19,23,-4
2021-10-05,"GGD Noord- en Oost-Gelderland",104,22,82
2021-10-05,"GGD Regio Utrecht",229,22,207
2021-10-05,"GGD Rotterdam-Rijnmond",114,1,113
2021-10-05,"GGD Twente",8,2,6
2021-10-05,"GGD Zuid-Limburg",20,1,19
2021-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,13,43
