"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-01,"GGD Haaglanden",1100,1099,1
2022-01-01,"GGD Twente",651,652,-1
2022-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",406,407,-1
2022-01-02,"GGD Amsterdam",2135,2134,1
2022-01-02,"GGD Drenthe",559,558,1
2022-01-02,"GGD Haaglanden",896,894,2
2022-01-02,"GGD IJsselland",612,611,1
2022-01-02,"GGD Zaanstreek/Waterland",454,453,1
2022-01-02,"GGD Zuid-Limburg",556,555,1
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",617,616,1
2022-01-03,"GGD Amsterdam",2933,2932,1
2022-01-03,"GGD Drenthe",668,670,-2
2022-01-03,"GGD Gooi en Vechtstreek",454,451,3
2022-01-03,"GGD Twente",1269,1270,-1
2022-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",886,884,2
2022-01-04,"GGD Drenthe",541,538,3
2022-01-04,"GGD Hollands-Midden",1844,1843,1
2022-01-04,"GGD Kennemerland",1044,1042,2
2022-01-04,"GGD Twente",1185,1184,1
2022-01-04,"GGD Zaanstreek/Waterland",680,681,-1
2022-01-04,"GGD Zuid-Limburg",722,721,1
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1028,1029,-1
2022-01-05,"GGD Amsterdam",3346,3345,1
2022-01-05,"GGD Drenthe",610,607,3
2022-01-05,"GGD Twente",1235,1242,-7
2022-01-06,"GGD Drenthe",624,621,3
2022-01-06,"GGD Gooi en Vechtstreek",374,371,3
2022-01-06,"GGD Hollands-Midden",1554,1553,1
2022-01-06,"GGD Hollands-Noorden",944,941,3
2022-01-06,"GGD Rotterdam-Rijnmond",2876,2875,1
2022-01-06,"GGD Twente",1064,1057,7
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",861,862,-1
2022-01-07,"GGD Drenthe",625,626,-1
2022-01-07,"GGD Gooi en Vechtstreek",465,463,2
2022-01-07,"GGD Groningen",891,890,1
2022-01-07,"GGD Haaglanden",2197,2196,1
2022-01-08,"GGD Amsterdam",3397,3396,1
2022-01-08,"GGD Drenthe",580,584,-4
2022-01-08,"GGD Gooi en Vechtstreek",411,408,3
2022-01-08,"GGD Kennemerland",1049,1048,1
2022-01-09,"GGD Drenthe",533,531,2
2022-01-09,"GGD Gooi en Vechtstreek",411,407,4
2022-01-09,"GGD Hart voor Brabant",1959,1958,1
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",521,520,1
2022-01-10,"GGD Drenthe",506,508,-2
2022-01-10,"GGD Gooi en Vechtstreek",456,454,2
2022-01-10,"GGD Twente",1205,1203,2
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",910,909,1
2022-01-11,"GGD Drenthe",694,695,-1
2022-01-11,"GGD Flevoland",939,938,1
2022-01-11,"GGD Gooi en Vechtstreek",539,538,1
2022-01-11,"GGD Rotterdam-Rijnmond",3526,3524,2
2022-01-11,"GGD Twente",1501,1502,-1
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1108,1109,-1
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",507,506,1
2022-01-12,"GGD Drenthe",519,516,3
2022-01-12,"GGD Hollands-Noorden",1389,1388,1
2022-01-12,"GGD Twente",1153,1154,-1
2022-01-13,"GGD Gooi en Vechtstreek",574,572,2
2022-01-13,"GGD Groningen",900,899,1
2022-01-14,"GGD Amsterdam",3228,3229,-1
2022-01-14,"GGD Drenthe",651,653,-2
2022-01-14,"GGD Hollands-Midden",1751,1750,1
2022-01-14,"GGD Regio Utrecht",3208,3206,2
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1218,1216,2
2022-01-15,"GGD Gelderland-Zuid",973,972,1
2022-01-15,"GGD Gooi en Vechtstreek",591,589,2
2022-01-15,"GGD Hollands-Midden",1814,1813,1
2022-01-15,"GGD Rotterdam-Rijnmond",3720,3717,3
2022-01-15,"GGD Twente",1100,1101,-1
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1321,1323,-2
2022-01-16,"GGD Brabant-Zuidoost",1099,1092,7
2022-01-16,"GGD Drenthe",620,618,2
2022-01-16,"GGD Gooi en Vechtstreek",602,601,1
2022-01-16,"GGD Haaglanden",2476,2475,1
2022-01-16,"GGD Hollands-Noorden",1770,1768,2
2022-01-16,"GGD Noord- en Oost-Gelderland",1290,1289,1
2022-01-16,"GGD Rotterdam-Rijnmond",3026,3025,1
2022-01-16,"GGD Twente",1146,1147,-1
2022-01-16,"GGD Zaanstreek/Waterland",937,936,1
2022-01-17,"GGD Amsterdam",4880,4879,1
2022-01-17,"GGD Brabant-Zuidoost",2089,2087,2
2022-01-17,"GGD Drenthe",565,563,2
2022-01-17,"GGD Gelderland-Zuid",1413,1412,1
2022-01-17,"GGD Gooi en Vechtstreek",714,706,8
2022-01-17,"GGD Hollands-Noorden",1864,1863,1
2022-01-17,"GGD Regio Utrecht",3671,3670,1
2022-01-17,"GGD Rotterdam-Rijnmond",4515,4507,8
2022-01-17,"GGD Twente",1544,1749,-205
2022-01-17,"GGD West-Brabant",1754,1753,1
2022-01-17,"GGD Zaanstreek/Waterland",1133,1130,3
2022-01-17,"GGD Zuid-Limburg",1135,1133,2
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1564,1558,6
2022-01-18,"GGD Amsterdam",4460,4457,3
2022-01-18,"GGD Brabant-Zuidoost",1965,1946,19
2022-01-18,"GGD Drenthe",872,866,6
2022-01-18,"GGD Gooi en Vechtstreek",909,908,1
2022-01-18,"GGD Haaglanden",4120,4119,1
2022-01-18,"GGD Hollands-Midden",2130,2123,7
2022-01-18,"GGD Hollands-Noorden",1935,1933,2
2022-01-18,"GGD Twente",2247,2248,-1
2022-01-18,"GGD Zaanstreek/Waterland",1440,1439,1
2022-01-18,"GGD Zeeland",1349,1345,4
2022-01-19,"GGD Amsterdam",5200,5197,3
2022-01-19,"GGD Brabant-Zuidoost",2753,2751,2
2022-01-19,"GGD Drenthe",1121,1118,3
2022-01-19,"GGD Gelderland-Zuid",1834,1830,4
2022-01-19,"GGD Hollands-Midden",2755,2743,12
2022-01-19,"GGD Hollands-Noorden",1776,1769,7
2022-01-19,"GGD Kennemerland",1884,1881,3
2022-01-19,"GGD Regio Utrecht",5613,5612,1
2022-01-19,"GGD Rotterdam-Rijnmond",5413,5411,2
2022-01-19,"GGD West-Brabant",2982,2980,2
2022-01-19,"GGD Zaanstreek/Waterland",1494,1493,1
2022-01-19,"GGD Zeeland",1399,1398,1
2022-01-19,"GGD Zuid-Limburg",1643,1641,2
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2109,2104,5
2022-01-20,"GGD Amsterdam",4895,4890,5
2022-01-20,"GGD Drenthe",1027,1035,-8
2022-01-20,"GGD Flevoland",1721,1720,1
2022-01-20,"GGD Gelderland-Zuid",1651,1649,2
2022-01-20,"GGD Gooi en Vechtstreek",1022,1019,3
2022-01-20,"GGD Haaglanden",4276,4274,2
2022-01-20,"GGD Hollands-Midden",3000,2984,16
2022-01-20,"GGD Hollands-Noorden",2038,2037,1
2022-01-20,"GGD Kennemerland",2172,2171,1
2022-01-20,"GGD Limburg-Noord",1473,1472,1
2022-01-20,"GGD Noord- en Oost-Gelderland",2645,2643,2
2022-01-20,"GGD Regio Utrecht",5041,5040,1
2022-01-20,"GGD Twente",2120,2018,102
2022-01-20,"GGD West-Brabant",3082,3080,2
2022-01-20,"GGD Zaanstreek/Waterland",1608,1606,2
2022-01-20,"GGD Zuid-Limburg",1775,1774,1
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2305,2293,12
2022-01-21,"GGD Amsterdam",4804,4785,19
2022-01-21,"GGD Gelderland-Zuid",1817,1818,-1
2022-01-21,"GGD Gooi en Vechtstreek",1237,1236,1
2022-01-21,"GGD Hart voor Brabant",4607,4606,1
2022-01-21,"GGD Hollands-Midden",3546,3540,6
2022-01-21,"GGD Hollands-Noorden",2223,2227,-4
2022-01-21,"GGD Regio Utrecht",6261,6259,2
2022-01-21,"GGD Rotterdam-Rijnmond",6021,6013,8
2022-01-21,"GGD Twente",2662,2549,113
2022-01-21,"GGD West-Brabant",2800,2798,2
2022-01-21,"GGD Zaanstreek/Waterland",1428,1430,-2
2022-01-21,"GGD Zuid-Limburg",1662,1661,1
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2580,2537,43
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1682,1681,1
2022-01-22,"GGD Amsterdam",4512,4369,143
2022-01-22,"GGD Drenthe",1113,1116,-3
2022-01-22,"GGD Gelderland-Zuid",1917,1920,-3
2022-01-22,"GGD Gooi en Vechtstreek",1296,1292,4
2022-01-22,"GGD Haaglanden",4661,4659,2
2022-01-22,"GGD Hollands-Midden",2959,2953,6
2022-01-22,"GGD Hollands-Noorden",2529,2531,-2
2022-01-22,"GGD Regio Utrecht",5949,5948,1
2022-01-22,"GGD Rotterdam-Rijnmond",5859,5780,79
2022-01-22,"GGD Twente",1610,1612,-2
2022-01-22,"GGD West-Brabant",2967,2965,2
2022-01-22,"GGD Zaanstreek/Waterland",1608,1612,-4
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2553,2524,29
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1750,1749,1
2022-01-23,"GGD Amsterdam",4279,4204,75
2022-01-23,"GGD Flevoland",1789,1788,1
2022-01-23,"GGD Gelderland-Zuid",1966,1968,-2
2022-01-23,"GGD Gooi en Vechtstreek",964,963,1
2022-01-23,"GGD Groningen",1575,1574,1
2022-01-23,"GGD Haaglanden",5077,5074,3
2022-01-23,"GGD Hart voor Brabant",4527,4525,2
2022-01-23,"GGD Hollands-Midden",3613,3566,47
2022-01-23,"GGD IJsselland",1803,1802,1
2022-01-23,"GGD Kennemerland",2490,2487,3
2022-01-23,"GGD Noord- en Oost-Gelderland",2497,2495,2
2022-01-23,"GGD Regio Utrecht",5358,5356,2
2022-01-23,"GGD Rotterdam-Rijnmond",4675,4658,17
2022-01-23,"GGD Twente",2590,2582,8
2022-01-23,"GGD Zaanstreek/Waterland",1157,1158,-1
2022-01-23,"GGD Zuid-Limburg",1982,1980,2
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2146,2145,1
2022-01-24,"GGD Amsterdam",5416,5298,118
2022-01-24,"GGD Brabant-Zuidoost",2963,2962,1
2022-01-24,"GGD Drenthe",1144,1142,2
2022-01-24,"GGD Flevoland",587,583,4
2022-01-24,"GGD Gooi en Vechtstreek",1210,1207,3
2022-01-24,"GGD Haaglanden",5297,5295,2
2022-01-24,"GGD Hart voor Brabant",4945,4944,1
2022-01-24,"GGD Hollands-Midden",3531,3516,15
2022-01-24,"GGD Hollands-Noorden",3064,3061,3
2022-01-24,"GGD Kennemerland",2816,2810,6
2022-01-24,"GGD Noord- en Oost-Gelderland",2801,2800,1
2022-01-24,"GGD Rotterdam-Rijnmond",6344,6313,31
2022-01-24,"GGD Twente",2471,2467,4
2022-01-24,"GGD Zuid-Limburg",1883,1882,1
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2532,2349,183
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2299,2298,1
2022-01-25,"GGD Amsterdam",5554,5401,153
2022-01-25,"GGD Brabant-Zuidoost",3177,3173,4
2022-01-25,"GGD Drenthe",1099,1098,1
2022-01-25,"GGD Flevoland",1892,1878,14
2022-01-25,"GGD Fryslân",1680,1677,3
2022-01-25,"GGD Gelderland-Zuid",2658,2655,3
2022-01-25,"GGD Gooi en Vechtstreek",1301,1300,1
2022-01-25,"GGD Groningen",1946,1945,1
2022-01-25,"GGD Haaglanden",4814,4807,7
2022-01-25,"GGD Hart voor Brabant",5343,5341,2
2022-01-25,"GGD Hollands-Midden",3883,3800,83
2022-01-25,"GGD Hollands-Noorden",2810,2805,5
2022-01-25,"GGD IJsselland",2552,2551,1
2022-01-25,"GGD Kennemerland",2521,2512,9
2022-01-25,"GGD Limburg-Noord",1844,1843,1
2022-01-25,"GGD Noord- en Oost-Gelderland",3381,3376,5
2022-01-25,"GGD Regio Utrecht",6725,6722,3
2022-01-25,"GGD Rotterdam-Rijnmond",6660,6644,16
2022-01-25,"GGD Twente",3044,3041,3
2022-01-25,"GGD West-Brabant",3966,3963,3
2022-01-25,"GGD Zaanstreek/Waterland",1832,1829,3
2022-01-25,"GGD Zeeland",1882,1877,5
2022-01-25,"GGD Zuid-Limburg",2228,2223,5
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3158,2544,614
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2444,2443,1
2022-01-26,"GGD Amsterdam",4838,4801,37
2022-01-26,"GGD Brabant-Zuidoost",3500,3498,2
2022-01-26,"GGD Drenthe",1168,1169,-1
2022-01-26,"GGD Flevoland",1440,1424,16
2022-01-26,"GGD Fryslân",2195,2189,6
2022-01-26,"GGD Gelderland-Zuid",2603,2601,2
2022-01-26,"GGD Gooi en Vechtstreek",1181,1179,2
2022-01-26,"GGD Groningen",2444,2445,-1
2022-01-26,"GGD Haaglanden",5544,5532,12
2022-01-26,"GGD Hart voor Brabant",5156,5152,4
2022-01-26,"GGD Hollands-Midden",3996,3942,54
2022-01-26,"GGD Hollands-Noorden",2879,2874,5
2022-01-26,"GGD IJsselland",2489,2488,1
2022-01-26,"GGD Kennemerland",2604,2593,11
2022-01-26,"GGD Limburg-Noord",2083,2082,1
2022-01-26,"GGD Noord- en Oost-Gelderland",3073,3072,1
2022-01-26,"GGD Regio Utrecht",7193,7192,1
2022-01-26,"GGD Rotterdam-Rijnmond",7266,7258,8
2022-01-26,"GGD Twente",2897,2890,7
2022-01-26,"GGD West-Brabant",3527,3520,7
2022-01-26,"GGD Zaanstreek/Waterland",1854,1849,5
2022-01-26,"GGD Zeeland",1683,1679,4
2022-01-26,"GGD Zuid-Limburg",2339,2336,3
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2993,1856,1137
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2340,2338,2
2022-01-27,"GGD Amsterdam",5179,5165,14
2022-01-27,"GGD Brabant-Zuidoost",3327,3326,1
2022-01-27,"GGD Flevoland",1629,855,774
2022-01-27,"GGD Fryslân",2311,2307,4
2022-01-27,"GGD Gelderland-Zuid",2778,2774,4
2022-01-27,"GGD Gooi en Vechtstreek",1246,1245,1
2022-01-27,"GGD Groningen",2173,2169,4
2022-01-27,"GGD Haaglanden",6152,6147,5
2022-01-27,"GGD Hart voor Brabant",4427,4418,9
2022-01-27,"GGD Hollands-Midden",4675,4622,53
2022-01-27,"GGD Hollands-Noorden",3423,3416,7
2022-01-27,"GGD IJsselland",2595,2592,3
2022-01-27,"GGD Kennemerland",2916,2894,22
2022-01-27,"GGD Limburg-Noord",1956,1953,3
2022-01-27,"GGD Noord- en Oost-Gelderland",3254,3242,12
2022-01-27,"GGD Regio Utrecht",7323,7316,7
2022-01-27,"GGD Rotterdam-Rijnmond",7973,7963,10
2022-01-27,"GGD Twente",2950,2951,-1
2022-01-27,"GGD West-Brabant",4360,4349,11
2022-01-27,"GGD Zaanstreek/Waterland",1711,1709,2
2022-01-27,"GGD Zeeland",1928,1929,-1
2022-01-27,"GGD Zuid-Limburg",2926,2908,18
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2722,1710,1012
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2540,2538,2
2022-01-28,"GGD Amsterdam",4984,4959,25
2022-01-28,"GGD Brabant-Zuidoost",2936,2935,1
2022-01-28,"GGD Flevoland",2352,2317,35
2022-01-28,"GGD Fryslân",2387,2382,5
2022-01-28,"GGD Gelderland-Zuid",2734,2730,4
2022-01-28,"GGD Gooi en Vechtstreek",1365,1360,5
2022-01-28,"GGD Groningen",2323,2324,-1
2022-01-28,"GGD Haaglanden",6438,6428,10
2022-01-28,"GGD Hart voor Brabant",1436,1419,17
2022-01-28,"GGD Hollands-Midden",4090,4042,48
2022-01-28,"GGD Hollands-Noorden",3183,3168,15
2022-01-28,"GGD IJsselland",2490,2483,7
2022-01-28,"GGD Kennemerland",2844,2794,50
2022-01-28,"GGD Limburg-Noord",2189,2186,3
2022-01-28,"GGD Noord- en Oost-Gelderland",3258,3236,22
2022-01-28,"GGD Regio Utrecht",7645,7576,69
2022-01-28,"GGD Rotterdam-Rijnmond",6928,6898,30
2022-01-28,"GGD Twente",3416,3404,12
2022-01-28,"GGD West-Brabant",3315,3309,6
2022-01-28,"GGD Zaanstreek/Waterland",1847,1840,7
2022-01-28,"GGD Zeeland",1951,1948,3
2022-01-28,"GGD Zuid-Limburg",3005,2978,27
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",802,769,33
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",2887,2878,9
2022-01-29,"GGD Amsterdam",5012,4979,33
2022-01-29,"GGD Brabant-Zuidoost",3445,3436,9
2022-01-29,"GGD Drenthe",1471,1470,1
2022-01-29,"GGD Flevoland",2430,2418,12
2022-01-29,"GGD Fryslân",2232,2216,16
2022-01-29,"GGD Gelderland-Zuid",2949,2932,17
2022-01-29,"GGD Gooi en Vechtstreek",1213,1205,8
2022-01-29,"GGD Groningen",2321,2316,5
2022-01-29,"GGD Haaglanden",6299,6269,30
2022-01-29,"GGD Hart voor Brabant",3786,2192,1594
2022-01-29,"GGD Hollands-Midden",3730,3661,69
2022-01-29,"GGD Hollands-Noorden",3153,3134,19
2022-01-29,"GGD IJsselland",2424,2411,13
2022-01-29,"GGD Kennemerland",2526,2473,53
2022-01-29,"GGD Limburg-Noord",2369,2365,4
2022-01-29,"GGD Noord- en Oost-Gelderland",3631,3577,54
2022-01-29,"GGD Regio Utrecht",7820,7784,36
2022-01-29,"GGD Rotterdam-Rijnmond",6475,6448,27
2022-01-29,"GGD Twente",2718,2698,20
2022-01-29,"GGD West-Brabant",3655,3635,20
2022-01-29,"GGD Zaanstreek/Waterland",1966,1958,8
2022-01-29,"GGD Zuid-Limburg",2542,2517,25
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",790,770,20
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2137,2130,7
2022-01-30,"GGD Amsterdam",4256,4183,73
2022-01-30,"GGD Brabant-Zuidoost",4492,4482,10
2022-01-30,"GGD Drenthe",1697,1696,1
2022-01-30,"GGD Flevoland",2021,1624,397
2022-01-30,"GGD Fryslân",2022,1996,26
2022-01-30,"GGD Gelderland-Zuid",2644,2611,33
2022-01-30,"GGD Gooi en Vechtstreek",1330,1309,21
2022-01-30,"GGD Groningen",2278,2268,10
2022-01-30,"GGD Haaglanden",5771,5752,19
2022-01-30,"GGD Hart voor Brabant",1543,1523,20
2022-01-30,"GGD Hollands-Midden",4548,4460,88
2022-01-30,"GGD Hollands-Noorden",4226,4198,28
2022-01-30,"GGD IJsselland",3149,3123,26
2022-01-30,"GGD Kennemerland",2665,2553,112
2022-01-30,"GGD Limburg-Noord",2346,2339,7
2022-01-30,"GGD Noord- en Oost-Gelderland",3834,3744,90
2022-01-30,"GGD Regio Utrecht",6561,6537,24
2022-01-30,"GGD Rotterdam-Rijnmond",4356,4307,49
2022-01-30,"GGD Twente",3180,3145,35
2022-01-30,"GGD West-Brabant",3133,3101,32
2022-01-30,"GGD Zaanstreek/Waterland",1952,1947,5
2022-01-30,"GGD Zeeland",1760,1751,9
2022-01-30,"GGD Zuid-Limburg",1884,1846,38
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",693,625,68
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2268,2251,17
2022-01-31,"GGD Amsterdam",4807,4676,131
2022-01-31,"GGD Brabant-Zuidoost",3843,3824,19
2022-01-31,"GGD Drenthe",1467,1460,7
2022-01-31,"GGD Flevoland",1075,366,709
2022-01-31,"GGD Fryslân",2132,2062,70
2022-01-31,"GGD Gelderland-Zuid",2767,2664,103
2022-01-31,"GGD Gooi en Vechtstreek",1273,1227,46
2022-01-31,"GGD Groningen",2447,2419,28
2022-01-31,"GGD Haaglanden",5845,5800,45
2022-01-31,"GGD Hart voor Brabant",2573,2552,21
2022-01-31,"GGD Hollands-Midden",3867,3783,84
2022-01-31,"GGD Hollands-Noorden",3275,3214,61
2022-01-31,"GGD IJsselland",2880,2814,66
2022-01-31,"GGD Kennemerland",3074,2895,179
2022-01-31,"GGD Limburg-Noord",2432,2425,7
2022-01-31,"GGD Noord- en Oost-Gelderland",3710,3616,94
2022-01-31,"GGD Regio Utrecht",6503,6457,46
2022-01-31,"GGD Rotterdam-Rijnmond",5878,5767,111
2022-01-31,"GGD Twente",2583,2507,76
2022-01-31,"GGD West-Brabant",3728,3653,75
2022-01-31,"GGD Zaanstreek/Waterland",1468,1450,18
2022-01-31,"GGD Zeeland",1717,1695,22
2022-01-31,"GGD Zuid-Limburg",2174,2099,75
2022-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1208,1110,98
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",1940,1924,16
2022-02-01,"GGD Amsterdam",4491,4299,192
2022-02-01,"GGD Brabant-Zuidoost",3281,3268,13
2022-02-01,"GGD Drenthe",1841,1835,6
2022-02-01,"GGD Flevoland",346,282,64
2022-02-01,"GGD Fryslân",1780,1663,117
2022-02-01,"GGD Gelderland-Zuid",2765,2636,129
2022-02-01,"GGD Gooi en Vechtstreek",1255,1184,71
2022-02-01,"GGD Groningen",2299,2248,51
2022-02-01,"GGD Haaglanden",5383,5106,277
2022-02-01,"GGD Hart voor Brabant",4446,4405,41
2022-02-01,"GGD Hollands-Midden",4144,2432,1712
2022-02-01,"GGD Hollands-Noorden",2823,2708,115
2022-02-01,"GGD IJsselland",2992,2900,92
2022-02-01,"GGD Kennemerland",2307,2187,120
2022-02-01,"GGD Limburg-Noord",2364,2342,22
2022-02-01,"GGD Noord- en Oost-Gelderland",4136,4093,43
2022-02-01,"GGD Regio Utrecht",8922,8814,108
2022-02-01,"GGD Rotterdam-Rijnmond",4894,4743,151
2022-02-01,"GGD Twente",2693,2553,140
2022-02-01,"GGD West-Brabant",3714,2955,759
2022-02-01,"GGD Zaanstreek/Waterland",1422,1282,140
2022-02-01,"GGD Zeeland",2059,2032,27
2022-02-01,"GGD Zuid-Limburg",2174,2062,112
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",977,855,122
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2374,2309,65
2022-02-02,"GGD Amsterdam",3941,3673,268
2022-02-02,"GGD Brabant-Zuidoost",3437,3426,11
2022-02-02,"GGD Drenthe",2060,2047,13
2022-02-02,"GGD Flevoland",230,118,112
2022-02-02,"GGD Fryslân",605,384,221
2022-02-02,"GGD Gelderland-Zuid",3026,2936,90
2022-02-02,"GGD Gooi en Vechtstreek",1137,1065,72
2022-02-02,"GGD Groningen",2543,2480,63
2022-02-02,"GGD Haaglanden",6419,6275,144
2022-02-02,"GGD Hart voor Brabant",3009,2953,56
2022-02-02,"GGD Hollands-Midden",4738,3404,1334
2022-02-02,"GGD Hollands-Noorden",3793,3713,80
2022-02-02,"GGD IJsselland",3070,2898,172
