"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-27,"GGD Hollands-Midden",909,910,-1
2021-11-27,"GGD IJsselland",545,546,-1
2021-11-29,"GGD Brabant-Zuidoost",952,951,1
2021-11-30,"GGD IJsselland",556,557,-1
2021-11-30,"GGD Regio Utrecht",1778,1777,1
2021-11-30,"GGD Rotterdam-Rijnmond",1595,1593,2
2021-12-01,"GGD Brabant-Zuidoost",967,968,-1
2021-12-01,"GGD Hollands-Midden",881,880,1
2021-12-01,"GGD Rotterdam-Rijnmond",1488,1487,1
2021-12-02,"GGD Regio Utrecht",1897,1896,1
2021-12-03,"GGD IJsselland",519,520,-1
2021-12-03,"GGD Rotterdam-Rijnmond",1455,1453,2
2021-12-06,"GGD Brabant-Zuidoost",832,831,1
2021-12-06,"GGD Haaglanden",1015,1014,1
2021-12-06,"GGD IJsselland",484,482,2
2021-12-06,"GGD Regio Utrecht",1306,1305,1
2021-12-07,"GGD Fryslân",716,717,-1
2021-12-09,"GGD Haaglanden",1133,1132,1
2021-12-09,"GGD IJsselland",410,409,1
2021-12-09,"GGD Limburg-Noord",498,497,1
2021-12-10,"GGD Limburg-Noord",421,420,1
2021-12-11,"GGD IJsselland",397,398,-1
2021-12-11,"GGD Limburg-Noord",394,392,2
2021-12-12,"GGD IJsselland",443,444,-1
2021-12-12,"GGD Limburg-Noord",432,431,1
2021-12-13,"GGD IJsselland",480,483,-3
2021-12-13,"GGD Limburg-Noord",480,478,2
2021-12-14,"GGD Limburg-Noord",442,443,-1
2021-12-15,"GGD IJsselland",446,447,-1
2021-12-15,"GGD Limburg-Noord",378,381,-3
2021-12-15,"GGD Regio Utrecht",955,954,1
2021-12-17,"GGD Limburg-Noord",364,367,-3
2021-12-18,"GGD IJsselland",322,321,1
2021-12-18,"GGD Regio Utrecht",1512,1511,1
2021-12-19,"GGD Haaglanden",761,758,3
2021-12-19,"GGD Zuid-Limburg",398,399,-1
2021-12-20,"GGD Amsterdam",997,995,2
2021-12-20,"GGD Fryslân",487,486,1
2021-12-20,"GGD Haaglanden",860,859,1
2021-12-20,"GGD Regio Utrecht",985,983,2
2021-12-21,"GGD Haaglanden",890,887,3
2021-12-21,"GGD IJsselland",328,330,-2
2021-12-21,"GGD Regio Utrecht",1055,1054,1
2021-12-22,"GGD Fryslân",420,419,1
2021-12-22,"GGD Haaglanden",806,803,3
2021-12-22,"GGD Regio Utrecht",981,984,-3
2021-12-23,"GGD Fryslân",418,420,-2
2021-12-23,"GGD Noord- en Oost-Gelderland",514,513,1
2021-12-23,"GGD Regio Utrecht",1023,1024,-1
2021-12-23,"GGD Rotterdam-Rijnmond",1092,1091,1
2021-12-24,"GGD Rotterdam-Rijnmond",1370,1369,1
2021-12-24,"GGD West-Brabant",488,487,1
2021-12-25,"GGD Brabant-Zuidoost",500,499,1
2021-12-25,"GGD Rotterdam-Rijnmond",760,761,-1
2021-12-26,"GGD Flevoland",366,365,1
2021-12-26,"GGD IJsselland",318,317,1
2021-12-26,"GGD Regio Utrecht",880,881,-1
2021-12-26,"GGD Rotterdam-Rijnmond",724,723,1
2021-12-26,"GGD Twente",427,428,-1
2021-12-27,"GGD Amsterdam",1375,1374,1
2021-12-27,"GGD Noord- en Oost-Gelderland",590,588,2
2021-12-27,"GGD Rotterdam-Rijnmond",1273,1272,1
2021-12-27,"GGD Twente",544,543,1
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",411,410,1
2021-12-28,"GGD Hollands-Noorden",561,560,1
2021-12-28,"GGD Regio Utrecht",816,815,1
2021-12-29,"GGD Fryslân",558,557,1
2021-12-29,"GGD Haaglanden",779,776,3
2021-12-29,"GGD Hart voor Brabant",701,700,1
2021-12-29,"GGD Regio Utrecht",913,912,1
2021-12-29,"GGD Rotterdam-Rijnmond",1172,1173,-1
2021-12-29,"GGD West-Brabant",641,640,1
2021-12-30,"GGD Fryslân",468,469,-1
2021-12-30,"GGD Haaglanden",975,970,5
2021-12-30,"GGD Zaanstreek/Waterland",369,368,1
2021-12-31,"GGD Amsterdam",1765,1764,1
2021-12-31,"GGD Gelderland-Zuid",503,501,2
2021-12-31,"GGD Haaglanden",1279,1278,1
2021-12-31,"GGD IJsselland",377,376,1
2021-12-31,"GGD Kennemerland",639,638,1
2021-12-31,"GGD Regio Utrecht",1714,1711,3
2021-12-31,"GGD Zaanstreek/Waterland",372,370,2
2022-01-01,"GGD Amsterdam",1603,1605,-2
2022-01-01,"GGD Haaglanden",1096,1095,1
2022-01-01,"GGD Limburg-Noord",358,357,1
2022-01-01,"GGD Regio Utrecht",1090,1092,-2
2022-01-01,"GGD Zaanstreek/Waterland",416,410,6
2022-01-02,"GGD Amsterdam",2128,2127,1
2022-01-02,"GGD Gelderland-Zuid",767,766,1
2022-01-02,"GGD Haaglanden",894,893,1
2022-01-02,"GGD Limburg-Noord",281,282,-1
2022-01-02,"GGD Regio Utrecht",1196,1195,1
2022-01-02,"GGD Rotterdam-Rijnmond",856,855,1
2022-01-02,"GGD Zaanstreek/Waterland",444,439,5
2022-01-03,"GGD Amsterdam",2920,2917,3
2022-01-03,"GGD Brabant-Zuidoost",1310,1306,4
2022-01-03,"GGD Gelderland-Zuid",885,881,4
2022-01-03,"GGD Haaglanden",1351,1350,1
2022-01-03,"GGD IJsselland",775,776,-1
2022-01-03,"GGD Kennemerland",1143,1142,1
2022-01-03,"GGD Limburg-Noord",451,449,2
2022-01-03,"GGD Noord- en Oost-Gelderland",1269,1268,1
2022-01-03,"GGD Regio Utrecht",1404,1405,-1
2022-01-03,"GGD Rotterdam-Rijnmond",2079,2077,2
2022-01-03,"GGD Zaanstreek/Waterland",527,537,-10
2022-01-04,"GGD Amsterdam",2579,2575,4
2022-01-04,"GGD Brabant-Zuidoost",1446,1447,-1
2022-01-04,"GGD Gelderland-Zuid",763,760,3
2022-01-04,"GGD Haaglanden",1881,1882,-1
2022-01-04,"GGD Hart voor Brabant",1772,1771,1
2022-01-04,"GGD IJsselland",704,703,1
2022-01-04,"GGD Kennemerland",1035,1034,1
2022-01-04,"GGD Noord- en Oost-Gelderland",1061,1062,-1
2022-01-04,"GGD Regio Utrecht",2702,2700,2
2022-01-04,"GGD Rotterdam-Rijnmond",2894,2892,2
2022-01-04,"GGD Twente",1168,1165,3
2022-01-04,"GGD West-Brabant",1209,1208,1
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",606,605,1
2022-01-05,"GGD Gelderland-Zuid",890,886,4
2022-01-05,"GGD Groningen",567,565,2
2022-01-05,"GGD Haaglanden",1884,1883,1
2022-01-05,"GGD Hart voor Brabant",1913,1912,1
2022-01-05,"GGD Hollands-Midden",1294,1293,1
2022-01-05,"GGD IJsselland",612,611,1
2022-01-05,"GGD Kennemerland",1100,1101,-1
2022-01-05,"GGD Limburg-Noord",519,520,-1
2022-01-05,"GGD Noord- en Oost-Gelderland",996,995,1
2022-01-05,"GGD Regio Utrecht",2515,2514,1
2022-01-05,"GGD Rotterdam-Rijnmond",3011,3009,2
2022-01-05,"GGD Twente",1238,1237,1
2022-01-05,"GGD Zaanstreek/Waterland",922,924,-2
2022-01-05,"GGD Zuid-Limburg",704,702,2
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1085,1084,1
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",522,521,1
2022-01-06,"GGD Amsterdam",2680,2679,1
2022-01-06,"GGD Brabant-Zuidoost",1041,1034,7
2022-01-06,"GGD Gelderland-Zuid",1038,1035,3
2022-01-06,"GGD Groningen",693,692,1
2022-01-06,"GGD Haaglanden",1966,1964,2
2022-01-06,"GGD Hart voor Brabant",1891,1890,1
2022-01-06,"GGD IJsselland",628,627,1
2022-01-06,"GGD Kennemerland",1054,1053,1
2022-01-06,"GGD Limburg-Noord",506,505,1
2022-01-06,"GGD Noord- en Oost-Gelderland",939,938,1
2022-01-06,"GGD Rotterdam-Rijnmond",2852,2851,1
2022-01-06,"GGD Twente",1049,1050,-1
2022-01-06,"GGD West-Brabant",1142,1140,2
2022-01-06,"GGD Zuid-Limburg",641,639,2
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",635,634,1
2022-01-07,"GGD Amsterdam",3288,3284,4
2022-01-07,"GGD Brabant-Zuidoost",1241,1235,6
2022-01-07,"GGD Flevoland",713,711,2
2022-01-07,"GGD Fryslân",767,766,1
2022-01-07,"GGD Gelderland-Zuid",788,784,4
2022-01-07,"GGD Groningen",891,889,2
2022-01-07,"GGD Haaglanden",2178,2176,2
2022-01-07,"GGD Hollands-Noorden",979,978,1
2022-01-07,"GGD IJsselland",575,576,-1
2022-01-07,"GGD Kennemerland",1078,1076,2
2022-01-07,"GGD Limburg-Noord",602,601,1
2022-01-07,"GGD Noord- en Oost-Gelderland",972,971,1
2022-01-07,"GGD Rotterdam-Rijnmond",3035,3029,6
2022-01-07,"GGD Twente",1063,1060,3
2022-01-07,"GGD West-Brabant",935,934,1
2022-01-07,"GGD Zeeland",465,463,2
2022-01-07,"GGD Zuid-Limburg",536,535,1
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1052,1049,3
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",554,555,-1
2022-01-08,"GGD Amsterdam",3398,3392,6
2022-01-08,"GGD Brabant-Zuidoost",1213,1204,9
2022-01-08,"GGD Flevoland",597,595,2
2022-01-08,"GGD Gelderland-Zuid",872,874,-2
2022-01-08,"GGD Groningen",882,881,1
2022-01-08,"GGD Haaglanden",1794,1792,2
2022-01-08,"GGD Hollands-Midden",1388,1387,1
2022-01-08,"GGD Hollands-Noorden",1067,1063,4
2022-01-08,"GGD IJsselland",641,637,4
2022-01-08,"GGD Limburg-Noord",501,499,2
2022-01-08,"GGD Noord- en Oost-Gelderland",973,971,2
2022-01-08,"GGD Rotterdam-Rijnmond",2437,2432,5
2022-01-08,"GGD Twente",925,923,2
2022-01-08,"GGD Zaanstreek/Waterland",767,765,2
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",539,538,1
2022-01-09,"GGD Amsterdam",4133,4126,7
2022-01-09,"GGD Brabant-Zuidoost",1196,1210,-14
2022-01-09,"GGD Drenthe",525,524,1
2022-01-09,"GGD Gelderland-Zuid",901,903,-2
2022-01-09,"GGD Groningen",829,825,4
2022-01-09,"GGD Haaglanden",1568,1565,3
2022-01-09,"GGD IJsselland",582,576,6
2022-01-09,"GGD Kennemerland",1069,1065,4
2022-01-09,"GGD Limburg-Noord",488,486,2
2022-01-09,"GGD Noord- en Oost-Gelderland",1115,1114,1
2022-01-09,"GGD Regio Utrecht",2594,2595,-1
2022-01-09,"GGD Rotterdam-Rijnmond",1774,1767,7
2022-01-09,"GGD Twente",925,923,2
2022-01-09,"GGD West-Brabant",891,890,1
2022-01-09,"GGD Zaanstreek/Waterland",898,893,5
2022-01-09,"GGD Zeeland",536,534,2
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1106,1105,1
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",529,525,4
2022-01-10,"GGD Amsterdam",2775,2750,25
2022-01-10,"GGD Brabant-Zuidoost",1410,1413,-3
2022-01-10,"GGD Drenthe",501,500,1
2022-01-10,"GGD Flevoland",827,821,6
2022-01-10,"GGD Fryslân",837,836,1
2022-01-10,"GGD Gelderland-Zuid",956,953,3
2022-01-10,"GGD Gooi en Vechtstreek",444,441,3
2022-01-10,"GGD Groningen",690,685,5
2022-01-10,"GGD Haaglanden",2060,2043,17
2022-01-10,"GGD Hart voor Brabant",2149,2145,4
2022-01-10,"GGD Hollands-Noorden",1018,1013,5
2022-01-10,"GGD IJsselland",801,796,5
2022-01-10,"GGD Kennemerland",1222,1212,10
2022-01-10,"GGD Limburg-Noord",556,541,15
2022-01-10,"GGD Noord- en Oost-Gelderland",1158,1146,12
2022-01-10,"GGD Regio Utrecht",2287,2285,2
2022-01-10,"GGD Rotterdam-Rijnmond",2747,2710,37
2022-01-10,"GGD Twente",1198,1194,4
2022-01-10,"GGD Zaanstreek/Waterland",508,505,3
2022-01-10,"GGD Zeeland",595,591,4
2022-01-10,"GGD Zuid-Limburg",685,684,1
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",881,875,6
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",582,576,6
2022-01-11,"GGD Amsterdam",3311,3258,53
2022-01-11,"GGD Brabant-Zuidoost",1161,1156,5
2022-01-11,"GGD Drenthe",682,674,8
2022-01-11,"GGD Flevoland",924,918,6
2022-01-11,"GGD Fryslân",891,873,18
2022-01-11,"GGD Gelderland-Zuid",925,923,2
2022-01-11,"GGD Gooi en Vechtstreek",528,522,6
2022-01-11,"GGD Groningen",948,936,12
2022-01-11,"GGD Haaglanden",2656,2643,13
2022-01-11,"GGD Hart voor Brabant",2002,1994,8
2022-01-11,"GGD Hollands-Midden",1883,1879,4
2022-01-11,"GGD Hollands-Noorden",1270,1265,5
2022-01-11,"GGD IJsselland",1020,1005,15
2022-01-11,"GGD Kennemerland",1241,1235,6
2022-01-11,"GGD Limburg-Noord",712,687,25
2022-01-11,"GGD Noord- en Oost-Gelderland",1156,1147,9
2022-01-11,"GGD Regio Utrecht",2954,2950,4
2022-01-11,"GGD Rotterdam-Rijnmond",3390,3341,49
2022-01-11,"GGD Twente",1457,1445,12
2022-01-11,"GGD West-Brabant",1491,1482,9
2022-01-11,"GGD Zaanstreek/Waterland",908,897,11
2022-01-11,"GGD Zeeland",621,620,1
2022-01-11,"GGD Zuid-Limburg",668,660,8
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1065,1054,11
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",506,502,4
2022-01-12,"GGD Amsterdam",3071,3006,65
2022-01-12,"GGD Brabant-Zuidoost",1185,1172,13
2022-01-12,"GGD Drenthe",514,509,5
2022-01-12,"GGD Flevoland",976,966,10
2022-01-12,"GGD Fryslân",962,944,18
2022-01-12,"GGD Gelderland-Zuid",855,833,22
2022-01-12,"GGD Gooi en Vechtstreek",500,483,17
2022-01-12,"GGD Groningen",795,786,9
2022-01-12,"GGD Haaglanden",2504,2479,25
2022-01-12,"GGD Hart voor Brabant",1941,1917,24
2022-01-12,"GGD Hollands-Midden",1697,1695,2
2022-01-12,"GGD Hollands-Noorden",1360,1350,10
2022-01-12,"GGD IJsselland",710,667,43
2022-01-12,"GGD Kennemerland",1181,1159,22
2022-01-12,"GGD Limburg-Noord",653,644,9
2022-01-12,"GGD Noord- en Oost-Gelderland",1072,1038,34
2022-01-12,"GGD Regio Utrecht",3343,3335,8
2022-01-12,"GGD Rotterdam-Rijnmond",3266,3214,52
2022-01-12,"GGD Twente",1116,1091,25
2022-01-12,"GGD West-Brabant",1460,1445,15
2022-01-12,"GGD Zaanstreek/Waterland",805,781,24
2022-01-12,"GGD Zeeland",544,532,12
2022-01-12,"GGD Zuid-Limburg",662,649,13
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1168,1156,12
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",975,939,36
2022-01-13,"GGD Amsterdam",3165,3065,100
2022-01-13,"GGD Brabant-Zuidoost",1533,1509,24
2022-01-13,"GGD Drenthe",598,580,18
2022-01-13,"GGD Flevoland",779,743,36
2022-01-13,"GGD Fryslân",800,782,18
2022-01-13,"GGD Gelderland-Zuid",838,798,40
2022-01-13,"GGD Gooi en Vechtstreek",530,497,33
2022-01-13,"GGD Groningen",861,826,35
2022-01-13,"GGD Haaglanden",2398,2355,43
2022-01-13,"GGD Hart voor Brabant",2399,2360,39
2022-01-13,"GGD Hollands-Midden",1940,1927,13
2022-01-13,"GGD Hollands-Noorden",1276,1231,45
2022-01-13,"GGD IJsselland",721,676,45
2022-01-13,"GGD Kennemerland",1382,1334,48
2022-01-13,"GGD Limburg-Noord",726,704,22
2022-01-13,"GGD Noord- en Oost-Gelderland",1058,985,73
2022-01-13,"GGD Regio Utrecht",2839,2820,19
2022-01-13,"GGD Rotterdam-Rijnmond",3264,3186,78
2022-01-13,"GGD Twente",1163,1121,42
2022-01-13,"GGD West-Brabant",1521,1487,34
2022-01-13,"GGD Zaanstreek/Waterland",805,756,49
2022-01-13,"GGD Zeeland",673,655,18
2022-01-13,"GGD Zuid-Limburg",673,649,24
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1127,1090,37
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",765,713,52
2022-01-14,"GGD Amsterdam",2861,2711,150
2022-01-14,"GGD Brabant-Zuidoost",1244,1163,81
2022-01-14,"GGD Drenthe",604,527,77
2022-01-14,"GGD Flevoland",547,477,70
2022-01-14,"GGD Fryslân",735,674,61
2022-01-14,"GGD Gelderland-Zuid",811,738,73
2022-01-14,"GGD Gooi en Vechtstreek",451,396,55
2022-01-14,"GGD Groningen",841,790,51
2022-01-14,"GGD Haaglanden",2434,2369,65
2022-01-14,"GGD Hart voor Brabant",2099,2015,84
2022-01-14,"GGD Hollands-Midden",1720,1713,7
2022-01-14,"GGD Hollands-Noorden",1196,1088,108
2022-01-14,"GGD IJsselland",769,696,73
2022-01-14,"GGD Kennemerland",1242,1153,89
2022-01-14,"GGD Limburg-Noord",596,557,39
2022-01-14,"GGD Noord- en Oost-Gelderland",921,774,147
2022-01-14,"GGD Regio Utrecht",3084,3019,65
2022-01-14,"GGD Rotterdam-Rijnmond",3016,2855,161
2022-01-14,"GGD Twente",1123,1019,104
2022-01-14,"GGD West-Brabant",1477,1403,74
2022-01-14,"GGD Zaanstreek/Waterland",750,673,77
2022-01-14,"GGD Zeeland",630,583,47
2022-01-14,"GGD Zuid-Limburg",681,614,67
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1092,1010,82
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",757,712,45
2022-01-15,"GGD Amsterdam",3660,3483,177
2022-01-15,"GGD Brabant-Zuidoost",1383,1274,109
2022-01-15,"GGD Drenthe",558,404,154
2022-01-15,"GGD Flevoland",471,391,80
2022-01-15,"GGD Fryslân",696,640,56
2022-01-15,"GGD Gelderland-Zuid",735,566,169
2022-01-15,"GGD Gooi en Vechtstreek",448,390,58
2022-01-15,"GGD Groningen",830,789,41
2022-01-15,"GGD Haaglanden",2548,2430,118
2022-01-15,"GGD Hart voor Brabant",2307,2230,77
2022-01-15,"GGD Hollands-Midden",1764,1756,8
2022-01-15,"GGD Hollands-Noorden",1159,968,191
2022-01-15,"GGD IJsselland",611,460,151
2022-01-15,"GGD Kennemerland",1271,1138,133
2022-01-15,"GGD Limburg-Noord",734,634,100
2022-01-15,"GGD Noord- en Oost-Gelderland",738,566,172
2022-01-15,"GGD Regio Utrecht",3403,3318,85
2022-01-15,"GGD Rotterdam-Rijnmond",3129,3012,117
2022-01-15,"GGD Twente",877,702,175
2022-01-15,"GGD West-Brabant",1478,1350,128
2022-01-15,"GGD Zaanstreek/Waterland",767,693,74
2022-01-15,"GGD Zeeland",550,479,71
2022-01-15,"GGD Zuid-Limburg",547,431,116
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1113,638,475
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",716,735,-19
2022-01-16,"GGD Amsterdam",2881,2908,-27
2022-01-16,"GGD Brabant-Zuidoost",1366,1544,-178
2022-01-16,"GGD Drenthe",431,295,136
2022-01-16,"GGD Flevoland",468,117,351
2022-01-16,"GGD Fryslân",714,731,-17
2022-01-16,"GGD Gelderland-Zuid",596,501,95
2022-01-16,"GGD Gooi en Vechtstreek",414,242,172
2022-01-16,"GGD Groningen",808,839,-31
2022-01-16,"GGD Haaglanden",2064,2017,47
2022-01-16,"GGD Hart voor Brabant",2915,2997,-82
2022-01-16,"GGD Hollands-Midden",1718,1704,14
2022-01-16,"GGD Hollands-Noorden",1090,437,653
2022-01-16,"GGD IJsselland",542,539,3
2022-01-16,"GGD Kennemerland",1081,974,107
2022-01-16,"GGD Limburg-Noord",507,400,107
2022-01-16,"GGD Noord- en Oost-Gelderland",891,1172,-281
2022-01-16,"GGD Regio Utrecht",3256,3183,73
2022-01-16,"GGD Rotterdam-Rijnmond",2169,2306,-137
2022-01-16,"GGD Twente",569,429,140
2022-01-16,"GGD West-Brabant",1019,944,75
2022-01-16,"GGD Zaanstreek/Waterland",738,745,-7
2022-01-16,"GGD Zeeland",452,433,19
2022-01-16,"GGD Zuid-Limburg",479,293,186
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",613,235,378
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1165,499,666
2022-01-17,"GGD Amsterdam",2989,934,2055
2022-01-17,"GGD Brabant-Zuidoost",1948,221,1727
2022-01-17,"GGD Drenthe",293,238,55
2022-01-17,"GGD Flevoland",474,13,461
2022-01-17,"GGD Fryslân",611,265,346
2022-01-17,"GGD Gelderland-Zuid",906,452,454
2022-01-17,"GGD Gooi en Vechtstreek",127,15,112
2022-01-17,"GGD Groningen",780,480,300
2022-01-17,"GGD Haaglanden",2500,1230,1270
2022-01-17,"GGD Hart voor Brabant",3039,1575,1464
2022-01-17,"GGD Hollands-Midden",2175,1015,1160
2022-01-17,"GGD Hollands-Noorden",917,23,894
2022-01-17,"GGD IJsselland",690,285,405
2022-01-17,"GGD Kennemerland",1398,717,681
2022-01-17,"GGD Limburg-Noord",323,106,217
2022-01-17,"GGD Noord- en Oost-Gelderland",1434,212,1222
2022-01-17,"GGD Regio Utrecht",3102,2533,569
2022-01-17,"GGD Rotterdam-Rijnmond",3039,1233,1806
2022-01-17,"GGD Twente",275,84,191
2022-01-17,"GGD West-Brabant",1134,578,556
2022-01-17,"GGD Zaanstreek/Waterland",716,218,498
2022-01-17,"GGD Zeeland",627,52,575
2022-01-17,"GGD Zuid-Limburg",594,307,287
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",280,145,135
2022-01-18,"GGD Fryslân",410,1,409
2022-01-18,"GGD Hollands-Midden",627,7,620
2022-01-18,"GGD IJsselland",357,1,356
2022-01-18,"GGD Kennemerland",426,1,425
2022-01-18,"GGD Regio Utrecht",1559,3,1556
2022-01-18,"GGD Zaanstreek/Waterland",801,5,796
