"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",574,575,-1
2021-11-07,"GGD Gelderland-Zuid",472,471,1
2021-11-07,"GGD Limburg-Noord",591,593,-2
2021-11-07,"GGD Rotterdam-Rijnmond",1073,1072,1
2021-11-08,"GGD Amsterdam",848,849,-1
2021-11-08,"GGD Gelderland-Zuid",566,567,-1
2021-11-08,"GGD Groningen",329,328,1
2021-11-08,"GGD Haaglanden",929,927,2
2021-11-08,"GGD Noord- en Oost-Gelderland",941,940,1
2021-11-08,"GGD Rotterdam-Rijnmond",1176,1175,1
2021-11-09,"GGD Amsterdam",878,877,1
2021-11-09,"GGD Gelderland-Zuid",527,528,-1
2021-11-09,"GGD Haaglanden",914,904,10
2021-11-09,"GGD Regio Utrecht",497,495,2
2021-11-09,"GGD Rotterdam-Rijnmond",1233,1232,1
2021-11-09,"GGD West-Brabant",691,690,1
2021-11-10,"GGD Haaglanden",960,950,10
2021-11-10,"GGD West-Brabant",712,711,1
2021-11-10,"GGD Zuid-Limburg",773,772,1
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",582,581,1
2021-11-11,"GGD Drenthe",390,389,1
2021-11-11,"GGD Gelderland-Zuid",532,531,1
2021-11-11,"GGD Haaglanden",790,793,-3
2021-11-11,"GGD Hollands-Midden",757,756,1
2021-11-11,"GGD Hollands-Noorden",648,647,1
2021-11-11,"GGD Noord- en Oost-Gelderland",958,957,1
2021-11-11,"GGD West-Brabant",717,716,1
2021-11-11,"GGD Zuid-Limburg",795,790,5
2021-11-12,"GGD Amsterdam",927,928,-1
2021-11-12,"GGD Haaglanden",899,904,-5
2021-11-12,"GGD Hart voor Brabant",1054,1053,1
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",779,778,1
2021-11-13,"GGD Amsterdam",891,889,2
2021-11-13,"GGD Gelderland-Zuid",792,791,1
2021-11-13,"GGD Haaglanden",1022,1032,-10
2021-11-13,"GGD Twente",753,752,1
2021-11-13,"GGD Zuid-Limburg",928,927,1
2021-11-14,"GGD Fryslân",727,726,1
2021-11-14,"GGD Limburg-Noord",1040,1039,1
2021-11-14,"GGD Zuid-Limburg",980,977,3
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",861,859,2
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",726,724,2
2021-11-15,"GGD Drenthe",434,433,1
2021-11-15,"GGD Flevoland",575,574,1
2021-11-15,"GGD Fryslân",916,915,1
2021-11-15,"GGD Haaglanden",1134,1138,-4
2021-11-15,"GGD Rotterdam-Rijnmond",1346,1347,-1
2021-11-15,"GGD Zuid-Limburg",1098,1091,7
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",890,887,3
2021-11-16,"GGD Fryslân",924,923,1
2021-11-16,"GGD Haaglanden",1139,1140,-1
2021-11-16,"GGD Hart voor Brabant",1151,1150,1
2021-11-16,"GGD Rotterdam-Rijnmond",1500,1499,1
2021-11-16,"GGD Zaanstreek/Waterland",373,372,1
2021-11-16,"GGD Zuid-Limburg",1208,1214,-6
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",999,993,6
2021-11-17,"GGD Brabant-Zuidoost",1001,997,4
2021-11-17,"GGD Flevoland",530,529,1
2021-11-17,"GGD Fryslân",930,929,1
2021-11-17,"GGD Haaglanden",1108,1105,3
2021-11-17,"GGD IJsselland",748,747,1
2021-11-17,"GGD Regio Utrecht",1837,1836,1
2021-11-17,"GGD Zuid-Limburg",1256,1243,13
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",932,927,5
2021-11-18,"GGD Amsterdam",1056,1055,1
2021-11-18,"GGD Brabant-Zuidoost",897,894,3
2021-11-18,"GGD Drenthe",431,430,1
2021-11-18,"GGD Flevoland",459,458,1
2021-11-18,"GGD Fryslân",829,826,3
2021-11-18,"GGD Gooi en Vechtstreek",309,308,1
2021-11-18,"GGD Haaglanden",1094,1086,8
2021-11-18,"GGD Hart voor Brabant",1878,1877,1
2021-11-18,"GGD Hollands-Midden",1058,1057,1
2021-11-18,"GGD Limburg-Noord",1028,1027,1
2021-11-18,"GGD Regio Utrecht",1838,1839,-1
2021-11-18,"GGD Rotterdam-Rijnmond",1734,1733,1
2021-11-18,"GGD Zuid-Limburg",1330,1335,-5
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",952,953,-1
2021-11-19,"GGD Brabant-Zuidoost",1060,1064,-4
2021-11-19,"GGD Drenthe",419,420,-1
2021-11-19,"GGD Fryslân",885,884,1
2021-11-19,"GGD Gelderland-Zuid",780,779,1
2021-11-19,"GGD Groningen",463,462,1
2021-11-19,"GGD Haaglanden",1145,1151,-6
2021-11-19,"GGD Hart voor Brabant",1612,1610,2
2021-11-19,"GGD Regio Utrecht",1740,1739,1
2021-11-19,"GGD Zuid-Limburg",1225,1226,-1
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1007,1005,2
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",688,687,1
2021-11-20,"GGD Amsterdam",1044,1043,1
2021-11-20,"GGD Brabant-Zuidoost",974,976,-2
2021-11-20,"GGD Fryslân",832,831,1
2021-11-20,"GGD Haaglanden",1136,1137,-1
2021-11-20,"GGD Hart voor Brabant",1449,1444,5
2021-11-20,"GGD Hollands-Midden",1056,1055,1
2021-11-20,"GGD IJsselland",600,599,1
2021-11-20,"GGD Regio Utrecht",1715,1714,1
2021-11-20,"GGD Rotterdam-Rijnmond",1449,1448,1
2021-11-20,"GGD West-Brabant",712,711,1
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",911,918,-7
2021-11-21,"GGD Amsterdam",1008,1005,3
2021-11-21,"GGD Fryslân",848,855,-7
2021-11-21,"GGD Gooi en Vechtstreek",322,321,1
2021-11-21,"GGD Haaglanden",1146,1144,2
2021-11-21,"GGD Hart voor Brabant",1567,1561,6
2021-11-21,"GGD Hollands-Midden",1021,1020,1
2021-11-21,"GGD Regio Utrecht",1617,1618,-1
2021-11-21,"GGD Rotterdam-Rijnmond",1415,1414,1
2021-11-21,"GGD Zaanstreek/Waterland",426,425,1
2021-11-21,"GGD Zuid-Limburg",933,930,3
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",822,824,-2
2021-11-22,"GGD Amsterdam",1147,1148,-1
2021-11-22,"GGD Hart voor Brabant",1693,1691,2
2021-11-22,"GGD Hollands-Midden",1123,1122,1
2021-11-22,"GGD Regio Utrecht",1711,1712,-1
2021-11-22,"GGD Rotterdam-Rijnmond",1615,1612,3
2021-11-22,"GGD Twente",864,862,2
2021-11-22,"GGD Zaanstreek/Waterland",414,413,1
2021-11-22,"GGD Zuid-Limburg",1246,1242,4
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",849,851,-2
2021-11-23,"GGD Amsterdam",1074,1070,4
2021-11-23,"GGD Brabant-Zuidoost",975,976,-1
2021-11-23,"GGD Fryslân",865,866,-1
2021-11-23,"GGD Gelderland-Zuid",709,708,1
2021-11-23,"GGD Haaglanden",1105,1101,4
2021-11-23,"GGD Hart voor Brabant",1463,1460,3
2021-11-23,"GGD Hollands-Noorden",869,868,1
2021-11-23,"GGD IJsselland",597,596,1
2021-11-23,"GGD Kennemerland",748,747,1
2021-11-23,"GGD Regio Utrecht",1884,1883,1
2021-11-23,"GGD Rotterdam-Rijnmond",1482,1480,2
2021-11-23,"GGD West-Brabant",971,970,1
2021-11-23,"GGD Zaanstreek/Waterland",426,425,1
2021-11-23,"GGD Zuid-Limburg",1546,1545,1
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",850,851,-1
2021-11-24,"GGD Amsterdam",1022,1021,1
2021-11-24,"GGD Brabant-Zuidoost",919,911,8
2021-11-24,"GGD Fryslân",840,842,-2
2021-11-24,"GGD Gelderland-Zuid",725,724,1
2021-11-24,"GGD Gooi en Vechtstreek",347,346,1
2021-11-24,"GGD Haaglanden",1023,1022,1
2021-11-24,"GGD Hart voor Brabant",1627,1625,2
2021-11-24,"GGD Hollands-Midden",971,969,2
2021-11-24,"GGD Hollands-Noorden",895,893,2
2021-11-24,"GGD IJsselland",556,555,1
2021-11-24,"GGD Kennemerland",741,739,2
2021-11-24,"GGD Limburg-Noord",929,927,2
2021-11-24,"GGD Noord- en Oost-Gelderland",896,895,1
2021-11-24,"GGD Regio Utrecht",1865,1866,-1
2021-11-24,"GGD Rotterdam-Rijnmond",1444,1441,3
2021-11-24,"GGD Twente",734,733,1
2021-11-24,"GGD West-Brabant",1083,1081,2
2021-11-24,"GGD Zaanstreek/Waterland",380,378,2
2021-11-24,"GGD Zuid-Limburg",1351,1349,2
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",789,783,6
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",705,702,3
2021-11-25,"GGD Brabant-Zuidoost",935,930,5
2021-11-25,"GGD Fryslân",802,801,1
2021-11-25,"GGD Gooi en Vechtstreek",280,279,1
2021-11-25,"GGD Haaglanden",983,984,-1
2021-11-25,"GGD Hart voor Brabant",1411,1423,-12
2021-11-25,"GGD Hollands-Midden",1049,1048,1
2021-11-25,"GGD Noord- en Oost-Gelderland",880,878,2
2021-11-25,"GGD Rotterdam-Rijnmond",1420,1404,16
2021-11-25,"GGD Twente",710,708,2
2021-11-25,"GGD Zaanstreek/Waterland",366,365,1
2021-11-25,"GGD Zeeland",628,627,1
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",758,755,3
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",587,586,1
2021-11-26,"GGD Amsterdam",1013,1012,1
2021-11-26,"GGD Drenthe",441,439,2
2021-11-26,"GGD Flevoland",500,499,1
2021-11-26,"GGD Fryslân",823,822,1
2021-11-26,"GGD Gooi en Vechtstreek",327,329,-2
2021-11-26,"GGD Groningen",388,386,2
2021-11-26,"GGD Haaglanden",1178,1176,2
2021-11-26,"GGD Hart voor Brabant",1265,1266,-1
2021-11-26,"GGD Hollands-Midden",1129,1128,1
2021-11-26,"GGD Kennemerland",741,740,1
2021-11-26,"GGD Limburg-Noord",794,791,3
2021-11-26,"GGD Noord- en Oost-Gelderland",923,922,1
2021-11-26,"GGD Regio Utrecht",1683,1682,1
2021-11-26,"GGD Rotterdam-Rijnmond",1477,1471,6
2021-11-26,"GGD Twente",748,746,2
2021-11-26,"GGD Zaanstreek/Waterland",318,315,3
2021-11-26,"GGD Zuid-Limburg",1305,1298,7
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",761,754,7
2021-11-27,"GGD Amsterdam",902,900,2
2021-11-27,"GGD Brabant-Zuidoost",1038,1037,1
2021-11-27,"GGD Drenthe",488,489,-1
2021-11-27,"GGD Gooi en Vechtstreek",301,304,-3
2021-11-27,"GGD Haaglanden",999,998,1
2021-11-27,"GGD Hollands-Midden",902,901,1
2021-11-27,"GGD Hollands-Noorden",737,733,4
2021-11-27,"GGD IJsselland",545,544,1
2021-11-27,"GGD Kennemerland",629,627,2
2021-11-27,"GGD Limburg-Noord",655,656,-1
2021-11-27,"GGD Noord- en Oost-Gelderland",916,914,2
2021-11-27,"GGD Regio Utrecht",1813,1810,3
2021-11-27,"GGD Rotterdam-Rijnmond",1239,1225,14
2021-11-27,"GGD West-Brabant",996,995,1
2021-11-27,"GGD Zaanstreek/Waterland",302,304,-2
2021-11-27,"GGD Zuid-Limburg",1095,1092,3
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",776,778,-2
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",550,549,1
2021-11-28,"GGD Amsterdam",842,837,5
2021-11-28,"GGD Brabant-Zuidoost",1069,1071,-2
2021-11-28,"GGD Flevoland",473,474,-1
2021-11-28,"GGD Gelderland-Zuid",776,773,3
2021-11-28,"GGD Gooi en Vechtstreek",326,319,7
2021-11-28,"GGD Haaglanden",1261,1259,2
2021-11-28,"GGD Hart voor Brabant",1558,1555,3
2021-11-28,"GGD Hollands-Midden",938,937,1
2021-11-28,"GGD IJsselland",533,532,1
2021-11-28,"GGD Limburg-Noord",717,711,6
2021-11-28,"GGD Noord- en Oost-Gelderland",870,869,1
2021-11-28,"GGD Regio Utrecht",1719,1718,1
2021-11-28,"GGD Rotterdam-Rijnmond",1285,1275,10
2021-11-28,"GGD West-Brabant",893,892,1
2021-11-28,"GGD Zaanstreek/Waterland",383,381,2
2021-11-28,"GGD Zeeland",543,539,4
2021-11-28,"GGD Zuid-Limburg",945,942,3
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",714,718,-4
2021-11-29,"GGD Amsterdam",1133,1123,10
2021-11-29,"GGD Brabant-Zuidoost",860,857,3
2021-11-29,"GGD Flevoland",503,498,5
2021-11-29,"GGD Fryslân",818,814,4
2021-11-29,"GGD Gelderland-Zuid",774,772,2
2021-11-29,"GGD Gooi en Vechtstreek",336,331,5
2021-11-29,"GGD Groningen",462,461,1
2021-11-29,"GGD Haaglanden",1186,1175,11
2021-11-29,"GGD Hart voor Brabant",1751,1735,16
2021-11-29,"GGD Hollands-Midden",806,805,1
2021-11-29,"GGD Hollands-Noorden",853,848,5
2021-11-29,"GGD IJsselland",532,531,1
2021-11-29,"GGD Kennemerland",722,717,5
2021-11-29,"GGD Limburg-Noord",879,873,6
2021-11-29,"GGD Noord- en Oost-Gelderland",953,946,7
2021-11-29,"GGD Rotterdam-Rijnmond",1671,1660,11
2021-11-29,"GGD Twente",752,751,1
2021-11-29,"GGD West-Brabant",959,956,3
2021-11-29,"GGD Zaanstreek/Waterland",409,399,10
2021-11-29,"GGD Zeeland",633,631,2
2021-11-29,"GGD Zuid-Limburg",1157,1147,10
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",828,827,1
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",563,559,4
2021-11-30,"GGD Brabant-Zuidoost",913,906,7
2021-11-30,"GGD Drenthe",440,434,6
2021-11-30,"GGD Flevoland",481,477,4
2021-11-30,"GGD Fryslân",781,775,6
2021-11-30,"GGD Gelderland-Zuid",724,714,10
2021-11-30,"GGD Gooi en Vechtstreek",302,301,1
2021-11-30,"GGD Groningen",425,423,2
2021-11-30,"GGD Haaglanden",1094,1089,5
2021-11-30,"GGD Hart voor Brabant",1587,1590,-3
2021-11-30,"GGD Hollands-Midden",841,839,2
2021-11-30,"GGD Hollands-Noorden",779,778,1
2021-11-30,"GGD IJsselland",557,554,3
2021-11-30,"GGD Kennemerland",655,651,4
2021-11-30,"GGD Limburg-Noord",877,874,3
2021-11-30,"GGD Noord- en Oost-Gelderland",860,854,6
2021-11-30,"GGD Regio Utrecht",1769,1771,-2
2021-11-30,"GGD Rotterdam-Rijnmond",1509,1481,28
2021-11-30,"GGD Twente",734,728,6
2021-11-30,"GGD West-Brabant",1011,1005,6
2021-11-30,"GGD Zaanstreek/Waterland",333,329,4
2021-11-30,"GGD Zeeland",665,660,5
2021-11-30,"GGD Zuid-Limburg",1124,1114,10
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",867,864,3
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",603,598,5
2021-12-01,"GGD Amsterdam",978,962,16
2021-12-01,"GGD Brabant-Zuidoost",934,925,9
2021-12-01,"GGD Drenthe",487,485,2
2021-12-01,"GGD Flevoland",467,458,9
2021-12-01,"GGD Fryslân",816,807,9
2021-12-01,"GGD Gelderland-Zuid",669,665,4
2021-12-01,"GGD Gooi en Vechtstreek",332,330,2
2021-12-01,"GGD Groningen",425,416,9
2021-12-01,"GGD Haaglanden",1110,1097,13
2021-12-01,"GGD Hart voor Brabant",1193,1190,3
2021-12-01,"GGD Hollands-Midden",855,853,2
2021-12-01,"GGD Hollands-Noorden",704,694,10
2021-12-01,"GGD IJsselland",518,512,6
2021-12-01,"GGD Kennemerland",622,617,5
2021-12-01,"GGD Limburg-Noord",760,755,5
2021-12-01,"GGD Noord- en Oost-Gelderland",830,822,8
2021-12-01,"GGD Rotterdam-Rijnmond",1372,1325,47
2021-12-01,"GGD Twente",668,662,6
2021-12-01,"GGD West-Brabant",891,885,6
2021-12-01,"GGD Zaanstreek/Waterland",359,350,9
2021-12-01,"GGD Zeeland",554,546,8
2021-12-01,"GGD Zuid-Limburg",1049,1037,12
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",735,725,10
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",528,520,8
2021-12-02,"GGD Amsterdam",868,845,23
2021-12-02,"GGD Brabant-Zuidoost",837,831,6
2021-12-02,"GGD Drenthe",456,448,8
2021-12-02,"GGD Flevoland",425,411,14
2021-12-02,"GGD Fryslân",698,686,12
2021-12-02,"GGD Gelderland-Zuid",606,591,15
2021-12-02,"GGD Gooi en Vechtstreek",242,236,6
2021-12-02,"GGD Groningen",399,385,14
2021-12-02,"GGD Haaglanden",1115,1102,13
2021-12-02,"GGD Hart voor Brabant",1396,1385,11
2021-12-02,"GGD Hollands-Midden",882,876,6
2021-12-02,"GGD Hollands-Noorden",739,725,14
2021-12-02,"GGD IJsselland",450,443,7
2021-12-02,"GGD Kennemerland",575,566,9
2021-12-02,"GGD Limburg-Noord",699,683,16
2021-12-02,"GGD Noord- en Oost-Gelderland",812,794,18
2021-12-02,"GGD Regio Utrecht",1873,1872,1
2021-12-02,"GGD Rotterdam-Rijnmond",1336,1275,61
2021-12-02,"GGD Twente",594,580,14
2021-12-02,"GGD West-Brabant",937,929,8
2021-12-02,"GGD Zaanstreek/Waterland",355,344,11
2021-12-02,"GGD Zeeland",584,568,16
2021-12-02,"GGD Zuid-Limburg",1091,1080,11
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",703,686,17
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",472,448,24
2021-12-03,"GGD Amsterdam",770,738,32
2021-12-03,"GGD Brabant-Zuidoost",861,840,21
2021-12-03,"GGD Drenthe",377,372,5
2021-12-03,"GGD Flevoland",436,417,19
2021-12-03,"GGD Fryslân",679,652,27
2021-12-03,"GGD Gelderland-Zuid",601,580,21
2021-12-03,"GGD Gooi en Vechtstreek",283,272,11
2021-12-03,"GGD Groningen",422,396,26
2021-12-03,"GGD Haaglanden",1238,1214,24
2021-12-03,"GGD Hart voor Brabant",1398,1377,21
2021-12-03,"GGD Hollands-Midden",749,727,22
2021-12-03,"GGD Hollands-Noorden",692,669,23
2021-12-03,"GGD IJsselland",501,490,11
2021-12-03,"GGD Kennemerland",502,488,14
2021-12-03,"GGD Limburg-Noord",674,647,27
2021-12-03,"GGD Noord- en Oost-Gelderland",787,761,26
2021-12-03,"GGD Regio Utrecht",1996,1986,10
2021-12-03,"GGD Rotterdam-Rijnmond",1322,1203,119
2021-12-03,"GGD Twente",634,628,6
2021-12-03,"GGD West-Brabant",875,846,29
2021-12-03,"GGD Zaanstreek/Waterland",333,342,-9
2021-12-03,"GGD Zeeland",623,608,15
2021-12-03,"GGD Zuid-Limburg",906,885,21
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",655,639,16
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",471,449,22
2021-12-04,"GGD Amsterdam",770,719,51
2021-12-04,"GGD Brabant-Zuidoost",976,952,24
2021-12-04,"GGD Drenthe",388,368,20
2021-12-04,"GGD Flevoland",403,376,27
2021-12-04,"GGD Fryslân",680,646,34
2021-12-04,"GGD Gelderland-Zuid",564,544,20
2021-12-04,"GGD Gooi en Vechtstreek",271,258,13
2021-12-04,"GGD Groningen",352,329,23
2021-12-04,"GGD Haaglanden",1149,1092,57
2021-12-04,"GGD Hart voor Brabant",1228,1184,44
2021-12-04,"GGD Hollands-Midden",792,761,31
2021-12-04,"GGD Hollands-Noorden",665,625,40
2021-12-04,"GGD IJsselland",416,387,29
2021-12-04,"GGD Kennemerland",543,512,31
2021-12-04,"GGD Limburg-Noord",732,713,19
2021-12-04,"GGD Noord- en Oost-Gelderland",734,704,30
2021-12-04,"GGD Regio Utrecht",1326,1313,13
2021-12-04,"GGD Rotterdam-Rijnmond",1070,946,124
2021-12-04,"GGD Twente",549,515,34
2021-12-04,"GGD West-Brabant",1004,971,33
2021-12-04,"GGD Zaanstreek/Waterland",296,283,13
2021-12-04,"GGD Zeeland",516,492,24
2021-12-04,"GGD Zuid-Limburg",930,874,56
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",657,612,45
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",423,374,49
2021-12-05,"GGD Amsterdam",737,646,91
2021-12-05,"GGD Brabant-Zuidoost",921,880,41
2021-12-05,"GGD Drenthe",346,313,33
2021-12-05,"GGD Flevoland",360,305,55
2021-12-05,"GGD Fryslân",577,521,56
2021-12-05,"GGD Gelderland-Zuid",529,490,39
2021-12-05,"GGD Gooi en Vechtstreek",200,177,23
2021-12-05,"GGD Groningen",340,295,45
2021-12-05,"GGD Haaglanden",893,829,64
2021-12-05,"GGD Hart voor Brabant",1408,1335,73
2021-12-05,"GGD Hollands-Midden",694,641,53
2021-12-05,"GGD Hollands-Noorden",548,475,73
2021-12-05,"GGD IJsselland",409,359,50
2021-12-05,"GGD Kennemerland",493,460,33
2021-12-05,"GGD Limburg-Noord",603,537,66
2021-12-05,"GGD Noord- en Oost-Gelderland",672,589,83
2021-12-05,"GGD Regio Utrecht",1384,1378,6
2021-12-05,"GGD Rotterdam-Rijnmond",1036,832,204
2021-12-05,"GGD Twente",507,462,45
2021-12-05,"GGD West-Brabant",852,770,82
2021-12-05,"GGD Zaanstreek/Waterland",274,241,33
2021-12-05,"GGD Zeeland",457,411,46
2021-12-05,"GGD Zuid-Limburg",696,624,72
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",527,452,75
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",331,255,76
2021-12-06,"GGD Amsterdam",654,501,153
2021-12-06,"GGD Brabant-Zuidoost",658,574,84
2021-12-06,"GGD Drenthe",310,254,56
2021-12-06,"GGD Flevoland",337,261,76
2021-12-06,"GGD Fryslân",584,427,157
2021-12-06,"GGD Gelderland-Zuid",467,386,81
2021-12-06,"GGD Gooi en Vechtstreek",210,159,51
2021-12-06,"GGD Groningen",339,245,94
2021-12-06,"GGD Haaglanden",799,646,153
2021-12-06,"GGD Hart voor Brabant",1335,1160,175
2021-12-06,"GGD Hollands-Midden",603,454,149
2021-12-06,"GGD Hollands-Noorden",500,377,123
2021-12-06,"GGD IJsselland",365,266,99
2021-12-06,"GGD Kennemerland",468,390,78
2021-12-06,"GGD Limburg-Noord",509,385,124
2021-12-06,"GGD Noord- en Oost-Gelderland",646,485,161
2021-12-06,"GGD Regio Utrecht",1167,1134,33
2021-12-06,"GGD Rotterdam-Rijnmond",982,657,325
2021-12-06,"GGD Twente",502,405,97
2021-12-06,"GGD West-Brabant",847,679,168
2021-12-06,"GGD Zaanstreek/Waterland",238,175,63
2021-12-06,"GGD Zeeland",402,318,84
2021-12-06,"GGD Zuid-Limburg",643,497,146
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",534,422,112
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",278,200,78
2021-12-07,"GGD Amsterdam",554,370,184
2021-12-07,"GGD Brabant-Zuidoost",693,552,141
2021-12-07,"GGD Drenthe",283,181,102
2021-12-07,"GGD Flevoland",213,120,93
2021-12-07,"GGD Fryslân",432,178,254
2021-12-07,"GGD Gelderland-Zuid",365,224,141
2021-12-07,"GGD Gooi en Vechtstreek",160,97,63
2021-12-07,"GGD Groningen",249,161,88
2021-12-07,"GGD Haaglanden",631,454,177
2021-12-07,"GGD Hart voor Brabant",898,681,217
2021-12-07,"GGD Hollands-Midden",563,402,161
2021-12-07,"GGD Hollands-Noorden",337,211,126
2021-12-07,"GGD IJsselland",266,193,73
2021-12-07,"GGD Kennemerland",372,232,140
2021-12-07,"GGD Limburg-Noord",401,211,190
2021-12-07,"GGD Noord- en Oost-Gelderland",528,313,215
2021-12-07,"GGD Regio Utrecht",1503,1471,32
2021-12-07,"GGD Rotterdam-Rijnmond",705,582,123
2021-12-07,"GGD Twente",410,275,135
2021-12-07,"GGD West-Brabant",569,337,232
2021-12-07,"GGD Zaanstreek/Waterland",200,185,15
2021-12-07,"GGD Zeeland",375,272,103
2021-12-07,"GGD Zuid-Limburg",449,310,139
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",433,377,56
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",245,323,-78
2021-12-08,"GGD Amsterdam",346,366,-20
2021-12-08,"GGD Brabant-Zuidoost",532,570,-38
2021-12-08,"GGD Drenthe",161,130,31
2021-12-08,"GGD Flevoland",106,64,42
2021-12-08,"GGD Fryslân",241,45,196
2021-12-08,"GGD Gelderland-Zuid",234,204,30
2021-12-08,"GGD Gooi en Vechtstreek",84,27,57
2021-12-08,"GGD Groningen",145,198,-53
