"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-16,"GGD Haaglanden",800,798,2
2021-12-16,"GGD Zaanstreek/Waterland",237,238,-1
2021-12-17,"GGD Groningen",333,332,1
2021-12-17,"GGD Zaanstreek/Waterland",255,256,-1
2021-12-18,"GGD Brabant-Zuidoost",502,501,1
2021-12-18,"GGD Zaanstreek/Waterland",255,254,1
2021-12-19,"GGD Rotterdam-Rijnmond",604,605,-1
2021-12-19,"GGD Zaanstreek/Waterland",253,252,1
2021-12-20,"GGD Amsterdam",995,994,1
2021-12-20,"GGD Zaanstreek/Waterland",254,253,1
2021-12-21,"GGD Zaanstreek/Waterland",254,255,-1
2021-12-22,"GGD Amsterdam",1019,1018,1
2021-12-23,"GGD Groningen",319,320,-1
2021-12-23,"GGD Zaanstreek/Waterland",251,249,2
2021-12-24,"GGD Noord- en Oost-Gelderland",495,494,1
2021-12-24,"GGD Rotterdam-Rijnmond",1369,1372,-3
2021-12-24,"GGD Zaanstreek/Waterland",242,246,-4
2021-12-25,"GGD Rotterdam-Rijnmond",761,763,-2
2021-12-25,"GGD Zaanstreek/Waterland",260,261,-1
2021-12-26,"GGD Amsterdam",1067,1066,1
2021-12-26,"GGD Haaglanden",815,814,1
2021-12-26,"GGD Rotterdam-Rijnmond",723,724,-1
2021-12-27,"GGD Hart voor Brabant",847,845,2
2021-12-27,"GGD Kennemerland",676,675,1
2021-12-27,"GGD Rotterdam-Rijnmond",1272,1273,-1
2021-12-27,"GGD Zaanstreek/Waterland",411,409,2
2021-12-28,"GGD IJsselland",426,425,1
2021-12-28,"GGD Rotterdam-Rijnmond",1198,1204,-6
2021-12-28,"GGD Zaanstreek/Waterland",414,412,2
2021-12-29,"GGD Haaglanden",776,775,1
2021-12-29,"GGD Hart voor Brabant",700,699,1
2021-12-29,"GGD IJsselland",415,414,1
2021-12-29,"GGD Rotterdam-Rijnmond",1173,1174,-1
2021-12-29,"GGD Zaanstreek/Waterland",412,411,1
2021-12-30,"GGD Flevoland",419,418,1
2021-12-30,"GGD Gelderland-Zuid",455,454,1
2021-12-30,"GGD Hart voor Brabant",710,711,-1
2021-12-30,"GGD Kennemerland",633,632,1
2021-12-30,"GGD Zaanstreek/Waterland",368,369,-1
2021-12-31,"GGD Regio Utrecht",1711,1712,-1
2021-12-31,"GGD Rotterdam-Rijnmond",1699,1697,2
2021-12-31,"GGD Zaanstreek/Waterland",370,365,5
2022-01-01,"GGD Hart voor Brabant",1099,1101,-2
2022-01-01,"GGD Kennemerland",778,777,1
2022-01-01,"GGD Rotterdam-Rijnmond",1000,999,1
2022-01-01,"GGD Zaanstreek/Waterland",410,402,8
2022-01-01,"GGD Zeeland",308,307,1
2022-01-02,"GGD Amsterdam",2127,2125,2
2022-01-02,"GGD Gelderland-Zuid",766,765,1
2022-01-02,"GGD Haaglanden",893,891,2
2022-01-02,"GGD IJsselland",613,612,1
2022-01-02,"GGD Rotterdam-Rijnmond",855,854,1
2022-01-02,"GGD Zaanstreek/Waterland",439,443,-4
2022-01-02,"GGD Zuid-Limburg",554,553,1
2022-01-03,"GGD Amsterdam",2917,2916,1
2022-01-03,"GGD Brabant-Zuidoost",1306,1304,2
2022-01-03,"GGD Flevoland",685,684,1
2022-01-03,"GGD Fryslân",544,543,1
2022-01-03,"GGD Hart voor Brabant",1645,1648,-3
2022-01-03,"GGD Hollands-Midden",1057,1055,2
2022-01-03,"GGD Hollands-Noorden",858,856,2
2022-01-03,"GGD Kennemerland",1142,1141,1
2022-01-03,"GGD Limburg-Noord",449,448,1
2022-01-03,"GGD Noord- en Oost-Gelderland",1268,1267,1
2022-01-03,"GGD Rotterdam-Rijnmond",2077,2076,1
2022-01-03,"GGD West-Brabant",1122,1121,1
2022-01-03,"GGD Zaanstreek/Waterland",537,542,-5
2022-01-03,"GGD Zuid-Limburg",657,655,2
2022-01-04,"GGD Amsterdam",2575,2572,3
2022-01-04,"GGD Brabant-Zuidoost",1447,1445,2
2022-01-04,"GGD Hollands-Midden",1841,1835,6
2022-01-04,"GGD IJsselland",703,704,-1
2022-01-04,"GGD Kennemerland",1034,1033,1
2022-01-04,"GGD Limburg-Noord",617,616,1
2022-01-04,"GGD Rotterdam-Rijnmond",2892,2891,1
2022-01-04,"GGD West-Brabant",1208,1206,2
2022-01-04,"GGD Zaanstreek/Waterland",675,680,-5
2022-01-04,"GGD Zeeland",445,444,1
2022-01-05,"GGD Amsterdam",3327,3322,5
2022-01-05,"GGD Drenthe",601,600,1
2022-01-05,"GGD Hart voor Brabant",1912,1911,1
2022-01-05,"GGD Hollands-Midden",1293,1290,3
2022-01-05,"GGD Hollands-Noorden",854,853,1
2022-01-05,"GGD IJsselland",611,610,1
2022-01-05,"GGD Kennemerland",1101,1100,1
2022-01-05,"GGD Regio Utrecht",2514,2513,1
2022-01-05,"GGD Rotterdam-Rijnmond",3009,3007,2
2022-01-05,"GGD Twente",1237,1236,1
2022-01-05,"GGD Zaanstreek/Waterland",924,927,-3
2022-01-05,"GGD Zuid-Limburg",702,701,1
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",521,520,1
2022-01-06,"GGD Amsterdam",2679,2671,8
2022-01-06,"GGD Drenthe",621,620,1
2022-01-06,"GGD Flevoland",642,641,1
2022-01-06,"GGD Gooi en Vechtstreek",366,365,1
2022-01-06,"GGD Groningen",692,691,1
2022-01-06,"GGD Haaglanden",1964,1962,2
2022-01-06,"GGD Hollands-Midden",1550,1544,6
2022-01-06,"GGD IJsselland",627,625,2
2022-01-06,"GGD Kennemerland",1053,1052,1
2022-01-06,"GGD Limburg-Noord",505,504,1
2022-01-06,"GGD Noord- en Oost-Gelderland",938,936,2
2022-01-06,"GGD Rotterdam-Rijnmond",2851,2850,1
2022-01-06,"GGD Twente",1050,1048,2
2022-01-06,"GGD West-Brabant",1140,1139,1
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",859,860,-1
2022-01-07,"GGD Amsterdam",3284,3272,12
2022-01-07,"GGD Brabant-Zuidoost",1235,1232,3
2022-01-07,"GGD Flevoland",711,708,3
2022-01-07,"GGD Gelderland-Zuid",784,783,1
2022-01-07,"GGD Gooi en Vechtstreek",454,452,2
2022-01-07,"GGD Haaglanden",2176,2172,4
2022-01-07,"GGD Hart voor Brabant",1752,1750,2
2022-01-07,"GGD Hollands-Midden",1312,1308,4
2022-01-07,"GGD Hollands-Noorden",978,976,2
2022-01-07,"GGD IJsselland",576,573,3
2022-01-07,"GGD Kennemerland",1076,1075,1
2022-01-07,"GGD Limburg-Noord",601,598,3
2022-01-07,"GGD Noord- en Oost-Gelderland",971,966,5
2022-01-07,"GGD Regio Utrecht",2359,2356,3
2022-01-07,"GGD Rotterdam-Rijnmond",3029,3027,2
2022-01-07,"GGD Twente",1060,1058,2
2022-01-07,"GGD West-Brabant",934,933,1
2022-01-07,"GGD Zaanstreek/Waterland",889,888,1
2022-01-07,"GGD Zeeland",463,461,2
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1049,1047,2
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",555,552,3
2022-01-08,"GGD Amsterdam",3392,3374,18
2022-01-08,"GGD Brabant-Zuidoost",1204,1201,3
2022-01-08,"GGD Drenthe",580,579,1
2022-01-08,"GGD Flevoland",595,591,4
2022-01-08,"GGD Fryslân",762,759,3
2022-01-08,"GGD Gelderland-Zuid",874,873,1
2022-01-08,"GGD Groningen",881,880,1
2022-01-08,"GGD Haaglanden",1792,1786,6
2022-01-08,"GGD Hart voor Brabant",2003,1999,4
2022-01-08,"GGD IJsselland",637,633,4
2022-01-08,"GGD Kennemerland",1050,1048,2
2022-01-08,"GGD Limburg-Noord",499,495,4
2022-01-08,"GGD Noord- en Oost-Gelderland",971,969,2
2022-01-08,"GGD Regio Utrecht",2292,2288,4
2022-01-08,"GGD Rotterdam-Rijnmond",2432,2428,4
2022-01-08,"GGD Twente",923,921,2
2022-01-08,"GGD West-Brabant",893,888,5
2022-01-08,"GGD Zaanstreek/Waterland",765,763,2
2022-01-08,"GGD Zeeland",530,528,2
2022-01-08,"GGD Zuid-Limburg",643,641,2
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",939,937,2
2022-01-09,"GGD Amsterdam",4126,4096,30
2022-01-09,"GGD Brabant-Zuidoost",1210,1205,5
2022-01-09,"GGD Flevoland",591,586,5
2022-01-09,"GGD Fryslân",699,697,2
2022-01-09,"GGD Gelderland-Zuid",903,899,4
2022-01-09,"GGD Gooi en Vechtstreek",405,399,6
2022-01-09,"GGD Groningen",825,821,4
2022-01-09,"GGD Haaglanden",1565,1557,8
2022-01-09,"GGD Hart voor Brabant",1953,1947,6
2022-01-09,"GGD Hollands-Midden",1338,1334,4
2022-01-09,"GGD Hollands-Noorden",1049,1046,3
2022-01-09,"GGD IJsselland",576,572,4
2022-01-09,"GGD Kennemerland",1065,1058,7
2022-01-09,"GGD Limburg-Noord",486,459,27
2022-01-09,"GGD Noord- en Oost-Gelderland",1114,1112,2
2022-01-09,"GGD Regio Utrecht",2595,2596,-1
2022-01-09,"GGD Rotterdam-Rijnmond",1767,1757,10
2022-01-09,"GGD Twente",923,917,6
2022-01-09,"GGD West-Brabant",890,886,4
2022-01-09,"GGD Zaanstreek/Waterland",893,892,1
2022-01-09,"GGD Zeeland",534,533,1
2022-01-09,"GGD Zuid-Limburg",657,656,1
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1105,1103,2
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",525,517,8
2022-01-10,"GGD Amsterdam",2750,2681,69
2022-01-10,"GGD Brabant-Zuidoost",1413,1407,6
2022-01-10,"GGD Drenthe",500,498,2
2022-01-10,"GGD Flevoland",821,805,16
2022-01-10,"GGD Fryslân",836,833,3
2022-01-10,"GGD Gelderland-Zuid",953,943,10
2022-01-10,"GGD Gooi en Vechtstreek",441,426,15
2022-01-10,"GGD Groningen",685,675,10
2022-01-10,"GGD Haaglanden",2043,2027,16
2022-01-10,"GGD Hart voor Brabant",2145,2137,8
2022-01-10,"GGD Hollands-Midden",1579,1580,-1
2022-01-10,"GGD Hollands-Noorden",1013,1009,4
2022-01-10,"GGD IJsselland",796,788,8
2022-01-10,"GGD Kennemerland",1212,1204,8
2022-01-10,"GGD Limburg-Noord",541,531,10
2022-01-10,"GGD Noord- en Oost-Gelderland",1146,1138,8
2022-01-10,"GGD Regio Utrecht",2285,2283,2
2022-01-10,"GGD Rotterdam-Rijnmond",2710,2699,11
2022-01-10,"GGD Twente",1194,1180,14
2022-01-10,"GGD West-Brabant",1254,1237,17
2022-01-10,"GGD Zaanstreek/Waterland",505,498,7
2022-01-10,"GGD Zeeland",591,586,5
2022-01-10,"GGD Zuid-Limburg",684,672,12
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",875,872,3
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",576,570,6
2022-01-11,"GGD Amsterdam",3258,3189,69
2022-01-11,"GGD Brabant-Zuidoost",1156,1136,20
2022-01-11,"GGD Drenthe",674,664,10
2022-01-11,"GGD Flevoland",918,890,28
2022-01-11,"GGD Fryslân",873,867,6
2022-01-11,"GGD Gelderland-Zuid",923,896,27
2022-01-11,"GGD Gooi en Vechtstreek",522,506,16
2022-01-11,"GGD Groningen",936,923,13
2022-01-11,"GGD Haaglanden",2643,2618,25
2022-01-11,"GGD Hart voor Brabant",1994,1926,68
2022-01-11,"GGD Hollands-Midden",1879,1877,2
2022-01-11,"GGD Hollands-Noorden",1265,1251,14
2022-01-11,"GGD IJsselland",1005,986,19
2022-01-11,"GGD Kennemerland",1235,1202,33
2022-01-11,"GGD Limburg-Noord",687,678,9
2022-01-11,"GGD Noord- en Oost-Gelderland",1147,1123,24
2022-01-11,"GGD Regio Utrecht",2950,2938,12
2022-01-11,"GGD Rotterdam-Rijnmond",3341,3304,37
2022-01-11,"GGD Twente",1445,1420,25
2022-01-11,"GGD West-Brabant",1482,1468,14
2022-01-11,"GGD Zaanstreek/Waterland",897,892,5
2022-01-11,"GGD Zeeland",620,607,13
2022-01-11,"GGD Zuid-Limburg",660,649,11
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1054,1046,8
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",502,490,12
2022-01-12,"GGD Amsterdam",3006,2916,90
2022-01-12,"GGD Brabant-Zuidoost",1172,1142,30
2022-01-12,"GGD Drenthe",509,489,20
2022-01-12,"GGD Flevoland",966,920,46
2022-01-12,"GGD Fryslân",944,921,23
2022-01-12,"GGD Gelderland-Zuid",833,778,55
2022-01-12,"GGD Gooi en Vechtstreek",483,457,26
2022-01-12,"GGD Groningen",786,752,34
2022-01-12,"GGD Haaglanden",2479,2445,34
2022-01-12,"GGD Hart voor Brabant",1917,1839,78
2022-01-12,"GGD Hollands-Midden",1695,1689,6
2022-01-12,"GGD Hollands-Noorden",1350,1330,20
2022-01-12,"GGD IJsselland",667,627,40
2022-01-12,"GGD Kennemerland",1159,1112,47
2022-01-12,"GGD Limburg-Noord",644,629,15
2022-01-12,"GGD Noord- en Oost-Gelderland",1038,978,60
2022-01-12,"GGD Regio Utrecht",3335,3325,10
2022-01-12,"GGD Rotterdam-Rijnmond",3214,3187,27
2022-01-12,"GGD Twente",1091,1045,46
2022-01-12,"GGD West-Brabant",1445,1412,33
2022-01-12,"GGD Zaanstreek/Waterland",781,774,7
2022-01-12,"GGD Zeeland",532,512,20
2022-01-12,"GGD Zuid-Limburg",649,625,24
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1156,1140,16
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",939,908,31
2022-01-13,"GGD Amsterdam",3065,2955,110
2022-01-13,"GGD Brabant-Zuidoost",1509,1438,71
2022-01-13,"GGD Drenthe",580,552,28
2022-01-13,"GGD Flevoland",743,657,86
2022-01-13,"GGD Fryslân",782,762,20
2022-01-13,"GGD Gelderland-Zuid",798,713,85
2022-01-13,"GGD Gooi en Vechtstreek",497,430,67
2022-01-13,"GGD Groningen",826,757,69
2022-01-13,"GGD Haaglanden",2355,2269,86
2022-01-13,"GGD Hart voor Brabant",2360,2280,80
2022-01-13,"GGD Hollands-Midden",1927,1921,6
2022-01-13,"GGD Hollands-Noorden",1231,1170,61
2022-01-13,"GGD IJsselland",676,620,56
2022-01-13,"GGD Kennemerland",1334,1253,81
2022-01-13,"GGD Limburg-Noord",704,668,36
2022-01-13,"GGD Noord- en Oost-Gelderland",985,842,143
2022-01-13,"GGD Regio Utrecht",2820,2805,15
2022-01-13,"GGD Rotterdam-Rijnmond",3186,3056,130
2022-01-13,"GGD Twente",1121,998,123
2022-01-13,"GGD West-Brabant",1487,1308,179
2022-01-13,"GGD Zaanstreek/Waterland",756,735,21
2022-01-13,"GGD Zeeland",655,607,48
2022-01-13,"GGD Zuid-Limburg",649,593,56
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1090,1054,36
2022-01-14,"Dienst Gezondheid & Jeugd ZHZ",713,697,16
2022-01-14,"GGD Amsterdam",2711,2491,220
2022-01-14,"GGD Brabant-Zuidoost",1163,1014,149
2022-01-14,"GGD Drenthe",527,439,88
2022-01-14,"GGD Flevoland",477,348,129
2022-01-14,"GGD Fryslân",674,608,66
2022-01-14,"GGD Gelderland-Zuid",738,582,156
2022-01-14,"GGD Gooi en Vechtstreek",396,352,44
2022-01-14,"GGD Groningen",790,752,38
2022-01-14,"GGD Haaglanden",2369,2219,150
2022-01-14,"GGD Hart voor Brabant",2015,1978,37
2022-01-14,"GGD Hollands-Midden",1713,1688,25
2022-01-14,"GGD Hollands-Noorden",1088,967,121
2022-01-14,"GGD IJsselland",696,596,100
2022-01-14,"GGD Kennemerland",1153,995,158
2022-01-14,"GGD Limburg-Noord",557,480,77
2022-01-14,"GGD Noord- en Oost-Gelderland",774,589,185
2022-01-14,"GGD Regio Utrecht",3019,2961,58
2022-01-14,"GGD Rotterdam-Rijnmond",2855,2724,131
2022-01-14,"GGD Twente",1019,806,213
2022-01-14,"GGD West-Brabant",1403,1163,240
2022-01-14,"GGD Zaanstreek/Waterland",673,625,48
2022-01-14,"GGD Zeeland",583,517,66
2022-01-14,"GGD Zuid-Limburg",614,492,122
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1010,706,304
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",712,698,14
2022-01-15,"GGD Amsterdam",3483,3330,153
2022-01-15,"GGD Brabant-Zuidoost",1274,1299,-25
2022-01-15,"GGD Drenthe",404,281,123
2022-01-15,"GGD Flevoland",391,156,235
2022-01-15,"GGD Fryslân",640,626,14
2022-01-15,"GGD Gelderland-Zuid",566,451,115
2022-01-15,"GGD Gooi en Vechtstreek",390,344,46
2022-01-15,"GGD Groningen",789,877,-88
2022-01-15,"GGD Haaglanden",2430,2261,169
2022-01-15,"GGD Hart voor Brabant",2230,2285,-55
2022-01-15,"GGD Hollands-Midden",1756,1746,10
2022-01-15,"GGD Hollands-Noorden",968,880,88
2022-01-15,"GGD IJsselland",460,376,84
2022-01-15,"GGD Kennemerland",1138,1016,122
2022-01-15,"GGD Limburg-Noord",634,531,103
2022-01-15,"GGD Noord- en Oost-Gelderland",566,805,-239
2022-01-15,"GGD Regio Utrecht",3318,3249,69
2022-01-15,"GGD Rotterdam-Rijnmond",3012,2831,181
2022-01-15,"GGD Twente",702,385,317
2022-01-15,"GGD West-Brabant",1350,1146,204
2022-01-15,"GGD Zaanstreek/Waterland",693,422,271
2022-01-15,"GGD Zeeland",479,385,94
2022-01-15,"GGD Zuid-Limburg",431,348,83
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",638,262,376
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",735,542,193
2022-01-16,"GGD Amsterdam",2908,1429,1479
2022-01-16,"GGD Brabant-Zuidoost",1544,831,713
2022-01-16,"GGD Drenthe",295,156,139
2022-01-16,"GGD Flevoland",117,50,67
2022-01-16,"GGD Fryslân",731,649,82
2022-01-16,"GGD Gelderland-Zuid",501,484,17
2022-01-16,"GGD Gooi en Vechtstreek",242,115,127
2022-01-16,"GGD Groningen",839,680,159
2022-01-16,"GGD Haaglanden",2017,1875,142
2022-01-16,"GGD Hart voor Brabant",2997,1954,1043
2022-01-16,"GGD Hollands-Midden",1704,911,793
2022-01-16,"GGD Hollands-Noorden",437,113,324
2022-01-16,"GGD IJsselland",539,390,149
2022-01-16,"GGD Kennemerland",974,807,167
2022-01-16,"GGD Limburg-Noord",400,96,304
2022-01-16,"GGD Noord- en Oost-Gelderland",1172,1114,58
2022-01-16,"GGD Regio Utrecht",3183,2945,238
2022-01-16,"GGD Rotterdam-Rijnmond",2306,1062,1244
2022-01-16,"GGD Twente",429,101,328
2022-01-16,"GGD West-Brabant",944,423,521
2022-01-16,"GGD Zaanstreek/Waterland",745,224,521
2022-01-16,"GGD Zeeland",433,136,297
2022-01-16,"GGD Zuid-Limburg",293,101,192
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",235,174,61
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",499,4,495
2022-01-17,"GGD Amsterdam",934,21,913
2022-01-17,"GGD Brabant-Zuidoost",221,21,200
2022-01-17,"GGD Drenthe",238,53,185
2022-01-17,"GGD Fryslân",265,23,242
2022-01-17,"GGD Gelderland-Zuid",452,60,392
2022-01-17,"GGD Groningen",480,34,446
2022-01-17,"GGD Haaglanden",1230,55,1175
2022-01-17,"GGD Hart voor Brabant",1575,4,1571
2022-01-17,"GGD Hollands-Midden",1015,136,879
2022-01-17,"GGD IJsselland",285,10,275
2022-01-17,"GGD Kennemerland",717,32,685
2022-01-17,"GGD Noord- en Oost-Gelderland",212,60,152
2022-01-17,"GGD Regio Utrecht",2533,48,2485
2022-01-17,"GGD Twente",84,17,67
2022-01-17,"GGD Zaanstreek/Waterland",218,5,213
2022-01-17,"GGD Zeeland",52,1,51
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,13,132
