"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-08-17,"GGD Noord- en Oost-Gelderland",74,72,2
2022-08-17,"GGD Regio Utrecht",82,79,3
2022-08-17,"GGD Rotterdam-Rijnmond",92,90,2
2022-08-17,"GGD Twente",41,39,2
2022-08-17,"GGD West-Brabant",49,45,4
2022-08-17,"GGD Zaanstreek/Waterland",30,29,1
2022-08-17,"GGD Zeeland",43,41,2
2022-08-17,"GGD Zuid-Limburg",59,39,20
2022-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,32,2
2022-08-18,"Dienst Gezondheid & Jeugd ZHZ",40,39,1
2022-08-18,"GGD Amsterdam",92,90,2
2022-08-18,"GGD Brabant-Zuidoost",49,47,2
2022-08-18,"GGD Gelderland-Zuid",39,38,1
2022-08-18,"GGD Gooi en Vechtstreek",17,16,1
2022-08-18,"GGD Groningen",41,39,2
2022-08-18,"GGD Haaglanden",65,64,1
2022-08-18,"GGD Hart voor Brabant",43,37,6
2022-08-18,"GGD Hollands-Midden",89,84,5
2022-08-18,"GGD Hollands-Noorden",46,43,3
2022-08-18,"GGD IJsselland",34,33,1
2022-08-18,"GGD Kennemerland",33,32,1
2022-08-18,"GGD Limburg-Noord",39,35,4
2022-08-18,"GGD Noord- en Oost-Gelderland",64,62,2
2022-08-18,"GGD Regio Utrecht",115,111,4
2022-08-18,"GGD Rotterdam-Rijnmond",96,91,5
2022-08-18,"GGD Twente",36,32,4
2022-08-18,"GGD West-Brabant",44,40,4
2022-08-18,"GGD Zaanstreek/Waterland",32,33,-1
2022-08-18,"GGD Zuid-Limburg",36,35,1
2022-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,55,2
2022-08-19,"Dienst Gezondheid & Jeugd ZHZ",27,25,2
2022-08-19,"GGD Amsterdam",61,59,2
2022-08-19,"GGD Brabant-Zuidoost",42,39,3
2022-08-19,"GGD Flevoland",41,40,1
2022-08-19,"GGD Fryslân",38,35,3
2022-08-19,"GGD Gelderland-Zuid",25,23,2
2022-08-19,"GGD Gooi en Vechtstreek",15,13,2
2022-08-19,"GGD Groningen",31,30,1
2022-08-19,"GGD Haaglanden",87,86,1
2022-08-19,"GGD Hart voor Brabant",94,83,11
2022-08-19,"GGD Hollands-Midden",66,61,5
2022-08-19,"GGD Hollands-Noorden",48,43,5
2022-08-19,"GGD Kennemerland",43,41,2
2022-08-19,"GGD Limburg-Noord",30,28,2
2022-08-19,"GGD Noord- en Oost-Gelderland",55,52,3
2022-08-19,"GGD Regio Utrecht",109,97,12
2022-08-19,"GGD Rotterdam-Rijnmond",94,89,5
2022-08-19,"GGD Twente",40,37,3
2022-08-19,"GGD West-Brabant",27,23,4
2022-08-19,"GGD Zaanstreek/Waterland",24,23,1
2022-08-19,"GGD Zeeland",23,21,2
2022-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,24,6
2022-08-20,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2022-08-20,"GGD Amsterdam",71,70,1
2022-08-20,"GGD Brabant-Zuidoost",39,33,6
2022-08-20,"GGD Drenthe",19,17,2
2022-08-20,"GGD Flevoland",33,31,2
2022-08-20,"GGD Fryslân",46,43,3
2022-08-20,"GGD Gelderland-Zuid",31,28,3
2022-08-20,"GGD Gooi en Vechtstreek",24,22,2
2022-08-20,"GGD Haaglanden",64,59,5
2022-08-20,"GGD Hart voor Brabant",50,49,1
2022-08-20,"GGD Hollands-Midden",34,24,10
2022-08-20,"GGD Hollands-Noorden",32,27,5
2022-08-20,"GGD IJsselland",18,17,1
2022-08-20,"GGD Kennemerland",25,22,3
2022-08-20,"GGD Limburg-Noord",29,22,7
2022-08-20,"GGD Noord- en Oost-Gelderland",47,42,5
2022-08-20,"GGD Regio Utrecht",87,76,11
2022-08-20,"GGD Rotterdam-Rijnmond",94,82,12
2022-08-20,"GGD Twente",34,22,12
2022-08-20,"GGD West-Brabant",30,21,9
2022-08-20,"GGD Zeeland",33,25,8
2022-08-20,"GGD Zuid-Limburg",41,37,4
2022-08-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,51,7
2022-08-21,"Dienst Gezondheid & Jeugd ZHZ",23,20,3
2022-08-21,"GGD Amsterdam",38,35,3
2022-08-21,"GGD Brabant-Zuidoost",12,6,6
2022-08-21,"GGD Drenthe",13,10,3
2022-08-21,"GGD Flevoland",10,8,2
2022-08-21,"GGD Fryslân",41,35,6
2022-08-21,"GGD Gelderland-Zuid",18,15,3
2022-08-21,"GGD Gooi en Vechtstreek",9,7,2
2022-08-21,"GGD Groningen",10,6,4
2022-08-21,"GGD Haaglanden",56,53,3
2022-08-21,"GGD Hart voor Brabant",32,27,5
2022-08-21,"GGD Hollands-Midden",31,26,5
2022-08-21,"GGD Hollands-Noorden",22,15,7
2022-08-21,"GGD IJsselland",24,20,4
2022-08-21,"GGD Kennemerland",21,16,5
2022-08-21,"GGD Limburg-Noord",22,14,8
2022-08-21,"GGD Noord- en Oost-Gelderland",30,25,5
2022-08-21,"GGD Regio Utrecht",36,34,2
2022-08-21,"GGD Rotterdam-Rijnmond",43,33,10
2022-08-21,"GGD Twente",25,13,12
2022-08-21,"GGD West-Brabant",17,10,7
2022-08-21,"GGD Zeeland",14,11,3
2022-08-21,"GGD Zuid-Limburg",34,29,5
2022-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,19,11
2022-08-22,"Dienst Gezondheid & Jeugd ZHZ",39,37,2
2022-08-22,"GGD Amsterdam",73,71,2
2022-08-22,"GGD Brabant-Zuidoost",20,18,2
2022-08-22,"GGD Drenthe",28,24,4
2022-08-22,"GGD Flevoland",11,6,5
2022-08-22,"GGD Fryslân",24,18,6
2022-08-22,"GGD Gelderland-Zuid",17,12,5
2022-08-22,"GGD Groningen",19,15,4
2022-08-22,"GGD Haaglanden",52,46,6
2022-08-22,"GGD Hart voor Brabant",41,51,-10
2022-08-22,"GGD Hollands-Midden",37,58,-21
2022-08-22,"GGD Hollands-Noorden",35,28,7
2022-08-22,"GGD IJsselland",31,26,5
2022-08-22,"GGD Kennemerland",24,20,4
2022-08-22,"GGD Limburg-Noord",6,22,-16
2022-08-22,"GGD Noord- en Oost-Gelderland",56,47,9
2022-08-22,"GGD Regio Utrecht",95,122,-27
2022-08-22,"GGD Rotterdam-Rijnmond",50,48,2
2022-08-22,"GGD Twente",33,31,2
2022-08-22,"GGD West-Brabant",39,34,5
2022-08-22,"GGD Zeeland",13,10,3
2022-08-22,"GGD Zuid-Limburg",23,17,6
2022-08-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,33,-8
2022-08-23,"Dienst Gezondheid & Jeugd ZHZ",21,30,-9
2022-08-23,"GGD Amsterdam",54,57,-3
2022-08-23,"GGD Brabant-Zuidoost",37,51,-14
2022-08-23,"GGD Drenthe",16,26,-10
2022-08-23,"GGD Flevoland",10,20,-10
2022-08-23,"GGD Fryslân",20,34,-14
2022-08-23,"GGD Gelderland-Zuid",32,45,-13
2022-08-23,"GGD Gooi en Vechtstreek",11,16,-5
2022-08-23,"GGD Groningen",19,25,-6
2022-08-23,"GGD Haaglanden",64,60,4
2022-08-23,"GGD Hart voor Brabant",54,58,-4
2022-08-23,"GGD Hollands-Noorden",11,33,-22
2022-08-23,"GGD IJsselland",8,15,-7
2022-08-23,"GGD Kennemerland",18,20,-2
2022-08-23,"GGD Noord- en Oost-Gelderland",24,43,-19
2022-08-23,"GGD Rotterdam-Rijnmond",74,92,-18
2022-08-23,"GGD Twente",32,45,-13
2022-08-23,"GGD West-Brabant",12,40,-28
2022-08-23,"GGD Zaanstreek/Waterland",16,15,1
2022-08-23,"GGD Zeeland",14,34,-20
2022-08-23,"GGD Zuid-Limburg",30,44,-14
2022-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,40,-21
2022-08-24,"Dienst Gezondheid & Jeugd ZHZ",28,1,27
2022-08-24,"GGD Amsterdam",73,1,72
2022-08-24,"GGD Drenthe",28,3,25
2022-08-24,"GGD Gelderland-Zuid",29,1,28
2022-08-24,"GGD IJsselland",44,4,40
2022-08-24,"GGD Kennemerland",27,3,24
2022-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,6,45
