"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-08,"GGD Gelderland-Zuid",3460,3458,2
2022-02-08,"GGD Haaglanden",5213,5212,1
2022-02-08,"GGD Hart voor Brabant",4939,4936,3
2022-02-08,"GGD Hollands-Midden",4031,4028,3
2022-02-08,"GGD Hollands-Noorden",3196,3193,3
2022-02-08,"GGD IJsselland",3268,3263,5
2022-02-08,"GGD Kennemerland",2364,2355,9
2022-02-08,"GGD Limburg-Noord",1984,1983,1
2022-02-08,"GGD Noord- en Oost-Gelderland",4542,4537,5
2022-02-08,"GGD Regio Utrecht",7592,7590,2
2022-02-08,"GGD Rotterdam-Rijnmond",5725,5723,2
2022-02-08,"GGD Twente",2935,2936,-1
2022-02-08,"GGD West-Brabant",2668,2666,2
2022-02-08,"GGD Zeeland",1900,1899,1
2022-02-08,"GGD Zuid-Limburg",2377,2376,1
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3944,3942,2
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1985,1989,-4
2022-02-09,"GGD Amsterdam",5083,5058,25
2022-02-09,"GGD Brabant-Zuidoost",3675,3672,3
2022-02-09,"GGD Fryslân",3475,3474,1
2022-02-09,"GGD Gelderland-Zuid",3208,3203,5
2022-02-09,"GGD Groningen",3058,3057,1
2022-02-09,"GGD Haaglanden",5011,5007,4
2022-02-09,"GGD Hart voor Brabant",5236,5230,6
2022-02-09,"GGD Hollands-Midden",3804,3802,2
2022-02-09,"GGD Hollands-Noorden",3330,3329,1
2022-02-09,"GGD IJsselland",3199,3191,8
2022-02-09,"GGD Kennemerland",2344,2343,1
2022-02-09,"GGD Limburg-Noord",2349,2347,2
2022-02-09,"GGD Noord- en Oost-Gelderland",4195,4187,8
2022-02-09,"GGD Regio Utrecht",7848,7845,3
2022-02-09,"GGD Rotterdam-Rijnmond",4852,4861,-9
2022-02-09,"GGD Twente",3869,3857,12
2022-02-09,"GGD West-Brabant",3416,3415,1
2022-02-09,"GGD Zaanstreek/Waterland",1378,1373,5
2022-02-09,"GGD Zeeland",1629,1628,1
2022-02-09,"GGD Zuid-Limburg",2230,2226,4
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3800,3796,4
2022-02-10,"GGD Amsterdam",3817,3777,40
2022-02-10,"GGD Brabant-Zuidoost",3610,3614,-4
2022-02-10,"GGD Flevoland",1588,1586,2
2022-02-10,"GGD Fryslân",4184,4182,2
2022-02-10,"GGD Gelderland-Zuid",2995,2990,5
2022-02-10,"GGD Gooi en Vechtstreek",1151,1145,6
2022-02-10,"GGD Groningen",3075,3070,5
2022-02-10,"GGD Haaglanden",4296,4295,1
2022-02-10,"GGD Hart voor Brabant",4566,4559,7
2022-02-10,"GGD Hollands-Midden",3634,3629,5
2022-02-10,"GGD Hollands-Noorden",3087,3081,6
2022-02-10,"GGD IJsselland",3242,3235,7
2022-02-10,"GGD Kennemerland",2312,2305,7
2022-02-10,"GGD Limburg-Noord",2354,2353,1
2022-02-10,"GGD Noord- en Oost-Gelderland",4450,4438,12
2022-02-10,"GGD Regio Utrecht",6414,6402,12
2022-02-10,"GGD Rotterdam-Rijnmond",4163,4155,8
2022-02-10,"GGD Twente",3602,3567,35
2022-02-10,"GGD West-Brabant",2852,2848,4
2022-02-10,"GGD Zaanstreek/Waterland",1052,1051,1
2022-02-10,"GGD Zeeland",1375,1374,1
2022-02-10,"GGD Zuid-Limburg",2396,2391,5
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3493,3479,14
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1520,1526,-6
2022-02-11,"GGD Amsterdam",3078,2992,86
2022-02-11,"GGD Brabant-Zuidoost",2892,2884,8
2022-02-11,"GGD Drenthe",2622,2623,-1
2022-02-11,"GGD Flevoland",1537,1533,4
2022-02-11,"GGD Fryslân",3895,3880,15
2022-02-11,"GGD Gelderland-Zuid",2688,2679,9
2022-02-11,"GGD Gooi en Vechtstreek",692,688,4
2022-02-11,"GGD Groningen",2812,2805,7
2022-02-11,"GGD Haaglanden",3942,3933,9
2022-02-11,"GGD Hart voor Brabant",4362,4348,14
2022-02-11,"GGD Hollands-Noorden",2453,2444,9
2022-02-11,"GGD IJsselland",2929,2919,10
2022-02-11,"GGD Kennemerland",2301,2290,11
2022-02-11,"GGD Limburg-Noord",1723,1716,7
2022-02-11,"GGD Noord- en Oost-Gelderland",4316,4283,33
2022-02-11,"GGD Regio Utrecht",6839,6763,76
2022-02-11,"GGD Rotterdam-Rijnmond",3765,3752,13
2022-02-11,"GGD Twente",3409,3406,3
2022-02-11,"GGD West-Brabant",2392,2376,16
2022-02-11,"GGD Zaanstreek/Waterland",1128,1126,2
2022-02-11,"GGD Zeeland",1261,1258,3
2022-02-11,"GGD Zuid-Limburg",1633,1630,3
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3833,3812,21
2022-02-12,"Dienst Gezondheid & Jeugd ZHZ",1562,1544,18
2022-02-12,"GGD Amsterdam",2363,2204,159
2022-02-12,"GGD Brabant-Zuidoost",2293,2285,8
2022-02-12,"GGD Flevoland",1259,1256,3
2022-02-12,"GGD Fryslân",2979,2955,24
2022-02-12,"GGD Gelderland-Zuid",2282,2274,8
2022-02-12,"GGD Gooi en Vechtstreek",612,601,11
2022-02-12,"GGD Groningen",2876,2858,18
2022-02-12,"GGD Haaglanden",3259,3244,15
2022-02-12,"GGD Hart voor Brabant",3146,3122,24
2022-02-12,"GGD Hollands-Midden",2732,2724,8
2022-02-12,"GGD Hollands-Noorden",2051,2037,14
2022-02-12,"GGD IJsselland",2537,2514,23
2022-02-12,"GGD Kennemerland",1836,1811,25
2022-02-12,"GGD Limburg-Noord",1098,1093,5
2022-02-12,"GGD Noord- en Oost-Gelderland",3408,3357,51
2022-02-12,"GGD Regio Utrecht",5075,5043,32
2022-02-12,"GGD Rotterdam-Rijnmond",3422,3388,34
2022-02-12,"GGD Twente",2454,2433,21
2022-02-12,"GGD West-Brabant",1900,1878,22
2022-02-12,"GGD Zaanstreek/Waterland",1166,1162,4
2022-02-12,"GGD Zeeland",1068,1063,5
2022-02-12,"GGD Zuid-Limburg",1332,1322,10
2022-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2611,2570,41
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1638,1620,18
2022-02-13,"GGD Amsterdam",2399,2036,363
2022-02-13,"GGD Brabant-Zuidoost",2223,2210,13
2022-02-13,"GGD Drenthe",1930,1929,1
2022-02-13,"GGD Flevoland",1136,1118,18
2022-02-13,"GGD Fryslân",2935,2908,27
2022-02-13,"GGD Gelderland-Zuid",2085,2058,27
2022-02-13,"GGD Gooi en Vechtstreek",743,733,10
2022-02-13,"GGD Groningen",2749,2719,30
2022-02-13,"GGD Haaglanden",2969,2934,35
2022-02-13,"GGD Hart voor Brabant",3262,3230,32
2022-02-13,"GGD Hollands-Midden",2749,2736,13
2022-02-13,"GGD Hollands-Noorden",1817,1788,29
2022-02-13,"GGD IJsselland",2054,1993,61
2022-02-13,"GGD Kennemerland",1873,1828,45
2022-02-13,"GGD Limburg-Noord",1494,1487,7
2022-02-13,"GGD Noord- en Oost-Gelderland",3501,3459,42
2022-02-13,"GGD Regio Utrecht",4321,4307,14
2022-02-13,"GGD Rotterdam-Rijnmond",2983,2943,40
2022-02-13,"GGD Twente",2563,2504,59
2022-02-13,"GGD West-Brabant",1801,1764,37
2022-02-13,"GGD Zaanstreek/Waterland",805,790,15
2022-02-13,"GGD Zeeland",1078,1072,6
2022-02-13,"GGD Zuid-Limburg",1650,1642,8
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2592,2542,50
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1100,1069,31
2022-02-14,"GGD Amsterdam",2287,1934,353
2022-02-14,"GGD Brabant-Zuidoost",2454,2416,38
2022-02-14,"GGD Drenthe",1599,1595,4
2022-02-14,"GGD Flevoland",1091,1037,54
2022-02-14,"GGD Fryslân",2787,2722,65
2022-02-14,"GGD Gelderland-Zuid",1431,1361,70
2022-02-14,"GGD Gooi en Vechtstreek",605,572,33
2022-02-14,"GGD Groningen",2174,2153,21
2022-02-14,"GGD Haaglanden",2445,2387,58
2022-02-14,"GGD Hart voor Brabant",3245,3157,88
2022-02-14,"GGD Hollands-Midden",2211,2158,53
2022-02-14,"GGD Hollands-Noorden",1448,1392,56
2022-02-14,"GGD IJsselland",2256,2120,136
2022-02-14,"GGD Kennemerland",1401,1264,137
2022-02-14,"GGD Limburg-Noord",1490,1466,24
2022-02-14,"GGD Noord- en Oost-Gelderland",2905,2844,61
2022-02-14,"GGD Regio Utrecht",5651,5604,47
2022-02-14,"GGD Rotterdam-Rijnmond",2949,2866,83
2022-02-14,"GGD Twente",2422,2252,170
2022-02-14,"GGD West-Brabant",1392,1342,50
2022-02-14,"GGD Zaanstreek/Waterland",793,772,21
2022-02-14,"GGD Zeeland",1203,1189,14
2022-02-14,"GGD Zuid-Limburg",1245,1206,39
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2273,2177,96
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1155,1142,13
2022-02-15,"GGD Amsterdam",2267,2804,-537
2022-02-15,"GGD Brabant-Zuidoost",2077,2046,31
2022-02-15,"GGD Drenthe",2262,2253,9
2022-02-15,"GGD Flevoland",1089,1018,71
2022-02-15,"GGD Fryslân",3344,3269,75
2022-02-15,"GGD Gelderland-Zuid",2400,2253,147
2022-02-15,"GGD Gooi en Vechtstreek",525,480,45
2022-02-15,"GGD Groningen",2292,2274,18
2022-02-15,"GGD Haaglanden",2794,2747,47
2022-02-15,"GGD Hart voor Brabant",3514,3351,163
2022-02-15,"GGD Hollands-Midden",2121,2046,75
2022-02-15,"GGD Hollands-Noorden",2312,2233,79
2022-02-15,"GGD IJsselland",2247,2071,176
2022-02-15,"GGD Kennemerland",1632,1420,212
2022-02-15,"GGD Limburg-Noord",1487,1458,29
2022-02-15,"GGD Noord- en Oost-Gelderland",3325,3299,26
2022-02-15,"GGD Regio Utrecht",6063,6040,23
2022-02-15,"GGD Rotterdam-Rijnmond",3068,2975,93
2022-02-15,"GGD Twente",2257,2003,254
2022-02-15,"GGD West-Brabant",1921,1868,53
2022-02-15,"GGD Zaanstreek/Waterland",787,760,27
2022-02-15,"GGD Zeeland",1071,1040,31
2022-02-15,"GGD Zuid-Limburg",1857,1784,73
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2703,2664,39
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1651,1670,-19
2022-02-16,"GGD Amsterdam",2193,2306,-113
2022-02-16,"GGD Brabant-Zuidoost",2545,2590,-45
2022-02-16,"GGD Drenthe",1819,1821,-2
2022-02-16,"GGD Flevoland",702,645,57
2022-02-16,"GGD Fryslân",2963,2906,57
2022-02-16,"GGD Gelderland-Zuid",1673,1431,242
2022-02-16,"GGD Gooi en Vechtstreek",680,616,64
2022-02-16,"GGD Groningen",2152,2135,17
2022-02-16,"GGD Haaglanden",2450,2369,81
2022-02-16,"GGD Hart voor Brabant",2990,2879,111
2022-02-16,"GGD Hollands-Midden",2616,2611,5
2022-02-16,"GGD Hollands-Noorden",1745,1736,9
2022-02-16,"GGD IJsselland",1698,1865,-167
2022-02-16,"GGD Kennemerland",1052,866,186
2022-02-16,"GGD Limburg-Noord",1350,1336,14
2022-02-16,"GGD Noord- en Oost-Gelderland",2946,2979,-33
2022-02-16,"GGD Regio Utrecht",5120,5087,33
2022-02-16,"GGD Rotterdam-Rijnmond",2642,2694,-52
2022-02-16,"GGD Twente",1785,1423,362
2022-02-16,"GGD West-Brabant",1723,1660,63
2022-02-16,"GGD Zaanstreek/Waterland",961,989,-28
2022-02-16,"GGD Zeeland",960,913,47
2022-02-16,"GGD Zuid-Limburg",1526,1495,31
2022-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2539,2561,-22
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",863,924,-61
2022-02-17,"GGD Amsterdam",2043,2306,-263
2022-02-17,"GGD Brabant-Zuidoost",2119,2125,-6
2022-02-17,"GGD Drenthe",1789,1795,-6
2022-02-17,"GGD Flevoland",571,740,-169
2022-02-17,"GGD Fryslân",2093,2216,-123
2022-02-17,"GGD Gelderland-Zuid",1516,1806,-290
2022-02-17,"GGD Gooi en Vechtstreek",407,506,-99
2022-02-17,"GGD Groningen",2502,2505,-3
2022-02-17,"GGD Haaglanden",2488,2587,-99
2022-02-17,"GGD Hart voor Brabant",2645,2794,-149
2022-02-17,"GGD Hollands-Midden",2158,2242,-84
2022-02-17,"GGD Hollands-Noorden",1718,1808,-90
2022-02-17,"GGD IJsselland",1804,1946,-142
2022-02-17,"GGD Kennemerland",748,1296,-548
2022-02-17,"GGD Limburg-Noord",1502,1551,-49
2022-02-17,"GGD Noord- en Oost-Gelderland",2633,2812,-179
2022-02-17,"GGD Regio Utrecht",4178,4146,32
2022-02-17,"GGD Rotterdam-Rijnmond",2500,2671,-171
2022-02-17,"GGD Twente",1053,1854,-801
2022-02-17,"GGD West-Brabant",1191,1269,-78
2022-02-17,"GGD Zaanstreek/Waterland",629,659,-30
2022-02-17,"GGD Zeeland",721,806,-85
2022-02-17,"GGD Zuid-Limburg",1191,1267,-76
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2354,2487,-133
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",797,213,584
2022-02-18,"GGD Amsterdam",1192,9,1183
2022-02-18,"GGD Brabant-Zuidoost",1403,224,1179
2022-02-18,"GGD Drenthe",1418,66,1352
2022-02-18,"GGD Flevoland",530,27,503
2022-02-18,"GGD Fryslân",2024,31,1993
2022-02-18,"GGD Gelderland-Zuid",1284,157,1127
2022-02-18,"GGD Gooi en Vechtstreek",411,76,335
2022-02-18,"GGD Groningen",1739,468,1271
2022-02-18,"GGD Haaglanden",1635,217,1418
2022-02-18,"GGD Hart voor Brabant",2259,274,1985
2022-02-18,"GGD Hollands-Midden",1537,188,1349
2022-02-18,"GGD Hollands-Noorden",1106,68,1038
2022-02-18,"GGD IJsselland",1429,51,1378
2022-02-18,"GGD Kennemerland",739,42,697
2022-02-18,"GGD Limburg-Noord",990,45,945
2022-02-18,"GGD Noord- en Oost-Gelderland",1847,145,1702
2022-02-18,"GGD Regio Utrecht",2724,115,2609
2022-02-18,"GGD Rotterdam-Rijnmond",1532,153,1379
2022-02-18,"GGD Twente",1161,44,1117
2022-02-18,"GGD West-Brabant",1069,20,1049
2022-02-18,"GGD Zaanstreek/Waterland",349,11,338
2022-02-18,"GGD Zuid-Limburg",1059,236,823
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1500,196,1304
