"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-25,"GGD Hollands-Midden",160,157,3
2022-06-25,"GGD Hollands-Noorden",165,153,12
2022-06-25,"GGD IJsselland",119,114,5
2022-06-25,"GGD Kennemerland",134,123,11
2022-06-25,"GGD Limburg-Noord",73,72,1
2022-06-25,"GGD Noord- en Oost-Gelderland",186,177,9
2022-06-25,"GGD Regio Utrecht",399,389,10
2022-06-25,"GGD Rotterdam-Rijnmond",438,427,11
2022-06-25,"GGD Twente",132,130,2
2022-06-25,"GGD West-Brabant",156,154,2
2022-06-25,"GGD Zaanstreek/Waterland",89,88,1
2022-06-25,"GGD Zeeland",82,81,1
2022-06-25,"GGD Zuid-Limburg",162,159,3
2022-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",206,202,4
2022-06-26,"Dienst Gezondheid & Jeugd ZHZ",104,101,3
2022-06-26,"GGD Amsterdam",270,257,13
2022-06-26,"GGD Brabant-Zuidoost",116,110,6
2022-06-26,"GGD Drenthe",113,111,2
2022-06-26,"GGD Flevoland",93,86,7
2022-06-26,"GGD Fryslân",150,138,12
2022-06-26,"GGD Gelderland-Zuid",135,132,3
2022-06-26,"GGD Gooi en Vechtstreek",66,62,4
2022-06-26,"GGD Groningen",118,112,6
2022-06-26,"GGD Haaglanden",268,264,4
2022-06-26,"GGD Hart voor Brabant",204,194,10
2022-06-26,"GGD Hollands-Midden",147,138,9
2022-06-26,"GGD Hollands-Noorden",132,124,8
2022-06-26,"GGD IJsselland",94,88,6
2022-06-26,"GGD Kennemerland",144,128,16
2022-06-26,"GGD Limburg-Noord",59,56,3
2022-06-26,"GGD Noord- en Oost-Gelderland",151,135,16
2022-06-26,"GGD Regio Utrecht",291,285,6
2022-06-26,"GGD Rotterdam-Rijnmond",253,244,9
2022-06-26,"GGD Twente",160,151,9
2022-06-26,"GGD West-Brabant",53,47,6
2022-06-26,"GGD Zaanstreek/Waterland",98,93,5
2022-06-26,"GGD Zeeland",73,69,4
2022-06-26,"GGD Zuid-Limburg",120,110,10
2022-06-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,136,9
2022-06-27,"Dienst Gezondheid & Jeugd ZHZ",91,89,2
2022-06-27,"GGD Amsterdam",386,373,13
2022-06-27,"GGD Brabant-Zuidoost",173,160,13
2022-06-27,"GGD Drenthe",187,186,1
2022-06-27,"GGD Flevoland",65,61,4
2022-06-27,"GGD Fryslân",187,178,9
2022-06-27,"GGD Gelderland-Zuid",164,157,7
2022-06-27,"GGD Gooi en Vechtstreek",82,74,8
2022-06-27,"GGD Groningen",222,206,16
2022-06-27,"GGD Haaglanden",330,312,18
2022-06-27,"GGD Hart voor Brabant",319,309,10
2022-06-27,"GGD Hollands-Midden",284,275,9
2022-06-27,"GGD Hollands-Noorden",187,172,15
2022-06-27,"GGD IJsselland",139,134,5
2022-06-27,"GGD Kennemerland",154,108,46
2022-06-27,"GGD Limburg-Noord",138,134,4
2022-06-27,"GGD Noord- en Oost-Gelderland",198,184,14
2022-06-27,"GGD Regio Utrecht",510,495,15
2022-06-27,"GGD Rotterdam-Rijnmond",402,389,13
2022-06-27,"GGD Twente",217,207,10
2022-06-27,"GGD West-Brabant",183,174,9
2022-06-27,"GGD Zaanstreek/Waterland",100,94,6
2022-06-27,"GGD Zeeland",116,113,3
2022-06-27,"GGD Zuid-Limburg",211,209,2
2022-06-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,157,6
2022-06-28,"Dienst Gezondheid & Jeugd ZHZ",172,170,2
2022-06-28,"GGD Amsterdam",416,404,12
2022-06-28,"GGD Brabant-Zuidoost",201,194,7
2022-06-28,"GGD Drenthe",231,221,10
2022-06-28,"GGD Fryslân",171,159,12
2022-06-28,"GGD Gelderland-Zuid",191,186,5
2022-06-28,"GGD Gooi en Vechtstreek",70,67,3
2022-06-28,"GGD Groningen",179,168,11
2022-06-28,"GGD Haaglanden",339,324,15
2022-06-28,"GGD Hart voor Brabant",329,318,11
2022-06-28,"GGD Hollands-Midden",247,275,-28
2022-06-28,"GGD Hollands-Noorden",170,162,8
2022-06-28,"GGD IJsselland",159,151,8
2022-06-28,"GGD Kennemerland",97,87,10
2022-06-28,"GGD Limburg-Noord",124,121,3
2022-06-28,"GGD Noord- en Oost-Gelderland",150,143,7
2022-06-28,"GGD Regio Utrecht",432,468,-36
2022-06-28,"GGD Twente",227,220,7
2022-06-28,"GGD West-Brabant",213,205,8
2022-06-28,"GGD Zaanstreek/Waterland",90,101,-11
2022-06-28,"GGD Zeeland",119,116,3
2022-06-28,"GGD Zuid-Limburg",216,200,16
2022-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,153,11
2022-06-29,"Dienst Gezondheid & Jeugd ZHZ",145,152,-7
2022-06-29,"GGD Amsterdam",403,440,-37
2022-06-29,"GGD Brabant-Zuidoost",214,221,-7
2022-06-29,"GGD Drenthe",226,237,-11
2022-06-29,"GGD Flevoland",120,138,-18
2022-06-29,"GGD Fryslân",156,197,-41
2022-06-29,"GGD Gelderland-Zuid",204,212,-8
2022-06-29,"GGD Gooi en Vechtstreek",67,79,-12
2022-06-29,"GGD Groningen",221,238,-17
2022-06-29,"GGD Haaglanden",354,373,-19
2022-06-29,"GGD Hart voor Brabant",331,348,-17
2022-06-29,"GGD Hollands-Midden",272,263,9
2022-06-29,"GGD Hollands-Noorden",210,224,-14
2022-06-29,"GGD IJsselland",161,185,-24
2022-06-29,"GGD Kennemerland",104,177,-73
2022-06-29,"GGD Limburg-Noord",123,121,2
2022-06-29,"GGD Noord- en Oost-Gelderland",243,288,-45
2022-06-29,"GGD Regio Utrecht",656,659,-3
2022-06-29,"GGD Rotterdam-Rijnmond",463,469,-6
2022-06-29,"GGD Twente",289,301,-12
2022-06-29,"GGD West-Brabant",168,170,-2
2022-06-29,"GGD Zeeland",138,147,-9
2022-06-29,"GGD Zuid-Limburg",177,187,-10
2022-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",206,223,-17
2022-06-30,"Dienst Gezondheid & Jeugd ZHZ",119,1,118
2022-06-30,"GGD Brabant-Zuidoost",242,1,241
2022-06-30,"GGD Drenthe",232,15,217
2022-06-30,"GGD Fryslân",212,5,207
2022-06-30,"GGD Gelderland-Zuid",190,6,184
2022-06-30,"GGD Groningen",160,7,153
2022-06-30,"GGD Haaglanden",376,14,362
2022-06-30,"GGD Hollands-Midden",261,2,259
2022-06-30,"GGD IJsselland",181,6,175
2022-06-30,"GGD Kennemerland",222,3,219
2022-06-30,"GGD Noord- en Oost-Gelderland",247,1,246
2022-06-30,"GGD Regio Utrecht",372,3,369
2022-06-30,"GGD Twente",303,22,281
2022-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",224,6,218
